id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19891689912,11,19891694120,590212554,0.24,0.23,-0.006,-2.44,-530511147.223,-2.598,86097573204,86097591420.475,,0.431,-46.436,2024-12-04,0.002,12703.331,2017-11-12,2025-02-14 14:44,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96712.0,12490580736,12,12490580736,256803816,97240.0,95283.0,686.3,0.72,83096230.0,0.67,129138,129138.42,129138.42,108368.0,-10.674,2025-01-20,3139.17,2983.643,2019-04-02,2025-02-14 14:44,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.13,12206203526,13,19128983060,440971828,19.28,18.25,0.568,3.06,349339192.0,2.946,638099970,1000000000.0,1000000000.0,52.7,-63.686,2021-05-10,0.148,12814.065,2017-11-29,2025-02-14 14:44,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.57,11035562999,14,35717180638,939032956,3.65,3.42,0.079,2.26,234726271.0,2.173,3089707194,10000000000.0,10000000000.0,5.35,-33.225,2025-01-04,0.365,878.547,2023-10-19,2025-02-14 14:45,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.05,10735000280,15,11733982885,279801304,26.31,25.17,0.48,1.88,198042434.0,1.88,411959824,450296172.164,720000000.0,144.96,-82.024,2021-11-21,2.8,830.292,2020-12-31,2025-02-14 14:44,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10713371227,16,17504410876,365842099,0.36,0.32,0.022,6.55,648590261.0,6.444,30603012508,50001786894.45,50001786894.45,0.876,-60.048,2018-01-03,0.0,73370.196,2015-03-05,2025-02-14 14:44,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3204.66,10700580332,17,10700580332,38767398,3244.49,3130.05,26.98,0.85,79058050.0,0.744,3338703,3338703.836,,7256.02,-55.824,2022-05-13,558.54,473.891,2022-05-13,2025-02-14 14:44,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9780837741,18,9785043212,257516117,0.0,0.0,0.0,1.68,153416177.0,1.594,589253883524226,589507245267452.2,,0.0,-80.735,2021-10-28,0.0,29447009.133,2020-11-28,2025-02-14 14:44,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.93,9738897295,19,9739041546,1553048404,132.93,119.18,7.8,6.44,587047817.0,6.415,75530639,75531758.233,84000000.0,410.26,-68.583,2021-05-10,1.15,11119.18,2015-01-14,2025-02-14 14:45,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9515984839,20,19542413610,148009394,3.82,3.66,0.132,3.59,327345762.0,3.563,2494247544,5122288231.669,,8.25,-53.773,2024-06-15,0.519,634.635,2021-09-21,2025-02-14 14:44,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.5,9161531093,21,27435369664,162663452,27.47,24.65,2.42,9.64,776483436.0,9.26,333928180,999990391.0,1000000000.0,34.96,-21.908,2024-12-22,3.81,616.786,2024-11-29,2025-02-14 14:45,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.85,9105554380,22,9707678813,485652,9.86,9.72,0.059,0.6,52952750.0,0.585,924129449,985239504.0,,9.95,-0.957,2025-02-09,0.8,1131.464,2019-12-24,2025-02-14 14:44,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8931253170,23,11668854559,276322015,0.24,0.22,0.008,3.7,319069450.0,3.705,38269622458,50000000000.0,50000000000.0,0.569,-59.001,2021-09-15,0.01,2266.645,2020-01-02,2025-02-14 14:45,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8685994875,24,8685994875,11946347,1.0,1.0,0.001,0.13,112672791.0,1.314,8681357808,8681357808.255,,1.057,-5.481,2024-10-29,0.948,5.389,2024-10-03,2025-02-14 14:45,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2699.36,8099163868,25,8099163868,668224833,2718.46,2619.07,35.67,1.34,79749334.0,0.994,3000945,3000945.933,,4799.89,-43.783,2021-11-09,82.1,3186.509,2018-12-15,2025-02-14 14:44,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7957294286,26,7957294286,208861682,5.28,5.09,0.052,1.01,78176683.0,0.992,1522267060,1522267060.0,,54.98,-90.492,2021-11-04,2.7,93.789,2020-08-20,2025-02-14 14:44,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.16,6807550431,27,6807554722,157795639,344.43,328.01,10.37,3.12,204279047.0,3.094,19829299,19829312.397,21000000.0,3785.82,-90.928,2017-12-20,76.93,346.408,2018-12-16,2025-02-14 14:44,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.52,6627699809,28,6627699809,319924015,5.67,5.36,0.065,1.2,34407608.0,0.522,1199999994,1199999994.2,2000000000.0,8.45,-34.664,2024-12-27,0.014,38564.789,2020-06-25,2025-02-14 14:44,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.04,6027932377,29,10038471758,226995320,10.08,9.5,0.37,3.83,216979520.0,3.734,600483073,1000000000.0,1000000000.0,44.92,-77.649,2021-05-03,1.03,874.554,2020-09-17,2025-02-14 14:44,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5992931986,30,5992931986,109485705,1.0,1.0,0.002,0.17,-5513936.094,-0.092,5987231037,5987231037.22,,1.032,-3.139,2023-12-20,0.929,7.553,2024-10-04,2025-02-14 14:44,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2859.73,5455480784,31,5455480784,22657539,2877.59,2777.66,42.47,1.51,41393946.0,0.765,1909334,1906811.437,,4311.81,-33.965,2024-12-06,2231.18,27.614,2024-01-08,2025-02-14 14:44,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.49,5342206409,32,9933178343,144488182,5.84,5.46,-0.229,-4.0,-219063884.798,-3.939,972288996,1807852274.03,,6.41,-14.287,2025-02-07,0.017,31728.705,2023-10-12,2025-02-14 14:45,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4293419163,33,4293419163,631127773,0.0,0.0,0.0,4.54,175013787.0,4.25,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.588,2024-12-09,0.0,18407.886,2023-04-18,2025-02-14 14:44,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4210002238,34,13326555678,270527519,1.35,1.31,-0.009,-0.68,-42266439.405,-0.994,3159107529,10000000000.0,10000000000.0,2.14,-37.706,2024-12-16,0.082,1522.462,2024-01-18,2025-02-14 14:44,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.05,4205135866,35,4205135866,45312354,228.53,222.47,4.04,1.8,71701144.0,1.735,18446744,18446744.074,,542.33,-57.961,2018-01-09,0.216,105364.587,2015-01-14,2025-02-14 14:44,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.49,4136527511,36,4314275399,215745747,3.54,3.27,0.192,5.83,230511041.0,5.901,1184369847,1235262592.0,,20.44,-82.909,2022-01-16,0.527,563.127,2020-11-04,2025-02-14 14:44,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.49,3926331007,37,4168049214,366792520,262.4,248.53,8.47,3.36,118679787.0,3.117,15072109,16000000.0,16000000.0,661.69,-60.63,2021-05-18,26.02,901.063,2020-11-05,2025-02-14 14:44,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3909705015,38,8991720143,31529015,27.33,26.98,-0.069,-0.25,-13795122.772,-0.352,144118517,331450421.0,400000000.0,29.08,-6.684,2025-01-23,3.06,786.204,2023-02-13,2025-02-14 14:44,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.29,3857059393,39,19285297473,2431269283,19.64,15.89,2.79,16.9,559578098.0,16.97,199999994,1000000000.0,1000000000.0,73.43,-74.051,2025-01-19,4.29,344.088,2025-01-18,2025-02-14 14:44,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.15,3609076726,40,7012778250,200964220,6.3,6.0,0.053,0.87,21037085.0,0.586,586712478,1140037971.034,,19.92,-69.125,2023-01-26,3.08,99.701,2022-12-29,2025-02-14 14:44,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495498291,41,3496567259,210564138,1.0,1.0,0.0,0.02,21251702.0,0.612,3494293854,3495362453.574,,1.22,-17.949,2020-03-13,0.882,13.4,2023-03-11,2025-02-14 14:44,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3476423927,42,3831679379,78821131,7.35,7.0,0.092,1.3,43433201.0,1.265,480950046,530098289.48,,700.65,-98.968,2021-05-10,2.87,152.3,2023-09-22,2025-02-14 14:44,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3458739672,43,6393150546,109239740,1.04,1.01,-0.002,-0.19,-11094347.831,-0.32,3364694382,6219316794.99,6219316794.99,1.54,-33.194,2024-04-08,0.308,233.773,2023-10-18,2025-02-14 14:44,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3302364766,45,3302364766,535517,1.05,1.03,0.004,0.41,64580504.0,1.995,3168499521,3168499521.913,,1.088,-4.506,2025-02-03,0.962,8.025,2025-01-04,2025-02-14 14:44,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.52,3286481517,44,8242985647,164047192,400.58,371.06,11.91,3.13,150683324.0,4.805,8372708,21000000.0,21000000.0,757.6,-48.189,2024-03-07,30.83,1173.192,2023-05-14,2025-02-14 14:44,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.33,3218595078,46,3218604726,95261567,21.5,20.87,0.214,1.01,33791353.0,1.061,150747868,150748320.798,210700000.0,167.09,-87.22,2021-05-06,0.615,3371.91,2016-07-25,2025-02-14 14:44,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.13,3128154154,47,12301866890,8890400,52.62,50.68,1.3,2.55,73671097.0,2.412,60000000,235957685.3,300000000.0,73.8,-29.35,2024-03-14,0.581,8880.633,2019-01-14,2025-02-14 14:44,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.36,2941416769,48,7013644731,18559985,23.54,22.64,0.317,1.38,31942980.0,1.098,125815473,300000000.0,,25.94,-9.87,2025-01-25,0.258,8977.853,2020-03-13,2025-02-14 14:44,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2835529588,49,3010594609,44623471,0.04,0.03,0.001,1.62,39681489.0,1.419,80985041177,85985041177.0,86712634466.0,0.281,-87.532,2021-04-19,0.002,1727.402,2020-03-13,2025-02-14 14:44,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2751254452,50,3329435620,88568162,0.32,0.31,0.002,0.74,14567028.0,0.532,8562480197,10361901110.27,,1.29,-75.15,2024-03-13,0.269,18.842,2025-02-03,2025-02-14 14:44,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2697767951,51,2697775895,116742889,0.11,0.1,0.008,8.64,215633305.0,8.687,25701307642,25701383321.668,28704026601.0,0.207,-49.398,2024-08-01,0.0,61258.859,2022-05-26,2025-02-14 14:45,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96887.0,2518816352,52,2518816352,241174547,97259.0,95283.0,977.5,1.02,38026695.0,1.533,26008,26008.184,,108953.0,-11.387,2025-01-20,57439.0,68.086,2024-09-12,2025-02-14 14:44,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2508706213,53,2508740167,109050468,0.3,0.29,0.007,2.38,58829183.0,2.401,8434057717,8434171867.947,10000000000.0,3.56,-91.646,2019-06-20,0.088,239.966,2023-09-11,2025-02-14 14:44,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2500289105,54,6635972023,444679987,0.96,0.81,0.121,14.57,313070433.0,14.314,2637438888,6999978781.355,10000000000.0,2.0,-52.78,2024-01-31,0.457,106.443,2024-02-21,2025-02-14 14:44,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2494420385,55,2740760786,17060782,0.09,0.09,0.0,0.24,-3248756.76,-0.13,27303591010,30000000000.0,,0.965,-90.537,2021-11-24,0.012,653.78,2019-02-08,2025-02-14 14:44,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.69,2426010573,56,2495176478,102757232,4.74,4.37,0.251,5.67,123496696.0,5.364,517716590,532476763.336,,13.53,-65.377,2024-03-17,0.037,12683.952,2020-06-16,2025-02-14 14:44,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.78,2379779314,57,2974872922,20219888,29.79,29.27,0.405,1.38,27061412.0,1.15,79995999,100000000.0,100000000.0,50.43,-41.011,2025-01-03,0.111,26639.594,2019-04-28,2025-02-14 14:45,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2214501599,58,6816811241,120720101,3.51,3.36,0.074,2.16,67878353.0,3.162,636614255,1959664067.0,1959664067.0,236.84,-98.531,2021-04-01,2.64,31.721,2022-12-16,2025-02-14 14:44,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2163880695,59,4981466742,164201796,0.5,0.48,0.013,2.68,55250731.0,2.62,4343862574,10000000000.0,10000000000.0,2.39,-79.156,2024-01-12,0.382,30.267,2025-02-03,2025-02-14 14:44,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.91,2141370864,60,2141400627,157442838,5.06,4.88,-0.088,-1.76,-37663790.38,-1.728,436151114,436157176.609,,44.45,-88.955,2022-01-17,1.16,323.195,2020-03-13,2025-02-14 14:44,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2097021900,62,2097021900,5032342910,1.01,0.99,0.004,0.37,3543117.0,0.169,2091015488,2091015488.487,,1.15,-12.894,2025-02-03,0.94,6.646,2024-12-05,2025-02-14 14:45,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2094002516,61,2182052298,130910701,0.81,0.76,0.025,3.25,64631605.0,3.185,2604959126,2714493896.672,2714493896.672,3.45,-76.718,2024-03-28,0.008,9743.627,2020-03-13,2025-02-14 14:44,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96782.0,1929800746,63,1929800746,4563805,97526.0,94962.0,804.99,0.84,15953876.0,0.834,19944,19944.237,,114576.0,-15.336,2025-02-04,52119.0,86.119,2024-09-06,2025-02-14 14:44,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1754357277,64,1754357277,149696757,0.57,0.53,-0.009,-1.52,-27021287.41,-1.517,3175000000,3175000000.0,,1.029,-46.575,2025-01-04,0.36,52.927,2025-02-03,2025-02-14 14:44,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693843750,65,3436820739,48935467,3.96,3.93,0.002,0.05,2837504.0,0.168,429147094,870742437.0,1000000000.0,4.0,-1.261,2025-02-12,0.398,891.357,2023-01-21,2025-02-14 14:45,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1655546803,66,3467871068,76468260,3.19,2.95,0.077,2.51,41126683.0,2.547,526368097,1102582356.164,,20.85,-85.034,2024-02-10,2.08,49.776,2023-10-31,2025-02-14 14:44,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2698.96,1630380409,67,1630380409,128171285,2726.24,2623.36,39.19,1.47,38475073.0,2.417,605000,605000.0,,4098.26,-34.419,2024-12-06,2171.8,23.753,2024-09-06,2025-02-14 14:44,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1625052366,68,1812000400,184432170,1.83,1.64,0.125,7.4,108716934.0,7.17,896827818,1000000000.0,1000000000.0,7.3,-75.188,2021-08-20,0.406,346.142,2022-06-18,2025-02-14 14:44,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.05,1577001830,69,1577002372,9136715,207.71,195.93,6.45,3.26,58181950.0,3.831,7727518,7727520.877,,297.96,-31.499,2025-01-19,127.32,60.305,2024-09-18,2025-02-14 14:44,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1560645223,70,4958811721,182269934,1.19,1.09,0.047,4.27,62953213.0,4.203,1351719035,4294967296.0,4294967296.0,4.84,-76.173,2024-03-06,0.402,187.014,2022-06-18,2025-02-14 14:44,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2794.47,1551756034,71,1551756034,2624810,2816.3,2715.57,32.07,1.16,14663816.0,0.954,555371,555371.759,,4216.2,-33.914,2024-12-06,2069.62,34.629,2024-01-23,2025-02-14 14:45,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.33,1549481215,72,2956549195,121205944,5.53,4.85,0.366,7.38,108381434.0,7.521,290866823,555000000.0,555000000.0,16.83,-68.338,2021-09-12,0.134,3865.702,2022-12-29,2025-02-14 14:44,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.41,1522663200,73,1771044385,78105,12.46,12.05,0.194,1.59,24144387.0,1.611,122606967,142606967.851,,28.83,-56.795,2021-12-01,0.343,3532.919,2019-02-07,2025-02-14 14:44,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.3,1495807087,74,1530594119,105781319,15.59,14.65,0.369,2.47,30286368.0,2.067,97727220,100000000.0,,52.62,-70.913,2024-03-14,0.657,2228.243,2020-11-03,2025-02-14 14:44,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1492561372,75,3612543600,29006254,0.1,0.09,0.001,1.37,19382362.0,1.316,15688595455,37972130441.4,,0.193,-50.666,2021-08-21,0.0,23954.685,2019-07-22,2025-02-14 14:44,/2912/large/xdc-icon.png?1696503661
