id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2872.83,5485449431,31,5482873744,26386277,2877.59,2777.66,79.04,2.83,132201878.0,2.47,1906811,1905916.096,,4311.81,-33.473,2024-12-06,2231.18,28.565,2024-01-08,2025-02-14 15:59,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.51,5366337818,32,9978022458,143763244,5.84,5.46,-0.22,-3.83,-184355050.13,-3.321,972294697,1807858293.72,,6.41,-13.815,2025-02-07,0.017,31904.094,2023-10-12,2025-02-14 15:59,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4379561273,33,4379561273,631222804,0.0,0.0,0.0,7.51,311754279.0,7.664,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.173,2024-12-09,0.0,18618.762,2023-04-18,2025-02-14 15:59,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4276044387,34,13535608862,271001581,1.36,1.31,0.02,1.49,66248365.0,1.574,3159107529,10000000000.0,10000000000.0,2.14,-36.909,2024-12-16,0.082,1543.211,2024-01-18,2025-02-14 15:59,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.89,4247711359,35,4247711359,46515208,230.46,222.52,7.37,3.31,139695254.0,3.401,18446744,18446744.074,,542.33,-57.506,2018-01-09,0.216,106505.367,2015-01-14,2025-02-14 15:59,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.54,4196721080,36,4377054910,212731571,3.55,3.28,0.254,7.72,305029222.0,7.838,1184369847,1235262424.0,,20.44,-82.723,2022-01-16,0.527,570.328,2020-11-04,2025-02-14 15:59,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.75,4155272883,37,20776364959,2825215436,20.82,15.89,4.23,25.59,846705806.0,25.591,199999994,1000000000.0,1000000000.0,73.43,-72.363,2025-01-19,4.29,372.981,2025-01-18,2025-02-14 15:59,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,263.27,3971088537,38,4215560313,353598105,263.77,248.53,12.67,5.05,198161128.0,5.252,15072116,16000000.0,16000000.0,661.69,-60.355,2021-05-18,26.02,908.05,2020-11-05,2025-02-14 15:59,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3913501296,39,9000451005,26039613,27.33,26.98,-0.089,-0.33,-6700092.99,-0.171,144118517,331450421.0,400000000.0,29.08,-6.527,2025-01-23,3.06,787.701,2023-02-13,2025-02-14 16:00,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.22,3657481156,40,7106605617,194290372,6.3,6.0,0.194,3.21,120978492.0,3.421,586731019,1140037578.553,,19.92,-69.064,2023-01-26,3.08,100.099,2022-12-29,2025-02-14 15:59,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.3,3511880468,41,3870759667,78520584,7.35,7.0,0.231,3.26,109541714.0,3.22,480949449,530097691.857,,700.65,-98.963,2021-05-10,2.87,153.557,2023-09-22,2025-02-14 15:59,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3497510021,42,3497510021,215286504,1.0,1.0,0.0,0.02,25014264.0,0.72,3496370983,3496370983.18,,1.22,-17.941,2020-03-13,0.882,13.412,2023-03-11,2025-02-14 16:00,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3482631716,43,6437312712,106840078,1.04,1.01,0.019,1.88,63274227.0,1.85,3364694382,6219316794.99,6219316794.99,1.54,-32.754,2024-04-08,0.308,235.973,2023-10-18,2025-02-14 15:59,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,396.5,3328561220,44,8348527815,146329443,400.58,374.48,19.67,5.22,231194062.0,7.464,8372708,21000000.0,21000000.0,757.6,-47.885,2024-03-07,30.83,1180.65,2023-05-14,2025-02-14 15:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3298625835,45,3298625835,522799,1.05,1.03,-0.002,-0.15,54740548.0,1.688,3167983076,3167983076.07,,1.088,-4.311,2025-02-03,0.962,8.245,2025-01-04,2025-02-14 15:59,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.5,3248656334,46,3248656334,104339428,21.56,20.88,0.562,2.68,89880285.0,2.845,150748889,150748889.363,210700000.0,167.09,-87.155,2021-05-06,0.615,3389.6,2016-07-25,2025-02-14 15:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.1,3127012110,47,12297375656,8416800,52.62,50.68,0.911,1.78,55329455.0,1.801,60000000,235957685.3,300000000.0,73.8,-29.065,2024-03-14,0.581,8916.822,2019-01-14,2025-02-14 15:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.44,2949317813,48,7032484331,17120202,23.54,22.64,0.777,3.43,97191894.0,3.408,125815473,300000000.0,,25.94,-9.429,2025-01-25,0.258,9022.321,2020-03-13,2025-02-14 15:59,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2895410315,49,3074172360,43480960,0.04,0.03,0.002,5.03,142348827.0,5.171,80985041177,85985041177.0,86712634466.0,0.281,-87.395,2021-04-19,0.002,1747.448,2020-03-13,2025-02-14 16:00,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2760588893,50,3340729263,86802324,0.32,0.31,0.007,2.21,63269952.0,2.346,8562486470,10361901110.27,,1.29,-74.969,2024-03-13,0.269,19.704,2025-02-03,2025-02-14 15:59,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2745799951,51,2745866830,115393828,0.11,0.1,0.01,9.95,246454415.0,9.861,25701307642,25701933643.569,28704026601.0,0.207,-48.727,2024-08-01,0.0,62072.456,2022-05-26,2025-02-14 15:59,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2550126244,52,2550163147,107145075,0.3,0.29,0.014,4.8,118134709.0,4.858,8434057717,8434179765.887,10000000000.0,3.56,-91.598,2019-06-20,0.088,241.899,2023-09-11,2025-02-14 15:59,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97292.0,2521575503,54,2521575503,255757417,97331.0,95283.0,1325.18,1.38,34368642.0,1.382,25945,25945.66,,108953.0,-10.919,2025-01-20,57439.0,68.974,2024-09-12,2025-02-14 15:59,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2519038055,53,6685733274,452650726,0.96,0.81,0.136,16.6,361691726.0,16.766,2637438888,6999978781.355,10000000000.0,2.0,-52.386,2024-01-31,0.457,108.169,2024-02-21,2025-02-14 15:59,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2509552995,55,2757371961,16638157,0.09,0.09,0.001,1.3,31477671.0,1.27,27303748250,30000000000.0,,0.965,-90.507,2021-11-24,0.012,656.153,2019-02-08,2025-02-14 15:59,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.75,2458653580,56,2528750142,99672213,4.75,4.38,0.355,8.07,182681025.0,8.026,517716590,532476763.336,,13.53,-65.201,2024-03-17,0.037,12748.647,2020-06-16,2025-02-14 15:59,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2382742165,57,2978576671,20125553,29.84,29.28,0.349,1.19,29900206.0,1.271,79995999,100000000.0,100000000.0,50.43,-40.906,2025-01-03,0.111,26686.963,2019-04-28,2025-02-14 16:00,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.53,2246778466,58,6916167790,121797086,3.53,3.36,0.15,4.45,118842944.0,5.585,636614255,1959664058.0,1959664058.0,236.84,-98.523,2021-04-01,2.64,32.477,2022-12-16,2025-02-14 15:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2183802938,59,5027329712,162261886,0.5,0.48,0.022,4.6,97314089.0,4.664,4343862574,10000000000.0,10000000000.0,2.39,-79.036,2024-01-12,0.382,31.019,2025-02-03,2025-02-14 15:59,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.98,2173254587,60,2173254587,159868439,5.06,4.88,0.011,0.22,7748515.0,0.358,436162798,436162798.671,,44.45,-88.868,2022-01-17,1.16,326.545,2020-03-13,2025-02-14 16:00,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.82,2135260807,61,2225045441,128348973,0.82,0.76,0.049,6.3,128404374.0,6.398,2604959126,2714493896.672,2714493896.672,3.45,-76.42,2024-03-28,0.008,9869.941,2020-03-13,2025-02-14 15:59,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2097346303,62,2097346303,4770161945,1.01,0.99,0.003,0.28,12971285.0,0.622,2091015488,2091015488.487,,1.15,-13.067,2025-02-03,0.94,6.434,2024-12-05,2025-02-14 15:59,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96943.0,1933952900,63,1933952900,5342402,97526.0,95244.0,924.32,0.96,23603770.0,1.236,19944,19944.407,,114576.0,-15.482,2025-02-04,52119.0,85.798,2024-09-06,2025-02-14 15:59,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1748129886,64,1748129886,136563554,0.56,0.53,0.006,1.04,18910004.0,1.094,3175000000,3175000000.0,,1.029,-46.766,2025-01-04,0.36,52.381,2025-02-03,2025-02-14 15:59,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.23,1704634874,65,3563213024,76143107,3.23,2.95,0.206,6.8,113509518.0,7.134,527575387,1102795397.26,,20.85,-84.617,2024-02-10,2.08,53.943,2023-10-31,2025-02-14 15:59,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1695006013,66,3439178978,48885494,3.96,3.93,-0.0,-0.0,3614525.0,0.214,429147094,870742437.0,1000000000.0,4.0,-1.207,2025-02-12,0.398,891.894,2023-01-21,2025-02-14 15:59,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1659677564,67,1850608924,184205083,1.85,1.66,0.188,11.29,166892395.0,11.18,896827818,1000000000.0,1000000000.0,7.3,-74.772,2021-08-20,0.406,353.613,2022-06-18,2025-02-14 15:59,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2707.62,1638482965,68,1638482965,116740762,2726.24,2623.36,73.26,2.78,43206732.0,2.708,605000,605000.0,,4098.26,-33.925,2024-12-06,2171.8,24.686,2024-09-06,2025-02-14 15:59,/39580/large/weth.png?1723006716
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1591254189,70,5056068993,181881976,1.19,1.09,0.079,7.19,108358389.0,7.307,1351719035,4294967296.0,4294967296.0,4.84,-75.842,2024-03-06,0.402,191.002,2022-06-18,2025-02-14 15:59,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.43,1587839648,69,1587839648,8908949,207.71,196.56,8.09,4.1,73192838.0,4.832,7727520,7727520.877,,297.96,-31.212,2025-01-19,127.32,60.977,2024-09-18,2025-02-14 15:59,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.43,1579820844,71,3014439931,118996786,5.53,4.88,0.545,11.16,158485198.0,11.15,290866823,555000000.0,555000000.0,16.83,-68.246,2021-09-12,0.134,3877.302,2022-12-29,2025-02-14 15:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2816.48,1564395915,72,1564395915,1926524,2816.3,2715.57,83.13,3.04,43857413.0,2.884,555371,555371.759,,4216.2,-33.379,2024-12-06,2069.62,35.718,2024-01-23,2025-02-14 15:59,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1530814028,73,3705127541,31278789,0.1,0.09,0.004,4.0,59322496.0,4.031,15688605217,37972139138.25,,0.193,-49.641,2021-08-21,0.0,24454.796,2019-07-22,2025-02-14 15:59,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.52,1517432328,74,1552722284,103445079,15.59,14.69,0.758,5.13,74292994.0,5.148,97727220,100000000.0,,52.62,-70.654,2024-03-14,0.657,2248.951,2020-11-03,2025-02-14 15:59,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,1.0,1506297399,75,1506302371,32808069,1.0,0.94,0.052,5.5,78828404.0,5.522,1513086746,1513091740.565,1818000000.0,3.86,-74.431,2024-04-01,0.046,2066.965,2020-03-13,2025-02-14 16:00,/2069/large/Stacks_Logo_png.png?1709979332
