id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20338140063,11,20338136647,738106230,0.25,0.24,-0.006,-2.62,-567183300.334,-2.713,86099116322,86099101858.756,,0.431,-45.197,2024-12-04,0.002,12999.455,2017-11-12,2025-02-13 16:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95915.0,12383371421,12,12383371421,941594617,98094.0,95240.0,387.33,0.4,39531555.0,0.32,129138,129138.42,129138.42,108368.0,-11.357,2025-01-20,3139.17,2960.046,2019-04-02,2025-02-13 16:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.52,11817181988,13,18519326962,591846416,19.4,18.01,0.484,2.68,304806384.0,2.648,638099970,1000000000.0,1000000000.0,52.7,-64.963,2021-05-10,0.148,12359.874,2017-11-29,2025-02-13 16:59,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.51,10827921839,14,35045139093,1728109774,3.65,3.19,0.296,9.22,881537016.0,8.863,3089707194,10000000000.0,10000000000.0,5.35,-34.592,2025-01-04,0.365,858.513,2023-10-19,2025-02-13 16:59,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3160.97,10522987433,15,10522987433,52665266,3322.28,3092.97,52.28,1.68,97279915.0,0.933,3334131,3334131.188,,7256.02,-56.569,2022-05-13,558.54,464.212,2022-05-13,2025-02-13 16:59,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.51,10496620342,16,11473446022,387742435,26.98,24.79,0.526,2.11,185363730.0,1.798,411948206,450284506.13,720000000.0,144.96,-82.356,2021-11-21,2.8,813.131,2020-12-31,2025-02-13 16:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10020973251,17,16362555724,248740424,0.34,0.32,0.011,3.36,309826569.0,3.19,30622757070,50001786894.45,50001786894.45,0.876,-62.554,2018-01-03,0.0,68760.214,2015-03-05,2025-02-13 16:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9532126362,18,9536224895,361779948,0.0,0.0,0.0,1.18,107080274.0,1.136,589253897743371,589507259486597.2,,0.0,-81.192,2021-10-28,0.0,28749518.533,2020-11-28,2025-02-13 16:59,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.72,9266015340,20,19029336092,198046528,3.88,3.66,0.052,1.41,93066608.0,1.015,2494176769,5122215566.476,,8.25,-55.173,2024-06-15,0.519,612.387,2021-09-21,2025-02-13 16:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.29,9234913652,19,9234913652,1448344444,128.49,116.11,6.18,5.32,449383737.0,5.115,75528495,75528495.733,84000000.0,410.26,-70.316,2021-05-10,1.15,10500.211,2015-01-14,2025-02-13 16:59,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9002823916,21,9598119586,610104,9.94,9.7,-0.064,-0.65,-77965581.87,-0.859,924132866,985239504.0,,9.95,-1.566,2025-02-09,0.8,1123.893,2019-12-24,2025-02-13 16:59,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8587696802,22,8613632622,16462693,1.01,1.0,0.003,0.29,116965172.0,1.381,8588687343,8614626154.816,,1.057,-5.442,2024-10-29,0.948,5.432,2024-10-03,2025-02-13 16:59,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8525842828,23,11139789187,304003876,0.24,0.22,0.005,2.44,171048067.0,2.047,38267523221,50000000000.0,50000000000.0,0.569,-60.727,2021-09-15,0.01,2167.032,2020-01-02,2025-02-13 16:59,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.28,8435401200,24,25260881378,180752490,25.83,23.11,1.9,8.12,608994425.0,7.781,333928180,999990391.0,1000000000.0,34.96,-27.956,2024-12-22,3.81,561.275,2024-11-29,2025-02-13 16:59,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2649.25,7972735625,25,7972735625,134167439,2788.24,2591.42,49.09,1.89,222862855.0,2.876,3009434,3009434.72,,4799.89,-44.868,2021-11-09,82.1,3123.131,2018-12-15,2025-02-13 16:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.16,7843569117,26,7843569117,317004951,5.3,5.03,0.105,2.07,127486480.0,1.652,1522267060,1522267060.0,,54.98,-90.594,2021-11-04,2.7,91.717,2020-08-20,2025-02-13 16:59,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.49,6572005814,27,6572005814,187858995,346.21,327.85,2.86,0.87,47958729.0,0.735,19828878,19828878.022,21000000.0,3785.82,-91.237,2017-12-20,76.93,331.232,2018-12-16,2025-02-13 16:59,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.39,6497693208,28,6497693208,421762692,6.08,5.23,-0.538,-9.08,-624471268.384,-8.768,1199999994,1199999994.2,2000000000.0,8.45,-35.433,2024-12-27,0.014,38109.705,2020-06-25,2025-02-13 16:59,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5994593075,29,5994593075,58289119,1.0,1.0,0.001,0.09,-13450922.389,-0.224,5998798449,5998798449.338,,1.032,-2.976,2023-12-20,0.929,7.734,2024-10-04,2025-02-13 16:59,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.61,5767474327,30,9604724228,261070231,10.08,9.38,0.207,2.2,122384167.0,2.168,600483073,1000000000.0,1000000000.0,44.92,-78.519,2021-05-03,1.03,836.609,2020-09-17,2025-02-13 16:59,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.69,5506918274,31,10278095167,319382047,5.87,5.36,-0.038,-0.67,-67540758.791,-1.212,968564608,1807725978.05,,6.41,-10.94,2025-02-07,0.017,32971.417,2023-10-12,2025-02-13 16:59,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2807.13,5373548519,32,5373548519,20140509,2953.74,2744.14,53.1,1.93,95685033.0,1.813,1914539,1914539.614,,4311.81,-34.658,2024-12-06,2231.18,26.274,2024-01-08,2025-02-13 16:59,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4213261350,33,13336872238,318482365,1.41,1.32,-0.004,-0.3,-24420855.233,-0.576,3159107529,10000000000.0,10000000000.0,2.14,-37.426,2024-12-16,0.082,1529.762,2024-01-18,2025-02-13 16:59,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.04,4169074867,34,4169074867,59617766,228.25,222.01,3.89,1.75,76384735.0,1.866,18446744,18446744.074,,542.33,-58.607,2018-01-09,0.216,103743.769,2015-01-14,2025-02-13 16:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4086059960,35,4086059960,850633636,0.0,0.0,0.0,4.37,142023168.0,3.601,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.235,2024-12-09,0.0,17570.745,2023-04-18,2025-02-13 16:59,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.33,3934145348,36,4103684290,222238659,3.46,3.19,0.123,3.83,157378014.0,4.167,1184141216,1235170863.0,,20.44,-83.727,2022-01-16,0.527,531.381,2020-11-04,2025-02-13 16:59,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3918595341,37,9012166524,36448439,27.56,27.11,-0.033,-0.12,-17904618.507,-0.455,144118517,331450421.0,400000000.0,29.08,-6.21,2025-01-23,3.06,790.707,2023-02-13,2025-02-13 16:59,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,252.32,3799609025,38,4033634873,390777802,259.24,237.85,13.32,5.57,192415659.0,5.334,15071702,16000000.0,16000000.0,661.69,-61.94,2021-05-18,26.02,867.76,2020-11-05,2025-02-13 16:59,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.06,3552210733,39,6903010057,274791802,6.29,5.86,0.158,2.68,151364026.0,4.451,586585657,1139911732.507,,19.92,-69.542,2023-01-26,3.08,97.002,2022-12-29,2025-02-13 16:59,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3473607290,40,6420631921,123259035,1.06,1.01,0.012,1.21,39760133.0,1.158,3364694382,6219316794.99,6219316794.99,1.54,-32.715,2024-04-08,0.308,236.17,2023-10-18,2025-02-13 16:59,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473402752,41,3473402752,216396161,1.0,1.0,0.001,0.06,127621.0,0.004,3473853095,3473853095.823,,1.22,-17.987,2020-03-13,0.882,13.348,2023-03-11,2025-02-13 16:59,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.09,3404248598,42,3752196393,135327952,7.47,7.04,0.011,0.15,-7381277.283,-0.216,480856145,530004387.606,,700.65,-98.987,2021-05-10,2.87,147.77,2023-09-22,2025-02-13 16:59,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.6,3318166184,43,16590831347,2225136083,17.46,14.67,1.77,11.94,348425691.0,11.733,199999994,1000000000.0,1000000000.0,73.43,-77.204,2025-01-19,4.29,290.138,2025-01-18,2025-02-13 16:59,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3232809523,44,3260074298,950360,1.05,1.03,-0.0,-0.0,-7449926.375,-0.23,3127161478,3153535243.288,,1.088,-3.801,2025-02-03,0.962,8.823,2025-01-04,2025-02-13 16:59,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.13,3185039436,45,3185039436,132561384,21.64,20.3,0.792,3.9,112882837.0,3.674,150736382,150736382.85,210700000.0,167.09,-87.391,2021-05-06,0.615,3325.435,2016-07-25,2025-02-13 16:59,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,379.51,3115246000,46,7963276753,206049671,416.65,371.06,-5.895,-1.53,-57401818.59,-1.809,8215232,21000000.0,21000000.0,757.6,-49.843,2024-03-07,30.83,1132.536,2023-05-14,2025-02-13 16:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.08,3059345796,47,12031269211,10551423,52.83,50.3,0.707,1.4,34361148.0,1.136,60000000,235957685.3,300000000.0,73.8,-30.677,2024-03-14,0.581,8711.888,2019-01-14,2025-02-13 16:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.94,2880352436,48,6868040225,26131210,23.43,21.32,1.62,7.59,209494827.0,7.844,125815473,300000000.0,,25.94,-11.572,2025-01-25,0.258,8806.411,2020-03-13,2025-02-13 16:59,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2764552483,49,2935235392,58776658,0.04,0.03,0.001,3.86,98427041.0,3.692,80985041177,85985041177.0,86712634466.0,0.281,-87.858,2021-04-19,0.002,1679.669,2020-03-13,2025-02-13 16:59,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2712879288,50,3282968649,102713535,0.33,0.31,0.008,2.45,59468293.0,2.241,8562551128,10361901110.27,,1.29,-75.324,2024-03-13,0.269,18.007,2025-02-03,2025-02-13 16:59,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2597754610,51,2597780172,88986540,0.1,0.09,0.009,10.31,241062985.0,10.229,25696306882,25696559735.604,28704026601.0,0.207,-51.149,2024-08-01,0.0,59136.013,2022-05-26,2025-02-13 16:59,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95984.0,2486315871,53,2486315871,476486942,98247.0,95232.0,459.82,0.48,40002553.0,1.635,25935,25935.105,,108953.0,-11.544,2025-01-20,57439.0,67.789,2024-09-12,2025-02-13 16:59,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2478399584,52,2723397327,18502992,0.1,0.09,-0.001,-0.67,-22341116.605,-0.893,27301189874,30000000000.0,,0.965,-90.554,2021-11-24,0.012,652.409,2019-02-08,2025-02-13 16:59,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2447532822,54,2447534439,138765550,0.31,0.29,0.004,1.31,22933162.0,0.946,8434024711,8434030283.654,10000000000.0,3.56,-91.817,2019-06-20,0.088,232.969,2023-09-11,2025-02-13 16:59,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.38,2342656654,55,2928467276,22237984,29.56,27.87,1.48,5.31,107724830.0,4.82,79995999,100000000.0,100000000.0,50.43,-41.685,2025-01-03,0.111,26334.137,2019-04-28,2025-02-13 16:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.45,2303003803,56,2368662767,151659689,4.71,4.35,0.058,1.33,23161500.0,1.016,517716590,532476763.336,,13.53,-67.163,2024-03-17,0.037,12024.222,2020-06-16,2025-02-13 16:59,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2184580671,57,5798055991,172201218,0.87,0.81,0.017,2.04,41295680.0,1.927,2637438888,6999978785.384,10000000000.0,2.0,-58.474,2024-01-31,0.457,81.551,2024-02-21,2025-02-13 16:59,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2176105284,58,2176105284,160438466,5.14,4.72,0.264,5.57,111279290.0,5.389,436023318,436023318.917,,44.45,-88.762,2022-01-17,1.16,330.606,2020-03-13,2025-02-13 16:59,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2129253428,59,6629843118,150592140,3.52,3.26,0.122,3.74,73281088.0,3.564,629370787,1959667894.0,1959667901.0,236.84,-98.566,2021-04-01,2.64,28.642,2022-12-16,2025-02-13 16:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2096871537,60,4827205054,258508473,0.51,0.46,0.019,4.07,78889964.0,3.909,4343862574,10000000000.0,10000000000.0,2.39,-79.769,2024-01-12,0.382,26.436,2025-02-03,2025-02-13 16:59,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090512405,61,2090512405,6129234660,1.01,0.99,0.003,0.26,49829270.0,2.442,2091014489,2091014489.188,,1.15,-12.701,2025-02-03,0.94,6.883,2024-12-05,2025-02-13 16:59,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2015163386,62,2099898097,184220850,0.83,0.74,0.036,4.8,81712723.0,4.226,2604959126,2714493896.672,2714493896.672,3.45,-77.576,2024-03-28,0.008,9380.827,2020-03-13,2025-02-13 16:59,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96112.0,1910357290,63,1910358355,3555664,98512.0,94962.0,713.16,0.75,34194482.0,1.823,19881,19881.686,,114576.0,-15.693,2025-02-04,52119.0,85.335,2024-09-06,2025-02-13 16:59,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1753325123,64,1753325123,257626227,0.58,0.51,0.033,6.29,97267111.0,5.873,3175000000,3175000000.0,,1.029,-45.833,2025-01-04,0.36,55.05,2025-02-03,2025-02-13 16:59,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1686776566,65,3424888348,48487483,4.0,3.93,-0.004,-0.11,-4806418.773,-0.284,428845494,870742437.0,1000000000.0,4.0,-1.156,2025-02-12,0.398,892.411,2023-01-21,2025-02-13 16:59,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1601245045,67,3354125267,102423831,3.29,3.0,-0.034,-1.09,-15439159.715,-0.955,526368097,1102582356.164,,20.85,-85.436,2024-02-10,2.08,45.754,2023-10-31,2025-02-13 16:59,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2643.63,1601017668,66,1601017668,128968747,2774.23,2591.18,42.25,1.62,30096491.0,1.916,605000,605000.0,,4098.26,-34.983,2024-12-06,2171.8,22.689,2024-09-06,2025-02-13 16:59,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.68,1522583333,69,1522583333,12093786,205.31,195.93,0.916,0.46,2409019.0,0.158,7676000,7676000.924,,297.96,-33.11,2025-01-19,127.32,56.537,2024-09-18,2025-02-13 16:59,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2734.55,1520892363,68,1520892363,3661575,2863.29,2684.8,40.55,1.5,11263980.0,0.746,556263,556263.44,,4216.2,-34.849,2024-12-06,2069.62,32.724,2024-01-23,2025-02-13 16:59,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.69,1518207096,70,1692863518,349025432,1.83,1.5,0.174,11.47,153009723.0,11.208,896827818,1000000000.0,1000000000.0,7.3,-76.837,2021-08-20,0.406,316.49,2022-06-18,2025-02-13 16:59,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.18,1493626004,71,1737270559,205349,12.45,12.07,-0.016,-0.13,-2230352.789,-0.149,122606967,142606967.851,,28.83,-57.961,2021-12-01,0.343,3434.853,2019-02-07,2025-02-13 16:59,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1488911891,72,4730885424,203832692,1.16,1.05,0.047,4.49,59810069.0,4.185,1351719035,4294967296.0,4294967296.0,4.84,-77.201,2024-03-06,0.402,174.632,2022-06-18,2025-02-13 16:59,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1465213609,73,3546381600,46786039,0.1,0.09,0.003,3.46,48503305.0,3.424,15688377340,37971919169.55,,0.193,-51.472,2021-08-21,0.0,23562.104,2019-07-22,2025-02-13 16:59,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.0,1465001219,74,1499071819,121546135,15.35,13.85,1.033,7.39,94355628.0,6.884,97727220,100000000.0,,52.62,-71.476,2024-03-14,0.657,2183.196,2020-11-03,2025-02-13 16:59,/12882/large/Other_200x200.png?1738782212
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.02,1460211621,75,2786214800,162257221,5.35,4.85,0.136,2.79,38707648.0,2.723,290866823,555000000.0,555000000.0,16.83,-70.167,2021-09-12,0.134,3636.725,2022-12-29,2025-02-13 16:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
