id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2712.18,8097347063,24,8097347063,751418413,2735.75,2614.32,15.09,0.56,-38635451.645,-0.475,2990913,2990913.594,,4799.89,-43.578,2021-11-09,82.1,3198.517,2018-12-15,2025-02-19 14:06,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.19,7742790011,25,23186769114,318355115,24.77,22.35,-0.89,-3.7,-297665350.906,-3.702,333928180,999990391.0,1000000000.0,34.96,-33.669,2024-12-22,3.81,508.831,2024-11-29,2025-02-19 14:06,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7398297666,26,7398297666,201814199,4.86,4.58,0.066,1.38,75872142.0,1.036,1522267060,1522267060.0,,54.98,-91.182,2021-11-04,2.7,79.738,2020-08-20,2025-02-19 14:06,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.53,7319171677,27,13604892596,438904848,7.7,7.33,0.111,1.5,87335827.0,1.208,972964473,1808548528.49,,7.9,-4.883,2025-02-15,0.017,43425.731,2023-10-12,2025-02-19 14:06,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.65,6393929186,28,6393946315,157164980,323.87,308.65,3.58,1.12,58778803.0,0.928,19831387,19831440.522,21000000.0,3785.82,-91.49,2017-12-20,76.93,318.774,2018-12-16,2025-02-19 14:06,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6053120854,29,6053120854,62294789,1.0,1.0,0.0,0.03,-9331396.532,-0.154,6060463917,6060463917.232,,1.032,-3.201,2023-12-20,0.929,7.483,2024-10-04,2025-02-19 14:06,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.82,5771886642,30,5771886642,402870580,5.08,4.52,-0.247,-4.88,-302008361.064,-4.972,1199999994,1199999994.2,2000000000.0,8.45,-43.138,2024-12-27,0.014,33550.075,2020-06-25,2025-02-19 14:06,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.55,5725158476,31,9534254547,225513304,9.76,9.16,-0.113,-1.16,-79870408.752,-1.376,600483073,1000000000.0,1000000000.0,44.92,-78.816,2021-05-03,1.03,823.658,2020-09-17,2025-02-19 14:06,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2871.09,5501770857,32,5501770857,20046800,2899.06,2769.47,10.72,0.38,35326982.0,0.646,1918266,1918266.362,,4311.81,-33.49,2024-12-06,2231.18,28.532,2024-01-08,2025-02-19 14:06,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,238.38,4397413657,33,4397413657,64940962,239.14,229.43,5.89,2.53,104920883.0,2.444,18446744,18446744.074,,542.33,-56.053,2018-01-09,0.216,110150.725,2015-01-14,2025-02-19 14:06,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3949949091,34,3949949091,678651904,0.0,0.0,-0.0,-1.98,-95503197.701,-2.361,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.508,2024-12-09,0.0,16923.424,2023-04-18,2025-02-19 14:06,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3922970157,35,9004915536,26411561,27.45,26.9,0.045,0.17,5872822.0,0.15,144118517,330814414.0,400000000.0,29.08,-6.383,2025-01-23,3.06,789.064,2023-02-13,2025-02-19 14:06,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.53,3842928769,36,7462163858,340989768,6.55,5.37,0.893,15.86,527299091.0,15.903,587525662,1140851946.569,,19.92,-67.165,2023-01-26,3.08,112.377,2022-12-29,2025-02-19 14:06,/26455/large/aptos_round.png?1696525528
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.02,3827010028,37,4061955915,357847496,258.64,242.4,-2.982,-1.16,-60190735.804,-1.548,15074550,16000000.0,16000000.0,661.69,-61.675,2021-05-18,26.02,874.495,2020-11-05,2025-02-19 14:06,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3803806410,38,12040762700,231171968,1.22,1.13,0.011,0.95,19481510.0,0.515,3159107529,10000000000.0,10000000000.0,2.14,-43.773,2024-12-16,0.082,1364.444,2024-01-18,2025-02-19 14:06,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3741845562,39,3901807504,181312387,3.2,3.03,-0.019,-0.6,-36553409.477,-0.967,1185414938,1236090807.0,,20.44,-84.566,2022-01-16,0.527,498.822,2020-11-04,2025-02-19 14:06,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3497788684,41,6465328922,126068831,1.13,1.02,-0.064,-5.82,-227176820.03,-6.099,3364694382,6219316794.99,6219316794.99,1.54,-32.448,2024-04-08,0.308,237.505,2023-10-18,2025-02-19 14:06,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3495169314,40,3495169314,1919875,1.05,1.02,0.0,0.01,-10562684.886,-0.301,3361968809,3361968809.993,,1.088,-4.456,2025-02-03,0.962,8.082,2025-01-04,2025-02-19 14:06,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481759630,42,3472792518,221240008,1.0,1.0,0.0,0.03,14976129.0,0.432,3481789960,3472822771.134,,1.22,-17.966,2020-03-13,0.882,13.377,2023-03-11,2025-02-19 14:06,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,403.98,3383738825,43,8476324940,200522466,407.02,354.73,37.61,10.27,302632819.0,9.822,8383175,21000000.0,21000000.0,757.6,-46.71,2024-03-07,30.83,1209.532,2023-05-14,2025-02-19 14:06,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.92,3380781752,44,16903909238,1086524459,17.27,15.72,0.3,1.81,47606182.0,1.428,199999994,1000000000.0,1000000000.0,73.43,-76.839,2025-01-19,4.29,296.369,2025-01-18,2025-02-19 14:06,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.88,3297802683,45,3634789991,84087898,6.9,6.57,0.028,0.4,-4257930.202,-0.129,480971344,530119597.138,,700.65,-99.021,2021-05-10,2.87,139.354,2023-09-22,2025-02-19 14:06,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.95,3158864609,46,3158897031,125116600,21.02,19.59,0.684,3.38,99831688.0,3.264,150811578,150813126.383,210700000.0,167.09,-87.499,2021-05-06,0.615,3296.172,2016-07-25,2025-02-19 14:06,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.92,2995133768,47,11778747186,4760503,50.06,48.98,0.278,0.56,12597363.0,0.422,60000000,235957685.3,300000000.0,73.8,-32.412,2024-03-14,0.581,8491.344,2019-01-14,2025-02-19 14:06,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.82,2873836692,48,6852503796,17189452,22.94,21.6,0.101,0.44,10538790.0,0.368,125815473,300000000.0,,25.94,-11.978,2025-01-25,0.258,8765.54,2020-03-13,2025-02-19 14:06,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,35.15,2811048726,49,3513986649,22239376,35.19,33.38,1.23,3.64,89824571.0,3.301,79995999,100000000.0,100000000.0,50.43,-30.339,2025-01-03,0.111,31477.014,2019-04-28,2025-02-19 14:06,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2737054793,50,2737274559,61867130,0.11,0.1,0.005,4.72,116446081.0,4.443,25727213843,25729279550.392,28704026601.0,0.207,-48.667,2024-08-01,0.0,62145.26,2022-05-26,2025-02-19 14:06,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2605436311,52,3151784818,102901089,0.31,0.29,-0.001,-0.34,-14090233.029,-0.538,8565709577,10361901110.27,,1.29,-76.384,2024-03-13,0.269,12.938,2025-02-03,2025-02-19 14:06,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2605296058,51,2766146508,46268715,0.03,0.03,-0.0,-0.05,-6717307.387,-0.257,80985041177,85985041177.0,86712634466.0,0.281,-88.562,2021-04-19,0.002,1576.504,2020-03-13,2025-02-19 14:06,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96213.0,2544867201,53,2544867201,302524273,96562.0,93365.0,-28.461,-0.03,-6675929.069,-0.262,26461,26461.05,,108953.0,-11.72,2025-01-20,57439.0,67.455,2024-09-12,2025-02-19 14:06,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2323142466,54,2551325587,13937411,0.09,0.08,-0.001,-1.28,-35425230.005,-1.502,27316887480,30000000000.0,,0.965,-91.219,2021-11-24,0.012,599.458,2019-02-08,2025-02-19 14:06,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2207843977,55,2207843977,99694850,0.27,0.25,-0.001,-0.37,-16030509.255,-0.721,8446959518,8446959518.761,10000000000.0,3.56,-92.67,2019-06-20,0.088,198.262,2023-09-11,2025-02-19 14:06,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.24,2195658665,56,2258257205,88038069,4.28,3.98,0.079,1.9,25899056.0,1.194,517716590,532476763.336,,13.53,-68.689,2024-03-17,0.037,11460.932,2020-06-16,2025-02-19 14:06,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.69,2178033872,57,2178033872,232222337,0.69,0.57,0.094,15.85,291519685.0,15.453,3175000000,3175000000.0,,1.029,-33.199,2025-01-04,0.36,91.214,2025-02-03,2025-02-19 14:06,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.31,2098452957,58,6488677757,159179310,3.32,3.14,0.038,1.15,15736488.0,0.756,633747614,1959626511.0,1959626511.0,236.84,-98.605,2021-04-01,2.64,25.118,2022-12-16,2025-02-19 14:06,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2064020187,59,4670455254,237046470,0.47,0.44,-0.001,-0.29,-16279143.446,-0.783,4419312625,10000000000.0,10000000000.0,2.39,-80.463,2024-01-12,0.382,22.097,2025-02-03,2025-02-19 14:06,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.67,2036964352,60,2037070081,105756281,4.69,4.46,0.022,0.46,4278009.0,0.21,436869751,436892426.995,,44.45,-89.531,2022-01-17,1.16,301.117,2020-03-13,2025-02-19 14:06,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2000174218,61,2000174218,5788010957,1.01,0.99,0.0,0.04,-47910541.382,-2.339,2004350584,2004350584.009,,1.15,-13.334,2025-02-03,0.94,6.108,2024-12-05,2025-02-19 14:06,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1945618091,62,5163829718,430198896,0.76,0.67,0.005,0.62,4019608.0,0.207,2637438888,6999978760.409,10000000000.0,2.0,-63.114,2024-01-31,0.457,61.264,2024-02-21,2025-02-19 14:06,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96357.0,1913403774,63,1919188400,1176493,96679.0,93284.0,205.33,0.21,-3672839.983,-0.192,19900,19960.558,,114576.0,-16.019,2025-02-04,52119.0,84.617,2024-09-06,2025-02-19 14:06,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1909058794,64,1989331960,119806315,0.75,0.71,-0.009,-1.2,-29679771.273,-1.531,2604959126,2714493896.672,2714493896.672,3.45,-78.799,2024-03-28,0.008,8863.691,2020-03-13,2025-02-19 14:06,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1840344010,65,4877021548,197005071,1.15,1.05,0.038,3.46,44616497.0,2.485,1620705846,4294967296.0,4294967296.0,4.84,-76.56,2024-03-06,0.402,182.356,2022-06-18,2025-02-19 14:06,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695815665,66,3440821769,49058901,3.97,3.92,0.021,0.53,7573464.0,0.449,429147094,870742437.0,1000000000.0,4.0,-1.148,2025-02-12,0.398,892.495,2023-01-21,2025-02-19 14:06,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2712.42,1641801894,67,1641801894,82490685,2732.91,2599.39,8.31,0.31,4606261.0,0.281,605000,605000.0,,4098.26,-33.815,2024-12-06,2171.8,24.893,2024-09-06,2025-02-19 14:06,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1639901669,68,3399432775,100229340,3.17,2.94,0.004,0.12,-1653777.695,-0.101,532404550,1103647561.644,,20.85,-85.236,2024-02-10,2.08,47.752,2023-10-31,2025-02-19 14:06,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2807.25,1557987000,69,1557987000,553472,2837.67,2711.05,6.22,0.22,3545825.0,0.228,555286,555286.557,,4216.2,-33.429,2024-12-06,2069.62,35.618,2024-01-23,2025-02-19 14:06,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1555263788,70,1734162658,202996743,1.87,1.69,-0.136,-7.26,-123260042.411,-7.343,896838471,1000000000.0,1000000000.0,7.3,-76.287,2021-08-20,0.406,326.377,2022-06-18,2025-02-19 14:06,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.16,1486785074,71,1729313717,145795,12.16,11.95,0.132,1.1,10560529.0,0.715,122606967,142606967.851,,28.83,-57.933,2021-12-01,0.343,3437.22,2019-02-07,2025-02-19 14:06,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95945.0,1457602402,72,1457602402,2200973,97835.0,93223.0,60.57,0.06,-7665963.283,-0.523,15200,15200.399,21000000.0,108929.0,-11.926,2025-01-20,49058.0,95.561,2024-08-05,2025-02-19 14:06,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.42,1410845216,73,1443656344,98854251,14.52,13.31,0.416,2.97,38802505.0,2.828,97727220,100000000.0,,52.62,-72.551,2024-03-14,0.657,2097.102,2020-11-03,2025-02-19 14:06,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1401170250,74,3391201281,38738892,0.09,0.09,-0.002,-2.34,-40943743.061,-2.839,15689717931,37973252390.55,,0.193,-53.682,2021-08-21,0.0,22484.442,2019-07-22,2025-02-19 14:06,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3057.95,1374178167,75,1374178167,16724341,3082.16,2943.21,19.55,0.64,3134727.0,0.229,449614,449614.504,,4814.31,-36.521,2021-12-01,887.26,244.437,2022-06-18,2025-02-19 14:06,/20764/large/reth.png?1696520159
