id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20068339050,11,20068349997,635308328,0.24,0.23,-0.007,-2.92,-674413137.794,-3.251,86098530580,86098577546.281,,0.431,-45.944,2024-12-04,0.002,12820.933,2017-11-12,2025-02-14 10:57,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97260.0,12553416839,12,12553416839,400477361,97240.0,95283.0,1070.79,1.11,145390961.0,1.172,129138,129138.42,129138.42,108368.0,-10.409,2025-01-20,3139.17,2992.786,2019-04-02,2025-02-14 10:57,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.18,12227094114,13,19161721799,442487373,19.17,18.25,0.35,1.86,212011794.0,1.765,638099970,1000000000.0,1000000000.0,52.7,-63.761,2021-05-10,0.148,12787.094,2017-11-29,2025-02-14 10:57,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.61,11153854527,14,36100037398,996140039,3.61,3.42,0.081,2.3,265400041.0,2.437,3089707194,10000000000.0,10000000000.0,5.35,-32.582,2025-01-04,0.365,887.968,2023-10-19,2025-02-14 10:57,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10879785803,15,17776312813,338750632,0.36,0.32,0.028,8.59,853693684.0,8.515,30603012946,50001786894.45,50001786894.45,0.876,-59.517,2018-01-03,0.0,74345.483,2015-03-05,2025-02-14 10:57,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3244.65,10843949681,16,10843949681,35717348,3243.9,3130.05,45.88,1.43,166328632.0,1.558,3342873,3342873.316,,7256.02,-55.341,2022-05-13,558.54,480.173,2022-05-13,2025-02-14 10:57,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.29,10827452204,17,11835036932,277033650,26.25,25.17,0.597,2.33,255151925.0,2.413,411959374,450295630.03,720000000.0,144.96,-81.911,2021-11-21,2.8,836.17,2020-12-31,2025-02-14 10:57,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,130.78,9862556954,18,9862632852,1372774291,131.76,119.18,8.38,6.85,642223764.0,6.965,75530639,75531220.733,84000000.0,410.26,-68.08,2021-05-10,1.15,11298.859,2015-01-14,2025-02-14 10:57,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9848833259,19,9853067961,268597414,0.0,0.0,0.0,1.72,169805435.0,1.754,589253884437209,589507245875650.2,,0.0,-80.65,2021-10-28,0.0,29577308.143,2020-11-28,2025-02-14 10:57,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9501819225,20,19513358501,173926196,3.81,3.66,0.105,2.84,260465369.0,2.818,2494236470,5122274933.026,,8.25,-53.84,2024-06-15,0.519,633.567,2021-09-21,2025-02-14 10:57,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9076577756,21,9676780277,448673,9.82,9.72,0.04,0.41,25707580.0,0.284,924130000,985239504.0,,9.95,-1.238,2025-02-09,0.8,1127.976,2019-12-24,2025-02-14 10:57,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.04,9025773674,23,27028826813,162079975,27.07,24.65,1.51,5.91,501258624.0,5.88,333928180,999990391.0,1000000000.0,34.96,-22.637,2024-12-22,3.81,610.096,2024-11-29,2025-02-14 10:57,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9018375883,22,11782682064,255546843,0.24,0.22,0.008,3.63,306214795.0,3.515,38269622458,50000000000.0,50000000000.0,0.569,-58.716,2021-09-15,0.01,2283.094,2020-01-02,2025-02-14 10:57,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8678421104,24,8678421104,12169619,1.0,1.0,0.001,0.08,103609426.0,1.208,8680048831,8680048831.591,,1.057,-5.453,2024-10-29,0.948,5.421,2024-10-03,2025-02-14 10:57,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2715.42,8127397962,25,8127397962,897370645,2718.46,2619.07,31.61,1.18,212712241.0,2.688,2996083,2996083.596,,4799.89,-43.554,2021-11-09,82.1,3199.942,2018-12-15,2025-02-14 10:57,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.27,8024677033,26,8024677033,219871742,5.27,5.09,0.119,2.31,184218760.0,2.35,1522267060,1522267060.0,,54.98,-90.427,2021-11-04,2.7,95.118,2020-08-20,2025-02-14 10:57,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,342.36,6780754690,27,6780777131,158035127,342.09,328.01,8.49,2.54,159573135.0,2.41,19829165,19829231.147,21000000.0,3785.82,-90.972,2017-12-20,76.93,344.263,2018-12-16,2025-02-14 10:57,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.61,6728819666,28,6728819666,367188518,5.86,5.23,-0.244,-4.17,-328881591.492,-4.66,1199999994,1199999994.2,2000000000.0,8.45,-33.838,2024-12-27,0.014,39053.556,2020-06-25,2025-02-14 10:57,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6041599550,29,10061232055,224333663,10.06,9.5,0.339,3.49,204567364.0,3.505,600483073,1000000000.0,1000000000.0,44.92,-77.619,2021-05-03,1.03,875.852,2020-09-17,2025-02-14 10:57,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5991466629,30,5991466629,94520165,1.0,1.0,0.001,0.06,-9499105.392,-0.158,5987231037,5987231037.22,,1.032,-3.112,2023-12-20,0.929,7.582,2024-10-04,2025-02-14 10:57,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2876.16,5495038973,31,5493783178,12248951,2877.59,2777.66,35.01,1.23,55364194.0,1.018,1909951,1909515.41,,4311.81,-33.411,2024-12-06,2231.18,28.685,2024-01-08,2025-02-14 10:57,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.6,5447478277,32,10129008832,232210936,5.87,5.36,-0.019,-0.33,-6321251.936,-0.116,972268076,1807829500.61,,6.41,-12.362,2025-02-07,0.017,32443.693,2023-10-12,2025-02-14 10:57,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4324165771,33,4324165771,582777447,0.0,0.0,0.0,4.73,188944029.0,4.569,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.352,2024-12-09,0.0,18527.486,2023-04-18,2025-02-14 10:57,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4232507670,34,13397795521,274344076,1.36,1.31,-0.019,-1.42,-55115297.876,-1.285,3159107529,10000000000.0,10000000000.0,2.14,-37.472,2024-12-16,0.082,1528.552,2024-01-18,2025-02-14 10:57,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,227.38,4194890913,35,4194890913,44201899,228.53,222.47,3.32,1.48,66579226.0,1.613,18446744,18446744.074,,542.33,-58.183,2018-01-09,0.216,104806.352,2015-01-14,2025-02-14 10:57,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4181115342,36,4361204750,192155695,3.53,3.27,0.202,6.08,241809522.0,6.138,1184254864,1235263205.0,,20.44,-82.767,2022-01-16,0.527,568.648,2020-11-04,2025-02-14 10:57,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.64,3928671990,37,4170559693,371409112,260.67,248.53,6.31,2.48,97524418.0,2.546,15072018,16000000.0,16000000.0,661.69,-60.699,2021-05-18,26.02,899.294,2020-11-05,2025-02-14 10:57,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3911016145,38,8994735541,22259483,27.37,26.98,-0.124,-0.46,-18792117.332,-0.478,144118517,331450421.0,400000000.0,29.08,-6.157,2025-01-23,3.06,791.212,2023-02-13,2025-02-14 10:57,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,18.89,3760635507,39,18803178029,1934212999,18.94,15.89,1.9,11.16,362024445.0,10.652,199999994,1000000000.0,1000000000.0,73.43,-74.226,2025-01-19,4.29,341.094,2025-01-18,2025-02-14 10:57,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.25,3666016696,40,7123415069,202201017,6.3,6.0,0.08,1.3,52343615.0,1.448,586714899,1140042205.009,,19.92,-68.507,2023-01-26,3.08,103.699,2022-12-29,2025-02-14 10:57,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.32,3518562864,41,3878125193,84735082,7.32,7.0,0.113,1.57,51695625.0,1.491,480949106,530097349.305,,700.65,-98.956,2021-05-10,2.87,155.379,2023-09-22,2025-02-14 10:57,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482802713,42,3482802713,209251958,1.0,1.0,0.001,0.06,3053858.0,0.088,3480561947,3480561947.63,,1.22,-17.924,2020-03-13,0.882,13.435,2023-03-11,2025-02-14 10:57,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3476443507,43,6425874398,109051149,1.04,1.01,-0.001,-0.09,-7668440.706,-0.22,3364694382,6219316794.99,6219316794.99,1.54,-32.624,2024-04-08,0.308,236.625,2023-10-18,2025-02-14 10:57,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3299568492,44,3299568492,470040,1.05,1.03,0.002,0.16,79646821.0,2.474,3173311129,3173311129.232,,1.088,-4.557,2025-02-03,0.962,7.967,2025-01-04,2025-02-14 10:57,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,393.01,3277548850,45,8220581185,158510046,395.46,371.06,-1.6,-0.41,34599571.0,1.067,8372708,21000000.0,21000000.0,757.6,-48.504,2024-03-07,30.83,1165.447,2023-05-14,2025-02-14 10:57,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.41,3225278370,46,3225278370,95324057,21.42,20.87,0.291,1.38,44911497.0,1.412,150746207,150746207.426,210700000.0,167.09,-87.222,2021-05-06,0.615,3371.273,2016-07-25,2025-02-14 10:57,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.29,3136505819,47,12334710883,6894473,52.62,50.3,0.749,1.45,41687530.0,1.347,60000000,235957685.3,300000000.0,73.8,-29.218,2024-03-14,0.581,8897.374,2019-01-14,2025-02-14 10:57,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.38,2943385042,48,7018337969,17452979,23.46,22.64,0.212,0.91,27566967.0,0.945,125815473,300000000.0,,25.94,-9.757,2025-01-25,0.258,8989.296,2020-03-13,2025-02-14 10:57,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2854384121,49,3030613217,45246721,0.04,0.03,0.001,2.46,66886927.0,2.4,80985041177,85985041177.0,86712634466.0,0.281,-87.435,2021-04-19,0.002,1741.68,2020-03-13,2025-02-14 10:57,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2776118411,50,2776166116,115559280,0.11,0.1,0.01,9.84,251799833.0,9.975,25700310235,25700751871.839,28704026601.0,0.207,-47.86,2024-08-01,0.0,63123.834,2022-05-26,2025-02-14 10:57,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2773130914,51,3355841626,95224506,0.32,0.31,0.004,1.23,32268744.0,1.177,8562653277,10361901110.27,,1.29,-74.837,2024-03-13,0.269,20.338,2025-02-03,2025-02-14 10:57,/32440/large/polygon.png?1698233684
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2534853807,52,2534880215,108449154,0.3,0.29,0.009,3.21,75515298.0,3.071,8434057717,8434145581.157,10000000000.0,3.56,-91.557,2019-06-20,0.088,243.576,2023-09-11,2025-02-14 10:57,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97302.0,2528483933,53,2528483933,296878276,97259.0,95283.0,894.72,0.93,69702033.0,2.835,26008,26008.184,,108953.0,-10.976,2025-01-20,57439.0,68.866,2024-09-12,2025-02-14 10:57,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2514337780,54,2762685540,16521799,0.09,0.09,0.0,0.42,8390454.0,0.335,27303191879,30000000000.0,,0.965,-90.474,2021-11-24,0.012,658.806,2019-02-08,2025-02-14 10:57,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2483720383,55,6591997278,385452191,0.94,0.81,0.101,12.03,265132766.0,11.951,2637438888,6999978781.417,10000000000.0,2.0,-53.195,2024-01-31,0.457,104.629,2024-02-21,2025-02-14 10:57,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2431146015,56,2500458332,106797468,4.7,4.37,0.189,4.18,90037363.0,3.846,517716590,532476763.336,,13.53,-65.329,2024-03-17,0.037,12701.56,2020-06-16,2025-02-14 10:57,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.78,2381236106,57,2976694003,23017807,29.79,28.57,1.17,4.11,93158413.0,4.071,79995999,100000000.0,100000000.0,50.43,-40.934,2025-01-03,0.111,26674.189,2019-04-28,2025-02-14 10:57,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2226710100,58,6854820180,122328011,3.5,3.36,0.104,3.05,91164702.0,4.269,636574682,1959664608.0,1959664608.0,236.84,-98.524,2021-04-01,2.64,32.386,2022-12-16,2025-02-14 10:57,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.02,2186397508,59,2186397508,119769109,5.06,4.94,0.029,0.57,14582150.0,0.671,436132528,436132528.425,,44.45,-88.703,2022-01-17,1.16,332.847,2020-03-13,2025-02-14 10:57,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2172211884,60,5000645961,166033917,0.5,0.48,0.013,2.71,54530731.0,2.575,4343862574,10000000000.0,10000000000.0,2.39,-79.099,2024-01-12,0.382,30.625,2025-02-03,2025-02-14 10:57,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2091392480,61,2091392480,5115376432,1.01,0.99,0.001,0.06,53084036.0,2.604,2091015488,2091015488.487,,1.15,-13.118,2025-02-03,0.94,6.372,2024-12-05,2025-02-14 10:57,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2085971358,62,2173683441,123836775,0.8,0.76,0.019,2.45,45501309.0,2.23,2604959126,2714493896.672,2714493896.672,3.45,-76.851,2024-03-28,0.008,9687.494,2020-03-13,2025-02-14 10:57,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97109.0,1944245273,63,1944246598,5204776,97526.0,94962.0,664.03,0.69,31538675.0,1.649,19942,19942.3,,114576.0,-14.99,2025-02-04,52119.0,86.881,2024-09-06,2025-02-14 10:57,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1732462538,64,1732462538,173815974,0.58,0.53,-0.005,-0.94,-16487021.12,-0.943,3175000000,3175000000.0,,1.029,-46.993,2025-01-04,0.36,51.731,2025-02-03,2025-02-14 10:57,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690758922,65,3430561602,47099984,3.96,3.93,-0.003,-0.07,442962.0,0.026,429147094,870742437.0,1000000000.0,4.0,-1.397,2025-02-12,0.398,889.996,2023-01-21,2025-02-14 10:57,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1672545311,66,3503477812,77193163,3.18,2.95,0.073,2.35,39349723.0,2.409,526368097,1102582356.164,,20.85,-84.737,2024-02-10,2.08,52.75,2023-10-31,2025-02-14 10:57,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2702.06,1634007973,67,1634007973,132384928,2726.24,2619.97,22.03,0.82,16537587.0,1.022,605000,605000.0,,4098.26,-33.948,2024-12-06,2171.8,24.642,2024-09-06,2025-02-14 10:57,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1629325589,68,1816765220,189175114,1.82,1.64,0.03,1.69,29710631.0,1.857,896827818,1000000000.0,1000000000.0,7.3,-75.106,2021-08-20,0.406,347.606,2022-06-18,2025-02-14 10:57,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1588254433,69,5046537537,181481329,1.18,1.09,0.058,5.21,77508430.0,5.13,1351719035,4294967296.0,4294967296.0,4.84,-75.745,2024-03-06,0.402,192.175,2022-06-18,2025-02-14 10:57,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.43,1577465849,70,3009946387,116033327,5.43,4.85,0.356,7.02,100586426.0,6.811,290866823,555000000.0,555000000.0,16.83,-67.759,2021-09-12,0.134,3938.234,2022-12-29,2025-02-14 10:57,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.46,1572944120,71,1572944120,11533700,205.35,195.93,5.56,2.78,46091965.0,3.019,7660709,7660709.596,,297.96,-31.111,2025-01-19,127.32,61.214,2024-09-18,2025-02-14 10:57,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2811.31,1560379653,72,1560706820,2411590,2816.3,2715.57,35.98,1.3,17069385.0,1.106,555254,555370.862,,4216.2,-33.398,2024-12-06,2069.62,35.68,2024-01-23,2025-02-14 10:57,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1510991996,73,3657157661,27062740,0.1,0.09,0.003,2.68,39749126.0,2.702,15688556644,37972090697.85,,0.193,-50.251,2021-08-21,0.0,24157.4,2019-07-22,2025-02-14 10:57,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.45,1509621941,74,1544730256,106677918,15.59,14.65,0.253,1.66,25608252.0,1.726,97727220,100000000.0,,52.62,-70.595,2024-03-14,0.657,2253.717,2020-11-03,2025-02-14 10:57,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.25,1502153555,75,1747189148,79522,12.33,12.05,0.061,0.5,7996068.0,0.535,122606967,142606967.851,,28.83,-57.27,2021-12-01,0.343,3492.967,2019-02-07,2025-02-14 10:57,/1047/large/sa9z79.png?1696502152
