id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95774.0,1901010631,62,1901003252,4486408,98106.0,93548.0,-2331.921,-2.38,-54413957.293,-2.783,19897,19897.183,,114576.0,-16.27,2025-02-04,52119.0,84.066,2024-09-06,2025-02-18 15:56,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1885538701,63,5004374099,443746180,0.84,0.71,-0.119,-14.24,-315564227.246,-14.337,2637438888,6999978762.249,10000000000.0,2.0,-64.081,2024-01-31,0.457,57.035,2024-02-21,2025-02-18 15:56,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1849676666,64,1849676666,241345442,0.63,0.57,-0.014,-2.32,-42489334.293,-2.246,3175000000,3175000000.0,,1.029,-43.059,2025-01-04,0.36,62.992,2025-02-03,2025-02-18 15:56,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1771444279,65,4665645409,248342273,1.21,1.09,-0.107,-8.93,163502480.0,10.168,1630705846,4294967296.0,4294967296.0,4.84,-77.361,2024-03-06,0.402,172.706,2022-06-18,2025-02-18 15:56,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688028447,66,3425021448,48476523,3.95,3.92,0.002,0.04,-1704359.175,-0.101,429147094,870742437.0,1000000000.0,4.0,-1.914,2025-02-12,0.398,884.801,2023-01-21,2025-02-18 15:56,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1649007183,67,3418308044,92914894,3.2,3.0,-0.084,-2.64,-41165984.82,-2.436,532404550,1103647561.644,,20.85,-85.007,2024-02-10,2.08,50.047,2023-10-31,2025-02-18 15:56,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1636284545,68,1824503070,215567036,1.94,1.77,-0.106,-5.5,-98226567.11,-5.663,896838471,1000000000.0,1000000000.0,7.3,-74.875,2021-08-20,0.406,351.77,2022-06-18,2025-02-18 15:56,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.57,1620668344,69,1620668344,85417344,2834.33,2652.32,-133.643,-4.74,-84992420.353,-4.983,605000,605000.0,,4098.26,-33.964,2024-12-06,2171.8,24.612,2024-09-06,2025-02-18 15:56,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2786.71,1544279300,70,1544283138,10057444,2921.83,2755.07,-135.033,-4.62,-73613136.594,-4.55,554755,554756.772,,4216.2,-33.709,2024-12-06,2069.62,35.047,2024-01-23,2025-02-18 15:56,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.03,1473428624,71,1713778524,4469433,12.25,11.97,-0.152,-1.25,-23610440.327,-1.577,122606967,142606967.851,,28.83,-58.089,2021-12-01,0.343,3424.148,2019-02-07,2025-02-18 15:56,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96330.0,1454834602,72,1454834602,4728416,97835.0,94932.0,-342.441,-0.35,-4095760.022,-0.281,15128,15128.796,21000000.0,108929.0,-11.191,2025-01-20,49058.0,97.194,2024-08-05,2025-02-18 15:56,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1441094073,73,3487854803,39550088,0.1,0.09,-0.005,-5.54,-85620889.222,-5.608,15689508019,37973042089.95,,0.193,-51.956,2021-08-21,0.0,23326.029,2019-07-22,2025-02-18 15:56,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.35,1386647596,74,1393160950,35818881,97.65,93.72,-1.587,-1.64,-26243623.051,-1.857,14544176,14612493.0,14612493.0,427.42,-77.496,2021-09-11,0.216,44477.583,2018-08-23,2025-02-18 15:56,/3370/large/5ZOu7brX_400x400.jpg?1696504070
