id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.07,9944150433,16,10825560574,342116099,25.85,23.77,-1.55,-6.05,-655618083.213,-6.185,413708320,450377788.665,720000000.0,144.96,-83.397,2021-11-21,2.8,759.263,2020-12-31,2025-02-18 15:05,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9695780045,17,31380902572,921879486,3.35,3.02,-0.183,-5.51,-509338701.48,-4.991,3089707194,10000000000.0,10000000000.0,5.35,-41.384,2025-01-04,0.365,758.975,2023-10-19,2025-02-18 15:05,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.19,9594098147,18,9594234670,1150890818,127.75,120.41,2.72,2.18,249570859.0,2.671,75545239,75546314.483,84000000.0,410.26,-69.035,2021-05-10,1.15,10957.843,2015-01-14,2025-02-18 15:05,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9204013586,19,18900468431,139371656,3.85,3.61,-0.141,-3.68,-353968318.361,-3.703,2494572240,5122611287.7,,8.25,-55.395,2024-06-15,0.519,608.848,2021-09-21,2025-02-18 15:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9092265751,20,9096175553,239442816,0.0,0.0,-0.0,-3.97,-384857855.284,-4.061,589253833658097,589507221068508.5,,0.0,-82.072,2021-10-28,0.0,27403626.494,2020-11-28,2025-02-18 15:05,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9067655313,21,9667427586,348354,9.82,9.56,0.033,0.34,33825116.0,0.374,924114728,985239504.0,,9.95,-1.694,2025-02-09,0.8,1122.305,2019-12-24,2025-02-18 15:05,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8973610608,22,8973610608,27378164,1.0,1.0,0.0,0.04,167661878.0,1.904,8975384934,8975384934.665,,1.057,-5.387,2024-10-29,0.948,5.494,2024-10-03,2025-02-18 15:05,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8619579315,23,10284922988,214663873,0.22,0.2,-0.015,-6.78,-645018920.113,-6.962,41903956526,50000000000.0,50000000000.0,0.569,-63.834,2021-09-15,0.01,1987.69,2020-01-02,2025-02-18 15:05,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.69,8234505624,24,24659274036,321905577,26.87,23.58,-1.434,-5.49,-484798140.023,-5.56,333928180,999990391.0,1000000000.0,34.96,-30.107,2024-12-22,3.81,541.528,2024-11-29,2025-02-18 15:05,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.17,8120894033,25,8120894033,972979141,2839.96,2656.54,-83.776,-3.01,-202994650.699,-2.439,3010018,3010018.37,,4799.89,-43.746,2021-11-09,82.1,3188.691,2018-12-15,2025-02-18 15:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7276832614,26,7276832614,226683017,5.05,4.68,-0.237,-4.72,-351889990.758,-4.613,1522267060,1522267060.0,,54.98,-91.295,2021-11-04,2.7,77.423,2020-08-20,2025-02-18 15:05,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.45,7234560785,27,13448356758,252932464,7.46,7.15,0.031,0.42,37680978.0,0.524,972834722,1808406730.88,,7.9,-5.788,2025-02-15,0.017,43011.312,2023-10-12,2025-02-18 15:05,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.62,6310832532,28,6310859383,169589944,335.93,312.41,-15.671,-4.69,-294692619.02,-4.461,19830937,19831021.772,21000000.0,3785.82,-91.583,2017-12-20,76.93,314.195,2018-12-16,2025-02-18 15:05,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6059347638,29,6059347638,84674293,1.0,1.0,-0.001,-0.1,103876646.0,1.744,6069149615,6069149615.606,,1.032,-3.114,2023-12-20,0.929,7.58,2024-10-04,2025-02-18 15:05,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6045399032,30,6045399032,333927544,5.14,4.96,-0.035,-0.69,-38062422.851,-0.626,1199999994,1199999994.2,2000000000.0,8.45,-40.316,2024-12-27,0.014,35219.67,2020-06-25,2025-02-18 15:05,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.66,5789122646,31,9640775734,232584027,10.18,9.46,-0.296,-2.97,-189815079.812,-3.175,600483073,1000000000.0,1000000000.0,44.92,-78.524,2021-05-03,1.03,836.39,2020-09-17,2025-02-18 15:05,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2860.25,5459127911,32,5459127911,19347527,2990.69,2816.95,-95.945,-3.25,-159397382.827,-2.837,1910223,1910223.217,,4311.81,-33.665,2024-12-06,2231.18,28.195,2024-01-08,2025-02-18 15:05,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.38,4277539477,33,4277539477,66281884,238.89,231.85,-5.099,-2.15,-101693221.032,-2.322,18446744,18446744.074,,542.33,-57.215,2018-01-09,0.216,107234.874,2015-01-14,2025-02-18 15:05,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4032138263,34,4032138263,1089170348,0.0,0.0,-0.0,-5.09,-194114940.878,-4.593,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.781,2024-12-09,0.0,17293.29,2023-04-18,2025-02-18 15:05,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3914528781,35,8985538922,19761151,27.4,27.09,-0.103,-0.38,-8500107.472,-0.217,144118517,330814414.0,400000000.0,29.08,-6.643,2025-01-23,3.06,786.6,2023-02-13,2025-02-18 15:05,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.4,3858624555,36,4095765284,369919373,276.86,250.07,-16.197,-5.94,-251435991.094,-6.118,15073615,16000000.0,16000000.0,661.69,-61.291,2021-05-18,26.02,884.25,2020-11-05,2025-02-18 15:05,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3796500553,37,12017636367,219867780,1.29,1.16,-0.077,-5.99,-224215550.537,-5.577,3159107529,10000000000.0,10000000000.0,2.14,-43.901,2024-12-16,0.082,1361.106,2024-01-18,2025-02-18 15:05,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3754172844,38,3915128329,198210260,3.48,3.13,-0.258,-7.51,-291552905.893,-7.206,1185185477,1235998828.0,,20.44,-84.481,2022-01-16,0.527,502.119,2020-11-04,2025-02-18 15:05,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3732015557,39,6898274966,129055931,1.12,1.04,0.069,6.62,230881032.0,6.594,3364694382,6219316794.99,6219316794.99,1.54,-27.804,2024-04-08,0.308,260.705,2023-10-18,2025-02-18 15:05,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3500362544,40,3500362544,1512893,1.05,1.02,-0.006,-0.57,151908375.0,4.537,3380418186,3380418186.651,,1.088,-4.576,2025-02-03,0.962,7.946,2025-01-04,2025-02-18 15:05,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466728745,41,3466728745,226585242,1.0,1.0,0.0,0.02,-19800352.224,-0.568,3466448585,3466448585.257,,1.22,-17.965,2020-03-13,0.882,13.378,2023-03-11,2025-02-18 15:05,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.62,3299173911,42,6407576068,204134442,6.13,5.5,-0.459,-7.54,-265645888.587,-7.452,587285263,1140611287.396,,19.92,-71.818,2023-01-26,3.08,82.284,2022-12-29,2025-02-18 15:05,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3296396252,44,3633247061,67954900,7.23,6.7,-0.337,-4.68,-146452651.398,-4.254,480961039,530109291.487,,700.65,-99.022,2021-05-10,2.87,139.089,2023-09-22,2025-02-18 15:05,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.49,3295660225,43,16478301594,1331027482,18.0,16.21,-1.306,-7.34,-252403627.571,-7.114,199999994,1000000000.0,1000000000.0,73.43,-77.498,2025-01-19,4.29,285.095,2025-01-18,2025-02-18 15:05,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,369.11,3086952178,45,7732869198,126158902,376.1,348.91,-2.471,-0.66,-17340369.477,-0.559,8383175,21000000.0,21000000.0,757.6,-51.362,2024-03-07,30.83,1095.209,2023-05-14,2025-02-18 15:05,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.27,3052068888,46,3052068888,133958341,21.49,19.85,-0.917,-4.33,-141920663.265,-4.443,150800683,150800683.499,210700000.0,167.09,-87.878,2021-05-06,0.615,3193.026,2016-07-25,2025-02-18 15:05,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.73,2981419090,47,11724812456,5420537,51.49,48.76,-1.348,-2.64,-82111560.527,-2.68,60000000,235957685.3,300000000.0,73.8,-32.662,2024-03-14,0.581,8459.573,2019-01-14,2025-02-18 15:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.56,2838638898,48,6768576612,13927434,23.34,22.33,-0.686,-2.95,-78551712.937,-2.693,125815473,300000000.0,,25.94,-13.111,2025-01-25,0.258,8651.483,2020-03-13,2025-02-18 15:05,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.04,2720992124,49,3401410266,20555039,34.19,32.48,1.39,4.25,109276959.0,4.184,79995999,100000000.0,100000000.0,50.43,-32.411,2025-01-03,0.111,30537.62,2019-04-28,2025-02-18 15:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2628045872,50,2628067100,72807413,0.11,0.1,-0.007,-6.38,-187704992.67,-6.666,25724118563,25724326353.463,28704026601.0,0.207,-50.726,2024-08-01,0.0,59648.358,2022-05-26,2025-02-18 15:05,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2620611715,51,3170613613,109611066,0.33,0.3,-0.024,-7.17,-200977328.481,-7.123,8564436652,10361901110.27,,1.29,-76.232,2024-03-13,0.269,13.665,2025-02-03,2025-02-18 15:05,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2607691431,52,2768689771,46803339,0.03,0.03,-0.002,-5.42,-151559613.052,-5.493,80985041177,85985041177.0,86712634466.0,0.281,-88.531,2021-04-19,0.002,1580.985,2020-03-13,2025-02-18 15:05,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96260.0,2547444486,53,2547444486,327514987,96919.0,95149.0,-148.384,-0.15,36797358.0,1.466,26465,26465.12,,108953.0,-11.658,2025-01-20,57439.0,67.572,2024-09-12,2025-02-18 15:05,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2370149714,54,2603194411,17337074,0.09,0.09,-0.003,-3.36,-72175851.044,-2.955,27314322405,30000000000.0,,0.965,-91.021,2021-11-24,0.012,615.247,2019-02-08,2025-02-18 15:05,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2228673409,55,2228704260,101547134,0.28,0.26,-0.016,-5.78,-135760254.622,-5.742,8446687820,8446804748.188,10000000000.0,3.56,-92.585,2019-06-20,0.088,201.742,2023-09-11,2025-02-18 15:05,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.18,2159525583,56,2221093963,104585612,4.66,4.09,-0.436,-9.45,-221103188.569,-9.288,517716590,532476763.336,,13.53,-69.135,2024-03-17,0.037,11296.252,2020-06-16,2025-02-18 15:05,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2085708753,57,6450260599,164721525,3.5,3.21,-0.159,-4.6,-104067356.975,-4.752,633650899,1959628074.0,1959628074.0,236.84,-98.61,2021-04-01,2.64,24.647,2022-12-16,2025-02-18 15:05,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2075136190,58,4695608495,228370885,0.51,0.46,-0.028,-5.57,-124985122.625,-5.681,4419312625,10000000000.0,10000000000.0,2.39,-80.374,2024-01-12,0.382,22.656,2025-02-03,2025-02-18 15:05,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2068329008,59,2068329008,5096593816,1.01,0.99,-0.001,-0.13,-17831641.067,-0.855,2072516586,2072516586.467,,1.15,-13.287,2025-02-03,0.94,6.166,2024-12-05,2025-02-18 15:05,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2017069784,60,2017069784,140020349,4.93,4.56,-0.245,-5.03,-111011391.273,-5.216,436748236,436748236.221,,44.45,-89.605,2022-01-17,1.16,298.292,2020-03-13,2025-02-18 15:05,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1933604199,61,2014909463,131977669,0.81,0.73,-0.06,-7.44,-148848165.508,-7.148,2604959126,2714493896.672,2714493896.672,3.45,-78.512,2024-03-28,0.008,8985.093,2020-03-13,2025-02-18 15:05,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96524.0,1920502291,62,1920502291,4512550,98106.0,93548.0,-293.805,-0.3,-12535851.308,-0.649,19897,19897.26,,114576.0,-15.891,2025-02-04,52119.0,84.899,2024-09-06,2025-02-18 15:05,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1918447617,63,5091717057,433170066,0.84,0.72,-0.112,-13.33,-284638739.308,-12.92,2637438888,6999978762.249,10000000000.0,2.0,-63.414,2024-01-31,0.457,59.954,2024-02-21,2025-02-18 15:05,/34188/large/jup.png?1704266489
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1881889920,64,1881889920,244503001,0.63,0.57,-0.004,-0.74,-5661070.222,-0.3,3175000000,3175000000.0,,1.029,-42.599,2025-01-04,0.36,64.307,2025-02-03,2025-02-18 15:05,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1798228177,65,4736189074,262500073,1.21,1.09,-0.067,-5.74,214915693.0,13.574,1630705846,4294967296.0,4294967296.0,4.84,-77.238,2024-03-06,0.402,174.181,2022-06-18,2025-02-18 15:05,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1685676359,66,3420249045,48935544,3.95,3.92,-0.01,-0.25,-5300340.748,-0.313,429147094,870742437.0,1000000000.0,4.0,-1.719,2025-02-12,0.398,886.757,2023-01-21,2025-02-18 15:05,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.87,1671265958,67,1863508324,227075080,1.94,1.77,-0.046,-2.41,-37917251.474,-2.218,896838471,1000000000.0,1000000000.0,7.3,-74.47,2021-08-20,0.406,359.056,2022-06-18,2025-02-18 15:05,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1656081693,68,3440111324,90526094,3.22,3.0,-0.067,-2.11,-35012352.835,-2.07,531197259,1103434520.548,,20.85,-85.032,2024-02-10,2.08,49.79,2023-10-31,2025-02-18 15:05,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2707.28,1637840077,69,1637840077,87920091,2834.33,2652.32,-78.373,-2.81,-47479962.066,-2.817,605000,605000.0,,4098.26,-34.365,2024-12-06,2171.8,23.855,2024-09-06,2025-02-18 15:05,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2799.32,1551672557,70,1551672557,10107945,2921.83,2755.07,-77.261,-2.69,-45589814.943,-2.854,554755,554755.393,,4216.2,-33.652,2024-12-06,2069.62,35.163,2024-01-23,2025-02-18 15:05,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1474341225,71,1714839991,235626,12.25,11.98,-0.12,-0.99,-12157705.626,-0.818,122606967,142606967.851,,28.83,-58.264,2021-12-01,0.343,3409.434,2019-02-07,2025-02-18 15:05,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1457532771,72,3527642396,39014476,0.1,0.09,-0.004,-4.43,-69137331.081,-4.529,15689498229,37973032399.65,,0.193,-51.898,2021-08-21,0.0,23354.101,2019-07-22,2025-02-18 15:05,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96863.0,1428323638,73,1449236969,4794625,97835.0,94932.0,557.41,0.58,-27424585.01,-1.884,14909,15127.777,21000000.0,108929.0,-12.147,2025-01-20,49058.0,95.071,2024-08-05,2025-02-18 15:05,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.9,1394102823,74,1400651196,34697601,97.65,93.72,-0.418,-0.43,-7872223.081,-0.562,14544176,14612493.0,14612493.0,427.42,-77.568,2021-09-11,0.216,44334.513,2018-08-23,2025-02-18 15:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
