id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.61,11897366037,13,18644987601,512216067,19.61,18.32,-1.002,-5.11,-630698230.571,-5.034,638099970,1000000000.0,1000000000.0,52.7,-64.622,2021-05-10,0.148,12481.215,2017-11-29,2025-02-12 10:04,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3133.63,10535505317,14,10535505317,61528691,3243.19,3078.19,-104.732,-3.23,-500239524.672,-4.533,3361325,3361325.97,,7256.02,-56.804,2022-05-13,558.54,461.165,2022-05-13,2025-02-12 10:04,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.14,10377551708,15,11343392280,341808740,26.92,24.97,-1.773,-6.59,-713531289.015,-6.433,411906954,450243207.986,720000000.0,144.96,-82.628,2021-11-21,2.8,799.045,2020-12-31,2025-02-12 10:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10162067872,16,32890067674,1354102580,3.56,3.22,-0.277,-7.78,-790425693.383,-7.217,3089707194,10000000000.0,10000000000.0,5.35,-38.458,2025-01-04,0.365,801.859,2023-10-19,2025-02-12 10:04,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9710491055,17,15871266357,329959232,0.34,0.31,-0.02,-5.95,-595166041.877,-5.775,30592511868,50001786894.45,50001786894.45,0.876,-63.756,2018-01-03,0.0,66550.972,2015-03-05,2025-02-12 10:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9332599153,18,19166471866,142121999,3.9,3.7,-0.16,-4.11,-393376433.073,-4.045,2494074895,5122111807.355,,8.25,-54.681,2024-06-15,0.519,620.206,2021-09-21,2025-02-12 10:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9295177453,19,9299174105,232727266,0.0,0.0,-0.0,-4.01,-376105687.844,-3.889,589253899090475,589507260833701.5,,0.0,-81.693,2021-10-28,0.0,27983439.127,2020-11-28,2025-02-12 10:04,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9071975727,20,9671771734,497744,9.9,9.74,-0.077,-0.78,-71453933.962,-0.781,924139765,985239504.0,,9.95,-1.262,2025-02-09,0.8,1127.674,2019-12-24,2025-02-12 10:04,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.77,8911237401,21,8911292710,1432434357,129.59,116.15,-11.822,-9.12,-901849988.629,-9.19,75523464,75523933.233,84000000.0,410.26,-71.238,2021-05-10,1.15,10170.966,2015-01-14,2025-02-12 10:04,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8590373249,22,11224104051,263463507,0.24,0.22,-0.02,-8.25,-771442725.415,-8.24,38267523224,50000000000.0,50000000000.0,0.569,-60.525,2021-09-15,0.01,2178.66,2020-01-02,2025-02-12 10:04,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8431314680,23,8430011652,11704706,1.0,1.0,-0.001,-0.11,61699642.0,0.737,8436326910,8435023107.546,,1.057,-5.423,2024-10-29,0.948,5.454,2024-10-03,2025-02-12 10:04,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.76,7942214645,24,23783971537,117818313,24.89,22.93,-1.123,-4.51,-366022772.423,-4.406,333928180,999990391.0,1000000000.0,34.96,-31.919,2024-12-22,3.81,524.899,2024-11-29,2025-02-12 10:04,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2627.7,7695471060,25,7695471060,267410231,2715.83,2581.66,-87.122,-3.21,-229756066.944,-2.899,2928428,2928428.702,,4799.89,-45.233,2021-11-09,82.1,3101.792,2018-12-15,2025-02-12 10:04,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.17,7401171892,26,7401171892,285496586,6.46,6.01,-0.29,-4.48,-352071115.27,-4.541,1199999994,1199999994.2,2000000000.0,8.45,-27.048,2024-12-27,0.014,43071.263,2020-06-25,2025-02-12 10:04,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.85,7395867529,27,7395867529,232014521,5.17,4.76,-0.32,-6.19,-466325418.405,-5.931,1522267060,1522267060.0,,54.98,-91.168,2021-11-04,2.7,80.015,2020-08-20,2025-02-12 10:04,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.64,6586065628,28,6586080160,144156277,342.18,326.39,-10.541,-3.08,-196044464.785,-2.891,19828231,19828274.897,21000000.0,3785.82,-91.228,2017-12-20,76.93,331.659,2018-12-16,2025-02-12 10:04,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6014034279,29,6014034279,101917723,1.0,1.0,-0.001,-0.13,-41362369.974,-0.683,6019273969,6019273969.725,,1.032,-3.147,2023-12-20,0.929,7.543,2024-10-04,2025-02-12 10:04,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.92,5757601741,30,10707028185,305920055,6.06,5.61,-0.069,-1.15,-59283639.021,-1.019,971990861,1807546617.95,,6.41,-7.604,2025-02-07,0.017,34210.462,2023-10-12,2025-02-12 10:04,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.47,5698317535,31,9489555634,307647227,9.99,9.26,-0.513,-5.14,-309388998.12,-5.15,600483073,1000000000.0,1000000000.0,44.92,-78.89,2021-05-03,1.03,820.459,2020-09-17,2025-02-12 10:04,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2783.01,5305975148,32,5306002050,7616206,2875.09,2735.45,-92.083,-3.2,-163904119.907,-2.996,1905185,1905194.751,,4311.81,-35.411,2024-12-06,2231.18,24.82,2024-01-08,2025-02-12 10:04,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4252870076,33,13462251719,399968167,1.44,1.32,-0.061,-4.37,-169168954.785,-3.826,3159107529,10000000000.0,10000000000.0,2.14,-37.064,2024-12-16,0.082,1539.174,2024-01-18,2025-02-12 10:04,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.36,4120906205,34,4120906205,58811141,227.25,219.41,1.057,0.48,16943166.0,0.413,18446744,18446744.074,,542.33,-58.838,2018-01-09,0.216,103162.728,2015-01-14,2025-02-12 10:04,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4023310009,35,4023310009,875283577,0.0,0.0,-0.0,-8.48,-371639571.883,-8.456,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.746,2024-12-09,0.0,17311.107,2023-04-18,2025-02-12 10:04,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.43,3955217423,36,9096391679,22410422,27.94,27.24,-0.297,-1.07,-39724917.28,-0.994,144118517,331450421.0,400000000.0,29.08,-5.748,2025-01-23,3.06,795.1,2023-02-13,2025-02-12 10:04,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.19,3785879089,37,3948968486,225101885,3.38,3.14,-0.185,-5.47,-193370814.936,-4.859,1183893243,1234893402.0,,20.44,-84.359,2022-01-16,0.527,506.882,2020-11-04,2025-02-12 10:04,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,244.38,3688512420,38,3915869091,298464601,260.56,239.98,-16.182,-6.21,-237524030.59,-6.05,15071034,16000000.0,16000000.0,661.69,-63.022,2021-05-18,26.02,840.251,2020-11-05,2025-02-12 10:04,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475941906,39,3475941906,218953874,1.0,1.0,-0.0,-0.03,-6609853.477,-0.19,3476710765,3476710765.472,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-12 10:04,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3430355121,40,6340684410,117229606,1.06,1.01,-0.043,-4.07,-136227284.457,-3.82,3364694382,6219316794.99,6219316794.99,1.54,-33.625,2024-04-08,0.308,231.622,2023-10-18,2025-02-12 10:04,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.12,3427556707,41,3778108513,98940257,7.41,6.94,-0.283,-3.82,-131081746.315,-3.683,480552047,529700290.509,,700.65,-98.983,2021-05-10,2.87,148.788,2023-09-22,2025-02-12 10:04,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3406675432,42,6751412507,242309226,6.32,5.82,-0.404,-6.4,-231170217.352,-6.355,575078481,1139701192.978,,19.92,-70.223,2023-01-26,3.08,92.599,2022-12-29,2025-02-12 10:04,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,398.37,3281760004,43,8388924390,208126385,433.65,390.99,-35.271,-8.13,-285165681.916,-7.995,8215232,21000000.0,21000000.0,757.6,-47.112,2024-03-07,30.83,1199.645,2023-05-14,2025-02-12 10:04,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3255753757,44,3255753757,352390,1.04,1.03,0.001,0.09,16345640.0,0.505,3143006268,3143006268.948,,1.088,-4.708,2025-02-03,0.962,7.797,2025-01-04,2025-02-12 10:04,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.46,3088334108,45,3088334108,104304010,21.27,19.9,-0.819,-3.85,-118197035.953,-3.686,150719435,150719435.32,210700000.0,167.09,-87.74,2021-05-06,0.615,3230.618,2016-07-25,2025-02-12 10:04,/453/large/ethereum-classic-logo.png?1696501717
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.31,3063152087,46,15315760826,798878182,16.49,15.11,-1.177,-7.14,-236681443.981,-7.173,199999994,1000000000.0,1000000000.0,73.43,-79.102,2025-01-19,4.29,257.642,2025-01-18,2025-02-12 10:04,/53746/large/trump.png?1737171561
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.99,2998952489,47,11793764793,10237510,51.57,49.49,-0.41,-0.81,-24266353.362,-0.803,60000000,235957685.3,300000000.0,73.8,-32.219,2024-03-14,0.581,8515.935,2019-01-14,2025-02-12 10:04,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.1,2780460070,48,6629852432,14520029,22.58,21.62,-0.095,-0.43,-11969596.487,-0.429,125815473,300000000.0,,25.94,-14.743,2025-01-25,0.258,8487.088,2020-03-13,2025-02-12 10:04,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2703548984,49,2870465549,52139638,0.04,0.03,-0.002,-6.34,-176119993.072,-6.116,80985041177,85985041177.0,86712634466.0,0.281,-88.122,2021-04-19,0.002,1640.896,2020-03-13,2025-02-12 10:04,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2661016999,50,3221104605,88370535,0.33,0.3,-0.017,-5.3,-140251551.743,-5.007,8560167514,10361901110.27,,1.29,-75.846,2024-03-13,0.269,15.51,2025-02-03,2025-02-12 10:04,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2506973519,51,2755143763,23213750,0.1,0.09,-0.006,-6.54,-168652517.38,-6.303,27297742712,30000000000.0,,0.965,-90.479,2021-11-24,0.012,658.398,2019-02-08,2025-02-12 10:04,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2484075014,52,2484101829,93170929,0.11,0.09,-0.013,-11.72,-307936275.744,-11.029,25688916398,25689193700.976,28704026601.0,0.207,-53.649,2024-08-01,0.0,56104.559,2022-05-26,2025-02-12 10:04,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96211.0,2465319457,53,2465319457,317691569,98343.0,94962.0,-2010.265,-2.05,3323243.0,0.135,25574,25574.523,,108953.0,-11.643,2025-01-20,57439.0,67.599,2024-09-12,2025-02-12 10:04,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2426833446,54,2426855080,122900929,0.31,0.28,-0.024,-7.81,-206114333.394,-7.828,8425769198,8425844307.708,10000000000.0,3.56,-91.892,2019-06-20,0.088,229.944,2023-09-11,2025-02-12 10:04,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.42,2292103178,55,2357451364,96291924,4.72,4.36,-0.302,-6.4,-154759446.221,-6.325,517716590,532476763.336,,13.53,-67.29,2024-03-17,0.037,11977.628,2020-06-16,2025-02-12 10:04,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.94,2232693826,56,2791006866,19396158,28.49,27.84,-0.476,-1.68,-38259862.964,-1.685,79995999,100000000.0,100000000.0,50.43,-44.649,2025-01-03,0.111,24990.317,2019-04-28,2025-02-12 10:04,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2133993460,57,5663793391,240645466,0.87,0.8,-0.06,-6.94,-157988703.974,-6.893,2637438888,6999978785.409,10000000000.0,2.0,-59.525,2024-01-31,0.457,76.955,2024-02-21,2025-02-12 10:04,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2072812305,58,6457803850,145403139,3.51,3.27,-0.225,-6.41,-137839776.444,-6.235,629010717,1959669875.0,1959669875.0,236.84,-98.61,2021-04-01,2.64,24.675,2022-12-16,2025-02-12 10:04,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2041214719,59,2041214719,5583987826,1.01,0.99,-0.0,-0.03,-7189650.745,-0.351,2043514572,2043514572.288,,1.15,-13.163,2025-02-03,0.94,6.318,2024-12-05,2025-02-12 10:04,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2035349922,60,4685576229,181892198,0.49,0.46,-0.023,-4.65,-98753735.612,-4.627,4343862574,10000000000.0,10000000000.0,2.39,-80.397,2024-01-12,0.382,22.508,2025-02-03,2025-02-12 10:04,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2025457964,61,2025457964,127587286,4.94,4.61,-0.307,-6.21,-125402562.756,-5.83,435832705,435832705.156,,44.45,-89.55,2022-01-17,1.16,300.401,2020-03-13,2025-02-12 10:04,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1934886491,62,2016245675,154581217,0.82,0.74,-0.08,-9.7,-210171573.579,-9.798,2604959126,2714493896.672,2714493896.672,3.45,-78.451,2024-03-28,0.008,9010.907,2020-03-13,2025-02-12 10:04,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96309.0,1875354141,63,1875354141,2293013,98296.0,94417.0,-1768.654,-1.8,-27984771.357,-1.47,19460,19460.295,,114576.0,-16.054,2025-02-04,52119.0,84.542,2024-09-06,2025-02-12 10:04,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689689415,64,3430803496,50807889,3.96,3.93,0.001,0.03,576675.0,0.034,428845394,870742437.0,1000000000.0,3.96,-0.435,2025-02-11,0.398,890.304,2023-01-21,2025-02-12 10:04,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.14,1649449882,65,3469680956,89217351,3.52,3.11,-0.382,-10.85,-191453683.714,-10.4,523953515,1102156273.972,,20.85,-84.849,2024-02-10,2.08,51.623,2023-10-31,2025-02-12 10:04,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2624.85,1589763151,66,1589763151,48492279,2719.05,2576.81,-92.601,-3.41,-52051973.152,-3.17,605000,605000.0,,4098.26,-35.881,2024-12-06,2171.8,20.996,2024-09-06,2025-02-12 10:04,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.99,1559422616,67,1559422616,11240107,211.95,200.54,-8.961,-4.23,-87783382.137,-5.329,7677519,7677519.662,,297.96,-31.863,2025-01-19,127.32,59.454,2024-09-18,2025-02-12 10:04,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2721.98,1521636343,69,1521636343,1754234,2811.38,2674.14,-89.086,-3.17,-51271838.649,-3.26,558931,558931.559,,4216.2,-35.396,2024-12-06,2069.62,31.61,2024-01-23,2025-02-12 10:04,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.22,1519650087,68,2899628727,152995876,5.7,5.15,-0.48,-8.43,-140018088.161,-8.437,290866823,555000000.0,555000000.0,16.83,-68.969,2021-09-12,0.134,3786.718,2022-12-29,2025-02-12 10:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1501520760,70,1501520760,99892376,0.48,0.44,-0.006,-1.35,-17607757.92,-1.159,3175000000,3175000000.0,,1.029,-54.167,2025-01-04,0.36,31.194,2025-02-03,2025-02-12 10:04,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.17,1490350663,71,1733460935,92698,12.35,12.07,-0.179,-1.45,-28176388.755,-1.856,122606967,142606967.851,,28.83,-57.839,2021-12-01,0.343,3445.112,2019-02-07,2025-02-12 10:04,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96275.0,1453718530,72,1453817061,5233123,98045.0,94792.0,-1769.653,-1.8,-25097615.079,-1.697,15087,15088.305,21000000.0,108929.0,-11.536,2025-01-20,49058.0,96.427,2024-08-05,2025-02-12 10:04,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1442621755,73,4583802622,155442660,1.13,1.05,-0.064,-5.66,-84627037.907,-5.541,1351719035,4294967296.0,4294967296.0,4.84,-78.016,2024-03-06,0.402,164.819,2022-06-18,2025-02-12 10:04,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1427528723,74,3455205362,63154869,0.1,0.09,-0.005,-5.6,-87593573.337,-5.781,15688095938,37971630502.95,,0.193,-52.779,2021-08-21,0.0,22924.4,2019-07-22,2025-02-12 10:04,/2912/large/xdc-icon.png?1696503661
