id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3324250769,44,3324250769,255521,1.05,1.03,0.0,0.04,7056439.0,0.213,3208089318,3208089318.481,,1.088,-3.884,2025-02-03,0.962,8.728,2025-01-04,2025-02-17 10:13,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.77,3128346737,45,3128346737,68665688,20.76,20.25,0.228,1.11,32110814.0,1.037,150782869,150782869.799,210700000.0,167.09,-87.62,2021-05-06,0.615,3263.106,2016-07-25,2025-02-17 10:12,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.75,3045017140,46,11974919934,4510156,52.27,50.45,-1.204,-2.32,-72191009.993,-2.316,60000000,235957685.3,300000000.0,73.8,-31.341,2024-03-14,0.581,8627.514,2019-01-14,2025-02-17 10:12,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.44,2999093271,47,7516153121,91898117,372.69,349.43,-4.951,-1.36,-55567042.777,-1.819,8379414,21000000.0,21000000.0,757.6,-52.722,2024-03-07,30.83,1061.795,2023-05-14,2025-02-17 10:13,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.22,2917543343,48,6956719875,10240242,23.46,23.02,-0.185,-0.79,-31385267.411,-1.064,125815473,300000000.0,,25.94,-10.746,2025-01-25,0.258,8889.679,2020-03-13,2025-02-17 10:12,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2771269309,49,2771304874,59465926,0.11,0.11,-0.002,-2.14,-56130347.728,-1.985,25715774913,25716104938.764,28704026601.0,0.207,-47.694,2024-08-01,0.0,63325.201,2022-05-26,2025-02-17 10:12,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2762290873,50,3342504316,79673951,0.33,0.32,0.003,0.83,21212414.0,0.774,8563215526,10361901110.27,,1.29,-74.954,2024-03-13,0.269,19.777,2025-02-03,2025-02-17 10:13,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2709257278,51,2876526273,32752466,0.03,0.03,0.0,0.16,2604463.0,0.096,80985041177,85985041177.0,86712634466.0,0.281,-88.134,2021-04-19,0.002,1639.219,2020-03-13,2025-02-17 10:12,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2536134922,52,3170327206,20209647,31.96,31.6,-0.159,-0.5,-17957284.296,-0.703,79995999,100000000.0,100000000.0,50.43,-37.116,2025-01-03,0.111,28405.1,2019-04-28,2025-02-17 10:13,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96188.0,2489072058,53,2489072058,197795994,97440.0,95911.0,-936.139,-0.96,-4104591.432,-0.165,25878,25878.296,,108953.0,-11.726,2025-01-20,57439.0,67.442,2024-09-12,2025-02-17 10:12,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2394614909,54,2630373887,11929112,0.09,0.09,-0.0,-0.26,-5520378.603,-0.23,27311116359,30000000000.0,,0.965,-90.938,2021-11-24,0.012,621.857,2019-02-08,2025-02-17 10:12,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2328812131,55,2328870295,62862899,0.28,0.27,-0.003,-1.18,-28023792.473,-1.189,8440362945,8440573752.994,10000000000.0,3.56,-92.274,2019-06-20,0.088,214.385,2023-09-11,2025-02-17 10:13,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.48,2316947517,56,2383004019,68974531,4.6,4.38,-0.05,-1.1,-26839481.355,-1.145,517716590,532476763.336,,13.53,-66.98,2024-03-17,0.037,12091.768,2020-06-16,2025-02-17 10:12,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2187052325,57,5804615946,297402739,0.92,0.81,-0.088,-9.54,-239370985.973,-9.865,2637438888,6999978764.983,10000000000.0,2.0,-58.58,2024-01-31,0.457,81.086,2024-02-21,2025-02-17 10:12,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2155338532,58,6669223345,108844171,3.48,3.34,0.022,0.66,17002681.0,0.795,633307064,1959630097.0,1959630097.0,236.84,-98.567,2021-04-01,2.64,28.539,2022-12-16,2025-02-17 10:12,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2140724823,59,4844022146,134483731,0.49,0.47,0.008,1.65,67658209.0,3.264,4419312625,10000000000.0,10000000000.0,2.39,-79.727,2024-01-12,0.382,26.7,2025-02-03,2025-02-17 10:13,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.8,2093069387,60,2093069387,87681388,4.87,4.73,0.007,0.15,3135656.0,0.15,436533684,436533684.624,,44.45,-89.244,2022-01-17,1.16,312.132,2020-03-13,2025-02-17 10:12,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086375608,61,2086375608,3323414675,1.0,0.99,0.001,0.12,-269251.523,-0.013,2091015488,2091015488.484,,1.15,-13.362,2025-02-03,0.94,6.073,2024-12-05,2025-02-17 10:12,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2048303466,62,2134431669,111421986,0.81,0.77,0.005,0.65,11529947.0,0.566,2604959126,2714493896.672,2714493896.672,3.45,-77.356,2024-03-28,0.008,9474.034,2020-03-13,2025-02-17 10:12,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96218.0,1927596153,63,1927596153,199885,97649.0,95854.0,-984.825,-1.01,-12126714.247,-0.625,19973,19973.125,,114576.0,-15.79,2025-02-04,52119.0,85.121,2024-09-06,2025-02-17 10:12,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1795632209,64,1795632209,94411259,0.57,0.51,0.056,10.98,175966803.0,10.864,3175000000,3175000000.0,,1.029,-45.277,2025-01-04,0.36,56.642,2025-02-03,2025-02-17 10:12,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689185221,65,3427368552,48388328,3.95,3.92,0.001,0.03,-295350.876,-0.017,429147094,870742437.0,1000000000.0,4.0,-1.591,2025-02-12,0.398,888.045,2023-01-21,2025-02-17 10:12,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1660373000,66,1851384364,140978244,1.87,1.78,0.051,2.84,43675940.0,2.702,896827818,1000000000.0,1000000000.0,7.3,-74.668,2021-08-20,0.406,355.483,2022-06-18,2025-02-17 10:12,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1658344186,67,3451991610,58938829,3.13,2.99,0.104,3.45,56540553.0,3.53,529989969,1103221479.452,,20.85,-84.989,2024-02-10,2.08,50.221,2023-10-31,2025-02-17 10:13,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2711.64,1640543167,68,1640543167,60111450,2714.58,2656.98,17.28,0.64,9985927.0,0.612,605000,605000.0,,4098.26,-33.889,2024-12-06,2171.8,24.755,2024-09-06,2025-02-17 10:13,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2814.36,1562559653,69,1562559653,1861261,2813.63,2753.14,21.08,0.76,10365759.0,0.668,555516,555516.693,,4216.2,-33.316,2024-12-06,2069.62,35.848,2024-01-23,2025-02-17 10:12,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1556166162,70,4944579903,128743675,1.15,1.1,0.028,2.52,35923882.0,2.363,1351719035,4294967296.0,4294967296.0,4.84,-76.22,2024-03-06,0.402,186.444,2022-06-18,2025-02-17 10:12,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1519436135,71,3677497376,32293904,0.1,0.1,-0.002,-1.66,-25584365.059,-1.656,15689230697,37972708029.9,,0.193,-49.824,2021-08-21,0.0,24365.498,2019-07-22,2025-02-17 10:12,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.27,1492372579,72,1527079736,95067724,15.41,14.62,0.23,1.53,21607766.0,1.469,97727220,100000000.0,,52.62,-71.108,2024-03-14,0.657,2212.59,2020-11-03,2025-02-17 10:12,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.05,1477330590,73,1718316990,123143,12.28,12.01,-0.13,-1.07,-16435417.758,-1.1,122606967,142606967.851,,28.83,-58.176,2021-12-01,0.343,3416.839,2019-02-07,2025-02-17 10:12,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.89,1469417676,74,1469417676,16093366,200.57,187.28,-9.914,-4.96,-89603628.222,-5.747,7743141,7743141.58,,297.96,-36.34,2025-01-19,127.32,48.978,2024-09-18,2025-02-17 10:13,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95942.0,1446821625,75,1446821625,1286277,97387.0,95555.0,-870.788,-0.9,-5610077.849,-0.386,15085,15085.111,21000000.0,108929.0,-12.045,2025-01-20,49058.0,95.297,2024-08-05,2025-02-17 10:13,/36800/large/solvBTC.png?1719810684
