id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20284300019,11,20284315553,773757098,0.25,0.24,-0.005,-2.21,-439991413.581,-2.123,86099483661,86099549600.943,,0.431,-45.096,2024-12-04,0.002,13023.656,2017-11-12,2025-02-13 15:15,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95732.0,12358917651,12,12358917651,1045439168,98094.0,94738.0,714.58,0.75,86697368.0,0.706,129138,129138.42,129138.42,108368.0,-11.385,2025-01-20,3139.17,2959.094,2019-04-02,2025-02-13 15:15,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.36,11731418848,13,18384923039,656146028,19.4,17.83,0.463,2.59,285823395.0,2.497,638099970,1000000000.0,1000000000.0,52.7,-64.831,2021-05-10,0.148,12406.551,2017-11-29,2025-02-13 15:16,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.43,10619443187,14,34370386962,1277602350,3.65,3.12,0.292,9.28,902998787.0,9.294,3089707194,10000000000.0,10000000000.0,5.35,-35.052,2025-01-04,0.365,851.769,2023-10-19,2025-02-13 15:16,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3168.53,10577989463,15,10577989463,53655674,3322.28,3061.99,72.49,2.34,200977700.0,1.937,3337523,3337523.834,,7256.02,-56.318,2022-05-13,558.54,467.477,2022-05-13,2025-02-13 15:15,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.33,10448236254,16,11420559642,412689526,26.98,24.59,0.63,2.55,264977318.0,2.602,411948003,450284299.364,720000000.0,144.96,-82.396,2021-11-21,2.8,811.06,2020-12-31,2025-02-13 15:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9963799286,17,16269200243,262375562,0.34,0.31,0.012,3.75,363880144.0,3.79,30622757180,50001786894.45,50001786894.45,0.876,-62.485,2018-01-03,0.0,68887.275,2015-03-05,2025-02-13 15:15,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9555682667,18,9559791327,387141293,0.0,0.0,0.0,2.28,235817590.0,2.53,589253897743371,589507259486597.2,,0.0,-81.058,2021-10-28,0.0,28953559.084,2020-11-28,2025-02-13 15:15,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9147907361,19,18786801919,191967782,3.88,3.64,0.012,0.34,43900747.0,0.482,2494171000,5122209340.582,,8.25,-55.346,2024-06-15,0.519,609.631,2021-09-21,2025-02-13 15:15,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,119.82,9060229078,20,9060244823,1447799823,128.49,114.39,5.21,4.54,415852204.0,4.811,75528001,75528133.233,84000000.0,410.26,-70.473,2021-05-10,1.15,10444.209,2015-01-14,2025-02-13 15:16,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9041550275,21,9639403506,710151,9.94,9.7,-0.009,-0.09,-1789905.396,-0.02,924133168,985239504.0,,9.95,-1.512,2025-02-09,0.8,1124.566,2019-12-24,2025-02-13 15:15,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8579574592,22,8579574592,15410325,1.01,1.0,-0.001,-0.08,120096104.0,1.42,8579465283,8579465283.663,,1.057,-5.406,2024-10-29,0.948,5.473,2024-10-03,2025-02-13 15:15,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8518821765,23,11130615530,319699458,0.24,0.22,0.004,1.69,127891336.0,1.524,38267523221,50000000000.0,50000000000.0,0.569,-60.578,2021-09-15,0.01,2175.636,2020-01-02,2025-02-13 15:15,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.93,8323919400,24,24927034956,181662670,25.83,22.98,1.64,7.05,541614839.0,6.96,333928180,999990391.0,1000000000.0,34.96,-28.461,2024-12-22,3.81,556.634,2024-11-29,2025-02-13 15:15,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2643.9,7911742448,25,7911742448,1214706001,2788.24,2577.42,58.09,2.25,297506200.0,3.907,3008245,3008245.457,,4799.89,-44.536,2021-11-09,82.1,3142.535,2018-12-15,2025-02-13 15:15,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.13,7812828417,26,7812828417,398604067,5.3,4.82,0.268,5.52,421256291.0,5.699,1522267060,1522267060.0,,54.98,-90.601,2021-11-04,2.7,91.583,2020-08-20,2025-02-13 15:15,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,329.76,6542464036,27,6542464036,190405909,346.21,324.44,4.0,1.23,81040855.0,1.254,19828843,19828843.647,21000000.0,3785.82,-91.217,2017-12-20,76.93,332.194,2018-12-16,2025-02-13 15:15,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.43,6516526667,28,6516526667,444610493,6.08,5.23,-0.549,-9.18,-671603749.224,-9.343,1199999994,1199999994.2,2000000000.0,8.45,-34.723,2024-12-27,0.014,38529.424,2020-06-25,2025-02-13 15:16,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5988097385,29,5988097385,54515386,1.0,1.0,0.0,0.02,-21085835.821,-0.351,5998798449,5998798449.338,,1.032,-3.157,2023-12-20,0.929,7.532,2024-10-04,2025-02-13 15:16,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.56,5749851413,30,9575376334,267995216,10.08,9.16,0.319,3.46,202262961.0,3.646,600483073,1000000000.0,1000000000.0,44.92,-78.525,2021-05-03,1.03,836.378,2020-09-17,2025-02-13 15:15,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.7,5542592962,31,10306386297,326398497,5.87,5.36,-0.125,-2.14,-109237395.708,-1.933,972156646,1807713828.04,,6.41,-10.729,2025-02-07,0.017,33050.06,2023-10-12,2025-02-13 15:15,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2795.32,5376000128,32,5376000128,21086437,2953.74,2731.63,54.51,1.99,115223581.0,2.19,1914515,1914515.576,,4311.81,-34.668,2024-12-06,2231.18,26.255,2024-01-08,2025-02-13 15:15,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4200343912,33,13295982721,325243060,1.41,1.31,0.011,0.81,41886554.0,1.007,3159107529,10000000000.0,10000000000.0,2.14,-37.537,2024-12-16,0.082,1526.847,2024-01-18,2025-02-13 15:15,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.43,4121357944,34,4121357944,58482562,228.25,220.69,1.84,0.83,31885195.0,0.78,18446744,18446744.074,,542.33,-58.644,2018-01-09,0.216,103650.365,2015-01-14,2025-02-13 15:15,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4067859143,35,4067859143,927069450,0.0,0.0,0.0,2.91,112098460.0,2.834,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.342,2024-12-09,0.0,17516.053,2023-04-18,2025-02-13 15:15,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.18,3917059987,36,9008635447,30097514,27.56,27.1,-0.076,-0.28,-14512244.937,-0.369,144118517,331450421.0,400000000.0,29.08,-6.573,2025-01-23,3.06,787.258,2023-02-13,2025-02-13 15:15,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.27,3881377694,37,4048643769,233106396,3.46,3.14,0.102,3.2,147706608.0,3.956,1184141216,1235171203.0,,20.44,-83.843,2022-01-16,0.527,526.865,2020-11-04,2025-02-13 15:15,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.49,3795232895,38,4028989213,404259457,259.24,233.61,15.62,6.62,239408008.0,6.733,15071702,16000000.0,16000000.0,661.69,-61.819,2021-05-18,26.02,870.839,2020-11-05,2025-02-13 15:16,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.03,3542114002,39,6883492433,277675301,6.29,5.82,0.186,3.18,168010451.0,4.979,586570012,1139898444.053,,19.92,-69.541,2023-01-26,3.08,97.009,2022-12-29,2025-02-13 15:16,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473772063,40,3473772063,222344586,1.0,1.0,0.0,0.02,1050157.0,0.03,3473849842,3473849842.094,,1.22,-17.947,2020-03-13,0.882,13.404,2023-03-11,2025-02-13 15:15,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.01,3408118600,41,6299582321,127845066,1.06,1.0,0.002,0.17,5815158.0,0.171,3364694382,6219316794.99,6219316794.99,1.54,-33.439,2024-04-08,0.308,232.55,2023-10-18,2025-02-13 15:15,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3406332284,42,3754493390,136616684,7.47,6.91,0.119,1.71,55963037.0,1.67,480855797,530004052.294,,700.65,-98.983,2021-05-10,2.87,148.758,2023-09-22,2025-02-13 15:15,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.33,3266849544,43,16334248137,2141738310,17.46,14.63,1.57,10.66,303461289.0,10.24,199999994,1000000000.0,1000000000.0,73.43,-77.573,2025-01-19,4.29,283.814,2025-01-18,2025-02-13 15:15,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3222535446,44,3222535446,907187,1.05,1.03,-0.004,-0.4,-30178796.76,-0.928,3121288499,3121288499.684,,1.088,-4.843,2025-02-03,0.962,7.644,2025-01-04,2025-02-13 15:15,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.92,3155498624,45,3155498624,136224592,21.64,20.04,0.778,3.86,111958672.0,3.679,150735246,150735246.146,210700000.0,167.09,-87.364,2021-05-06,0.615,3332.757,2016-07-25,2025-02-13 15:15,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,373.03,3065642044,46,7836477768,210471745,416.65,373.15,-8.207,-2.15,-63903185.691,-2.042,8215232,21000000.0,21000000.0,757.6,-50.52,2024-03-07,30.83,1115.9,2023-05-14,2025-02-13 15:16,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.96,3059409238,47,12031518704,10555846,52.83,49.82,1.059,2.12,65747820.0,2.196,60000000,235957685.3,300000000.0,73.8,-30.861,2024-03-14,0.581,8688.559,2019-01-14,2025-02-13 15:15,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.82,2876449499,48,6858733887,27247115,23.43,21.16,1.082,4.98,135344152.0,4.938,125815473,300000000.0,,25.94,-11.652,2025-01-25,0.258,8798.368,2020-03-13,2025-02-13 15:16,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2757052789,49,2927272668,60218549,0.04,0.03,0.002,4.69,129180787.0,4.916,80985041177,85985041177.0,86712634466.0,0.281,-87.794,2021-04-19,0.002,1688.964,2020-03-13,2025-02-13 15:15,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2693230658,50,3259191019,104442185,0.33,0.3,0.011,3.46,88341092.0,3.391,8562551128,10361901110.27,,1.29,-75.351,2024-03-13,0.269,17.879,2025-02-03,2025-02-13 15:16,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96064.0,2480407797,51,2480407797,326115381,98247.0,94865.0,1100.66,1.16,53418135.0,2.201,25855,25855.974,,108953.0,-11.882,2025-01-20,57439.0,67.147,2024-09-12,2025-02-13 15:15,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2471243147,52,2715553061,19302630,0.1,0.09,-0.0,-0.32,-5074002.518,-0.205,27300992739,30000000000.0,,0.965,-90.53,2021-11-24,0.012,654.363,2019-02-08,2025-02-13 15:16,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2461012801,53,2461034110,83166057,0.1,0.09,0.004,4.48,105445129.0,4.476,25695875917,25696098411.745,28704026601.0,0.207,-53.632,2024-08-01,0.0,56124.546,2022-05-26,2025-02-13 15:15,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2420911868,54,2420913384,146751525,0.31,0.28,0.004,1.45,30809334.0,1.289,8434011936,8434017218.136,10000000000.0,3.56,-91.869,2019-06-20,0.088,230.858,2023-09-11,2025-02-13 15:16,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.33,2346420794,55,2933172686,22098319,29.49,27.82,1.51,5.43,119552477.0,5.369,79995999,100000000.0,100000000.0,50.43,-41.741,2025-01-03,0.111,26308.663,2019-04-28,2025-02-13 15:15,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.39,2278249625,56,2343202845,151911193,4.71,4.25,0.099,2.3,51318665.0,2.304,517716590,532476763.336,,13.53,-67.255,2024-03-17,0.037,11990.443,2020-06-16,2025-02-13 15:15,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.97,2166708210,57,2166708210,165173515,5.14,4.58,0.36,7.82,158155971.0,7.874,436010838,436010838.429,,44.45,-88.738,2022-01-17,1.16,331.525,2020-03-13,2025-02-13 15:15,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2148936308,58,5703452934,175667989,0.87,0.8,0.007,0.81,17297037.0,0.811,2637438888,6999978785.384,10000000000.0,2.0,-58.854,2024-01-31,0.457,79.891,2024-02-21,2025-02-13 15:15,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2126992792,59,6622913245,161190002,3.52,3.21,0.152,4.71,95835532.0,4.718,629360433,1959667923.0,1959667923.0,236.84,-98.564,2021-04-01,2.64,28.799,2022-12-16,2025-02-13 15:15,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2089865652,60,4811076816,274136751,0.51,0.46,0.021,4.47,85453603.0,4.263,4343862574,10000000000.0,10000000000.0,2.39,-79.756,2024-01-12,0.382,26.518,2025-02-03,2025-02-13 15:16,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083385783,61,2083385783,6390929412,1.01,0.99,-0.002,-0.23,42554239.0,2.085,2091014489,2091014489.188,,1.15,-13.238,2025-02-03,0.94,6.226,2024-12-05,2025-02-13 15:15,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2006188982,62,2090546332,184768437,0.83,0.72,0.038,5.25,92310415.0,4.823,2604959126,2714493896.672,2714493896.672,3.45,-77.508,2024-03-28,0.008,9409.724,2020-03-13,2025-02-13 15:15,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94997.0,1888010904,63,1888010904,3211864,98512.0,94467.0,29.35,0.03,30056885.0,1.618,19879,19879.83,,114576.0,-16.176,2025-02-04,52119.0,84.272,2024-09-06,2025-02-13 15:15,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1792073598,64,1792073598,283084808,0.58,0.48,0.084,17.57,290926822.0,19.38,3175000000,3175000000.0,,1.029,-44.992,2025-01-04,0.36,57.459,2025-02-03,2025-02-13 15:15,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686798327,65,3424932532,49317429,4.0,3.93,-0.009,-0.23,-3136883.227,-0.186,428845494,870742437.0,1000000000.0,4.0,-1.469,2025-02-12,0.398,889.267,2023-01-21,2025-02-13 15:16,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2663.98,1605989272,66,1605989272,116106868,2774.23,2551.43,74.42,2.87,38571646.0,2.461,605000,605000.0,,4098.26,-35.577,2024-12-06,2171.8,21.569,2024-09-06,2025-02-13 15:16,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1593184268,67,3336595550,105746645,3.29,3.0,-0.01,-0.32,-1434982.494,-0.09,526368097,1102369315.068,,20.85,-85.386,2024-02-10,2.08,46.252,2023-10-31,2025-02-13 15:16,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2731.1,1519646193,68,1519646193,3821501,2863.29,2663.92,43.72,1.63,18794026.0,1.252,556263,556263.44,,4216.2,-34.571,2024-12-06,2069.62,33.29,2024-01-23,2025-02-13 15:15,/33800/large/Icon___Dark.png?1702991855
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,196.93,1511679876,69,1511679876,10437056,205.31,196.84,-0.958,-0.48,-9197477.563,-0.605,7676000,7676000.75,,297.96,-33.759,2025-01-19,127.32,55.017,2024-09-18,2025-02-13 15:16,/40132/large/bnsol.png?1725968367
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.66,1492784967,70,1664516795,345658030,1.83,1.49,0.159,10.56,142284614.0,10.536,896827818,1000000000.0,1000000000.0,7.3,-76.969,2021-08-20,0.406,314.109,2022-06-18,2025-02-13 15:15,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1485868685,71,1728247843,125117,12.45,12.05,-0.004,-0.04,277231.0,0.019,122606967,142606967.851,,28.83,-57.537,2021-12-01,0.343,3470.505,2019-02-07,2025-02-13 15:15,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1482651335,72,4710993062,210326792,1.16,1.04,0.048,4.58,64007822.0,4.512,1351719035,4294967296.0,4294967296.0,4.84,-77.213,2024-03-06,0.402,174.483,2022-06-18,2025-02-13 15:15,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1470321509,73,3558747616,44998224,0.1,0.09,0.003,3.7,53548326.0,3.78,15688358625,37971905122.5,,0.193,-51.326,2021-08-21,0.0,23632.994,2019-07-22,2025-02-13 15:15,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.76,1446468368,74,1480107961,122737427,15.35,13.69,0.989,7.18,99838346.0,7.414,97727220,100000000.0,,52.62,-71.582,2024-03-14,0.657,2174.638,2020-11-03,2025-02-13 15:15,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95926.0,1444949369,75,1444949369,4678391,97903.0,94335.0,944.21,0.99,6496065.0,0.452,15088,15088.649,21000000.0,108929.0,-12.27,2025-01-20,49058.0,94.799,2024-08-05,2025-02-13 15:15,/36800/large/solvBTC.png?1719810684
