id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19948992611,11,19949012257,634893951,0.24,0.23,-0.009,-3.65,-730934188.541,-3.535,86098839536,86098924324.089,,0.431,-46.298,2024-12-04,0.002,12736.382,2017-11-12,2025-02-14 09:03,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96996.0,12525885414,12,12525885414,432965837,97141.0,95283.0,1009.97,1.05,144547664.0,1.167,129138,129138.42,129138.42,108368.0,-10.541,2025-01-20,3139.17,2988.224,2019-04-02,2025-02-14 09:03,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.8,11991367941,13,18792302924,419977568,18.94,18.25,-0.044,-0.24,-5628226.708,-0.047,638099970,1000000000.0,1000000000.0,52.7,-64.351,2021-05-10,0.148,12577.587,2017-11-29,2025-02-14 09:03,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.5,10806145576,14,34974659072,1004351337,3.54,3.42,-0.045,-1.28,-142299342.258,-1.3,3089707194,10000000000.0,10000000000.0,5.35,-34.428,2025-01-04,0.365,860.915,2023-10-19,2025-02-14 09:03,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3224.41,10767810153,15,10767810153,35185221,3239.64,3130.05,21.88,0.68,93248265.0,0.874,3341151,3341151.99,,7256.02,-55.562,2022-05-13,558.54,477.292,2022-05-13,2025-02-14 09:03,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.73,10589456449,16,11574895456,260576643,26.0,25.17,0.182,0.71,69122033.0,0.657,411959087,450295384.996,720000000.0,144.96,-82.261,2021-11-21,2.8,818.054,2020-12-31,2025-02-14 09:03,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10398526478,17,16989990617,256613909,0.34,0.32,0.015,4.54,468625316.0,4.719,30603013073,50001786894.45,50001786894.45,0.876,-61.287,2018-01-03,0.0,71090.134,2015-03-05,2025-02-14 09:03,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9696954887,18,9701124291,256185248,0.0,0.0,-0.0,-0.25,-22213532.033,-0.229,589253884437209,589507246180435.4,,0.0,-80.894,2021-10-28,0.0,29204982.198,2020-11-28,2025-02-14 09:03,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.15,9600909735,19,9600944691,1175608670,128.35,119.18,5.28,4.33,415145680.0,4.519,75530639,75530914.483,84000000.0,410.26,-69.082,2021-05-10,1.15,10941.004,2015-01-14,2025-02-14 09:03,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9437338260,20,19380969729,175662290,3.8,3.66,0.069,1.85,181221672.0,1.958,2494229701,5122269544.637,,8.25,-54.132,2024-06-15,0.519,628.927,2021-09-21,2025-02-14 09:03,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9053113809,21,9651764741,437309,9.81,9.72,0.021,0.21,25283345.0,0.28,924130000,985239504.0,,9.95,-1.54,2025-02-09,0.8,1124.214,2019-12-24,2025-02-14 09:03,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.57,8874001355,22,26574325309,157783177,26.82,24.65,1.4,5.58,474322010.0,5.647,333928180,999990391.0,1000000000.0,34.96,-24.004,2024-12-22,3.81,597.545,2024-11-29,2025-02-14 09:03,/50882/large/hyperliquid.jpg?1729431300
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8677492547,23,8677492547,13103396,1.0,1.0,0.0,0.04,105913768.0,1.236,8677874782,8677874782.061,,1.057,-5.389,2024-10-29,0.948,5.492,2024-10-03,2025-02-14 09:03,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8659049192,24,11313214810,227461295,0.23,0.22,-0.001,-0.4,-18833777.078,-0.217,38269622458,50000000000.0,50000000000.0,0.569,-60.266,2021-09-15,0.01,2193.651,2020-01-02,2025-02-14 09:03,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.75,8149123280,25,8149123280,430605224,2718.46,2619.07,16.43,0.61,243717299.0,3.083,3018220,3018220.799,,4799.89,-43.764,2021-11-09,82.1,3187.64,2018-12-15,2025-02-14 09:03,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.18,7887849449,26,7887849449,210881049,5.24,5.09,0.041,0.79,66812404.0,0.854,1522267060,1522267060.0,,54.98,-90.578,2021-11-04,2.7,92.038,2020-08-20,2025-02-14 09:03,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,338.72,6713622684,27,6713629032,159573119,340.03,328.01,4.36,1.3,96927945.0,1.465,19829165,19829184.272,21000000.0,3785.82,-91.061,2017-12-20,76.93,339.874,2018-12-16,2025-02-14 09:03,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.45,6575211573,28,6575211573,365681215,5.88,5.23,-0.363,-6.25,-392101613.608,-5.628,1199999994,1199999994.2,2000000000.0,8.45,-35.311,2024-12-27,0.014,38181.581,2020-06-25,2025-02-14 09:03,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5986430535,29,5986430535,83709309,1.0,1.0,0.001,0.06,-16173960.96,-0.269,5987231037,5987231037.22,,1.032,-3.086,2023-12-20,0.929,7.612,2024-10-04,2025-02-14 09:03,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.89,5932521645,30,9879581798,219934637,10.05,9.5,0.18,1.86,112960825.0,1.941,600483073,1000000000.0,1000000000.0,44.92,-77.992,2021-05-03,1.03,859.593,2020-09-17,2025-02-14 09:03,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2862.04,5460055693,31,5462418327,11604120,2874.34,2777.66,16.66,0.59,13960364.0,0.256,1908225,1909051.162,,4311.81,-33.571,2024-12-06,2231.18,28.375,2024-01-08,2025-02-14 09:03,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.59,5432375717,32,10100944982,234479168,5.87,5.36,-0.155,-2.7,-168712263.809,-3.012,972260347,1807818308.05,,6.41,-12.784,2025-02-07,0.017,32286.728,2023-10-12,2025-02-14 09:03,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4186215537,33,4186215537,558134637,0.0,0.0,0.0,1.76,71560111.0,1.739,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.585,2024-12-09,0.0,17900.993,2023-04-18,2025-02-14 09:03,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4171444796,34,13204503987,287127809,1.36,1.31,-0.026,-1.93,-84899335.955,-1.995,3159107529,10000000000.0,10000000000.0,2.14,-38.196,2024-12-16,0.082,1509.689,2024-01-18,2025-02-14 09:03,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,225.79,4165127405,35,4165127405,45126061,228.53,222.47,3.14,1.41,64807100.0,1.581,18446744,18446744.074,,542.33,-58.348,2018-01-09,0.216,104394.205,2015-01-14,2025-02-14 09:03,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.46,4092821268,36,4269108221,183157268,3.48,3.27,0.137,4.11,159657946.0,4.059,1184254864,1235263366.0,,20.44,-83.076,2022-01-16,0.527,556.626,2020-11-04,2025-02-14 09:03,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3910197732,37,8992853315,30750895,27.37,26.98,-0.17,-0.62,-22692653.196,-0.577,144118517,331450421.0,400000000.0,29.08,-6.624,2025-01-23,3.06,786.779,2023-02-13,2025-02-14 09:03,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.15,3889880916,38,4129393237,367707893,259.71,247.14,9.2,3.7,144805017.0,3.867,15071970,16000000.0,16000000.0,661.69,-60.997,2021-05-18,26.02,891.727,2020-11-05,2025-02-14 09:03,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.2,3638393912,39,7069823266,206250559,6.25,6.0,0.098,1.61,61905376.0,1.731,586698637,1140023806.425,,19.92,-68.812,2023-01-26,3.08,101.724,2022-12-29,2025-02-14 09:03,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3474724732,40,3829878113,71854278,7.29,7.0,0.007,0.09,4513250.0,0.13,480853126,530001369.318,,700.65,-98.968,2021-05-10,2.87,152.359,2023-09-22,2025-02-14 09:03,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3470994650,41,6415802704,109180695,1.04,1.01,-0.001,-0.05,1533936.0,0.044,3364694382,6219316794.99,6219316794.99,1.54,-33.02,2024-04-08,0.308,234.644,2023-10-18,2025-02-14 09:03,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3460585576,42,3460585576,205926318,1.0,1.0,0.0,0.02,-27008504.712,-0.774,3460726323,3460726323.975,,1.22,-17.966,2020-03-13,0.882,13.377,2023-03-11,2025-02-14 09:03,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.22,3442075829,43,17210379587,1733188315,17.59,15.89,0.43,2.56,60672231.0,1.794,199999994,1000000000.0,1000000000.0,73.43,-76.4,2025-01-19,4.29,303.896,2025-01-18,2025-02-14 09:03,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3288345113,44,3288345113,614115,1.05,1.03,0.009,0.83,89640563.0,2.802,3172918671,3172918671.634,,1.088,-4.703,2025-02-03,0.962,7.802,2025-01-04,2025-02-14 09:03,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,382.78,3206549482,45,8042504185,151707680,395.46,371.06,-10.738,-2.73,-14514750.553,-0.451,8372708,21000000.0,21000000.0,757.6,-49.314,2024-03-07,30.83,1145.528,2023-05-14,2025-02-14 09:03,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.19,3194499476,46,3194499476,93620148,21.42,20.87,0.121,0.57,24489358.0,0.773,150745120,150745120.322,210700000.0,167.09,-87.329,2021-05-06,0.615,3342.342,2016-07-25,2025-02-14 09:03,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.24,3134326719,47,12326141292,7261407,52.62,50.3,1.22,2.4,76923246.0,2.516,60000000,235957685.3,300000000.0,73.8,-29.244,2024-03-14,0.581,8894.03,2019-01-14,2025-02-14 09:03,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.06,2900797077,48,6916789334,17931251,23.46,22.64,0.163,0.71,47724918.0,1.673,125815473,300000000.0,,25.94,-11.264,2025-01-25,0.258,8837.524,2020-03-13,2025-02-14 09:03,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2785840754,49,2957837997,43265487,0.04,0.03,0.0,0.05,4631473.0,0.167,80985041177,85985041177.0,86712634466.0,0.281,-87.76,2021-04-19,0.002,1694.061,2020-03-13,2025-02-14 09:03,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2726391066,50,2726449830,110083975,0.11,0.1,0.01,10.28,251949257.0,10.182,25699746050,25700299973.6,28704026601.0,0.207,-49.089,2024-08-01,0.0,61633.868,2022-05-26,2025-02-14 09:03,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2720876058,51,3292615294,91815764,0.32,0.31,-0.002,-0.49,-5071309.509,-0.186,8562630653,10361901110.27,,1.29,-75.311,2024-03-13,0.269,18.068,2025-02-03,2025-02-14 09:03,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96983.0,2521722586,52,2521722586,309095091,97217.0,95283.0,912.98,0.95,68386460.0,2.787,26008,26008.184,,108953.0,-11.063,2025-01-20,57439.0,68.701,2024-09-12,2025-02-14 09:03,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2491398645,53,2737502946,16021994,0.09,0.09,-0.001,-1.06,-23423581.038,-0.931,27302969463,30000000000.0,,0.965,-90.554,2021-11-24,0.012,652.473,2019-02-08,2025-02-14 09:03,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2460353931,54,2460375706,97950766,0.3,0.29,-0.002,-0.56,-8447716.541,-0.342,8434057717,8434132363.694,10000000000.0,3.56,-91.809,2019-06-20,0.088,233.315,2023-09-11,2025-02-14 09:03,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.92,2435144019,55,6463071632,331607589,0.93,0.81,0.084,10.07,228476924.0,10.354,2637438888,6999978781.417,10000000000.0,2.0,-53.922,2024-01-31,0.457,101.45,2024-02-21,2025-02-14 09:03,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2396555444,56,2464881579,115374618,4.64,4.37,0.109,2.41,55463125.0,2.369,517716590,532476763.336,,13.53,-65.793,2024-03-17,0.037,12530.375,2020-06-16,2025-02-14 09:03,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2380570899,57,2975862452,22961542,29.79,28.54,1.016,3.53,82741402.0,3.601,79995999,100000000.0,100000000.0,50.43,-41.085,2025-01-03,0.111,26605.77,2019-04-28,2025-02-14 09:03,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2181444522,58,6715786887,116440602,3.46,3.36,0.046,1.35,52575832.0,2.47,636544867,1959664629.0,1959664629.0,236.84,-98.552,2021-04-01,2.64,29.837,2022-12-16,2025-02-14 09:03,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.95,2160883612,59,2160883612,115769554,5.06,4.94,-0.046,-0.92,-16970310.909,-0.779,436120644,436120644.976,,44.45,-88.86,2022-01-17,1.16,326.851,2020-03-13,2025-02-14 09:03,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2136452346,60,4918323978,165349587,0.5,0.48,0.005,1.03,20373510.0,0.963,4343862574,10000000000.0,10000000000.0,2.39,-79.427,2024-01-12,0.382,28.573,2025-02-03,2025-02-14 09:03,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088918137,61,2088918137,5100396191,1.01,0.99,0.001,0.08,51441744.0,2.525,2091014489,2091014489.188,,1.15,-13.18,2025-02-03,0.94,6.297,2024-12-05,2025-02-14 09:03,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2043542800,62,2129470824,119250385,0.79,0.76,0.004,0.53,14778180.0,0.728,2604959126,2714493896.672,2714493896.672,3.45,-77.297,2024-03-28,0.008,9498.838,2020-03-13,2025-02-14 09:03,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97118.0,1935293576,63,1935293576,5411253,97423.0,94962.0,1264.27,1.32,32898128.0,1.729,19938,19938.686,,114576.0,-15.218,2025-02-04,52119.0,86.38,2024-09-06,2025-02-14 09:03,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1727950063,64,1727950063,175938293,0.58,0.53,0.008,1.5,25540425.0,1.5,3175000000,3175000000.0,,1.029,-47.216,2025-01-04,0.36,51.091,2025-02-03,2025-02-14 09:03,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691986368,65,3433052098,48859152,3.96,3.93,-0.0,-0.01,599233.0,0.035,429147094,870742437.0,1000000000.0,4.0,-1.381,2025-02-12,0.398,890.156,2023-01-21,2025-02-14 09:03,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1639701610,66,3434680169,74392083,3.12,2.95,0.009,0.28,11981594.0,0.736,526368097,1102582356.164,,20.85,-85.072,2024-02-10,2.08,49.394,2023-10-31,2025-02-14 09:03,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2700.19,1632715197,67,1632715197,134693084,2726.24,2619.97,15.71,0.58,15572678.0,0.963,605000,605000.0,,4098.26,-34.111,2024-12-06,2171.8,24.335,2024-09-06,2025-02-14 09:03,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1593407704,68,1776715297,186306851,1.79,1.64,0.035,2.03,35232662.0,2.261,896827818,1000000000.0,1000000000.0,7.3,-75.68,2021-08-20,0.406,337.287,2022-06-18,2025-02-14 09:03,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.72,1560243325,69,1560243325,9010038,204.23,195.93,3.9,1.95,32744015.0,2.144,7660709,7660709.596,,297.96,-31.632,2025-01-19,127.32,59.995,2024-09-18,2025-02-14 09:03,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2798.34,1552550358,70,1552550358,2149266,2816.3,2715.57,19.59,0.7,-2588895.306,-0.166,555254,555254.441,,4216.2,-33.568,2024-12-06,2069.62,35.333,2024-01-23,2025-02-14 09:03,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.33,1546024325,71,2949953138,110186297,5.32,4.85,0.294,5.84,78735171.0,5.366,290866823,555000000.0,555000000.0,16.83,-68.342,2021-09-12,0.134,3865.276,2022-12-29,2025-02-14 09:03,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1540777252,72,4895683005,168809302,1.15,1.09,0.023,2.06,31008135.0,2.054,1351719035,4294967296.0,4294967296.0,4.84,-76.432,2024-03-06,0.402,183.898,2022-06-18,2025-02-14 09:03,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.24,1499433413,73,1744025289,132254,12.25,12.05,0.076,0.62,12095607.0,0.813,122606967,142606967.851,,28.83,-57.591,2021-12-01,0.343,3466.022,2019-02-07,2025-02-14 09:03,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.3,1494211806,74,1528961737,112833870,15.59,14.65,0.518,3.5,50611166.0,3.506,97727220,100000000.0,,52.62,-70.916,2024-03-14,0.657,2227.96,2020-11-03,2025-02-14 09:03,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1471094510,75,3560593504,27610469,0.1,0.09,0.0,0.02,-2527103.865,-0.171,15688538229,37972072443.9,,0.193,-51.369,2021-08-21,0.0,23612.285,2019-07-22,2025-02-14 09:03,/2912/large/xdc-icon.png?1696503661
