id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.91,8317887154,24,24908970629,159211162,24.95,22.85,2.07,9.04,697624376.0,9.155,333928180,999990391.0,1000000000.0,34.96,-28.992,2024-12-22,3.81,551.759,2024-11-29,2025-02-20 11:35,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2735.72,8112582478,25,8112582478,777501717,2755.32,2685.52,11.28,0.41,-49290712.471,-0.604,2961826,2962804.842,,4799.89,-43.016,2021-11-09,82.1,3231.373,2018-12-15,2025-02-20 11:35,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7571590163,26,7571590163,189569681,5.03,4.78,0.19,3.98,285354389.0,3.916,1522267060,1522267060.0,,54.98,-90.965,2021-11-04,2.7,84.161,2020-08-20,2025-02-20 11:35,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.35,7141054957,27,13273064737,296701061,7.63,7.29,-0.254,-3.34,-257276439.17,-3.477,973087024,1808674929.05,,7.9,-6.776,2025-02-15,0.017,42559.306,2023-10-12,2025-02-20 11:35,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.46,6393180126,28,6393180126,107715118,326.51,319.04,0.621,0.19,8075393.0,0.126,19831837,19831865.522,21000000.0,3785.82,-91.497,2017-12-20,76.93,318.424,2018-12-16,2025-02-20 11:35,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044140732,29,6044140735,116483481,1.0,1.0,0.001,0.12,-24021170.035,-0.396,6046331867,6046331870.318,,1.032,-3.168,2023-12-20,0.929,7.52,2024-10-04,2025-02-20 11:35,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.67,5609846685,30,5609846685,371204597,4.88,4.61,-0.208,-4.26,-250587302.853,-4.276,1199999994,1199999994.2,2000000000.0,8.45,-44.616,2024-12-27,0.014,32674.884,2020-06-25,2025-02-20 11:35,/11610/large/Bitget_logo.png?1736925727
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2893.92,5558962589,31,5559362879,29882763,2918.81,2847.67,5.87,0.2,42279144.0,0.766,1916674,1916812.826,,4311.81,-32.82,2024-12-06,2231.18,29.826,2024-01-08,2025-02-20 11:35,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.23,5542660984,32,9230336751,232419495,9.66,9.19,-0.411,-4.27,-255928223.564,-4.414,600483073,1000000000.0,1000000000.0,44.92,-79.528,2021-05-03,1.03,792.629,2020-09-17,2025-02-20 11:35,/12504/large/uniswap-logo.png?1720676669
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.16,4285936932,33,4285936932,63761336,241.91,232.33,-4.032,-1.71,-66281923.948,-1.523,18446744,18446744.074,,542.33,-56.916,2018-01-09,0.216,107984.502,2015-01-14,2025-02-20 11:35,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3981973685,34,3981973685,489191180,0.0,0.0,0.0,0.09,-6852283.378,-0.172,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.378,2024-12-09,0.0,16989.704,2023-04-18,2025-02-20 11:35,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3925357572,35,9010395687,21249771,27.45,27.05,0.015,0.06,1877246.0,0.048,144118517,330814414.0,400000000.0,29.08,-6.364,2025-01-23,3.06,789.242,2023-02-13,2025-02-20 11:35,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3909508610,36,12375357830,165445120,1.25,1.19,0.031,2.59,93411147.0,2.448,3159107529,10000000000.0,10000000000.0,2.14,-42.369,2024-12-16,0.082,1401.018,2024-01-18,2025-02-20 11:35,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.15,3889990734,37,4128751727,284619094,258.15,250.85,2.26,0.88,29923345.0,0.775,15074738,16000000.0,16000000.0,661.69,-61.275,2021-05-18,26.02,884.661,2020-11-05,2025-02-20 11:35,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.58,3873992261,38,7521533654,471142447,6.99,6.25,0.231,3.63,141589721.0,3.794,587679887,1141007455.081,,19.92,-67.222,2023-01-26,3.08,112.011,2022-12-29,2025-02-20 11:35,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,458.75,3849161706,39,9642299061,314156136,457.36,396.57,60.51,15.19,498902194.0,14.891,8383104,21000000.0,21000000.0,757.6,-40.426,2024-03-07,30.83,1363.957,2023-05-14,2025-02-20 11:35,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.24,3842401508,40,4006876754,197725960,3.24,3.12,0.084,2.66,100499995.0,2.686,1185530297,1236277307.0,,20.44,-84.242,2022-01-16,0.527,511.401,2020-11-04,2025-02-20 11:35,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3486074002,41,6443675449,90877615,1.05,1.02,-0.015,-1.46,-48107132.546,-1.361,3364694382,6219316794.99,6219316794.99,1.54,-32.82,2024-04-08,0.308,235.646,2023-10-18,2025-02-20 11:35,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3484436982,42,3484436982,147811146,1.0,1.0,0.0,0.01,3049811.0,0.088,3485798576,3485798576.586,,1.22,-17.973,2020-03-13,0.882,13.367,2023-03-11,2025-02-20 11:35,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3437551945,43,3437551945,2427192,1.04,1.03,-0.005,-0.45,-75324231.114,-2.144,3305014828,3305014828.932,,1.088,-4.406,2025-02-03,0.962,8.138,2025-01-04,2025-02-20 11:35,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.93,3382465385,44,16912327647,838246852,17.25,16.59,-0.141,-0.83,-34049574.155,-0.997,199999991,1000000000.0,1000000000.0,73.43,-76.991,2025-01-19,4.29,293.773,2025-01-18,2025-02-20 11:35,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.96,3347053048,45,3689068210,87670765,6.99,6.79,0.092,1.33,42510105.0,1.286,480978114,530126367.319,,700.65,-99.01,2021-05-10,2.87,142.034,2023-09-22,2025-02-20 11:35,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.97,3164263175,46,3164274494,108838517,21.59,20.71,0.085,0.41,11144798.0,0.353,150824734,150825274.275,210700000.0,167.09,-87.461,2021-05-06,0.615,3306.458,2016-07-25,2025-02-20 11:35,/453/large/ethereum-classic-logo.png?1696501717
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.92,2953159536,47,3691634046,25555375,37.05,34.4,2.49,7.23,196519079.0,7.129,79995999,100000000.0,100000000.0,50.43,-26.838,2025-01-03,0.111,33064.146,2019-04-28,2025-02-20 11:35,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.1,2947268920,48,11590512537,4567549,50.29,48.97,-0.803,-1.61,-47349915.166,-1.581,60000000,235957685.3,300000000.0,73.8,-33.283,2024-03-14,0.581,8380.633,2019-01-14,2025-02-20 11:35,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.88,2879158507,49,6865193366,11262199,22.98,22.37,0.046,0.2,5926250.0,0.206,125815473,300000000.0,,25.94,-11.855,2025-01-25,0.258,8777.983,2020-03-13,2025-02-20 11:35,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2734867084,50,2735601586,43196452,0.11,0.1,0.001,1.19,29613845.0,1.095,25727213843,25734123390.55,28704026601.0,0.207,-48.786,2024-08-01,0.0,62001.311,2022-05-26,2025-02-20 11:35,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97331.0,2615616931,51,2615616931,217566339,97337.0,95627.0,1196.37,1.24,68677068.0,2.696,26876,26876.714,,108953.0,-10.801,2025-01-20,57439.0,69.197,2024-09-12,2025-02-20 11:35,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2611620282,52,2772861187,37345664,0.03,0.03,0.0,0.18,350034.0,0.013,80985041177,85985041177.0,86712634466.0,0.281,-88.552,2021-04-19,0.002,1577.841,2020-03-13,2025-02-20 11:35,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2594677926,53,3138361389,85355158,0.31,0.3,-0.001,-0.33,-10452863.322,-0.401,8566826043,10361901110.27,,1.29,-76.535,2024-03-13,0.269,12.216,2025-02-03,2025-02-20 11:35,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.76,2411608995,54,2411608995,436038042,0.76,0.66,0.104,15.93,337099585.0,16.25,3175000000,3175000000.0,,1.029,-26.724,2025-01-04,0.36,109.748,2025-02-03,2025-02-20 11:35,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2341693101,55,2571472016,11065273,0.09,0.08,0.001,0.71,13617888.0,0.585,27319291277,30000000000.0,,0.965,-91.152,2021-11-24,0.012,604.781,2019-02-08,2025-02-20 11:35,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.3,2227920696,56,2291439030,64808392,4.32,4.17,0.082,1.95,41416584.0,1.894,517716590,532476763.336,,13.53,-68.342,2024-03-17,0.037,11589.02,2020-06-16,2025-02-20 11:35,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2226289610,57,2226313216,82032905,0.27,0.26,0.003,1.34,27554263.0,1.253,8447005921,8455103407.941,10000000000.0,3.56,-92.621,2019-06-20,0.088,200.291,2023-09-11,2025-02-20 11:35,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.45,2190974228,58,6773078699,146415730,3.5,3.26,0.172,5.24,109607920.0,5.266,633905257,1959626060.0,1959626060.0,236.84,-98.542,2021-04-01,2.64,30.755,2022-12-16,2025-02-20 11:35,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2117280191,59,4790971743,162420651,0.49,0.46,0.01,2.16,44047196.0,2.125,4419312625,10000000000.0,10000000000.0,2.39,-80.022,2024-01-12,0.382,24.856,2025-02-03,2025-02-20 11:35,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2101066963,60,2101093612,103753244,4.86,4.62,0.15,3.22,62205901.0,3.051,437019505,437025047.972,,44.45,-89.223,2022-01-17,1.16,312.935,2020-03-13,2025-02-20 11:35,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2002486854,61,2002486854,4493264914,1.0,0.99,0.001,0.14,-9052576.207,-0.45,2004350583,2004350583.004,,1.15,-13.209,2025-02-03,0.94,6.261,2024-12-05,2025-02-20 11:35,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1978178918,62,5250248818,318207327,0.76,0.71,-0.0,-0.01,15990668.0,0.815,2637438888,6999978760.383,10000000000.0,2.0,-62.606,2024-01-31,0.457,63.486,2024-02-21,2025-02-20 11:35,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97619.0,1961270092,63,1961270092,3103998,97404.0,95268.0,1532.04,1.59,47821013.0,2.499,20132,20132.379,,114576.0,-15.045,2025-02-04,52119.0,86.758,2024-09-06,2025-02-20 11:35,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1938929815,64,2020459014,107232232,0.75,0.72,0.011,1.44,26711139.0,1.397,2604959126,2714493896.672,2714493896.672,3.45,-78.565,2024-03-28,0.008,8962.895,2020-03-13,2025-02-20 11:35,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1855985951,65,4918473626,157113095,1.17,1.12,0.014,1.23,20842046.0,1.136,1620705846,4294967296.0,4294967296.0,4.84,-76.398,2024-03-06,0.402,184.306,2022-06-18,2025-02-20 11:35,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.43,1822446482,66,3770019174,123119454,3.39,3.03,0.399,13.18,207371592.0,12.84,533611840,1103860602.739,,20.85,-83.944,2024-02-10,2.08,60.678,2023-10-31,2025-02-20 11:35,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695692677,67,3440572226,49720949,3.97,3.94,0.004,0.11,1527961.0,0.09,429147094,870742437.0,1000000000.0,4.0,-1.16,2025-02-12,0.398,892.366,2023-01-21,2025-02-20 11:35,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2742.98,1659525006,68,1659525006,67452530,2753.44,2687.83,18.05,0.66,10944872.0,0.664,605000,605000.0,,4098.26,-33.274,2024-12-06,2171.8,25.914,2024-09-06,2025-02-20 11:35,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2837.27,1562045814,69,1562045814,2115608,2856.1,2789.72,11.7,0.41,-7797866.768,-0.497,551215,551215.599,,4216.2,-32.809,2024-12-06,2069.62,36.881,2024-01-23,2025-02-20 11:35,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.73,1557093292,70,1736202606,154708669,1.8,1.7,-0.036,-2.02,-33180189.841,-2.086,896838471,1000000000.0,1000000000.0,7.3,-76.308,2021-08-20,0.406,326.002,2022-06-18,2025-02-20 11:35,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.78,1542107440,71,1577971250,132665933,15.78,14.18,1.59,11.17,154843514.0,11.162,97727220,100000000.0,,52.62,-70.22,2024-03-14,0.657,2283.673,2020-11-03,2025-02-20 11:35,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1479370273,72,1720689392,123933,12.18,12.0,-0.009,-0.08,-4463060.232,-0.301,122606967,142606967.851,,28.83,-58.074,2021-12-01,0.343,3425.373,2019-02-07,2025-02-20 11:35,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96565.0,1470171600,73,1470171600,2473872,97143.0,95278.0,560.47,0.58,36660545.0,2.557,15221,15221.727,21000000.0,108929.0,-11.441,2025-01-20,49058.0,96.639,2024-08-05,2025-02-20 11:35,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.3,1429567539,74,1436282497,30393137,99.88,93.78,3.93,4.16,56722850.0,4.132,14544176,14612493.0,14612493.0,427.42,-76.98,2021-09-11,0.216,45500.957,2018-08-23,2025-02-20 11:35,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1396156660,75,3379042081,34049602,0.09,0.09,-0.0,-0.54,-5823304.37,-0.415,15689913547,37973444986.65,,0.193,-53.87,2021-08-21,0.0,22392.668,2019-07-22,2025-02-20 11:35,/2912/large/xdc-icon.png?1696503661
