id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20645437793,11,20645443124,849186667.0,0.25,0.24,-0.002,-0.91,-197930957.305,-0.95,86093189327,86093211557.785,,0.431,-44.435,2024-12-04,0.002,13181.62,2017-11-12,2025-02-17 20:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95344.0,12301641847,12,12301641847,335692064.0,97240.0,95220.0,-1341.19,-1.39,-197733208.191,-1.582,129138,129138.42,129138.42,108368.0,-12.133,2025-01-20,3139.17,2933.257,2019-04-02,2025-02-17 20:30,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.91,12059202206,13,18898609567,592588756.0,19.7,18.5,0.157,0.84,105277722.0,0.881,638099970,1000000000.0,1000000000.0,52.7,-64.219,2021-05-10,0.148,12624.412,2017-11-29,2025-02-17 20:30,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.67,10877855392,14,10877855392,29830292.0,3371.97,3176.01,44.57,1.4,138115581.0,1.286,3366857,3366857.622,,7256.02,-55.553,2022-05-13,558.54,477.418,2022-05-13,2025-02-17 20:29,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.73,10229461689,15,11136195465,322395665.0,25.85,24.55,-0.158,-0.63,-64417475.949,-0.626,413692493,450361964.843,720000000.0,144.96,-83.035,2021-11-21,2.8,777.975,2020-12-31,2025-02-17 20:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10197743551,16,16656498356,201909728.0,0.35,0.33,-0.01,-2.95,-308558599.111,-2.937,30613000938,50001786894.45,50001786894.45,0.876,-62.026,2018-01-03,0.0,69731.446,2015-03-05,2025-02-17 20:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9813176488,17,31760862341,795231556.0,3.35,3.16,-0.102,-3.11,-312632999.627,-3.087,3089707194,10000000000.0,10000000000.0,5.35,-40.604,2025-01-04,0.365,770.4,2023-10-19,2025-02-17 20:29,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.75,9361570144,18,19224277742,144428235.0,3.85,3.73,-0.004,-0.1,-5459009.463,-0.058,2494507785,5122549931.195,,8.25,-54.633,2024-06-15,0.519,620.966,2021-09-21,2025-02-17 20:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9157359521,19,9161297310,217114960.0,0.0,0.0,-0.0,-2.41,-224302232.784,-2.391,589253835378120,589507222588531.1,,0.0,-82.013,2021-10-28,0.0,27493453.656,2020-11-28,2025-02-17 20:29,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.03,9141316104,20,9141316104,1027104433.0,128.58,120.47,-5.402,-4.27,-418238153.569,-4.375,75543695,75543695.733,84000000.0,410.26,-70.525,2021-05-10,1.15,10425.599,2015-01-14,2025-02-17 20:29,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9016506827,21,9612860830,273503.0,9.79,9.57,0.036,0.37,30232749.0,0.336,924118102,985239504.0,,9.95,-1.995,2025-02-09,0.8,1118.562,2019-12-24,2025-02-17 20:30,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8853570503,22,10564122384,202806845.0,0.22,0.21,-0.009,-4.16,-359699697.368,-3.904,41903956527,50000000000.0,50000000000.0,0.569,-62.931,2021-09-15,0.01,2039.768,2020-01-02,2025-02-17 20:30,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8806375002,23,8806375002,33774435.0,1.0,1.0,0.003,0.25,39687193.0,0.453,8806662773,8806662773.627,,1.057,-5.425,2024-10-29,0.948,5.452,2024-10-03,2025-02-17 20:29,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.23,8417343558,24,25206805474,137108932.0,26.97,24.93,-0.907,-3.47,-308767979.605,-3.538,333928180,999990391.0,1000000000.0,34.96,-27.894,2024-12-22,3.81,561.842,2024-11-29,2025-02-17 20:30,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2710.13,8114266332,25,8114266332,129346170.0,2839.96,2656.84,35.65,1.33,107688773.0,1.345,2997101,2997101.341,,4799.89,-43.675,2021-11-09,82.1,3192.85,2018-12-15,2025-02-17 20:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.85,7378365986,26,7378365986,182856789.0,5.05,4.81,-0.025,-0.52,-39076898.464,-0.527,1522267060,1522267060.0,,54.98,-91.213,2021-11-04,2.7,79.092,2020-08-20,2025-02-17 20:29,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.34,7145741124,27,13283934711,178197167.0,7.54,7.26,-0.016,-0.22,-8713766.248,-0.122,972729354,1808304137.08,,7.9,-7.183,2025-02-15,0.017,42373.289,2023-10-12,2025-02-17 20:30,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.15,6343186430,29,6343186430,169693910.0,335.93,318.0,-7.238,-2.21,-144784292.006,-2.232,19830706,19830706.147,21000000.0,3785.82,-91.581,2017-12-20,76.93,314.273,2018-12-16,2025-02-17 20:30,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6008017631,30,6008017631,63943256.0,1.0,1.0,0.0,0.04,49371119.0,0.829,6012878105,6012878105.236,,1.032,-3.142,2023-12-20,0.929,7.549,2024-10-04,2025-02-17 20:29,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.0,5996795853,31,5996795853,403963099.0,5.23,4.88,-0.041,-0.81,-55540856.75,-0.918,1199999994,1199999994.2,2000000000.0,8.45,-40.937,2024-12-27,0.014,34852.099,2020-06-25,2025-02-17 20:29,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.78,5873140543,32,9780692912,220577665.0,10.18,9.53,0.145,1.51,88606467.0,1.532,600483073,1000000000.0,1000000000.0,44.92,-78.34,2021-05-03,1.03,844.441,2020-09-17,2025-02-17 20:30,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2871.28,5479664348,33,5479664348,18660680.0,2990.69,2813.9,37.83,1.34,71862372.0,1.329,1909990,1909990.991,,4311.81,-33.479,2024-12-06,2231.18,28.554,2024-01-08,2025-02-17 20:30,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.31,4338800066,34,4338800066,59260747.0,237.7,229.25,2.38,1.02,45633718.0,1.063,18446744,18446744.074,,542.33,-56.715,2018-01-09,0.216,108489.881,2015-01-14,2025-02-17 20:30,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4120431104,35,4120431104,877357552.0,0.0,0.0,0.0,1.36,54373099.0,1.337,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.026,2024-12-09,0.0,17676.869,2023-04-18,2025-02-17 20:29,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.3,3938725519,36,4180903090,497046854.0,276.86,251.44,7.72,3.04,117541157.0,3.076,15073204,16000000.0,16000000.0,661.69,-60.491,2021-05-18,26.02,904.583,2020-11-05,2025-02-17 20:29,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3920589058,37,9016751767,17940596.0,27.62,27.16,0.008,0.03,-141211.752,-0.004,144118517,331450421.0,400000000.0,29.08,-6.464,2025-01-23,3.06,788.296,2023-02-13,2025-02-17 20:29,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.24,3843163984,38,4007786053,220236409.0,3.5,3.23,-0.237,-6.81,-279922803.703,-6.789,1185051306,1235813022.0,,20.44,-84.166,2022-01-16,0.527,514.334,2020-11-04,2025-02-17 20:29,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.22,3840393281,39,12156576647,192342697.0,1.3,1.21,-0.078,-6.0,-255232944.262,-6.232,3159107529,10000000000.0,10000000000.0,2.14,-43.215,2024-12-16,0.082,1378.977,2024-01-18,2025-02-17 20:30,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3513008041,40,6493460453,73908983.0,1.05,1.02,0.023,2.24,75497387.0,2.196,3364694382,6219316794.99,6219316794.99,1.54,-32.118,2024-04-08,0.308,239.152,2023-10-18,2025-02-17 20:30,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480782399,41,3480782399,174025242.0,1.0,1.0,0.001,0.05,10499816.0,0.303,3480683839,3480683839.632,,1.22,-17.949,2020-03-13,0.882,13.401,2023-03-11,2025-02-17 20:30,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.86,3432530865,42,6667066796,163684881.0,6.13,5.78,0.068,1.17,31657111.0,0.931,587195045,1140519559.865,,19.92,-70.668,2023-01-26,3.08,89.721,2022-12-29,2025-02-17 20:29,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.11,3419790591,43,17098953441,1612061933.0,19.16,16.99,-1.509,-8.1,-301188146.35,-8.094,199999994,1000000000.0,1000000000.0,73.43,-76.723,2025-01-19,4.29,298.361,2025-01-18,2025-02-17 20:29,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.97,3351972855,44,3694515560,63142738.0,7.23,6.92,0.024,0.34,11758462.0,0.352,480943267,530091520.256,,700.65,-99.009,2021-05-10,2.87,142.379,2023-09-22,2025-02-17 20:30,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3339892483,45,3339892483,376379.0,1.05,1.02,0.003,0.26,11907834.0,0.358,3222020120,3222020120.559,,1.088,-4.718,2025-02-03,0.962,7.785,2025-01-04,2025-02-17 20:29,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.61,3103859258,46,3103859258,104266064.0,21.49,20.25,0.24,1.18,34286589.0,1.117,150790280,150790280.175,210700000.0,167.09,-87.72,2021-05-06,0.615,3236.1,2016-07-25,2025-02-17 20:30,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.18,3067559244,47,12063569645,5649554.0,51.89,50.45,-0.483,-0.94,-30844305.318,-0.995,60000000,235957685.3,300000000.0,73.8,-30.795,2024-03-14,0.581,8696.961,2019-01-14,2025-02-17 20:30,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,352.94,2950055762,48,7393258168,123245864.0,376.1,348.91,-9.065,-2.5,-81937461.035,-2.702,8379414,21000000.0,21000000.0,757.6,-53.568,2024-03-07,30.83,1041.015,2023-05-14,2025-02-17 20:29,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.05,2899031659,49,6912579794,10665143.0,23.34,23.01,-0.081,-0.35,-11512962.108,-0.396,125815473,300000000.0,,25.94,-11.186,2025-01-25,0.258,8845.379,2020-03-13,2025-02-17 20:30,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2707645159,50,3276023481,98386482.0,0.33,0.31,-0.006,-1.93,-55448313.595,-2.007,8564148436,10361901110.27,,1.29,-75.443,2024-03-13,0.269,17.441,2025-02-03,2025-02-17 20:29,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2680649175,51,2680685308,67823601.0,0.11,0.1,-0.004,-3.34,-97653828.067,-3.515,25719645377,25719992062.341,28704026601.0,0.207,-49.745,2024-08-01,0.0,60837.703,2022-05-26,2025-02-17 20:30,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2634724868,53,2797392247,43107920.0,0.03,0.03,-0.001,-1.59,-44111440.459,-1.647,80985041177,85985041177.0,86712634466.0,0.281,-88.443,2021-04-19,0.002,1593.873,2020-03-13,2025-02-17 20:29,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.95,2633816083,52,3292434765,18788809.0,32.97,31.6,1.22,3.86,96922916.0,3.821,79995999,100000000.0,100000000.0,50.43,-34.737,2025-01-03,0.111,29483.274,2019-04-28,2025-02-17 20:29,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95390.0,2473136305,54,2473136305,334893557.0,97229.0,95260.0,-1431.356,-1.48,-15910169.673,-0.639,25961,25961.199,,108953.0,-12.565,2025-01-20,57439.0,65.851,2024-09-12,2025-02-17 20:29,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2405388766,55,2642096851,15725833.0,0.09,0.09,0.0,0.23,5005539.0,0.209,27312270164,30000000000.0,,0.965,-90.888,2021-11-24,0.012,625.871,2019-02-08,2025-02-17 20:29,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2269502741,56,2269503307,81748885.0,0.28,0.27,-0.007,-2.53,-58297235.291,-2.504,8446680218,8446682325.441,10000000000.0,3.56,-92.468,2019-06-20,0.088,206.485,2023-09-11,2025-02-17 20:29,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.34,2243748696,57,2307718289,90797369.0,4.66,4.29,-0.154,-3.43,-81276970.336,-3.496,517716590,532476763.336,,13.53,-68.073,2024-03-17,0.037,11688.324,2020-06-16,2025-02-17 20:29,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2128114784,60,4815488210,198788668.0,0.51,0.47,0.006,1.31,64101653.0,3.106,4419312625,10000000000.0,10000000000.0,2.39,-79.915,2024-01-12,0.382,25.524,2025-02-03,2025-02-17 20:29,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.35,2126229546,58,6576048767,131602265.0,3.5,3.32,-0.02,-0.58,-9288842.678,-0.435,633605714,1959629468.0,1959629468.0,236.84,-98.587,2021-04-01,2.64,26.686,2022-12-16,2025-02-17 20:30,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2121314467,59,5630142287,310341221.0,0.89,0.8,-0.065,-7.45,-176624269.641,-7.686,2637438888,6999978762.937,10000000000.0,2.0,-59.727,2024-01-31,0.457,76.072,2024-02-21,2025-02-17 20:30,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2085890871,62,2085890871,112367014.0,4.93,4.73,0.013,0.28,4104534.0,0.197,436634018,436634018.796,,44.45,-89.288,2022-01-17,1.16,310.417,2020-03-13,2025-02-17 20:30,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085878785,61,2085878785,4707402202.0,1.01,0.99,0.0,0.02,-1728832.625,-0.083,2089515488,2089515488.484,,1.15,-13.289,2025-02-03,0.94,6.163,2024-12-05,2025-02-17 20:30,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1948532284,63,2030465253,142728667.0,0.81,0.74,-0.027,-3.52,-73069198.55,-3.614,2604959126,2714493896.672,2714493896.672,3.45,-78.46,2024-03-28,0.008,9007.383,2020-03-13,2025-02-17 20:30,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95764.0,1895376880,64,1895376880,825613.0,98106.0,93548.0,-906.247,-0.94,-32638409.766,-1.693,19876,19876.306,,114576.0,-16.772,2025-02-04,52119.0,82.962,2024-09-06,2025-02-17 20:30,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1818990290,65,1818990290,192399996.0,0.6,0.52,0.05,9.48,156900629.0,9.44,3175000000,3175000000.0,,1.029,-44.334,2025-01-04,0.36,59.34,2025-02-03,2025-02-17 20:29,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688805010,66,3426597101,48646788.0,3.95,3.92,-0.002,-0.04,-2058273.646,-0.122,429147094,870742437.0,1000000000.0,4.0,-1.535,2025-02-12,0.398,888.61,2023-01-21,2025-02-17 20:30,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.72,1638466448,67,1638466448,91851543.0,2834.33,2656.98,28.34,1.06,18432005.0,1.138,605000,605000.0,,4098.26,-33.919,2024-12-06,2171.8,24.697,2024-09-06,2025-02-17 20:29,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1632672160,68,1820496785,230113105.0,1.94,1.78,0.022,1.24,19529456.0,1.211,896827818,1000000000.0,1000000000.0,7.3,-75.075,2021-08-20,0.406,348.174,2022-06-18,2025-02-17 20:30,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1611283883,69,3347054652,73953230.0,3.22,2.99,0.04,1.33,24022727.0,1.513,531197259,1103434520.548,,20.85,-85.446,2024-02-10,2.08,45.65,2023-10-31,2025-02-17 20:29,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1569034212,70,4985466989,206796427.0,1.2,1.1,0.052,4.69,69293965.0,4.62,1351719035,4294967296.0,4294967296.0,4.84,-76.048,2024-03-06,0.402,188.516,2022-06-18,2025-02-17 20:29,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2799.59,1553267256,71,1553267256,1372281.0,2921.83,2753.14,28.17,1.02,11502144.0,0.746,555329,555329.244,,4216.2,-33.662,2024-12-06,2069.62,35.144,2024-01-23,2025-02-17 20:30,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1481344047,72,1722985134,158169.0,12.27,11.98,-0.031,-0.26,-5696881.563,-0.383,122606967,142606967.851,,28.83,-57.952,2021-12-01,0.343,3435.65,2019-02-07,2025-02-17 20:30,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1476461302,73,3573477500,33110424.0,0.1,0.09,-0.004,-3.78,-58259822.94,-3.796,15689327800,37972861060.05,,0.193,-51.235,2021-08-21,0.0,23677.545,2019-07-22,2025-02-17 20:29,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.78,1445000052,74,1478605497,132986610.0,16.15,14.71,0.078,0.53,6454927.0,0.449,97727220,100000000.0,,52.62,-71.943,2024-03-14,0.657,2145.758,2020-11-03,2025-02-17 20:30,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95394.0,1434864051,75,1434864051,3181753.0,97387.0,95010.0,-1087.509,-1.13,-20709053.251,-1.423,15049,15049.989,21000000.0,108929.0,-12.449,2025-01-20,49058.0,94.402,2024-08-05,2025-02-17 20:29,/36800/large/solvBTC.png?1719810684
