id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.65,11257213074,14,36434562778,1004178419,3.68,3.44,0.147,4.2,420108579.0,3.877,3089707194,10000000000.0,10000000000.0,5.35,-32.273,2025-01-04,0.365,892.487,2023-10-19,2025-02-14 16:59,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.56,10938968026,15,11956928673,288701843,26.54,25.17,1.12,4.39,457722352.0,4.367,411960156,450296426.369,720000000.0,144.96,-81.84,2021-11-21,2.8,839.798,2020-12-31,2025-02-14 16:58,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.69,10820691213,16,10820691213,38767398,3244.62,3130.05,78.18,2.48,292622960.0,2.779,3339185,3339185.053,,7256.02,-55.566,2022-05-13,558.54,477.244,2022-05-13,2025-02-14 16:58,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10730254057,17,17531995662,382181735,0.36,0.32,0.024,7.41,700957131.0,6.989,30603012172,50001786894.45,50001786894.45,0.876,-60.021,2018-01-03,0.0,73418.336,2015-03-05,2025-02-14 16:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9847305918,18,9851539969,263326270,0.0,0.0,0.0,3.66,324047965.0,3.403,589253883524226,589507245267452.2,,0.0,-80.657,2021-10-28,0.0,29567212.966,2020-11-28,2025-02-14 16:59,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,9718053046,21,11632919421,287953098,0.24,0.22,0.011,4.83,1213581144.0,14.27,41769622458,50000000000.0,50000000000.0,0.569,-59.111,2021-09-15,0.01,2260.296,2020-01-02,2025-02-14 16:58,/3688/large/hbar.png?1696504364
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.1,9656810804,19,9656987401,1589821409,132.93,121.27,6.12,5.02,428093330.0,4.639,75530639,75532020.733,84000000.0,410.26,-68.916,2021-05-10,1.15,11000.313,2015-01-14,2025-02-14 16:58,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9550644249,20,19613550999,157310234,3.85,3.68,0.123,3.31,293056803.0,3.166,2494255775,5122294536.559,,8.25,-53.783,2024-06-15,0.519,634.468,2021-09-21,2025-02-14 16:58,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.3,9119610184,22,27309832173,153624175,27.66,24.65,2.04,8.09,677559164.0,8.026,333928180,999990391.0,1000000000.0,34.96,-22.392,2024-12-22,3.81,612.345,2024-11-29,2025-02-14 16:59,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.85,9093216259,23,9694528101,496493,9.86,9.72,0.098,1.0,64702139.0,0.717,924129135,985239504.0,,9.95,-1.017,2025-02-09,0.8,1130.724,2019-12-24,2025-02-14 16:58,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8683755654,24,8683755654,11232396,1.0,1.0,-0.001,-0.06,75292917.0,0.875,8679142764,8679142764.396,,1.057,-5.327,2024-10-29,0.948,5.561,2024-10-03,2025-02-14 16:59,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2738.14,8198111252,25,8179285762,706110314,2722.75,2619.07,98.14,3.72,236801765.0,2.974,3000557,2993667.112,,4799.89,-43.556,2021-11-09,82.1,3199.776,2018-12-15,2025-02-14 16:58,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7958936254,26,7958936254,205134167,5.28,5.1,0.088,1.72,122706810.0,1.566,1522267060,1522267060.0,,54.98,-90.534,2021-11-04,2.7,92.931,2020-08-20,2025-02-14 16:58,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,345.14,6845438823,27,6845438823,158414847,345.63,328.34,14.04,4.24,270658693.0,4.117,19829359,19829359.272,21000000.0,3785.82,-90.931,2017-12-20,76.93,346.284,2018-12-16,2025-02-14 16:58,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.52,6635142638,28,6635142638,308401973,5.67,5.36,0.136,2.53,93980754.0,1.437,1199999994,1199999994.2,2000000000.0,8.45,-34.198,2024-12-27,0.014,38840.42,2020-06-25,2025-02-14 16:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.1,6049097572,29,10073718706,221193773,10.1,9.54,0.526,5.49,299441664.0,5.208,600483073,1000000000.0,1000000000.0,44.92,-77.69,2021-05-03,1.03,872.758,2020-09-17,2025-02-14 16:58,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5996428219,30,5996428219,107712953,1.0,1.0,0.001,0.12,1217024.0,0.02,5987231037,5987231037.22,,1.032,-3.04,2023-12-20,0.929,7.663,2024-10-04,2025-02-14 16:59,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2903.26,5527601575,31,5525067417,27026180,2899.88,2777.66,102.35,3.65,165147248.0,3.08,1905916,1905042.319,,4311.81,-33.577,2024-12-06,2231.18,28.365,2024-01-08,2025-02-14 16:58,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.52,5367262212,32,9979714304,151098611,5.84,5.46,-0.149,-2.64,-126218243.986,-2.298,972300654,1807864487.13,,6.41,-14.199,2025-02-07,0.017,31761.304,2023-10-12,2025-02-14 16:58,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4374476233,33,4374476233,651548787,0.0,0.0,0.0,7.67,289471448.0,7.086,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.188,2024-12-09,0.0,18611.061,2023-04-18,2025-02-14 16:58,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.2,4263699068,34,4263699068,45893187,231.13,223.23,5.76,2.56,99870423.0,2.399,18446744,18446744.074,,542.33,-57.67,2018-01-09,0.216,106095.038,2015-01-14,2025-02-14 16:58,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4246618583,35,13442462923,273110841,1.36,1.31,0.017,1.28,36374810.0,0.864,3159107529,10000000000.0,10000000000.0,2.14,-37.424,2024-12-16,0.082,1529.798,2024-01-18,2025-02-14 16:58,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4182703384,36,4362763626,211974310,3.55,3.29,0.214,6.46,255364485.0,6.502,1184369847,1235355514.0,,20.44,-82.821,2022-01-16,0.527,566.551,2020-11-04,2025-02-14 16:58,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.93,4145013719,37,20725069137,3665148072,21.2,15.89,4.43,26.82,808024023.0,24.214,199999994,1000000000.0,1000000000.0,73.43,-71.992,2025-01-19,4.29,379.328,2025-01-18,2025-02-14 16:58,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,263.19,3966972844,38,4211186563,351168559,263.77,248.53,11.99,4.77,178548143.0,4.713,15072133,16000000.0,16000000.0,661.69,-60.522,2021-05-18,26.02,903.806,2020-11-05,2025-02-14 16:58,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3917743046,39,9010206378,22589688,27.27,26.98,-0.066,-0.24,-4597060.6,-0.117,144118517,331450421.0,400000000.0,29.08,-6.745,2025-01-23,3.06,785.628,2023-02-13,2025-02-14 16:59,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.15,3601611114,40,6998226024,197626322,6.3,6.0,0.106,1.75,59576249.0,1.682,586723247,1140051430.786,,19.92,-69.195,2023-01-26,3.08,99.247,2022-12-29,2025-02-14 16:58,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3497320535,41,3497320535,216209853,1.0,1.0,0.0,0.03,24304220.0,0.7,3496391333,3496391333.301,,1.22,-17.944,2020-03-13,0.882,13.407,2023-03-11,2025-02-14 16:59,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3496536732,42,6463014809,107373526,1.04,1.02,0.011,1.09,40282039.0,1.165,3364694382,6219316794.99,6219316794.99,1.54,-32.702,2024-04-08,0.308,236.236,2023-10-18,2025-02-14 16:58,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.27,3489643541,43,3846252911,76590456,7.35,7.0,0.207,2.93,70922034.0,2.075,480945992,530094234.947,,700.65,-98.968,2021-05-10,2.87,152.387,2023-09-22,2025-02-14 16:58,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3310144488,44,3310144488,501215,1.04,1.03,0.014,1.38,55037770.0,1.691,3167987646,3167987646.971,,1.088,-4.266,2025-02-03,0.962,8.296,2025-01-04,2025-02-14 16:59,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,394.32,3300111010,45,8277170447,144823832,400.58,374.63,16.05,4.24,182503385.0,5.854,8372708,21000000.0,21000000.0,757.6,-48.378,2024-03-07,30.83,1168.546,2023-05-14,2025-02-14 16:58,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.53,3237616657,46,3237616657,106747482,21.56,20.9,0.481,2.29,53079591.0,1.667,150749437,150749437.561,210700000.0,167.09,-87.185,2021-05-06,0.615,3381.399,2016-07-25,2025-02-14 16:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.24,3136024605,47,12332818446,8475775,52.62,50.68,1.23,2.41,75390807.0,2.463,60000000,235957685.3,300000000.0,73.8,-29.313,2024-03-14,0.581,8885.241,2019-01-14,2025-02-14 16:58,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.43,2952353163,48,7039721956,16723445,23.54,22.66,0.503,2.19,72000727.0,2.5,125815473,300000000.0,,25.94,-9.667,2025-01-25,0.258,8998.353,2020-03-13,2025-02-14 16:59,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2877234033,49,3054873878,43692336,0.04,0.03,0.001,4.33,114707160.0,4.152,80985041177,85985041177.0,86712634466.0,0.281,-87.44,2021-04-19,0.002,1740.951,2020-03-13,2025-02-14 16:59,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2756650910,50,2756662451,107698153,0.11,0.1,0.007,6.75,175870973.0,6.815,25701781153,25701888758.086,28704026601.0,0.207,-48.606,2024-08-01,0.0,62219.831,2022-05-26,2025-02-14 16:58,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2742616501,51,3318913163,87523728,0.32,0.31,0.005,1.65,33612632.0,1.241,8562658789,10361901110.27,,1.29,-75.187,2024-03-13,0.269,18.665,2025-02-03,2025-02-14 16:58,/32440/large/polygon.png?1698233684
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.97,2556197717,52,6784358059,483828981,0.97,0.82,0.143,17.3,374155745.0,17.147,2637438888,6999978781.355,10000000000.0,2.0,-51.741,2024-01-31,0.457,110.985,2024-02-21,2025-02-14 16:58,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2545768365,53,2547618323,108771346,0.3,0.29,0.012,4.1,99492553.0,4.067,8434057717,8440186574.455,10000000000.0,3.56,-91.575,2019-06-20,0.088,242.816,2023-09-11,2025-02-14 16:58,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97053.0,2508814016,54,2508814016,254949181,97331.0,95283.0,1239.45,1.29,23110610.0,0.93,25849,25849.941,,108953.0,-11.194,2025-01-20,57439.0,68.452,2024-09-12,2025-02-14 16:58,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2506246678,55,2753727928,16914592,0.09,0.09,0.001,1.37,13372028.0,0.536,27303859461,30000000000.0,,0.965,-90.535,2021-11-24,0.012,653.964,2019-02-08,2025-02-14 16:59,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.73,2440455532,56,2510033265,105510289,4.75,4.39,0.288,6.5,128392704.0,5.553,517716590,532476763.336,,13.53,-65.376,2024-03-17,0.037,12684.143,2020-06-16,2025-02-14 16:58,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.92,2394601641,57,2993401757,20677144,29.91,29.29,0.516,1.76,44335002.0,1.886,79995999,100000000.0,100000000.0,50.43,-40.797,2025-01-03,0.111,26736.47,2019-04-28,2025-02-14 16:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.51,2239441196,58,6893579253,126404449,3.53,3.36,0.14,4.14,114957304.0,5.411,636614255,1959663343.0,1959663343.0,236.84,-98.525,2021-04-01,2.64,32.321,2022-12-16,2025-02-14 16:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2178058569,59,5014105607,165842618,0.5,0.48,0.022,4.65,71633361.0,3.401,4343862574,10000000000.0,10000000000.0,2.39,-79.096,2024-01-12,0.382,30.645,2025-02-03,2025-02-14 16:58,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.96,2160648224,60,2160648224,158608511,5.06,4.88,-0.034,-0.68,-12797954.809,-0.589,436169091,436169091.065,,44.45,-88.904,2022-01-17,1.16,325.141,2020-03-13,2025-02-14 16:59,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.82,2123688646,61,2212986687,129277041,0.82,0.76,0.043,5.57,110908131.0,5.51,2604959126,2714493896.672,2714493896.672,3.45,-76.533,2024-03-28,0.008,9821.863,2020-03-13,2025-02-14 16:59,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2100298145,62,2100298145,4742004499,1.0,0.99,0.005,0.52,10213082.0,0.489,2091015488,2091015488.487,,1.15,-12.923,2025-02-03,0.94,6.611,2024-12-05,2025-02-14 16:58,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97318.0,1940781730,63,1940781730,5408260,97526.0,95244.0,1562.07,1.63,32020478.0,1.678,19942,19942.69,,114576.0,-15.513,2025-02-04,52119.0,85.73,2024-09-06,2025-02-14 16:58,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1731051239,64,1731051239,131349355,0.55,0.53,-0.004,-0.64,-14746128.428,-0.845,3175000000,3175000000.0,,1.029,-47.2,2025-01-04,0.36,51.137,2025-02-03,2025-02-14 16:59,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.23,1700495656,66,3554560782,77602548,3.23,2.95,0.199,6.56,103183292.0,6.46,527575387,1102795397.26,,20.85,-84.62,2024-02-10,2.08,53.921,2023-10-31,2025-02-14 16:58,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696262515,65,3441728430,49428637,3.96,3.93,0.016,0.4,7135981.0,0.422,429147094,870742437.0,1000000000.0,4.0,-1.416,2025-02-12,0.398,889.802,2023-01-21,2025-02-14 16:59,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1690274739,67,1884726036,199563353,1.89,1.67,0.211,12.48,165044251.0,10.821,896827818,1000000000.0,1000000000.0,7.3,-74.685,2021-08-20,0.406,355.175,2022-06-18,2025-02-14 16:58,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2740.38,1657930880,68,1657930880,109278254,2726.57,2623.36,85.68,3.23,58965537.0,3.688,605000,605000.0,,4098.26,-33.871,2024-12-06,2171.8,24.788,2024-09-06,2025-02-14 16:59,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.62,1596666892,69,1596666892,7302706,207.71,196.56,8.69,4.39,73237457.0,4.807,7727520,7727520.877,,297.96,-30.709,2025-01-19,127.32,62.156,2024-09-18,2025-02-14 16:58,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1590701557,70,5054313056,185570888,1.19,1.09,0.081,7.35,106001027.0,7.14,1351719035,4294967296.0,4294967296.0,4.84,-75.826,2024-03-06,0.402,191.193,2022-06-18,2025-02-14 16:58,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.45,1576679456,71,3008445880,115664785,5.53,4.96,0.447,8.93,108939811.0,7.422,290866823,555000000.0,555000000.0,16.83,-67.919,2021-09-12,0.134,3918.218,2022-12-29,2025-02-14 16:58,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2834.08,1574824259,72,1574824259,1644937,2821.94,2715.57,94.04,3.43,54157387.0,3.561,555728,555728.555,,4216.2,-33.268,2024-12-06,2069.62,35.945,2024-01-23,2025-02-14 16:58,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1528333682,73,3699122919,29785443,0.1,0.09,0.004,4.71,69130832.0,4.738,15688614919,37972149461.25,,0.193,-49.558,2021-08-21,0.0,24494.922,2019-07-22,2025-02-14 16:58,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.44,1509272424,74,1544372611,103678835,15.59,14.79,0.484,3.24,45875091.0,3.135,97727220,100000000.0,,52.62,-70.872,2024-03-14,0.657,2231.478,2020-11-03,2025-02-14 16:59,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.26,1502757629,75,1747891760,88942,12.47,12.05,0.08,0.66,10068893.0,0.675,122606967,142606967.851,,28.83,-57.691,2021-12-01,0.343,3457.556,2019-02-07,2025-02-14 16:58,/1047/large/sa9z79.png?1696502152
