id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.17,10411860871,15,11334762125,231960087,25.43,24.72,-0.079,-0.31,-35356081.715,-0.338,413689587,450358790.752,720000000.0,144.96,-82.636,2021-11-21,2.8,798.602,2020-12-31,2025-02-17 10:02,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10383074436,16,16959208551,172712166,0.35,0.34,-0.006,-1.68,-202212515.473,-1.91,30613001408,50001786894.45,50001786894.45,0.876,-61.219,2018-01-03,0.0,71215.401,2015-03-05,2025-02-17 10:02,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10132988479,17,32795950686,635632965,3.4,3.22,-0.081,-2.4,-256723023.645,-2.471,3089707194,10000000000.0,10000000000.0,5.35,-38.975,2025-01-04,0.365,794.279,2023-10-19,2025-02-17 10:02,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.62,9484152539,18,9484265534,961472527,132.76,124.34,-6.106,-4.64,-477693458.258,-4.795,75540514,75541414.483,84000000.0,410.26,-69.394,2021-05-10,1.15,10829.54,2015-01-14,2025-02-17 10:02,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9483905395,19,19475542969,147951743,3.84,3.75,0.012,0.32,21072088.0,0.223,2494475345,5122495401.832,,8.25,-54.053,2024-06-15,0.519,630.176,2021-09-21,2025-02-17 10:02,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9353616129,20,9357638311,154249839,0.0,0.0,-0.0,-1.65,-163186426.909,-1.715,589253856493030,589507243703440.9,,0.0,-81.574,2021-10-28,0.0,28165235.73,2020-11-28,2025-02-17 10:03,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9133140963,21,10897707185,173154426,0.23,0.22,-0.007,-2.9,-242834161.718,-2.59,41903956527,50000000000.0,50000000000.0,0.569,-61.711,2021-09-15,0.01,2110.24,2020-01-02,2025-02-17 10:02,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9025312374,22,9622236564,224385,9.83,9.57,-0.027,-0.28,-25889927.903,-0.286,924119275,985239504.0,,9.95,-1.819,2025-02-09,0.8,1120.747,2019-12-24,2025-02-17 10:02,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8763551555,23,8763551555,25931076,1.0,1.0,-0.0,-0.03,6686045.0,0.076,8764370229,8764370229.826,,1.057,-5.485,2024-10-29,0.948,5.385,2024-10-03,2025-02-17 10:02,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.63,8557471750,24,25626437163,107059267,26.97,25.4,-0.502,-1.92,-161741566.97,-1.855,333928180,999990391.0,1000000000.0,34.96,-26.703,2024-12-22,3.81,572.771,2024-11-29,2025-02-17 10:02,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2712.95,8160347080,25,8160347080,286538250,2712.37,2656.84,17.97,0.67,102258196.0,1.269,3009579,3009579.561,,4799.89,-43.507,2021-11-09,82.1,3202.645,2018-12-15,2025-02-17 10:02,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.91,7473356110,26,7473356110,150263411,5.01,4.82,-0.009,-0.19,-20968321.737,-0.28,1522267060,1522267060.0,,54.98,-91.069,2021-11-04,2.7,82.045,2020-08-20,2025-02-17 10:02,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.51,7307190068,27,13584188079,253224336,7.71,7.31,-0.028,-0.38,-40143145.649,-0.546,972669441,1808208696.63,,7.9,-4.898,2025-02-15,0.017,43418.813,2023-10-12,2025-02-17 10:02,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.27,6504824189,28,6504854942,106664210,334.72,324.5,-3.546,-1.07,-73092661.276,-1.111,19830324,19830418.647,21000000.0,3785.82,-91.332,2017-12-20,76.93,326.531,2018-12-16,2025-02-17 10:02,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.01,6008222272,29,6008222272,313079966,5.07,4.82,0.188,3.91,190765259.0,3.279,1199999994,1199999994.2,2000000000.0,8.45,-40.812,2024-12-27,0.014,34926.251,2020-06-25,2025-02-17 10:03,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5959883612,30,5959883612,63769756,1.0,1.0,0.0,0.03,-2199472.362,-0.037,5960391346,5960391346.365,,1.032,-3.203,2023-12-20,0.929,7.482,2024-10-04,2025-02-17 10:02,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.81,5888809122,31,9806786203,154086083,9.93,9.53,0.017,0.18,8411931.0,0.143,600483073,1000000000.0,1000000000.0,44.92,-78.153,2021-05-03,1.03,852.578,2020-09-17,2025-02-17 10:02,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2871.78,5460964471,32,5460964471,3130238,2874.08,2813.9,15.28,0.54,11164347.0,0.205,1909714,1909714.385,,4311.81,-33.727,2024-12-06,2231.18,28.074,2024-01-08,2025-02-17 10:02,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.84,4295943926,33,4295943926,49448909,234.95,229.05,1.23,0.53,27860607.0,0.653,18446744,18446744.074,,542.33,-57.053,2018-01-09,0.216,107642.545,2015-01-14,2025-02-17 10:02,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4075232413,34,4075232413,422051919,0.0,0.0,-0.0,-1.85,-84249065.131,-2.025,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.698,2024-12-09,0.0,17335.199,2023-04-18,2025-02-17 10:02,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.42,4053073724,35,4226780419,162312247,3.54,3.35,0.019,0.56,26965604.0,0.67,1184937821,1235721904.0,,20.44,-83.257,2022-01-16,0.527,549.615,2020-11-04,2025-02-17 10:02,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.26,3989751429,36,12629362543,144554441,1.3,1.24,-0.005,-0.42,-9296596.534,-0.232,3159107529,10000000000.0,10000000000.0,2.14,-41.258,2024-12-16,0.082,1429.944,2024-01-18,2025-02-17 10:02,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.04,3987326578,37,4232555971,328777037,264.6,250.6,13.96,5.56,198420658.0,5.237,15072978,16000000.0,16000000.0,661.69,-59.976,2021-05-18,26.02,917.693,2020-11-05,2025-02-17 10:02,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3920255646,38,9015984970,15685599,27.62,27.09,0.083,0.3,11045247.0,0.283,144118517,331450421.0,400000000.0,29.08,-6.448,2025-01-23,3.06,788.445,2023-02-13,2025-02-17 10:02,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.57,3513372923,39,17566865112,1834275987,19.38,17.38,-1.063,-5.7,-215565394.001,-5.781,199999994,1000000000.0,1000000000.0,73.43,-76.242,2025-01-19,4.29,306.596,2025-01-18,2025-02-17 10:02,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482470069,40,3482470069,89212013,1.0,1.0,0.0,0.01,7495150.0,0.216,3482995873,3482995873.345,,1.22,-17.969,2020-03-13,0.882,13.372,2023-03-11,2025-02-17 10:02,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.93,3474618683,41,6748944215,127298840,6.0,5.78,0.043,0.74,20291401.0,0.587,587128372,1140411939.036,,19.92,-70.493,2023-01-26,3.08,90.855,2022-12-29,2025-02-17 10:02,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3452319230,42,6381282971,49663225,1.04,1.02,-0.001,-0.12,-7466095.606,-0.216,3364694382,6219316794.99,6219316794.99,1.54,-33.432,2024-04-08,0.308,232.586,2023-10-18,2025-02-17 10:02,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.08,3403649260,43,3751474462,53541616,7.08,6.91,0.121,1.74,52357402.0,1.562,480937546,530085441.825,,700.65,-98.99,2021-05-10,2.87,146.992,2023-09-22,2025-02-17 10:02,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3347878071,44,3347878071,206720,1.05,1.03,0.007,0.72,32163226.0,0.97,3208089318,3208089318.481,,1.088,-4.195,2025-02-03,0.962,8.377,2025-01-04,2025-02-17 10:03,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.7,3118724422,45,3118724422,68157894,20.76,20.25,0.148,0.72,16896658.0,0.545,150782869,150782869.799,210700000.0,167.09,-87.62,2021-05-06,0.615,3263.106,2016-07-25,2025-02-17 10:02,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.69,3040952355,46,11958934646,4487257,52.27,50.45,-1.274,-2.45,-75203313.435,-2.413,60000000,235957685.3,300000000.0,73.8,-31.341,2024-03-14,0.581,8627.514,2019-01-14,2025-02-17 10:03,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.24,2997763215,47,7512819812,90689763,372.69,349.43,-6.533,-1.79,-60490824.471,-1.978,8379414,21000000.0,21000000.0,757.6,-53.165,2024-03-07,30.83,1050.903,2023-05-14,2025-02-17 10:03,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.17,2913226135,48,6946425731,10276350,23.49,23.02,-0.324,-1.38,-40207266.329,-1.361,125815473,300000000.0,,25.94,-10.746,2025-01-25,0.258,8889.679,2020-03-13,2025-02-17 10:02,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2777169364,49,2777205005,59655147,0.11,0.11,-0.002,-1.85,-84323694.573,-2.947,25715774913,25716104938.764,28704026601.0,0.207,-48.021,2024-08-01,0.0,62928.593,2022-05-26,2025-02-17 10:02,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2764207277,50,3344823258,79602773,0.33,0.32,0.002,0.76,25784708.0,0.942,8563215526,10361901110.27,,1.29,-75.013,2024-03-13,0.269,19.495,2025-02-03,2025-02-17 10:02,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2699987310,51,2866683978,31447256,0.03,0.03,-0.0,-0.26,-10299103.872,-0.38,80985041177,85985041177.0,86712634466.0,0.281,-88.134,2021-04-19,0.002,1639.219,2020-03-13,2025-02-17 10:02,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2536933803,52,3171325858,20157175,31.96,31.6,-0.167,-0.52,-15085072.128,-0.591,79995999,100000000.0,100000000.0,50.43,-37.116,2025-01-03,0.111,28405.1,2019-04-28,2025-02-17 10:02,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96105.0,2489676362,53,2489676362,198175487,97440.0,95911.0,-1089.588,-1.12,-2866953.377,-0.115,25878,25878.296,,108953.0,-11.834,2025-01-20,57439.0,67.237,2024-09-12,2025-02-17 10:02,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2390018710,54,2625327510,11909005,0.09,0.09,-0.0,-0.32,-6825701.474,-0.285,27311092050,30000000000.0,,0.965,-90.938,2021-11-24,0.012,621.857,2019-02-08,2025-02-17 10:02,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2322264349,55,2322322350,62769914,0.28,0.27,-0.004,-1.55,-36365234.978,-1.542,8440362945,8440573752.994,10000000000.0,3.56,-92.274,2019-06-20,0.088,214.385,2023-09-11,2025-02-17 10:02,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.47,2313277121,56,2379228979,69310166,4.6,4.38,-0.062,-1.37,-31983039.405,-1.364,517716590,532476763.336,,13.53,-66.98,2024-03-17,0.037,12091.768,2020-06-16,2025-02-17 10:02,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2185939183,57,5801661576,297585799,0.92,0.81,-0.091,-9.91,-242847670.842,-9.999,2637438888,6999978764.983,10000000000.0,2.0,-58.867,2024-01-31,0.457,79.833,2024-02-21,2025-02-17 10:02,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2147910180,58,6646345527,107713526,3.48,3.34,0.015,0.43,8970602.0,0.419,633296812,1959630097.0,1959630097.0,236.84,-98.567,2021-04-01,2.64,28.539,2022-12-16,2025-02-17 10:02,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2141501458,59,4845779513,133201526,0.49,0.47,0.007,1.51,66276089.0,3.194,4419312625,10000000000.0,10000000000.0,2.39,-79.727,2024-01-12,0.382,26.7,2025-02-03,2025-02-17 10:02,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2087378452,60,2087378452,87545012,4.87,4.73,0.003,0.07,4204810.0,0.202,436533684,436533684.624,,44.45,-89.244,2022-01-17,1.16,312.132,2020-03-13,2025-02-17 10:02,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085846507,61,2085846507,3292610630,1.0,0.99,0.0,0.0,556344.0,0.027,2091015488,2091015488.484,,1.15,-13.373,2025-02-03,0.94,6.06,2024-12-05,2025-02-17 10:02,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2037339560,62,2123006747,112599196,0.81,0.77,-0.001,-0.07,-7551391.165,-0.369,2604959126,2714493896.672,2714493896.672,3.45,-77.356,2024-03-28,0.008,9474.034,2020-03-13,2025-02-17 10:02,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96243.0,1922275249,63,1922275249,199654,97649.0,95854.0,-930.803,-0.96,-16960371.974,-0.875,19973,19973.125,,114576.0,-16.162,2025-02-04,52119.0,84.304,2024-09-06,2025-02-17 10:02,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1774207025,64,1774207025,87319328,0.56,0.51,0.051,9.95,153862197.0,9.496,3175000000,3175000000.0,,1.029,-46.611,2025-01-04,0.36,52.824,2025-02-03,2025-02-17 10:03,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688317611,65,3425608164,48294629,3.95,3.92,-0.004,-0.1,-1090802.53,-0.065,429147094,870742437.0,1000000000.0,4.0,-1.537,2025-02-12,0.398,888.587,2023-01-21,2025-02-17 10:02,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1659257011,67,1850139990,135373351,1.87,1.78,0.046,2.56,41978447.0,2.596,896827818,1000000000.0,1000000000.0,7.3,-74.668,2021-08-20,0.406,355.483,2022-06-18,2025-02-17 10:02,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1658967785,66,3453289687,58522772,3.13,2.99,0.104,3.44,56958141.0,3.555,529989969,1103221479.452,,20.85,-85.099,2024-02-10,2.08,49.122,2023-10-31,2025-02-17 10:02,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2707.78,1639751894,68,1639751894,59819918,2714.58,2656.98,10.63,0.39,7969689.0,0.488,605000,605000.0,,4098.26,-34.144,2024-12-06,2171.8,24.272,2024-09-06,2025-02-17 10:03,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2810.5,1560179188,69,1560179188,1858681,2811.55,2753.14,16.22,0.58,7832293.0,0.505,555516,555516.693,,4216.2,-33.9,2024-12-06,2069.62,34.657,2024-01-23,2025-02-17 10:02,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1557736061,70,4949568118,128415328,1.15,1.1,0.025,2.26,34572650.0,2.27,1351719035,4294967296.0,4294967296.0,4.84,-76.402,2024-03-06,0.402,184.257,2022-06-18,2025-02-17 10:02,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517602902,71,3673061314,32213060,0.1,0.1,-0.002,-1.71,-25114449.333,-1.628,15689226767,37972708029.9,,0.193,-49.824,2021-08-21,0.0,24365.498,2019-07-22,2025-02-17 10:02,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.19,1486799871,72,1521377428,94627332,15.41,14.62,0.137,0.91,13411857.0,0.91,97727220,100000000.0,,52.62,-71.108,2024-03-14,0.657,2212.59,2020-11-03,2025-02-17 10:02,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1476780460,73,1717677121,120876,12.28,12.01,-0.128,-1.05,-16094726.03,-1.078,122606967,142606967.851,,28.83,-58.176,2021-12-01,0.343,3416.839,2019-02-07,2025-02-17 10:02,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.71,1469177139,74,1469177139,16077661,200.57,187.28,-10.22,-5.11,-90844212.973,-5.823,7743141,7743141.58,,297.96,-36.773,2025-01-19,127.32,47.963,2024-09-18,2025-02-17 10:02,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95895.0,1444761187,75,1444761187,1377615,97387.0,95555.0,-978.428,-1.01,-9901347.918,-0.681,15085,15085.111,21000000.0,108929.0,-12.184,2025-01-20,49058.0,94.99,2024-08-05,2025-02-17 10:02,/36800/large/solvBTC.png?1719810684
