id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.38,6811295735,27,6811300029,158902690,344.43,328.01,10.72,3.22,223596713.0,3.394,19829299,19829312.397,21000000.0,3785.82,-90.928,2017-12-20,76.93,346.408,2018-12-16,2025-02-14 14:54,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.53,6635531417,28,6635531417,316085213,5.67,5.36,0.007,0.12,-25755774.986,-0.387,1199999994,1199999994.2,2000000000.0,8.45,-34.664,2024-12-27,0.014,38564.789,2020-06-25,2025-02-14 14:54,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6041043278,29,10060305682,226748469,10.08,9.5,0.388,4.01,242576025.0,4.183,600483073,1000000000.0,1000000000.0,44.92,-77.649,2021-05-03,1.03,874.554,2020-09-17,2025-02-14 14:54,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5993824181,30,5993824181,109839907,1.0,1.0,-0.001,-0.06,-3002341.844,-0.05,5987231037,5987231037.22,,1.032,-2.993,2023-12-20,0.929,7.715,2024-10-04,2025-02-14 14:54,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2861.55,5465084801,31,5457863431,26433379,2877.59,2777.66,36.31,1.28,55857555.0,1.033,1909334,1906811.437,,4311.81,-33.676,2024-12-06,2231.18,28.172,2024-01-08,2025-02-14 14:54,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.49,5344206876,32,9936897966,144401563,5.84,5.46,-0.249,-4.33,-229090573.238,-4.11,972288996,1807852274.03,,6.41,-14.287,2025-02-07,0.017,31728.705,2023-10-12,2025-02-14 14:54,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4302506289,33,4302506289,621490380,0.0,0.0,0.0,4.68,196857624.0,4.795,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.588,2024-12-09,0.0,18407.886,2023-04-18,2025-02-14 14:54,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4220802187,34,13360742387,270292843,1.35,1.31,-0.007,-0.53,-20364078.71,-0.48,3159107529,10000000000.0,10000000000.0,2.14,-37.706,2024-12-16,0.082,1522.462,2024-01-18,2025-02-14 14:54,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,228.23,4210071916,35,4210071916,45229914,228.53,222.47,3.63,1.62,76639720.0,1.854,18446744,18446744.074,,542.33,-57.961,2018-01-09,0.216,105364.587,2015-01-14,2025-02-14 14:54,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4145967656,36,4324121190,215828245,3.54,3.27,0.197,5.98,242218163.0,6.205,1184369847,1235262592.0,,20.44,-82.909,2022-01-16,0.527,563.127,2020-11-04,2025-02-14 14:54,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.14,3935859650,37,4178164472,365080664,262.4,248.53,8.33,3.3,135254732.0,3.559,15072109,16000000.0,16000000.0,661.69,-60.63,2021-05-18,26.02,901.063,2020-11-05,2025-02-14 14:54,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.1,3906172043,38,8983594851,24468286,27.33,26.98,-0.186,-0.68,-23722848.446,-0.604,144118517,331450421.0,400000000.0,29.08,-6.684,2025-01-23,3.06,786.204,2023-02-13,2025-02-14 14:54,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.3,3857753640,39,19288768706,2429579660,19.64,15.89,2.81,17.04,562046804.0,17.054,199999994,1000000000.0,1000000000.0,73.43,-73.771,2025-01-19,4.29,348.889,2025-01-18,2025-02-14 14:54,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.1,3580729351,40,6957730309,204237777,6.3,6.0,-0.001,-0.01,1845577.0,0.052,586709636,1140037971.034,,19.92,-69.125,2023-01-26,3.08,99.701,2022-12-29,2025-02-14 14:54,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3495268763,41,3496337661,214143322,1.0,1.0,-0.0,-0.01,20587848.0,0.593,3494293854,3495362453.574,,1.22,-17.949,2020-03-13,0.882,13.4,2023-03-11,2025-02-14 14:54,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3473501438,42,3828458241,70007554,7.35,7.0,0.087,1.21,45106225.0,1.316,480950046,530098289.48,,700.65,-98.968,2021-05-10,2.87,152.3,2023-09-22,2025-02-14 14:54,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3466407888,43,6407324512,108749692,1.04,1.01,0.003,0.32,11078871.0,0.321,3364694382,6219316794.99,6219316794.99,1.54,-33.194,2024-04-08,0.308,233.773,2023-10-18,2025-02-14 14:54,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3301670152,44,3301670152,536099,1.05,1.03,0.005,0.52,62403553.0,1.926,3168499521,3168499521.913,,1.088,-4.311,2025-02-03,0.962,8.246,2025-01-04,2025-02-14 14:54,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.76,3289866655,45,8251476077,162348442,400.58,371.06,16.34,4.34,196397613.0,6.349,8372708,21000000.0,21000000.0,757.6,-48.189,2024-03-07,30.83,1173.192,2023-05-14,2025-02-14 14:54,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.35,3221762999,46,3221772657,94906302,21.5,20.87,0.208,0.98,39908941.0,1.254,150747868,150748320.798,210700000.0,167.09,-87.22,2021-05-06,0.615,3371.91,2016-07-25,2025-02-14 14:54,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.11,3125659975,47,12292058211,8833664,52.62,50.68,1.1,2.15,69748579.0,2.282,60000000,235957685.3,300000000.0,73.8,-29.35,2024-03-14,0.581,8880.633,2019-01-14,2025-02-14 14:54,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.38,2941703820,48,7014329188,18224525,23.54,22.64,0.438,1.91,64901819.0,2.256,125815473,300000000.0,,25.94,-9.87,2025-01-25,0.258,8977.853,2020-03-13,2025-02-14 14:54,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2842504533,49,3018000186,44338173,0.04,0.03,0.001,1.94,57786019.0,2.075,80985041177,85985041177.0,86712634466.0,0.281,-87.532,2021-04-19,0.002,1727.402,2020-03-13,2025-02-14 14:54,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2751754001,50,3330040150,87887612,0.32,0.31,0.003,0.93,32325809.0,1.189,8562480197,10361901110.27,,1.29,-75.054,2024-03-13,0.269,19.298,2025-02-03,2025-02-14 14:54,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2708710066,51,2708718042,116883765,0.11,0.1,0.009,9.1,230569719.0,9.304,25701307642,25701383321.668,28704026601.0,0.207,-49.398,2024-08-01,0.0,61258.859,2022-05-26,2025-02-14 14:54,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96926.0,2521432243,52,2521432243,241213083,97259.0,95283.0,779.71,0.81,38945554.0,1.569,26008,26008.184,,108953.0,-11.148,2025-01-20,57439.0,68.538,2024-09-12,2025-02-14 14:54,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2513425762,53,2513459780,107488013,0.3,0.29,0.008,2.84,72968347.0,2.99,8434057717,8434171867.947,10000000000.0,3.56,-91.646,2019-06-20,0.088,239.966,2023-09-11,2025-02-14 14:54,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2510396590,54,6662798117,446464253,0.96,0.81,0.127,15.45,338530488.0,15.587,2637438888,6999978781.355,10000000000.0,2.0,-52.561,2024-01-31,0.457,107.402,2024-02-21,2025-02-14 14:54,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2498713060,55,2745477391,17048642,0.09,0.09,-0.0,-0.02,12903129.0,0.519,27303591010,30000000000.0,,0.965,-90.537,2021-11-24,0.012,653.78,2019-02-08,2025-02-14 14:54,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2429654981,56,2498924788,102908889,4.74,4.37,0.256,5.77,134466690.0,5.859,517716590,532476763.336,,13.53,-65.377,2024-03-17,0.037,12683.952,2020-06-16,2025-02-14 14:54,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2382091472,57,2977763263,20249023,29.79,29.27,0.294,1.0,25962749.0,1.102,79995999,100000000.0,100000000.0,50.43,-41.011,2025-01-03,0.111,26639.594,2019-04-28,2025-02-14 14:54,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2220563666,58,6835471859,120246008,3.51,3.36,0.079,2.31,77347786.0,3.609,636614255,1959664067.0,1959664067.0,236.84,-98.531,2021-04-01,2.64,31.721,2022-12-16,2025-02-14 14:54,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2166036506,59,4986429633,163466762,0.5,0.48,0.014,2.91,63426000.0,3.017,4343862574,10000000000.0,10000000000.0,2.39,-79.156,2024-01-12,0.382,30.267,2025-02-03,2025-02-14 14:54,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2144353725,60,2144353725,156505466,5.06,4.88,-0.093,-1.86,-32742173.28,-1.504,436157176,436157176.609,,44.45,-88.955,2022-01-17,1.16,323.195,2020-03-13,2025-02-14 14:54,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2103807245,62,2192269302,129510092,0.81,0.76,0.03,3.9,82224709.0,4.067,2604959126,2714493896.672,2714493896.672,3.45,-76.718,2024-03-28,0.008,9743.627,2020-03-13,2025-02-14 14:54,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092057784,61,2092057784,4972816699,1.01,0.99,0.0,0.05,1337212.0,0.064,2091015488,2091015488.487,,1.15,-12.894,2025-02-03,0.94,6.646,2024-12-05,2025-02-14 14:54,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96852.0,1932045731,63,1932058292,4641069,97526.0,94962.0,789.99,0.82,22355587.0,1.171,19944,19944.237,,114576.0,-15.58,2025-02-04,52119.0,85.584,2024-09-06,2025-02-14 14:54,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1754675838,64,1754675838,147656620,0.57,0.53,-0.009,-1.63,-21730319.547,-1.223,3175000000,3175000000.0,,1.029,-46.381,2025-01-04,0.36,53.482,2025-02-03,2025-02-14 14:54,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1693612282,65,3436351088,49169591,3.96,3.93,-0.005,-0.12,-1255030.392,-0.074,429147094,870742437.0,1000000000.0,4.0,-1.261,2025-02-12,0.398,891.357,2023-01-21,2025-02-14 14:54,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.15,1660158545,66,3477531274,75900040,3.19,2.95,0.084,2.73,48157431.0,2.987,526368097,1102582356.164,,20.85,-84.914,2024-02-10,2.08,50.971,2023-10-31,2025-02-14 14:54,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1641544675,68,1830390005,186611966,1.83,1.64,0.154,9.17,131537631.0,8.711,896827818,1000000000.0,1000000000.0,7.3,-75.188,2021-08-20,0.406,346.142,2022-06-18,2025-02-14 14:54,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2702.46,1635349181,67,1635349181,127305533,2726.24,2623.36,33.36,1.25,20949711.0,1.298,605000,605000.0,,4098.26,-34.198,2024-12-06,2171.8,24.17,2024-09-06,2025-02-14 14:54,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.25,1579511162,69,1579511162,9142642,207.71,195.93,6.76,3.42,64825796.0,4.28,7727520,7727520.877,,297.96,-31.552,2025-01-19,127.32,60.182,2024-09-18,2025-02-14 14:54,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1568365662,70,4983342730,182512837,1.19,1.09,0.055,4.95,74369573.0,4.978,1351719035,4294967296.0,4294967296.0,4.84,-76.173,2024-03-06,0.402,187.014,2022-06-18,2025-02-14 14:54,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2796.12,1552883609,71,1552883609,2573656,2816.3,2715.57,32.26,1.17,19146564.0,1.248,555371,555371.759,,4216.2,-33.721,2024-12-06,2069.62,35.023,2024-01-23,2025-02-14 14:54,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.32,1546971331,72,2951760112,121242033,5.53,4.85,0.371,7.51,110904635.0,7.723,290866823,555000000.0,555000000.0,16.83,-68.338,2021-09-12,0.134,3865.702,2022-12-29,2025-02-14 14:54,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.42,1522868221,73,1771282850,167220,12.46,12.05,0.17,1.39,21501074.0,1.432,122606967,142606967.851,,28.83,-56.795,2021-12-01,0.343,3532.919,2019-02-07,2025-02-14 14:54,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1500876155,75,3632668412,29518851,0.1,0.09,0.002,1.78,28803939.0,1.957,15688595455,37972130441.4,,0.193,-50.666,2021-08-21,0.0,23954.685,2019-07-22,2025-02-14 14:54,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.34,1498918198,74,1533777583,105285673,15.59,14.65,0.371,2.48,39615392.0,2.715,97727220,100000000.0,,52.62,-70.913,2024-03-14,0.657,2228.243,2020-11-03,2025-02-14 14:54,/12882/large/Other_200x200.png?1738782212
