id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.2,9885133788,17,31993755931,741097767.0,3.35,3.2,-0.137,-4.1,-435823832.656,-4.223,3089707194,10000000000.0,10000000000.0,5.35,-39.859,2025-01-04,0.365,781.331,2023-10-19,2025-02-17 17:35,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9434902101,18,19374911063,143151455.0,3.85,3.75,-0.003,-0.08,-26411284.388,-0.279,2494497330,5122540054.504,,8.25,-54.056,2024-06-15,0.519,630.124,2021-09-21,2025-02-17 17:35,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.41,9224591594,19,9224632043,982564699.0,128.58,121.57,-5.07,-3.98,-419182173.155,-4.347,75543045,75543376.983,84000000.0,410.26,-70.325,2021-05-10,1.15,10497.018,2015-01-14,2025-02-17 17:35,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9184654516,20,9188604043,192252395.0,0.0,0.0,-0.0,-2.91,-286963623.641,-3.03,589253835378120,589507222588531.1,,0.0,-81.725,2021-10-28,0.0,27933844.141,2020-11-28,2025-02-17 17:35,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9027556041,21,9624635406,258144.0,9.79,9.57,0.035,0.36,37742673.0,0.42,924118624,985239504.0,,9.95,-1.661,2025-02-09,0.8,1122.714,2019-12-24,2025-02-17 17:35,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8981387342,22,10716634043,195431838.0,0.22,0.22,-0.009,-3.98,-353563759.521,-3.788,41903956527,50000000000.0,50000000000.0,0.569,-62.0,2021-09-15,0.01,2093.509,2020-01-02,2025-02-17 17:35,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8806870012,23,8792978332,35151633.0,1.0,1.0,-0.0,-0.02,52010933.0,0.594,8815921595,8802015638.429,,1.057,-5.406,2024-10-29,0.948,5.473,2024-10-03,2025-02-17 17:35,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.34,8449614887,24,25303446074,124856735.0,26.97,25.29,-0.942,-3.58,-293066308.886,-3.352,333928180,999990391.0,1000000000.0,34.96,-27.625,2024-12-22,3.81,564.308,2024-11-29,2025-02-17 17:35,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2733.21,8171437493,25,8180233037,839415840.0,2839.96,2656.84,35.41,1.31,87204075.0,1.079,2991162,2994382.332,,4799.89,-42.653,2021-11-09,82.1,3252.614,2018-12-15,2025-02-17 17:35,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7418763353,26,7418763353,178495603.0,5.05,4.82,-0.073,-1.47,-114601903.533,-1.521,1522267060,1522267060.0,,54.98,-91.077,2021-11-04,2.7,81.883,2020-08-20,2025-02-17 17:35,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.33,7111006810,27,13219484015,181644509.0,7.54,7.26,-0.116,-1.56,-119155912.317,-1.648,972711641,1808287678.17,,7.9,-7.551,2025-02-15,0.017,42204.824,2023-10-12,2025-02-17 17:35,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.61,6372414473,29,6372414473,155718199.0,335.93,321.7,-9.344,-2.82,-193524729.432,-2.947,19830665,19830665.522,21000000.0,3785.82,-91.422,2017-12-20,76.93,322.106,2018-12-16,2025-02-17 17:35,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.05,6057882413,30,6057882413,379108149.0,5.23,4.88,0.029,0.58,32397817.0,0.538,1199999994,1199999994.2,2000000000.0,8.45,-40.596,2024-12-27,0.014,35053.898,2020-06-25,2025-02-17 17:35,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5968690742,31,5968690742,60776953.0,1.0,1.0,0.001,0.06,12415444.0,0.208,5967697981,5967697981.876,,1.032,-3.153,2023-12-20,0.929,7.537,2024-10-04,2025-02-17 17:35,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5866202918,32,9769139505,204290374.0,10.18,9.53,0.015,0.15,8957946.0,0.153,600483073,1000000000.0,1000000000.0,44.92,-78.079,2021-05-03,1.03,855.812,2020-09-17,2025-02-17 17:35,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2894.16,5585098199,33,5585511869,12558213.0,2990.69,2813.9,36.93,1.29,129366607.0,2.371,1909874,1910016.161,,4311.81,-32.343,2024-12-06,2231.18,30.749,2024-01-08,2025-02-17 17:35,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.73,4311174154,34,4311174154,59220195.0,237.7,229.25,-0.166,-0.07,-6741506.076,-0.156,18446744,18446744.074,,542.33,-56.809,2018-01-09,0.216,108252.694,2015-01-14,2025-02-17 17:35,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4198814417,35,4198814417,829276479.0,0.0,0.0,0.0,0.82,31488605.0,0.756,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.167,2024-12-09,0.0,18113.232,2023-04-18,2025-02-17 17:35,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,266.33,4001463106,36,4247505867,481090700.0,276.86,251.44,8.83,3.43,120412280.0,3.103,15073177,16000000.0,16000000.0,661.69,-59.589,2021-05-18,26.02,927.535,2020-11-05,2025-02-17 17:35,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3920849464,37,12411256750,165927399.0,1.3,1.24,-0.048,-3.75,-159207368.047,-3.902,3159107529,10000000000.0,10000000000.0,2.14,-41.703,2024-12-16,0.082,1418.349,2024-01-18,2025-02-17 17:35,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3920042558,38,9015494901,16658952.0,27.62,27.13,0.097,0.36,7053739.0,0.18,144118517,331450421.0,400000000.0,29.08,-6.262,2025-01-23,3.06,790.217,2023-02-13,2025-02-17 17:35,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.31,3910663643,39,4078178551,209186511.0,3.51,3.3,-0.198,-5.65,-249009618.949,-5.986,1185051306,1235813473.0,,20.44,-83.732,2022-01-16,0.527,531.195,2020-11-04,2025-02-17 17:35,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.98,3510836749,40,6819245288,156475812.0,6.13,5.78,0.08,1.35,45793026.0,1.322,587181867,1140507938.668,,19.92,-69.831,2023-01-26,3.08,95.137,2022-12-29,2025-02-17 17:35,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3500633690,41,6470587644,66108856.0,1.05,1.02,0.01,0.94,34669408.0,1.0,3364694382,6219316794.99,6219316794.99,1.54,-32.439,2024-04-08,0.308,237.546,2023-10-18,2025-02-17 17:35,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3496992464,42,3496992464,150462767.0,1.0,1.0,-0.0,-0.0,16429892.0,0.472,3497925396,3497925396.469,,1.22,-17.906,2020-03-13,0.882,13.46,2023-03-11,2025-02-17 17:35,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.29,3435045277,43,17175226872,1592414983.0,19.16,17.18,-1.443,-7.7,-306654629.553,-8.196,199999994,1000000000.0,1000000000.0,73.43,-76.476,2025-01-19,4.29,302.593,2025-01-18,2025-02-17 17:35,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.03,3379218276,44,3724549725,62624282.0,7.23,6.91,0.004,0.06,-1809663.586,-0.054,480937004,530085256.58,,700.65,-98.993,2021-05-10,2.87,146.301,2023-09-22,2025-02-17 17:35,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3317788480,45,3317803390,408039.0,1.05,1.02,-0.0,-0.01,7455352.0,0.225,3215030197,3215044645.769,,1.088,-4.925,2025-02-03,0.962,7.551,2025-01-04,2025-02-17 17:35,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.97,3162307083,46,3162307083,96584630.0,21.49,20.25,0.375,1.82,54899188.0,1.767,150789180,150789180.527,210700000.0,167.09,-87.376,2021-05-06,0.615,3329.529,2016-07-25,2025-02-17 17:35,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.89,3050729020,47,11997382636,5309290.0,51.89,50.45,-0.926,-1.79,-57922700.974,-1.863,60000000,235957685.3,300000000.0,73.8,-31.022,2024-03-14,0.581,8668.049,2019-01-14,2025-02-17 17:35,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.18,2997439020,48,7512007334,111851331.0,376.1,349.43,-8.761,-2.39,-78978032.908,-2.567,8379414,21000000.0,21000000.0,757.6,-52.516,2024-03-07,30.83,1066.857,2023-05-14,2025-02-17 17:35,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.08,2902465076,49,6920766584,9847493.0,23.34,23.01,-0.116,-0.5,-13886699.41,-0.476,125815473,300000000.0,,25.94,-10.957,2025-01-25,0.258,8868.409,2020-03-13,2025-02-17 17:35,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2746170125,50,3322836942,92848207.0,0.33,0.32,-0.009,-2.66,-70886140.816,-2.516,8563629141,10361901110.27,,1.29,-75.03,2024-03-13,0.269,19.414,2025-02-03,2025-02-17 17:35,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2742594904,51,2742628826,57883511.0,0.11,0.11,-0.003,-2.63,-78095360.045,-2.769,25718987706,25719305818.982,28704026601.0,0.207,-48.424,2024-08-01,0.0,62439.959,2022-05-26,2025-02-17 17:35,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2679244509,52,2844660521,39171857.0,0.03,0.03,-0.0,-1.09,-26775475.416,-0.989,80985041177,85985041177.0,86712634466.0,0.281,-88.15,2021-04-19,0.002,1636.889,2020-03-13,2025-02-17 17:35,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.82,2622646485,53,3278472069,22965122.0,32.83,31.6,0.962,3.02,74270508.0,2.914,79995999,100000000.0,100000000.0,50.43,-34.978,2025-01-03,0.111,29374.069,2019-04-28,2025-02-17 17:35,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95603.0,2480454006,54,2480454006,303585639.0,97229.0,95449.0,-1456.749,-1.5,-10272796.249,-0.412,25961,25961.199,,108953.0,-12.177,2025-01-20,57439.0,66.587,2024-09-12,2025-02-17 17:35,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2391668958,55,2627059043,15243126.0,0.09,0.09,-0.0,-0.31,-7246583.952,-0.302,27311936108,30000000000.0,,0.965,-90.865,2021-11-24,0.012,627.677,2019-02-08,2025-02-17 17:35,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.49,2320976518,56,2387147887,73392592.0,4.66,4.38,-0.07,-1.53,-39710582.87,-1.682,517716590,532476763.336,,13.53,-66.8,2024-03-17,0.037,12158.358,2020-06-16,2025-02-17 17:35,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2286797254,57,2286798100,76303285.0,0.28,0.27,-0.006,-2.32,-53022540.869,-2.266,8446660942,8446664068.095,10000000000.0,3.56,-92.34,2019-06-20,0.088,211.703,2023-09-11,2025-02-17 17:35,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2172764689,58,4916521805,191314050.0,0.51,0.47,0.008,1.74,71803613.0,3.418,4419312625,10000000000.0,10000000000.0,2.39,-79.313,2024-01-12,0.382,29.286,2025-02-03,2025-02-17 17:35,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2132824482,59,6596532036,120589133.0,3.5,3.34,-0.077,-2.25,-47505363.706,-2.179,633597437,1959629508.0,1959629508.0,236.84,-98.569,2021-04-01,2.64,28.306,2022-12-16,2025-02-17 17:35,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2116355299,60,5616980249,297943023.0,0.89,0.8,-0.075,-8.55,-197419341.693,-8.532,2637438888,6999978762.937,10000000000.0,2.0,-59.839,2024-01-31,0.457,75.581,2024-02-21,2025-02-17 17:35,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.8,2093767964,61,2093767964,110836443.0,4.93,4.73,-0.056,-1.16,-24543305.784,-1.159,436616593,436616593.842,,44.45,-89.138,2022-01-17,1.16,316.168,2020-03-13,2025-02-17 17:35,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088140173,62,2088140173,4301743238.0,1.01,0.99,0.0,0.01,-1898377.769,-0.091,2089515488,2089515488.484,,1.15,-13.266,2025-02-03,0.94,6.192,2024-12-05,2025-02-17 17:35,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,1995693247,63,2079609266,134003321.0,0.81,0.77,-0.025,-3.14,-67536104.73,-3.273,2604959126,2714493896.672,2714493896.672,3.45,-77.702,2024-03-28,0.008,9327.594,2020-03-13,2025-02-17 17:35,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94152.0,1878516151,64,1869187196,831846.0,98106.0,94026.0,-3043.303,-3.13,-63077794.747,-3.249,19973,19874.764,,114576.0,-17.739,2025-02-04,52119.0,80.836,2024-09-06,2025-02-17 17:35,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1873816373,65,1873816373,172875978.0,0.6,0.52,0.074,14.29,229288516.0,13.943,3175000000,3175000000.0,,1.029,-42.573,2025-01-04,0.36,64.382,2025-02-03,2025-02-17 17:35,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686248642,66,3421410212,50053198.0,3.95,3.92,-0.002,-0.06,-3849354.118,-0.228,429147094,870742437.0,1000000000.0,4.0,-1.546,2025-02-12,0.398,888.497,2023-01-21,2025-02-17 17:35,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2735.68,1656687064,67,1656687064,86317791.0,2834.33,2656.98,37.07,1.37,23629412.0,1.447,605000,605000.0,,4098.26,-32.987,2024-12-06,2171.8,26.455,2024-09-06,2025-02-17 17:35,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1655954340,68,1846457376,220143514.0,1.94,1.78,0.001,0.08,-445216.521,-0.027,896827818,1000000000.0,1000000000.0,7.3,-74.599,2021-08-20,0.406,356.724,2022-06-18,2025-02-17 17:35,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1630344414,69,3386648320,70593641.0,3.22,2.99,0.008,0.27,7858580.0,0.484,531197259,1103434520.548,,20.85,-85.176,2024-02-10,2.08,48.357,2023-10-31,2025-02-17 17:35,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2847.9,1582078887,70,1582078887,1263889.0,2921.83,2753.14,52.83,1.89,28926573.0,1.862,555317,555317.672,,4216.2,-32.282,2024-12-06,2069.62,37.954,2024-01-23,2025-02-17 17:35,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1578428935,71,5015317886,194462787.0,1.2,1.1,0.032,2.8,42704778.0,2.781,1351719035,4294967296.0,4294967296.0,4.84,-75.842,2024-03-06,0.402,190.998,2022-06-18,2025-02-17 17:35,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1489023906,72,3603887323,31891249.0,0.1,0.1,-0.003,-2.82,-39316888.884,-2.573,15689297341,37972835485.65,,0.193,-50.335,2021-08-21,0.0,24116.084,2019-07-22,2025-02-17 17:35,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.24,1488986769,73,1523615185,128973640.0,16.15,14.62,0.287,1.92,27336084.0,1.87,97727220,100000000.0,,52.62,-70.9,2024-03-14,0.657,2229.284,2020-11-03,2025-02-17 17:35,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1487141133,74,1729727857,171259.0,12.27,11.98,-0.111,-0.91,-12203055.956,-0.814,122606967,142606967.851,,28.83,-57.838,2021-12-01,0.343,3445.196,2019-02-07,2025-02-17 17:35,/1047/large/sa9z79.png?1696502152
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1441449103,75,1653227247,44796930.0,0.86,0.79,0.009,1.11,12697209.0,0.889,1743800322,2000000000.0,2000000000.0,9.52,-91.287,2021-11-26,0.378,119.416,2022-12-31,2025-02-17 17:35,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
