id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20682973948,11,20682998404,693482377,0.249,0.236,-0.006,-2.573,-553774338.451,-2.608,86102769966.601,86102871778.765,,0.431,-44.486,2024-12-04,0.002,13169.405,2017-11-12,2025-02-12 09:08,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96093.0,12398682581,12,12398682581,400283534,98065.0,94790.0,-1858.566,-1.897,-263914454.442,-2.084,129138.42,129138.42,129138.42,108368.0,-11.484,2025-01-20,3139.17,2955.671,2019-04-02,2025-02-12 09:08,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.66,11903441791,13,18654509234,520888510,19.68,18.32,-0.912,-4.657,-591636910.485,-4.735,638099970.451,1000000000.0,1000000000.0,52.7,-64.693,2021-05-10,0.148,12455.944,2017-11-29,2025-02-12 09:08,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3124.99,10438865172,14,10438865172,13498353,3244.15,3078.19,-114.233,-3.527,-606500488.041,-5.491,3361708.8,3361708.8,,7256.02,-57.21,2022-05-13,558.54,455.891,2022-05-13,2025-02-12 09:08,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.21,10380687271,15,11346819225,343554050,26.94,24.97,-1.479,-5.541,-613920617.903,-5.584,411906872.447,450243100.2,720000000.0,144.96,-82.629,2021-11-21,2.8,799.002,2020-12-31,2025-02-12 09:08,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10122440439,16,32761811401,1385877025,3.56,3.22,-0.207,-5.937,-666416461.321,-6.177,3089707194.509,10000000000.0,10000000000.0,5.35,-38.794,2025-01-04,0.365,796.937,2023-10-19,2025-02-12 09:08,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.317,9705518992,17,15863139775,330771828,0.338,0.312,-0.017,-5.063,-524708990.499,-5.129,30592511901.965,50001786894.45,50001786894.45,0.876,-63.875,2018-01-03,0.0,66332.632,2015-03-05,2025-02-12 09:08,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9312103429,18,19124374506,143390270,3.9,3.7,-0.124,-3.215,-342985813.947,-3.552,2494070373.703,5122101170.363,,8.25,-54.764,2024-06-15,0.519,618.878,2021-09-21,2025-02-12 09:08,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9295228507,19,9299225180,234668081,0.0,0.0,-0.0,-3.273,-330141476.109,-3.43,589253899090475.4,589507260833701.5,,0.0,-81.76,2021-10-28,0.0,27880821.973,2020-11-28,2025-02-12 09:08,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9090963904,20,9692015318,499950,9.9,9.74,-0.052,-0.525,-46079215.842,-0.504,924139765.9,985239504.0,,9.95,-1.105,2025-02-09,0.8,1129.622,2019-12-24,2025-02-12 09:08,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,117.75,8885985429,21,8886025139,1476864776,130.89,116.15,-11.993,-9.243,-915713751.468,-9.342,75523464.483,75523801.983,84000000.0,410.26,-71.475,2021-05-10,1.15,10086.553,2015-01-14,2025-02-12 09:08,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.225,8578998501,22,11209241908,278298629,0.245,0.222,-0.019,-7.665,-815705773.118,-8.683,38267523224.991,50000000000.0,50000000000.0,0.569,-60.672,2021-09-15,0.01,2170.194,2020-01-02,2025-02-12 09:08,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8435186944,23,8435186944,6534833,1.002,0.997,0.001,0.082,65353110.0,0.781,8436326910.306,8436326910.306,,1.057,-5.475,2024-10-29,0.948,5.396,2024-10-03,2025-02-12 09:08,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.81,7944602227,24,23791121453,117197120,24.89,22.93,-0.749,-3.051,-261025451.772,-3.181,333928180.0,999990391.0,1000000000.0,34.96,-31.957,2024-12-22,3.81,524.549,2024-11-29,2025-02-12 09:08,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2624.34,7728747524,25,7728747524,498818630,2718.64,2581.66,-85.644,-3.16,-188530924.343,-2.381,2949663.83,2949663.83,,4799.89,-45.57,2021-11-09,82.1,3082.085,2018-12-15,2025-02-12 09:08,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.84,7362020650,26,7362020650,232846622,5.17,4.76,-0.288,-5.605,-451670751.241,-5.78,1522267060.0,1522267060.0,,54.98,-91.224,2021-11-04,2.7,78.873,2020-08-20,2025-02-12 09:08,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.1,7306028911,27,7306028911,269730856,6.46,6.01,-0.36,-5.572,-450486875.727,-5.808,1199999994.2,1199999994.2,2000000000.0,8.45,-28.004,2024-12-27,0.014,42505.707,2020-06-25,2025-02-12 09:08,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.68,6570830644,28,6570835822,143628708,342.4,326.39,-9.391,-2.753,-192473647.294,-2.846,19828231.147,19828246.772,21000000.0,3785.82,-91.271,2017-12-20,76.93,329.555,2018-12-16,2025-02-12 09:08,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.001,6017628392,29,6017628392,127967507,1.003,0.997,0.0,0.03,-39161754.57,-0.647,6019273969.725,6019273969.725,,1.032,-3.134,2023-12-20,0.929,7.558,2024-10-04,2025-02-12 09:08,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.94,5773644096,30,10736847261,304719180,6.06,5.61,-0.016,-0.268,-17130173.632,-0.296,971989285.83,1807541359.9,,6.41,-7.371,2025-02-07,0.017,34296.863,2023-10-12,2025-02-12 09:08,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.51,5709309273,31,9507860459,317972739,10.01,9.26,-0.492,-4.918,-295230821.367,-4.917,600483073.71,1000000000.0,1000000000.0,44.92,-78.859,2021-05-03,1.03,821.82,2020-09-17,2025-02-12 09:08,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2777.75,5289743851,32,5289743851,5974014,2875.28,2735.45,-90.94,-3.17,-174833052.823,-3.199,1905185.091,1905185.091,,4311.81,-35.616,2024-12-06,2231.18,24.424,2024-01-08,2025-02-12 09:08,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4254414164,33,13467139452,408354113,1.44,1.32,-0.04,-2.852,-136484137.089,-3.108,3159107529.0,10000000000.0,10000000000.0,2.14,-37.194,2024-12-16,0.082,1535.801,2024-01-18,2025-02-12 09:08,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.55,4102751003,34,4102751003,60451017,227.25,219.41,0.243,0.109,5511115.0,0.135,18446744.074,18446744.074,,542.33,-59.091,2018-01-09,0.216,102529.023,2015-01-14,2025-02-12 09:08,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4013401293,35,4013401293,889600289,0.0,0.0,-0.0,-7.073,-334683720.629,-7.697,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-65.963,2024-12-09,0.0,17200.747,2023-04-18,2025-02-12 09:08,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.41,3947015030,36,9077527437,19261536,27.94,27.24,-0.291,-1.049,-45748387.824,-1.146,144118517.108,331450421.0,400000000.0,29.08,-5.754,2025-01-23,3.06,795.037,2023-02-13,2025-02-12 09:08,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.22,3810952358,37,3975122324,213662731,3.38,3.14,-0.13,-3.868,-139413630.286,-3.529,1183893243.0,1234893543.0,,20.44,-84.274,2022-01-16,0.527,510.166,2020-11-04,2025-02-12 09:08,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,244.56,3683764291,38,3910846892,303639027,260.94,239.98,-14.823,-5.715,-229309139.865,-5.86,15070962.959,16000000.0,16000000.0,661.69,-63.14,2021-05-18,26.02,837.232,2020-11-05,2025-02-12 09:08,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475904820,39,3475904820,218288556,1.001,0.999,-0.0,-0.015,-5696690.014,-0.164,3476730795.686,3476730795.686,,1.22,-17.985,2020-03-13,0.882,13.351,2023-03-11,2025-02-12 09:08,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.023,3431080119,40,6342024499,116992194,1.068,1.006,-0.039,-3.691,-153903838.249,-4.293,3364694382.837,6219316794.99,6219316794.99,1.54,-33.728,2024-04-08,0.308,231.105,2023-10-18,2025-02-12 09:08,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.1,3410063337,41,3758827132,97455674,7.42,6.94,-0.268,-3.633,-130239396.174,-3.679,480550510.971,529698753.514,,700.65,-98.99,2021-05-10,2.87,147.042,2023-09-22,2025-02-12 09:08,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.92,3399771293,42,6737899159,244925587,6.34,5.82,-0.397,-6.276,-236069909.431,-6.493,575063260.02,1139699680.331,,19.92,-70.354,2023-01-26,3.08,91.75,2022-12-29,2025-02-12 09:08,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3265215073,43,3265215073,352401,1.04,1.031,0.007,0.639,26951268.0,0.832,3142999559.128,3142999559.128,,1.088,-4.475,2025-02-03,0.962,8.06,2025-01-04,2025-02-12 09:08,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.78,3262164361,44,8338833472,209151734,434.38,390.99,-33.334,-7.732,-279066243.849,-7.88,8215232.0,21000000.0,21000000.0,757.6,-47.642,2024-03-07,30.83,1186.637,2023-05-14,2025-02-12 09:08,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.45,3081499085,45,15407495817,810859672,16.54,15.11,-0.987,-6.005,-230044243.276,-6.947,199999994.9,1000000000.0,1000000000.0,73.43,-78.973,2025-01-19,4.29,259.864,2025-01-18,2025-02-12 09:08,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.45,3081222620,46,3081222620,103281427,21.29,19.9,-0.686,-3.243,-104247540.081,-3.273,150718903.224,150718903.224,210700000.0,167.09,-87.811,2021-05-06,0.615,3211.231,2016-07-25,2025-02-12 09:08,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.96,2994504375,47,11776272018,10530577,51.57,49.49,-0.52,-1.03,-28781184.521,-0.952,60000000.0,235957685.3,300000000.0,73.8,-32.393,2024-03-14,0.581,8493.773,2019-01-14,2025-02-12 09:08,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.17,2788005594,48,6647844314,14960521,22.58,21.62,-0.03,-0.133,-21344802.64,-0.76,125815473.2,300000000.0,,25.94,-14.622,2025-01-25,0.258,8499.249,2020-03-13,2025-02-12 09:08,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.033,2696351793,49,2862824005,51824948,0.036,0.033,-0.002,-5.794,-168183037.937,-5.871,80985041177.0,85985041177.0,86712634466.0,0.281,-88.241,2021-04-19,0.002,1623.453,2020-03-13,2025-02-12 09:08,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2649070430,50,3206643540,89050136,0.328,0.305,-0.016,-4.939,-146188221.953,-5.23,8560167504.841,10361901110.27,,1.29,-75.971,2024-03-13,0.269,14.915,2025-02-03,2025-02-12 09:08,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.091,2489766771,51,2736244846,23050000,0.099,0.09,-0.007,-7.244,-184710913.232,-6.906,27297631365.36,30000000000.0,,0.965,-90.556,2021-11-24,0.012,652.241,2019-02-08,2025-02-12 09:08,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.096,2464780978,52,2464821741,103893910,0.11,0.094,-0.007,-6.889,-186383241.166,-7.03,25688540156.167,25688964996.86,28704026601.0,0.207,-53.756,2024-08-01,0.0,55974.781,2022-05-26,2025-02-12 09:08,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96206.0,2458518445,53,2458518445,314689842,98347.0,94962.0,-2048.327,-2.085,-4622843.109,-0.188,25574.523,25574.523,,108953.0,-11.772,2025-01-20,57439.0,67.356,2024-09-12,2025-02-12 09:08,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.288,2421103536,54,2421123413,121284776,0.313,0.281,-0.02,-6.597,-189337880.064,-7.253,8425769198.26,8425838373.809,10000000000.0,3.56,-91.947,2019-06-20,0.088,227.71,2023-09-11,2025-02-12 09:08,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.44,2296491888,55,2361965197,98970719,4.74,4.36,-0.261,-5.547,-136510614.713,-5.611,517716590.056,532476763.336,,13.53,-67.364,2024-03-17,0.037,11950.285,2020-06-16,2025-02-12 09:08,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.96,2235437142,56,2794436182,18885778,28.49,27.84,-0.391,-1.379,-34492786.217,-1.52,79995999.051,100000000.0,100000000.0,50.43,-44.673,2025-01-03,0.111,24979.474,2019-04-28,2025-02-12 09:08,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.809,2129913292,57,5652964292,242494980,0.871,0.8,-0.057,-6.606,-158821840.177,-6.939,2637438888.89,6999978785.409,10000000000.0,2.0,-59.643,2024-01-31,0.457,76.439,2024-02-21,2025-02-12 09:08,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.31,2079489707,58,6478645158,138417532,3.53,3.27,-0.202,-5.757,-128357892.119,-5.814,629007031.0,1959669885.0,1959669885.0,236.84,-98.609,2021-04-01,2.64,24.752,2022-12-16,2025-02-12 09:08,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999,2044893372,59,2044893372,5601055416,1.009,0.988,0.002,0.211,-302706.98,-0.015,2043514572.288,2043514572.288,,1.15,-13.086,2025-02-03,0.94,6.412,2024-12-05,2025-02-12 09:08,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.469,2029141241,60,4671283232,183765347,0.493,0.459,-0.022,-4.39,-103953439.305,-4.873,4343862574.0,10000000000.0,10000000000.0,2.39,-80.468,2024-01-12,0.382,22.064,2025-02-03,2025-02-12 09:08,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2024208192,61,2024208192,120324674,4.96,4.61,-0.294,-5.951,-128986333.646,-5.99,435826867.436,435826867.436,,44.45,-89.604,2022-01-17,1.16,298.341,2020-03-13,2025-02-12 09:08,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.757,1968637705,62,2051416078,150628181,0.824,0.746,-0.055,-6.817,-150952861.223,-7.122,2604959126.672,2714493896.672,2714493896.672,3.45,-78.158,2024-03-28,0.008,9135.035,2020-03-13,2025-02-12 09:08,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96038.0,1865721279,63,1865721279,2213295,98296.0,94417.0,-1725.967,-1.765,-36603405.586,-1.924,19450.244,19450.244,,114576.0,-16.255,2025-02-04,52119.0,84.099,2024-09-06,2025-02-12 09:08,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1690994340,64,3433453061,50973033,3.96,3.93,0.015,0.373,4768476.0,0.283,428845394.6,870742437.0,1000000000.0,3.96,-0.442,2025-02-11,0.398,890.24,2023-01-21,2025-02-12 09:08,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1651870112,65,3474772002,90318892,3.54,3.11,-0.356,-10.126,-185307178.632,-10.087,523953515.928,1102156273.972,,20.85,-84.883,2024-02-10,2.08,51.29,2023-10-31,2025-02-12 09:08,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2625.93,1587105924,66,1587105924,49010902,2724.61,2576.81,-86.763,-3.198,-56229449.707,-3.422,605000.0,605000.0,,4098.26,-35.981,2024-12-06,2171.8,20.806,2024-09-06,2025-02-12 09:08,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.51,1552877472,67,1552877472,11200622,212.01,200.54,-8.503,-4.03,-88642138.982,-5.4,7677519.662,7677519.662,,297.96,-32.12,2025-01-19,127.32,58.854,2024-09-18,2025-02-12 09:08,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2716.24,1516560772,68,1516560772,1744545,2811.38,2674.14,-85.334,-3.046,-52463486.331,-3.344,558931.559,558931.559,,4216.2,-35.645,2024-12-06,2069.62,31.102,2024-01-23,2025-02-12 09:08,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.2,1513194941,69,2887311729,154589007,5.75,5.15,-0.433,-7.682,-126577413.428,-7.719,290866823.959,555000000.0,555000000.0,16.83,-69.172,2021-09-12,0.134,3761.314,2022-12-29,2025-02-12 09:08,/13928/large/PSigc4ie_400x400.jpg?1696513668
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1497048732,70,1741251612,55182,12.41,12.07,-0.156,-1.263,-20185021.596,-1.33,122606967.851,142606967.851,,28.83,-57.812,2021-12-01,0.343,3447.382,2019-02-07,2025-02-12 09:08,/1047/large/sa9z79.png?1696502152
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1491143725,71,1491143725,105144593,0.479,0.441,0.005,1.155,13522225.0,0.915,3175000000.0,3175000000.0,,1.029,-54.392,2025-01-04,0.36,30.549,2025-02-03,2025-02-12 09:08,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.071,1445209019,73,4592023425,151843672,1.13,1.053,-0.054,-4.816,-76915688.444,-5.053,1351719035.0,4294967296.0,4294967296.0,4.84,-77.948,2024-03-06,0.402,165.629,2022-06-18,2025-02-12 09:08,/25244/large/Optimism.png?1696524385
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95683.0,1442901792,72,1442901792,5357383,98121.0,94792.0,-2386.817,-2.434,-31074582.418,-2.108,15087.282,15087.282,21000000.0,108929.0,-12.249,2025-01-20,49058.0,94.845,2024-08-05,2025-02-12 09:08,/36800/large/solvBTC.png?1719810684
