id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.23,9937204473,17,32162285445,811148371.0,3.35,3.16,-0.058,-1.76,-238370804.315,-2.343,3089707194,10000000000.0,10000000000.0,5.35,-39.833,2025-01-04,0.365,781.706,2023-10-19,2025-02-17 21:51,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9438248507,18,19381715123,148892551.0,3.85,3.73,0.009,0.25,15885171.0,0.169,2494513082,5122554455.095,,8.25,-54.291,2024-06-15,0.519,626.4,2021-09-21,2025-02-17 21:51,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9230677260,19,9234646572,218744141.0,0.0,0.0,-0.0,-1.6,-184274025.502,-1.957,589253835378120,589507222267606.9,,0.0,-81.836,2021-10-28,0.0,27764232.917,2020-11-28,2025-02-17 21:51,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.46,9157123300,20,9157156635,1059438952.0,128.58,120.47,-4.305,-3.42,-364283184.721,-3.826,75543695,75543970.733,84000000.0,410.26,-70.397,2021-05-10,1.15,10471.36,2015-01-14,2025-02-17 21:51,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9048438438,21,9646904406,278073.0,9.81,9.57,0.077,0.79,51836061.0,0.576,924118102,985239504.0,,9.95,-1.689,2025-02-09,0.8,1122.364,2019-12-24,2025-02-17 21:51,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8882114043,22,10598180672,211602717.0,0.22,0.21,-0.008,-3.52,-343262481.885,-3.721,41903956527,50000000000.0,50000000000.0,0.569,-62.768,2021-09-15,0.01,2049.23,2020-01-02,2025-02-17 21:51,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8803988560,23,8803988560,34163787.0,1.0,1.0,0.002,0.2,39081384.0,0.446,8808802236,8808802236.211,,1.057,-5.385,2024-10-29,0.948,5.497,2024-10-03,2025-02-17 21:51,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.56,8520999511,24,25517216406,140650395.0,26.97,24.93,-0.715,-2.72,-266858902.657,-3.037,333928180,999990391.0,1000000000.0,34.96,-27.024,2024-12-22,3.81,569.825,2024-11-29,2025-02-17 21:51,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2742.42,8214202204,25,8214202204,1088617036.0,2839.96,2656.84,69.14,2.59,197006970.0,2.457,2999120,2999120.024,,4799.89,-43.038,2021-11-09,82.1,3230.08,2018-12-15,2025-02-17 21:51,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.9,7434901960,26,7434901960,190005455.0,5.05,4.81,0.012,0.25,-3084384.594,-0.041,1522267060,1522267060.0,,54.98,-91.133,2021-11-04,2.7,80.732,2020-08-20,2025-02-17 21:51,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.29,7089997031,27,13180268284,173951986.0,7.54,7.26,-0.021,-0.29,-38988170.076,-0.547,972737030,1808313173.98,,7.9,-7.626,2025-02-15,0.017,42170.411,2023-10-12,2025-02-17 21:51,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.6,6400625476,29,6400625476,173595928.0,335.93,318.0,-3.857,-1.18,-100165392.675,-1.541,19830718,19830718.647,21000000.0,3785.82,-91.484,2017-12-20,76.93,319.06,2018-12-16,2025-02-17 21:51,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6040219497,30,6040219497,417966210.0,5.23,4.88,-0.01,-0.2,-16752692.42,-0.277,1199999994,1199999994.2,2000000000.0,8.45,-40.707,2024-12-27,0.014,34988.337,2020-06-25,2025-02-17 21:51,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6017621913,31,6019656539,65556438.0,1.0,1.0,0.001,0.11,60641061.0,1.018,6014890984,6016924687.116,,1.032,-3.135,2023-12-20,0.929,7.557,2024-10-04,2025-02-17 21:51,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.85,5900215053,32,9825780794,226335219.0,10.18,9.53,0.209,2.17,106635157.0,1.841,600483073,1000000000.0,1000000000.0,44.92,-78.128,2021-05-03,1.03,853.655,2020-09-17,2025-02-17 21:51,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2896.96,5533173348,33,5533173348,19595158.0,2990.69,2813.9,61.19,2.16,117419458.0,2.168,1909994,1909994.42,,4311.81,-32.742,2024-12-06,2231.18,29.979,2024-01-08,2025-02-17 21:51,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.3,4320760193,34,4320760193,58559299.0,237.7,229.25,1.76,0.76,31865099.0,0.743,18446744,18446744.074,,542.33,-56.94,2018-01-09,0.216,107925.784,2015-01-14,2025-02-17 21:51,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4268076080,35,4268076080,940115682.0,0.0,0.0,0.0,5.42,194141191.0,4.765,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.787,2024-12-09,0.0,18306.649,2023-04-18,2025-02-17 21:51,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,264.77,3977833369,36,4222413540,511878152.0,276.86,251.44,9.23,3.61,122636314.0,3.181,15073211,16000000.0,16000000.0,661.69,-60.148,2021-05-18,26.02,913.321,2020-11-05,2025-02-17 21:51,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.3,3930965487,37,9040615959,20458492.0,27.62,27.16,0.062,0.23,5900168.0,0.15,144118517,331450421.0,400000000.0,29.08,-6.241,2025-01-23,3.06,790.418,2023-02-13,2025-02-17 21:51,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3863650112,38,12230195004,196942450.0,1.29,1.21,-0.057,-4.45,-207567037.793,-5.098,3159107529,10000000000.0,10000000000.0,2.14,-42.883,2024-12-16,0.082,1387.621,2024-01-18,2025-02-17 21:51,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.27,3862381624,39,4027826224,223026343.0,3.49,3.23,-0.154,-4.49,-211085308.936,-5.182,1185051306,1235812820.0,,20.44,-84.052,2022-01-16,0.527,518.771,2020-11-04,2025-02-17 21:51,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.06,3571075613,40,6600792825,77571777.0,1.06,1.02,0.037,3.61,129543895.0,3.764,3364694382,6219316794.99,6219316794.99,1.54,-31.301,2024-04-08,0.308,243.235,2023-10-18,2025-02-17 21:51,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.97,3497085393,41,6792423102,168304758.0,6.13,5.78,0.174,3.0,85265566.0,2.499,587202286,1140528733.178,,19.92,-70.131,2023-01-26,3.08,93.196,2022-12-29,2025-02-17 21:51,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3480242148,42,3479812221,174357967.0,1.0,1.0,-0.0,-0.01,10957815.0,0.316,3479474042,3479044210.698,,1.22,-17.943,2020-03-13,0.882,13.408,2023-03-11,2025-02-17 21:51,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.25,3442149443,43,17210747704,1638592558.0,19.16,16.99,-1.454,-7.77,-309956237.814,-8.261,199999994,1000000000.0,1000000000.0,73.43,-76.551,2025-01-19,4.29,301.304,2025-01-18,2025-02-17 21:51,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.09,3407186385,44,3755371433,61239464.0,7.23,6.92,0.135,1.94,61311887.0,1.832,480943273,530091525.919,,700.65,-98.993,2021-05-10,2.87,146.303,2023-09-22,2025-02-17 21:51,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3354796026,45,3347339361,468963.0,1.05,1.02,0.008,0.77,25048979.0,0.752,3224745801,3217578197.543,,1.088,-4.374,2025-02-03,0.962,8.174,2025-01-04,2025-02-17 21:51,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.94,3152001638,46,3152013526,118708423.0,21.49,20.25,0.506,2.48,66640943.0,2.16,150790836,150791405.039,210700000.0,167.09,-87.484,2021-05-06,0.615,3300.188,2016-07-25,2025-02-17 21:51,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.1,3062113149,47,12042152178,5795163.0,51.89,50.45,-0.641,-1.24,-44240722.221,-1.424,60000000,235957685.3,300000000.0,73.8,-30.877,2024-03-14,0.581,8686.496,2019-01-14,2025-02-17 21:51,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,363.32,3030782396,48,7595570564,127720005.0,376.1,348.91,7.05,1.98,21699654.0,0.721,8379414,21000000.0,21000000.0,757.6,-52.404,2024-03-07,30.83,1069.6,2023-05-14,2025-02-17 21:51,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2906953685,49,6931469423,10752301.0,23.34,23.01,-0.023,-0.1,-6004471.226,-0.206,125815473,300000000.0,,25.94,-10.884,2025-01-25,0.258,8875.747,2020-03-13,2025-02-17 21:51,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2739262983,50,3314293743,99491985.0,0.33,0.31,-0.003,-0.97,-28221123.13,-1.02,8564108779,10361901110.27,,1.29,-75.226,2024-03-13,0.269,18.477,2025-02-03,2025-02-17 21:51,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2694262364,51,2694263625,71490671.0,0.11,0.1,-0.003,-2.75,-92447791.722,-3.317,25720013804,25720025840.196,28704026601.0,0.207,-49.47,2024-08-01,0.0,61171.183,2022-05-26,2025-02-17 21:51,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2662099730,52,2826457227,44268212.0,0.03,0.03,-0.0,-0.64,-27227310.244,-1.012,80985041177,85985041177.0,86712634466.0,0.281,-88.296,2021-04-19,0.002,1615.397,2020-03-13,2025-02-17 21:51,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.87,2637535860,53,3297084718,22869161.0,32.97,31.6,1.14,3.6,102999445.0,4.064,79995999,100000000.0,100000000.0,50.43,-34.834,2025-01-03,0.111,29439.57,2019-04-28,2025-02-17 21:51,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96188.0,2491980287,54,2491980287,333634810.0,97229.0,95260.0,-669.397,-0.69,2963949.0,0.119,25961,25961.199,,108953.0,-11.964,2025-01-20,57439.0,66.991,2024-09-12,2025-02-17 21:51,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2419873921,55,2657996625,16415220.0,0.09,0.09,0.001,1.33,23500181.0,0.981,27312381410,30000000000.0,,0.965,-90.833,2021-11-24,0.012,630.24,2019-02-08,2025-02-17 21:51,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2290986115,56,2290987278,83452675.0,0.28,0.27,-0.005,-1.68,-46394373.097,-1.985,8446687820,8446692109.279,10000000000.0,3.56,-92.394,2019-06-20,0.088,209.523,2023-09-11,2025-02-17 21:51,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2272964017,57,2337766543,93310077.0,4.66,4.29,-0.083,-1.85,-56616202.035,-2.43,517716590,532476763.336,,13.53,-67.613,2024-03-17,0.037,11858.255,2020-06-16,2025-02-17 21:51,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2179193647,58,4931069222,208210570.0,0.51,0.47,0.018,3.75,108927248.0,5.262,4419312625,10000000000.0,10000000000.0,2.39,-79.453,2024-01-12,0.382,28.413,2025-02-03,2025-02-17 21:51,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2161632086,59,6685493771,135325622.0,3.5,3.32,0.032,0.93,13167350.0,0.613,633610327,1959629449.0,1959629449.0,236.84,-98.563,2021-04-01,2.64,28.872,2022-12-16,2025-02-17 21:51,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2159219881,60,5730746360,312678363.0,0.89,0.8,-0.045,-5.24,-122525363.074,-5.37,2637438888,6999978762.937,10000000000.0,2.0,-59.17,2024-01-31,0.457,78.508,2024-02-21,2025-02-17 21:51,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2117801913,61,2117818282,125079412.0,4.93,4.73,0.096,2.02,33504614.0,1.607,436639086,436642461.136,,44.45,-89.087,2022-01-17,1.16,318.117,2020-03-13,2025-02-17 21:51,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093171145,62,2093171145,4841849279.0,1.01,0.99,0.003,0.35,5996937.0,0.287,2089515488,2089515488.484,,1.15,-13.226,2025-02-03,0.94,6.24,2024-12-05,2025-02-17 21:51,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1982238445,63,2065588710,145312042.0,0.81,0.74,-0.016,-2.09,-50683545.492,-2.493,2604959126,2714493896.672,2714493896.672,3.45,-77.984,2024-03-28,0.008,9208.351,2020-03-13,2025-02-17 21:51,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96028.0,1906792252,64,1906848906,990061.0,98106.0,93548.0,-841.807,-0.87,-27534811.432,-1.423,19876,19876.897,,114576.0,-16.387,2025-02-04,52119.0,83.809,2024-09-06,2025-02-17 21:51,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1862334516,65,1862334516,192434892.0,0.6,0.52,0.06,11.44,176893044.0,10.495,3175000000,3175000000.0,,1.029,-43.222,2025-01-04,0.36,62.525,2025-02-03,2025-02-17 21:51,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688347307,66,3425668417,48948624.0,3.95,3.92,0.007,0.17,-1177562.854,-0.07,429147094,870742437.0,1000000000.0,4.0,-1.47,2025-02-12,0.398,889.261,2023-01-21,2025-02-17 21:51,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1655953545,67,1846434555,232817625.0,1.94,1.78,0.057,3.18,49746493.0,3.097,896838471,1000000000.0,1000000000.0,7.3,-74.852,2021-08-20,0.406,352.186,2022-06-18,2025-02-17 21:51,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2736.61,1652982093,68,1652982093,94515272.0,2834.33,2656.98,54.6,2.04,30994774.0,1.911,605000,605000.0,,4098.26,-33.192,2024-12-06,2171.8,26.069,2024-09-06,2025-02-17 21:51,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1649508446,69,3426456985,77268980.0,3.22,2.99,0.108,3.6,60273543.0,3.793,531197259,1103434520.548,,20.85,-85.207,2024-02-10,2.08,48.043,2023-10-31,2025-02-17 21:51,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1598903233,70,5080373153,215177745.0,1.2,1.1,0.077,6.95,100517448.0,6.708,1351719035,4294967296.0,4294967296.0,4.84,-75.591,2024-03-06,0.402,194.025,2022-06-18,2025-02-17 21:51,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2844.6,1579720663,71,1579720663,1458434.0,2921.83,2753.14,72.6,2.62,39444133.0,2.561,555339,555339.515,,4216.2,-32.693,2024-12-06,2069.62,37.116,2024-01-23,2025-02-17 21:51,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1488070643,72,3601573976,34060058.0,0.1,0.09,-0.003,-3.51,-51955728.794,-3.374,15689340043,37972873858.35,,0.193,-50.836,2021-08-21,0.0,23872.017,2019-07-22,2025-02-17 21:51,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1481969957,73,1723713144,183231.0,12.27,11.98,-0.01,-0.08,-2722700.189,-0.183,122606967,142606967.851,,28.83,-58.147,2021-12-01,0.343,3419.258,2019-02-07,2025-02-17 21:51,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.14,1474671914,74,1508967419,139320678.0,16.15,14.73,0.389,2.64,30783597.0,2.132,97727220,100000000.0,,52.62,-71.371,2024-03-14,0.657,2191.572,2020-11-03,2025-02-17 21:51,/12882/large/Other_200x200.png?1738782212
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1449830628,75,6952234781,202280086.0,0.48,0.44,0.02,4.48,53146121.0,3.805,3128125000,15000000000.0,,1.52,-69.445,2024-04-11,0.195,137.721,2024-09-06,2025-02-17 21:51,/36530/large/ethena.png?1711701436
