id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20339164309,11,20339148713,742442196,0.25,0.24,-0.007,-2.7,-555863995.357,-2.66,86099238966,86099172942.767,,0.431,-45.108,2024-12-04,0.002,13020.693,2017-11-12,2025-02-13 16:38,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95887.0,12383474314,12,12383474314,945916347,98094.0,95240.0,204.28,0.21,25959490.0,0.21,129138,129138.42,129138.42,108368.0,-11.214,2025-01-20,3139.17,2965.002,2019-04-02,2025-02-13 16:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.45,11777805088,13,18457617354,592724956,19.4,18.01,0.243,1.34,176335094.0,1.52,638099970,1000000000.0,1000000000.0,52.7,-65.036,2021-05-10,0.148,12333.957,2017-11-29,2025-02-13 16:38,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.48,10746727883,14,34782350581,1675149792,3.65,3.19,0.253,7.84,800696090.0,8.05,3089707194,10000000000.0,10000000000.0,5.35,-34.549,2025-01-04,0.365,859.136,2023-10-19,2025-02-13 16:38,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3154.28,10516616307,15,10515687797,53331078,3322.28,3092.97,52.85,1.7,126700132.0,1.219,3334425,3334131.188,,7256.02,-56.396,2022-05-13,558.54,466.46,2022-05-13,2025-02-13 16:38,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.52,10506895955,16,11484677994,393713396,26.98,24.79,0.327,1.3,156315674.0,1.51,411948164,450284464.041,720000000.0,144.96,-82.353,2021-11-21,2.8,813.272,2020-12-31,2025-02-13 16:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10032071436,17,16380677168,249821624,0.34,0.32,0.009,2.71,293341946.0,3.012,30622757100,50001786894.45,50001786894.45,0.876,-62.637,2018-01-03,0.0,68608.111,2015-03-05,2025-02-13 16:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9525056636,18,9529152129,367170930,0.0,0.0,0.0,0.13,19682201.0,0.207,589253897743371,589507259486597.2,,0.0,-81.179,2021-10-28,0.0,28768837.31,2020-11-28,2025-02-13 16:38,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9188886087,19,18870931629,191003727,3.88,3.66,-0.01,-0.28,-14310077.262,-0.155,2494176769,5122213817.674,,8.25,-55.201,2024-06-15,0.519,611.94,2021-09-21,2025-02-13 16:38,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.67,9175596983,20,9175650133,1387351733,128.49,115.9,5.4,4.64,402530171.0,4.588,75528001,75528439.483,84000000.0,410.26,-70.54,2021-05-10,1.15,10420.436,2015-01-14,2025-02-13 16:38,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9034566546,21,9631961141,610444,9.94,9.7,-0.078,-0.79,-66014638.696,-0.725,924132866,985239504.0,,9.95,-1.599,2025-02-09,0.8,1123.483,2019-12-24,2025-02-13 16:38,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8581041297,22,8583173141,11286572,1.01,1.0,0.0,0.05,103931763.0,1.226,8586554130,8588687343.785,,1.057,-5.635,2024-10-29,0.948,5.218,2024-10-03,2025-02-13 16:38,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8534938613,23,11151673658,305068624,0.24,0.22,0.003,1.4,118220973.0,1.405,38267523221,50000000000.0,50000000000.0,0.569,-60.705,2021-09-15,0.01,2168.286,2020-01-02,2025-02-13 16:38,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.08,8374712167,24,25079140353,181052367,25.83,23.11,1.58,6.72,537301308.0,6.856,333928180,999990391.0,1000000000.0,34.96,-27.905,2024-12-22,3.81,561.741,2024-11-29,2025-02-13 16:38,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2645.53,7956865966,25,7956865966,779535051,2788.24,2591.42,40.6,1.56,276618996.0,3.602,3009434,3009434.72,,4799.89,-44.752,2021-11-09,82.1,3129.9,2018-12-15,2025-02-13 16:38,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.16,7850403633,26,7850403633,339272102,5.3,5.03,-0.021,-0.41,-28676419.195,-0.364,1522267060,1522267060.0,,54.98,-90.596,2021-11-04,2.7,91.668,2020-08-20,2025-02-13 16:38,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.49,6570078286,27,6570078286,179986261,346.21,327.85,2.39,0.73,52726712.0,0.809,19828868,19828868.647,21000000.0,3785.82,-91.245,2017-12-20,76.93,330.825,2018-12-16,2025-02-13 16:38,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.45,6544577013,28,6544577013,420804826,6.08,5.23,-0.428,-7.27,-515426765.737,-7.301,1199999994,1199999994.2,2000000000.0,8.45,-35.488,2024-12-27,0.014,38076.969,2020-06-25,2025-02-13 16:38,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5999664967,29,5999664967,56575666,1.0,1.0,-0.001,-0.14,-27350717.514,-0.454,5998798449,5998798449.338,,1.032,-2.938,2023-12-20,0.929,7.776,2024-10-04,2025-02-13 16:38,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.62,5773929336,30,9615473922,260450863,10.08,9.38,0.149,1.58,98574822.0,1.737,600483073,1000000000.0,1000000000.0,44.92,-78.618,2021-05-03,1.03,832.327,2020-09-17,2025-02-13 16:38,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.7,5512295585,31,10288113625,321192083,5.87,5.36,-0.11,-1.89,-126920601.421,-2.251,968564608,1807722861.52,,6.41,-11.021,2025-02-07,0.017,32941.369,2023-10-12,2025-02-13 16:38,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2797.26,5356295897,32,5356295897,19658729,2953.74,2744.14,40.49,1.47,71170283.0,1.347,1914539,1914539.614,,4311.81,-34.648,2024-12-06,2231.18,26.295,2024-01-08,2025-02-13 16:38,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4214936928,33,13342176196,317483034,1.41,1.32,-0.016,-1.2,-56115541.097,-1.314,3159107529,10000000000.0,10000000000.0,2.14,-37.217,2024-12-16,0.082,1535.2,2024-01-18,2025-02-13 16:38,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,224.45,4137657700,34,4137657700,58811924,228.25,222.01,1.97,0.89,32211470.0,0.785,18446744,18446744.074,,542.33,-58.819,2018-01-09,0.216,103210.393,2015-01-14,2025-02-13 16:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4075281492,35,4075281492,856687188,0.0,0.0,0.0,2.96,121379352.0,3.07,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.264,2024-12-09,0.0,17555.62,2023-04-18,2025-02-13 16:38,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3925726536,36,4094902885,220698468,3.46,3.19,0.093,2.9,135272320.0,3.569,1184141216,1235170926.0,,20.44,-83.721,2022-01-16,0.527,531.61,2020-11-04,2025-02-13 16:38,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3923047207,37,9022405131,32649663,27.56,27.11,-0.099,-0.36,-14248012.59,-0.362,144118517,331450421.0,400000000.0,29.08,-6.06,2025-01-23,3.06,792.136,2023-02-13,2025-02-13 16:38,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.02,3782917556,38,4015915341,389546619,259.24,237.85,9.7,4.02,145446036.0,3.999,15071702,16000000.0,16000000.0,661.69,-62.052,2021-05-18,26.02,864.902,2020-11-05,2025-02-13 16:38,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3547369625,39,6893602116,273425942,6.29,5.86,0.103,1.74,138711684.0,4.069,586585697,1139911773.968,,19.92,-69.464,2023-01-26,3.08,97.507,2022-12-29,2025-02-13 16:38,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472841398,40,3472841398,227667269,1.0,1.0,0.0,0.01,3029810.0,0.087,3473853095,3473853095.823,,1.22,-17.985,2020-03-13,0.882,13.351,2023-03-11,2025-02-13 16:38,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3466550644,41,6407588383,123493279,1.06,1.01,0.008,0.78,20237559.0,0.587,3364694382,6219316794.99,6219316794.99,1.54,-33.221,2024-04-08,0.308,233.641,2023-10-18,2025-02-13 16:38,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3396747075,42,3743928141,118070317,7.47,7.04,-0.07,-0.98,-33267130.144,-0.97,480856145,530004387.606,,700.65,-98.983,2021-05-10,2.87,148.799,2023-09-22,2025-02-13 16:38,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.67,3333494700,43,16667473928,2201015843,17.46,14.67,1.8,12.14,363575802.0,12.242,199999994,1000000000.0,1000000000.0,73.43,-77.412,2025-01-19,4.29,286.563,2025-01-18,2025-02-13 16:38,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3237290301,44,3237290301,918731,1.05,1.03,-0.005,-0.5,-18443126.232,-0.566,3127161478,3127161478.913,,1.088,-4.365,2025-02-03,0.962,8.184,2025-01-04,2025-02-13 16:38,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.06,3174092031,45,3174092031,132043859,21.64,20.3,0.611,2.99,91400491.0,2.965,150736382,150736382.85,210700000.0,167.09,-87.382,2021-05-06,0.615,3327.766,2016-07-25,2025-02-13 16:38,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,377.19,3105457293,46,7938254593,205551999,416.65,371.06,-12.889,-3.3,-92497414.463,-2.892,8215232,21000000.0,21000000.0,757.6,-49.803,2024-03-07,30.83,1133.532,2023-05-14,2025-02-13 16:38,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.11,3061000357,47,12037775981,10590727,52.83,50.13,0.895,1.78,50052000.0,1.662,60000000,235957685.3,300000000.0,73.8,-30.546,2024-03-14,0.581,8728.56,2019-01-14,2025-02-13 16:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.89,2878735998,48,6864185918,27745668,23.43,21.16,1.11,5.1,141328997.0,5.163,125815473,300000000.0,,25.94,-12.139,2025-01-25,0.258,8749.37,2020-03-13,2025-02-13 16:38,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2761508923,49,2932003923,58372716,0.04,0.03,0.001,3.07,84142353.0,3.143,80985041177,85985041177.0,86712634466.0,0.281,-87.861,2021-04-19,0.002,1679.246,2020-03-13,2025-02-13 16:38,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2705612895,50,3274175283,103382687,0.33,0.31,0.006,1.94,52859142.0,1.993,8562551128,10361901110.27,,1.29,-75.339,2024-03-13,0.269,17.935,2025-02-03,2025-02-13 16:38,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2584437229,51,2584463542,87559830,0.1,0.09,0.009,9.71,233762394.0,9.944,25696199413,25696461034.182,28704026601.0,0.207,-51.435,2024-08-01,0.0,58789.455,2022-05-26,2025-02-13 16:38,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95938.0,2488361231,52,2488361231,474799993,98247.0,95232.0,132.17,0.14,39140010.0,1.598,25935,25935.105,,108953.0,-11.661,2025-01-20,57439.0,67.565,2024-09-12,2025-02-13 16:38,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2481174816,53,2726451528,18491179,0.1,0.09,-0.001,-1.45,-35664573.52,-1.417,27301143527,30000000000.0,,0.965,-90.524,2021-11-24,0.012,654.797,2019-02-08,2025-02-13 16:38,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2451323493,54,2451324445,137448586,0.31,0.29,0.002,0.62,19411948.0,0.798,8434024711,8434027987.476,10000000000.0,3.56,-91.851,2019-06-20,0.088,231.622,2023-09-11,2025-02-13 16:38,/4380/large/download.png?1696504978
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.4,2351691636,55,2939761568,22250747,29.56,27.87,1.38,4.94,110039961.0,4.909,79995999,100000000.0,100000000.0,50.43,-41.386,2025-01-03,0.111,26469.31,2019-04-28,2025-02-13 16:38,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.43,2292962370,56,2358335052,150570728,4.71,4.35,0.016,0.36,9819190.0,0.43,517716590,532476763.336,,13.53,-67.305,2024-03-17,0.037,11972.03,2020-06-16,2025-02-13 16:38,/11636/large/rndr.png?1696511529
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.99,2176777209,57,2176777209,162435496,5.14,4.72,0.219,4.59,108463451.0,5.244,436020658,436020658.783,,44.45,-88.741,2022-01-17,1.16,331.377,2020-03-13,2025-02-13 16:38,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2169797340,58,5758819822,171799851,0.87,0.81,0.005,0.58,16512280.0,0.767,2637438888,6999978785.384,10000000000.0,2.0,-58.826,2024-01-31,0.457,80.013,2024-02-21,2025-02-13 16:38,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2129398371,59,6630357407,151859981,3.52,3.26,0.096,2.92,65760804.0,3.187,629364811,1959667901.0,1959667901.0,236.84,-98.568,2021-04-01,2.64,28.378,2022-12-16,2025-02-13 16:38,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2097503388,60,2097503388,6177139640,1.01,0.99,0.004,0.41,52903158.0,2.587,2091014489,2091014489.188,,1.15,-12.454,2025-02-03,0.94,7.185,2024-12-05,2025-02-13 16:38,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2093359717,61,4819120498,260141827,0.51,0.46,0.016,3.37,67773219.0,3.346,4343862574,10000000000.0,10000000000.0,2.39,-79.767,2024-01-12,0.382,26.45,2025-02-03,2025-02-13 16:38,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2011865853,62,2096461907,183761959,0.83,0.74,0.027,3.62,71198258.0,3.669,2604959126,2714493896.672,2714493896.672,3.45,-77.563,2024-03-28,0.008,9386.681,2020-03-13,2025-02-13 16:38,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96099.0,1910237403,63,1910238468,3555306,98512.0,94962.0,295.51,0.31,39023440.0,2.085,19881,19881.686,,114576.0,-15.802,2025-02-04,52119.0,85.096,2024-09-06,2025-02-13 16:38,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.56,1762530068,64,1762530068,264516328,0.58,0.51,0.032,6.02,104467117.0,6.301,3175000000,3175000000.0,,1.029,-46.197,2025-01-04,0.36,54.008,2025-02-03,2025-02-13 16:38,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690088383,65,3431612775,48979536,4.0,3.93,-0.008,-0.21,-2273556.791,-0.134,428845494,870742437.0,1000000000.0,4.0,-1.097,2025-02-12,0.398,893.001,2023-01-21,2025-02-13 16:38,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2658.78,1605144675,66,1605144675,126189568,2774.23,2591.18,48.13,1.84,27631328.0,1.752,605000,605000.0,,4098.26,-35.156,2024-12-06,2171.8,22.362,2024-09-06,2025-02-13 16:38,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1590299194,67,3331197012,102344942,3.29,3.0,-0.087,-2.8,-40597158.452,-2.489,526368097,1102582356.164,,20.85,-85.422,2024-02-10,2.08,45.893,2023-10-31,2025-02-13 16:38,/31967/large/tia.jpg?1696530772
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,198.55,1524147722,68,1524147722,12140557,205.31,195.93,-1.468,-0.73,-10732324.704,-0.699,7676000,7676000.75,,297.96,-33.385,2025-01-19,127.32,55.892,2024-09-18,2025-02-13 16:38,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2734.56,1521274660,69,1521274660,3692640,2863.29,2684.8,45.7,1.7,17707822.0,1.178,556263,556263.44,,4216.2,-34.879,2024-12-06,2069.62,32.664,2024-01-23,2025-02-13 16:38,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.69,1512265516,70,1686238412,346850069,1.83,1.5,0.162,10.6,146528468.0,10.729,896827818,1000000000.0,1000000000.0,7.3,-77.001,2021-08-20,0.406,313.544,2022-06-18,2025-02-13 16:38,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1490531989,72,1733671839,84925,12.45,12.07,-0.007,-0.06,7837974.0,0.529,122606967,142606967.851,,28.83,-57.77,2021-12-01,0.343,3450.977,2019-02-07,2025-02-13 16:38,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1484526677,71,4716951793,202932208,1.16,1.05,0.04,3.76,60326805.0,4.236,1351719035,4294967296.0,4294967296.0,4.84,-77.205,2024-03-06,0.402,174.577,2022-06-18,2025-02-13 16:38,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1470764245,73,3559816277,45199925,0.1,0.09,0.003,3.27,52368106.0,3.692,15688377340,37971919169.55,,0.193,-51.386,2021-08-21,0.0,23603.905,2019-07-22,2025-02-13 16:38,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.95,1460197117,74,1494155991,121542031,15.35,13.85,0.865,6.14,85772593.0,6.241,97727220,100000000.0,,52.62,-71.705,2024-03-14,0.657,2164.857,2020-11-03,2025-02-13 16:38,/12882/large/Other_200x200.png?1738782212
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.0,1455470219,75,2777167779,158036761,5.35,4.85,0.018,0.36,5144278.0,0.355,290866823,555000000.0,555000000.0,16.83,-69.99,2021-09-12,0.134,3658.847,2022-12-29,2025-02-13 16:38,/13928/large/PSigc4ie_400x400.jpg?1696513668
