id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.55,6672622889,28,6672622889,297541549,5.67,5.36,0.099,1.81,120118023.0,1.833,1199999994,1199999994.2,2000000000.0,8.45,-34.259,2024-12-27,0.014,38804.258,2020-06-25,2025-02-14 16:26,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.0,5992548214,29,9979545596,221987497,10.1,9.54,0.395,4.12,207431378.0,3.586,600483073,1000000000.0,1000000000.0,44.92,-77.799,2021-05-03,1.03,868.017,2020-09-17,2025-02-14 16:26,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5981373481,30,5981373481,108725710,1.0,1.0,-0.001,-0.07,-21165630.026,-0.353,5987231037,5987231037.22,,1.032,-3.172,2023-12-20,0.929,7.516,2024-10-04,2025-02-14 16:26,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2861.48,5454171979,31,5454171979,26509083,2877.59,2777.66,62.0,2.22,94446421.0,1.762,1905916,1905916.096,,4311.81,-33.634,2024-12-06,2231.18,28.254,2024-01-08,2025-02-14 16:26,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.5,5336886485,32,9923221551,146770625,5.84,5.46,-0.198,-3.47,-199937381.16,-3.611,972298607,1807858293.72,,6.41,-14.545,2025-02-07,0.017,31632.868,2023-10-12,2025-02-14 16:26,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4304172185,33,4304172185,645012540,0.0,0.0,0.0,5.74,213570170.0,5.221,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.51,2024-12-09,0.0,18447.479,2023-04-18,2025-02-14 16:26,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4229616932,35,13388645032,272961900,1.36,1.31,0.004,0.3,-1965969.136,-0.046,3159107529,10000000000.0,10000000000.0,2.14,-37.585,2024-12-16,0.082,1525.598,2024-01-18,2025-02-14 16:26,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.37,4226198293,34,4226198293,46423014,230.46,223.23,5.76,2.58,105090852.0,2.55,18446744,18446744.074,,542.33,-57.848,2018-01-09,0.216,105646.541,2015-01-14,2025-02-14 16:26,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4150343739,36,4328684726,210357383,3.55,3.29,0.189,5.71,222804926.0,5.673,1184369847,1235262424.0,,20.44,-82.931,2022-01-16,0.527,562.261,2020-11-04,2025-02-14 16:26,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.48,4084774579,37,20423873434,3022957491,21.2,15.89,3.93,23.74,759800842.0,22.851,199999994,1000000000.0,1000000000.0,73.43,-71.124,2025-01-19,4.29,394.192,2025-01-18,2025-02-14 16:26,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.94,3932891858,38,4175007493,348886822,263.77,248.53,10.05,4.01,133038316.0,3.501,15072133,16000000.0,16000000.0,661.69,-60.723,2021-05-18,26.02,898.704,2020-11-05,2025-02-14 16:26,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3907117363,39,8985768941,25946577,27.3,26.98,-0.115,-0.42,-18542408.328,-0.472,144118517,331450421.0,400000000.0,29.08,-6.897,2025-01-23,3.06,784.185,2023-02-13,2025-02-14 16:26,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3596422827,40,6987963760,195428743,6.3,6.0,0.082,1.35,36418710.0,1.023,586731315,1140037578.553,,19.92,-69.306,2023-01-26,3.08,98.533,2022-12-29,2025-02-14 16:26,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3497948181,41,3497948181,221686132,1.0,1.0,0.001,0.06,25201536.0,0.726,3496370983,3496370983.18,,1.22,-17.923,2020-03-13,0.882,13.436,2023-03-11,2025-02-14 16:26,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467207332,43,6408802209,107247563,1.04,1.02,0.002,0.2,14675334.0,0.425,3364694382,6219316794.99,6219316794.99,1.54,-33.062,2024-04-08,0.308,234.436,2023-10-18,2025-02-14 16:26,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3465951015,42,3820164139,66132188,7.35,7.0,0.143,2.02,29786668.0,0.867,480945992,530097691.857,,700.65,-98.971,2021-05-10,2.87,151.605,2023-09-22,2025-02-14 16:26,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.61,3287788502,45,8246263760,145460712,400.58,374.63,14.68,3.88,169526923.0,5.437,8372708,21000000.0,21000000.0,757.6,-48.22,2024-03-07,30.83,1172.422,2023-05-14,2025-02-14 16:26,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3279333345,44,3279333345,522454,1.05,1.03,-0.001,-0.13,8116477.0,0.248,3167983076,3167983076.07,,1.088,-4.421,2025-02-03,0.962,8.121,2025-01-04,2025-02-14 16:26,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.33,3208475769,46,3208475769,106204901,21.56,20.9,0.261,1.24,27547109.0,0.866,150748889,150748889.363,210700000.0,167.09,-87.276,2021-05-06,0.615,3356.577,2016-07-25,2025-02-14 16:26,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.13,3128065988,47,12301520168,8441472,52.62,50.68,1.13,2.22,66105676.0,2.159,60000000,235957685.3,300000000.0,73.8,-29.684,2024-03-14,0.581,8838.152,2019-01-14,2025-02-14 16:26,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.41,2945274733,48,7022843832,16962238,23.54,22.66,0.583,2.56,70347483.0,2.447,125815473,300000000.0,,25.94,-9.839,2025-01-25,0.258,8981.041,2020-03-13,2025-02-14 16:26,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2854394328,49,3030624055,43901235,0.04,0.03,0.001,3.42,90083246.0,3.259,80985041177,85985041177.0,86712634466.0,0.281,-87.476,2021-04-19,0.002,1735.642,2020-03-13,2025-02-14 16:26,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2728301661,50,3301590395,86806076,0.32,0.31,0.003,0.91,11643526.0,0.429,8562658789,10361901110.27,,1.29,-75.254,2024-03-13,0.269,18.345,2025-02-03,2025-02-14 16:26,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2718493999,51,2718510128,112373931,0.11,0.1,0.006,6.16,156307266.0,6.101,25701781153,25701933643.569,28704026601.0,0.207,-49.016,2024-08-01,0.0,61722.066,2022-05-26,2025-02-14 16:26,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2521461657,52,2521498145,107415961,0.3,0.29,0.009,3.01,60623389.0,2.464,8434057717,8434179765.887,10000000000.0,3.56,-91.641,2019-06-20,0.088,240.149,2023-09-11,2025-02-14 16:26,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2514620122,53,6674007716,467709222,0.96,0.82,0.133,16.2,343777431.0,15.836,2637438888,6999978781.355,10000000000.0,2.0,-52.35,2024-01-31,0.457,108.324,2024-02-21,2025-02-14 16:26,/34188/large/jup.png?1704266489
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96394.0,2503908329,54,2503908329,259500295,97331.0,95283.0,518.7,0.54,5331701.0,0.213,25945,25945.66,,108953.0,-10.898,2025-01-20,57439.0,69.013,2024-09-12,2025-02-14 16:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2480632463,55,2725592917,16745642,0.09,0.09,-0.001,-0.66,-27391240.856,-1.092,27303774323,30000000000.0,,0.965,-90.594,2021-11-24,0.012,649.291,2019-02-08,2025-02-14 16:26,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.69,2421418087,56,2490453059,99114502,4.75,4.39,0.27,6.1,123705484.0,5.384,517716590,532476763.336,,13.53,-65.442,2024-03-17,0.037,12659.911,2020-06-16,2025-02-14 16:26,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.8,2384243498,57,2980453430,20655537,29.84,29.28,0.368,1.25,19531207.0,0.826,79995999,100000000.0,100000000.0,50.43,-41.046,2025-01-03,0.111,26623.846,2019-04-28,2025-02-14 16:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2219036988,58,6830772316,126076818,3.53,3.36,0.107,3.16,89000265.0,4.178,636614255,1959664058.0,1959664058.0,236.84,-98.535,2021-04-01,2.64,31.379,2022-12-16,2025-02-14 16:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2154805247,59,4960574167,163429852,0.5,0.48,0.015,3.21,50245471.0,2.387,4343862574,10000000000.0,10000000000.0,2.39,-79.249,2024-01-12,0.382,29.686,2025-02-03,2025-02-14 16:26,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2148038981,60,2148038981,158619626,5.06,4.88,-0.066,-1.32,-31038651.268,-1.424,436162798,436162798.671,,44.45,-88.965,2022-01-17,1.16,322.82,2020-03-13,2025-02-14 16:26,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2106248577,61,2194813288,128554875,0.82,0.76,0.036,4.66,78279667.0,3.86,2604959126,2714493896.672,2714493896.672,3.45,-76.672,2024-03-28,0.008,9763.39,2020-03-13,2025-02-14 16:26,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090702600,62,2090702600,4757903839,1.01,0.99,-0.002,-0.21,-11964310.531,-0.569,2091015488,2091015488.487,,1.15,-13.197,2025-02-03,0.94,6.276,2024-12-05,2025-02-14 16:26,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96388.0,1922597286,63,1922597286,5356251,97526.0,95244.0,-73.022,-0.08,-509412.243,-0.026,19944,19944.407,,114576.0,-15.361,2025-02-04,52119.0,86.066,2024-09-06,2025-02-14 16:26,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1729946324,64,1729946324,131703668,0.56,0.53,-0.01,-1.78,-30913354.201,-1.756,3175000000,3175000000.0,,1.029,-46.536,2025-01-04,0.36,53.038,2025-02-03,2025-02-14 16:26,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691581871,65,3432231370,49034605,3.96,3.93,0.012,0.31,-1011093.373,-0.06,429147094,870742437.0,1000000000.0,4.0,-1.393,2025-02-12,0.398,890.032,2023-01-21,2025-02-14 16:26,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1680278011,66,3512299663,77082813,3.23,2.95,0.153,5.04,78284892.0,4.887,527575387,1102795397.26,,20.85,-84.726,2024-02-10,2.08,52.855,2023-10-31,2025-02-14 16:26,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2714.13,1641332409,68,1641332409,115250572,2726.24,2623.36,56.67,2.13,45255674.0,2.835,605000,605000.0,,4098.26,-33.765,2024-12-06,2171.8,24.988,2024-09-06,2025-02-14 16:26,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1641000196,67,1829782889,192705311,1.85,1.67,0.153,9.08,136126451.0,9.046,896827818,1000000000.0,1000000000.0,7.3,-74.953,2021-08-20,0.406,350.371,2022-06-18,2025-02-14 16:26,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.64,1588494297,69,1588494297,7746723,207.71,196.56,7.32,3.69,69094397.0,4.547,7727520,7727520.877,,297.96,-30.728,2025-01-19,127.32,62.11,2024-09-18,2025-02-14 16:26,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1570606536,70,4990462910,183338225,1.19,1.09,0.066,6.03,82487744.0,5.543,1351719035,4294967296.0,4294967296.0,4.84,-76.024,2024-03-06,0.402,188.811,2022-06-18,2025-02-14 16:26,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.37,1557691429,71,2972215020,117107653,5.53,4.96,0.324,6.41,85821703.0,5.831,290866823,555000000.0,555000000.0,16.83,-68.196,2021-09-12,0.134,3883.572,2022-12-29,2025-02-14 16:26,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2800.8,1555483628,72,1555483628,1912966,2816.91,2715.57,64.7,2.37,32352011.0,2.124,555371,555371.759,,4216.2,-33.569,2024-12-06,2069.62,35.333,2024-01-23,2025-02-14 16:26,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526233293,73,3694039549,31255197,0.1,0.09,0.003,3.71,61099523.0,4.17,15688609230,37972139138.25,,0.193,-49.685,2021-08-21,0.0,24433.266,2019-07-22,2025-02-14 16:26,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1498338207,74,1742751430,190233,12.47,12.05,0.089,0.74,11054111.0,0.743,122606967,142606967.851,,28.83,-57.844,2021-12-01,0.343,3444.739,2019-02-07,2025-02-14 16:26,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.29,1494060610,75,1528807026,102603186,15.59,14.79,0.369,2.47,33626295.0,2.302,97727220,100000000.0,,52.62,-70.98,2024-03-14,0.657,2222.888,2020-11-03,2025-02-14 16:26,/12882/large/Other_200x200.png?1738782212
