id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95779.0,12367384840,12,12367384840,292074859.0,97240.0,95584.0,-1256.558,-1.3,-157791040.947,-1.26,129138,129138.42,129138.42,108368.0,-11.595,2025-01-20,3139.17,2951.833,2019-04-02,2025-02-17 17:25,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.17,12225458504,13,19159158549,544794778.0,19.7,18.5,0.249,1.32,156285365.0,1.295,638099970,1000000000.0,1000000000.0,52.7,-63.604,2021-05-10,0.148,12842.918,2017-11-29,2025-02-17 17:25,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3294.46,11081771549,14,11082025493,28704036.0,3371.97,3176.01,72.66,2.26,248860722.0,2.297,3363760,3363837.21,,7256.02,-54.616,2022-05-13,558.54,489.58,2022-05-13,2025-02-17 17:25,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.1,10381852593,15,11302095254,303155105.0,25.85,24.72,-0.057,-0.23,-23377932.903,-0.225,413692358,450361859.626,720000000.0,144.96,-82.682,2021-11-21,2.8,796.234,2020-12-31,2025-02-17 17:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10270197492,16,16774841001,186355197.0,0.35,0.34,-0.009,-2.67,-274928967.866,-2.607,30613001120,50001786894.45,50001786894.45,0.876,-61.649,2018-01-03,0.0,70425.746,2015-03-05,2025-02-17 17:25,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.22,9919968010,17,32106498723,755027891.0,3.35,3.22,-0.115,-3.45,-367675365.965,-3.574,3089707194,10000000000.0,10000000000.0,5.35,-39.859,2025-01-04,0.365,781.331,2023-10-19,2025-02-17 17:25,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9459072646,18,19424546147,142624304.0,3.85,3.75,0.007,0.2,9720641.0,0.103,2494497330,5122540054.504,,8.25,-54.056,2024-06-15,0.519,630.124,2021-09-21,2025-02-17 17:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9273009116,19,9276996637,178212715.0,0.0,0.0,-0.0,-1.97,-183131855.999,-1.937,589253835378120,589507222588531.1,,0.0,-81.725,2021-10-28,0.0,27933844.141,2020-11-28,2025-02-17 17:25,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.96,9211533193,20,9211573584,959107141.0,128.58,121.57,-5.604,-4.39,-398907683.988,-4.151,75543045,75543376.983,84000000.0,410.26,-70.325,2021-05-10,1.15,10497.018,2015-01-14,2025-02-17 17:25,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9038559744,21,10784852426,191441416.0,0.22,0.22,-0.007,-3.2,-264460092.872,-2.843,41903956527,50000000000.0,50000000000.0,0.569,-62.0,2021-09-15,0.01,2093.509,2020-01-02,2025-02-17 17:25,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9035188328,22,9632772489,232658.0,9.79,9.57,0.05,0.52,46675934.0,0.519,924118624,985239504.0,,9.95,-1.661,2025-02-09,0.8,1122.714,2019-12-24,2025-02-17 17:25,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8821731235,23,8821731235,20729766.0,1.0,1.0,-0.0,-0.02,64453236.0,0.736,8815921595,8802015638.429,,1.057,-5.371,2024-10-29,0.948,5.512,2024-10-03,2025-02-17 17:25,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.39,8485145857,24,25409848080,123512137.0,26.97,25.4,-0.758,-2.9,-245634058.955,-2.813,333928180,999990391.0,1000000000.0,34.96,-27.003,2024-12-22,3.81,570.016,2024-11-29,2025-02-17 17:25,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2750.87,8228249272,25,8237105968,263193837.0,2839.96,2656.84,53.05,1.97,148070054.0,1.833,2991162,2994382.332,,4799.89,-42.653,2021-11-09,82.1,3252.614,2018-12-15,2025-02-17 17:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.91,7466010700,26,7466010700,176411733.0,5.05,4.82,-0.038,-0.77,-55393147.397,-0.736,1522267060,1522267060.0,,54.98,-91.077,2021-11-04,2.7,81.883,2020-08-20,2025-02-17 17:25,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.31,7105201160,27,13208691212,180000333.0,7.54,7.26,-0.121,-1.63,-126803738.775,-1.753,972711641,1808287678.17,,7.9,-7.551,2025-02-15,0.017,42204.824,2023-10-12,2025-02-17 17:25,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.71,6420714849,29,6420714849,148504076.0,335.93,324.5,-7.119,-2.15,-140074882.935,-2.135,19830665,19830665.522,21000000.0,3785.82,-91.422,2017-12-20,76.93,322.106,2018-12-16,2025-02-17 17:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6022546529,30,6022546529,378182638.0,5.23,4.88,0.019,0.37,8935404.0,0.149,1199999994,1199999994.2,2000000000.0,8.45,-40.596,2024-12-27,0.014,35053.898,2020-06-25,2025-02-17 17:25,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5954761115,31,5964951302,60776247.0,1.0,1.0,-0.0,-0.0,-4212651.122,-0.071,5957503101,5967697981.876,,1.032,-3.08,2023-12-20,0.929,7.618,2024-10-04,2025-02-17 17:25,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.84,5909994696,32,9842067087,204572128.0,10.18,9.53,0.112,1.15,69448122.0,1.189,600483073,1000000000.0,1000000000.0,44.92,-78.079,2021-05-03,1.03,855.812,2020-09-17,2025-02-17 17:25,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2918.42,5571934820,33,5572347516,14733229.0,2990.69,2813.9,59.82,2.09,113124142.0,2.072,1909874,1910016.161,,4311.81,-32.001,2024-12-06,2231.18,31.41,2024-01-08,2025-02-17 17:25,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.09,4319915637,34,4319915637,59110624.0,237.7,229.25,0.308,0.13,8170014.0,0.189,18446744,18446744.074,,542.33,-56.809,2018-01-09,0.216,108252.694,2015-01-14,2025-02-17 17:25,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4219302294,35,4219302294,817740120.0,0.0,0.0,0.0,1.63,67084451.0,1.616,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.167,2024-12-09,0.0,18113.232,2023-04-18,2025-02-17 17:25,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,267.2,4028893132,36,4276622516,474260535.0,276.86,251.44,11.09,4.33,168599582.0,4.368,15073177,16000000.0,16000000.0,661.69,-59.589,2021-05-18,26.02,927.535,2020-11-05,2025-02-17 17:25,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.33,3938690679,37,4107406399,206386237.0,3.51,3.32,-0.166,-4.76,-190288152.484,-4.609,1185051306,1235813473.0,,20.44,-83.732,2022-01-16,0.527,531.195,2020-11-04,2025-02-17 17:25,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3935527632,38,12457719771,165460535.0,1.3,1.24,-0.037,-2.91,-118103683.453,-2.914,3159107529,10000000000.0,10000000000.0,2.14,-41.703,2024-12-16,0.082,1418.349,2024-01-18,2025-02-17 17:25,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.26,3926299906,39,9029885838,21132776.0,27.62,27.13,0.108,0.4,13506275.0,0.345,144118517,331450421.0,400000000.0,29.08,-6.262,2025-01-23,3.06,790.217,2023-02-13,2025-02-17 17:25,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.01,3530472895,40,6857378521,156700862.0,6.13,5.78,0.126,2.13,74880061.0,2.167,587182456,1140507938.668,,19.92,-69.831,2023-01-26,3.08,95.137,2022-12-29,2025-02-17 17:25,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3496913879,41,6463711928,65387548.0,1.05,1.02,0.011,1.08,35428927.0,1.024,3364694382,6219316794.99,6219316794.99,1.54,-32.439,2024-04-08,0.308,237.546,2023-10-18,2025-02-17 17:25,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3486304725,42,3499500005,143789960.0,1.0,1.0,0.0,0.02,5136037.0,0.148,3484736054,3497925396.469,,1.22,-17.906,2020-03-13,0.882,13.46,2023-03-11,2025-02-17 17:25,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.26,3445015229,43,17225076632,1557521367.0,19.16,17.22,-1.418,-7.59,-285901279.579,-7.663,199999994,1000000000.0,1000000000.0,73.43,-76.262,2025-01-19,4.29,306.256,2025-01-18,2025-02-17 17:25,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3392412559,44,3739092369,62218943.0,7.23,6.91,0.045,0.64,20831060.0,0.618,480937004,530085256.58,,700.65,-98.993,2021-05-10,2.87,146.301,2023-09-22,2025-02-17 17:25,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3334349646,45,3334364630,406638.0,1.05,1.02,0.002,0.19,13227542.0,0.398,3215030197,3215044645.769,,1.088,-5.486,2025-02-03,0.962,6.916,2025-01-04,2025-02-17 17:25,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.06,3178745047,46,3178754232,95047775.0,21.49,20.25,0.486,2.36,77036054.0,2.484,150788744,150789180.527,210700000.0,167.09,-87.376,2021-05-06,0.615,3329.529,2016-07-25,2025-02-17 17:25,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.87,3052381169,47,12003879922,5231373.0,51.89,50.45,-0.909,-1.76,-53569051.467,-1.725,60000000,235957685.3,300000000.0,73.8,-31.022,2024-03-14,0.581,8668.049,2019-01-14,2025-02-17 17:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,359.74,3013056997,48,7551148199,111912769.0,376.1,349.43,-6.673,-1.82,-51708771.355,-1.687,8379414,21000000.0,21000000.0,757.6,-52.516,2024-03-07,30.83,1066.857,2023-05-14,2025-02-17 17:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.09,2904956709,49,6926707745,9475756.0,23.34,23.01,-0.049,-0.21,-6685706.246,-0.23,125815473,300000000.0,,25.94,-10.957,2025-01-25,0.258,8868.409,2020-03-13,2025-02-17 17:25,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2753626163,50,2753660222,57476834.0,0.11,0.11,-0.002,-2.04,-53078410.721,-1.891,25718987706,25719305818.982,28704026601.0,0.207,-48.424,2024-08-01,0.0,62439.959,2022-05-26,2025-02-17 17:25,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2751629196,51,3329446644,93020139.0,0.33,0.32,-0.005,-1.62,-44574138.298,-1.594,8563618121,10361901110.27,,1.29,-74.894,2024-03-13,0.269,20.066,2025-02-03,2025-02-17 17:25,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2694112414,52,2860446368,38033439.0,0.03,0.03,-0.0,-0.37,-8049137.547,-0.298,80985041177,85985041177.0,86712634466.0,0.281,-88.15,2021-04-19,0.002,1636.889,2020-03-13,2025-02-17 17:25,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.82,2625180858,53,3281640193,23013932.0,32.79,31.6,0.952,2.99,76271598.0,2.992,79995999,100000000.0,100000000.0,50.43,-34.978,2025-01-03,0.111,29374.069,2019-04-28,2025-02-17 17:25,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95704.0,2491572648,54,2491572648,301634091.0,97229.0,95591.0,-1339.217,-1.38,-632268.982,-0.025,26031,25961.199,,108953.0,-12.045,2025-01-20,57439.0,66.838,2024-09-12,2025-02-17 17:25,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2406661481,55,2643531038,15064891.0,0.09,0.09,0.0,0.55,13438647.0,0.562,27311895860,30000000000.0,,0.965,-90.865,2021-11-24,0.012,627.677,2019-02-08,2025-02-17 17:25,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.5,2325696419,56,2392002353,73065026.0,4.66,4.38,-0.029,-0.64,-20145451.022,-0.859,517716590,532476763.336,,13.53,-66.8,2024-03-17,0.037,12158.358,2020-06-16,2025-02-17 17:25,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2300074658,57,2300075509,74439920.0,0.28,0.27,-0.004,-1.58,-34254811.473,-1.467,8446660942,8446664068.095,10000000000.0,3.56,-92.34,2019-06-20,0.088,211.703,2023-09-11,2025-02-17 17:25,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2184196430,58,4942389496,189912239.0,0.51,0.47,0.012,2.59,90392355.0,4.317,4419312625,10000000000.0,10000000000.0,2.39,-79.313,2024-01-12,0.382,29.286,2025-02-03,2025-02-17 17:25,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.39,2146090973,59,6637571403,124788915.0,3.5,3.34,-0.049,-1.42,-29219761.015,-1.343,633596679,1959629508.0,1959629515.0,236.84,-98.569,2021-04-01,2.64,28.306,2022-12-16,2025-02-17 17:25,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2109479959,60,5598732533,296198627.0,0.89,0.8,-0.072,-8.2,-195063346.923,-8.464,2637438888,6999978762.937,10000000000.0,2.0,-59.371,2024-01-31,0.457,77.626,2024-02-21,2025-02-17 17:25,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2105694826,61,2105709363,110000388.0,4.93,4.73,-0.021,-0.44,-8533547.094,-0.404,436613579,436616593.842,,44.45,-89.138,2022-01-17,1.16,316.168,2020-03-13,2025-02-17 17:25,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086010371,62,2086010371,4259302779.0,1.01,0.99,-0.001,-0.13,-4471508.287,-0.214,2089515488,2089515488.484,,1.15,-13.648,2025-02-03,0.94,5.723,2024-12-05,2025-02-17 17:25,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2003802502,63,2088059504,133273399.0,0.81,0.77,-0.022,-2.76,-56708747.408,-2.752,2604959126,2714493896.672,2714493896.672,3.45,-77.702,2024-03-28,0.008,9327.594,2020-03-13,2025-02-17 17:25,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,94269.0,1884904360,64,1884904360,836397.0,98106.0,94245.0,-2965.502,-3.05,-53353961.833,-2.753,19973,19874.764,,114576.0,-17.043,2025-02-04,52119.0,82.366,2024-09-06,2025-02-17 17:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1879852270,65,1879852270,170057650.0,0.6,0.52,0.074,14.35,235702984.0,14.336,3175000000,3175000000.0,,1.029,-42.494,2025-01-04,0.36,64.608,2025-02-03,2025-02-17 17:25,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688276680,66,3425525116,50085125.0,3.95,3.92,-0.002,-0.05,-1496813.32,-0.089,429147094,870742437.0,1000000000.0,4.0,-1.546,2025-02-12,0.398,888.497,2023-01-21,2025-02-17 17:25,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2746.13,1665076994,67,1665076994,85034325.0,2834.33,2656.98,52.92,1.96,30320951.0,1.855,605000,605000.0,,4098.26,-32.725,2024-12-06,2171.8,26.951,2024-09-06,2025-02-17 17:25,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1664217400,68,1855671029,219274136.0,1.94,1.78,0.022,1.19,22366996.0,1.362,896827818,1000000000.0,1000000000.0,7.3,-74.599,2021-08-20,0.406,356.724,2022-06-18,2025-02-17 17:25,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1641207299,69,3409213351,70698465.0,3.22,2.99,0.034,1.13,21397458.0,1.321,531197259,1103434520.548,,20.85,-85.076,2024-02-10,2.08,49.352,2023-10-31,2025-02-17 17:25,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2853.44,1585372070,70,1585372079,1266364.0,2921.83,2753.14,57.4,2.05,33993419.0,2.191,555317,555317.672,,4216.2,-31.749,2024-12-06,2069.62,39.04,2024-01-23,2025-02-17 17:25,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1581493178,71,5025054249,192791069.0,1.2,1.1,0.038,3.38,51733609.0,3.382,1351719035,4294967296.0,4294967296.0,4.84,-75.842,2024-03-06,0.402,190.998,2022-06-18,2025-02-17 17:25,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1500358503,72,3631320470,32101771.0,0.1,0.1,-0.002,-1.75,-26432326.76,-1.731,15689297341,37972835485.65,,0.193,-50.335,2021-08-21,0.0,24116.084,2019-07-22,2025-02-17 17:25,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.32,1495732124,73,1530517412,127291174.0,16.15,14.62,0.404,2.71,37699395.0,2.586,97727220,100000000.0,,52.62,-70.9,2024-03-14,0.657,2229.284,2020-11-03,2025-02-17 17:25,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.19,1490265805,74,1733362235,172485.0,12.27,11.98,-0.033,-0.27,-8013080.096,-0.535,122606967,142606967.851,,28.83,-57.838,2021-12-01,0.343,3445.196,2019-02-07,2025-02-17 17:25,/1047/large/sa9z79.png?1696502152
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1445669333,75,1658067514,44378320.0,0.86,0.79,0.013,1.61,22972278.0,1.615,1743800322,2000000000.0,2000000000.0,9.52,-91.287,2021-11-26,0.378,119.416,2022-12-31,2025-02-17 17:25,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
