id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20734544172,11,20734551823,817972812.0,0.25,0.24,-0.003,-1.06,-200781503.957,-0.959,86093432699,86093464467.977,,0.431,-43.948,2024-12-04,0.002,13298.062,2017-11-12,2025-02-17 18:25,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95358.0,12321749546,12,12321749546,303520114.0,97240.0,95344.0,-1660.164,-1.71,-210813305.054,-1.682,129138,129138.42,129138.42,108368.0,-11.649,2025-01-20,3139.17,2949.969,2019-04-02,2025-02-17 18:25,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12236981637,13,19177217056,578842270.0,19.7,18.5,0.109,0.57,64455610.0,0.53,638099970,1000000000.0,1000000000.0,52.7,-63.526,2021-05-10,0.148,12870.766,2017-11-29,2025-02-17 18:25,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3269.52,11004578704,14,11009967303,29930884.0,3371.97,3176.01,48.17,1.5,173561104.0,1.602,3363837,3365484.376,,7256.02,-54.89,2022-05-13,558.54,486.02,2022-05-13,2025-02-17 18:25,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.9,10309915208,15,11223781372,312141153.0,25.85,24.72,-0.239,-0.95,-99028826.362,-0.951,413692353,450361854.118,720000000.0,144.96,-82.804,2021-11-21,2.8,789.934,2020-12-31,2025-02-17 18:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10230797166,16,16710486480,197634043.0,0.35,0.33,-0.01,-2.91,-308897362.146,-2.931,30613001021,50001786894.45,50001786894.45,0.876,-61.615,2018-01-03,0.0,70488.63,2015-03-05,2025-02-17 18:25,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9903580885,17,32053460931,797862468.0,3.35,3.18,-0.118,-3.56,-370054977.453,-3.602,3089707194,10000000000.0,10000000000.0,5.35,-40.215,2025-01-04,0.365,776.11,2023-10-19,2025-02-17 18:25,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9402729198,18,19308825404,146702851.0,3.85,3.75,-0.029,-0.77,-60810208.161,-0.643,2494501244,5122543463.639,,8.25,-54.34,2024-06-15,0.519,625.613,2021-09-21,2025-02-17 18:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.69,9191340235,19,9191341756,1041720972.0,128.58,121.57,-4.877,-3.85,-370394005.2,-3.874,75543470,75543483.233,84000000.0,410.26,-70.223,2021-05-10,1.15,10533.406,2015-01-14,2025-02-17 18:25,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9185578662,20,9189528586,206038298.0,0.0,0.0,-0.0,-2.94,-266698015.429,-2.822,589253835378120,589507222588531.1,,0.0,-81.88,2021-10-28,0.0,27697690.513,2020-11-28,2025-02-17 18:25,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9025335441,21,9622267936,266874.0,9.79,9.57,0.095,0.99,32567513.0,0.362,924118624,985239504.0,,9.95,-1.77,2025-02-09,0.8,1121.359,2019-12-24,2025-02-17 18:25,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8924727537,22,10649027295,200447194.0,0.22,0.21,-0.011,-4.72,-414195776.2,-4.435,41903956527,50000000000.0,50000000000.0,0.569,-62.316,2021-09-15,0.01,2075.311,2020-01-02,2025-02-17 18:25,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8813866073,23,8813866073,36401332.0,1.0,1.0,0.002,0.17,48872800.0,0.558,8800420519,8800420519.12,,1.057,-5.434,2024-10-29,0.948,5.442,2024-10-03,2025-02-17 18:25,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.19,8409914827,24,25184559194,133613460.0,26.97,24.93,-1.417,-5.33,-462809887.953,-5.216,333928180,999990391.0,1000000000.0,34.96,-28.474,2024-12-22,3.81,556.52,2024-11-29,2025-02-17 18:25,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2734.81,8185518545,25,8185518545,982643573.0,2839.96,2656.84,38.9,1.44,104279625.0,1.29,2993084,2993084.575,,4799.89,-42.879,2021-11-09,82.1,3239.355,2018-12-15,2025-02-17 18:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.87,7420657022,26,7420657022,182532301.0,5.05,4.82,-0.058,-1.17,-89754964.026,-1.195,1522267060,1522267060.0,,54.98,-91.125,2021-11-04,2.7,80.9,2020-08-20,2025-02-17 18:25,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7187750984,27,13362115798,181965453.0,7.54,7.26,-0.099,-1.32,-87819281.099,-1.207,972717582,1808293721.82,,7.9,-6.503,2025-02-15,0.017,42684.138,2023-10-12,2025-02-17 18:25,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.46,6375941771,29,6375949809,166371104.0,335.93,320.65,-8.163,-2.48,-166284135.644,-2.542,19830665,19830690.522,21000000.0,3785.82,-91.473,2017-12-20,76.93,319.621,2018-12-16,2025-02-17 18:25,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6033257490,30,6033257490,387706129.0,5.23,4.88,-0.011,-0.21,-6791062.949,-0.112,1199999994,1199999994.2,2000000000.0,8.45,-40.56,2024-12-27,0.014,35075.306,2020-06-25,2025-02-17 18:25,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5984178400,31,6004554871,59514928.0,1.0,1.0,-0.001,-0.05,25959653.0,0.436,5988087757,6008477539.776,,1.032,-3.2,2023-12-20,0.929,7.485,2024-10-04,2025-02-17 18:25,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.78,5874192656,32,9782445024,209762443.0,10.18,9.53,0.05,0.51,28361905.0,0.485,600483073,1000000000.0,1000000000.0,44.92,-78.189,2021-05-03,1.03,851.006,2020-09-17,2025-02-17 18:25,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2901.9,5546314429,33,5546271318,14547618.0,2990.69,2813.9,43.08,1.51,86882242.0,1.591,1910005,1909990.234,,4311.81,-32.699,2024-12-06,2231.18,30.062,2024-01-08,2025-02-17 18:25,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.1,4318408086,34,4318408086,58255719.0,237.7,229.25,1.94,0.84,13420964.0,0.312,18446744,18446744.074,,542.33,-56.803,2018-01-09,0.216,108268.305,2015-01-14,2025-02-17 18:25,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4187692509,35,4187692509,852587356.0,0.0,0.0,0.0,0.36,27003066.0,0.649,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.613,2024-12-09,0.0,17886.696,2023-04-18,2025-02-17 18:25,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,264.0,3986723246,36,4231859679,469012474.0,276.86,251.44,5.9,2.29,96481162.0,2.48,15073177,16000000.0,16000000.0,661.69,-60.003,2021-05-18,26.02,916.999,2020-11-05,2025-02-17 18:25,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3929061914,37,12437252857,167659913.0,1.3,1.24,-0.05,-3.9,-151214203.385,-3.706,3159107529,10000000000.0,10000000000.0,2.14,-42.003,2024-12-16,0.082,1410.552,2024-01-18,2025-02-17 18:25,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3919271657,38,9013721948,22313807.0,27.62,27.14,0.038,0.14,5012287.0,0.128,144118517,331450421.0,400000000.0,29.08,-6.554,2025-01-23,3.06,787.441,2023-02-13,2025-02-17 18:25,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3900026591,39,4067085344,214089985.0,3.51,3.29,-0.221,-6.3,-258445397.304,-6.215,1185051306,1235813317.0,,20.44,-83.871,2022-01-16,0.527,525.804,2020-11-04,2025-02-17 18:25,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3515953516,40,6498904883,68464375.0,1.05,1.02,0.018,1.73,56496328.0,1.633,3364694382,6219316794.99,6219316794.99,1.54,-32.115,2024-04-08,0.308,239.164,2023-10-18,2025-02-17 18:25,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.95,3504102094,41,6806114096,159408093.0,6.13,5.78,0.057,0.97,39160052.0,1.13,587191181,1140517618.256,,19.92,-70.105,2023-01-26,3.08,93.366,2022-12-29,2025-02-17 18:25,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3491391021,42,3487839875,156138173.0,1.0,1.0,-0.0,-0.0,20990529.0,0.605,3492683768,3489131307.309,,1.22,-17.991,2020-03-13,0.882,13.342,2023-03-11,2025-02-17 18:25,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.21,3466298645,43,17331493716,1607510773.0,19.16,17.18,-1.603,-8.52,-285380339.944,-7.607,199999994,1000000000.0,1000000000.0,73.43,-76.39,2025-01-19,4.29,304.057,2025-01-18,2025-02-17 18:25,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.01,3383503742,44,3729272251,68755246.0,7.23,6.91,-0.001,-0.01,8380388.0,0.248,480937118,530085370.639,,700.65,-98.997,2021-05-10,2.87,145.165,2023-09-22,2025-02-17 18:25,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3330488675,45,3332636327,369188.0,1.05,1.02,-0.001,-0.13,-5597214.567,-0.168,3217205288,3219279890.76,,1.088,-5.214,2025-02-03,0.962,7.224,2025-01-04,2025-02-17 18:25,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.97,3162177062,46,3162187447,110751071.0,21.49,20.25,0.398,1.93,59013594.0,1.902,150789180,150789675.759,210700000.0,167.09,-87.384,2021-05-06,0.615,3327.402,2016-07-25,2025-02-17 18:25,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.84,3050623649,47,11996968249,5445995.0,51.89,50.45,-0.987,-1.9,-60916760.75,-1.958,60000000,235957685.3,300000000.0,73.8,-30.927,2024-03-14,0.581,8680.103,2019-01-14,2025-02-17 18:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,355.22,2988660211,48,7490006394,114367133.0,376.1,349.43,-9.873,-2.7,-64447072.71,-2.111,8379414,21000000.0,21000000.0,757.6,-53.134,2024-03-07,30.83,1051.668,2023-05-14,2025-02-17 18:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.03,2898992159,49,6912485608,10055337.0,23.34,23.01,-0.238,-1.02,-30005807.792,-1.024,125815473,300000000.0,,25.94,-11.147,2025-01-25,0.258,8849.289,2020-03-13,2025-02-17 18:25,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2750844629,50,3328498619,93952493.0,0.33,0.32,-0.008,-2.41,-65158804.071,-2.314,8563614795,10361901110.27,,1.29,-75.085,2024-03-13,0.269,19.149,2025-02-03,2025-02-17 18:25,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2730452389,51,2730455763,62380544.0,0.11,0.1,-0.004,-3.6,-83705715.741,-2.974,25719225528,25719257304.602,28704026601.0,0.207,-48.939,2024-08-01,0.0,61814.912,2022-05-26,2025-02-17 18:25,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2662950142,52,2827360143,41265377.0,0.03,0.03,-0.0,-1.45,-39254794.924,-1.453,80985041177,85985041177.0,86712634466.0,0.281,-88.236,2021-04-19,0.002,1624.228,2020-03-13,2025-02-17 18:25,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.76,2621034202,53,3276456614,22927563.0,32.96,31.6,0.911,2.86,72787302.0,2.856,79995999,100000000.0,100000000.0,50.43,-34.633,2025-01-03,0.111,29530.645,2019-04-28,2025-02-17 18:25,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95546.0,2480489216,54,2480489216,318461644.0,97229.0,95379.0,-1525.445,-1.57,-10794869.687,-0.433,25961,25961.199,,108953.0,-12.353,2025-01-20,57439.0,66.254,2024-09-12,2025-02-17 18:25,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2390578802,55,2625854473,15734965.0,0.09,0.09,-0.0,-0.51,-7302365.929,-0.305,27312010163,30000000000.0,,0.965,-90.908,2021-11-24,0.012,624.225,2019-02-08,2025-02-17 18:25,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.38,2282067147,57,2347129205,85358153.0,4.66,4.37,-0.158,-3.47,-70265193.396,-2.987,517716590,532476763.336,,13.53,-67.481,2024-03-17,0.037,11906.991,2020-06-16,2025-02-17 18:25,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2280338175,56,2280340791,78900915.0,0.28,0.27,-0.006,-2.27,-52834652.475,-2.264,8446660942,8446670631.276,10000000000.0,3.56,-92.38,2019-06-20,0.088,210.079,2023-09-11,2025-02-17 18:25,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2171657961,58,4914017508,197748310.0,0.51,0.47,0.007,1.4,71835483.0,3.421,4419312625,10000000000.0,10000000000.0,2.39,-79.481,2024-01-12,0.382,28.234,2025-02-03,2025-02-17 18:25,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2144406974,59,6632348700,129788112.0,3.5,3.34,-0.054,-1.58,-25996706.174,-1.198,633598045,1959629494.0,1959629502.0,236.84,-98.574,2021-04-01,2.64,27.871,2022-12-16,2025-02-17 18:25,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2127096448,60,5645488139,304637903.0,0.89,0.8,-0.076,-8.59,-193908142.518,-8.354,2637438888,6999978762.937,10000000000.0,2.0,-59.853,2024-01-31,0.457,75.52,2024-02-21,2025-02-17 18:25,/34188/large/jup.png?1704266489
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090947312,61,2090947312,4490642320.0,1.01,0.99,0.001,0.13,1575035.0,0.075,2089515488,2089515488.484,,1.15,-13.114,2025-02-03,0.94,6.378,2024-12-05,2025-02-17 18:25,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.78,2084775562,62,2084791533,114681452.0,4.93,4.73,-0.054,-1.12,-24514729.024,-1.162,436619858,436623203.225,,44.45,-89.201,2022-01-17,1.16,313.781,2020-03-13,2025-02-17 18:25,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,1998049181,63,2082064265,137085092.0,0.81,0.76,-0.024,-3.05,-60984514.666,-2.962,2604959126,2714493896.672,2714493896.672,3.45,-77.687,2024-03-28,0.008,9333.961,2020-03-13,2025-02-17 18:25,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,93841.0,1865062779,64,1865156620,802297.0,98106.0,93548.0,-3377.68,-3.47,-75931461.642,-3.912,19874,19875.715,,114576.0,-18.221,2025-02-04,52119.0,79.776,2024-09-06,2025-02-17 18:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1843253854,65,1843253854,181078715.0,0.6,0.52,0.059,11.28,188057248.0,11.362,3175000000,3175000000.0,,1.029,-43.116,2025-01-04,0.36,62.829,2025-02-03,2025-02-17 18:25,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1685711200,66,3420319739,49730369.0,3.95,3.92,-0.009,-0.23,-3116843.927,-0.185,429147094,870742437.0,1000000000.0,4.0,-1.824,2025-02-12,0.398,885.702,2023-01-21,2025-02-17 18:25,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.85,1664895475,67,1856427109,223610266.0,1.94,1.78,0.003,0.19,1496586.0,0.09,896827818,1000000000.0,1000000000.0,7.3,-74.676,2021-08-20,0.406,355.351,2022-06-18,2025-02-17 18:25,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2724.47,1648353808,68,1648353808,88365718.0,2834.33,2656.98,25.91,0.96,14987326.0,0.918,605000,605000.0,,4098.26,-33.396,2024-12-06,2171.8,25.685,2024-09-06,2025-02-17 18:25,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1626552162,69,3378770827,72172732.0,3.22,2.99,0.007,0.23,7858666.0,0.485,531197259,1103434520.548,,20.85,-85.339,2024-02-10,2.08,46.719,2023-10-31,2025-02-17 18:25,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1592878162,70,5061229025,204143758.0,1.2,1.1,0.041,3.6,55193790.0,3.589,1351719035,4294967296.0,4294967296.0,4.84,-75.71,2024-03-06,0.402,192.592,2022-06-18,2025-02-17 18:25,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2831.44,1573389887,71,1573389887,1254223.0,2921.83,2753.14,35.35,1.26,20288761.0,1.306,555317,555317.672,,4216.2,-32.844,2024-12-06,2069.62,36.809,2024-01-23,2025-02-17 18:25,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.18,1493328322,73,1736924318,334798.0,12.27,11.98,-0.022,-0.18,-2746147.48,-0.184,122606967,142606967.851,,28.83,-57.774,2021-12-01,0.343,3450.596,2019-02-07,2025-02-17 18:25,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1492449136,72,3612175548,32652961.0,0.1,0.1,-0.003,-2.66,-40273490.884,-2.628,15689309052,37972844215.8,,0.193,-50.593,2021-08-21,0.0,23990.407,2019-07-22,2025-02-17 18:25,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.16,1490065289,74,1524718787,131291102.0,16.15,14.62,0.272,1.83,33707417.0,2.314,97727220,100000000.0,,52.62,-71.09,2024-03-14,0.657,2214.094,2020-11-03,2025-02-17 18:25,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1436597812,75,1647663203,45220684.0,0.86,0.79,0.003,0.38,10963309.0,0.769,1743800322,2000000000.0,2000000000.0,9.52,-91.348,2021-11-26,0.378,117.872,2022-12-31,2025-02-17 18:25,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
