id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.98,9010995296,22,26984571082,156658321,27.07,24.65,1.44,5.65,613097614.0,7.301,333928180,999990391.0,1000000000.0,34.96,-22.584,2024-12-22,3.81,610.579,2024-11-29,2025-02-14 10:35,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,8978663091,23,11730796535,248502217,0.23,0.22,0.007,3.09,271485285.0,3.118,38269622458,50000000000.0,50000000000.0,0.569,-58.827,2021-09-15,0.01,2276.721,2020-01-02,2025-02-14 10:35,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8678176964,24,8678935589,12144649,1.0,1.0,0.0,0.02,109412221.0,1.277,8679290109,8680048831.591,,1.057,-5.429,2024-10-29,0.948,5.447,2024-10-03,2025-02-14 10:35,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2706.53,8152447165,25,8110005590,867414519,2718.46,2619.07,27.99,1.04,257078945.0,3.256,3011762,2996083.596,,4799.89,-43.529,2021-11-09,82.1,3201.411,2018-12-15,2025-02-14 10:35,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.25,7996678241,26,7996678241,216258568,5.26,5.09,0.111,2.15,179565456.0,2.297,1522267060,1522267060.0,,54.98,-90.449,2021-11-04,2.7,94.663,2020-08-20,2025-02-14 10:35,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,341.48,6771636991,27,6771659402,157102392,341.82,328.01,7.59,2.27,153524604.0,2.32,19829165,19829231.147,21000000.0,3785.82,-90.974,2017-12-20,76.93,344.176,2018-12-16,2025-02-14 10:35,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.58,6699809917,28,6699809917,368106073,5.88,5.23,-0.262,-4.48,-328315116.464,-4.671,1199999994,1199999994.2,2000000000.0,8.45,-33.927,2024-12-27,0.014,39000.634,2020-06-25,2025-02-14 10:35,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.03,6023924103,29,10031796676,222174999,10.05,9.5,0.325,3.35,203687403.0,3.5,600483073,1000000000.0,1000000000.0,44.92,-77.696,2021-05-03,1.03,872.51,2020-09-17,2025-02-14 10:35,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989795394,30,5989795394,90184515,1.0,1.0,0.0,0.05,-10505217.143,-0.175,5987231037,5987231037.22,,1.032,-3.068,2023-12-20,0.929,7.632,2024-10-04,2025-02-14 10:35,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2872.16,5485585591,31,5485585591,12129397,2875.52,2777.66,33.43,1.18,58816195.0,1.084,1909951,1909951.896,,4311.81,-33.399,2024-12-06,2231.18,28.708,2024-01-08,2025-02-14 10:35,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.61,5447897701,32,10129781381,235305424,5.87,5.36,-0.102,-1.78,-110722897.503,-1.992,972265639,1807823662.87,,6.41,-12.861,2025-02-07,0.017,32258.093,2023-10-12,2025-02-14 10:35,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4301533054,33,4301533054,582898011,0.0,0.0,0.0,4.33,179121234.0,4.345,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.626,2024-12-09,0.0,18388.552,2023-04-18,2025-02-14 10:35,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.33,4212617471,34,13334834071,273036643,1.36,1.31,-0.024,-1.78,-77758089.688,-1.812,3159107529,10000000000.0,10000000000.0,2.14,-37.766,2024-12-16,0.082,1520.898,2024-01-18,2025-02-14 10:35,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.53,4178718487,35,4178718487,44237920,228.53,222.47,2.29,1.02,43345613.0,1.048,18446744,18446744.074,,542.33,-58.27,2018-01-09,0.216,104589.916,2015-01-14,2025-02-14 10:35,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4142684354,36,4321118459,186308115,3.5,3.27,0.173,5.21,208115192.0,5.289,1184254864,1235263205.0,,20.44,-82.87,2022-01-16,0.527,564.631,2020-11-04,2025-02-14 10:35,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.83,3916946911,37,4158112703,370527556,259.94,248.53,7.3,2.89,113633420.0,2.988,15072018,16000000.0,16000000.0,661.69,-60.776,2021-05-18,26.02,897.353,2020-11-05,2025-02-14 10:35,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.11,3908716098,38,8989445785,26499351,27.37,26.98,-0.147,-0.54,-21800605.296,-0.555,144118517,331450421.0,400000000.0,29.08,-6.672,2025-01-23,3.06,786.325,2023-02-13,2025-02-14 10:35,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.28,3687649052,39,7165311453,207859039,6.3,6.0,0.124,2.02,78816424.0,2.184,586717724,1140025846.076,,19.92,-68.35,2023-01-26,3.08,104.714,2022-12-29,2025-02-14 10:35,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,18.33,3659491458,40,18297457772,1960403136,18.18,15.89,1.47,8.72,285497466.0,8.462,199999994,1000000000.0,1000000000.0,73.43,-75.898,2025-01-19,4.29,312.479,2025-01-18,2025-02-14 10:35,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.31,3514014111,41,3873111603,84926639,7.31,7.0,0.098,1.36,48213297.0,1.391,480949106,530097349.305,,700.65,-98.957,2021-05-10,2.87,155.004,2023-09-22,2025-02-14 10:35,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481900847,42,3481900847,209186107,1.0,1.0,0.001,0.09,-5666570.931,-0.162,3479683529,3479683529.211,,1.22,-17.931,2020-03-13,0.882,13.425,2023-03-11,2025-02-14 10:35,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3468239772,43,6410710575,108704693,1.04,1.01,-0.006,-0.55,2242601.0,0.065,3364694382,6219316794.99,6219316794.99,1.54,-32.788,2024-04-08,0.308,235.806,2023-10-18,2025-02-14 10:35,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3297644269,44,3297971338,469482,1.05,1.03,-0.001,-0.09,73181999.0,2.27,3172996423,3173311129.232,,1.088,-4.732,2025-02-03,0.962,7.769,2025-01-04,2025-02-14 10:35,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,388.45,3251173057,45,8154426764,156020178,395.46,371.06,-5.648,-1.43,22668104.0,0.702,8372708,21000000.0,21000000.0,757.6,-48.693,2024-03-07,30.83,1160.801,2023-05-14,2025-02-14 10:35,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.34,3216808199,46,3216808199,93770826,21.42,20.87,0.259,1.23,42611077.0,1.342,150745648,150745648.514,210700000.0,167.09,-87.222,2021-05-06,0.615,3371.255,2016-07-25,2025-02-14 10:35,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.2,3129969871,47,12309007432,6899521,52.62,50.3,0.553,1.07,36656196.0,1.185,60000000,235957685.3,300000000.0,73.8,-29.26,2024-03-14,0.581,8892.065,2019-01-14,2025-02-14 10:35,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.38,2941368096,48,7013528672,16909008,23.46,22.64,0.145,0.62,19444176.0,0.665,125815473,300000000.0,,25.94,-9.796,2025-01-25,0.258,8985.319,2020-03-13,2025-02-14 10:35,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2857331048,49,3033742087,44728636,0.04,0.03,0.001,2.68,76892652.0,2.765,80985041177,85985041177.0,86712634466.0,0.281,-87.449,2021-04-19,0.002,1739.513,2020-03-13,2025-02-14 10:35,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2776079622,50,2776101605,114432784,0.11,0.1,0.01,10.67,284673517.0,11.426,25700310235,25700513745.138,28704026601.0,0.207,-48.143,2024-08-01,0.0,62780.983,2022-05-26,2025-02-14 10:35,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2761332370,51,3341563885,93182034,0.32,0.31,0.003,0.9,30857156.0,1.13,8562653277,10361901110.27,,1.29,-74.998,2024-03-13,0.269,19.565,2025-02-03,2025-02-14 10:35,/32440/large/polygon.png?1698233684
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2535986032,52,2536010792,107612328,0.3,0.29,0.008,2.84,77966474.0,3.172,8434057717,8434145581.157,10000000000.0,3.56,-91.533,2019-06-20,0.088,244.551,2023-09-11,2025-02-14 10:35,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97122.0,2525811614,53,2525811614,295726906,97217.0,95283.0,925.91,0.96,71043804.0,2.894,26008,26008.184,,108953.0,-10.884,2025-01-20,57439.0,69.04,2024-09-12,2025-02-14 10:35,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2503400672,54,2750672814,16247263,0.09,0.09,-0.0,-0.02,1213227.0,0.048,27303145529,30000000000.0,,0.965,-90.499,2021-11-24,0.012,656.787,2019-02-08,2025-02-14 10:35,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2462777489,55,6536413123,377416829,0.93,0.81,0.095,11.33,245904063.0,11.092,2637438888,6999978781.417,10000000000.0,2.0,-53.31,2024-01-31,0.457,104.127,2024-02-21,2025-02-14 10:35,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.68,2421748697,56,2490793095,107852692,4.68,4.37,0.161,3.56,84097231.0,3.598,517716590,532476763.336,,13.53,-65.448,2024-03-17,0.037,12657.567,2020-06-16,2025-02-14 10:35,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.77,2379116598,57,2974044485,23017891,29.79,28.57,1.12,3.93,90061180.0,3.934,79995999,100000000.0,100000000.0,50.43,-40.976,2025-01-03,0.111,26655.517,2019-04-28,2025-02-14 10:35,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2220441432,58,6835589845,119955302,3.49,3.36,0.099,2.91,90082668.0,4.229,636568403,1959664618.0,1959664618.0,236.84,-98.529,2021-04-01,2.64,31.89,2022-12-16,2025-02-14 10:35,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.02,2187875496,59,2187875496,117956579,5.06,4.94,0.039,0.79,27514062.0,1.274,436126396,436126396.605,,44.45,-88.708,2022-01-17,1.16,332.651,2020-03-13,2025-02-14 10:35,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2166462732,60,4987410847,163039870,0.5,0.48,0.012,2.53,57026663.0,2.703,4343862574,10000000000.0,10000000000.0,2.39,-79.137,2024-01-12,0.382,30.385,2025-02-03,2025-02-14 10:35,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093776829,61,2093776829,5101363942,1.01,0.99,0.002,0.18,54609168.0,2.678,2091015488,2091015488.487,,1.15,-13.037,2025-02-03,0.94,6.471,2024-12-05,2025-02-14 10:35,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2077631657,62,2164993069,121979882,0.8,0.76,0.016,2.06,44311651.0,2.179,2604959126,2714493896.672,2714493896.672,3.45,-76.948,2024-03-28,0.008,9646.505,2020-03-13,2025-02-14 10:35,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97382.0,1942217027,63,1942217027,5219380,97526.0,94962.0,1057.47,1.1,31151205.0,1.63,19942,19942.286,,114576.0,-15.019,2025-02-04,52119.0,86.816,2024-09-06,2025-02-14 10:35,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1732138753,64,1732138753,173822042,0.58,0.53,-0.003,-0.63,-4672018.471,-0.269,3175000000,3175000000.0,,1.029,-46.934,2025-01-04,0.36,51.899,2025-02-03,2025-02-14 10:35,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692371541,65,3433833618,47026905,3.96,3.93,-0.005,-0.12,3056306.0,0.181,429147094,870742437.0,1000000000.0,4.0,-1.369,2025-02-12,0.398,890.271,2023-01-21,2025-02-14 10:35,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1670211536,66,3498589257,76711856,3.18,2.95,0.068,2.17,40740613.0,2.5,526368097,1102582356.164,,20.85,-84.772,2024-02-10,2.08,52.401,2023-10-31,2025-02-14 10:35,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2704.19,1635104489,67,1635104489,132530212,2726.24,2619.97,32.1,1.2,18485681.0,1.143,605000,605000.0,,4098.26,-34.03,2024-12-06,2171.8,24.488,2024-09-06,2025-02-14 10:35,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1623997124,68,1810823762,187638577,1.81,1.64,0.023,1.3,26845646.0,1.681,896827818,1000000000.0,1000000000.0,7.3,-75.316,2021-08-20,0.406,343.84,2022-06-18,2025-02-14 10:35,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1584725035,69,5035323187,174952345,1.17,1.09,0.053,4.71,73358973.0,4.854,1351719035,4294967296.0,4294967296.0,4.84,-75.807,2024-03-06,0.402,191.428,2022-06-18,2025-02-14 10:35,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.41,1574309425,70,3003923648,115146936,5.43,4.85,0.35,6.92,102552365.0,6.968,290866823,555000000.0,555000000.0,16.83,-67.791,2021-09-12,0.134,3934.244,2022-12-29,2025-02-14 10:35,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.01,1569856492,71,1569856492,10464433,205.14,195.93,5.56,2.78,46312819.0,3.04,7660709,7660709.596,,297.96,-31.223,2025-01-19,127.32,60.953,2024-09-18,2025-02-14 10:35,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2809.3,1559590939,72,1559590939,2453599,2816.3,2715.57,37.19,1.34,17637334.0,1.144,555254,555254.441,,4216.2,-33.422,2024-12-06,2069.62,35.633,2024-01-23,2025-02-14 10:35,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.33,1511621126,73,1758201097,136942,12.32,12.05,0.113,0.92,15477396.0,1.034,122606967,142606967.851,,28.83,-57.287,2021-12-01,0.343,3491.582,2019-02-07,2025-02-14 10:35,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.43,1508230905,74,1543306870,107655090,15.59,14.65,0.249,1.64,28863524.0,1.951,97727220,100000000.0,,52.62,-70.675,2024-03-14,0.657,2247.292,2020-11-03,2025-02-14 10:35,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1502592887,75,3636829987,27043647,0.1,0.09,0.002,2.58,37499249.0,2.56,15688551183,37972090697.85,,0.193,-50.605,2021-08-21,0.0,23984.748,2019-07-22,2025-02-14 10:35,/2912/large/xdc-icon.png?1696503661
