id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20354131420,11,20354101038,795292524,0.25,0.24,-0.011,-4.46,-948028812.709,-4.45,86092356331,86092227824.03,,0.431,-44.968,2024-12-04,0.002,13054.13,2017-11-12,2025-02-18 13:52,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95886.0,12382451606,12,12382451606,330510952,96877.0,94934.0,-346.059,-0.36,-43451922.494,-0.35,129138,129138.42,129138.42,108368.0,-11.345,2025-01-20,3139.17,2960.48,2019-04-02,2025-02-18 13:52,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.2,11611125661,13,18196405264,680071879,19.7,17.91,-1.296,-6.65,-823090100.399,-6.62,638099970,1000000000.0,1000000000.0,52.7,-65.418,2021-05-10,0.148,12198.057,2017-11-29,2025-02-18 13:51,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3217.43,10877594366,14,10877069465,22750773,3371.97,3175.45,-84.11,-2.55,-244936629.744,-2.202,3380927,3380764.062,,7256.02,-55.654,2022-05-13,558.54,476.096,2022-05-13,2025-02-18 13:52,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10012667774,15,16354205247,188152091,0.35,0.32,-0.016,-4.77,-510270026.485,-4.849,30612999699,50001786894.45,50001786894.45,0.876,-62.578,2018-01-03,0.0,68717.066,2015-03-05,2025-02-18 13:51,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.17,10006235284,16,10893149315,352526009,25.85,23.77,-1.388,-5.43,-566480290.749,-5.358,413708266,450377769.045,720000000.0,144.96,-83.289,2021-11-21,2.8,764.827,2020-12-31,2025-02-18 13:51,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.65,9647332497,18,9647457007,1124868126,127.69,120.41,3.17,2.54,234129679.0,2.487,75545239,75546214.483,84000000.0,410.26,-68.926,2021-05-10,1.15,10996.681,2015-01-14,2025-02-18 13:51,/2/large/litecoin.png?1696501400
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.11,9622050190,17,31142272017,895969300,3.35,3.02,-0.198,-5.98,-609451867.271,-5.957,3089707194,10000000000.0,10000000000.0,5.35,-41.545,2025-01-04,0.365,756.624,2023-10-19,2025-02-18 13:52,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9225331138,19,18944311922,137336688,3.85,3.61,-0.139,-3.64,-346198268.269,-3.617,2494561959,5122608518.014,,8.25,-55.142,2024-06-15,0.519,612.872,2021-09-21,2025-02-18 13:52,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9092402914,20,9096312775,240524914,0.0,0.0,-0.0,-4.1,-381884799.016,-4.031,589253833658097,589507221068508.5,,0.0,-82.061,2021-10-28,0.0,27420929.131,2020-11-28,2025-02-18 13:51,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9043636798,21,9641820387,339841,9.82,9.56,-0.001,-0.01,-50768.153,-0.001,924114728,985239504.0,,9.95,-1.483,2025-02-09,0.8,1124.923,2019-12-24,2025-02-18 13:51,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8974891911,22,8974891911,35789569,1.0,1.0,-0.001,-0.07,157046091.0,1.781,8975969857,8975969857.134,,1.057,-5.388,2024-10-29,0.948,5.493,2024-10-03,2025-02-18 13:52,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8630866009,23,10298390325,216855256,0.22,0.2,-0.017,-7.65,-713838167.626,-7.639,41903956526,50000000000.0,50000000000.0,0.569,-63.625,2021-09-15,0.01,1999.757,2020-01-02,2025-02-18 13:52,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2701.12,8138789569,24,8138789569,650726587,2839.96,2656.54,-66.137,-2.39,-193526940.095,-2.323,3011636,3011636.848,,4799.89,-43.609,2021-11-09,82.1,3196.71,2018-12-15,2025-02-18 13:51,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.94,7995381421,25,23943186207,299120364,26.87,23.58,-2.162,-8.28,-691569915.72,-7.961,333928180,999990391.0,1000000000.0,34.96,-31.47,2024-12-22,3.81,529.014,2024-11-29,2025-02-18 13:51,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7308974856,26,7308974856,225344903,5.05,4.68,-0.194,-3.89,-282259651.18,-3.718,1522267060,1522267060.0,,54.98,-91.255,2021-11-04,2.7,78.239,2020-08-20,2025-02-18 13:51,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7245141546,27,13468141204,250658098,7.46,7.15,0.021,0.28,40563102.0,0.563,972826356,1808406730.88,,7.9,-5.492,2025-02-15,0.017,43146.748,2023-10-12,2025-02-18 13:51,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.87,6323774389,28,6323794320,168848307,335.93,312.41,-12.944,-3.9,-254466452.464,-3.868,19830937,19830999.897,21000000.0,3785.82,-91.554,2017-12-20,76.93,315.607,2018-12-16,2025-02-18 13:51,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.06,6064027817,29,6064027817,340177889,5.15,4.96,-0.074,-1.45,-96097278.58,-1.56,1199999994,1199999994.2,2000000000.0,8.45,-40.177,2024-12-27,0.014,35302.122,2020-06-25,2025-02-18 13:51,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6059492774,30,6061510727,87669251,1.0,1.0,-0.0,-0.02,105011208.0,1.764,6065103033,6067122855.295,,1.032,-3.215,2023-12-20,0.929,7.468,2024-10-04,2025-02-18 13:51,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.72,5845768009,31,9735108724,236576398,10.18,9.46,-0.323,-3.21,-192598957.262,-3.19,600483073,1000000000.0,1000000000.0,44.92,-78.299,2021-05-03,1.03,846.198,2020-09-17,2025-02-18 13:52,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2861.36,5469028638,32,5469028638,24066416,2990.69,2816.95,-71.519,-2.44,-144508255.356,-2.574,1910223,1910223.684,,4311.81,-33.736,2024-12-06,2231.18,28.057,2024-01-08,2025-02-18 13:52,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.79,4295857950,33,4295857950,69135922,238.89,232.49,-2.88,-1.22,-44504858.356,-1.025,18446744,18446744.074,,542.33,-57.013,2018-01-09,0.216,107741.488,2015-01-14,2025-02-18 13:51,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4048698009,34,4048698009,1106870745,0.0,0.0,-0.0,-4.38,-181801661.707,-4.297,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.622,2024-12-09,0.0,17374.112,2023-04-18,2025-02-18 13:51,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3915066475,35,9004050677,17430975,27.35,27.09,-0.045,-0.16,-7864972.825,-0.2,144118517,331450421.0,400000000.0,29.08,-6.534,2025-01-23,3.06,787.627,2023-02-13,2025-02-18 13:52,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.22,3899666461,36,4139329641,381643630,276.86,250.07,-14.61,-5.36,-206726956.485,-5.034,15073615,16000000.0,16000000.0,661.69,-60.757,2021-05-18,26.02,897.842,2020-11-05,2025-02-18 13:51,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.18,3777869149,38,3939840934,200306409,3.48,3.13,-0.214,-6.3,-241125579.59,-6.0,1185185477,1235998938.0,,20.44,-84.35,2022-01-16,0.527,507.202,2020-11-04,2025-02-18 13:51,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3777021684,37,11955976962,221238526,1.29,1.16,-0.084,-6.54,-259809968.891,-6.436,3159107529,10000000000.0,10000000000.0,2.14,-43.898,2024-12-16,0.082,1361.174,2024-01-18,2025-02-18 13:51,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3725066832,39,6885430911,125520701,1.11,1.03,0.064,6.16,220052773.0,6.278,3364694382,6219316794.99,6219316794.99,1.54,-27.893,2024-04-08,0.308,260.262,2023-10-18,2025-02-18 13:51,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3514685972,40,3514685972,1503582,1.05,1.02,-0.001,-0.06,153803520.0,4.576,3380378979,3380378979.56,,1.088,-4.392,2025-02-03,0.962,8.154,2025-01-04,2025-02-18 13:51,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473269429,41,3467464820,218242334,1.0,1.0,0.0,0.02,282069.0,0.008,3473765532,3467960093.967,,1.22,-17.957,2020-03-13,0.882,13.39,2023-03-11,2025-02-18 13:51,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.66,3332642850,42,16663214719,1315870817,18.0,16.21,-1.2,-6.72,-239409815.97,-6.702,199999994,1000000000.0,1000000000.0,73.43,-77.274,2025-01-19,4.29,288.931,2025-01-18,2025-02-18 13:51,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.65,3317629373,43,6443501739,200623455,6.13,5.5,-0.42,-6.93,-245647315.881,-6.894,587269194,1140594578.284,,19.92,-71.541,2023-01-26,3.08,84.076,2022-12-29,2025-02-18 13:51,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3297257553,44,3634196428,76984417,7.23,6.7,-0.309,-4.32,-146277615.294,-4.248,480960965,530109218.113,,700.65,-99.019,2021-05-10,2.87,139.942,2023-09-22,2025-02-18 13:51,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,368.77,3102159696,45,7770964297,128003183,376.1,348.91,-3.362,-0.9,-8799908.578,-0.283,8383175,21000000.0,21000000.0,757.6,-50.966,2024-03-07,30.83,1104.938,2023-05-14,2025-02-18 13:51,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.31,3063162553,46,3063174513,135702684,21.49,19.85,-0.861,-4.06,-129492718.147,-4.056,150799540,150800129.387,210700000.0,167.09,-87.823,2021-05-06,0.615,3208.14,2016-07-25,2025-02-18 13:52,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.66,2979377074,47,11716781965,5426394,51.49,48.76,-1.261,-2.48,-75373390.648,-2.467,60000000,235957685.3,300000000.0,73.8,-32.629,2024-03-14,0.581,8463.763,2019-01-14,2025-02-18 13:52,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.75,2862666488,48,6825869066,13600733,23.34,22.33,-0.404,-1.75,-51201118.608,-1.757,125815473,300000000.0,,25.94,-12.466,2025-01-25,0.258,8716.419,2020-03-13,2025-02-18 13:52,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.09,2726947802,49,3408855235,20477700,34.19,32.48,1.49,4.58,119611441.0,4.588,79995999,100000000.0,100000000.0,50.43,-32.331,2025-01-03,0.111,30574.103,2019-04-28,2025-02-18 13:51,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2624437388,51,2624465862,70915918,0.11,0.1,-0.007,-6.85,-187865370.46,-6.68,25723779793,25724058879.107,28704026601.0,0.207,-50.782,2024-08-01,0.0,59581.125,2022-05-26,2025-02-18 13:51,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2623345264,50,3173917050,109474805,0.33,0.3,-0.021,-6.54,-182334645.553,-6.499,8564446952,10361901110.27,,1.29,-76.191,2024-03-13,0.269,13.86,2025-02-03,2025-02-18 13:51,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2615180099,52,2776640788,46853043,0.03,0.03,-0.002,-5.27,-144671174.738,-5.242,80985041177,85985041177.0,86712634466.0,0.281,-88.5,2021-04-19,0.002,1585.467,2020-03-13,2025-02-18 13:52,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96056.0,2544539730,53,2544539730,322249914,96919.0,95149.0,-242.34,-0.25,49441668.0,1.982,26497,26497.163,,108953.0,-11.711,2025-01-20,57439.0,67.471,2024-09-12,2025-02-18 13:51,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2360485530,54,2592595049,17894488,0.09,0.09,-0.003,-3.61,-78256091.946,-3.209,27314163817,30000000000.0,,0.965,-91.015,2021-11-24,0.012,615.693,2019-02-08,2025-02-18 13:51,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2217616723,55,2217645926,101444470,0.28,0.26,-0.017,-6.11,-141950572.96,-6.016,8446687820,8446799050.491,10000000000.0,3.56,-92.6,2019-06-20,0.088,201.111,2023-09-11,2025-02-18 13:51,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.2,2177215572,56,2239288296,104162324,4.66,4.09,-0.38,-8.31,-193200595.018,-8.15,517716590,532476763.336,,13.53,-68.841,2024-03-17,0.037,11404.782,2020-06-16,2025-02-18 13:51,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2084229968,57,4716185852,232678776,0.51,0.46,-0.024,-4.76,-104182716.551,-4.761,4419312625,10000000000.0,10000000000.0,2.39,-80.235,2024-01-12,0.382,23.524,2025-02-03,2025-02-18 13:51,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.28,2081232382,58,6436433694,168916577,3.5,3.21,-0.166,-4.82,-96878890.364,-4.448,633649279,1959628153.0,1959628153.0,236.84,-98.609,2021-04-01,2.64,24.731,2022-12-16,2025-02-18 13:52,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2059803979,59,2059803979,5074477933,1.01,0.99,0.004,0.4,-28323510.536,-1.356,2052516586,2052516586.467,,1.15,-12.822,2025-02-03,0.94,6.735,2024-12-05,2025-02-18 13:52,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2032685643,60,2032713197,138336992,4.93,4.56,-0.207,-4.26,-89238727.681,-4.206,436735554,436741474.69,,44.45,-89.501,2022-01-17,1.16,302.266,2020-03-13,2025-02-18 13:51,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1949918761,61,5175244050,426402104,0.84,0.72,-0.102,-12.14,-266677471.046,-12.031,2637438888,6999978762.257,10000000000.0,2.0,-62.81,2024-01-31,0.457,62.592,2024-02-21,2025-02-18 13:51,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1941602327,62,2023243902,133274029,0.81,0.73,-0.053,-6.68,-137677798.002,-6.621,2604959126,2714493896.672,2714493896.672,3.45,-78.358,2024-03-28,0.008,9050.526,2020-03-13,2025-02-18 13:52,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96331.0,1916653221,63,1916750555,4539330,98106.0,93548.0,-1.541,-0.0,-9516127.131,-0.494,19895,19896.615,,114576.0,-15.849,2025-02-04,52119.0,84.992,2024-09-06,2025-02-18 13:51,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1881805900,64,1881805900,254162369,0.63,0.57,-0.004,-0.74,-5411385.689,-0.287,3175000000,3175000000.0,,1.029,-42.583,2025-01-04,0.36,64.353,2025-02-03,2025-02-18 13:51,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1799796539,65,4740319840,263518624,1.21,1.09,-0.073,-6.24,209024316.0,13.14,1630705846,4294967296.0,4294967296.0,4.84,-77.1,2024-03-06,0.402,175.852,2022-06-18,2025-02-18 13:51,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1697130899,66,1892348457,225543211,1.94,1.77,-0.013,-0.66,-12641874.783,-0.739,896838471,1000000000.0,1000000000.0,7.3,-73.88,2021-08-20,0.406,369.659,2022-06-18,2025-02-18 13:51,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686453152,67,3421825165,48990026,3.95,3.92,-0.006,-0.14,-2382634.683,-0.141,429147094,870742437.0,1000000000.0,4.0,-1.618,2025-02-12,0.398,887.772,2023-01-21,2025-02-18 13:52,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1643755110,68,3414505815,88741421,3.22,3.0,-0.112,-3.49,-53029228.53,-3.125,531197259,1103434520.548,,20.85,-85.149,2024-02-10,2.08,48.619,2023-10-31,2025-02-18 13:51,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2705.73,1636790572,69,1636790572,88539529,2834.33,2652.32,-59.915,-2.17,-38653167.906,-2.307,605000,605000.0,,4098.26,-33.988,2024-12-06,2171.8,24.567,2024-09-06,2025-02-18 13:51,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2802.78,1554905913,70,1554905913,10264370,2921.83,2755.07,-68.4,-2.38,-39956029.821,-2.505,554755,554755.393,,4216.2,-33.479,2024-12-06,2069.62,35.516,2024-01-23,2025-02-18 13:52,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1474232308,71,1714713307,238612,12.25,11.98,-0.105,-0.86,-12834740.902,-0.863,122606967,142606967.851,,28.83,-57.943,2021-12-01,0.343,3436.424,2019-02-07,2025-02-18 13:51,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95784.0,1447546265,72,1447734790,2878393,96723.0,94932.0,-606.34,-0.63,-12976210.889,-0.888,15104,15106.628,21000000.0,108929.0,-12.039,2025-01-20,49058.0,95.31,2024-08-05,2025-02-18 13:51,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1440083106,73,3485410570,38150184,0.1,0.09,-0.005,-5.61,-85278286.689,-5.591,15689488650,37973023475.25,,0.193,-52.431,2021-08-21,0.0,23094.392,2019-07-22,2025-02-18 13:52,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.84,1393919722,74,1400467235,34426226,97.65,93.72,-0.603,-0.63,-9068765.223,-0.646,14544176,14612493.0,14612493.0,427.42,-77.55,2021-09-11,0.216,44371.386,2018-08-23,2025-02-18 13:51,/3370/large/5ZOu7brX_400x400.jpg?1696504070
