id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21207556680,11,21207654568,706092191,0.25,0.24,0.008,3.14,640781200.0,3.116,86095509632,86095907024.793,,0.431,-43.0,2024-12-04,0.002,13524.717,2017-11-12,2025-02-17 10:33,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96096.0,12413833360,12,12413833360,192044703,97240.0,95760.0,-1087.438,-1.12,-130820175.39,-1.043,129138,129138.42,129138.42,108368.0,-11.295,2025-01-20,3139.17,2962.2,2019-04-02,2025-02-17 10:33,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.12,12220880229,13,19151983694,394936530,19.17,18.5,0.17,0.89,128540325.0,1.063,638099970,1000000000.0,1000000000.0,52.7,-63.633,2021-05-10,0.148,12832.693,2017-11-29,2025-02-17 10:33,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3244.76,10922795069,14,10922795069,28488744,3244.79,3176.01,27.54,0.86,110642194.0,1.023,3362531,3362531.615,,7256.02,-55.319,2022-05-13,558.54,480.457,2022-05-13,2025-02-17 10:33,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.24,10442757224,15,11368387187,235884742,25.43,24.72,-0.065,-0.26,-26135739.885,-0.25,413689948,450358790.752,720000000.0,144.96,-82.582,2021-11-21,2.8,801.428,2020-12-31,2025-02-17 10:33,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10396398523,16,16980971473,170445436,0.35,0.34,-0.005,-1.53,-170929425.035,-1.618,30613001394,50001786894.45,50001786894.45,0.876,-61.175,2018-01-03,0.0,71297.343,2015-03-05,2025-02-17 10:33,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10163065238,17,32893295702,641884395,3.4,3.22,-0.071,-2.1,-204702279.956,-1.974,3089707194,10000000000.0,10000000000.0,5.35,-38.527,2025-01-04,0.365,800.839,2023-10-19,2025-02-17 10:33,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.0,9515791178,18,9515904551,958148573,132.76,124.34,-5.532,-4.21,-418163250.683,-4.209,75540514,75541414.483,84000000.0,410.26,-69.364,2021-05-10,1.15,10840.226,2015-01-14,2025-02-17 10:33,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9494650102,19,19497607615,148272859,3.84,3.75,0.009,0.23,37751184.0,0.399,2494475345,5122495401.832,,8.25,-53.906,2024-06-15,0.519,632.52,2021-09-21,2025-02-17 10:33,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9374241228,20,9378272280,154736914,0.0,0.0,-0.0,-1.57,-146695565.477,-1.541,589253856493030,589507243703440.9,,0.0,-81.531,2021-10-28,0.0,28230176.929,2020-11-28,2025-02-17 10:33,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9183340762,21,10957605824,177118680,0.23,0.22,-0.005,-2.27,-182616200.163,-1.95,41903956527,50000000000.0,50000000000.0,0.569,-61.527,2021-09-15,0.01,2120.829,2020-01-02,2025-02-17 10:33,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9029606119,22,9626816439,224473,9.83,9.57,-0.023,-0.23,-21739403.438,-0.24,924119069,985239504.0,,9.95,-1.753,2025-02-09,0.8,1121.568,2019-12-24,2025-02-17 10:33,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8766244816,23,8766244816,23894066,1.0,1.0,-0.0,-0.02,3708543.0,0.042,8764370229,8764370229.826,,1.057,-5.443,2024-10-29,0.948,5.432,2024-10-03,2025-02-17 10:33,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.62,8560731922,24,25636200162,108226086,26.97,25.4,-0.723,-2.74,-196383447.644,-2.243,333928180,999990391.0,1000000000.0,34.96,-26.48,2024-12-22,3.81,574.818,2024-11-29,2025-02-17 10:33,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2716.78,8174882546,25,8174882546,626999535,2720.94,2656.84,18.78,0.7,114398010.0,1.419,3009579,3009579.561,,4799.89,-43.354,2021-11-09,82.1,3211.624,2018-12-15,2025-02-17 10:33,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.91,7482639678,26,7482639678,147935308,5.01,4.82,-0.023,-0.47,-29502806.576,-0.393,1522267060,1522267060.0,,54.98,-91.047,2021-11-04,2.7,82.484,2020-08-20,2025-02-17 10:33,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.53,7319687114,27,13607372648,250863867,7.71,7.31,-0.045,-0.6,-39900556.306,-0.542,972672847,1808208696.63,,7.9,-4.66,2025-02-15,0.017,43527.805,2023-10-12,2025-02-17 10:33,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.69,6518779687,28,6518810505,111504917,334.72,324.5,-3.978,-1.2,-76243640.849,-1.156,19830324,19830418.647,21000000.0,3785.82,-91.315,2017-12-20,76.93,327.39,2018-12-16,2025-02-17 10:33,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6073145342,29,6073145342,312827446,5.07,4.83,0.249,5.15,262153259.0,4.511,1199999994,1199999994.2,2000000000.0,8.45,-40.136,2024-12-27,0.014,35326.517,2020-06-25,2025-02-17 10:33,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955481936,30,5955481936,65173502,1.0,1.0,-0.0,-0.0,-9974549.582,-0.167,5957503122,5957503122.795,,1.032,-3.162,2023-12-20,0.929,7.527,2024-10-04,2025-02-17 10:33,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5865591667,31,9768121574,155951539,9.93,9.53,-0.069,-0.7,-35873360.564,-0.608,600483073,1000000000.0,1000000000.0,44.92,-78.244,2021-05-03,1.03,848.628,2020-09-17,2025-02-17 10:33,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2878.99,5498813641,32,5498813641,8258480,2880.74,2813.9,20.45,0.72,50246256.0,0.922,1909714,1909714.385,,4311.81,-33.246,2024-12-06,2231.18,29.003,2024-01-08,2025-02-17 10:33,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.63,4311101470,33,4311101470,49471708,234.95,229.05,2.69,1.16,49930893.0,1.172,18446744,18446744.074,,542.33,-56.946,2018-01-09,0.216,107910.018,2015-01-14,2025-02-17 10:33,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4101737207,34,4101737207,425775082,0.0,0.0,-0.0,-1.47,-63112973.387,-1.515,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.296,2024-12-09,0.0,17539.443,2023-04-18,2025-02-17 10:33,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.4,4033517387,35,4206385936,170670030,3.54,3.35,-0.01,-0.3,-13897555.438,-0.343,1184937821,1235721904.0,,20.44,-83.257,2022-01-16,0.527,549.617,2020-11-04,2025-02-17 10:33,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.79,4006195373,36,4252580722,352005335,266.25,251.44,14.15,5.62,214592022.0,5.66,15072994,16000000.0,16000000.0,661.69,-59.798,2021-05-18,26.02,922.222,2020-11-05,2025-02-17 10:33,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4004744335,37,12676821849,145213668,1.3,1.24,0.003,0.24,11533843.0,0.289,3159107529,10000000000.0,10000000000.0,2.14,-40.831,2024-12-16,0.082,1441.079,2024-01-18,2025-02-17 10:33,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3924356656,38,9025416663,15821024,27.62,27.09,0.09,0.33,14758098.0,0.377,144118517,331450421.0,400000000.0,29.08,-6.426,2025-01-23,3.06,788.655,2023-02-13,2025-02-17 10:33,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.67,3535789749,39,17678949247,1833897271,19.38,17.38,-0.841,-4.54,-153135190.213,-4.151,199999994,1000000000.0,1000000000.0,73.43,-75.934,2025-01-19,4.29,311.872,2025-01-18,2025-02-17 10:33,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.99,3518262469,40,6833493019,133357722,6.0,5.78,0.091,1.54,52182270.0,1.506,587147526,1140411939.036,,19.92,-69.992,2023-01-26,3.08,94.094,2022-12-29,2025-02-17 10:33,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472234115,41,3472234115,107024753,1.0,1.0,-0.0,-0.01,-2746207.998,-0.079,3473612517,3473612517.552,,1.22,-17.977,2020-03-13,0.882,13.361,2023-03-11,2025-02-17 10:33,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3449522829,42,6376114091,50142850,1.04,1.02,-0.005,-0.48,-17183289.38,-0.496,3364694382,6219316794.99,6219316794.99,1.54,-33.299,2024-04-08,0.308,233.249,2023-10-18,2025-02-17 10:33,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.1,3411759967,43,3760413929,52629388,7.1,6.91,0.127,1.82,60926166.0,1.818,480937557,530085441.825,,700.65,-98.987,2021-05-10,2.87,147.692,2023-09-22,2025-02-17 10:33,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3323783728,44,3332115416,276316,1.05,1.03,0.004,0.42,10134707.0,0.306,3208089318,3216130996.284,,1.088,-4.791,2025-02-03,0.962,7.703,2025-01-04,2025-02-17 10:33,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.79,3137761107,45,3137761107,68972927,20.81,20.25,0.196,0.95,33938442.0,1.093,150782869,150782869.799,210700000.0,167.09,-87.557,2021-05-06,0.615,3280.262,2016-07-25,2025-02-17 10:33,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.61,3036669949,46,11942093536,4536407,52.27,50.45,-1.344,-2.59,-80824164.592,-2.593,60000000,235957685.3,300000000.0,73.8,-31.256,2024-03-14,0.581,8638.334,2019-01-14,2025-02-17 10:33,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.12,3019168579,47,7566464689,92121649,372.69,349.43,-4.801,-1.32,-34581039.737,-1.132,8379414,21000000.0,21000000.0,757.6,-52.54,2024-03-07,30.83,1066.264,2023-05-14,2025-02-17 10:33,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.23,2923343689,48,6970550477,9530120,23.46,23.02,-0.027,-0.12,2138783.0,0.073,125815473,300000000.0,,25.94,-10.433,2025-01-25,0.258,8921.132,2020-03-13,2025-02-17 10:33,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2777910293,49,2777945943,58763653,0.11,0.11,-0.001,-1.11,-26585233.899,-0.948,25715774913,25716104938.764,28704026601.0,0.207,-48.039,2024-08-01,0.0,62906.511,2022-05-26,2025-02-17 10:33,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2759935182,50,3339653818,79329368,0.33,0.32,0.0,0.05,2400709.0,0.087,8563215526,10361901110.27,,1.29,-74.975,2024-03-13,0.269,19.676,2025-02-03,2025-02-17 10:33,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2714746951,51,2882354876,32540920,0.03,0.03,-0.0,-0.08,-438504.293,-0.016,80985041177,85985041177.0,86712634466.0,0.281,-88.087,2021-04-19,0.002,1646.118,2020-03-13,2025-02-17 10:33,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2536957558,52,3171355553,20218518,31.96,31.6,-0.216,-0.68,-17718183.645,-0.694,79995999,100000000.0,100000000.0,50.43,-37.145,2025-01-03,0.111,28391.916,2019-04-28,2025-02-17 10:33,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96225.0,2489520561,53,2489520561,202667051,97440.0,95911.0,-1017.301,-1.05,-4462925.088,-0.179,25878,25878.296,,108953.0,-11.705,2025-01-20,57439.0,67.482,2024-09-12,2025-02-17 10:33,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2406317857,54,2643225123,11857860,0.09,0.09,-0.0,-0.03,2855912.0,0.119,27311156766,30000000000.0,,0.965,-90.89,2021-11-24,0.012,625.645,2019-02-08,2025-02-17 10:33,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2329947170,55,2330005363,63094876,0.28,0.27,-0.003,-1.1,-26492621.498,-1.124,8440362945,8440573752.994,10000000000.0,3.56,-92.246,2019-06-20,0.088,215.537,2023-09-11,2025-02-17 10:33,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.48,2320170790,56,2386319188,67415254,4.6,4.38,-0.074,-1.62,-35969838.888,-1.527,517716590,532476763.336,,13.53,-66.818,2024-03-17,0.037,12151.731,2020-06-16,2025-02-17 10:33,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2194460074,57,5824276718,295820883,0.92,0.81,-0.087,-9.5,-229546155.473,-9.47,2637438888,6999978764.983,10000000000.0,2.0,-58.5,2024-01-31,0.457,81.437,2024-02-21,2025-02-17 10:33,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2153630242,58,6663841168,107867584,3.48,3.34,0.005,0.14,7280026.0,0.339,633316211,1959630097.0,1959630097.0,236.84,-98.563,2021-04-01,2.64,28.889,2022-12-16,2025-02-17 10:33,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2140729704,59,4844033191,146236374,0.49,0.47,0.005,1.08,68241517.0,3.293,4419312625,10000000000.0,10000000000.0,2.39,-79.71,2024-01-12,0.382,26.802,2025-02-03,2025-02-17 10:33,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.8,2095593624,60,2095593624,86980828,4.87,4.73,0.006,0.13,3989060.0,0.191,436533684,436533684.624,,44.45,-89.207,2022-01-17,1.16,313.537,2020-03-13,2025-02-17 10:33,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085244683,61,2085244683,2576266629,1.0,0.99,-0.002,-0.21,-4726241.253,-0.226,2091015488,2091015488.484,,1.15,-13.237,2025-02-03,0.94,6.226,2024-12-05,2025-02-17 10:33,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2024658305,62,2109792263,112795004,0.81,0.77,-0.008,-1.05,-18703219.23,-0.915,2604959126,2714493896.672,2714493896.672,3.45,-77.24,2024-03-28,0.008,9522.951,2020-03-13,2025-02-17 10:33,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96147.0,1921963443,63,1921963443,198217,97649.0,95854.0,-1185.867,-1.22,-19145635.974,-0.986,19973,19973.125,,114576.0,-16.083,2025-02-04,52119.0,84.478,2024-09-06,2025-02-17 10:33,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1812963540,64,1812963540,102239665,0.57,0.51,0.061,12.0,196094089.0,12.128,3175000000,3175000000.0,,1.029,-45.073,2025-01-04,0.36,57.225,2025-02-03,2025-02-17 10:33,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688947797,65,3426886817,48224652,3.95,3.92,-0.004,-0.1,-343820.96,-0.02,429147094,870742437.0,1000000000.0,4.0,-1.64,2025-02-12,0.398,887.549,2023-01-21,2025-02-17 10:33,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1667887177,66,1859762981,143556527,1.87,1.78,0.047,2.58,45608585.0,2.811,896827818,1000000000.0,1000000000.0,7.3,-74.486,2021-08-20,0.406,358.768,2022-06-18,2025-02-17 10:33,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1658783706,67,3452906510,59356245,3.13,2.99,0.088,2.91,52345638.0,3.258,529989969,1103221479.452,,20.85,-85.03,2024-02-10,2.08,49.813,2023-10-31,2025-02-17 10:33,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2720.13,1645799228,68,1645799228,60554443,2720.45,2656.98,20.51,0.76,15637479.0,0.959,605000,605000.0,,4098.26,-33.704,2024-12-06,2171.8,25.102,2024-09-06,2025-02-17 10:33,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2816.31,1564780870,69,1564780870,1862865,2816.93,2753.14,20.4,0.73,11674488.0,0.752,555516,555516.693,,4216.2,-33.185,2024-12-06,2069.62,36.114,2024-01-23,2025-02-17 10:33,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1554456360,70,4939147159,130412661,1.15,1.1,0.021,1.88,35099880.0,2.31,1351719035,4294967296.0,4294967296.0,4.84,-76.234,2024-03-06,0.402,186.284,2022-06-18,2025-02-17 10:33,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517020682,71,3671651245,32357616,0.1,0.1,-0.002,-1.77,-27691487.067,-1.793,15689230697,37972708029.9,,0.193,-49.807,2021-08-21,0.0,24373.789,2019-07-22,2025-02-17 10:33,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.33,1497714730,72,1532546127,95744227,15.41,14.62,0.268,1.78,26687669.0,1.814,97727220,100000000.0,,52.62,-70.957,2024-03-14,0.657,2224.712,2020-11-03,2025-02-17 10:33,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.35,1474401192,73,1474401192,16155628,200.57,187.28,-9.157,-4.59,-81376261.967,-5.231,7743141,7743141.58,,297.96,-36.12,2025-01-19,127.32,49.492,2024-09-18,2025-02-17 10:33,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1472672438,74,1712898987,117612,12.28,12.01,-0.187,-1.53,-20397232.501,-1.366,122606967,142606967.851,,28.83,-58.316,2021-12-01,0.343,3404.988,2019-02-07,2025-02-17 10:33,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96092.0,1448971146,75,1448971146,1249840,97387.0,95555.0,-1091.924,-1.12,-7241106.342,-0.497,15085,15085.111,21000000.0,108929.0,-11.897,2025-01-20,49058.0,95.627,2024-08-05,2025-02-17 10:33,/36800/large/solvBTC.png?1719810684
