id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20752220843,11,20752231873,459612445,0.24,0.24,-0.002,-0.74,-172181869.08,-0.823,86087253751,86087299510.867,,0.431,-44.34,2024-12-04,0.002,13204.401,2017-11-12,2025-02-20 14:58,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97272.0,12561526080,12,12561526080,217054534,97470.0,95276.0,1091.17,1.13,135514213.0,1.091,129138,129138.42,129138.42,108368.0,-10.344,2025-01-20,3139.17,2995.04,2019-04-02,2025-02-20 14:58,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.13,11565636400,13,18125116652,457369346,18.44,17.79,0.068,0.38,32406712.0,0.281,638099970,1000000000.0,1000000000.0,52.7,-65.679,2021-05-10,0.148,12105.021,2017-11-29,2025-02-20 14:58,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3276.43,11087933353,14,11087933353,29948590,3287.72,3211.17,37.69,1.16,131089918.0,1.196,3384937,3384937.112,,7256.02,-54.927,2022-05-13,558.54,485.541,2022-05-13,2025-02-20 14:58,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10519082695,15,17164454874,199345837,0.34,0.33,0.011,3.16,317716471.0,3.114,30643148011,50001786894.45,50001786894.45,0.876,-61.02,2018-01-03,0.0,71581.825,2015-03-05,2025-02-20 14:57,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.62,10180279256,16,11082581854,290132235,24.67,23.48,0.868,3.65,348099466.0,3.54,413725608,450395102.469,720000000.0,144.96,-83.045,2021-11-21,2.8,777.447,2020-12-31,2025-02-20 14:58,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10158750222,17,32879329926,963796814,3.34,3.15,0.105,3.3,296858311.0,3.01,3089707194,10000000000.0,10000000000.0,5.35,-38.63,2025-01-04,0.365,799.338,2023-10-19,2025-02-20 14:58,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.51,9707051374,18,9707333234,1304460842,137.76,127.74,-7.731,-5.67,-579307782.731,-5.632,75551289,75553483.233,84000000.0,410.26,-68.865,2021-05-10,1.15,11018.538,2015-01-14,2025-02-20 14:58,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9203986038,19,10982239865,258803113,0.22,0.21,0.006,2.88,256845763.0,2.871,41903956527,50000000000.0,50000000000.0,0.569,-61.536,2021-09-15,0.01,2120.339,2020-01-02,2025-02-20 14:58,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9084681017,20,9088587557,146544025,0.0,0.0,0.0,0.12,3504303.0,0.039,589253804139928,589507191556415.4,,0.0,-82.144,2021-10-28,0.0,27293573.976,2020-11-28,2025-02-20 14:58,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8980725556,21,8980725556,37826630,1.0,1.0,0.003,0.31,-20799536.683,-0.231,8983040395,8983040395.982,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-20 14:57,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.72,8978059003,22,9571996363,1493764,9.73,9.6,0.049,0.5,40136385.0,0.449,924105908,985239504.0,,9.95,-2.71,2025-02-09,0.8,1109.669,2019-12-24,2025-02-20 14:58,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8961460930,23,18401781674,201685012,3.62,3.51,0.004,0.12,7295778.0,0.081,2494734382,5122776050.875,,8.25,-56.64,2024-06-15,0.519,589.064,2021-09-21,2025-02-20 14:57,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.69,8236267187,24,24664549259,162363925,25.18,23.02,1.4,6.02,467500046.0,6.018,333928180,999990391.0,1000000000.0,34.96,-29.534,2024-12-22,3.81,546.784,2024-11-29,2025-02-20 14:58,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2743.45,8138710516,25,8135621298,738760769,2755.32,2685.52,28.83,1.06,14756977.0,0.182,2963895,2962770.247,,4799.89,-42.927,2021-11-09,82.1,3236.584,2018-12-15,2025-02-20 14:58,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7560382536,26,7560382536,183920019,5.03,4.81,0.113,2.33,170974388.0,2.314,1522267060,1522267060.0,,54.98,-90.977,2021-11-04,2.7,83.902,2020-08-20,2025-02-20 14:58,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.46,7256737368,27,13488004441,255935922,7.63,7.29,-0.125,-1.65,-126131381.604,-1.708,973102392,1808692905.47,,7.9,-6.003,2025-02-15,0.017,42913.084,2023-10-12,2025-02-20 14:58,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.49,6393511311,28,6393524408,105097648,326.51,319.04,-0.692,-0.21,-20680129.65,-0.322,19831890,19831931.147,21000000.0,3785.82,-91.505,2017-12-20,76.93,318.038,2018-12-16,2025-02-20 14:58,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044119242,29,6044119242,115675755,1.0,1.0,0.001,0.14,-9439121.2,-0.156,6046331869,6046331869.565,,1.032,-3.156,2023-12-20,0.929,7.534,2024-10-04,2025-02-20 14:57,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2909.64,5579921157,30,5579921157,29754491,2918.81,2847.67,34.52,1.2,62876803.0,1.14,1917253,1917253.951,,4311.81,-32.642,2024-12-06,2231.18,30.172,2024-01-08,2025-02-20 14:58,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.21,5527200405,31,9204589849,256663738,9.64,9.19,-0.402,-4.19,-240053163.1,-4.162,600483073,1000000000.0,1000000000.0,44.92,-79.531,2021-05-03,1.03,792.51,2020-09-17,2025-02-20 14:58,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.38,5252483134,32,5252483134,378546551,4.86,4.32,-0.421,-8.78,-518626171.787,-8.987,1199999994,1199999994.2,2000000000.0,8.45,-48.225,2024-12-27,0.014,30539.676,2020-06-25,2025-02-20 14:58,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.18,4263412329,33,4263412329,66445726,241.91,228.16,-7.36,-3.09,-139897953.608,-3.177,18446744,18446744.074,,542.33,-57.696,2018-01-09,0.216,106028.702,2015-01-14,2025-02-20 14:58,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3980681259,34,3980681259,497041569,0.0,0.0,0.0,0.52,15248560.0,0.385,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.306,2024-12-09,0.0,17026.037,2023-04-18,2025-02-20 14:58,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.29,3932362144,35,9026474214,21319283,27.44,27.05,0.109,0.4,10265184.0,0.262,144118517,330814414.0,400000000.0,29.08,-6.271,2025-01-23,3.06,790.126,2023-02-13,2025-02-20 14:57,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3901665906,37,12350532136,155494983,1.25,1.19,0.027,2.26,86975532.0,2.28,3159107529,10000000000.0,10000000000.0,2.14,-42.499,2024-12-16,0.082,1397.621,2024-01-18,2025-02-20 14:58,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.29,3897789451,36,4064242463,207218455,3.31,3.12,0.124,3.92,146587073.0,3.908,1185644460,1236276772.0,,20.44,-83.893,2022-01-16,0.527,524.945,2020-11-04,2025-02-20 14:58,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.3,3890863412,38,4129674543,292978227,259.65,250.85,3.39,1.33,46563776.0,1.211,15074750,16000000.0,16000000.0,661.69,-61.093,2021-05-18,26.02,889.277,2020-11-05,2025-02-20 14:58,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.48,3803938332,39,7385418635,409812348,6.99,6.25,0.07,1.08,22474965.0,0.594,587697110,1141025120.505,,19.92,-67.527,2023-01-26,3.08,110.041,2022-12-29,2025-02-20 14:58,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,448.34,3752853552,40,9401043407,328613093,466.78,408.57,33.86,8.17,287534148.0,8.297,8383104,21000000.0,21000000.0,757.6,-40.495,2024-03-07,30.83,1362.257,2023-05-14,2025-02-20 14:58,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3484913605,41,3484913605,170678796,1.0,1.0,-0.0,-0.02,10576262.0,0.304,3485315673,3485315673.429,,1.22,-17.975,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 14:58,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467362795,42,6409089567,89214608,1.04,1.02,-0.008,-0.8,-32469276.11,-0.928,3364694382,6219316794.99,6219316794.99,1.54,-33.182,2024-04-08,0.308,233.836,2023-10-18,2025-02-20 14:58,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3434642659,43,3434642659,2506036,1.04,1.03,0.001,0.11,-37154813.359,-1.07,3303308533,3303308533.198,,1.088,-4.478,2025-02-03,0.962,8.056,2025-01-04,2025-02-20 14:57,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.08,3416895134,44,17084476426,857814769,17.34,16.59,-0.016,-0.09,514068.0,0.015,199999991,1000000000.0,1000000000.0,73.43,-76.789,2025-01-19,4.29,297.233,2025-01-18,2025-02-20 14:58,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.99,3359972788,45,3703309649,88211759,7.0,6.79,0.098,1.41,46036269.0,1.389,480976002,530124254.95,,700.65,-99.004,2021-05-10,2.87,143.499,2023-09-22,2025-02-20 14:58,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.02,3168323954,46,3168323954,105828130,21.59,20.71,0.126,0.6,14282418.0,0.453,150826971,150826971.991,210700000.0,167.09,-87.459,2021-05-06,0.615,3307.008,2016-07-25,2025-02-20 14:57,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.27,2956105725,47,11625264406,5012805,50.29,48.97,-0.563,-1.13,-35063200.717,-1.172,60000000,235957685.3,300000000.0,73.8,-33.445,2024-03-14,0.581,8360.07,2019-01-14,2025-02-20 14:58,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.92,2953741673,48,3692361753,25640076,37.05,34.94,1.74,4.94,138030884.0,4.902,79995999,100000000.0,100000000.0,50.43,-26.98,2025-01-03,0.111,32999.863,2019-04-28,2025-02-20 14:57,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.69,2854526262,49,6806459149,11504526,22.98,22.37,0.075,0.33,3631748.0,0.127,125815473,300000000.0,,25.94,-12.442,2025-01-25,0.258,8718.829,2020-03-13,2025-02-20 14:58,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2725685391,50,2726515781,38766004,0.11,0.1,-0.002,-1.79,-41319466.959,-1.493,25727213843,25735051734.505,28704026601.0,0.207,-48.826,2024-08-01,0.0,61952.921,2022-05-26,2025-02-20 14:58,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97493.0,2618188023,51,2618188023,216090285,97556.0,95627.0,1218.34,1.26,68441675.0,2.684,26876,26876.714,,108953.0,-10.678,2025-01-20,57439.0,69.43,2024-09-12,2025-02-20 14:58,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2616828845,52,2778391327,36930526,0.03,0.03,0.0,0.66,15896550.0,0.611,80985041177,85985041177.0,86712634466.0,0.281,-88.509,2021-04-19,0.002,1584.255,2020-03-13,2025-02-20 14:57,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2593812652,53,3137092759,85996213,0.31,0.3,0.0,0.12,500752.0,0.019,8567432418,10361901110.27,,1.29,-76.513,2024-03-13,0.269,12.321,2025-02-03,2025-02-20 14:58,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.77,2435180087,54,2435180087,442471775,0.78,0.68,0.071,10.19,218310635.0,9.848,3175000000,3175000000.0,,1.029,-25.831,2025-01-04,0.36,112.304,2025-02-03,2025-02-20 14:58,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2351677824,55,2582400491,11319644,0.09,0.08,0.001,1.47,33168949.0,1.431,27319672123,30000000000.0,,0.965,-91.083,2021-11-24,0.012,610.337,2019-02-08,2025-02-20 14:58,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.32,2233988928,56,2297680269,67097670,4.35,4.17,0.067,1.56,34369044.0,1.562,517716590,532476763.336,,13.53,-68.221,2024-03-17,0.037,11633.533,2020-06-16,2025-02-20 14:58,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2227818762,57,2229959699,81329800,0.27,0.26,0.003,1.25,27085774.0,1.231,8447005921,8455123508.559,10000000000.0,3.56,-92.608,2019-06-20,0.088,200.782,2023-09-11,2025-02-20 14:58,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.46,2190014714,58,6769620062,144443857,3.5,3.26,0.149,4.51,93292733.0,4.449,633951355,1959626017.0,1959626017.0,236.84,-98.544,2021-04-01,2.64,30.591,2022-12-16,2025-02-20 14:57,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2138469630,59,4838919107,170712290,0.49,0.46,0.015,3.11,64290343.0,3.1,4419312625,10000000000.0,10000000000.0,2.39,-79.801,2024-01-12,0.382,26.238,2025-02-03,2025-02-20 14:58,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.88,2132600099,60,2132600099,117079283,4.89,4.62,0.2,4.26,85266821.0,4.165,437043371,437043371.332,,44.45,-89.034,2022-01-17,1.16,320.161,2020-03-13,2025-02-20 14:57,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2045940372,61,2045940372,4646177417,1.0,0.99,0.003,0.35,6536577.0,0.321,2045715252,2045715252.884,,1.15,-13.293,2025-02-03,0.94,6.159,2024-12-05,2025-02-20 14:57,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1966541919,62,2049232167,116554812,0.76,0.72,0.019,2.54,49345961.0,2.574,2604959126,2714493896.672,2714493896.672,3.45,-78.166,2024-03-28,0.008,9131.55,2020-03-13,2025-02-20 14:57,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1961445876,64,5205837954,265248598,0.76,0.71,0.01,1.35,28521962.0,1.476,2637438888,6999978758.026,10000000000.0,2.0,-62.97,2024-01-31,0.457,61.894,2024-02-21,2025-02-20 14:58,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97374.0,1959186489,63,1959231540,3478954,97780.0,95268.0,1086.83,1.13,35955917.0,1.87,20132,20133.095,,114576.0,-15.176,2025-02-04,52119.0,86.472,2024-09-06,2025-02-20 14:58,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1877249355,65,4974822918,159803834,1.17,1.12,0.025,2.19,39375423.0,2.142,1620705846,4294967296.0,4294967296.0,4.84,-76.072,2024-03-06,0.402,188.225,2022-06-18,2025-02-20 14:58,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.51,1871958538,66,3872442704,175935770,3.61,3.04,0.421,13.64,229735837.0,13.989,533611840,1103860602.739,,20.85,-83.171,2024-02-10,2.08,68.416,2023-10-31,2025-02-20 14:58,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696041267,67,3441279516,49943256,3.97,3.94,0.009,0.23,1513342.0,0.089,429147094,870742437.0,1000000000.0,4.0,-1.131,2025-02-12,0.398,892.664,2023-01-21,2025-02-20 14:57,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2745.34,1658175482,68,1658175482,64391141,2753.44,2687.83,29.83,1.1,17449169.0,1.064,605000,605000.0,,4098.26,-33.109,2024-12-06,2171.8,26.226,2024-09-06,2025-02-20 14:58,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2847.05,1568491556,69,1568491556,2362183,2856.1,2789.72,32.91,1.17,4927364.0,0.315,551223,551223.509,,4216.2,-32.609,2024-12-06,2069.62,37.287,2024-01-23,2025-02-20 14:58,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.73,1553563831,70,1732267158,171808966,1.8,1.7,-0.017,-0.95,-14956160.637,-0.954,896838471,1000000000.0,1000000000.0,7.3,-76.34,2021-08-20,0.406,325.428,2022-06-18,2025-02-20 14:58,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.53,1517375842,71,1552664485,135959154,15.8,14.65,0.744,5.03,72201612.0,4.996,97727220,100000000.0,,52.62,-70.55,2024-03-14,0.657,2257.279,2020-11-03,2025-02-20 14:58,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97277.0,1481227128,72,1481227632,1010828,97350.0,95278.0,1260.01,1.31,21175876.0,1.45,15222,15222.852,21000000.0,108929.0,-11.257,2025-01-20,49058.0,97.047,2024-08-05,2025-02-20 14:58,/36800/large/solvBTC.png?1719810684
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1479295422,73,1720602331,100071,12.18,12.0,-0.007,-0.06,-3850196.553,-0.26,122606967,142606967.851,,28.83,-58.332,2021-12-01,0.343,3403.646,2019-02-07,2025-02-20 14:58,/1047/large/sa9z79.png?1696502152
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.19,1427098523,74,1433801883,29943497,99.88,93.78,2.71,2.84,38938861.0,2.805,14544176,14612493.0,14612493.0,427.42,-77.101,2021-09-11,0.216,45259.753,2018-08-23,2025-02-20 14:58,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1395355848,75,1395358587,30981087,0.93,0.87,0.027,3.07,39763560.0,2.933,1513865815,1513868787.362,1818000000.0,3.86,-76.18,2024-04-01,0.046,1918.782,2020-03-13,2025-02-20 14:58,/2069/large/Stacks_Logo_png.png?1709979332
