id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.05,11518399109,13,18051088611,629335605,18.31,17.34,-0.018,-0.1,-28393378.113,-0.246,638099970,1000000000.0,1000000000.0,52.7,-65.748,2021-05-10,0.148,12080.487,2017-11-29,2025-02-19 12:01,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3255.45,11003210235,14,11003210235,25424289,3264.31,3120.93,35.77,1.11,118651841.0,1.09,3380071,3380071.638,,7256.02,-55.114,2022-05-13,558.54,483.11,2022-05-13,2025-02-19 12:01,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,137.65,10399809512,15,10400040951,1879276793,139.06,121.12,13.41,10.79,1014363623.0,10.808,75547645,75549326.983,84000000.0,410.26,-66.45,2021-05-10,1.15,11880.958,2015-01-14,2025-02-19 12:01,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10194452772,16,16634823023,212145290,0.33,0.32,0.008,2.34,232911908.0,2.338,30642998381,50001786894.45,50001786894.45,0.876,-62.002,2018-01-03,0.0,69776.739,2015-03-05,2025-02-19 12:01,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.89,9881194855,17,10756988633,379989940,24.22,23.0,-0.115,-0.48,-76644480.998,-0.77,413711430,450379657.777,720000000.0,144.96,-83.569,2021-11-21,2.8,750.366,2020-12-31,2025-02-19 12:01,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9808671932,18,31746283107,1136678121,3.18,2.93,0.111,3.62,320000369.0,3.372,3089707194,10000000000.0,10000000000.0,5.35,-40.785,2025-01-04,0.365,767.749,2023-10-19,2025-02-19 12:01,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9092034886,19,9095944589,195682029,0.0,0.0,0.0,0.82,61825391.0,0.685,589253818258697,589507205669108.0,,0.0,-82.114,2021-10-28,0.0,27340156.098,2020-11-28,2025-02-19 12:01,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9054638051,20,9653605218,556681,9.83,9.74,0.04,0.41,38757801.0,0.43,924109376,985239504.0,,9.95,-1.492,2025-02-09,0.8,1124.818,2019-12-24,2025-02-19 12:01,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9044822734,21,18573290134,164234802,3.72,3.58,-0.02,-0.54,-69264083.48,-0.76,2494642854,5122679224.965,,8.25,-56.123,2024-06-15,0.519,597.289,2021-09-21,2025-02-19 12:01,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8982535766,22,8982535766,19441237,1.0,1.0,0.0,0.03,159074375.0,1.803,8982586273,8982586273.574,,1.057,-5.442,2024-10-29,0.948,5.433,2024-10-03,2025-02-19 12:01,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8843772308,23,10552431132,237037439,0.21,0.2,0.007,3.64,281749722.0,3.291,41903956526,50000000000.0,50000000000.0,0.569,-62.924,2021-09-15,0.01,2040.19,2020-01-02,2025-02-19 12:01,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2724.55,8157040566,24,8110317394,122384330,2735.75,2614.32,32.52,1.21,70256214.0,0.869,2993940,2976791.461,,4799.89,-43.238,2021-11-09,82.1,3218.372,2018-12-15,2025-02-19 12:01,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.12,7716752796,25,23108797364,333218570,24.77,22.35,-0.697,-2.93,-240017561.678,-3.017,333928180,999990391.0,1000000000.0,34.96,-34.046,2024-12-22,3.81,505.373,2024-11-29,2025-02-19 12:01,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.6,7389777284,26,13736191045,444015780,7.7,7.33,0.177,2.39,167539067.0,2.32,972953291,1808535193.43,,7.9,-3.781,2025-02-15,0.017,43929.705,2023-10-12,2025-02-19 12:01,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7304217342,27,7304217342,219327067,4.82,4.58,0.032,0.67,35548111.0,0.489,1522267060,1522267060.0,,54.98,-91.293,2021-11-04,2.7,77.47,2020-08-20,2025-02-19 12:01,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.11,6406377604,28,6406377604,156469450,323.08,308.65,6.9,2.18,133137228.0,2.122,19831387,19831387.397,21000000.0,3785.82,-91.467,2017-12-20,76.93,319.875,2018-12-16,2025-02-19 12:01,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071579275,29,6071579275,66953407,1.0,1.0,0.0,0.03,16915383.0,0.279,6077249723,6077249723.195,,1.032,-3.188,2023-12-20,0.929,7.498,2024-10-04,2025-02-19 12:01,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.88,5857093287,30,5857093287,405524603,5.08,4.52,-0.166,-3.3,-243129268.996,-3.986,1199999994,1199999994.2,2000000000.0,8.45,-42.225,2024-12-27,0.014,34089.939,2020-06-25,2025-02-19 12:01,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5793858885,31,9648663116,227169369,9.76,9.16,0.018,0.19,-931803.144,-0.016,600483073,1000000000.0,1000000000.0,44.92,-78.533,2021-05-03,1.03,836.001,2020-09-17,2025-02-19 12:01,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2886.91,5511170595,32,5511170595,19593234,2899.06,2769.47,34.23,1.2,55290417.0,1.013,1909017,1909017.725,,4311.81,-33.009,2024-12-06,2231.18,29.463,2024-01-08,2025-02-19 12:01,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.0,4355069859,33,4355069859,61862115,239.14,229.43,1.79,0.76,31056540.0,0.718,18446744,18446744.074,,542.33,-56.449,2018-01-09,0.216,109157.717,2015-01-14,2025-02-19 12:01,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3992411789,34,3992411789,690660772,0.0,0.0,-0.0,-0.33,-29451296.699,-0.732,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.191,2024-12-09,0.0,17084.678,2023-04-18,2025-02-19 12:01,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3927700072,35,9015772738,26944586,27.45,26.9,0.11,0.4,14876939.0,0.38,144118517,330814414.0,400000000.0,29.08,-6.252,2025-01-23,3.06,790.305,2023-02-13,2025-02-19 12:01,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.79,3872129902,36,4109870938,362885081,259.61,242.4,0.263,0.1,-9585506.11,-0.247,15074458,16000000.0,16000000.0,661.69,-61.289,2021-05-18,26.02,884.296,2020-11-05,2025-02-19 12:01,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3823673855,37,12103652123,225086649,1.22,1.13,0.027,2.28,74992831.0,2.001,3159107529,10000000000.0,10000000000.0,2.14,-43.555,2024-12-16,0.082,1370.108,2024-01-18,2025-02-19 12:01,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3751802018,38,3912569834,181753023,3.2,3.03,-0.004,-0.14,-12938222.312,-0.344,1185300041,1236091127.0,,20.44,-84.559,2022-01-16,0.527,499.089,2020-11-04,2025-02-19 12:01,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.38,3737974577,39,7258555940,294188837,6.39,5.37,0.815,14.64,463428041.0,14.152,587492118,1140816856.694,,19.92,-68.072,2023-01-26,3.08,106.511,2022-12-29,2025-02-19 12:01,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3535105864,40,6534306172,129955470,1.13,1.02,-0.037,-3.38,-132545643.886,-3.614,3364694382,6219316794.99,6219316794.99,1.54,-31.775,2024-04-08,0.308,240.867,2023-10-18,2025-02-19 12:01,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3513552486,41,3514877135,1921241,1.05,1.02,0.004,0.4,159859697.0,4.767,3379398783,3380672854.498,,1.088,-4.013,2025-02-03,0.962,8.582,2025-01-04,2025-02-19 12:01,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481102154,42,3481102154,240189947,1.0,1.0,-0.0,-0.01,23521800.0,0.68,3481789960,3481789960.559,,1.22,-17.977,2020-03-13,0.882,13.362,2023-03-11,2025-02-19 12:01,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.14,3428714637,43,17143573670,1089839587,17.27,15.72,0.621,3.76,120926183.0,3.656,199999994,1000000000.0,1000000000.0,73.43,-76.79,2025-01-19,4.29,297.225,2025-01-18,2025-02-19 12:01,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.33,3325232660,44,8329765973,185212876,399.7,354.73,34.2,9.42,266205541.0,8.702,8383175,21000000.0,21000000.0,757.6,-47.602,2024-03-07,30.83,1187.601,2023-05-14,2025-02-19 12:01,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.89,3313331429,45,3651905920,79682172,6.9,6.57,0.1,1.48,44114432.0,1.349,480971303,530119605.311,,700.65,-99.02,2021-05-10,2.87,139.773,2023-09-22,2025-02-19 12:01,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.96,3161064837,46,3161064837,122755526,20.99,19.59,0.806,4.0,118568419.0,3.897,150811578,150811578.453,210700000.0,167.09,-87.454,2021-05-06,0.615,3308.343,2016-07-25,2025-02-19 12:01,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.93,2995839530,47,11781522684,4828767,50.06,48.98,0.42,0.85,24925770.0,0.839,60000000,235957685.3,300000000.0,73.8,-32.347,2024-03-14,0.581,8499.636,2019-01-14,2025-02-19 12:01,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.84,2874835292,48,6854884902,18453856,22.94,21.6,0.326,1.45,41069029.0,1.449,125815473,300000000.0,,25.94,-11.93,2025-01-25,0.258,8770.378,2020-03-13,2025-02-19 12:01,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.5,2759698557,49,3449795727,22600092,34.74,33.38,0.423,1.24,34077310.0,1.25,79995999,100000000.0,100000000.0,50.43,-31.448,2025-01-03,0.111,30974.337,2019-04-28,2025-02-19 12:01,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2717419670,50,2717571699,63479308,0.11,0.1,0.004,3.9,95851291.0,3.656,25727213843,25728653180.621,28704026601.0,0.207,-49.226,2024-08-01,0.0,61467.251,2022-05-26,2025-02-19 12:01,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2618794723,51,2780478578,45803896,0.03,0.03,0.0,0.94,24229102.0,0.934,80985041177,85985041177.0,86712634466.0,0.281,-88.492,2021-04-19,0.002,1586.728,2020-03-13,2025-02-19 12:01,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2611822504,52,3159487715,104518173,0.31,0.29,0.001,0.37,3423540.0,0.131,8565770448,10361901110.27,,1.29,-76.365,2024-03-13,0.269,13.03,2025-02-03,2025-02-19 12:01,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96272.0,2548385502,53,2548385502,320756282,96562.0,93365.0,545.24,0.57,12954645.0,0.511,26461,26461.05,,108953.0,-11.734,2025-01-20,57439.0,67.427,2024-09-12,2025-02-19 12:01,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2339150129,54,2568926493,14452227,0.09,0.08,-0.0,-0.49,-12314930.521,-0.524,27316664791,30000000000.0,,0.965,-91.13,2021-11-24,0.012,606.536,2019-02-08,2025-02-19 12:01,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2204874920,55,2204939963,99375662,0.27,0.25,0.001,0.28,1863651.0,0.085,8446687820,8446936993.921,10000000000.0,3.56,-92.67,2019-06-20,0.088,198.276,2023-09-11,2025-02-19 12:01,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.24,2194467655,56,2257032239,89217095,4.25,3.98,0.101,2.43,47576701.0,2.216,517716590,532476763.336,,13.53,-68.794,2024-03-17,0.037,11422.046,2020-06-16,2025-02-19 12:01,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.67,2120143982,57,2120143982,204686947,0.67,0.57,0.081,13.79,256201732.0,13.745,3175000000,3175000000.0,,1.029,-35.941,2025-01-04,0.36,83.364,2025-02-03,2025-02-19 12:01,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2089194505,58,6460049594,158248863,3.32,3.14,0.042,1.28,24055449.0,1.165,633747614,1959626548.0,1959626910.0,236.84,-98.613,2021-04-01,2.64,24.363,2022-12-16,2025-02-19 12:01,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2077442711,59,4700827679,239849138,0.47,0.44,0.003,0.6,9203866.0,0.445,4419312625,10000000000.0,10000000000.0,2.39,-80.368,2024-01-12,0.382,22.692,2025-02-03,2025-02-19 12:01,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2045883788,60,2045883788,108411406,4.68,4.46,0.051,1.1,18126980.0,0.894,436869751,436869751.265,,44.45,-89.467,2022-01-17,1.16,303.576,2020-03-13,2025-02-19 12:01,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2012484427,61,2004284696,5916069484,1.01,0.99,0.001,0.09,-36859123.917,-1.799,2012550584,2004350584.009,,1.15,-13.129,2025-02-03,0.94,6.359,2024-12-05,2025-02-19 12:01,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.76,2000679679,62,5309967681,411061470,0.76,0.67,0.029,4.03,74347838.0,3.86,2637438888,6999978760.509,10000000000.0,2.0,-62.432,2024-01-31,0.457,64.245,2024-02-21,2025-02-19 12:01,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1920002304,63,2000735629,122333039,0.75,0.71,-0.001,-0.07,-3376973.415,-0.176,2604959126,2714493896.672,2714493896.672,3.45,-78.66,2024-03-28,0.008,8922.539,2020-03-13,2025-02-19 12:01,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96484.0,1919920702,64,1919920702,1116018,96652.0,93284.0,1037.16,1.09,19200374.0,1.01,19900,19900.395,,114576.0,-15.832,2025-02-04,52119.0,85.028,2024-09-06,2025-02-19 12:01,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1846535954,65,4893430570,197275538,1.14,1.05,0.039,3.56,46752608.0,2.598,1620705846,4294967296.0,4294967296.0,4.84,-76.569,2024-03-06,0.402,182.25,2022-06-18,2025-02-19 12:01,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695778532,66,3440746425,49083805,3.97,3.92,0.017,0.44,7339857.0,0.435,429147094,870742437.0,1000000000.0,4.0,-1.2,2025-02-12,0.398,891.969,2023-01-21,2025-02-19 12:01,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2722.52,1644083251,67,1644083251,83247994,2732.14,2599.39,20.15,0.75,12497233.0,0.766,605000,605000.0,,4098.26,-33.565,2024-12-06,2171.8,25.364,2024-09-06,2025-02-19 12:01,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1619018619,68,3356143275,98335163,3.17,2.94,0.028,0.92,13719001.0,0.855,532404550,1103647561.644,,20.85,-85.461,2024-02-10,2.08,45.498,2023-10-31,2025-02-19 12:01,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.77,1589222470,69,1772027539,210680549,1.91,1.69,-0.096,-5.16,-91102919.595,-5.422,896838471,1000000000.0,1000000000.0,7.3,-75.754,2021-08-20,0.406,335.954,2022-06-18,2025-02-19 12:01,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2825.92,1569103199,70,1569103199,553414,2837.67,2711.05,28.96,1.03,16582141.0,1.068,555255,555255.063,,4216.2,-32.98,2024-12-06,2069.62,36.531,2024-01-23,2025-02-19 12:01,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1481824754,71,1723544255,72110,12.13,11.95,0.079,0.66,8753105.0,0.594,122606967,142606967.851,,28.83,-58.078,2021-12-01,0.343,3425.058,2019-02-07,2025-02-19 12:01,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96039.0,1431801003,72,1452851793,1492117,97835.0,93223.0,568.58,0.6,-10131058.806,-0.703,14917,15136.4,21000000.0,108929.0,-11.8,2025-01-20,49058.0,95.842,2024-08-05,2025-02-19 12:01,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1403151068,73,3395997879,38847633,0.09,0.09,-0.003,-2.74,-39780111.516,-2.757,15689693345,37973220799.95,,0.193,-53.589,2021-08-21,0.0,22529.59,2019-07-22,2025-02-19 12:01,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.26,1392104036,74,1424479313,97249137,14.28,13.31,0.323,2.32,26116312.0,1.912,97727220,100000000.0,,52.62,-73.032,2024-03-14,0.657,2058.645,2020-11-03,2025-02-19 12:01,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3072.8,1381569079,75,1381569079,15191194,3082.16,2943.21,41.01,1.35,14332609.0,1.048,449614,449614.504,,4814.31,-36.142,2021-12-01,887.26,246.494,2022-06-18,2025-02-19 12:01,/20764/large/reth.png?1696520159
