id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96057.0,12407188571,12,12407188571,191786332,97240.0,95760.0,-1110.971,-1.14,-150501178.708,-1.198,129138,129138.42,129138.42,108368.0,-11.295,2025-01-20,3139.17,2962.2,2019-04-02,2025-02-17 10:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.12,12197319270,13,19115060076,395750848,19.17,18.5,0.157,0.83,105280604.0,0.871,638099970,1000000000.0,1000000000.0,52.7,-63.633,2021-05-10,0.148,12832.693,2017-11-29,2025-02-17 10:37,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3243.82,10910254394,14,10910254394,28482659,3244.79,3176.01,25.05,0.78,93624100.0,0.866,3362531,3362531.615,,7256.02,-55.319,2022-05-13,558.54,480.457,2022-05-13,2025-02-17 10:38,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.26,10448759508,15,11374921504,236534279,25.43,24.72,-0.068,-0.27,-27102743.031,-0.259,413689948,450358790.752,720000000.0,144.96,-82.582,2021-11-21,2.8,801.428,2020-12-31,2025-02-17 10:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10391973344,16,16973743622,170176159,0.35,0.34,-0.006,-1.64,-166268237.293,-1.575,30613001357,50001786894.45,50001786894.45,0.876,-61.175,2018-01-03,0.0,71297.343,2015-03-05,2025-02-17 10:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10158455646,17,32878376515,644228841,3.4,3.22,-0.077,-2.29,-221228810.537,-2.131,3089707194,10000000000.0,10000000000.0,5.35,-38.527,2025-01-04,0.365,800.839,2023-10-19,2025-02-17 10:37,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.01,9522049832,18,9522163279,957221365,132.76,124.34,-5.731,-4.35,-413891788.553,-4.166,75540514,75541414.483,84000000.0,410.26,-69.364,2021-05-10,1.15,10840.226,2015-01-14,2025-02-17 10:38,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9495442470,19,19499234771,148422586,3.84,3.75,0.007,0.18,22802125.0,0.241,2494475345,5122495401.832,,8.25,-53.906,2024-06-15,0.519,632.52,2021-09-21,2025-02-17 10:37,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9374253322,20,9378284379,154633187,0.0,0.0,-0.0,-1.67,-149439117.154,-1.569,589253856493030,589507243703440.9,,0.0,-81.531,2021-10-28,0.0,28230176.929,2020-11-28,2025-02-17 10:37,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9189133514,21,10964517764,177122046,0.23,0.22,-0.005,-2.35,-191341097.596,-2.04,41903956527,50000000000.0,50000000000.0,0.569,-61.527,2021-09-15,0.01,2120.829,2020-01-02,2025-02-17 10:38,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9027950693,22,9625051525,223656,9.83,9.57,-0.036,-0.36,-34169199.603,-0.377,924119069,985239504.0,,9.95,-1.753,2025-02-09,0.8,1121.568,2019-12-24,2025-02-17 10:38,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8760410594,23,8760410594,23920047,1.0,1.0,-0.0,-0.05,-268601.597,-0.003,8764370229,8764370229.826,,1.057,-5.443,2024-10-29,0.948,5.432,2024-10-03,2025-02-17 10:37,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.65,8557028748,24,25625110536,108337836,26.97,25.4,-0.649,-2.47,-240130715.876,-2.73,333928180,999990391.0,1000000000.0,34.96,-26.48,2024-12-22,3.81,574.818,2024-11-29,2025-02-17 10:38,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2716.48,8173247797,25,8173247797,676306398,2720.94,2656.84,16.27,0.6,94339005.0,1.168,3009579,3009579.561,,4799.89,-43.354,2021-11-09,82.1,3211.624,2018-12-15,2025-02-17 10:38,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.91,7479812643,26,7479812643,147968024,5.01,4.82,-0.029,-0.58,-44546093.131,-0.592,1522267060,1522267060.0,,54.98,-91.047,2021-11-04,2.7,82.484,2020-08-20,2025-02-17 10:37,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.53,7325473049,27,13618128759,250593052,7.71,7.31,-0.043,-0.56,-34558504.202,-0.47,972672847,1808208696.63,,7.9,-4.66,2025-02-15,0.017,43527.805,2023-10-12,2025-02-17 10:38,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.59,6516381458,28,6516412265,110802911,334.72,324.5,-4.659,-1.4,-83762681.01,-1.269,19830324,19830418.647,21000000.0,3785.82,-91.315,2017-12-20,76.93,327.39,2018-12-16,2025-02-17 10:37,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.11,6110696837,29,6110696837,313908249,5.11,4.88,0.164,3.32,191806506.0,3.241,1199999994,1199999994.2,2000000000.0,8.45,-40.136,2024-12-27,0.014,35326.517,2020-06-25,2025-02-17 10:38,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5951951355,30,5951951355,64997736,1.0,1.0,-0.0,-0.05,-11946804.386,-0.2,5957503122,5957503122.795,,1.032,-3.162,2023-12-20,0.929,7.527,2024-10-04,2025-02-17 10:37,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.77,5867849323,31,9771881306,156095173,9.93,9.53,-0.089,-0.91,-53398290.707,-0.902,600483073,1000000000.0,1000000000.0,44.92,-78.244,2021-05-03,1.03,848.628,2020-09-17,2025-02-17 10:38,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2878.3,5496955242,32,5496955242,8325649,2880.74,2813.9,15.86,0.55,41690772.0,0.764,1909714,1909714.385,,4311.81,-33.246,2024-12-06,2231.18,29.003,2024-01-08,2025-02-17 10:38,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.83,4310477486,33,4310477486,49597523,234.95,229.05,2.55,1.1,44191072.0,1.036,18446744,18446744.074,,542.33,-56.946,2018-01-09,0.216,107910.018,2015-01-14,2025-02-17 10:38,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4103743365,34,4103743365,425870619,0.0,0.0,-0.0,-1.5,-61106815.443,-1.467,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.296,2024-12-09,0.0,17539.443,2023-04-18,2025-02-17 10:38,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.4,4025367670,35,4197886938,166657269,3.54,3.35,-0.021,-0.62,-24647736.036,-0.609,1184937821,1235721904.0,,20.44,-83.257,2022-01-16,0.527,549.617,2020-11-04,2025-02-17 10:38,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4003630926,37,12673297410,145293691,1.3,1.24,0.001,0.1,10420434.0,0.261,3159107529,10000000000.0,10000000000.0,2.14,-40.831,2024-12-16,0.082,1441.079,2024-01-18,2025-02-17 10:38,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,265.41,4000596165,36,4246637157,353504422,266.25,251.44,13.6,5.4,205369668.0,5.411,15072994,16000000.0,16000000.0,661.69,-59.798,2021-05-18,26.02,922.222,2020-11-05,2025-02-17 10:37,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3922797979,38,9021831947,11944602,27.62,27.09,0.048,0.18,13441090.0,0.344,144118517,331450421.0,400000000.0,29.08,-6.426,2025-01-23,3.06,788.655,2023-02-13,2025-02-17 10:37,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.7,3534837688,39,17674188942,1830983881,19.38,17.38,-0.808,-4.36,-164548707.778,-4.448,199999994,1000000000.0,1000000000.0,73.43,-75.934,2025-01-19,4.29,311.872,2025-01-18,2025-02-17 10:38,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.0,3519196095,40,6835306395,132376341,6.0,5.78,0.089,1.5,53115897.0,1.532,587147526,1140411939.036,,19.92,-69.992,2023-01-26,3.08,94.094,2022-12-29,2025-02-17 10:38,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472221849,41,3472221849,105907182,1.0,1.0,-0.0,-0.01,-2605635.4,-0.075,3473612517,3473612517.552,,1.22,-17.977,2020-03-13,0.882,13.361,2023-03-11,2025-02-17 10:37,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3451144832,42,6379112209,50179065,1.04,1.02,-0.006,-0.59,-21811194.343,-0.628,3364694382,6219316794.99,6219316794.99,1.54,-33.299,2024-04-08,0.308,233.249,2023-10-18,2025-02-17 10:38,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.1,3413433581,43,3762258574,52861920,7.1,6.91,0.122,1.75,61566688.0,1.837,480937557,530085441.825,,700.65,-98.987,2021-05-10,2.87,147.692,2023-09-22,2025-02-17 10:38,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3342347742,44,3342347742,308032,1.05,1.03,0.007,0.7,28785192.0,0.869,3216130996,3216130996.284,,1.088,-4.791,2025-02-03,0.962,7.703,2025-01-04,2025-02-17 10:37,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.77,3132652083,45,3132652083,68980340,20.81,20.25,0.145,0.7,23012896.0,0.74,150782869,150782869.799,210700000.0,167.09,-87.557,2021-05-06,0.615,3280.262,2016-07-25,2025-02-17 10:38,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.61,3036561143,46,11941665643,4540956,52.27,50.45,-1.351,-2.6,-80837857.23,-2.593,60000000,235957685.3,300000000.0,73.8,-31.256,2024-03-14,0.581,8638.334,2019-01-14,2025-02-17 10:38,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,360.01,3017325323,47,7561845229,92085986,372.69,349.43,-5.297,-1.45,-40717980.532,-1.332,8379414,21000000.0,21000000.0,757.6,-52.54,2024-03-07,30.83,1066.264,2023-05-14,2025-02-17 10:37,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.23,2921873732,48,6967045447,9500408,23.46,23.02,-0.023,-0.1,-1797504.843,-0.061,125815473,300000000.0,,25.94,-10.433,2025-01-25,0.258,8921.132,2020-03-13,2025-02-17 10:37,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2774664644,49,2774700253,58775427,0.11,0.11,-0.001,-1.18,-29830882.557,-1.064,25715774913,25716104938.764,28704026601.0,0.207,-48.039,2024-08-01,0.0,62906.511,2022-05-26,2025-02-17 10:38,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2759292521,50,3338876167,79276121,0.33,0.32,-0.0,-0.15,-132682.243,-0.005,8563215526,10361901110.27,,1.29,-74.975,2024-03-13,0.269,19.676,2025-02-03,2025-02-17 10:37,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2713382860,51,2880906567,32757343,0.03,0.03,-0.0,-0.15,-2930324.889,-0.108,80985041177,85985041177.0,86712634466.0,0.281,-88.087,2021-04-19,0.002,1646.118,2020-03-13,2025-02-17 10:37,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2536548378,52,3170844052,20197895,31.96,31.6,-0.163,-0.51,-12944500.713,-0.508,79995999,100000000.0,100000000.0,50.43,-37.145,2025-01-03,0.111,28391.916,2019-04-28,2025-02-17 10:37,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96199.0,2490080890,53,2490080890,200489699,97440.0,95911.0,-1019.672,-1.05,-2632904.924,-0.106,25878,25878.296,,108953.0,-11.705,2025-01-20,57439.0,67.482,2024-09-12,2025-02-17 10:37,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2404055959,54,2640740536,10828922,0.09,0.09,-0.0,-0.07,-1531530.515,-0.064,27311156766,30000000000.0,,0.965,-90.89,2021-11-24,0.012,625.645,2019-02-08,2025-02-17 10:37,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2329945835,55,2330016719,63262712,0.28,0.27,-0.003,-1.19,-28008217.772,-1.188,8440362945,8440619726.654,10000000000.0,3.56,-92.246,2019-06-20,0.088,215.537,2023-09-11,2025-02-17 10:38,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.49,2321182931,56,2387360185,67252821,4.6,4.38,-0.078,-1.72,-41414782.015,-1.753,517716590,532476763.336,,13.53,-66.818,2024-03-17,0.037,12151.731,2020-06-16,2025-02-17 10:38,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2198215868,57,5834244904,296809437,0.92,0.81,-0.087,-9.46,-227414255.451,-9.375,2637438888,6999978764.983,10000000000.0,2.0,-58.5,2024-01-31,0.457,81.437,2024-02-21,2025-02-17 10:38,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.4,2154944846,58,6667908866,107757920,3.48,3.34,0.004,0.12,4588380.0,0.213,633316211,1959630097.0,1959630097.0,236.84,-98.563,2021-04-01,2.64,28.889,2022-12-16,2025-02-17 10:38,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2139012095,59,4840146595,146345778,0.49,0.47,0.005,0.96,59604331.0,2.866,4419312625,10000000000.0,10000000000.0,2.39,-79.71,2024-01-12,0.382,26.802,2025-02-03,2025-02-17 10:37,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2097077958,60,2097278248,87647711,4.87,4.73,0.003,0.06,2351277.0,0.112,436533684,436575377.581,,44.45,-89.207,2022-01-17,1.16,313.537,2020-03-13,2025-02-17 10:37,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086088815,61,2086088815,3370524231,1.0,0.99,-0.001,-0.14,-2488855.077,-0.119,2091015488,2091015488.484,,1.15,-13.237,2025-02-03,0.94,6.226,2024-12-05,2025-02-17 10:38,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2027758269,62,2113022576,113064063,0.81,0.77,-0.009,-1.19,-25881158.503,-1.26,2604959126,2714493896.672,2714493896.672,3.45,-77.24,2024-03-28,0.008,9522.951,2020-03-13,2025-02-17 10:37,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96125.0,1920298726,63,1920298726,198172,97649.0,95854.0,-1289.221,-1.32,-22178941.835,-1.142,19973,19973.125,,114576.0,-16.083,2025-02-04,52119.0,84.478,2024-09-06,2025-02-17 10:38,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1810174287,64,1810174287,103263746,0.57,0.51,0.06,11.84,192014195.0,11.866,3175000000,3175000000.0,,1.029,-45.073,2025-01-04,0.36,57.225,2025-02-03,2025-02-17 10:38,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687468537,65,3423885388,48216455,3.95,3.92,-0.006,-0.16,-1689892.704,-0.1,429147094,870742437.0,1000000000.0,4.0,-1.64,2025-02-12,0.398,887.549,2023-01-21,2025-02-17 10:37,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.86,1670387149,66,1862550552,143757596,1.87,1.78,0.045,2.46,40248015.0,2.469,896827818,1000000000.0,1000000000.0,7.3,-74.486,2021-08-20,0.406,358.768,2022-06-18,2025-02-17 10:38,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.13,1657071443,67,3449342281,59344180,3.13,2.99,0.083,2.71,50034694.0,3.113,529989969,1103221479.452,,20.85,-85.03,2024-02-10,2.08,49.813,2023-10-31,2025-02-17 10:37,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2719.63,1645799228,68,1645799228,60514632,2720.45,2656.98,15.8,0.58,15637479.0,0.959,605000,605000.0,,4098.26,-33.704,2024-12-06,2171.8,25.102,2024-09-06,2025-02-17 10:37,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2815.67,1564215061,69,1564215061,1862316,2816.93,2753.14,18.45,0.66,10585076.0,0.681,555516,555516.693,,4216.2,-33.185,2024-12-06,2069.62,36.114,2024-01-23,2025-02-17 10:38,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1551975692,70,4931265056,130011669,1.15,1.1,0.02,1.79,30231235.0,1.987,1351719035,4294967296.0,4294967296.0,4.84,-76.234,2024-03-06,0.402,186.284,2022-06-18,2025-02-17 10:38,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1516869171,71,3671284543,32362735,0.1,0.1,-0.002,-1.82,-27706112.981,-1.794,15689230697,37972708029.9,,0.193,-49.807,2021-08-21,0.0,24373.789,2019-07-22,2025-02-17 10:38,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.37,1501850497,72,1536778077,96346291,15.41,14.62,0.277,1.84,27537559.0,1.868,97727220,100000000.0,,52.62,-70.957,2024-03-14,0.657,2224.712,2020-11-03,2025-02-17 10:38,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1478395646,74,1719555781,239300,12.28,12.01,-0.155,-1.27,-16024216.345,-1.072,122606967,142606967.851,,28.83,-58.316,2021-12-01,0.343,3404.988,2019-02-07,2025-02-17 10:38,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.3,1473812781,73,1473812781,16152214,200.57,187.28,-9.253,-4.64,-82104767.085,-5.277,7743141,7743141.58,,297.96,-36.12,2025-01-19,127.32,49.492,2024-09-18,2025-02-17 10:38,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96125.0,1450054911,75,1450054911,1361255,97387.0,95555.0,-720.51,-0.74,-7486367.627,-0.514,15085,15085.111,21000000.0,108929.0,-11.897,2025-01-20,49058.0,95.627,2024-08-05,2025-02-17 10:37,/36800/large/solvBTC.png?1719810684
