id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20100211786,11,20100245549,627757455,0.24,0.23,-0.005,-2.17,-446102189.36,-2.171,86098432925,86098577546.281,,0.431,-45.914,2024-12-04,0.002,12828.044,2017-11-12,2025-02-14 11:11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97092.0,12538279989,12,12538279989,388457178,97240.0,95283.0,950.45,0.99,122885420.0,0.99,129138,129138.42,129138.42,108368.0,-10.477,2025-01-20,3139.17,2990.439,2019-04-02,2025-02-14 11:11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.23,12272710743,13,19233210016,447258525,19.23,18.25,0.396,2.1,276009530.0,2.301,638099970,1000000000.0,1000000000.0,52.7,-63.614,2021-05-10,0.148,12839.441,2017-11-29,2025-02-14 11:11,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.65,11274995111,14,36492115276,962576621,3.64,3.42,0.113,3.21,382929564.0,3.516,3089707194,10000000000.0,10000000000.0,5.35,-32.122,2025-01-04,0.365,894.7,2023-10-19,2025-02-14 11:11,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3244.33,10846318592,15,10846318592,35869349,3244.49,3130.05,41.25,1.29,173990819.0,1.63,3342873,3342873.316,,7256.02,-55.291,2022-05-13,558.54,480.815,2022-05-13,2025-02-14 11:11,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.3,10837257738,17,11845751750,276760748,26.3,25.17,0.596,2.32,263652584.0,2.494,411959485,450295630.03,720000000.0,144.96,-81.865,2021-11-21,2.8,838.55,2020-12-31,2025-02-14 11:11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10825903665,16,17688275637,341181961,0.36,0.32,0.026,7.77,789193155.0,7.863,30603012929,50001786894.45,50001786894.45,0.876,-59.4,2018-01-03,0.0,74560.363,2015-03-05,2025-02-14 11:11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,131.44,9927606830,18,9927683229,1394828419,131.76,119.18,9.23,7.55,698725339.0,7.571,75530639,75531220.733,84000000.0,410.26,-68.06,2021-05-10,1.15,11305.956,2015-01-14,2025-02-14 11:11,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9872626005,19,9876870942,269201389,0.0,0.0,0.0,2.22,202137868.0,2.09,589253884132424,589507245875650.2,,0.0,-80.593,2021-10-28,0.0,29664480.198,2020-11-28,2025-02-14 11:11,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9521137921,20,19553028918,173521500,3.82,3.66,0.11,2.97,295255679.0,3.2,2494236893,5122274933.026,,8.25,-53.789,2024-06-15,0.519,634.381,2021-09-21,2025-02-14 11:11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9079023761,22,11861919687,259914265,0.24,0.22,0.01,4.32,392806961.0,4.522,38269622458,50000000000.0,50000000000.0,0.569,-58.521,2021-09-15,0.01,2294.357,2020-01-02,2025-02-14 11:11,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9069997826,21,9669765239,448531,9.83,9.72,0.023,0.24,34753627.0,0.385,924130000,985239504.0,,9.95,-1.219,2025-02-09,0.8,1128.208,2019-12-24,2025-02-14 11:11,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.97,9000975416,23,26954565276,161963798,27.07,24.65,1.44,5.62,485133897.0,5.697,333928180,999990391.0,1000000000.0,34.96,-22.764,2024-12-22,3.81,608.922,2024-11-29,2025-02-14 11:11,/50882/large/hyperliquid.jpg?1729431300
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8677008958,24,8677008958,9051166,1.0,1.0,-0.001,-0.06,107293117.0,1.252,8680048831,8680048831.591,,1.057,-5.418,2024-10-29,0.948,5.459,2024-10-03,2025-02-14 11:11,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2713.93,8131226797,25,8131226797,873951350,2718.46,2619.07,33.01,1.23,221804173.0,2.804,2996083,2996083.596,,4799.89,-43.49,2021-11-09,82.1,3203.65,2018-12-15,2025-02-14 11:11,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.28,8033171294,26,8033171294,219119437,5.27,5.09,0.131,2.54,197028847.0,2.514,1522267060,1522267060.0,,54.98,-90.408,2021-11-04,2.7,95.517,2020-08-20,2025-02-14 11:11,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.94,6818590945,27,6818613511,160051570,343.98,328.01,9.96,2.98,203243721.0,3.072,19829165,19829231.147,21000000.0,3785.82,-90.948,2017-12-20,76.93,345.427,2018-12-16,2025-02-14 11:11,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.59,6710520664,28,6710520664,376438612,5.86,5.23,-0.266,-4.54,-315136003.541,-4.486,1199999994,1199999994.2,2000000000.0,8.45,-33.647,2024-12-27,0.014,39166.617,2020-06-25,2025-02-14 11:11,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.07,6048353971,29,10072480367,223959657,10.07,9.5,0.314,3.22,205729172.0,3.521,600483073,1000000000.0,1000000000.0,44.92,-77.587,2021-05-03,1.03,877.271,2020-09-17,2025-02-14 11:11,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989570361,30,5989570361,99009973,1.0,1.0,0.001,0.05,-13457934.887,-0.224,5987231037,5987231037.22,,1.032,-3.112,2023-12-20,0.929,7.582,2024-10-04,2025-02-14 11:11,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2876.88,5492803347,31,5492803347,19582441,2877.59,2777.66,37.1,1.31,54807684.0,1.008,1909515,1909515.41,,4311.81,-33.325,2024-12-06,2231.18,28.852,2024-01-08,2025-02-14 11:11,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.58,5431774918,32,10099810101,218879294,5.87,5.36,0.218,4.07,195048183.0,3.725,972268076,1807829500.61,,6.41,-12.812,2025-02-07,0.017,32276.568,2023-10-12,2025-02-14 11:11,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4360045154,33,4360045154,598532149,0.0,0.0,0.0,5.29,240517158.0,5.838,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.155,2024-12-09,0.0,18627.688,2023-04-18,2025-02-14 11:11,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4257424909,34,13476669818,274231103,1.36,1.31,-0.014,-1.04,-19956241.174,-0.467,3159107529,10000000000.0,10000000000.0,2.14,-37.247,2024-12-16,0.082,1534.402,2024-01-18,2025-02-14 11:11,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,227.54,4197312566,35,4197312566,44116026,228.53,222.47,3.67,1.64,68916653.0,1.669,18446744,18446744.074,,542.33,-58.072,2018-01-09,0.216,105084.432,2015-01-14,2025-02-14 11:11,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4186094340,36,4366398204,199805993,3.54,3.27,0.205,6.17,250464518.0,6.364,1184254864,1235263205.0,,20.44,-82.703,2022-01-16,0.527,571.101,2020-11-04,2025-02-14 11:11,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.3,3956754808,37,4200371566,367928717,262.4,248.53,6.62,2.59,119506876.0,3.114,15072018,16000000.0,16000000.0,661.69,-60.541,2021-05-18,26.02,903.325,2020-11-05,2025-02-14 11:11,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3915225488,38,9004416380,33657724,27.37,26.98,-0.094,-0.35,-11628432.141,-0.296,144118517,331450421.0,400000000.0,29.08,-6.692,2025-01-23,3.06,786.127,2023-02-13,2025-02-14 11:11,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.2,3838378609,39,19191893551,2016828916,19.18,15.89,2.21,12.99,438601523.0,12.901,199999994,1000000000.0,1000000000.0,73.43,-74.069,2025-01-19,4.29,343.788,2025-01-18,2025-02-14 11:11,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.23,3660581248,40,7112882756,206791360,6.3,6.0,0.066,1.07,53096598.0,1.472,586712485,1140042205.009,,19.92,-68.718,2023-01-26,3.08,102.338,2022-12-29,2025-02-14 11:11,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.33,3525268486,41,3885516063,84708439,7.33,7.0,0.129,1.78,67947413.0,1.965,480949106,530097349.305,,700.65,-98.956,2021-05-10,2.87,155.383,2023-09-22,2025-02-14 11:11,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3489348914,42,6449728813,109269388,1.04,1.01,0.002,0.21,12987911.0,0.374,3364694382,6219316794.99,6219316794.99,1.54,-32.627,2024-04-08,0.308,236.609,2023-10-18,2025-02-14 11:11,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482705121,43,3482705121,209921090,1.0,1.0,0.001,0.08,2722085.0,0.078,3480561947,3480561947.63,,1.22,-17.919,2020-03-13,0.882,13.441,2023-03-11,2025-02-14 11:11,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,398.71,3339260250,44,8375362576,154087029,398.76,371.06,3.74,0.95,95998076.0,2.96,8372708,21000000.0,21000000.0,757.6,-47.75,2024-03-07,30.83,1183.962,2023-05-14,2025-02-14 11:11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3300533712,45,3300533712,469830,1.05,1.03,0.002,0.15,67870319.0,2.1,3173311129,3173311129.232,,1.088,-4.462,2025-02-03,0.962,8.075,2025-01-04,2025-02-14 11:11,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.45,3233501392,46,3233501392,95971329,21.48,20.87,0.309,1.46,49310180.0,1.549,150746207,150746207.426,210700000.0,167.09,-87.188,2021-05-06,0.615,3380.507,2016-07-25,2025-02-14 11:11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.25,3135448060,47,12330551109,6840594,52.62,50.3,0.555,1.07,39824605.0,1.286,60000000,235957685.3,300000000.0,73.8,-29.118,2024-03-14,0.581,8910.028,2019-01-14,2025-02-14 11:11,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.32,2933973283,48,6995896153,17141644,23.46,22.64,0.164,0.71,20820868.0,0.715,125815473,300000000.0,,25.94,-9.997,2025-01-25,0.258,8965.129,2020-03-13,2025-02-14 11:11,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2860245786,49,3036836780,44808266,0.04,0.03,0.001,3.0,78087469.0,2.807,80985041177,85985041177.0,86712634466.0,0.281,-87.434,2021-04-19,0.002,1741.791,2020-03-13,2025-02-14 11:11,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2779477291,50,3363521550,95255020,0.32,0.31,0.005,1.42,41281016.0,1.508,8562653277,10361901110.27,,1.29,-74.816,2024-03-13,0.269,20.438,2025-02-03,2025-02-14 11:11,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2752560938,51,2752582861,117258478,0.11,0.1,0.009,9.12,239090663.0,9.512,25700547174,25700751871.839,28704026601.0,0.207,-48.174,2024-08-01,0.0,62742.975,2022-05-26,2025-02-14 11:11,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2552029494,52,2552056080,109576157,0.3,0.29,0.012,4.0,104310055.0,4.262,8434057717,8434145581.157,10000000000.0,3.56,-91.529,2019-06-20,0.088,244.72,2023-09-11,2025-02-14 11:11,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97099.0,2525405061,53,2525405061,296169517,97259.0,95283.0,883.29,0.92,64345312.0,2.615,26008,26008.184,,108953.0,-10.902,2025-01-20,57439.0,69.006,2024-09-12,2025-02-14 11:11,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2521953161,54,6693470203,393822328,0.95,0.81,0.11,13.06,303829890.0,13.698,2637438888,6999978781.417,10000000000.0,2.0,-52.454,2024-01-31,0.457,107.871,2024-02-21,2025-02-14 11:11,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2517397329,55,2766044761,16626473,0.09,0.09,0.001,0.74,18871097.0,0.755,27303216825,30000000000.0,,0.965,-90.468,2021-11-24,0.012,659.317,2019-02-08,2025-02-14 11:11,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.72,2441196755,56,2510795620,106776400,4.71,4.37,0.212,4.71,113369217.0,4.87,517716590,532476763.336,,13.53,-65.279,2024-03-17,0.037,12719.945,2020-06-16,2025-02-14 11:11,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2381145714,57,2976581006,23024482,29.79,28.58,1.18,4.13,96415426.0,4.22,79995999,100000000.0,100000000.0,50.43,-41.015,2025-01-03,0.111,26637.667,2019-04-28,2025-02-14 11:11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2230383483,58,6866047499,122122817,3.5,3.36,0.11,3.24,99539121.0,4.671,636582193,1959664608.0,1959664608.0,236.84,-98.522,2021-04-01,2.64,32.531,2022-12-16,2025-02-14 11:11,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.02,2191640929,59,2191640929,118378803,5.06,4.94,0.036,0.72,16413959.0,0.755,436132528,436132528.425,,44.45,-88.711,2022-01-17,1.16,332.528,2020-03-13,2025-02-14 11:11,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2178504664,60,5015132563,166646394,0.5,0.48,0.015,3.1,66732645.0,3.16,4343862574,10000000000.0,10000000000.0,2.39,-79.027,2024-01-12,0.382,31.07,2025-02-03,2025-02-14 11:11,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2099732317,61,2188023029,122695958,0.81,0.76,0.022,2.83,62169201.0,3.051,2604959126,2714493896.672,2714493896.672,3.45,-76.719,2024-03-28,0.008,9743.365,2020-03-13,2025-02-14 11:11,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2089369610,62,2089369610,4041071486,1.01,0.99,-0.001,-0.12,50099196.0,2.457,2091015488,2091015488.487,,1.15,-13.171,2025-02-03,0.94,6.307,2024-12-05,2025-02-14 11:11,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97034.0,1935858497,63,1935858497,4833583,97526.0,94962.0,747.44,0.78,23124667.0,1.209,19942,19942.3,,114576.0,-15.338,2025-02-04,52119.0,86.114,2024-09-06,2025-02-14 11:11,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1739052989,64,1739052989,175110026,0.58,0.53,-0.006,-1.17,-6212908.821,-0.356,3175000000,3175000000.0,,1.029,-46.897,2025-01-04,0.36,52.004,2025-02-03,2025-02-14 11:11,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691955027,65,3432988507,47107995,3.96,3.93,-0.001,-0.04,1951536.0,0.115,429147094,870742437.0,1000000000.0,4.0,-1.36,2025-02-12,0.398,890.363,2023-01-21,2025-02-14 11:11,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1675356640,66,3509366698,76680184,3.18,2.95,0.069,2.23,40496964.0,2.477,526368097,1102582356.164,,20.85,-84.726,2024-02-10,2.08,52.858,2023-10-31,2025-02-14 11:11,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2710.39,1641496123,67,1641496123,133597765,2726.24,2619.97,31.28,1.17,19586630.0,1.208,605000,605000.0,,4098.26,-33.726,2024-12-06,2171.8,25.061,2024-09-06,2025-02-14 11:11,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1635850446,68,1824040705,190574311,1.82,1.64,0.048,2.72,41223135.0,2.585,896827818,1000000000.0,1000000000.0,7.3,-75.102,2021-08-20,0.406,347.69,2022-06-18,2025-02-14 11:11,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1599966404,69,5083751283,183015415,1.18,1.09,0.07,6.24,97101010.0,6.461,1351719035,4294967296.0,4294967296.0,4.84,-75.625,2024-03-06,0.402,193.613,2022-06-18,2025-02-14 11:11,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.49,1593915369,70,3041333549,116265216,5.48,4.85,0.412,8.11,117305477.0,7.944,290866823,555000000.0,555000000.0,16.83,-67.568,2021-09-12,0.134,3962.196,2022-12-29,2025-02-14 11:11,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.2,1579725160,71,1579725160,11476080,206.21,195.93,6.5,3.25,54158241.0,3.55,7660709,7660709.596,,297.96,-30.799,2025-01-19,127.32,61.943,2024-09-18,2025-02-14 11:11,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2811.76,1562205478,72,1562205478,2403989,2816.3,2715.57,33.99,1.22,17868644.0,1.157,555370,555370.862,,4216.2,-33.363,2024-12-06,2069.62,35.752,2024-01-23,2025-02-14 11:11,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.51,1517448316,73,1552738644,107566878,15.59,14.65,0.36,2.38,29223630.0,1.964,97727220,100000000.0,,52.62,-70.629,2024-03-14,0.657,2250.934,2020-11-03,2025-02-14 11:11,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1514404402,74,3665415992,27165948,0.1,0.09,0.003,3.36,50798861.0,3.471,15688560706,37972090697.85,,0.193,-50.106,2021-08-21,0.0,24227.766,2019-07-22,2025-02-14 11:11,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.23,1499937352,75,1744611432,80765,12.33,12.05,0.064,0.53,6410052.0,0.429,122606967,142606967.851,,28.83,-57.559,2021-12-01,0.343,3468.695,2019-02-07,2025-02-14 11:11,/1047/large/sa9z79.png?1696502152
