id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19935422541,11,19935441746,568577285,0.24,0.23,-0.004,-1.79,-379800537.036,-1.87,86097257149,86097340094.401,,0.431,-46.297,2024-12-04,0.002,12736.625,2017-11-12,2025-02-14 15:46,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96915.0,12506680568,12,12506680568,290193552,97240.0,95283.0,1029.24,1.07,150850575.0,1.221,129138,129138.42,129138.42,108368.0,-10.535,2025-01-20,3139.17,2988.438,2019-04-02,2025-02-14 15:46,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.33,12336363213,13,19332963147,445690802,19.33,18.25,0.972,5.29,610426589.0,5.206,638099970,1000000000.0,1000000000.0,52.7,-63.352,2021-05-10,0.148,12932.609,2017-11-29,2025-02-14 15:46,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.64,11238670593,14,36374549060,846972195,3.65,3.43,0.193,5.58,589072494.0,5.531,3089707194,10000000000.0,10000000000.0,5.35,-32.01,2025-01-04,0.365,896.35,2023-10-19,2025-02-14 15:46,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.32,10841113354,15,11849969258,273580298,26.31,25.17,0.967,3.81,389469920.0,3.726,411959925,450296227.68,720000000.0,144.96,-81.857,2021-11-21,2.8,838.919,2020-12-31,2025-02-14 15:46,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10801811570,16,17648912218,369816547,0.36,0.32,0.027,8.25,831662917.0,8.342,30603012442,50001786894.45,50001786894.45,0.876,-59.639,2018-01-03,0.0,74121.479,2015-03-05,2025-02-14 15:46,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3238.47,10801128681,17,10801128681,37642012,3244.49,3130.05,71.06,2.24,239523475.0,2.268,3338738,3338738.473,,7256.02,-55.419,2022-05-13,558.54,479.149,2022-05-13,2025-02-14 15:46,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9857648695,18,9861887193,253071766,0.0,0.0,0.0,3.44,329607973.0,3.459,589253883524226,589507245267452.2,,0.0,-80.583,2021-10-28,0.0,29679709.18,2020-11-28,2025-02-14 15:46,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.71,9717216808,19,9717379232,1567820091,132.93,119.7,8.72,7.26,659439453.0,7.28,75530639,75531901.983,84000000.0,410.26,-68.674,2021-05-10,1.15,11086.709,2015-01-14,2025-02-14 15:46,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9580244911,20,19674362312,152781943,3.85,3.67,0.157,4.28,370678793.0,4.025,2494250978,5122290494.355,,8.25,-53.466,2024-06-15,0.519,639.51,2021-09-21,2025-02-14 15:46,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.6,9226200616,21,27629030772,153768056,27.66,24.65,2.61,10.44,877196985.0,10.507,333928180,999990391.0,1000000000.0,34.96,-21.195,2024-12-22,3.81,623.326,2024-11-29,2025-02-14 15:46,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9083309633,22,9683963084,449497,9.86,9.72,0.03,0.31,15939249.0,0.176,924129449,985239504.0,,9.95,-1.106,2025-02-09,0.8,1129.617,2019-12-24,2025-02-14 15:46,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9009837337,23,11771526289,276986366,0.24,0.22,0.013,5.62,473615319.0,5.548,38269622458,50000000000.0,50000000000.0,0.569,-58.671,2021-09-15,0.01,2285.729,2020-01-02,2025-02-14 15:46,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8695349064,24,8695349064,14206854,1.0,1.0,0.005,0.46,86496058.0,1.005,8677819337,8677819337.391,,1.057,-5.157,2024-10-29,0.948,5.751,2024-10-03,2025-02-14 15:46,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2708.61,8126746025,25,8126746025,878731745,2718.46,2619.07,69.48,2.63,185448737.0,2.335,3000557,3000557.353,,4799.89,-43.509,2021-11-09,82.1,3202.552,2018-12-15,2025-02-14 15:46,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7967505298,26,7967505298,203601397,5.28,5.1,0.11,2.14,173156083.0,2.222,1522267060,1522267060.0,,54.98,-90.478,2021-11-04,2.7,94.088,2020-08-20,2025-02-14 15:46,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,344.17,6826907018,27,6826919928,156333150,344.55,328.34,14.32,4.34,284203219.0,4.344,19829299,19829337.397,21000000.0,3785.82,-90.9,2017-12-20,76.93,347.806,2018-12-16,2025-02-14 15:46,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.57,6673151210,28,6673151210,300880307,5.67,5.36,0.109,1.99,116461250.0,1.776,1199999994,1199999994.2,2000000000.0,8.45,-34.165,2024-12-27,0.014,38859.867,2020-06-25,2025-02-14 15:46,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6039464434,29,10057676392,221568876,10.08,9.5,0.511,5.35,301326837.0,5.251,600483073,1000000000.0,1000000000.0,44.92,-77.594,2021-05-03,1.03,876.943,2020-09-17,2025-02-14 15:46,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989331219,30,5989331219,108797754,1.0,1.0,0.001,0.11,-11133897.21,-0.186,5987231037,5987231037.22,,1.032,-3.034,2023-12-20,0.929,7.669,2024-10-04,2025-02-14 15:46,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2868.88,5469664940,31,5467096664,26388135,2877.59,2777.66,68.86,2.46,109123336.0,2.036,1906811,1905916.096,,4311.81,-33.473,2024-12-06,2231.18,28.565,2024-01-08,2025-02-14 15:46,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.52,5369842956,32,9984539815,142537131,5.84,5.46,-0.176,-3.09,-144865503.024,-2.627,972294697,1807858293.72,,6.41,-13.815,2025-02-07,0.017,31904.094,2023-10-12,2025-02-14 15:46,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4342356972,33,4342356972,625775655,0.0,0.0,0.0,6.54,293176870.0,7.24,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.173,2024-12-09,0.0,18618.762,2023-04-18,2025-02-14 15:46,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4267799522,34,13509510147,267520407,1.35,1.31,0.017,1.25,72374593.0,1.725,3159107529,10000000000.0,10000000000.0,2.14,-36.909,2024-12-16,0.082,1543.211,2024-01-18,2025-02-14 15:46,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.27,4249107832,35,4249107832,46168553,230.26,222.47,7.28,3.27,118687227.0,2.873,18446744,18446744.074,,542.33,-57.506,2018-01-09,0.216,106505.367,2015-01-14,2025-02-14 15:46,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.53,4183357689,36,4363117292,210713553,3.54,3.28,0.249,7.58,290085168.0,7.451,1184369847,1235262424.0,,20.44,-82.723,2022-01-16,0.527,570.328,2020-11-04,2025-02-14 15:46,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.3,4053424198,37,20267121522,2702205072,20.25,15.89,3.8,23.06,760159705.0,23.082,199999994,1000000000.0,1000000000.0,73.43,-72.544,2025-01-19,4.29,369.885,2025-01-18,2025-02-14 15:46,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.42,3955223259,38,4198718324,351927118,262.47,248.53,12.11,4.84,176934353.0,4.683,15072116,16000000.0,16000000.0,661.69,-60.355,2021-05-18,26.02,908.05,2020-11-05,2025-02-14 15:46,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3919239983,39,9013649102,29875347,27.33,26.98,-0.05,-0.18,-5316736.28,-0.135,144118517,331450421.0,400000000.0,29.08,-6.527,2025-01-23,3.06,787.701,2023-02-13,2025-02-14 15:46,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.17,3618482975,40,7031054654,196177487,6.3,6.0,0.142,2.35,94249233.0,2.674,586712345,1140037578.553,,19.92,-69.064,2023-01-26,3.08,100.099,2022-12-29,2025-02-14 15:46,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3494966581,41,3495974997,217786200,1.0,1.0,0.001,0.05,22784803.0,0.656,3495362453,3496370983.18,,1.22,-17.941,2020-03-13,0.882,13.412,2023-03-11,2025-02-14 15:46,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.27,3492478149,42,3849374624,78216983,7.35,7.0,0.192,2.72,103427388.0,3.052,480949449,530097691.857,,700.65,-98.963,2021-05-10,2.87,153.557,2023-09-22,2025-02-14 15:46,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3481541085,43,6435296784,106873991,1.04,1.01,0.016,1.54,63791417.0,1.866,3364694382,6219316794.99,6219316794.99,1.54,-32.754,2024-04-08,0.308,235.973,2023-10-18,2025-02-14 15:46,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,395.55,3304072601,44,8287106706,146662679,400.58,374.48,17.33,4.58,220621708.0,7.155,8372708,21000000.0,21000000.0,757.6,-47.885,2024-03-07,30.83,1180.65,2023-05-14,2025-02-14 15:46,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3293943869,45,3293943869,524147,1.05,1.03,0.0,0.02,62377651.0,1.93,3167983076,3167983076.07,,1.088,-4.642,2025-02-03,0.962,7.871,2025-01-04,2025-02-14 15:46,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.45,3234177166,46,3234189364,103902962,21.5,20.88,0.467,2.23,73775795.0,2.334,150748320,150748889.363,210700000.0,167.09,-87.155,2021-05-06,0.615,3389.6,2016-07-25,2025-02-14 15:46,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.33,3139902260,47,12348067822,8570535,52.62,50.68,1.44,2.84,80839432.0,2.643,60000000,235957685.3,300000000.0,73.8,-29.065,2024-03-14,0.581,8916.822,2019-01-14,2025-02-14 15:46,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.49,2951601572,48,7037929827,17085693,23.54,22.64,0.727,3.19,82364716.0,2.871,125815473,300000000.0,,25.94,-9.429,2025-01-25,0.258,9022.321,2020-03-13,2025-02-14 15:46,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2871804351,49,3049108969,43014829,0.04,0.03,0.001,4.3,113303540.0,4.107,80985041177,85985041177.0,86712634466.0,0.281,-87.395,2021-04-19,0.002,1747.448,2020-03-13,2025-02-14 15:46,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2756820457,50,3336168887,86578129,0.32,0.31,0.007,2.15,70092677.0,2.609,8562486470,10361901110.27,,1.29,-74.969,2024-03-13,0.269,19.704,2025-02-03,2025-02-14 15:46,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2736018452,51,2736085092,115514658,0.11,0.1,0.009,9.03,271924346.0,11.035,25701307642,25701933643.569,28704026601.0,0.207,-48.727,2024-08-01,0.0,62072.456,2022-05-26,2025-02-14 15:46,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2525942091,53,2525978644,107652985,0.3,0.29,0.012,4.0,100142578.0,4.128,8434057717,8434179765.887,10000000000.0,3.56,-91.598,2019-06-20,0.088,241.899,2023-09-11,2025-02-14 15:46,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97056.0,2523367052,52,2517300840,249159532,97259.0,95283.0,1289.62,1.35,120171072.0,5.0,26008,25945.66,,108953.0,-10.919,2025-01-20,57439.0,68.974,2024-09-12,2025-02-14 15:46,/40143/large/cbbtc.webp?1726136727
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2511167786,54,6664844934,447692608,0.96,0.81,0.135,16.46,354194194.0,16.421,2637438888,6999978781.355,10000000000.0,2.0,-52.386,2024-01-31,0.457,108.169,2024-02-21,2025-02-14 15:46,/34188/large/jup.png?1704266489
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2499180617,55,2745979970,16408457,0.09,0.09,0.001,0.98,24233615.0,0.979,27303701899,30000000000.0,,0.965,-90.507,2021-11-24,0.012,656.153,2019-02-08,2025-02-14 15:46,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.72,2436833660,56,2506308133,97722556,4.74,4.38,0.317,7.21,161306400.0,7.089,517716590,532476763.336,,13.53,-65.201,2024-03-17,0.037,12748.647,2020-06-16,2025-02-14 15:46,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.79,2382960809,57,2978849989,20157565,29.8,29.28,0.336,1.14,32113745.0,1.366,79995999,100000000.0,100000000.0,50.43,-40.906,2025-01-03,0.111,26686.963,2019-04-28,2025-02-14 15:46,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2228217064,58,6859030974,118202632,3.51,3.36,0.119,3.52,98609348.0,4.63,636614255,1959664058.0,1959664058.0,236.84,-98.523,2021-04-01,2.64,32.477,2022-12-16,2025-02-14 15:46,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2175035777,59,5007146843,159861577,0.5,0.48,0.02,4.09,86170070.0,4.125,4343862574,10000000000.0,10000000000.0,2.39,-79.036,2024-01-12,0.382,31.019,2025-02-03,2025-02-14 15:46,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.95,2159588471,60,2159616308,158868820,5.06,4.88,-0.023,-0.46,-10430011.994,-0.481,436157176,436162798.671,,44.45,-88.868,2022-01-17,1.16,326.545,2020-03-13,2025-02-14 15:46,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.82,2122904714,61,2212169791,127220053,0.82,0.76,0.046,5.92,116674048.0,5.816,2604959126,2714493896.672,2714493896.672,3.45,-76.42,2024-03-28,0.008,9869.941,2020-03-13,2025-02-14 15:46,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092866508,62,2092866508,4510393919,1.01,0.99,0.005,0.46,15659992.0,0.754,2091015488,2091015488.487,,1.15,-13.067,2025-02-03,0.94,6.434,2024-12-05,2025-02-14 15:46,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96836.0,1935505481,63,1935505481,5644362,97526.0,95244.0,621.89,0.65,33027127.0,1.736,19944,19944.407,,114576.0,-15.482,2025-02-04,52119.0,85.798,2024-09-06,2025-02-14 15:46,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1739977076,64,1739977076,137027772,0.56,0.53,0.002,0.39,2858714.0,0.165,3175000000,3175000000.0,,1.029,-46.766,2025-01-04,0.36,52.381,2025-02-03,2025-02-14 15:46,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1694765118,65,3438690201,48893142,3.96,3.93,0.005,0.13,6456576.0,0.382,429147094,870742437.0,1000000000.0,4.0,-1.207,2025-02-12,0.398,891.894,2023-01-21,2025-02-14 15:46,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.21,1691987116,66,3536775305,75333884,3.21,2.95,0.182,6.03,109120168.0,6.894,527575387,1102795397.26,,20.85,-84.617,2024-02-10,2.08,53.943,2023-10-31,2025-02-14 15:46,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1650963029,67,1840891857,183688361,1.85,1.66,0.176,10.6,162349821.0,10.906,896827818,1000000000.0,1000000000.0,7.3,-74.772,2021-08-20,0.406,353.613,2022-06-18,2025-02-14 15:46,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.02,1638510782,68,1638510782,117942519,2726.24,2623.36,27.97,1.04,23714277.0,1.469,605000,605000.0,,4098.26,-33.925,2024-12-06,2171.8,24.686,2024-09-06,2025-02-14 15:46,/39580/large/weth.png?1723006716
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1582659277,69,5028759422,180017985,1.19,1.09,0.073,6.64,103710464.0,7.012,1351719035,4294967296.0,4294967296.0,4.84,-75.842,2024-03-06,0.402,191.002,2022-06-18,2025-02-14 15:46,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.96,1581913035,70,1581913035,8909284,207.71,196.56,7.47,3.78,66870625.0,4.414,7727520,7727520.877,,297.96,-31.212,2025-01-19,127.32,60.977,2024-09-18,2025-02-14 15:46,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2809.66,1560356875,71,1560356875,1921857,2816.3,2715.57,73.16,2.67,38141929.0,2.506,555371,555371.759,,4216.2,-33.379,2024-12-06,2069.62,35.718,2024-01-23,2025-02-14 15:46,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.37,1554132994,72,2965425207,118628251,5.53,4.88,0.481,9.84,133304915.0,9.382,290866823,555000000.0,555000000.0,16.83,-68.246,2021-09-12,0.134,3877.302,2022-12-29,2025-02-14 15:46,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1522307697,73,3684539120,29526932,0.1,0.09,0.003,3.46,50512217.0,3.432,15688605217,37972139138.25,,0.193,-49.641,2021-08-21,0.0,24454.796,2019-07-22,2025-02-14 15:46,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.45,1509863663,75,1544977600,102714992,15.59,14.69,0.691,4.68,67062644.0,4.648,97727220,100000000.0,,52.62,-70.654,2024-03-14,0.657,2248.951,2020-11-03,2025-02-14 15:46,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.29,1506353792,74,1752074540,147068,12.47,12.05,0.148,1.22,14307882.0,0.959,122606967,142606967.851,,28.83,-56.946,2021-12-01,0.343,3520.207,2019-02-07,2025-02-14 15:46,/1047/large/sa9z79.png?1696502152
