id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19886649089,11,19886702752,571397135,0.24,0.23,-0.005,-2.25,-468023502.853,-2.299,86097107766,86097340094.401,,0.431,-46.623,2024-12-04,0.002,12658.597,2017-11-12,2025-02-14 16:27,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96323.0,12445752290,12,12445752290,312409340,97240.0,95283.0,436.92,0.46,54744414.0,0.442,129138,129138.42,129138.42,108368.0,-11.12,2025-01-20,3139.17,2968.249,2019-04-02,2025-02-14 16:27,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.25,12294877816,13,19267949201,462751153,19.47,18.27,0.826,4.48,510018763.0,4.328,638099970,1000000000.0,1000000000.0,52.7,-63.545,2021-05-10,0.148,12864.061,2017-11-29,2025-02-14 16:27,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.6,11097978170,14,35919190626,996958266,3.68,3.44,0.113,3.26,320248749.0,2.971,3089707194,10000000000.0,10000000000.0,5.35,-32.935,2025-01-04,0.365,882.793,2023-10-19,2025-02-14 16:27,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.29,10841163269,15,11850019036,283220662,26.54,25.17,0.768,3.01,319376935.0,3.035,411960091,450296227.68,720000000.0,144.96,-81.897,2021-11-21,2.8,836.87,2020-12-31,2025-02-14 16:27,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3213.83,10716595585,16,10716595585,37887294,3244.62,3130.05,59.8,1.9,160927240.0,1.525,3338738,3338738.473,,7256.02,-55.771,2022-05-13,558.54,474.582,2022-05-13,2025-02-14 16:27,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10634005238,17,17374736186,376200058,0.36,0.32,0.021,6.46,590356817.0,5.878,30603012216,50001786894.45,50001786894.45,0.876,-60.34,2018-01-03,0.0,72832.855,2015-03-05,2025-02-14 16:27,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9765820829,18,9770019843,259902900,0.0,0.0,0.0,2.76,190631630.0,1.991,589253883524226,589507245267452.2,,0.0,-80.781,2021-10-28,0.0,29377208.477,2020-11-28,2025-02-14 16:27,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.54,9621151063,19,9621311881,1593774620,132.93,121.27,6.18,5.1,447927398.0,4.883,75530639,75531901.983,84000000.0,410.26,-68.934,2021-05-10,1.15,10993.906,2015-01-14,2025-02-14 16:27,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9484972612,20,19478688535,161867006,3.85,3.68,0.133,3.6,270722179.0,2.938,2494253397,5122290494.355,,8.25,-53.954,2024-06-15,0.519,631.753,2021-09-21,2025-02-14 16:27,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9069643799,22,9669396852,492869,9.86,9.72,0.04,0.41,40463123.0,0.448,924129135,985239504.0,,9.95,-1.736,2025-02-09,0.8,1121.784,2019-12-24,2025-02-14 16:27,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.1,9063424347,21,27141576540,150573562,27.66,24.65,1.95,7.73,659755814.0,7.851,333928180,999990391.0,1000000000.0,34.96,-22.433,2024-12-22,3.81,611.966,2024-11-29,2025-02-14 16:27,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8932828832,23,11670913192,277751557,0.24,0.22,0.01,4.48,382285759.0,4.471,38269622458,50000000000.0,50000000000.0,0.569,-59.118,2021-09-15,0.01,2259.904,2020-01-02,2025-02-14 16:27,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8696243444,24,8696243444,11859099,1.0,1.0,-0.0,-0.04,96678472.0,1.124,8677819337,8677819337.391,,1.057,-5.439,2024-10-29,0.948,5.436,2024-10-03,2025-02-14 16:27,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.23,8104530749,25,8104530749,918039619,2718.48,2619.07,56.82,2.15,128808899.0,1.615,3000557,3000557.353,,4799.89,-43.828,2021-11-09,82.1,3183.93,2018-12-15,2025-02-14 16:27,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.19,7879581415,26,7879581415,203830115,5.28,5.1,0.029,0.57,-5750376.058,-0.073,1522267060,1522267060.0,,54.98,-90.595,2021-11-04,2.7,91.696,2020-08-20,2025-02-14 16:27,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,342.36,6794154540,27,6794167389,158041270,345.63,328.34,11.47,3.47,220083802.0,3.348,19829299,19829337.397,21000000.0,3785.82,-90.982,2017-12-20,76.93,343.781,2018-12-16,2025-02-14 16:27,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.55,6665978471,28,6665978471,296971759,5.67,5.36,0.1,1.84,119847168.0,1.831,1199999994,1199999994.2,2000000000.0,8.45,-34.259,2024-12-27,0.014,38804.258,2020-06-25,2025-02-14 16:27,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.99,5992548214,29,9979545596,221864903,10.1,9.54,0.387,4.03,207431378.0,3.586,600483073,1000000000.0,1000000000.0,44.92,-77.799,2021-05-03,1.03,868.017,2020-09-17,2025-02-14 16:27,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5981373481,30,5981373481,108769592,1.0,1.0,-0.001,-0.13,-21165630.026,-0.353,5987231037,5987231037.22,,1.032,-3.172,2023-12-20,0.929,7.516,2024-10-04,2025-02-14 16:27,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2859.9,5454171979,31,5454171979,26466075,2877.59,2777.66,59.13,2.11,94446421.0,1.762,1905916,1905916.096,,4311.81,-33.634,2024-12-06,2231.18,28.254,2024-01-08,2025-02-14 16:27,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.5,5336886485,32,9923221551,146689489,5.84,5.46,-0.202,-3.54,-199937381.16,-3.611,972298607,1807858293.72,,6.41,-14.545,2025-02-07,0.017,31632.868,2023-10-12,2025-02-14 16:27,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4304172185,33,4304172185,644998559,0.0,0.0,0.0,5.76,213570170.0,5.221,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.51,2024-12-09,0.0,18447.479,2023-04-18,2025-02-14 16:27,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4229616932,35,13388645032,272695732,1.36,1.31,0.004,0.27,-1965969.136,-0.046,3159107529,10000000000.0,10000000000.0,2.14,-37.585,2024-12-16,0.082,1525.598,2024-01-18,2025-02-14 16:27,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,229.18,4226198293,34,4226198293,46385101,230.46,223.23,5.57,2.49,105090852.0,2.55,18446744,18446744.074,,542.33,-57.848,2018-01-09,0.216,105646.541,2015-01-14,2025-02-14 16:27,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4150343739,36,4328684726,210136338,3.55,3.29,0.187,5.65,222804926.0,5.673,1184369847,1235262424.0,,20.44,-82.931,2022-01-16,0.527,562.261,2020-11-04,2025-02-14 16:27,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.42,4084774579,37,20423873434,2898576652,21.2,15.89,3.87,23.38,759800842.0,22.851,199999994,1000000000.0,1000000000.0,73.43,-71.124,2025-01-19,4.29,394.192,2025-01-18,2025-02-14 16:27,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.93,3932891858,38,4175007493,348561029,263.77,248.53,10.04,4.0,133038316.0,3.501,15072133,16000000.0,16000000.0,661.69,-60.723,2021-05-18,26.02,898.704,2020-11-05,2025-02-14 16:27,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.1,3907117363,39,8985768941,25928004,27.3,26.98,-0.115,-0.42,-18542408.328,-0.472,144118517,331450421.0,400000000.0,29.08,-6.897,2025-01-23,3.06,784.185,2023-02-13,2025-02-14 16:27,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.12,3596422827,40,6987963760,169176194,6.3,6.0,0.073,1.2,36418710.0,1.023,586731315,1140037578.553,,19.92,-69.306,2023-01-26,3.08,98.533,2022-12-29,2025-02-14 16:27,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3496501388,41,3496501388,221577110,1.0,1.0,0.0,0.04,23424108.0,0.674,3496370983,3496370983.18,,1.22,-17.923,2020-03-13,0.882,13.436,2023-03-11,2025-02-14 16:27,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3467207332,43,6408802209,107204975,1.04,1.02,0.003,0.33,14675334.0,0.425,3364694382,6219316794.99,6219316794.99,1.54,-33.062,2024-04-08,0.308,234.436,2023-10-18,2025-02-14 16:27,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.22,3465951015,42,3820164139,66044154,7.35,7.0,0.135,1.91,29786668.0,0.867,480945992,530097691.857,,700.65,-98.971,2021-05-10,2.87,151.605,2023-09-22,2025-02-14 16:27,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.13,3287788502,45,8246263760,145276368,400.58,374.63,14.2,3.76,169526923.0,5.437,8372708,21000000.0,21000000.0,757.6,-48.22,2024-03-07,30.83,1172.422,2023-05-14,2025-02-14 16:27,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3285020853,44,3285020853,522085,1.05,1.03,-0.002,-0.2,37462941.0,1.154,3167983076,3167983076.07,,1.088,-4.421,2025-02-03,0.962,8.121,2025-01-04,2025-02-14 16:27,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.32,3208475769,46,3208475769,106156330,21.56,20.9,0.267,1.27,27547109.0,0.866,150748889,150748889.363,210700000.0,167.09,-87.276,2021-05-06,0.615,3356.577,2016-07-25,2025-02-14 16:27,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.07,3128065988,47,12301520168,8432606,52.62,50.68,1.071,2.1,66105676.0,2.159,60000000,235957685.3,300000000.0,73.8,-29.684,2024-03-14,0.581,8838.152,2019-01-14,2025-02-14 16:27,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.4,2945422489,48,7023196149,16950148,23.54,22.66,0.567,2.48,70495239.0,2.452,125815473,300000000.0,,25.94,-9.839,2025-01-25,0.258,8981.041,2020-03-13,2025-02-14 16:27,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2854394328,49,3030624055,43683993,0.04,0.03,0.001,3.32,90083246.0,3.259,80985041177,85985041177.0,86712634466.0,0.281,-87.476,2021-04-19,0.002,1735.642,2020-03-13,2025-02-14 16:27,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2728301661,50,3301590395,86804908,0.32,0.31,0.003,0.92,11643526.0,0.429,8562658789,10361901110.27,,1.29,-75.254,2024-03-13,0.269,18.345,2025-02-03,2025-02-14 16:27,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2718493999,51,2718510128,111033909,0.11,0.1,0.006,6.24,156307266.0,6.101,25701781153,25701933643.569,28704026601.0,0.207,-49.016,2024-08-01,0.0,61722.066,2022-05-26,2025-02-14 16:27,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2521461657,52,2521498145,107525772,0.3,0.29,0.009,2.97,60623389.0,2.464,8434057717,8434179765.887,10000000000.0,3.56,-91.641,2019-06-20,0.088,240.149,2023-09-11,2025-02-14 16:27,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2514620122,53,6674007716,468019864,0.96,0.82,0.134,16.3,343777431.0,15.836,2637438888,6999978781.355,10000000000.0,2.0,-52.35,2024-01-31,0.457,108.324,2024-02-21,2025-02-14 16:27,/34188/large/jup.png?1704266489
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96314.0,2503908329,54,2503908329,259186937,97331.0,95283.0,438.03,0.46,5331701.0,0.213,25945,25945.66,,108953.0,-11.542,2025-01-20,57439.0,67.791,2024-09-12,2025-02-14 16:27,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2486903424,55,2732483130,16729949,0.09,0.09,-0.0,-0.12,-8223621.207,-0.33,27303774323,30000000000.0,,0.965,-90.594,2021-11-24,0.012,649.291,2019-02-08,2025-02-14 16:27,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.69,2427570158,56,2496780526,99046398,4.75,4.39,0.266,6.03,136075258.0,5.938,517716590,532476763.336,,13.53,-65.442,2024-03-17,0.037,12659.911,2020-06-16,2025-02-14 16:27,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.84,2384243498,57,2980453430,20664817,29.84,29.28,0.466,1.58,19531207.0,0.826,79995999,100000000.0,100000000.0,50.43,-41.046,2025-01-03,0.111,26623.846,2019-04-28,2025-02-14 16:27,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2219036988,58,6830772316,125998104,3.53,3.36,0.103,3.06,89000265.0,4.178,636614255,1959664058.0,1959664058.0,236.84,-98.535,2021-04-01,2.64,31.379,2022-12-16,2025-02-14 16:27,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2154805247,59,4960574167,163374031,0.5,0.48,0.015,3.18,50245471.0,2.387,4343862574,10000000000.0,10000000000.0,2.39,-79.249,2024-01-12,0.382,29.686,2025-02-03,2025-02-14 16:27,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.92,2148038981,60,2148038981,154486593,5.06,4.88,-0.072,-1.44,-31038651.268,-1.424,436162798,436162798.671,,44.45,-88.965,2022-01-17,1.16,322.82,2020-03-13,2025-02-14 16:27,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2106248577,61,2194813288,128455015,0.82,0.76,0.036,4.6,78279667.0,3.86,2604959126,2714493896.672,2714493896.672,3.45,-76.672,2024-03-28,0.008,9763.39,2020-03-13,2025-02-14 16:27,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090702600,62,2090702600,4754732599,1.01,0.99,-0.003,-0.27,-11964310.531,-0.569,2091015488,2091015488.487,,1.15,-13.197,2025-02-03,0.94,6.276,2024-12-05,2025-02-14 16:27,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96319.0,1922597286,63,1922597286,5352461,97526.0,95244.0,241.31,0.25,-509412.243,-0.026,19944,19944.407,,114576.0,-15.888,2025-02-04,52119.0,84.906,2024-09-06,2025-02-14 16:27,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1730965926,64,1730965926,133348029,0.56,0.53,-0.011,-1.92,-26168350.276,-1.489,3175000000,3175000000.0,,1.029,-47.015,2025-01-04,0.36,51.666,2025-02-03,2025-02-14 16:27,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691581871,65,3432231370,49000189,3.96,3.93,0.009,0.24,-1011093.373,-0.06,429147094,870742437.0,1000000000.0,4.0,-1.393,2025-02-12,0.398,890.032,2023-01-21,2025-02-14 16:27,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1680278011,66,3512299663,77026574,3.23,2.95,0.162,5.35,78284892.0,4.887,527575387,1102795397.26,,20.85,-84.726,2024-02-10,2.08,52.855,2023-10-31,2025-02-14 16:27,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.84,1649320019,67,1839059834,193036201,1.85,1.67,0.155,9.22,138566461.0,9.172,896827818,1000000000.0,1000000000.0,7.3,-74.953,2021-08-20,0.406,350.371,2022-06-18,2025-02-14 16:27,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2708.99,1641332409,68,1641332409,114905746,2726.24,2623.36,51.53,1.94,45255674.0,2.835,605000,605000.0,,4098.26,-33.785,2024-12-06,2171.8,24.951,2024-09-06,2025-02-14 16:27,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,205.88,1588494297,69,1588494297,7346036,207.71,196.56,7.56,3.81,69094397.0,4.547,7727520,7727520.877,,297.96,-30.867,2025-01-19,127.32,61.784,2024-09-18,2025-02-14 16:27,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1570606536,70,4990462910,183259212,1.19,1.09,0.066,6.01,82487744.0,5.543,1351719035,4294967296.0,4294967296.0,4.84,-76.024,2024-03-06,0.402,188.811,2022-06-18,2025-02-14 16:27,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.37,1561672968,71,2979812153,116941231,5.53,4.96,0.357,7.12,96238393.0,6.567,290866823,555000000.0,555000000.0,16.83,-68.196,2021-09-12,0.134,3883.572,2022-12-29,2025-02-14 16:27,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2798.82,1555483628,72,1555483628,1911613,2816.91,2715.57,62.72,2.29,32352011.0,2.124,555371,555371.759,,4216.2,-33.569,2024-12-06,2069.62,35.333,2024-01-23,2025-02-14 16:27,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526233293,73,3694039549,31241283,0.1,0.09,0.003,3.63,61099523.0,4.17,15688609230,37972139138.25,,0.193,-49.685,2021-08-21,0.0,24433.266,2019-07-22,2025-02-14 16:27,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1498338207,74,1742751430,190098,12.47,12.05,0.081,0.66,11054111.0,0.743,122606967,142606967.851,,28.83,-57.844,2021-12-01,0.343,3444.739,2019-02-07,2025-02-14 16:27,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.27,1494060610,75,1528807026,102485124,15.59,14.79,0.355,2.38,33626295.0,2.302,97727220,100000000.0,,52.62,-70.98,2024-03-14,0.657,2222.888,2020-11-03,2025-02-14 16:27,/12882/large/Other_200x200.png?1738782212
