id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21212659174,11,21212670292,758198581.0,0.25,0.24,0.007,2.85,586414860.0,2.843,86094524868,86094569994.021,,0.431,-42.652,2024-12-04,0.002,13607.894,2017-11-12,2025-02-17 14:13,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96132.0,12411598437,12,12411598437,237136327.0,97240.0,95760.0,-729.807,-0.75,-96746074.15,-0.773,129138,129138.42,129138.42,108368.0,-11.134,2025-01-20,3139.17,2967.772,2019-04-02,2025-02-17 14:13,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.44,12399098859,13,19431279475,455184798.0,19.5,18.5,0.45,2.37,279172324.0,2.303,638099970,1000000000.0,1000000000.0,52.7,-62.993,2021-05-10,0.148,13060.397,2017-11-29,2025-02-17 14:13,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3300.39,11101878402,14,11101878402,30307903.0,3304.05,3176.01,71.36,2.21,247687242.0,2.282,3362318,3362318.301,,7256.02,-54.515,2022-05-13,558.54,490.892,2022-05-13,2025-02-17 14:13,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.55,10567244261,15,11503923186,251962879.0,25.58,24.72,0.312,1.23,127012219.0,1.217,413690921,450360421.484,720000000.0,144.96,-82.361,2021-11-21,2.8,812.88,2020-12-31,2025-02-17 14:13,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10494415570,16,17141067834,175886425.0,0.35,0.34,-0.002,-0.56,-70493915.385,-0.667,30613001243,50001786894.45,50001786894.45,0.876,-60.741,2018-01-03,0.0,72095.285,2015-03-05,2025-02-17 14:13,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10173225852,17,32926181064,700691444.0,3.37,3.22,-0.062,-1.86,-196104400.996,-1.891,3089707194,10000000000.0,10000000000.0,5.35,-38.209,2025-01-04,0.365,805.499,2023-10-19,2025-02-17 14:13,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9555463779,18,19622518754,146883000.0,3.84,3.75,0.023,0.6,52480544.0,0.552,2494487785,5122528270.549,,8.25,-53.569,2024-06-15,0.519,637.869,2021-09-21,2025-02-17 14:13,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9458074041,19,9462141142,160128004.0,0.0,0.0,-0.0,-0.72,-73207236.764,-0.768,589253835378120,589507222588531.1,,0.0,-81.331,2021-10-28,0.0,28536297.163,2020-11-28,2025-02-17 14:13,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.94,9365297157,20,9365297157,939679425.0,131.61,123.94,-7.673,-5.83,-578569486.859,-5.818,75542876,75542876.983,84000000.0,410.26,-69.659,2021-05-10,1.15,10734.854,2015-01-14,2025-02-17 14:13,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9303622408,21,11101126455,181013380.0,0.22,0.22,-0.002,-0.82,-50497936.211,-0.54,41903956527,50000000000.0,50000000000.0,0.569,-60.811,2021-09-15,0.01,2162.161,2020-01-02,2025-02-17 14:13,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9039336018,22,9637191972,226254.0,9.83,9.57,-0.036,-0.37,-34960200.906,-0.385,924118867,985239504.0,,9.95,-1.563,2025-02-09,0.8,1123.928,2019-12-24,2025-02-17 14:13,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8803873618,23,8803873618,27687479.0,1.0,1.0,-0.0,-0.03,54866005.0,0.627,8808693426,8808693426.322,,1.057,-5.439,2024-10-29,0.948,5.436,2024-10-03,2025-02-17 14:13,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.1,8715449265,24,26099520914,114111218.0,26.97,25.4,-0.15,-0.57,-46958880.506,-0.536,333928180,999990391.0,1000000000.0,34.96,-25.293,2024-12-22,3.81,585.712,2024-11-29,2025-02-17 14:13,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2762.47,8279805792,25,8279805792,100694979.0,2775.31,2656.84,59.52,2.2,195321286.0,2.416,2996478,2996478.848,,4799.89,-42.313,2021-11-09,82.1,3272.449,2018-12-15,2025-02-17 14:13,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.99,7587916559,26,7587916559,166595316.0,4.99,4.82,0.016,0.32,21860433.0,0.289,1522267060,1522267060.0,,54.98,-90.923,2021-11-04,2.7,85.01,2020-08-20,2025-02-17 14:13,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7227167937,27,13435529708,190841784.0,7.6,7.31,-0.159,-2.1,-159621180.358,-2.161,972694134,1808268612.31,,7.9,-5.933,2025-02-15,0.017,42944.933,2023-10-12,2025-02-17 14:13,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.81,6578072452,29,6578072452,128887895.0,332.89,324.5,-0.539,-0.16,-11219319.369,-0.17,19830621,19830621.772,21000000.0,3785.82,-91.226,2017-12-20,76.93,331.728,2018-12-16,2025-02-17 14:13,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.15,6172180349,30,6172180349,357361228.0,5.23,4.88,0.147,2.95,168660675.0,2.809,1199999994,1199999994.2,2000000000.0,8.45,-39.054,2024-12-27,0.014,35966.406,2020-06-25,2025-02-17 14:13,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.99,5997405954,31,9987635317,184004252.0,10.06,9.53,0.161,1.64,93728836.0,1.588,600483073,1000000000.0,1000000000.0,44.92,-77.681,2021-05-03,1.03,873.16,2020-09-17,2025-02-17 14:13,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5950992628,32,5950992628,56186970.0,1.0,1.0,-0.001,-0.08,-16844306.522,-0.282,5957503125,5957503125.054,,1.032,-3.18,2023-12-20,0.929,7.507,2024-10-04,2025-02-17 14:13,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2927.93,5603573172,33,5603573172,8342559.0,2939.18,2813.9,60.83,2.12,136055647.0,2.488,1909913,1909913.532,,4311.81,-31.999,2024-12-06,2231.18,31.415,2024-01-08,2025-02-17 14:13,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.65,4363462594,34,4363462594,54577735.0,236.8,229.25,6.32,2.74,116135404.0,2.734,18446744,18446744.074,,542.33,-56.465,2018-01-09,0.216,109117.298,2015-01-14,2025-02-17 14:13,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4214794147,35,4214794147,495549373.0,0.0,0.0,0.0,0.72,30662989.0,0.733,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.198,2024-12-09,0.0,18097.539,2023-04-18,2025-02-17 14:13,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.83,4095962731,36,4347865670,422883617.0,273.04,251.44,15.43,6.02,232920103.0,6.029,15073005,16000000.0,16000000.0,661.69,-58.739,2021-05-18,26.02,949.14,2020-11-05,2025-02-17 14:13,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4023057151,37,12734790171,151938107.0,1.3,1.24,-0.005,-0.37,-10856037.846,-0.269,3159107529,10000000000.0,10000000000.0,2.14,-40.388,2024-12-16,0.082,1452.591,2024-01-18,2025-02-17 14:13,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4010082577,38,4181857798,183310630.0,3.51,3.35,-0.099,-2.83,-117726741.71,-2.852,1185051306,1235813964.0,,20.44,-83.398,2022-01-16,0.527,544.146,2020-11-04,2025-02-17 14:13,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923299581,39,9022985554,17123446.0,27.62,27.09,0.076,0.28,17083600.0,0.437,144118517,331450421.0,400000000.0,29.08,-6.37,2025-01-23,3.06,789.191,2023-02-13,2025-02-17 14:13,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.81,3559552873,40,17797764871,1715238952.0,19.38,17.38,-1.084,-5.74,-209647026.035,-5.562,199999994,1000000000.0,1000000000.0,73.43,-75.754,2025-01-19,4.29,314.942,2025-01-18,2025-02-17 14:13,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.06,3554324317,41,6903759494,145098437.0,6.08,5.78,0.095,1.59,55561994.0,1.588,587173727,1140499807.033,,19.92,-69.567,2023-01-26,3.08,96.842,2022-12-29,2025-02-17 14:13,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3512682173,42,6492858116,57426246.0,1.05,1.02,0.012,1.14,36154355.0,1.04,3364694382,6219316794.99,6219316794.99,1.54,-32.152,2024-04-08,0.308,238.981,2023-10-18,2025-02-17 14:13,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3486097214,43,3486097214,129160801.0,1.0,1.0,0.0,0.01,828013.0,0.024,3486761720,3486761720.758,,1.22,-17.988,2020-03-13,0.882,13.346,2023-03-11,2025-02-17 14:13,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.15,3439405689,44,3790886917,59849054.0,7.17,6.91,0.143,2.03,69016711.0,2.048,480937630,530085815.907,,700.65,-98.979,2021-05-10,2.87,149.799,2023-09-22,2025-02-17 14:13,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3351448948,45,3351448948,399897.0,1.05,1.03,0.0,0.03,19468916.0,0.584,3219604236,3219604236.953,,1.088,-4.303,2025-02-03,0.962,8.255,2025-01-04,2025-02-17 14:13,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.16,3189698570,46,3189698570,80194832.0,21.19,20.25,0.511,2.47,76872691.0,2.47,150787126,150787126.633,210700000.0,167.09,-87.319,2021-05-06,0.615,3344.962,2016-07-25,2025-02-17 14:13,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,370.96,3110119838,47,7794401447,101999509.0,372.68,349.43,3.76,1.02,31684061.0,1.029,8379414,21000000.0,21000000.0,757.6,-50.916,2024-03-07,30.83,1106.172,2023-05-14,2025-02-17 14:13,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.88,3051889644,48,12001946937,4745053.0,51.91,50.45,-0.997,-1.92,-59831859.17,-1.923,60000000,235957685.3,300000000.0,73.8,-30.989,2024-03-14,0.581,8672.228,2019-01-14,2025-02-17 14:13,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.16,2912617301,49,6944974000,8591209.0,23.37,23.01,-0.218,-0.93,-26930797.869,-0.916,125815473,300000000.0,,25.94,-10.697,2025-01-25,0.258,8894.567,2020-03-13,2025-02-17 14:13,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2807876154,50,2807960017,53705186.0,0.11,0.11,-0.0,-0.32,-9795902.329,-0.348,25717757982,25718526100.377,28704026601.0,0.207,-47.255,2024-08-01,0.0,63857.549,2022-05-26,2025-02-17 14:13,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2797751120,51,3385253093,85857646.0,0.33,0.32,-0.002,-0.46,-17343268.186,-0.616,8563619806,10361901110.27,,1.29,-74.596,2024-03-13,0.269,21.491,2025-02-03,2025-02-17 14:13,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2752870876,52,2922832565,35708115.0,0.03,0.03,0.0,0.71,18704230.0,0.684,80985041177,85985041177.0,86712634466.0,0.281,-87.86,2021-04-19,0.002,1679.316,2020-03-13,2025-02-17 14:13,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.61,2608250207,53,3260475822,22810161.0,32.64,31.6,0.693,2.17,54875664.0,2.149,79995999,100000000.0,100000000.0,50.43,-35.371,2025-01-03,0.111,29196.16,2019-04-28,2025-02-17 14:13,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96219.0,2504224363,54,2504224363,242086947.0,97248.0,95911.0,-817.649,-0.84,12427441.0,0.499,26031,26031.005,,108953.0,-11.453,2025-01-20,57439.0,67.96,2024-09-12,2025-02-17 14:13,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2442546361,55,2682980581,13574084.0,0.09,0.09,0.001,1.11,28021941.0,1.161,27311562131,30000000000.0,,0.965,-90.707,2021-11-24,0.012,640.235,2019-02-08,2025-02-17 14:13,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.58,2366863393,56,2434343003,70890595.0,4.58,4.38,0.022,0.48,9274528.0,0.393,517716590,532476763.336,,13.53,-66.164,2024-03-17,0.037,12393.032,2020-06-16,2025-02-17 14:13,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2357027760,57,2358780991,66345249.0,0.28,0.27,-0.0,-0.09,-2552916.442,-0.108,8440362945,8446641149.917,10000000000.0,3.56,-92.135,2019-06-20,0.088,220.062,2023-09-11,2025-02-17 14:13,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2205788462,58,5854343188,294405898.0,0.9,0.81,-0.055,-6.18,-153563101.013,-6.509,2637438888,6999978762.957,10000000000.0,2.0,-58.111,2024-01-31,0.457,83.139,2024-02-21,2025-02-17 14:13,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2184334375,59,4942701639,160069235.0,0.5,0.47,0.01,2.08,76965280.0,3.652,4419312625,10000000000.0,10000000000.0,2.39,-79.321,2024-01-12,0.382,29.237,2025-02-03,2025-02-17 14:13,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2178523098,60,6739238607,109832984.0,3.47,3.34,0.0,0.01,1901591.0,0.087,633468958,1959629651.0,1959629651.0,236.84,-98.546,2021-04-01,2.64,30.391,2022-12-16,2025-02-17 14:13,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.86,2119966142,61,2119966142,102004187.0,4.89,4.73,0.01,0.2,4206928.0,0.199,436595905,436595905.116,,44.45,-89.056,2022-01-17,1.16,319.342,2020-03-13,2025-02-17 14:13,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087408160,62,2087408160,3755747006.0,1.0,0.99,0.001,0.06,1040131.0,0.05,2089515488,2089515488.484,,1.15,-13.208,2025-02-03,0.94,6.263,2024-12-05,2025-02-17 14:13,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2072703496,63,2159857685,122182570.0,0.8,0.77,0.003,0.4,7950991.0,0.385,2604959126,2714493896.672,2714493896.672,3.45,-76.876,2024-03-28,0.008,9677.095,2020-03-13,2025-02-17 14:13,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96181.0,1920696656,64,1920696656,742314.0,97283.0,95773.0,-859.187,-0.88,-14999422.398,-0.775,19973,19973.381,,114576.0,-15.891,2025-02-04,52119.0,84.899,2024-09-06,2025-02-17 14:13,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1889171739,65,1889171739,137967200.0,0.6,0.52,0.078,15.1,247518444.0,15.077,3175000000,3175000000.0,,1.029,-41.848,2025-01-04,0.36,66.458,2025-02-03,2025-02-17 14:13,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1696758301,66,1891955474,178944006.0,1.93,1.78,0.075,4.13,65552940.0,4.019,896827818,1000000000.0,1000000000.0,7.3,-74.017,2021-08-20,0.406,367.196,2022-06-18,2025-02-17 14:13,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1692864703,67,3523849150,65631007.0,3.22,2.99,0.113,3.67,61454370.0,3.767,529989969,1103221479.452,,20.85,-84.662,2024-02-10,2.08,53.495,2023-10-31,2025-02-17 14:13,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688247874,68,3425466668,49544904.0,3.95,3.92,-0.003,-0.07,-1465649.825,-0.087,429147094,870742437.0,1000000000.0,4.0,-1.616,2025-02-12,0.398,887.793,2023-01-21,2025-02-17 14:13,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2765.03,1671801519,69,1671801519,72085989.0,2770.74,2656.98,54.21,2.0,35668419.0,2.18,605000,605000.0,,4098.26,-32.589,2024-12-06,2171.8,27.207,2024-09-06,2025-02-17 14:13,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2867.96,1592898263,70,1592898263,1141743.0,2872.79,2753.14,66.21,2.36,36533945.0,2.347,555317,555317.659,,4216.2,-31.893,2024-12-06,2069.62,38.747,2024-01-23,2025-02-17 14:13,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1586978278,71,5042482667,153606982.0,1.18,1.1,0.039,3.41,51497567.0,3.354,1351719035,4294967296.0,4294967296.0,4.84,-75.758,2024-03-06,0.402,192.012,2022-06-18,2025-02-17 14:13,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.87,1548880253,72,1584901574,102018563.0,15.88,14.62,0.888,5.93,84678281.0,5.783,97727220,100000000.0,,52.62,-69.886,2024-03-14,0.657,2310.399,2020-11-03,2025-02-17 14:13,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1525948569,73,3693259740,32351796.0,0.1,0.1,-0.001,-0.7,-12206938.112,-0.794,15689268553,37972802668.5,,0.193,-49.497,2021-08-21,0.0,24524.693,2019-07-22,2025-02-17 14:13,/2912/large/xdc-icon.png?1696503661
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,192.47,1490093109,74,1490093109,17524524.0,199.57,187.28,-6.767,-3.4,-63597914.153,-4.093,7743266,7743266.888,,297.96,-35.229,2025-01-19,127.32,51.577,2024-09-18,2025-02-17 14:13,/40132/large/bnsol.png?1725968367
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1488470891,75,1731274529,317625.0,12.28,11.98,-0.041,-0.34,-6756997.353,-0.452,122606967,142606967.851,,28.83,-57.86,2021-12-01,0.343,3443.398,2019-02-07,2025-02-17 14:13,/1047/large/sa9z79.png?1696502152
