id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9265153070,21,11055224659,146458301,0.23,0.22,-0.005,-2.25,-166403574.147,-1.764,41903956527,50000000000.0,50000000000.0,0.569,-61.292,2021-09-15,0.01,2134.39,2020-01-02,2025-02-17 12:19,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9036136815,22,9633779070,224966,9.83,9.57,-0.024,-0.25,-17383322.733,-0.192,924119069,985239504.0,,9.95,-1.737,2025-02-09,0.8,1121.765,2019-12-24,2025-02-17 12:19,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8767132039,23,8815849933,24659856,1.0,1.0,0.0,0.01,16269089.0,0.186,8764370229,8813072776.31,,1.057,-5.373,2024-10-29,0.948,5.51,2024-10-03,2025-02-17 12:19,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.83,8616153253,24,25802166383,110982516,26.97,25.4,-0.517,-1.96,-175892911.608,-2.001,333928180,999990391.0,1000000000.0,34.96,-26.138,2024-12-22,3.81,577.962,2024-11-29,2025-02-17 12:19,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2754.81,8277809196,25,8277809196,117001376,2768.24,2656.84,52.98,1.96,197960001.0,2.45,3005868,3005868.157,,4799.89,-42.689,2021-11-09,82.1,3250.47,2018-12-15,2025-02-17 12:19,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7554857497,26,7554857497,162182712,5.01,4.82,-0.019,-0.38,-16414875.571,-0.217,1522267060,1522267060.0,,54.98,-91.011,2021-11-04,2.7,83.222,2020-08-20,2025-02-17 12:19,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7231707489,27,13444014362,231173228,7.7,7.31,-0.255,-3.32,-230845443.348,-3.093,972682268,1808252672.41,,7.9,-6.054,2025-02-15,0.017,42889.551,2023-10-12,2025-02-17 12:19,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.81,6519899432,28,6519978546,113187047,334.6,324.5,-5.313,-1.59,-99452783.774,-1.502,19830324,19830565.522,21000000.0,3785.82,-91.331,2017-12-20,76.93,326.568,2018-12-16,2025-02-17 12:19,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.18,6217678895,29,6217678895,338718054,5.23,4.88,0.179,3.59,224332479.0,3.743,1199999994,1199999994.2,2000000000.0,8.45,-38.959,2024-12-27,0.014,36022.694,2020-06-25,2025-02-17 12:19,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.97,5986204159,30,9968980677,175877948,9.99,9.53,0.089,0.9,60120650.0,1.015,600483073,1000000000.0,1000000000.0,44.92,-77.86,2021-05-03,1.03,865.341,2020-09-17,2025-02-17 12:19,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5957397262,31,5957397262,60792372,1.0,1.0,-0.0,-0.04,-8902670.268,-0.149,5957503122,5957503122.795,,1.032,-3.114,2023-12-20,0.929,7.58,2024-10-04,2025-02-17 12:19,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2920.43,5577497416,32,5577999817,8159867,2930.31,2813.9,55.61,1.94,111829150.0,2.046,1909714,1909886.406,,4311.81,-32.322,2024-12-06,2231.18,30.789,2024-01-08,2025-02-17 12:19,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.29,4337411475,33,4337411475,49998530,235.19,229.05,4.8,2.08,87488813.0,2.059,18446744,18446744.074,,542.33,-56.695,2018-01-09,0.216,108540.604,2015-01-14,2025-02-17 12:19,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4149579295,34,4149579295,461938109,0.0,0.0,-0.0,-1.16,-40222914.809,-0.96,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.93,2024-12-09,0.0,17725.692,2023-04-18,2025-02-17 12:19,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,267.85,4041106178,35,4289638580,402083099,271.65,251.44,13.99,5.51,219398709.0,5.741,15072994,16000000.0,16000000.0,661.69,-59.324,2021-05-18,26.02,934.255,2020-11-05,2025-02-17 12:19,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4035553482,36,12774346693,151740496,1.3,1.24,-0.006,-0.48,-13421809.188,-0.331,3159107529,10000000000.0,10000000000.0,2.14,-40.537,2024-12-16,0.082,1448.711,2024-01-18,2025-02-17 12:19,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.39,4014307353,37,4186665791,169992908,3.54,3.35,-0.124,-3.52,-131025961.159,-3.161,1184937821,1235814352.0,,20.44,-83.425,2022-01-16,0.527,543.091,2020-11-04,2025-02-17 12:19,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923712201,38,9023934516,16523152,27.62,27.09,-0.227,-0.83,-31675104.633,-0.801,144118517,331450421.0,400000000.0,29.08,-6.455,2025-01-23,3.06,788.383,2023-02-13,2025-02-17 12:19,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.69,3540401405,39,17702007526,1775127200,19.38,17.38,-1.324,-6.96,-248312850.236,-6.554,199999994,1000000000.0,1000000000.0,73.43,-75.948,2025-01-19,4.29,311.62,2025-01-18,2025-02-17 12:19,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.03,3537727664,40,6871529991,145181516,6.08,5.78,0.075,1.26,41776830.0,1.195,587163372,1140480869.27,,19.92,-69.83,2023-01-26,3.08,95.141,2022-12-29,2025-02-17 12:19,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3477069350,41,6427031209,53707639,1.04,1.02,-0.001,-0.1,5009727.0,0.144,3364694382,6219316794.99,6219316794.99,1.54,-32.936,2024-04-08,0.308,235.066,2023-10-18,2025-02-17 12:19,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473071163,42,3473071163,121073698,1.0,1.0,0.0,0.01,-13484693.636,-0.387,3473612517,3473612517.552,,1.22,-17.98,2020-03-13,0.882,13.357,2023-03-11,2025-02-17 12:19,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3435945201,43,3787073323,58039113,7.16,6.91,0.108,1.54,58385442.0,1.729,480937559,530085811.677,,700.65,-98.985,2021-05-10,2.87,148.335,2023-09-22,2025-02-17 12:19,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3337930071,44,3337930071,373085,1.05,1.03,0.003,0.32,23455407.0,0.708,3216130996,3216130996.284,,1.088,-4.781,2025-02-03,0.962,7.714,2025-01-04,2025-02-17 12:19,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.02,3170669890,45,3170669890,76467851,21.11,20.25,0.318,1.54,52979487.0,1.699,150785545,150785545.641,210700000.0,167.09,-87.402,2021-05-06,0.615,3322.373,2016-07-25,2025-02-17 12:19,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.68,3041688760,46,11961830654,4668113,52.27,50.45,-1.592,-3.04,-93386505.385,-2.979,60000000,235957685.3,300000000.0,73.8,-31.181,2024-03-14,0.581,8647.913,2019-01-14,2025-02-17 12:19,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,361.73,3030660598,47,7595265320,95824415,372.69,349.43,-6.033,-1.64,-49372548.042,-1.603,8379414,21000000.0,21000000.0,757.6,-52.495,2024-03-07,30.83,1067.37,2023-05-14,2025-02-17 12:19,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.02,2896949376,48,6907614704,9536116,23.46,23.01,-0.249,-1.07,-25153607.252,-0.861,125815473,300000000.0,,25.94,-10.961,2025-01-25,0.258,8868.029,2020-03-13,2025-02-17 12:19,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2805521374,49,2805525442,57539164,0.11,0.11,-0.0,-0.42,-10887720.892,-0.387,25717757982,25717795274.519,28704026601.0,0.207,-47.663,2024-08-01,0.0,63362.917,2022-05-26,2025-02-17 12:19,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2803588761,50,3392476741,79116228,0.33,0.32,-0.0,-0.08,3745163.0,0.134,8563215526,10361901110.27,,1.29,-74.641,2024-03-13,0.269,21.277,2025-02-03,2025-02-17 12:19,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2735151352,51,2904019041,34472481,0.03,0.03,-0.0,-0.52,-8754867.429,-0.319,80985041177,85985041177.0,86712634466.0,0.281,-87.991,2021-04-19,0.002,1660.114,2020-03-13,2025-02-17 12:19,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.55,2601642811,52,3252216163,17721033,32.62,31.6,0.653,2.05,47041877.0,1.841,79995999,100000000.0,100000000.0,50.43,-35.695,2025-01-03,0.111,29049.32,2019-04-28,2025-02-17 12:19,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96380.0,2494139996,53,2494139996,227630031,97335.0,95911.0,-843.401,-0.87,-170219.769,-0.007,25878,25878.296,,108953.0,-11.67,2025-01-20,57439.0,67.55,2024-09-12,2025-02-17 12:19,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2411452612,54,2648847700,10974938,0.09,0.09,0.0,0.05,2212081.0,0.092,27311339324,30000000000.0,,0.965,-90.885,2021-11-24,0.012,626.068,2019-02-08,2025-02-17 12:19,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2344528476,55,2344599803,63873829,0.28,0.27,-0.004,-1.39,-35871202.084,-1.507,8440362945,8440619726.654,10000000000.0,3.56,-92.22,2019-06-20,0.088,216.579,2023-09-11,2025-02-17 12:19,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.53,2340670615,56,2407403466,69025511,4.6,4.38,-0.046,-1.01,-23567545.053,-0.997,517716590,532476763.336,,13.53,-66.691,2024-03-17,0.037,12198.726,2020-06-16,2025-02-17 12:19,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2197205920,57,5831564417,302790059,0.92,0.81,-0.086,-9.4,-223972519.342,-9.251,2637438888,6999978762.957,10000000000.0,2.0,-58.646,2024-01-31,0.457,80.799,2024-02-21,2025-02-17 12:19,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2173082707,58,6723525110,111042368,3.48,3.34,0.004,0.12,6779446.0,0.313,633363853,1959629864.0,1959630097.0,236.84,-98.556,2021-04-01,2.64,29.541,2022-12-16,2025-02-17 12:19,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2172193667,59,4915229701,159793012,0.5,0.47,0.007,1.46,72129373.0,3.435,4419312625,10000000000.0,10000000000.0,2.39,-79.489,2024-01-12,0.382,28.186,2025-02-03,2025-02-17 12:19,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.87,2127604490,60,2127604490,94708928,4.89,4.73,0.041,0.84,21514833.0,1.022,436575377,436575377.581,,44.45,-89.038,2022-01-17,1.16,320.017,2020-03-13,2025-02-17 12:19,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093261293,61,2093261293,3554241582,1.0,0.99,-0.001,-0.06,3526812.0,0.169,2089515488,2089515488.484,,1.15,-13.282,2025-02-03,0.94,6.172,2024-12-05,2025-02-17 12:19,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2052639208,62,2138949722,120322046,0.81,0.77,-0.011,-1.34,-26436968.032,-1.272,2604959126,2714493896.672,2714493896.672,3.45,-77.209,2024-03-28,0.008,9535.981,2020-03-13,2025-02-17 12:19,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96227.0,1921962133,63,1921962133,620847,97522.0,95773.0,-1062.489,-1.09,-17139026.012,-0.884,19973,19973.271,,114576.0,-16.34,2025-02-04,52119.0,83.911,2024-09-06,2025-02-17 12:19,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1838998296,64,1838998296,119030071,0.58,0.52,0.058,11.09,189630334.0,11.497,3175000000,3175000000.0,,1.029,-43.944,2025-01-04,0.36,60.459,2025-02-03,2025-02-17 12:19,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1691193090,66,3431442531,49799415,3.95,3.92,0.001,0.02,586256.0,0.035,429147094,870742437.0,1000000000.0,4.0,-1.521,2025-02-12,0.398,888.75,2023-01-21,2025-02-17 12:19,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1688961271,65,3515723807,63004071,3.21,2.99,0.116,3.79,68854798.0,4.25,529989969,1103221479.452,,20.85,-84.69,2024-02-10,2.08,53.214,2023-10-31,2025-02-17 12:19,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1684798753,67,1878620086,168743007,1.93,1.78,0.059,3.27,54798374.0,3.362,896827818,1000000000.0,1000000000.0,7.3,-74.177,2021-08-20,0.406,364.325,2022-06-18,2025-02-17 12:19,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2745.88,1664051764,68,1664051764,65982494,2769.39,2656.98,40.51,1.5,23833722.0,1.453,605000,605000.0,,4098.26,-32.884,2024-12-06,2171.8,26.651,2024-09-06,2025-02-17 12:19,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2855.61,1585794024,69,1585794024,1172598,2866.13,2753.14,54.76,1.96,31694532.0,2.039,555317,555317.454,,4216.2,-32.314,2024-12-06,2069.62,37.889,2024-01-23,2025-02-17 12:19,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.15,1561453444,70,4961379770,142615198,1.17,1.1,0.018,1.6,26210308.0,1.707,1351719035,4294967296.0,4294967296.0,4.84,-76.122,2024-03-06,0.402,187.631,2022-06-18,2025-02-17 12:19,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.56,1521340890,71,1556721745,97190868,15.59,14.62,0.551,3.67,53930493.0,3.675,97727220,100000000.0,,52.62,-70.592,2024-03-14,0.657,2253.933,2020-11-03,2025-02-17 12:19,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517943364,72,3673886330,32354430,0.1,0.1,-0.001,-1.4,-22401374.423,-1.454,15689249900,37972774269.15,,0.193,-49.751,2021-08-21,0.0,24401.044,2019-07-22,2025-02-17 12:19,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.15,1488932524,73,1731811465,287651,12.28,11.98,-0.058,-0.48,-6484112.372,-0.434,122606967,142606967.851,,28.83,-57.9,2021-12-01,0.343,3440.021,2019-02-07,2025-02-17 12:19,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.96,1470872622,75,1470872622,16628435,200.44,187.28,-10.068,-5.03,-88420569.478,-5.671,7743265,7743265.971,,297.96,-36.357,2025-01-19,127.32,48.937,2024-09-18,2025-02-17 12:19,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1466830417,74,7033752251,149120433,0.47,0.44,0.009,1.97,32850272.0,2.291,3128125000,15000000000.0,,1.52,-69.19,2024-04-11,0.195,139.7,2024-09-06,2025-02-17 12:19,/36530/large/ethena.png?1711701436
