id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.6,7380552504,26,13718917920,452239148,7.7,7.33,0.236,3.2,171001094.0,2.372,972974324,1808557677.22,,7.9,-3.698,2025-02-15,0.017,43967.696,2023-10-12,2025-02-19 15:47,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.84,7372139473,27,7372139473,201228205,4.89,4.58,0.133,2.81,144508637.0,1.999,1522267060,1522267060.0,,54.98,-91.141,2021-11-04,2.7,80.577,2020-08-20,2025-02-19 15:47,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.2,6365040478,28,6365040478,154624163,323.94,308.65,6.87,2.19,89739510.0,1.43,19831468,19831468.647,21000000.0,3785.82,-91.464,2017-12-20,76.93,320.034,2018-12-16,2025-02-19 15:47,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6044460923,29,6044460923,57582463,1.0,1.0,0.001,0.08,-14947546.693,-0.247,6059048314,6059048314.632,,1.032,-3.332,2023-12-20,0.929,7.338,2024-10-04,2025-02-19 15:47,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.55,5732203958,30,9545987571,236870766,9.71,9.16,0.048,0.51,-20032359.104,-0.348,600483073,1000000000.0,1000000000.0,44.92,-78.604,2021-05-03,1.03,832.935,2020-09-17,2025-02-19 15:47,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.78,5730725182,31,5730725182,407404049,5.03,4.52,-0.241,-4.81,-314384048.414,-5.201,1199999994,1199999994.2,2000000000.0,8.45,-43.34,2024-12-27,0.014,33430.227,2020-06-25,2025-02-19 15:47,/11610/large/Bitget_logo.png?1736925727
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2873.76,5513347799,32,5513347799,20092721,2899.06,2769.47,36.89,1.3,59640981.0,1.094,1918519,1918519.751,,4311.81,-33.428,2024-12-06,2231.18,28.652,2024-01-08,2025-02-19 15:47,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.7,4363583038,33,4363583038,64279933,239.14,229.43,4.28,1.84,69082921.0,1.609,18446744,18446744.074,,542.33,-56.136,2018-01-09,0.216,109942.749,2015-01-14,2025-02-19 15:47,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3941885693,34,3941885693,675697480,0.0,0.0,-0.0,-0.25,-51634323.745,-1.293,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.605,2024-12-09,0.0,16874.334,2023-04-18,2025-02-19 15:47,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3910184925,35,8975567891,25549580,27.45,26.9,0.06,0.22,8333201.0,0.214,144118517,330814414.0,400000000.0,29.08,-6.739,2025-01-23,3.06,785.68,2023-02-13,2025-02-19 15:47,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.52,3839671425,36,4075393778,351441498,257.51,242.4,1.97,0.78,-4961544.404,-0.129,15074553,16000000.0,16000000.0,661.69,-61.288,2021-05-18,26.02,884.336,2020-11-05,2025-02-19 15:47,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3820029378,37,12092115709,292132862,1.22,1.13,0.025,2.09,59099475.0,1.571,3159107529,10000000000.0,10000000000.0,2.14,-43.528,2024-12-16,0.082,1370.832,2024-01-18,2025-02-19 15:47,/26580/large/ONDO.png?1696525656
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.5,3818611455,38,7414850686,369683236,6.57,5.37,0.987,17.9,547644371.0,16.743,587540351,1140866001.16,,19.92,-67.387,2023-01-26,3.08,110.946,2022-12-29,2025-02-19 15:47,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3718621181,39,3877589754,177036755,3.19,3.03,0.019,0.61,-12576429.039,-0.337,1185414938,1236090635.0,,20.44,-84.508,2022-01-16,0.527,501.076,2020-11-04,2025-02-19 15:47,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3486761655,40,6444946510,121054911,1.12,1.02,-0.07,-6.32,-238949914.202,-6.414,3364694382,6219316794.99,6219316794.99,1.54,-32.612,2024-04-08,0.308,236.685,2023-10-18,2025-02-19 15:47,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3474452430,41,3477293056,209402333,1.0,1.0,-0.0,-0.01,7608606.0,0.219,3474480173,3477320822.717,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-19 15:47,/9956/large/Badge_Dai.png?1696509996
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,414.87,3473343863,42,8700787126,221211308,418.82,354.73,52.56,14.51,412179222.0,13.465,8383175,21000000.0,21000000.0,757.6,-45.373,2024-03-07,30.83,1242.389,2023-05-14,2025-02-19 15:47,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3467301271,43,3467301271,1964724,1.05,1.02,0.008,0.78,-30221037.621,-0.864,3337921940,3337921940.842,,1.088,-4.537,2025-02-03,0.962,7.99,2025-01-04,2025-02-19 15:47,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.01,3410194609,44,17050973534,1153300871,17.27,15.72,0.88,5.46,140055698.0,4.283,199999994,1000000000.0,1000000000.0,73.43,-76.789,2025-01-19,4.29,297.232,2025-01-18,2025-02-19 15:47,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.86,3297007107,45,3633913651,83650580,6.92,6.57,0.126,1.88,23267097.0,0.711,480970584,530118837.322,,700.65,-99.016,2021-05-10,2.87,140.722,2023-09-22,2025-02-19 15:47,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.83,3138742965,46,3138753597,124996076,21.02,19.59,0.795,3.97,113110530.0,3.738,150813725,150814236.515,210700000.0,167.09,-87.468,2021-05-06,0.615,3304.47,2016-07-25,2025-02-19 15:47,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.64,2980261796,47,11720261250,4721545,50.06,48.98,0.215,0.44,6014381.0,0.202,60000000,235957685.3,300000000.0,73.8,-32.46,2024-03-14,0.581,8485.32,2019-01-14,2025-02-19 15:47,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.56,2832971671,48,6755063425,17050609,22.94,21.6,0.197,0.88,10537528.0,0.373,125815473,300000000.0,,25.94,-12.792,2025-01-25,0.258,8683.535,2020-03-13,2025-02-19 15:47,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,35.12,2797540605,49,3497100652,20572431,35.22,33.38,1.16,3.4,75714254.0,2.782,79995999,100000000.0,100000000.0,50.43,-30.424,2025-01-03,0.111,31438.474,2019-04-28,2025-02-19 15:47,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2749697208,50,2749953412,63473264,0.11,0.1,0.006,6.25,157128553.0,6.061,25727213843,25729610984.089,28704026601.0,0.207,-48.443,2024-08-01,0.0,62417.469,2022-05-26,2025-02-19 15:47,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2589782693,52,2749675351,46646759,0.03,0.03,0.0,1.07,8960672.0,0.347,80985041177,85985041177.0,86712634466.0,0.281,-88.558,2021-04-19,0.002,1576.964,2020-03-13,2025-02-19 15:47,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2588813337,51,3131676309,101141946,0.31,0.29,0.001,0.18,4949696.0,0.192,8565708952,10361901110.27,,1.29,-76.537,2024-03-13,0.269,12.209,2025-02-03,2025-02-19 15:47,/32440/large/polygon.png?1698233684
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96276.0,2549017903,53,2549017903,296596087,96641.0,93365.0,707.74,0.74,5677094.0,0.223,26461,26461.05,,108953.0,-11.636,2025-01-20,57439.0,67.614,2024-09-12,2025-02-19 15:47,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2320027794,54,2547888496,14333135,0.09,0.08,-0.001,-0.97,-28592998.149,-1.217,27317064279,30000000000.0,,0.965,-91.165,2021-11-24,0.012,603.755,2019-02-08,2025-02-19 15:47,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2188735152,55,2188736033,99499721,0.26,0.25,0.001,0.3,-17144030.988,-0.777,8446965948,8446969346.651,10000000000.0,3.56,-92.666,2019-06-20,0.088,198.441,2023-09-11,2025-02-19 15:47,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.22,2187754453,57,2250127643,87281239,4.28,3.98,0.109,2.64,41641884.0,1.94,517716590,532476763.336,,13.53,-68.548,2024-03-17,0.037,11512.796,2020-06-16,2025-02-19 15:47,/11636/large/rndr.png?1696511529
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.69,2180958017,56,2180958017,251587157,0.7,0.57,0.105,18.09,332067240.0,17.96,3175000000,3175000000.0,,1.029,-33.291,2025-01-04,0.36,90.95,2025-02-03,2025-02-19 15:47,/38108/large/200x200_Sonic_Logo.png?1734679256
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2082615205,58,6439703363,154233313,3.33,3.14,0.054,1.66,7588070.0,0.366,633747815,1959626495.0,1959626495.0,236.84,-98.601,2021-04-01,2.64,25.446,2022-12-16,2025-02-19 15:47,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2072162305,59,4688879200,227139699,0.47,0.44,0.006,1.24,18497524.0,0.901,4419312625,10000000000.0,10000000000.0,2.39,-80.274,2024-01-12,0.382,23.281,2025-02-03,2025-02-19 15:47,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2040156574,60,2040156574,5614473610,1.01,1.0,-0.003,-0.28,-14621689.333,-0.712,2044350584,2044350584.004,,1.15,-13.415,2025-02-03,0.94,6.009,2024-12-05,2025-02-19 15:47,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.65,2028982467,61,2028982467,104746384,4.69,4.46,0.081,1.78,19247482.0,0.958,436897838,436897838.082,,44.45,-89.471,2022-01-17,1.16,303.426,2020-03-13,2025-02-19 15:47,/1481/large/cosmos_hub.png?1696502525
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96365.0,1924370611,62,1924370611,1027761,96837.0,93284.0,798.63,0.84,21870113.0,1.15,19966,19966.52,,114576.0,-15.908,2025-02-04,52119.0,84.861,2024-09-06,2025-02-19 15:47,/39969/large/LBTC_Logo.png?1724959872
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1915716113,63,5084467419,449559262,0.76,0.67,0.014,2.03,24452237.0,1.293,2637438888,6999978760.409,10000000000.0,2.0,-63.618,2024-01-31,0.457,59.059,2024-02-21,2025-02-19 15:47,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1910245344,64,1990568402,116890647,0.74,0.71,0.004,0.62,-3137355.19,-0.164,2604959126,2714493896.672,2714493896.672,3.45,-78.612,2024-03-28,0.008,8942.984,2020-03-13,2025-02-19 15:47,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1837146009,65,4868546657,194118154,1.15,1.05,0.048,4.38,57808789.0,3.249,1620705846,4294967296.0,4294967296.0,4.84,-76.559,2024-03-06,0.402,182.365,2022-06-18,2025-02-19 15:47,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1691297606,66,3431654595,49294990,3.97,3.92,0.031,0.8,6461988.0,0.384,429147094,870742437.0,1000000000.0,4.0,-1.5,2025-02-12,0.398,888.958,2023-01-21,2025-02-19 15:47,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1651446620,67,3416278878,98275812,3.13,2.94,0.005,0.18,-11243935.77,-0.676,533611840,1103860602.739,,20.85,-85.155,2024-02-10,2.08,48.561,2023-10-31,2025-02-19 15:47,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2720.43,1644632032,68,1644632032,81025492,2732.91,2599.39,13.38,0.49,7450321.0,0.455,605000,605000.0,,4098.26,-33.707,2024-12-06,2171.8,25.097,2024-09-06,2025-02-19 15:47,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2810.14,1561090420,70,1561090420,488962,2837.67,2711.05,24.44,0.88,11766439.0,0.759,555287,555287.521,,4216.2,-33.331,2024-12-06,2069.62,35.816,2024-01-23,2025-02-19 15:47,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.73,1549351913,69,1727570752,198358567,1.83,1.69,-0.088,-4.84,-91077364.338,-5.552,896838471,1000000000.0,1000000000.0,7.3,-76.152,2021-08-20,0.406,328.796,2022-06-18,2025-02-19 15:47,/13573/large/Lido_DAO.png?1696513326
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.18,1483725384,71,1725754922,149608,12.17,11.95,0.117,0.97,5107969.0,0.345,122606967,142606967.851,,28.83,-58.137,2021-12-01,0.343,3420.039,2019-02-07,2025-02-19 15:47,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95829.0,1454237971,72,1454237971,2229229,96950.0,93223.0,-558.486,-0.58,-5806655.003,-0.398,15203,15203.288,21000000.0,108929.0,-12.188,2025-01-20,49058.0,94.98,2024-08-05,2025-02-19 15:47,/36800/large/solvBTC.png?1719810684
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.84,1450366665,73,1484096918,108555406,14.97,13.31,0.902,6.47,80369437.0,5.866,97727220,100000000.0,,52.62,-71.638,2024-03-14,0.657,2170.194,2020-11-03,2025-02-19 15:47,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1403651665,74,3397204906,37481621,0.09,0.09,-0.002,-2.41,-43530131.065,-3.008,15689733188,37973266371.0,,0.193,-53.619,2021-08-21,0.0,22515.028,2019-07-22,2025-02-19 15:47,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3057.3,1373744161,75,1373744161,16980839,3082.16,2943.21,32.11,1.06,12694431.0,0.933,449612,449612.659,,4814.31,-36.294,2021-12-01,887.26,245.669,2022-06-18,2025-02-19 15:47,/20764/large/reth.png?1696520159
