id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95293.0,12317049932,12,12317049932,339755612,96468.0,94934.0,-796.746,-0.83,-115787224.728,-0.931,129138,129138.42,129138.42,108368.0,-11.973,2025-01-20,3139.17,2938.81,2019-04-02,2025-02-18 16:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.74,11339301705,13,17770415657,675436800,19.43,17.8,-1.622,-8.38,-1012672297.135,-8.198,638099970,1000000000.0,1000000000.0,52.7,-66.204,2021-05-10,0.148,11918.377,2017-11-29,2025-02-18 16:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3199.74,10802882914,14,10803054601,23989155,3346.13,3175.45,-146.391,-4.38,-459898160.82,-4.083,3374918,3374972.237,,7256.02,-55.837,2022-05-13,558.54,473.722,2022-05-13,2025-02-18 16:48,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9864619143,15,16112389943,185175827,0.34,0.32,-0.017,-5.16,-526614730.37,-5.068,30612999432,50001786894.45,50001786894.45,0.876,-63.219,2018-01-03,0.0,67538.61,2015-03-05,2025-02-18 16:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.56,9757476491,16,10622339921,337598506,25.36,23.6,-1.75,-6.92,-710558751.287,-6.788,413709220,450378740.598,720000000.0,144.96,-83.681,2021-11-21,2.8,744.535,2020-12-31,2025-02-18 16:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.06,9482316318,18,9482478707,1091414959,127.96,120.41,2.63,2.15,234291269.0,2.533,75545239,75546533.233,84000000.0,410.26,-69.39,2021-05-10,1.15,10831.012,2015-01-14,2025-02-18 16:48,/2/large/litecoin.png?1696501400
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.06,9470030456,17,30650252145,925388063,3.26,3.02,-0.19,-5.84,-635610932.577,-6.29,3089707194,10000000000.0,10000000000.0,5.35,-42.441,2025-01-04,0.365,743.481,2023-10-19,2025-02-18 16:48,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9078624436,19,18642966570,139606179,3.81,3.61,-0.174,-4.57,-404291637.437,-4.263,2494577841,5122618699.655,,8.25,-55.814,2024-06-15,0.519,602.191,2021-09-21,2025-02-18 16:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9032069110,20,9629490555,345864,9.82,9.56,0.006,0.06,30347247.0,0.337,924114441,985239504.0,,9.95,-1.638,2025-02-09,0.8,1122.997,2019-12-24,2025-02-18 16:48,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8973481634,21,8971208654,38225705,1.0,1.0,0.001,0.1,168049344.0,1.908,8978681603,8976407307.248,,1.057,-5.451,2024-10-29,0.948,5.423,2024-10-03,2025-02-18 16:48,/39926/large/usds.webp?1726666683
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8929366461,22,8933206214,237123869,0.0,0.0,-0.0,-4.95,-441692600.25,-4.713,589253819255483,589507206665893.9,,0.0,-82.372,2021-10-28,0.0,26944554.507,2020-11-28,2025-02-18 16:48,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8441386673,23,10072302681,220353527,0.22,0.2,-0.017,-7.87,-724433096.745,-7.904,41903956526,50000000000.0,50000000000.0,0.569,-64.592,2021-09-15,0.01,1943.914,2020-01-02,2025-02-18 16:48,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2679.58,8065107868,24,8074581329,1069943392,2767.8,2656.54,-87.164,-3.15,-209344788.554,-2.53,3009064,3012599.477,,4799.89,-44.127,2021-11-09,82.1,3166.43,2018-12-15,2025-02-18 16:48,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.6,7886110460,25,23615960420,342242170,26.87,23.58,-2.484,-9.52,-852363704.168,-9.754,333928180,999990391.0,1000000000.0,34.96,-32.379,2024-12-22,3.81,520.675,2024-11-29,2025-02-18 16:48,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7184098317,26,13354553571,258363039,7.46,7.15,-0.011,-0.14,-1021550.126,-0.014,972843963,1808424140.7,,7.9,-6.377,2025-02-15,0.017,42741.785,2023-10-12,2025-02-18 16:48,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.66,7127584078,27,7127584078,227618497,4.93,4.68,-0.271,-5.48,-376999169.547,-5.024,1522267060,1522267060.0,,54.98,-91.457,2021-11-04,2.7,74.126,2020-08-20,2025-02-18 16:48,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,313.07,6227304923,28,6227342213,165106273,328.75,312.41,-15.674,-4.77,-316877521.259,-4.842,19830937,19831056.147,21000000.0,3785.82,-91.7,2017-12-20,76.93,308.413,2018-12-16,2025-02-18 16:48,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6064302987,29,6066320517,87408753,1.0,1.0,0.003,0.26,118063744.0,1.986,6071190260,6073210081.895,,1.032,-3.218,2023-12-20,0.929,7.464,2024-10-04,2025-02-18 16:48,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.0,5993585700,30,5993585700,317319398,5.13,4.96,0.015,0.3,14801101.0,0.248,1199999994,1199999994.2,2000000000.0,8.45,-40.71,2024-12-27,0.014,34986.756,2020-06-25,2025-02-18 16:48,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.41,5661502842,31,9428247173,225056929,10.02,9.44,-0.475,-4.8,-271885119.786,-4.582,600483073,1000000000.0,1000000000.0,44.92,-78.936,2021-05-03,1.03,818.447,2020-09-17,2025-02-18 16:48,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2840.54,5433276056,32,5433276056,17954242,2940.89,2816.95,-96.881,-3.3,-239286440.375,-4.218,1910080,1910080.652,,4311.81,-34.029,2024-12-06,2231.18,27.49,2024-01-08,2025-02-18 16:48,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.5,4264131458,33,4264131458,64078507,238.89,230.83,-5.31,-2.25,-86021582.54,-1.977,18446744,18446744.074,,542.33,-57.324,2018-01-09,0.216,106962.998,2015-01-14,2025-02-18 16:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3905681840,34,3905681840,933928945,0.0,0.0,-0.0,-9.76,-439315254.456,-10.111,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.768,2024-12-09,0.0,16791.531,2023-04-18,2025-02-18 16:48,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.05,3904064219,35,8961518220,21823450,27.4,27.05,-0.162,-0.6,-20721101.801,-0.528,144118517,330814414.0,400000000.0,29.08,-6.714,2025-01-23,3.06,785.923,2023-02-13,2025-02-18 16:48,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.69,3785255447,36,4017881383,330889458,270.19,250.07,-19.498,-7.22,-285453623.279,-7.012,15073637,16000000.0,16000000.0,661.69,-61.951,2021-05-18,26.02,867.471,2020-11-05,2025-02-18 16:48,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.12,3769910307,37,6968319799,134504778,1.13,1.04,0.081,7.74,261977208.0,7.468,3364694382,6219316794.99,6219316794.99,1.54,-27.092,2024-04-08,0.308,264.264,2023-10-18,2025-02-18 16:48,/30980/large/Mantle-Logo-mark.png?1739213200
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.16,3673937526,38,11629669114,228283322,1.26,1.16,-0.099,-7.88,-335615529.101,-8.37,3159107529,10000000000.0,10000000000.0,2.14,-45.54,2024-12-16,0.082,1318.419,2024-01-18,2025-02-18 16:48,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.09,3665980978,39,3823154684,190410258,3.35,3.1,-0.268,-7.98,-304526402.457,-7.67,1185185477,1235998614.0,,20.44,-84.8,2022-01-16,0.527,489.748,2020-11-04,2025-02-18 16:48,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3516928292,40,3516928292,1524062,1.05,1.02,0.013,1.3,200606382.0,6.049,3380322803,3380322803.887,,1.088,-4.408,2025-02-03,0.962,8.136,2025-01-04,2025-02-18 16:48,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3469094821,41,3477994587,233348271,1.0,1.0,-0.0,-0.05,-10560234.482,-0.303,3468666125,3477564791.106,,1.22,-17.958,2020-03-13,0.882,13.388,2023-03-11,2025-02-18 16:48,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.12,3238346035,42,16191730634,1322820691,17.49,16.1,-1.366,-7.81,-276848651.874,-7.876,199999994,1000000000.0,1000000000.0,73.43,-77.966,2025-01-19,4.29,277.09,2025-01-18,2025-02-18 16:48,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.7,3232152851,43,3562440704,77341395,7.14,6.7,-0.386,-5.45,-181841936.896,-5.326,480958239,530106492.151,,700.65,-99.04,2021-05-10,2.87,134.81,2023-09-22,2025-02-18 16:48,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.47,3219186257,44,6252277940,200354090,6.04,5.48,-0.555,-9.21,-320703807.296,-9.06,587273883,1140598664.982,,19.92,-72.44,2023-01-26,3.08,78.261,2022-12-29,2025-02-18 16:48,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,367.39,3086597702,45,7731981229,130721264,372.22,348.91,4.6,1.27,51097241.0,1.683,8383175,21000000.0,21000000.0,757.6,-51.316,2024-03-07,30.83,1096.35,2023-05-14,2025-02-18 16:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.88,3009384646,46,3009394849,128729184,21.2,19.85,-1.265,-5.98,-178660181.88,-5.604,150801198,150801710.119,210700000.0,167.09,-88.052,2021-05-06,0.615,3145.959,2016-07-25,2025-02-18 16:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.51,2971150117,47,11684428405,5273334,51.25,48.76,-1.526,-2.99,-95855358.006,-3.125,60000000,235957685.3,300000000.0,73.8,-32.82,2024-03-14,0.581,8439.573,2019-01-14,2025-02-18 16:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.31,2807338788,48,6693943240,14555054,23.27,22.13,-0.96,-4.13,-114464700.384,-3.918,125815473,300000000.0,,25.94,-14.204,2025-01-25,0.258,8541.389,2020-03-13,2025-02-18 16:48,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.09,2727241239,49,3409222050,20008963,34.21,32.62,1.46,4.49,120471984.0,4.622,79995999,100000000.0,100000000.0,50.43,-32.239,2025-01-03,0.111,30615.897,2019-04-28,2025-02-18 16:48,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2572988665,50,2573026590,70578511,0.11,0.1,-0.008,-7.44,-221863156.407,-7.938,25724405145,25724784307.377,28704026601.0,0.207,-51.687,2024-08-01,0.0,58482.96,2022-05-26,2025-02-18 16:48,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2569662101,51,3108971261,110068006,0.32,0.3,-0.026,-8.0,-240729158.242,-8.566,8564435739,10361901110.27,,1.29,-76.696,2024-03-13,0.269,11.448,2025-02-03,2025-02-18 16:48,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2546067377,52,2703261060,47757493,0.03,0.03,-0.002,-6.42,-177936124.542,-6.532,80985041177,85985041177.0,86712634466.0,0.281,-88.786,2021-04-19,0.002,1543.591,2020-03-13,2025-02-18 16:48,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95476.0,2527548158,53,2527548158,322068380,96562.0,95149.0,-291.278,-0.3,24379384.0,0.974,26447,26447.046,,108953.0,-12.285,2025-01-20,57439.0,66.383,2024-09-12,2025-02-18 16:48,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2339572837,54,2569594435,16431536,0.09,0.09,-0.003,-3.7,-92643623.146,-3.809,27314499188,30000000000.0,,0.965,-91.109,2021-11-24,0.012,608.23,2019-02-08,2025-02-18 16:48,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.25,2149471970,55,2149505067,105436515,0.28,0.26,-0.021,-7.72,-173502949.862,-7.469,8446687820,8446817878.506,10000000000.0,3.56,-92.825,2019-06-20,0.088,191.958,2023-09-11,2025-02-18 16:48,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.09,2123128744,56,2183659445,103461382,4.53,4.09,-0.432,-9.54,-218580429.934,-9.334,517716590,532476763.336,,13.53,-69.66,2024-03-17,0.037,11102.24,2020-06-16,2025-02-18 16:48,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2041715416,58,2041715416,5246646505,1.0,0.99,0.009,0.93,-36076956.281,-1.736,2042550586,2042550586.467,,1.15,-13.116,2025-02-03,0.94,6.375,2024-12-05,2025-02-18 16:48,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.21,2038520469,57,6304293655,163181778,3.45,3.21,-0.209,-6.11,-140925065.552,-6.466,633654116,1959627918.0,1959627918.0,236.84,-98.635,2021-04-01,2.64,22.409,2022-12-16,2025-02-18 16:48,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.45,2006873693,59,4541144433,256030772,0.5,0.45,-0.045,-9.06,-193438153.43,-8.791,4419312625,10000000000.0,10000000000.0,2.39,-80.955,2024-01-12,0.382,19.021,2025-02-03,2025-02-18 16:48,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.55,1990708216,60,1990737483,135534693,4.89,4.56,-0.291,-6.01,-131984096.943,-6.218,436753535,436759956.456,,44.45,-89.719,2022-01-17,1.16,293.907,2020-03-13,2025-02-18 16:48,/1481/large/cosmos_hub.png?1696502525
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95353.0,1899535005,61,1899535005,4379429,96827.0,93548.0,247.4,0.26,-7670667.773,-0.402,19897,19897.291,,114576.0,-16.676,2025-02-04,52119.0,83.173,2024-09-06,2025-02-18 16:48,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.72,1888975203,62,1968403882,131442419,0.78,0.72,-0.052,-6.75,-139642288.179,-6.884,2604959126,2714493896.672,2714493896.672,3.45,-78.965,2024-03-28,0.008,8793.714,2020-03-13,2025-02-18 16:48,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1863737657,63,1863737657,238972786,0.63,0.57,-0.007,-1.25,-28034477.58,-1.482,3175000000,3175000000.0,,1.029,-42.944,2025-01-04,0.36,63.321,2025-02-03,2025-02-18 16:48,/38108/large/200x200_Sonic_Logo.png?1734679256
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.7,1853941137,64,4920511576,462323009,0.82,0.7,-0.115,-14.08,-318157023.336,-14.647,2637438888,6999978762.249,10000000000.0,2.0,-64.854,2024-01-31,0.457,53.659,2024-02-21,2025-02-18 16:48,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.07,1753329424,65,4617934345,250431622,1.21,1.08,-0.098,-8.35,166686171.0,10.506,1630705846,4294967296.0,4294967296.0,4.84,-77.75,2024-03-06,0.402,168.013,2022-06-18,2025-02-18 16:48,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1686379076,66,3421674863,47157025,3.95,3.92,0.013,0.34,1186372.0,0.07,429147094,870742437.0,1000000000.0,4.0,-1.592,2025-02-12,0.398,888.034,2023-01-21,2025-02-18 16:48,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1624474634,68,3367453316,94835986,3.2,3.0,-0.073,-2.34,-43603857.728,-2.614,532404550,1103647561.644,,20.85,-85.363,2024-02-10,2.08,46.482,2023-10-31,2025-02-18 16:48,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1618466709,67,1804635684,208630916,1.91,1.77,-0.062,-3.32,-54733193.0,-3.271,896838471,1000000000.0,1000000000.0,7.3,-75.14,2021-08-20,0.406,347.009,2022-06-18,2025-02-18 16:48,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2668.02,1614200400,69,1614200400,80494198,2778.16,2652.32,-110.143,-3.96,-66009964.331,-3.929,605000,605000.0,,4098.26,-34.69,2024-12-06,2171.8,23.243,2024-09-06,2025-02-18 16:48,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2777.57,1542580294,70,1542580294,10024481,2880.68,2755.07,-102.618,-3.56,-69980016.543,-4.34,554756,554756.772,,4216.2,-34.049,2024-12-06,2069.62,34.355,2024-01-23,2025-02-18 16:48,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.07,1471059691,71,1711023164,236408,12.25,11.97,-0.048,-0.4,-16869233.93,-1.134,122606967,142606967.851,,28.83,-58.225,2021-12-01,0.343,3412.691,2019-02-07,2025-02-18 16:48,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96648.0,1440280635,73,1461265140,4670256,97835.0,94932.0,708.63,0.74,-12231034.836,-0.842,14914,15131.85,21000000.0,108929.0,-11.347,2025-01-20,49058.0,96.847,2024-08-05,2025-02-18 16:48,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1431925260,72,3465662475,41141389,0.1,0.09,-0.005,-5.59,-86612627.639,-5.704,15689517515,37973051841.3,,0.193,-52.545,2021-08-21,0.0,23038.466,2019-07-22,2025-02-18 16:48,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.91,1371071497,74,1377511687,35437661,97.65,93.72,-1.083,-1.14,-15950443.288,-1.15,14544176,14612493.0,14612493.0,427.42,-77.899,2021-09-11,0.216,43678.987,2018-08-23,2025-02-18 16:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
