id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,18.04,3556614559,43,17783073263,1918258570,17.61,15.89,1.15,6.82,179343292.0,5.31,199999994,1000000000.0,1000000000.0,73.43,-75.898,2025-01-19,4.29,312.479,2025-01-18,2025-02-14 10:29,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.31,3515218977,40,3874439637,84803857,7.3,7.0,0.11,1.52,52174301.0,1.507,480949106,530097355.081,,700.65,-98.957,2021-05-10,2.87,155.004,2023-09-22,2025-02-14 10:29,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481269848,41,3481269848,209185334,1.0,1.0,0.001,0.08,-6307226.231,-0.181,3479683529,3479683529.211,,1.22,-17.931,2020-03-13,0.882,13.425,2023-03-11,2025-02-14 10:29,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3466202026,42,6406943996,108918034,1.04,1.01,0.001,0.05,-2388950.851,-0.069,3364694382,6219316794.99,6219316794.99,1.54,-32.788,2024-04-08,0.308,235.806,2023-10-18,2025-02-14 10:29,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3288578205,44,3288578205,463297,1.05,1.03,-0.002,-0.2,66007333.0,2.048,3172996423,3172996423.385,,1.088,-4.732,2025-02-03,0.962,7.769,2025-01-04,2025-02-14 10:29,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,388.09,3246948813,45,8143831730,155819637,395.46,371.06,-4.915,-1.25,13825180.0,0.428,8372708,21000000.0,21000000.0,757.6,-48.693,2024-03-07,30.83,1160.801,2023-05-14,2025-02-14 10:29,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.36,3221096292,46,3221096292,93679843,21.42,20.87,0.328,1.56,49650902.0,1.566,150745648,150745648.514,210700000.0,167.09,-87.222,2021-05-06,0.615,3371.255,2016-07-25,2025-02-14 10:29,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.25,3133803879,47,12324085157,6907196,52.62,50.3,0.689,1.34,42230606.0,1.366,60000000,235957685.3,300000000.0,73.8,-29.26,2024-03-14,0.581,8892.065,2019-01-14,2025-02-14 10:29,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.4,2943040192,48,7017515694,16990524,23.46,22.64,0.178,0.76,17066303.0,0.583,125815473,300000000.0,,25.94,-9.796,2025-01-25,0.258,8985.319,2020-03-13,2025-02-14 10:29,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2857588150,49,3034015062,43044008,0.04,0.03,0.001,2.78,75356526.0,2.708,80985041177,85985041177.0,86712634466.0,0.281,-87.449,2021-04-19,0.002,1739.513,2020-03-13,2025-02-14 10:29,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2769335757,50,2769357686,113770627,0.11,0.1,0.011,10.93,266305161.0,10.639,25700310235,25700513745.138,28704026601.0,0.207,-48.143,2024-08-01,0.0,62780.983,2022-05-26,2025-02-14 10:29,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2756408117,51,3335604912,93616838,0.32,0.31,0.003,1.03,24929313.0,0.913,8562653277,10361901110.27,,1.29,-74.998,2024-03-13,0.269,19.565,2025-02-03,2025-02-14 10:29,/32440/large/polygon.png?1698233684
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2539969852,52,2539994650,107412737,0.3,0.29,0.009,3.26,80167575.0,3.259,8434057717,8434140061.321,10000000000.0,3.56,-91.533,2019-06-20,0.088,244.551,2023-09-11,2025-02-14 10:29,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97080.0,2525070333,53,2525070333,295939284,97217.0,95283.0,801.38,0.83,67217925.0,2.735,26008,26008.184,,108953.0,-10.884,2025-01-20,57439.0,69.04,2024-09-12,2025-02-14 10:29,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2507509796,54,2755191843,16195283,0.09,0.09,0.0,0.38,8312798.0,0.333,27303105616,30000000000.0,,0.965,-90.499,2021-11-24,0.012,656.787,2019-02-08,2025-02-14 10:29,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.93,2460788540,55,6531134290,374259692,0.93,0.81,0.092,10.96,243077566.0,10.961,2637438888,6999978781.417,10000000000.0,2.0,-53.31,2024-01-31,0.457,104.127,2024-02-21,2025-02-14 10:29,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.67,2419509043,56,2488489589,108275782,4.68,4.37,0.164,3.63,84295043.0,3.61,517716590,532476763.336,,13.53,-65.448,2024-03-17,0.037,12657.567,2020-06-16,2025-02-14 10:29,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2380391155,57,2975637761,21217261,29.79,28.57,1.11,3.88,88033403.0,3.84,79995999,100000000.0,100000000.0,50.43,-40.976,2025-01-03,0.111,26655.517,2019-04-28,2025-02-14 10:29,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.49,2220239484,58,6834968152,119797160,3.49,3.36,0.107,3.18,91985488.0,4.322,636568403,1959664618.0,1959664618.0,236.84,-98.529,2021-04-01,2.64,31.89,2022-12-16,2025-02-14 10:29,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.02,2188713624,59,2188713624,119550728,5.06,4.94,0.06,1.2,26461360.0,1.224,436126396,436126396.605,,44.45,-88.708,2022-01-17,1.16,332.651,2020-03-13,2025-02-14 10:29,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2166859621,60,4988324526,163212140,0.5,0.48,0.014,2.84,56002645.0,2.653,4343862574,10000000000.0,10000000000.0,2.39,-79.137,2024-01-12,0.382,30.385,2025-02-03,2025-02-14 10:29,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2093413608,61,2093413608,5102043627,1.01,0.99,0.002,0.18,54456895.0,2.671,2091015488,2091015488.487,,1.15,-13.037,2025-02-03,0.94,6.471,2024-12-05,2025-02-14 10:29,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2077702714,62,2165067113,121641086,0.8,0.76,0.017,2.22,42713854.0,2.099,2604959126,2714493896.672,2714493896.672,3.45,-76.948,2024-03-28,0.008,9646.505,2020-03-13,2025-02-14 10:29,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97357.0,1941719851,63,1941719851,5218148,97526.0,94962.0,1237.99,1.29,27279908.0,1.425,19942,19942.286,,114576.0,-15.019,2025-02-04,52119.0,86.816,2024-09-06,2025-02-14 10:29,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1734453710,64,1734453710,173441722,0.58,0.53,-0.0,-0.07,-1508100.092,-0.087,3175000000,3175000000.0,,1.029,-46.934,2025-01-04,0.36,51.899,2025-02-03,2025-02-14 10:29,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692011915,65,3433103934,48424405,3.96,3.93,0.003,0.07,218883.0,0.013,429147094,870742437.0,1000000000.0,4.0,-1.369,2025-02-12,0.398,890.271,2023-01-21,2025-02-14 10:29,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.18,1670510411,66,3499215311,76252395,3.18,2.95,0.069,2.21,38018955.0,2.329,526368097,1102582356.164,,20.85,-84.772,2024-02-10,2.08,52.401,2023-10-31,2025-02-14 10:29,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2700.32,1635898403,67,1635898403,132527213,2726.24,2619.97,26.77,1.0,20720347.0,1.283,605000,605000.0,,4098.26,-34.03,2024-12-06,2171.8,24.488,2024-09-06,2025-02-14 10:29,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1618452869,68,1804641689,187251893,1.8,1.64,0.031,1.77,24180139.0,1.517,896827818,1000000000.0,1000000000.0,7.3,-75.316,2021-08-20,0.406,343.84,2022-06-18,2025-02-14 10:29,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1583801270,69,5032388005,174827755,1.17,1.09,0.053,4.75,70535529.0,4.661,1351719035,4294967296.0,4294967296.0,4.84,-75.807,2024-03-06,0.402,191.428,2022-06-18,2025-02-14 10:29,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.41,1572605305,70,3000672034,115052342,5.43,4.85,0.35,6.93,101523043.0,6.901,290866823,555000000.0,555000000.0,16.83,-67.791,2021-09-12,0.134,3934.244,2022-12-29,2025-02-14 10:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,204.92,1569883086,71,1569883086,9614862,205.14,195.93,5.45,2.73,44933737.0,2.947,7660709,7660709.596,,297.96,-31.223,2025-01-19,127.32,60.953,2024-09-18,2025-02-14 10:29,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2806.94,1558454662,72,1558454662,2456124,2816.3,2715.57,36.66,1.32,6365508.0,0.41,555254,555254.441,,4216.2,-33.422,2024-12-06,2069.62,35.633,2024-01-23,2025-02-14 10:29,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.32,1510208131,73,1756557610,136326,12.32,12.05,0.12,0.98,14288892.0,0.955,122606967,142606967.851,,28.83,-57.287,2021-12-01,0.343,3491.582,2019-02-07,2025-02-14 10:29,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.44,1508405849,74,1543485882,107642831,15.59,14.65,0.309,2.04,29581728.0,2.0,97727220,100000000.0,,52.62,-70.675,2024-03-14,0.657,2247.292,2020-11-03,2025-02-14 10:29,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1502180397,75,3635830678,26794046,0.1,0.09,0.002,2.42,36802718.0,2.511,15688551183,37972080979.8,,0.193,-50.605,2021-08-21,0.0,23984.748,2019-07-22,2025-02-14 10:29,/2912/large/xdc-icon.png?1696503661
