id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3234.49,10817191176,16,10817191176,31361936,3244.49,3130.05,29.75,0.93,118604235.0,1.109,3342873,3342873.316,,7256.02,-55.401,2022-05-13,558.54,479.382,2022-05-13,2025-02-14 11:31,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.19,10793351755,17,11797759317,281416237,26.31,25.17,0.501,1.95,207527538.0,1.96,411959508,450295823.328,720000000.0,144.96,-81.851,2021-11-21,2.8,839.254,2020-12-31,2025-02-14 11:31,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,132.62,10017271606,18,10017348694,1446989019,132.93,119.18,11.03,9.07,827141138.0,9.0,75530639,75531220.733,84000000.0,410.26,-67.735,2021-05-10,1.15,11421.903,2015-01-14,2025-02-14 11:31,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9851294268,19,9855530033,270830918,0.0,0.0,0.0,1.93,188142112.0,1.947,589253884132424,589507245875650.2,,0.0,-80.525,2021-10-28,0.0,29768853.931,2020-11-28,2025-02-14 11:31,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9442780820,20,19392109455,176668847,3.82,3.66,0.064,1.73,206849421.0,2.24,2494237133,5122274933.026,,8.25,-53.893,2024-06-15,0.519,632.716,2021-09-21,2025-02-14 11:31,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9063144292,21,9662458505,450857,9.83,9.72,0.023,0.24,25312670.0,0.28,924130000,985239504.0,,9.95,-1.246,2025-02-09,0.8,1127.875,2019-12-24,2025-02-14 11:31,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.09,9040362908,23,27072516128,162941961,27.08,24.65,1.63,6.4,505368092.0,5.921,333928180,999990391.0,1000000000.0,34.96,-22.672,2024-12-22,3.81,609.768,2024-11-29,2025-02-14 11:31,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9026095774,22,11792768251,263583470,0.24,0.22,0.009,3.86,334268422.0,3.846,38269622458,50000000000.0,50000000000.0,0.569,-58.328,2021-09-15,0.01,2305.504,2020-01-02,2025-02-14 11:31,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8670501703,24,8670501703,9054446,1.0,1.0,-0.0,-0.04,107645632.0,1.257,8680048831,8680048831.591,,1.057,-5.522,2024-10-29,0.948,5.343,2024-10-03,2025-02-14 11:31,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2708.45,8116098264,25,8116098264,79290753,2718.46,2619.07,25.31,0.94,203689094.0,2.574,2996083,2996083.596,,4799.89,-43.443,2021-11-09,82.1,3206.401,2018-12-15,2025-02-14 11:31,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.27,8034026940,26,8034026940,222047480,5.28,5.09,0.125,2.42,199499500.0,2.546,1522267060,1522267060.0,,54.98,-90.388,2021-11-04,2.7,95.927,2020-08-20,2025-02-14 11:31,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.73,6818707017,27,6818729584,160998810,344.28,328.01,10.33,3.1,206630151.0,3.125,19829165,19829231.147,21000000.0,3785.82,-90.906,2017-12-20,76.93,347.49,2018-12-16,2025-02-14 11:31,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.57,6688037836,28,6688037836,367588191,5.84,5.23,-0.257,-4.41,-302593159.326,-4.329,1199999994,1199999994.2,2000000000.0,8.45,-33.776,2024-12-27,0.014,39089.766,2020-06-25,2025-02-14 11:31,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.02,6021891781,29,10028412199,225059713,10.08,9.5,0.247,2.52,160999982.0,2.747,600483073,1000000000.0,1000000000.0,44.92,-77.558,2021-05-03,1.03,878.507,2020-09-17,2025-02-14 11:31,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5984508496,30,5984508496,99757578,1.0,1.0,-0.0,-0.02,-15292716.793,-0.255,5987231037,5987231037.22,,1.032,-3.137,2023-12-20,0.929,7.555,2024-10-04,2025-02-14 11:31,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2870.34,5487939054,31,5487939054,20845925,2877.59,2777.66,28.21,0.99,48020120.0,0.883,1909515,1909515.41,,4311.81,-33.335,2024-12-06,2231.18,28.832,2024-01-08,2025-02-14 11:31,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.55,5404441909,32,10048974192,196996821,5.87,5.39,0.107,1.96,85141488.0,1.601,972269341,1807829500.61,,6.41,-12.925,2025-02-07,0.017,32234.298,2023-10-12,2025-02-14 11:31,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4364069961,33,4364069961,596823229,0.0,0.0,0.0,5.68,225093448.0,5.438,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.934,2024-12-09,0.0,18739.991,2023-04-18,2025-02-14 11:31,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4227769744,34,13382797847,276105205,1.36,1.31,-0.021,-1.55,-56719017.447,-1.324,3159107529,10000000000.0,10000000000.0,2.14,-37.209,2024-12-16,0.082,1535.41,2024-01-18,2025-02-14 11:31,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.5,4179054728,35,4179054728,43913767,228.53,222.47,2.72,1.22,56440220.0,1.369,18446744,18446744.074,,542.33,-58.069,2018-01-09,0.216,105092.534,2015-01-14,2025-02-14 11:31,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.51,4157088187,36,4336142695,207226009,3.54,3.27,0.181,5.42,211239213.0,5.353,1184254864,1235263205.0,,20.44,-82.718,2022-01-16,0.527,570.527,2020-11-04,2025-02-14 11:31,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.29,3938437946,37,4180925570,381261112,262.4,248.53,4.22,1.64,73756634.0,1.908,15072023,16000000.0,16000000.0,661.69,-60.368,2021-05-18,26.02,907.726,2020-11-05,2025-02-14 11:31,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.11,3909060982,38,8990238967,26391723,27.37,26.98,-0.139,-0.51,-17458066.42,-0.445,144118517,331450421.0,400000000.0,29.08,-6.659,2025-01-23,3.06,786.441,2023-02-13,2025-02-14 11:31,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.28,3872194559,39,19360973303,2194509584,19.64,15.89,2.38,14.05,485122204.0,14.323,199999994,1000000000.0,1000000000.0,73.43,-73.603,2025-01-19,4.29,351.751,2025-01-18,2025-02-14 11:31,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.19,3636283213,40,7065689644,215128434,6.3,6.0,-0.009,-0.14,3474315.0,0.096,586710787,1140036447.289,,19.92,-68.81,2023-01-26,3.08,101.741,2022-12-29,2025-02-14 11:31,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.31,3515807886,41,3875081524,84615490,7.35,7.0,0.115,1.6,50208840.0,1.449,480949995,530097349.305,,700.65,-98.952,2021-05-10,2.87,156.303,2023-09-22,2025-02-14 11:31,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482080047,42,3482080047,211108653,1.0,1.0,0.001,0.06,2096913.0,0.06,3480561947,3480561947.63,,1.22,-17.918,2020-03-13,0.882,13.443,2023-03-11,2025-02-14 11:31,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3468913922,43,6411956678,110100374,1.04,1.01,-0.005,-0.45,-20844981.9,-0.597,3364694382,6219316794.99,6219316794.99,1.54,-33.05,2024-04-08,0.308,234.496,2023-10-18,2025-02-14 11:31,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,397.2,3327190005,44,8345088602,166935044,400.58,371.06,2.3,0.58,82653935.0,2.547,8372708,21000000.0,21000000.0,757.6,-47.267,2024-03-07,30.83,1195.832,2023-05-14,2025-02-14 11:31,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3296938957,45,3296938957,469563,1.05,1.03,0.004,0.34,68675788.0,2.127,3173311129,3173311129.232,,1.088,-4.459,2025-02-03,0.962,8.078,2025-01-04,2025-02-14 11:31,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.43,3231214837,46,3231214837,96282513,21.5,20.87,0.315,1.49,46798523.0,1.47,150746207,150746207.426,210700000.0,167.09,-87.136,2021-05-06,0.615,3394.789,2016-07-25,2025-02-14 11:31,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.6,3155413378,47,12409067282,9345863,52.62,50.3,0.98,1.9,56879095.0,1.836,60000000,235957685.3,300000000.0,73.8,-28.776,2024-03-14,0.581,8953.6,2019-01-14,2025-02-14 11:31,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.4,2943999781,48,7019803779,17591821,23.46,22.64,0.236,1.02,28057169.0,0.962,125815473,300000000.0,,25.94,-9.737,2025-01-25,0.258,8991.326,2020-03-13,2025-02-14 11:31,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2862148062,49,3038856502,44916605,0.04,0.03,0.001,2.89,82949355.0,2.985,80985041177,85985041177.0,86712634466.0,0.281,-87.39,2021-04-19,0.002,1748.297,2020-03-13,2025-02-14 11:31,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2771813947,50,3354324252,94669606,0.32,0.31,0.004,1.1,32111231.0,1.172,8562458442,10361901110.27,,1.29,-74.813,2024-03-13,0.269,20.452,2025-02-03,2025-02-14 11:31,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2725545826,51,2725562219,118379867,0.11,0.1,0.008,7.8,205614072.0,8.16,25700597291,25700967083.704,28704026601.0,0.207,-48.697,2024-08-01,0.0,62108.436,2022-05-26,2025-02-14 11:31,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2540747830,52,2540774298,111186537,0.3,0.29,0.01,3.41,92093922.0,3.761,8434057717,8434145581.157,10000000000.0,3.56,-91.488,2019-06-20,0.088,246.395,2023-09-11,2025-02-14 11:31,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96944.0,2523489339,53,2523489339,292202223,97259.0,95283.0,767.05,0.8,68078869.0,2.773,26008,26008.184,,108953.0,-10.933,2025-01-20,57439.0,68.947,2024-09-12,2025-02-14 11:31,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2505053641,54,2752477811,16727537,0.09,0.09,0.0,0.18,7212365.0,0.289,27303257059,30000000000.0,,0.965,-90.464,2021-11-24,0.012,659.604,2019-02-08,2025-02-14 11:31,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.94,2481361485,55,6585736571,404524438,0.95,0.81,0.102,12.06,259269107.0,11.668,2637438888,6999978781.417,10000000000.0,2.0,-53.037,2024-01-31,0.457,105.319,2024-02-21,2025-02-14 11:31,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.71,2437117561,56,2506600127,106211524,4.74,4.37,0.211,4.68,108936604.0,4.679,517716590,532476763.336,,13.53,-65.009,2024-03-17,0.037,12819.58,2020-06-16,2025-02-14 11:31,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.69,2375601257,57,2969650089,18369060,29.79,28.61,1.078,3.77,85548303.0,3.736,79995999,100000000.0,100000000.0,50.43,-40.924,2025-01-03,0.111,26679.154,2019-04-28,2025-02-14 11:31,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2228290781,58,6859526568,123748159,3.51,3.36,0.105,3.11,90947126.0,4.255,636589496,1959664599.0,1959664608.0,236.84,-98.517,2021-04-01,2.64,32.996,2022-12-16,2025-02-14 11:31,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.03,2192082378,59,2192082378,115307504,5.06,4.94,0.026,0.53,15146109.0,0.696,436132528,436132528.425,,44.45,-88.673,2022-01-17,1.16,333.999,2020-03-13,2025-02-14 11:31,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2173932187,60,5004606270,167155009,0.5,0.48,0.014,2.81,58425677.0,2.762,4343862574,10000000000.0,10000000000.0,2.39,-78.993,2024-01-12,0.382,31.286,2025-02-03,2025-02-14 11:31,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2095026374,61,2183119208,124834138,0.81,0.76,0.02,2.58,54277926.0,2.66,2604959126,2714493896.672,2714493896.672,3.45,-76.62,2024-03-28,0.008,9785.26,2020-03-13,2025-02-14 11:31,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2084532988,62,2084532988,5163362696,1.01,0.99,-0.001,-0.14,46110395.0,2.262,2091015488,2091015488.487,,1.15,-13.315,2025-02-03,0.94,6.132,2024-12-05,2025-02-14 11:31,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96827.0,1931916230,63,1931916230,5038319,97526.0,94962.0,354.45,0.37,18574469.0,0.971,19942,19942.3,,114576.0,-15.36,2025-02-04,52119.0,86.067,2024-09-06,2025-02-14 11:31,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1729025891,64,1729025891,173003234,0.58,0.53,-0.022,-3.91,-40852742.249,-2.308,3175000000,3175000000.0,,1.029,-46.994,2025-01-04,0.36,51.727,2025-02-03,2025-02-14 11:31,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689633138,65,3428277378,48590409,3.96,3.93,-0.005,-0.12,-1554171.992,-0.092,429147094,870742437.0,1000000000.0,4.0,-1.464,2025-02-12,0.398,889.314,2023-01-21,2025-02-14 11:31,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1669994647,66,3498134940,77364262,3.19,2.95,0.057,1.84,36395811.0,2.228,526368097,1102582356.164,,20.85,-84.76,2024-02-10,2.08,52.52,2023-10-31,2025-02-14 11:31,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2712.35,1641180279,68,1641180279,135447256,2726.24,2619.97,35.17,1.31,20797550.0,1.284,605000,605000.0,,4098.26,-33.986,2024-12-06,2171.8,24.571,2024-09-06,2025-02-14 11:31,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1640383629,67,1829095390,193079448,1.83,1.64,0.065,3.66,49147863.0,3.089,896827818,1000000000.0,1000000000.0,7.3,-74.886,2021-08-20,0.406,351.56,2022-06-18,2025-02-14 11:31,/13573/large/Lido_DAO.png?1696513326
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1597302429,70,5075286740,184046841,1.19,1.09,0.067,6.07,93365325.0,6.208,1351719035,4294967296.0,4294967296.0,4.84,-75.537,2024-03-06,0.402,194.671,2022-06-18,2025-02-14 11:31,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.48,1594780620,69,3042984525,117836434,5.53,4.85,0.422,8.34,121997062.0,8.283,290866823,555000000.0,555000000.0,16.83,-67.151,2021-09-12,0.134,4014.489,2022-12-29,2025-02-14 11:31,/13928/large/PSigc4ie_400x400.jpg?1696513668
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.37,1589447223,71,1589447223,11055989,207.68,195.93,7.78,3.9,63910067.0,4.189,7660709,7727518.224,,297.96,-30.312,2025-01-19,127.32,63.083,2024-09-18,2025-02-14 11:31,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2806.6,1559477110,72,1559477110,1661528,2816.3,2715.57,28.8,1.04,14368470.0,0.93,555370,555370.862,,4216.2,-33.346,2024-12-06,2069.62,35.786,2024-01-23,2025-02-14 11:31,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1516535757,73,3670575571,27224793,0.1,0.09,0.003,3.65,51645674.0,3.526,15688560706,37972100160.6,,0.193,-49.812,2021-08-21,0.0,24371.399,2019-07-22,2025-02-14 11:31,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.46,1512967582,74,1548153704,107011363,15.59,14.65,0.365,2.42,34366864.0,2.324,97727220,100000000.0,,52.62,-70.5,2024-03-14,0.657,2261.295,2020-11-03,2025-02-14 11:31,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.23,1491264331,75,1734523643,86241,12.33,12.05,0.033,0.27,797760.0,0.054,122606967,142606967.851,,28.83,-57.28,2021-12-01,0.343,3492.125,2019-02-07,2025-02-14 11:31,/1047/large/sa9z79.png?1696502152
