id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21241774098,11,21241920629,745697878.0,0.25,0.24,0.007,3.05,615077746.0,2.982,86094774341,86095368242.616,,0.431,-42.809,2024-12-04,0.002,13570.356,2017-11-12,2025-02-17 13:20,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96187.0,12416490697,12,12416490697,224570521.0,97240.0,95760.0,-910.233,-0.94,-118330570.499,-0.944,129138,129138.42,129138.42,108368.0,-11.381,2025-01-20,3139.17,2959.227,2019-04-02,2025-02-17 13:20,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.46,12408002028,13,19445232099,447959165.0,19.45,18.5,0.342,1.79,210617462.0,1.727,638099970,1000000000.0,1000000000.0,52.7,-63.263,2021-05-10,0.148,12964.176,2017-11-29,2025-02-17 13:20,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3295.27,11072199780,14,11072199780,29095410.0,3302.2,3176.01,60.63,1.87,194086608.0,1.784,3362141,3362141.131,,7256.02,-54.783,2022-05-13,558.54,487.417,2022-05-13,2025-02-17 13:20,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.53,10546706432,15,11481553062,255087599.0,25.49,24.72,0.154,0.61,49893664.0,0.475,413690867,450359898.821,720000000.0,144.96,-82.483,2021-11-21,2.8,806.529,2020-12-31,2025-02-17 13:20,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10477920080,16,17114124887,174723397.0,0.35,0.34,-0.003,-0.91,-123168330.086,-1.162,30613001273,50001786894.45,50001786894.45,0.876,-61.074,2018-01-03,0.0,71483.428,2015-03-05,2025-02-17 13:20,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10175302160,17,32932901144,698085235.0,3.4,3.22,-0.097,-2.84,-315513902.791,-3.008,3089707194,10000000000.0,10000000000.0,5.35,-38.446,2025-01-04,0.365,802.033,2023-10-19,2025-02-17 13:20,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9563599292,18,19639224106,149766541.0,3.84,3.75,0.003,0.08,-7278159.305,-0.076,2494483251,5122518636.666,,8.25,-53.75,2024-06-15,0.519,634.993,2021-09-21,2025-02-17 13:20,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9440068070,19,9444127428,158725406.0,0.0,0.0,-0.0,-1.44,-149692644.833,-1.561,589253836002261,589507223212672.1,,0.0,-81.461,2021-10-28,0.0,28337369.749,2020-11-28,2025-02-17 13:20,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.95,9423593268,20,9423844325,960398046.0,132.11,123.94,-6.541,-4.97,-509243646.186,-5.127,75540514,75542526.983,84000000.0,410.26,-69.745,2021-05-10,1.15,10704.249,2015-01-14,2025-02-17 13:20,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9297275755,21,11093553600,183235200.0,0.23,0.22,-0.004,-1.79,-145618050.506,-1.542,41903956527,50000000000.0,50000000000.0,0.569,-61.25,2021-09-15,0.01,2136.804,2020-01-02,2025-02-17 13:20,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9039813744,22,9637701294,226481.0,9.83,9.57,-0.041,-0.42,-43994578.04,-0.484,924118867,985239504.0,,9.95,-1.697,2025-02-09,0.8,1122.266,2019-12-24,2025-02-17 13:20,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8823935085,23,8823935085,24531242.0,1.0,1.0,0.001,0.05,69097054.0,0.789,8813072776,8813072776.31,,1.057,-5.37,2024-10-29,0.948,5.513,2024-10-03,2025-02-17 13:20,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.89,8635635484,24,25860508400,111398789.0,26.97,25.4,-0.572,-2.16,-195089731.396,-2.209,333928180,999990391.0,1000000000.0,34.96,-26.263,2024-12-22,3.81,576.807,2024-11-29,2025-02-17 13:20,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2764.98,8309431867,25,8309431867,627012875.0,2768.24,2656.84,53.44,1.97,200508185.0,2.473,3005868,3005868.157,,4799.89,-42.65,2021-11-09,82.1,3252.754,2018-12-15,2025-02-17 13:20,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.98,7563311542,26,7563311542,163496812.0,5.0,4.82,-0.022,-0.43,-59504407.398,-0.781,1522267060,1522267060.0,,54.98,-90.991,2021-11-04,2.7,83.621,2020-08-20,2025-02-17 13:20,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.37,7188973172,27,13364484222,209415871.0,7.64,7.31,-0.128,-1.71,-167506706.001,-2.277,972688487,1808252672.41,,7.9,-6.463,2025-02-15,0.017,42702.627,2023-10-12,2025-02-17 13:20,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,330.76,6535691673,29,6535770978,120259954.0,334.09,324.5,-3.154,-0.94,-87126810.332,-1.316,19830324,19830565.522,21000000.0,3785.82,-91.32,2017-12-20,76.93,327.111,2018-12-16,2025-02-17 13:20,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6156608177,30,6156608177,353418346.0,5.23,4.88,0.1,2.0,152386663.0,2.538,1199999994,1199999994.2,2000000000.0,8.45,-38.98,2024-12-27,0.014,36010.27,2020-06-25,2025-02-17 13:20,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6035026216,31,10050285312,181838952.0,10.05,9.53,0.143,1.45,76342608.0,1.281,600483073,1000000000.0,1000000000.0,44.92,-77.74,2021-05-03,1.03,870.573,2020-09-17,2025-02-17 13:20,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955213068,32,5955213068,60085315.0,1.0,1.0,0.0,0.04,-9879562.775,-0.166,5957503122,5957503122.795,,1.032,-3.12,2023-12-20,0.929,7.574,2024-10-04,2025-02-17 13:20,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2929.01,5592002506,33,5592002506,8491948.0,2930.31,2813.9,55.6,1.94,106859474.0,1.948,1909886,1909886.406,,4311.81,-32.216,2024-12-06,2231.18,30.994,2024-01-08,2025-02-17 13:20,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.93,4351152173,34,4351152173,52381349.0,236.71,229.05,5.95,2.59,109610221.0,2.584,18446744,18446744.074,,542.33,-56.539,2018-01-09,0.216,108930.358,2015-01-14,2025-02-17 13:20,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4196993972,35,4196993972,470684404.0,0.0,0.0,-0.0,-0.13,-11330030.216,-0.269,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.58,2024-12-09,0.0,17903.313,2023-04-18,2025-02-17 13:20,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,269.99,4063368281,36,4313269826,407600935.0,271.65,251.44,13.49,5.26,196033126.0,5.069,15072994,16000000.0,16000000.0,661.69,-59.522,2021-05-18,26.02,929.221,2020-11-05,2025-02-17 13:20,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4025532353,37,12742625302,151381816.0,1.3,1.24,-0.008,-0.62,-29755822.187,-0.734,3159107529,10000000000.0,10000000000.0,2.14,-40.587,2024-12-16,0.082,1447.418,2024-01-18,2025-02-17 13:20,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.37,3990264836,38,4161192454,179584788.0,3.53,3.35,-0.151,-4.29,-201039900.41,-4.797,1185051306,1235814352.0,,20.44,-83.535,2022-01-16,0.527,538.838,2020-11-04,2025-02-17 13:20,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.24,3925352748,39,9027707521,16824947.0,27.62,27.09,0.116,0.43,15918196.0,0.407,144118517,331450421.0,400000000.0,29.08,-6.398,2025-01-23,3.06,788.924,2023-02-13,2025-02-17 13:20,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.81,3562287364,40,17811437323,1736299433.0,19.38,17.38,-1.254,-6.58,-255443679.887,-6.691,199999994,1000000000.0,1000000000.0,73.43,-75.833,2025-01-19,4.29,313.595,2025-01-18,2025-02-17 13:20,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3551674034,41,6898691902,145895893.0,6.08,5.78,0.061,1.01,33718414.0,0.958,587157152,1140480869.27,,19.92,-69.698,2023-01-26,3.08,95.997,2022-12-29,2025-02-17 13:20,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3490030141,42,6450987995,55631760.0,1.04,1.02,0.002,0.19,4550082.0,0.131,3364694382,6219316794.99,6219316794.99,1.54,-32.747,2024-04-08,0.308,236.006,2023-10-18,2025-02-17 13:20,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473056557,43,3473056557,113168864.0,1.0,1.0,0.0,0.02,-12636997.467,-0.363,3473612517,3473612517.552,,1.22,-17.993,2020-03-13,0.882,13.34,2023-03-11,2025-02-17 13:20,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3435803976,44,3786917632,59245552.0,7.16,6.91,0.093,1.32,34450588.0,1.013,480937563,530085811.677,,700.65,-98.983,2021-05-10,2.87,148.626,2023-09-22,2025-02-17 13:20,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3350802264,45,3350802264,374242.0,1.05,1.03,0.004,0.36,20641780.0,0.62,3216130996,3216130996.284,,1.088,-4.359,2025-02-03,0.962,8.191,2025-01-04,2025-02-17 13:20,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.07,3173133933,46,3173133933,78270294.0,21.11,20.25,0.333,1.6,47852319.0,1.531,150785545,150785545.641,210700000.0,167.09,-87.455,2021-05-06,0.615,3308.041,2016-07-25,2025-02-17 13:20,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.36,3060799310,47,7670797208,97492823.0,372.28,349.43,-5.717,-1.54,-62599489.567,-2.004,8379414,21000000.0,21000000.0,757.6,-51.959,2024-03-07,30.83,1080.551,2023-05-14,2025-02-17 13:20,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.86,3051414304,48,12000077602,4689196.0,52.17,50.45,-1.295,-2.48,-78402167.963,-2.505,60000000,235957685.3,300000000.0,73.8,-31.206,2024-03-14,0.581,8644.713,2019-01-14,2025-02-17 13:20,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.14,2910524042,49,6939982743,8813383.0,23.46,23.01,-0.309,-1.32,-30563567.483,-1.039,125815473,300000000.0,,25.94,-11.07,2025-01-25,0.258,8857.062,2020-03-13,2025-02-17 13:20,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2810160330,50,3400428654,82733759.0,0.33,0.32,-0.0,-0.15,-6455536.04,-0.229,8563215526,10361901110.27,,1.29,-74.567,2024-03-13,0.269,21.63,2025-02-03,2025-02-17 13:20,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2802498982,51,2802503046,55994794.0,0.11,0.11,-0.0,-0.31,-12304504.076,-0.437,25717757982,25717795274.519,28704026601.0,0.207,-47.656,2024-08-01,0.0,63370.758,2022-05-26,2025-02-17 13:20,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2740696187,52,2909906213,35463010.0,0.03,0.03,-0.0,-0.32,-14318624.434,-0.52,80985041177,85985041177.0,86712634466.0,0.281,-87.975,2021-04-19,0.002,1662.512,2020-03-13,2025-02-17 13:20,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.61,2610211680,53,3262927785,22825108.0,32.64,31.6,0.724,2.27,58658081.0,2.299,79995999,100000000.0,100000000.0,50.43,-35.387,2025-01-03,0.111,29189.022,2019-04-28,2025-02-17 13:20,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96315.0,2492468666,54,2492468666,234499045.0,97286.0,95911.0,-942.521,-0.97,-4330267.441,-0.173,25878,25878.296,,108953.0,-11.768,2025-01-20,57439.0,67.363,2024-09-12,2025-02-17 13:20,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2435498839,55,2675249879,12351484.0,0.09,0.09,0.001,0.88,16826703.0,0.696,27311454430,30000000000.0,,0.965,-90.838,2021-11-24,0.012,629.804,2019-02-08,2025-02-17 13:20,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.56,2354420508,56,2421545370,69941547.0,4.59,4.38,-0.029,-0.63,-20892063.122,-0.88,517716590,532476763.336,,13.53,-66.543,2024-03-17,0.037,12253.28,2020-06-16,2025-02-17 13:20,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2348019126,57,2348090560,65306950.0,0.28,0.27,-0.004,-1.38,-35297390.33,-1.481,8440362945,8440619726.654,10000000000.0,3.56,-92.222,2019-06-20,0.088,216.524,2023-09-11,2025-02-17 13:20,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2209786503,58,5864954315,298413166.0,0.91,0.81,-0.069,-7.59,-185858329.857,-7.758,2637438888,6999978762.957,10000000000.0,2.0,-58.26,2024-01-31,0.457,82.484,2024-02-21,2025-02-17 13:20,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2176397838,59,4924742880,149004979.0,0.5,0.47,0.004,0.9,53235922.0,2.507,4419312625,10000000000.0,10000000000.0,2.39,-79.437,2024-01-12,0.382,28.51,2025-02-03,2025-02-17 13:20,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2169818296,60,6712853062,111504326.0,3.48,3.34,-0.028,-0.8,-19791645.142,-0.904,633417817,1959629864.0,1959630097.0,236.84,-98.558,2021-04-01,2.64,29.295,2022-12-16,2025-02-17 13:20,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.84,2109025460,61,2109025460,100970260.0,4.89,4.73,-0.014,-0.29,-10538250.622,-0.497,436575377,436575377.581,,44.45,-89.171,2022-01-17,1.16,314.92,2020-03-13,2025-02-17 13:20,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2092900235,62,2092900235,3636590172.0,1.0,0.99,0.003,0.28,3473558.0,0.166,2089515488,2089515488.484,,1.15,-13.097,2025-02-03,0.94,6.398,2024-12-05,2025-02-17 13:20,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2067382023,63,2154312452,120699152.0,0.8,0.77,-0.011,-1.37,-32382648.984,-1.542,2604959126,2714493896.672,2714493896.672,3.45,-77.186,2024-03-28,0.008,9545.749,2020-03-13,2025-02-17 13:20,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96276.0,1922940636,64,1922940636,409862.0,97355.0,95773.0,-1079.187,-1.11,-20431893.505,-1.051,19973,19973.271,,114576.0,-16.181,2025-02-04,52119.0,84.262,2024-09-06,2025-02-17 13:20,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1865000439,65,1865000439,117922028.0,0.59,0.52,0.065,12.38,203470292.0,12.246,3175000000,3175000000.0,,1.029,-43.609,2025-01-04,0.36,61.416,2025-02-03,2025-02-17 13:20,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.91,1708091081,66,1904591992,174422065.0,1.93,1.78,0.086,4.69,71347419.0,4.359,896827818,1000000000.0,1000000000.0,7.3,-74.094,2021-08-20,0.406,365.806,2022-06-18,2025-02-17 13:20,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.22,1701812119,67,3542473996,65804010.0,3.21,2.99,0.119,3.85,63866675.0,3.899,529989969,1103221479.452,,20.85,-84.682,2024-02-10,2.08,53.299,2023-10-31,2025-02-17 13:20,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689782284,68,3428579996,49918718.0,3.95,3.92,-0.0,-0.0,-177719.884,-0.011,429147094,870742437.0,1000000000.0,4.0,-1.46,2025-02-12,0.398,889.354,2023-01-21,2025-02-17 13:20,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2762.15,1671245730,69,1671245730,68997097.0,2769.39,2656.98,49.98,1.84,30696150.0,1.871,605000,605000.0,,4098.26,-33.315,2024-12-06,2171.8,25.836,2024-09-06,2025-02-17 13:20,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2863.98,1589753118,70,1589753118,1171711.0,2866.13,2753.14,57.64,2.05,31014884.0,1.99,555317,555317.454,,4216.2,-32.224,2024-12-06,2069.62,38.073,2024-01-23,2025-02-17 13:20,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1580180504,71,5020883342,148568421.0,1.17,1.1,0.025,2.17,31401448.0,2.027,1351719035,4294967296.0,4294967296.0,4.84,-75.94,2024-03-06,0.402,189.821,2022-06-18,2025-02-17 13:20,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.71,1530304262,72,1565893573,97879509.0,15.66,14.62,0.604,4.0,51772655.0,3.502,97727220,100000000.0,,52.62,-70.445,2024-03-14,0.657,2265.723,2020-11-03,2025-02-17 13:20,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1522116123,73,3683982990,32246457.0,0.1,0.1,-0.001,-1.45,-23766491.982,-1.537,15689261355,37972774269.15,,0.193,-49.832,2021-08-21,0.0,24361.295,2019-07-22,2025-02-17 13:20,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.18,1492924484,74,1736454605,314879.0,12.28,11.98,-0.019,-0.15,-2106775.233,-0.141,122606967,142606967.851,,28.83,-58.026,2021-12-01,0.343,3429.441,2019-02-07,2025-02-17 13:20,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1481961035,75,7106306661,152589614.0,0.47,0.44,0.011,2.27,31595362.0,2.178,3128125000,15000000000.0,,1.52,-68.992,2024-04-11,0.195,141.244,2024-09-06,2025-02-17 13:20,/36530/large/ethena.png?1711701436
