id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10312894077,17,33378224628,735032218.0,3.35,3.22,-0.01,-0.31,-29991502.081,-0.29,3089707194,10000000000.0,10000000000.0,5.35,-37.559,2025-01-04,0.365,815.035,2023-10-19,2025-02-17 16:05,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.85,9609235051,18,19732911185,145003310.0,3.85,3.75,0.056,1.47,149771165.0,1.583,2494494567,5122534675.946,,8.25,-53.36,2024-06-15,0.519,641.2,2021-09-21,2025-02-17 16:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9560873447,19,9564984754,160222417.0,0.0,0.0,0.0,0.86,71574669.0,0.754,589253835378120,589507222588531.1,,0.0,-81.19,2021-10-28,0.0,28751617.641,2020-11-28,2025-02-17 16:05,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.85,9361852395,20,9361861689,897818330.0,128.58,123.69,-4.335,-3.38,-305986418.659,-3.165,75543045,75543120.733,84000000.0,410.26,-69.784,2021-05-10,1.15,10690.502,2015-01-14,2025-02-17 16:05,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9352350819,21,11159269427,185577040.0,0.22,0.22,0.0,0.1,47291783.0,0.508,41903956527,50000000000.0,50000000000.0,0.569,-60.83,2021-09-15,0.01,2161.083,2020-01-02,2025-02-17 16:05,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9043496435,22,9641627557,228028.0,9.82,9.57,-0.014,-0.14,-10695228.988,-0.118,924118867,985239504.0,,9.95,-1.585,2025-02-09,0.8,1123.663,2019-12-24,2025-02-17 16:05,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8802767257,23,8802767257,24218827.0,1.0,1.0,-0.0,-0.02,43006221.0,0.491,8802836915,8802836915.351,,1.057,-5.47,2024-10-29,0.948,5.401,2024-10-03,2025-02-17 16:05,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.29,8780651895,24,26294778482,114532805.0,26.97,25.4,0.106,0.41,39102015.0,0.447,333928180,999990391.0,1000000000.0,34.96,-24.956,2024-12-22,3.81,588.809,2024-11-29,2025-02-17 16:05,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2832.25,8449684102,25,8443783099,919574710.0,2823.68,2656.84,137.5,5.1,380112211.0,4.71,2992453,2990363.479,,4799.89,-41.219,2021-11-09,82.1,3336.433,2018-12-15,2025-02-17 16:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.03,7655789414,26,7655789414,167938399.0,5.05,4.82,0.073,1.48,108530622.0,1.438,1522267060,1522267060.0,,54.98,-90.858,2021-11-04,2.7,86.344,2020-08-20,2025-02-17 16:05,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.45,7249044390,27,13476135829,187462035.0,7.56,7.31,-0.107,-1.42,-105703055.083,-1.437,972704530,1808279502.12,,7.9,-5.735,2025-02-15,0.017,43035.922,2023-10-12,2025-02-17 16:05,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.97,6633252261,29,6633252261,132350469.0,335.93,324.5,3.43,1.04,66352910.0,1.01,19830649,19830649.897,21000000.0,3785.82,-91.175,2017-12-20,76.93,334.283,2018-12-16,2025-02-17 16:05,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.11,6136388971,30,6136388971,370509196.0,5.23,4.88,0.127,2.54,157268109.0,2.63,1199999994,1199999994.2,2000000000.0,8.45,-39.448,2024-12-27,0.014,35733.248,2020-06-25,2025-02-17 16:05,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.2,6111987880,31,10178451562,189934709.0,10.17,9.53,0.446,4.57,254269122.0,4.341,600483073,1000000000.0,1000000000.0,44.92,-77.372,2021-05-03,1.03,886.633,2020-09-17,2025-02-17 16:05,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5957044689,32,5957044689,64754451.0,1.0,1.0,-0.0,-0.02,-3217608.92,-0.054,5957503125,5957503125.054,,1.032,-3.185,2023-12-20,0.929,7.502,2024-10-04,2025-02-17 16:05,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2973.49,5701250184,33,5701250184,15309109.0,2986.92,2813.9,117.98,4.13,253429039.0,4.652,1909874,1909874.702,,4311.81,-31.038,2024-12-06,2231.18,33.27,2024-01-08,2025-02-17 16:05,/33033/large/weETH.png?1701438396
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4439787783,34,4439787783,644565325.0,0.0,0.0,0.0,6.6,275455790.0,6.615,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.328,2024-12-09,0.0,19048.173,2023-04-18,2025-02-17 16:05,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.22,4376989940,35,4376989940,55383764.0,237.7,229.25,5.06,2.18,91880700.0,2.144,18446744,18446744.074,,542.33,-56.325,2018-01-09,0.216,109469.34,2015-01-14,2025-02-17 16:05,/69/large/monero_logo.png?1696501460
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,277.38,4180275859,36,4437319016,449671174.0,276.83,251.44,22.36,8.77,336344372.0,8.75,15073158,16000000.0,16000000.0,661.69,-58.123,2021-05-18,26.02,964.811,2020-11-05,2025-02-17 16:05,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.48,4136635668,37,4313830975,193883449.0,3.51,3.35,-0.008,-0.22,14648785.0,0.355,1185051306,1235813700.0,,20.44,-82.955,2022-01-16,0.527,561.319,2020-11-04,2025-02-17 16:05,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.29,4079133940,38,12912298497,155676564.0,1.3,1.24,0.007,0.57,22797341.0,0.562,3159107529,10000000000.0,10000000000.0,2.14,-39.624,2024-12-16,0.082,1472.508,2024-01-18,2025-02-17 16:05,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.32,3937904669,39,9056575009,17498634.0,27.62,27.1,0.161,0.59,23410948.0,0.598,144118517,331450421.0,400000000.0,29.08,-6.022,2025-01-23,3.06,792.496,2023-02-13,2025-02-17 16:05,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.13,3600112997,40,6992494970,148894009.0,6.12,5.78,0.223,3.77,132524881.0,3.822,587192091,1140502463.585,,19.92,-69.236,2023-01-26,3.08,98.983,2022-12-29,2025-02-17 16:05,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.94,3576311017,41,17881555594,1534557333.0,19.16,17.38,-0.806,-4.3,-180957767.304,-4.816,199999994,1000000000.0,1000000000.0,73.43,-75.661,2025-01-19,4.29,316.537,2025-01-18,2025-02-17 16:05,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3514976455,42,6497098878,61409496.0,1.05,1.02,0.017,1.64,55707407.0,1.61,3364694382,6219316794.99,6219316794.99,1.54,-32.019,2024-04-08,0.308,239.646,2023-10-18,2025-02-17 16:05,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3489642770,43,3489642770,142681658.0,1.0,1.0,0.0,0.0,8321657.0,0.239,3490919980,3490919980.358,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-17 16:05,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.22,3476219173,44,3831461504,64905617.0,7.23,6.91,0.195,2.78,107833249.0,3.201,480939580,530087832.611,,700.65,-98.969,2021-05-10,2.87,152.035,2023-09-22,2025-02-17 16:05,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.05,3363647030,45,3363647030,402551.0,1.05,1.03,0.017,1.67,43505472.0,1.31,3214709469,3214709469.779,,1.088,-4.275,2025-02-03,0.962,8.286,2025-01-04,2025-02-17 16:05,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.51,3248054871,46,3248054871,97771954.0,21.45,20.25,0.959,4.66,153227685.0,4.951,150788190,150788190.441,210700000.0,167.09,-87.172,2021-05-06,0.615,3384.924,2016-07-25,2025-02-17 16:05,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,374.24,3135987771,47,7859230154,105310708.0,376.1,349.43,7.83,2.14,65714060.0,2.14,8379414,21000000.0,21000000.0,757.6,-50.579,2024-03-07,30.83,1114.443,2023-05-14,2025-02-17 16:05,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.47,3089184948,48,12148615496,4897147.0,51.89,50.45,-0.182,-0.35,-8829883.478,-0.285,60000000,235957685.3,300000000.0,73.8,-30.247,2024-03-14,0.581,8766.595,2019-01-14,2025-02-17 16:05,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.34,2934959962,49,6998248833,8466867.0,23.34,23.01,0.139,0.6,16343338.0,0.56,125815473,300000000.0,,25.94,-10.119,2025-01-25,0.258,8952.769,2020-03-13,2025-02-17 16:05,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2843556303,50,3440677619,88185239.0,0.33,0.32,0.007,2.0,51511315.0,1.845,8563618121,10361901110.27,,1.29,-74.126,2024-03-13,0.269,23.738,2025-02-03,2025-02-17 16:05,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2821027742,51,2821045932,52705184.0,0.11,0.11,0.0,0.25,7800879.0,0.277,25718515743,25718681579.213,28704026601.0,0.207,-47.103,2024-08-01,0.0,64042.206,2022-05-26,2025-02-17 16:05,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2782678119,52,2954480101,36240121.0,0.03,0.03,0.001,2.6,70515223.0,2.6,80985041177,85985041177.0,86712634466.0,0.281,-87.796,2021-04-19,0.002,1688.671,2020-03-13,2025-02-17 16:05,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.58,2603095791,53,3254032479,22741550.0,32.69,31.6,0.657,2.06,48618078.0,1.903,79995999,100000000.0,100000000.0,50.43,-35.483,2025-01-03,0.111,29145.115,2019-04-28,2025-02-17 16:05,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96776.0,2519084998,54,2519084998,255954470.0,97229.0,95911.0,-265.421,-0.27,28974025.0,1.164,26031,26031.005,,108953.0,-11.178,2025-01-20,57439.0,68.482,2024-09-12,2025-02-17 16:05,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2479037236,55,2723043709,14008701.0,0.09,0.09,0.003,2.98,78788513.0,3.283,27311760307,30000000000.0,,0.965,-90.605,2021-11-24,0.012,648.351,2019-02-08,2025-02-17 16:05,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.66,2413270489,56,2482073173,71481640.0,4.66,4.38,0.125,2.77,70203137.0,2.996,517716590,532476763.336,,13.53,-65.577,2024-03-17,0.037,12609.926,2020-06-16,2025-02-17 16:05,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2377697580,57,2379470006,69761308.0,0.28,0.27,0.005,1.86,40345062.0,1.726,8440362945,8446654712.435,10000000000.0,3.56,-92.093,2019-06-20,0.088,221.755,2023-09-11,2025-02-17 16:05,/4380/large/download.png?1696504978
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.51,2254402904,58,5101252379,176027607.0,0.51,0.47,0.029,6.0,161732576.0,7.729,4419312625,10000000000.0,10000000000.0,2.39,-78.684,2024-01-12,0.382,33.219,2025-02-03,2025-02-17 16:05,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2220034569,59,6866720788,119583063.0,3.5,3.34,0.074,2.14,53666184.0,2.477,633555011,1959629559.0,1959629559.0,236.84,-98.522,2021-04-01,2.64,32.521,2022-12-16,2025-02-17 16:05,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2204015915,60,5849638703,277032530.0,0.89,0.81,-0.044,-5.0,-104803687.812,-4.539,2637438888,6999978762.957,10000000000.0,2.0,-58.183,2024-01-31,0.457,82.822,2024-02-21,2025-02-17 16:05,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.93,2146706046,61,2146706046,106970474.0,4.93,4.73,0.07,1.45,27750493.0,1.31,436607961,436607961.737,,44.45,-88.957,2022-01-17,1.16,323.127,2020-03-13,2025-02-17 16:05,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087189907,62,2087189907,3818936151.0,1.01,0.99,-0.001,-0.15,-3978386.871,-0.19,2089515488,2089515488.484,,1.15,-13.179,2025-02-03,0.94,6.298,2024-12-05,2025-02-17 16:05,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2086972657,63,2174726844,125681065.0,0.81,0.77,0.007,0.89,20369094.0,0.986,2604959126,2714493896.672,2714493896.672,3.45,-76.82,2024-03-28,0.008,9700.835,2020-03-13,2025-02-17 16:05,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,98134.0,1960300395,64,1960300395,785097.0,98106.0,95773.0,970.33,1.0,21004170.0,1.083,19973,19973.748,,114576.0,-14.505,2025-02-04,52119.0,87.945,2024-09-06,2025-02-17 16:05,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1897929721,65,1897929721,155417159.0,0.6,0.52,0.082,15.82,252670459.0,15.357,3175000000,3175000000.0,,1.029,-42.037,2025-01-04,0.36,65.916,2025-02-03,2025-02-17 16:05,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.94,1742038575,66,1942444848,199944508.0,1.94,1.78,0.136,7.55,124948408.0,7.727,896827818,1000000000.0,1000000000.0,7.3,-73.436,2021-08-20,0.406,377.636,2022-06-18,2025-02-17 16:05,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2840.56,1709396772,67,1709396772,77603119.0,2825.45,2656.98,146.62,5.44,79587054.0,4.883,605000,605000.0,,4098.26,-31.787,2024-12-06,2171.8,28.721,2024-09-06,2025-02-17 16:05,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.19,1693749173,68,3518356453,67431598.0,3.22,2.99,0.138,4.52,79588394.0,4.931,531197259,1103434520.548,,20.85,-84.692,2024-02-10,2.08,53.201,2023-10-31,2025-02-17 16:05,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689925426,69,3428870433,50139644.0,3.95,3.92,-0.003,-0.09,-1489378.981,-0.088,429147094,870742437.0,1000000000.0,4.0,-1.477,2025-02-12,0.398,889.191,2023-01-21,2025-02-17 16:05,/28478/large/lightenicon_200x200.png?1696527472
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2923.37,1622493634,70,1622493634,1339738.0,2921.74,2753.14,129.96,4.65,72193901.0,4.657,555317,555317.669,,4216.2,-30.965,2024-12-06,2069.62,40.638,2024-01-23,2025-02-17 16:05,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.2,1621441449,71,5151986334,167005373.0,1.2,1.1,0.068,6.02,93067208.0,6.089,1351719035,4294967296.0,4294967296.0,4.84,-75.228,2024-03-06,0.402,198.401,2022-06-18,2025-02-17 16:05,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.98,1561235224,72,1597543876,119301624.0,16.15,14.62,1.093,7.34,105941758.0,7.28,97727220,100000000.0,,52.62,-69.691,2024-03-14,0.657,2326.031,2020-11-03,2025-02-17 16:05,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1527107303,73,3696062461,32063067.0,0.1,0.1,-0.0,-0.5,-6744551.189,-0.44,15689283866,37972821582.9,,0.193,-49.561,2021-08-21,0.0,24493.592,2019-07-22,2025-02-17 16:05,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.22,1496216802,74,1740283975,323450.0,12.28,11.98,-0.01,-0.08,-2823933.896,-0.188,122606967,142606967.851,,28.83,-57.705,2021-12-01,0.343,3456.429,2019-02-07,2025-02-17 16:05,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1487636026,75,7133519408,169972729.0,0.48,0.44,0.021,4.71,60579365.0,4.245,3128125000,15000000000.0,,1.52,-68.541,2024-04-11,0.195,144.752,2024-09-06,2025-02-17 16:05,/36530/large/ethena.png?1711701436
