id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2752.49,5268664326,32,5268664326,15917110,2824.4,2726.43,-71.911,-2.55,-96908902.086,-1.806,1914567,1914567.666,,4311.81,-35.98,2024-12-06,2231.18,23.72,2024-01-08,2025-02-12 17:19,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4224899384,33,13373711863,345383877,1.39,1.3,-0.056,-4.04,-184113924.829,-4.176,3159107529,10000000000.0,10000000000.0,2.14,-37.255,2024-12-16,0.082,1534.201,2024-01-18,2025-02-12 17:19,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,223.25,4102892155,34,4102892155,53110867,224.96,218.87,3.43,1.56,45142035.0,1.112,18446744,18446744.074,,542.33,-59.05,2018-01-09,0.216,102631.367,2015-01-14,2025-02-12 17:19,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.3,3925031322,35,9026968292,34137985,27.6,27.06,-0.305,-1.1,-66058865.588,-1.655,144118517,331450421.0,400000000.0,29.08,-5.978,2025-01-23,3.06,792.91,2023-02-13,2025-02-12 17:19,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3902311225,36,3902311225,1004038147,0.0,0.0,-0.0,-7.56,-315128580.294,-7.472,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.468,2024-12-09,0.0,16943.772,2023-04-18,2025-02-12 17:19,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.2,3764443705,37,3945628530,290474127,3.32,3.14,-0.117,-3.53,-157487658.845,-4.016,1178275462,1234986533.0,,20.44,-84.284,2022-01-16,0.527,509.785,2020-11-04,2025-02-12 17:19,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,238.43,3586579815,38,3807650245,312084215,250.69,233.61,-12.258,-4.89,-192066767.106,-5.083,15071047,16000000.0,16000000.0,661.69,-63.719,2021-05-18,26.02,822.518,2020-11-05,2025-02-12 17:19,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473471933,39,3473471933,244137222,1.0,1.0,-0.0,-0.04,-11505949.679,-0.33,3474975133,3474975133.693,,1.22,-17.995,2020-03-13,0.882,13.337,2023-03-11,2025-02-12 17:19,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3421096460,40,6323570658,127470527,1.04,1.0,-0.02,-1.88,-79722996.016,-2.277,3364694382,6219316794.99,6219316794.99,1.54,-33.542,2024-04-08,0.308,232.039,2023-10-18,2025-02-12 17:19,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.06,3391736073,41,3736233383,114235600,7.24,6.91,-0.174,-2.41,-86971872.656,-2.5,480858318,529698910.585,,700.65,-98.986,2021-05-10,2.87,147.864,2023-09-22,2025-02-12 17:19,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.88,3376470184,42,6691477375,240388235,6.11,5.82,-0.107,-1.79,-67344937.91,-1.956,575105901,1139742961.711,,19.92,-70.284,2023-01-26,3.08,92.207,2022-12-29,2025-02-12 17:19,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3230200236,43,3230200236,444479,1.05,1.02,-0.005,-0.44,-30517624.727,-0.936,3132105980,3132105980.941,,1.088,-4.936,2025-02-03,0.962,7.539,2025-01-04,2025-02-12 17:19,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,382.54,3138572827,44,8022905423,220902141,424.65,377.64,-38.711,-9.19,-324439750.997,-9.369,8215232,21000000.0,21000000.0,757.6,-48.928,2024-03-07,30.83,1155.016,2023-05-14,2025-02-12 17:19,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.33,3060938337,45,3060938337,127537927,20.78,19.9,-0.443,-2.13,-71644009.766,-2.287,150723194,150723194.85,210700000.0,167.09,-87.789,2021-05-06,0.615,3217.31,2016-07-25,2025-02-12 17:19,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.46,3027764168,46,11907070413,8870494,51.04,49.59,-0.484,-0.95,-28220650.135,-0.923,60000000,235957685.3,300000000.0,73.8,-31.769,2024-03-14,0.581,8573.102,2019-01-14,2025-02-12 17:19,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.73,2943800280,47,14719001777,875450187,15.79,14.63,-1.061,-6.72,-215002306.537,-6.806,199999994,1000000000.0,1000000000.0,73.43,-79.767,2025-01-19,4.29,246.266,2025-01-18,2025-02-12 17:19,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.67,2726033074,48,6500074287,18201692,22.58,21.16,-0.379,-1.72,-51305261.191,-1.847,125815473,300000000.0,,25.94,-18.674,2025-01-25,0.258,8091.179,2020-03-13,2025-02-12 17:19,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2658727388,49,2822876677,58817120,0.03,0.03,-0.001,-4.27,-121663960.529,-4.376,80985041177,85985041177.0,86712634466.0,0.281,-88.284,2021-04-19,0.002,1617.181,2020-03-13,2025-02-12 17:19,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2644629132,50,3201176033,94135465,0.32,0.3,-0.006,-1.95,-60094567.289,-2.222,8560411942,10361901110.27,,1.29,-75.89,2024-03-13,0.269,15.301,2025-02-03,2025-02-12 17:19,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2490640970,51,2737113800,27656191,0.1,0.09,-0.003,-3.69,-91001188.554,-3.525,27298546775,30000000000.0,,0.965,-90.492,2021-11-24,0.012,657.363,2019-02-08,2025-02-12 17:19,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95273.0,2443607372,52,2443607372,374848839,97005.0,94583.0,-1732.519,-1.79,-5105187.348,-0.208,25574,25574.523,,108953.0,-12.267,2025-01-20,57439.0,66.417,2024-09-12,2025-02-12 17:19,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2413142106,53,2415467026,161692855,0.3,0.28,-0.012,-4.06,-97265049.062,-3.874,8425769198,8433886927.14,10000000000.0,3.56,-91.918,2019-06-20,0.088,228.868,2023-09-11,2025-02-12 17:19,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2341479934,54,2341498787,89279240,0.1,0.09,-0.008,-7.7,-203987612.371,-8.014,25690656761,25690863620.076,28704026601.0,0.207,-55.787,2024-08-01,0.0,53511.796,2022-05-26,2025-02-12 17:19,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.38,2268937888,55,2333625628,114968990,4.63,4.25,-0.249,-5.38,-129496546.483,-5.399,517716590,532476763.336,,13.53,-67.403,2024-03-17,0.037,11935.763,2020-06-16,2025-02-12 17:19,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.92,2233337232,56,2791811163,18640999,28.12,27.56,-0.135,-0.48,-10369989.596,-0.462,79995999,100000000.0,100000000.0,50.43,-44.552,2025-01-03,0.111,25034.155,2019-04-28,2025-02-12 17:19,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2132510945,57,5659858675,180475069,0.84,0.8,-0.025,-3.03,-67496227.102,-3.068,2637438888,6999978785.409,10000000000.0,2.0,-59.272,2024-01-31,0.457,78.061,2024-02-21,2025-02-12 17:19,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.73,2061943844,58,2061943844,145919221,4.8,4.57,-0.072,-1.5,-30572055.785,-1.461,435874576,435874576.201,,44.45,-89.323,2022-01-17,1.16,309.075,2020-03-13,2025-02-12 17:19,/1481/large/cosmos_hub.png?1696502525
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.27,2051747543,59,6392101835,195358626,3.41,3.2,-0.142,-4.16,-92252773.289,-4.303,629018032,1959669614.0,1959669614.0,236.84,-98.616,2021-04-01,2.64,24.112,2022-12-16,2025-02-12 17:19,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2035888719,60,2035888719,6467460039,1.01,0.98,-0.001,-0.06,-12550297.424,-0.613,2043514572,2043514572.288,,1.15,-13.245,2025-02-03,0.94,6.217,2024-12-05,2025-02-12 17:19,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2013866236,61,4636118667,233328036,0.48,0.46,-0.009,-1.89,-41614651.136,-2.025,4343862574,10000000000.0,10000000000.0,2.39,-80.499,2024-01-12,0.382,21.876,2025-02-03,2025-02-12 17:19,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1925019065,62,2005963338,174365200,0.79,0.72,-0.052,-6.6,-138280611.103,-6.702,2604959126,2714493896.672,2714493896.672,3.45,-78.422,2024-03-28,0.008,9023.111,2020-03-13,2025-02-12 17:19,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95288.0,1862623407,63,1862623407,2566063,97088.0,94417.0,-1800.33,-1.85,-20419510.625,-1.084,19546,19546.517,,114576.0,-16.579,2025-02-04,52119.0,83.387,2024-09-06,2025-02-12 17:19,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1692756216,64,3437030435,49906153,3.96,3.9,0.009,0.24,26433.0,0.002,428845394,870742437.0,1000000000.0,3.96,-0.523,2025-02-12,0.398,890.585,2023-01-21,2025-02-12 17:19,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.51,1629213121,65,1629213121,99648024,0.52,0.44,0.054,11.72,171115766.0,11.736,3175000000,3175000000.0,,1.029,-49.139,2025-01-04,0.36,45.587,2025-02-03,2025-02-12 17:19,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1608086070,66,3375546532,93017715,3.36,3.0,-0.29,-8.64,-151957875.65,-8.634,525160806,1102369315.068,,20.85,-85.237,2024-02-10,2.08,47.746,2023-10-31,2025-02-12 17:19,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2599.5,1573306037,67,1573306037,53565506,2668.06,2551.43,-68.555,-2.57,-40694908.53,-2.521,605000,605000.0,,4098.26,-36.37,2024-12-06,2171.8,20.071,2024-09-06,2025-02-12 17:19,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,197.75,1518940160,68,1518940160,14832734,206.49,197.45,-8.742,-4.23,-85277347.825,-5.316,7680685,7680685.349,,297.96,-33.493,2025-01-19,127.32,55.641,2024-09-18,2025-02-12 17:19,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2688.95,1505863343,69,1505863343,2177061,2759.99,2663.92,-71.042,-2.57,-33458798.647,-2.174,560239,560239.969,,4216.2,-36.025,2024-12-06,2069.62,30.328,2024-01-23,2025-02-12 17:19,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.18,1493359920,70,1736961070,78884,12.28,12.05,-0.027,-0.22,-3003250.957,-0.201,122606967,142606967.851,,28.83,-57.779,2021-12-01,0.343,3450.2,2019-02-07,2025-02-12 17:19,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95231.0,1441786925,71,1441786925,8699210,96806.0,94261.0,-1574.468,-1.63,-16983882.102,-1.164,15153,15153.032,21000000.0,108929.0,-12.541,2025-01-20,49058.0,94.195,2024-08-05,2025-02-12 17:19,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.05,1418553502,72,4507327886,186291014,1.1,1.04,-0.045,-4.06,-58705880.653,-3.974,1351719035,4294967296.0,4294967296.0,4.84,-78.181,2024-03-06,0.402,162.824,2022-06-18,2025-02-12 17:19,/25244/large/Optimism.png?1696524385
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.88,1417968890,73,2705611878,148542564,5.43,4.83,-0.55,-10.13,-161783410.802,-10.241,290866823,555000000.0,555000000.0,16.83,-70.83,2021-09-12,0.134,3553.592,2022-12-29,2025-02-12 17:19,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1414999943,75,3424880614,39882263,0.09,0.09,-0.0,-0.08,336766.0,0.024,15688095938,37971630974.7,,0.193,-53.094,2021-08-21,0.0,22770.914,2019-07-22,2025-02-12 17:19,/2912/large/xdc-icon.png?1696503661
