id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.59,3277311054,43,6365224391,197994270,6.13,5.5,-0.433,-7.19,-256352200.546,-7.255,587264675,1140590983.812,,19.92,-72.032,2023-01-26,3.08,80.898,2022-12-29,2025-02-18 12:53,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.78,3262924027,44,3596354440,76964345,7.23,6.7,-0.326,-4.58,-157810868.1,-4.613,480960966,530109218.648,,700.65,-99.031,2021-05-10,2.87,136.985,2023-09-22,2025-02-18 12:53,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.03,3059821789,45,7664907099,128799810,376.1,348.91,2.75,0.76,24064236.0,0.793,8383175,21000000.0,21000000.0,757.6,-51.783,2024-03-07,30.83,1084.865,2023-05-14,2025-02-18 12:53,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.17,3041611259,46,3041622396,135340526,21.49,19.85,-0.761,-3.64,-114182620.048,-3.618,150798988,150799540.587,210700000.0,167.09,-87.91,2021-05-06,0.615,3184.458,2016-07-25,2025-02-18 12:53,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.59,2975322269,47,11700835928,5435067,51.49,48.76,-1.128,-2.22,-70158177.414,-2.304,60000000,235957685.3,300000000.0,73.8,-32.757,2024-03-14,0.581,8447.55,2019-01-14,2025-02-18 12:53,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.46,2826089714,48,6738653782,13046279,23.34,22.33,-0.591,-2.56,-76022830.926,-2.62,125815473,300000000.0,,25.94,-13.302,2025-01-25,0.258,8632.217,2020-03-13,2025-02-18 12:53,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.16,2732099901,49,3415295682,11908726,34.18,32.48,1.62,4.99,127749871.0,4.905,79995999,100000000.0,100000000.0,50.43,-32.37,2025-01-03,0.111,30556.522,2019-04-28,2025-02-18 12:53,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2592846440,50,3137017318,113527781,0.33,0.3,-0.024,-7.4,-206774861.127,-7.386,8564446952,10361901110.27,,1.29,-76.449,2024-03-13,0.269,12.628,2025-02-03,2025-02-18 12:53,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2592086842,51,2592118609,68364069,0.11,0.1,-0.008,-7.11,-199069119.665,-7.132,25723551764,25723867020.844,28704026601.0,0.207,-51.459,2024-08-01,0.0,58759.879,2022-05-26,2025-02-18 12:53,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2579937154,52,2739221950,46788170,0.03,0.03,-0.002,-5.61,-153847750.151,-5.628,80985041177,85985041177.0,86712634466.0,0.281,-88.634,2021-04-19,0.002,1565.873,2020-03-13,2025-02-18 12:53,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95494.0,2533677658,53,2533677658,311365621,96919.0,95149.0,-632.467,-0.66,45280946.0,1.82,26497,26497.163,,108953.0,-12.215,2025-01-20,57439.0,66.514,2024-09-12,2025-02-18 12:53,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2343324027,54,2573752178,18558886,0.09,0.09,-0.003,-2.97,-70509042.933,-2.921,27314098611,30000000000.0,,0.965,-91.099,2021-11-24,0.012,609.004,2019-02-08,2025-02-18 12:53,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2196704313,55,2196731440,101232319,0.28,0.26,-0.017,-6.04,-139732685.773,-5.981,8446687820,8446792129.359,10000000000.0,3.56,-92.684,2019-06-20,0.088,197.706,2023-09-11,2025-02-18 12:53,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2146077661,56,2207262639,103106987,4.66,4.09,-0.373,-8.25,-191891743.474,-8.208,517716590,532476763.336,,13.53,-69.323,2024-03-17,0.037,11226.798,2020-06-16,2025-02-18 12:53,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2058372532,57,4657675767,229383356,0.51,0.46,-0.025,-5.0,-109720393.983,-5.061,4419312625,10000000000.0,10000000000.0,2.39,-80.472,2024-01-12,0.382,22.044,2025-02-03,2025-02-18 12:53,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2057598577,58,6363363696,166425889,3.5,3.21,-0.162,-4.76,-103089576.791,-4.771,633647399,1959628520.0,1959628520.0,236.84,-98.629,2021-04-01,2.64,22.943,2022-12-16,2025-02-18 12:53,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2049704591,59,2049704591,4978014546,1.01,0.99,-0.0,-0.01,-37329099.575,-1.789,2052516586,2052516586.467,,1.15,-13.183,2025-02-03,0.94,6.293,2024-12-05,2025-02-18 12:53,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2015981956,60,2015981956,137076437,4.93,4.56,-0.19,-3.95,-82208905.128,-3.918,436735554,436735554.68,,44.45,-89.584,2022-01-17,1.16,299.099,2020-03-13,2025-02-18 12:53,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1934069309,61,5133178305,415726505,0.84,0.72,-0.1,-12.02,-263495953.851,-11.99,2637438888,6999978762.257,10000000000.0,2.0,-63.354,2024-01-31,0.457,60.213,2024-02-21,2025-02-18 12:53,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1922314765,62,2003145326,134626083,0.81,0.73,-0.049,-6.24,-130308439.679,-6.348,2604959126,2714493896.672,2714493896.672,3.45,-78.593,2024-03-28,0.008,8951.05,2020-03-13,2025-02-18 12:53,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95172.0,1894938209,63,1895109746,4487433,98106.0,93548.0,-950.807,-0.99,-23959090.645,-1.249,19893,19895.605,,114576.0,-16.793,2025-02-04,52119.0,82.918,2024-09-06,2025-02-18 12:53,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1862838145,64,1862838145,257035041,0.63,0.57,0.008,1.36,25641265.0,1.396,3175000000,3175000000.0,,1.029,-42.931,2025-01-04,0.36,63.357,2025-02-03,2025-02-18 12:53,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1785129734,65,4701690281,263513658,1.21,1.09,-0.065,-5.63,217201757.0,13.853,1630705846,4294967296.0,4294967296.0,4.84,-77.424,2024-03-06,0.402,171.946,2022-06-18,2025-02-18 12:53,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688152541,66,3425273236,48857821,3.95,3.92,-0.003,-0.07,-721891.443,-0.043,429147094,870742437.0,1000000000.0,4.0,-1.649,2025-02-12,0.398,887.46,2023-01-21,2025-02-18 12:53,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1687900280,67,1882056059,225531770,1.94,1.77,-0.003,-0.16,-1653477.69,-0.098,896838471,1000000000.0,1000000000.0,7.3,-74.218,2021-08-20,0.406,363.574,2022-06-18,2025-02-18 12:53,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2690.41,1627057052,68,1627057052,90133796,2834.33,2652.32,-61.277,-2.23,-37862627.268,-2.274,605000,605000.0,,4098.26,-34.473,2024-12-06,2171.8,23.652,2024-09-06,2025-02-18 12:53,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1602948964,69,3329740863,87338673,3.22,3.0,-0.167,-5.23,-83751610.765,-4.965,531197259,1103434520.548,,20.85,-85.547,2024-02-10,2.08,44.645,2023-10-31,2025-02-18 12:53,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2784.03,1544294152,70,1544294152,10193157,2921.83,2755.07,-66.769,-2.34,-38631235.56,-2.44,554755,554755.393,,4216.2,-33.845,2024-12-06,2069.62,34.769,2024-01-23,2025-02-18 12:53,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.06,1478068519,71,1719175292,246073,12.25,11.98,-0.076,-0.63,-9747201.927,-0.655,122606967,142606967.851,,28.83,-58.113,2021-12-01,0.343,3422.061,2019-02-07,2025-02-18 12:53,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95416.0,1441232850,72,1441232850,5656799,96723.0,94932.0,-698.815,-0.73,-14003261.988,-0.962,15104,15104.661,21000000.0,108929.0,-12.453,2025-01-20,49058.0,94.393,2024-08-05,2025-02-18 12:53,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1440045915,73,3485321766,37694105,0.1,0.09,-0.005,-5.01,-76319147.979,-5.033,15689479087,37973013490.8,,0.193,-52.348,2021-08-21,0.0,23134.868,2019-07-22,2025-02-18 12:53,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.35,1372123918,74,1378569052,34231327,97.65,93.72,-1.451,-1.52,-20764978.815,-1.491,14544176,14612493.0,14612493.0,427.42,-77.836,2021-09-11,0.216,43803.389,2018-08-23,2025-02-18 12:53,/3370/large/5ZOu7brX_400x400.jpg?1696504070
