id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8383616002,23,10953956900,305911922,0.24,0.22,-0.018,-7.52,-702609177.216,-7.733,38267523224,50000000000.0,50000000000.0,0.569,-61.661,2021-09-15,0.01,2113.081,2020-01-02,2025-02-12 16:34,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.4,7800499713,24,23359588155,142038002,24.49,22.77,-1.094,-4.47,-299079684.907,-3.693,333928180,999990391.0,1000000000.0,34.96,-33.156,2024-12-22,3.81,513.539,2024-11-29,2025-02-12 16:34,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.15,7708446117,26,7708446117,329840545,5.05,4.76,0.158,3.17,113638614.0,1.496,1522267060,1522267060.0,,54.98,-90.997,2021-11-04,2.7,83.507,2020-08-20,2025-02-12 16:34,/12171/large/polkadot.png?1696512008
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2601.99,7700720617,25,7700720617,586108730,2667.27,2573.8,-56.197,-2.11,-102812870.173,-1.318,2951408,2951408.522,,4799.89,-46.006,2021-11-09,82.1,3056.591,2018-12-15,2025-02-12 16:34,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.9,7034017084,27,7034017084,378109560,6.39,5.75,-0.489,-7.65,-628426749.212,-8.201,1199999994,1199999994.2,2000000000.0,8.45,-31.449,2024-12-27,0.014,40466.963,2020-06-25,2025-02-12 16:34,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.5,6507089991,28,6507138191,177555539,337.6,324.37,-9.019,-2.67,-190441727.401,-2.843,19828231,19828378.022,21000000.0,3785.82,-91.373,2017-12-20,76.93,324.496,2018-12-16,2025-02-12 16:34,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6027015685,29,6027015685,87116438,1.0,0.99,0.001,0.13,-17465011.842,-0.289,6015609188,6015609188.553,,1.032,-2.98,2023-12-20,0.929,7.729,2024-10-04,2025-02-12 16:34,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.46,5676195818,30,9452715765,328036885,9.69,9.16,-0.181,-1.87,-113187620.697,-1.955,600483073,1000000000.0,1000000000.0,44.92,-79.233,2021-05-03,1.03,805.489,2020-09-17,2025-02-12 16:34,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.8,5629008770,31,10467705311,288434908,6.02,5.61,-0.222,-3.68,-199422163.067,-3.422,972027522,1807588269.72,,6.41,-10.258,2025-02-07,0.017,33224.904,2023-10-12,2025-02-12 16:34,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2759.99,5288655398,32,5288655398,14059884,2824.4,2726.43,-53.761,-1.91,-63639626.258,-1.189,1914566,1914566.478,,4311.81,-36.287,2024-12-06,2231.18,23.127,2024-01-08,2025-02-12 16:34,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.36,4279783518,33,13547444900,355530521,1.4,1.3,-0.048,-3.42,-169397186.661,-3.807,3159107529,10000000000.0,10000000000.0,2.14,-36.607,2024-12-16,0.082,1551.078,2024-01-18,2025-02-12 16:34,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.51,4102475838,34,4102475838,52780160,224.96,218.87,-0.124,-0.06,-4881109.139,-0.119,18446744,18446744.074,,542.33,-59.073,2018-01-09,0.216,102573.105,2015-01-14,2025-02-12 16:34,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3953902141,35,3953902141,986078410,0.0,0.0,-0.0,-5.9,-250112951.344,-5.949,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.565,2024-12-09,0.0,16894.376,2023-04-18,2025-02-12 16:34,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.31,3936081405,36,9052381782,28684319,27.68,27.06,-0.325,-1.18,-47984790.577,-1.204,144118517,331450421.0,400000000.0,29.08,-6.122,2025-01-23,3.06,791.545,2023-02-13,2025-02-12 16:34,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.22,3785896762,37,3968114136,288981379,3.32,3.14,-0.107,-3.23,-147422340.378,-3.748,1178275462,1234986533.0,,20.44,-84.479,2022-01-16,0.527,502.2,2020-11-04,2025-02-12 16:34,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,240.58,3621304710,38,3844515564,304196816,251.17,233.61,-10.031,-4.0,-154459063.243,-4.091,15071047,16000000.0,16000000.0,661.69,-64.028,2021-05-18,26.02,814.654,2020-11-05,2025-02-12 16:34,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3469350814,39,3469350814,261319405,1.0,1.0,-0.0,-0.04,-23205502.108,-0.664,3471076459,3471076459.574,,1.22,-18.016,2020-03-13,0.882,13.308,2023-03-11,2025-02-12 16:34,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3444693357,40,6367187272,125598782,1.04,1.0,-0.017,-1.67,-52935651.26,-1.513,3364694382,6219316794.99,6219316794.99,1.54,-33.571,2024-04-08,0.308,231.892,2023-10-18,2025-02-12 16:34,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.13,3416566843,41,3765995670,111691601,7.25,6.91,-0.111,-1.53,-59065311.906,-1.699,480550668,529698910.585,,700.65,-98.994,2021-05-10,2.87,146.043,2023-09-22,2025-02-12 16:34,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.93,3405462462,42,6748917489,237598122,6.11,5.82,-0.045,-0.75,-27772439.939,-0.809,575107323,1139742961.711,,19.92,-70.476,2023-01-26,3.08,90.963,2022-12-29,2025-02-12 16:34,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3277040588,43,3276146976,444976,1.05,1.02,0.003,0.27,17879303.0,0.549,3132960304,3132105980.941,,1.088,-3.867,2025-02-03,0.962,8.748,2025-01-04,2025-02-12 16:34,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,389.84,3197954708,44,8174699006,121051891,424.65,377.64,-30.439,-7.24,-254542524.74,-7.373,8215232,21000000.0,21000000.0,757.6,-49.122,2024-03-07,30.83,1150.255,2023-05-14,2025-02-12 16:34,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.44,3075614959,45,3075614959,124519101,20.81,19.9,-0.36,-1.73,-59422237.007,-1.895,150722667,150722667.704,210700000.0,167.09,-87.846,2021-05-06,0.615,3201.861,2016-07-25,2025-02-12 16:34,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.24,3011794905,46,11844269242,8778529,51.18,49.59,-0.939,-1.83,-64275382.032,-2.09,60000000,235957685.3,300000000.0,73.8,-31.823,2024-03-14,0.581,8566.272,2019-01-14,2025-02-12 16:34,/4463/large/WeChat_Image_20220118095654.png?1696505053
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,14.87,2969842905,47,14849214902,872492728,15.82,14.63,-0.911,-5.77,-186362107.131,-5.905,199999994,1000000000.0,1000000000.0,73.43,-79.823,2025-01-19,4.29,245.303,2025-01-18,2025-02-12 16:34,/53746/large/trump.png?1737171561
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.79,2738289644,48,6529299396,15284993,22.58,21.54,-0.24,-1.09,-22780058.373,-0.825,125815473,300000000.0,,25.94,-16.206,2025-01-25,0.258,8339.743,2020-03-13,2025-02-12 16:34,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2670930075,49,2835832756,57393669,0.03,0.03,-0.001,-3.51,-102890671.36,-3.709,80985041177,85985041177.0,86712634466.0,0.281,-88.393,2021-04-19,0.002,1601.201,2020-03-13,2025-02-12 16:34,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2643730979,50,3200094332,85352236,0.32,0.3,-0.005,-1.52,-48928722.858,-1.817,8560397325,10361901110.27,,1.29,-76.106,2024-03-13,0.269,14.267,2025-02-03,2025-02-12 16:34,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2501518091,51,2749074528,27650646,0.1,0.09,-0.002,-2.51,-71874543.986,-2.793,27298475170,30000000000.0,,0.965,-90.521,2021-11-24,0.012,655.044,2019-02-08,2025-02-12 16:34,/7310/large/cro_token_logo.png?1696507599
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95629.0,2441852882,52,2441852882,374028760,97079.0,94583.0,-1303.973,-1.34,-6796187.443,-0.278,25574,25574.523,,108953.0,-12.194,2025-01-20,57439.0,66.555,2024-09-12,2025-02-12 16:34,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2419649047,53,2421978184,159394910,0.3,0.28,-0.01,-3.21,-89271466.445,-3.558,8425769198,8433879783.285,10000000000.0,3.56,-92.013,2019-06-20,0.088,225.028,2023-09-11,2025-02-12 16:34,/4380/large/download.png?1696504978
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.09,2357462766,54,2357504094,76555209,0.1,0.09,-0.009,-8.55,-221506524.74,-8.589,25690181680,25690632045.204,28704026601.0,0.207,-56.083,2024-08-01,0.0,53153.054,2022-05-26,2025-02-12 16:34,/25751/large/kaspa-icon-exchanges.png?1696524837
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2266740221,55,2331365306,112137117,4.65,4.25,-0.234,-5.04,-131602830.233,-5.487,517716590,532476763.336,,13.53,-67.989,2024-03-17,0.037,11719.19,2020-06-16,2025-02-12 16:34,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.0,2243247916,56,2804200138,18103987,28.12,27.56,-0.105,-0.38,-3839627.906,-0.171,79995999,100000000.0,100000000.0,50.43,-44.466,2025-01-03,0.111,25073.285,2019-04-28,2025-02-12 16:34,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2153285061,57,5714994879,204297325,0.84,0.8,-0.018,-2.22,-48787224.749,-2.216,2637438888,6999978785.409,10000000000.0,2.0,-59.341,2024-01-31,0.457,77.758,2024-02-21,2025-02-12 16:34,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2063830315,58,6429764450,192767734,3.41,3.2,-0.125,-3.68,-81244600.152,-3.787,629016146,1959669661.0,1959669661.0,236.84,-98.627,2021-04-01,2.64,23.099,2022-12-16,2025-02-12 16:34,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.01,2062933004,59,2062933004,6362375950,1.01,0.98,0.01,1.04,18816059.0,0.92,2043514572,2043514572.288,,1.15,-12.735,2025-02-03,0.94,6.841,2024-12-05,2025-02-12 16:34,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2059111146,60,2059111146,143480862,4.8,4.57,-0.053,-1.11,-30746992.201,-1.471,435868707,435868707.929,,44.45,-89.497,2022-01-17,1.16,302.432,2020-03-13,2025-02-12 16:34,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2012793808,61,4633649830,228117561,0.48,0.46,-0.007,-1.49,-34187455.964,-1.67,4343862574,10000000000.0,10000000000.0,2.39,-80.759,2024-01-12,0.382,20.251,2025-02-03,2025-02-12 16:34,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1931204407,62,2012408763,164884225,0.79,0.72,-0.047,-5.92,-128335189.266,-6.231,2604959126,2714493896.672,2714493896.672,3.45,-78.773,2024-03-28,0.008,8874.696,2020-03-13,2025-02-12 16:34,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95715.0,1874003898,63,1874003898,2719735,97088.0,94417.0,-929.254,-0.96,-1520495.837,-0.081,19546,19546.507,,114576.0,-16.391,2025-02-04,52119.0,83.799,2024-09-06,2025-02-12 16:34,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695437802,64,3442475219,50205612,3.96,3.9,0.01,0.26,3884811.0,0.23,428845394,870742437.0,1000000000.0,3.96,0.073,2025-02-11,0.398,895.353,2023-01-21,2025-02-12 16:34,/28478/large/lightenicon_200x200.png?1696527472
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.52,1656005392,65,1656005392,132653509,0.52,0.44,0.062,13.55,192586690.0,13.16,3175000000,3175000000.0,,1.029,-50.706,2025-01-04,0.36,41.101,2025-02-03,2025-02-12 16:34,/38108/large/200x200_Sonic_Logo.png?1734679256
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1611876788,66,3383503660,89053056,3.36,3.0,-0.25,-7.46,-144939999.593,-8.25,525160806,1102369315.068,,20.85,-85.369,2024-02-10,2.08,46.417,2023-10-31,2025-02-12 16:34,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2607.08,1568531799,67,1568531799,52063019,2671.52,2551.43,-46.875,-1.77,-39561724.783,-2.46,605000,605000.0,,4098.26,-36.756,2024-12-06,2171.8,19.343,2024-09-06,2025-02-12 16:34,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,200.05,1535780090,68,1535780090,14922911,206.89,197.45,-6.646,-3.22,-69065691.041,-4.304,7680685,7680685.349,,297.96,-32.778,2025-01-19,127.32,57.313,2024-09-18,2025-02-12 16:34,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2689.7,1503566838,69,1506875641,2159574,2759.99,2663.92,-62.016,-2.25,-34877550.367,-2.267,559009,560239.969,,4216.2,-36.369,2024-12-06,2069.62,29.628,2024-01-23,2025-02-12 16:34,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1485682965,70,1728031828,78903,12.28,12.05,-0.058,-0.48,-4414649.479,-0.296,122606967,142606967.851,,28.83,-57.907,2021-12-01,0.343,3439.398,2019-02-07,2025-02-12 16:34,/1047/large/sa9z79.png?1696502152
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.96,1439766230,72,2747203160,144570837,5.46,4.83,-0.484,-8.88,-145056415.004,-9.153,290866823,555000000.0,555000000.0,16.83,-70.886,2021-09-12,0.134,3546.572,2022-12-29,2025-02-12 16:34,/13928/large/PSigc4ie_400x400.jpg?1696513668
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95399.0,1439684288,71,1439684288,8644798,96975.0,94261.0,-1246.965,-1.29,-17965789.717,-1.233,15153,15153.032,21000000.0,108929.0,-12.955,2025-01-20,49058.0,93.277,2024-08-05,2025-02-12 16:34,/36800/large/solvBTC.png?1719810684
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.06,1424376251,75,4525829152,183566791,1.1,1.04,-0.036,-3.31,-50349244.279,-3.414,1351719035,4294967296.0,4294967296.0,4.84,-78.363,2024-03-06,0.402,160.634,2022-06-18,2025-02-12 16:34,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1415824061,74,3426875319,44780659,0.09,0.09,0.0,0.14,1191931.0,0.084,15688095938,37971630974.7,,0.193,-52.842,2021-08-21,0.0,22894.031,2019-07-22,2025-02-12 16:34,/2912/large/xdc-icon.png?1696503661
