id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.59,8190676190,24,24528021223,165603895,24.95,22.8,1.52,6.59,474800051.0,6.154,333928180,999990391.0,1000000000.0,34.96,-29.836,2024-12-22,3.81,544.017,2024-11-29,2025-02-20 09:48,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2732.7,8094740002,25,8094740002,494819066,2755.32,2685.52,17.52,0.64,-37127621.287,-0.457,2963071,2963071.502,,4799.89,-43.07,2021-11-09,82.1,3228.222,2018-12-15,2025-02-20 09:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7553806490,26,7553806490,189140709,5.03,4.77,0.181,3.79,266080217.0,3.651,1522267060,1522267060.0,,54.98,-90.987,2021-11-04,2.7,83.716,2020-08-20,2025-02-20 09:48,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.45,7256453380,27,13487632487,334248792,7.63,7.41,-0.139,-1.84,-131208736.152,-1.776,973075347,1808663542.17,,7.9,-5.582,2025-02-15,0.017,43105.765,2023-10-12,2025-02-20 09:48,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,322.22,6390614093,28,6390621142,110770819,326.51,318.05,2.91,0.91,57248996.0,0.904,19831790,19831812.397,21000000.0,3785.82,-91.49,2017-12-20,76.93,318.772,2018-12-16,2025-02-20 09:49,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6041482353,29,6042836676,109755067,1.0,1.0,0.0,0.03,-28114386.987,-0.463,6044976760,6046331867.699,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-20 09:48,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.65,5580850070,30,5580850070,385545558,4.9,4.61,-0.228,-4.67,-275730756.023,-4.708,1199999994,1199999994.2,2000000000.0,8.45,-44.961,2024-12-27,0.014,32471.144,2020-06-25,2025-02-20 09:49,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.25,5559776054,31,9258838920,232843478,9.71,9.24,-0.392,-4.07,-252194409.105,-4.339,600483073,1000000000.0,1000000000.0,44.92,-79.394,2021-05-03,1.03,798.481,2020-09-17,2025-02-20 09:48,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2897.91,5554058108,32,5554058108,29465726,2918.81,2847.67,19.83,0.69,59059552.0,1.075,1916561,1916561.898,,4311.81,-32.792,2024-12-06,2231.18,29.881,2024-01-08,2025-02-20 09:48,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.93,4296797063,33,4296797063,61968752,241.91,232.76,-3.859,-1.63,-71188821.317,-1.63,18446744,18446744.074,,542.33,-57.047,2018-01-09,0.216,107655.66,2015-01-14,2025-02-20 09:48,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3972646370,34,3972646370,506740472,0.0,0.0,0.0,0.12,4374049.0,0.11,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.325,2024-12-09,0.0,17016.819,2023-04-18,2025-02-20 09:48,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3924250691,35,9007854916,21480611,27.45,27.05,-0.022,-0.08,-2018225.771,-0.051,144118517,330814414.0,400000000.0,29.08,-6.375,2025-01-23,3.06,789.144,2023-02-13,2025-02-20 09:49,/27045/large/wbt_token.png?1696526096
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3892269592,36,12320788566,170092032,1.25,1.19,0.038,3.17,105551468.0,2.787,3159107529,10000000000.0,10000000000.0,2.14,-42.455,2024-12-16,0.082,1398.764,2024-01-18,2025-02-20 09:48,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.27,3849413012,37,4085684304,285987354,257.91,250.85,1.28,0.5,20823820.0,0.544,15074735,16000000.0,16000000.0,661.69,-61.447,2021-05-18,26.02,880.295,2020-11-05,2025-02-20 09:48,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.5,3824257971,38,7425046656,490055526,6.99,6.22,0.27,4.34,160786988.0,4.389,587665746,1140991433.722,,19.92,-67.341,2023-01-26,3.08,111.24,2022-12-29,2025-02-20 09:49,/26455/large/aptos_round.png?1696525528
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.2,3792673079,39,3955020737,198394928,3.24,3.12,0.057,1.83,62136468.0,1.666,1185530297,1236277636.0,,20.44,-84.37,2022-01-16,0.527,506.438,2020-11-04,2025-02-20 09:48,/10365/large/near.jpg?1696510367
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,450.17,3772096321,40,9449247289,315872934,454.4,387.39,58.35,14.89,486740578.0,14.815,8383104,21000000.0,21000000.0,757.6,-40.627,2024-03-07,30.83,1359.008,2023-05-14,2025-02-20 09:49,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3491770019,41,3491468661,149403699,1.0,1.0,-0.0,-0.01,19499927.0,0.562,3493010387,3492708921.794,,1.22,-17.974,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 09:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3461912798,42,6399015768,93273161,1.06,1.02,-0.021,-2.04,-72202972.115,-2.043,3364694382,6219316794.99,6219316794.99,1.54,-33.052,2024-04-08,0.308,234.484,2023-10-18,2025-02-20 09:48,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3434532136,43,3435121221,2147721,1.04,1.03,-0.003,-0.29,-91114143.649,-2.584,3301990995,3302557346.954,,1.088,-4.382,2025-02-03,0.962,8.165,2025-01-04,2025-02-20 09:49,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.79,3357583518,44,16787918176,876048879,17.25,16.59,-0.274,-1.61,-55989476.361,-1.64,199999993,1000000000.0,1000000000.0,73.43,-77.132,2025-01-19,4.29,291.355,2025-01-18,2025-02-20 09:48,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.92,3327737165,45,3667778459,89137444,6.99,6.79,0.084,1.23,35757354.0,1.086,480978249,530126501.949,,700.65,-99.013,2021-05-10,2.87,141.338,2023-09-22,2025-02-20 09:48,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.02,3170915484,46,3170925451,119419031,21.59,20.57,0.391,1.89,60333193.0,1.94,150823675,150824149.394,210700000.0,167.09,-87.384,2021-05-06,0.615,3327.319,2016-07-25,2025-02-20 09:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.29,2961382836,47,11646017321,4577842,50.29,48.97,-0.508,-1.02,-26624676.322,-0.891,60000000,235957685.3,300000000.0,73.8,-33.163,2024-03-14,0.581,8395.864,2019-01-14,2025-02-20 09:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,36.77,2951548448,48,3689620085,17199348,37.05,34.4,2.31,6.7,197203424.0,7.16,79995999,100000000.0,100000000.0,50.43,-26.899,2025-01-03,0.111,33036.268,2019-04-28,2025-02-20 09:49,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.86,2875949144,49,6857540821,11384559,22.98,22.37,-0.035,-0.15,-3006525.748,-0.104,125815473,300000000.0,,25.94,-12.268,2025-01-25,0.258,8736.324,2020-03-13,2025-02-20 09:48,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2742638895,50,2743352829,46214243,0.11,0.1,0.0,0.03,4512677.0,0.165,25727213843,25733910871.673,28704026601.0,0.207,-48.616,2024-08-01,0.0,62206.696,2022-05-26,2025-02-20 09:48,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97113.0,2609008386,51,2609008386,219227738,97337.0,95569.0,1457.94,1.52,78639986.0,3.108,26876,26876.714,,108953.0,-10.891,2025-01-20,57439.0,69.026,2024-09-12,2025-02-20 09:49,/40143/large/cbbtc.webp?1726136727
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2601966781,52,2762611681,37979415,0.03,0.03,0.0,0.54,12897453.0,0.498,80985041177,85985041177.0,86712634466.0,0.281,-88.569,2021-04-19,0.002,1575.416,2020-03-13,2025-02-20 09:48,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2592874357,53,3136178891,90595145,0.31,0.3,-0.004,-1.45,-39252376.722,-1.491,8566828809,10361901110.27,,1.29,-76.512,2024-03-13,0.269,12.328,2025-02-03,2025-02-20 09:48,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2330380045,54,2559069727,11319718,0.09,0.08,0.001,0.91,20799343.0,0.901,27319068569,30000000000.0,,0.965,-91.17,2021-11-24,0.012,603.363,2019-02-08,2025-02-20 09:48,/7310/large/cro_token_logo.png?1696507599
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.73,2321817098,55,2321817098,429655707,0.75,0.64,0.086,13.34,268509455.0,13.077,3175000000,3175000000.0,,1.029,-28.942,2025-01-04,0.36,103.399,2025-02-03,2025-02-20 09:49,/38108/large/200x200_Sonic_Logo.png?1734679256
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2222347656,56,2222369506,81056086,0.27,0.26,0.004,1.58,34836368.0,1.593,8447005921,8447088972.731,10000000000.0,3.56,-92.624,2019-06-20,0.088,200.153,2023-09-11,2025-02-20 09:49,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.26,2204414493,57,2267262662,65508909,4.32,4.17,0.064,1.52,32111141.0,1.478,517716590,532476763.336,,13.53,-68.569,2024-03-17,0.037,11505.11,2020-06-16,2025-02-20 09:49,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2184042677,58,6751872308,146471681,3.5,3.26,0.162,4.93,101295603.0,4.864,633884465,1959626069.0,1959626069.0,236.84,-98.545,2021-04-01,2.64,30.525,2022-12-16,2025-02-20 09:48,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2111582262,59,4778078495,160600960,0.49,0.46,0.01,2.07,42139199.0,2.036,4419312625,10000000000.0,10000000000.0,2.39,-80.028,2024-01-12,0.382,24.815,2025-02-03,2025-02-20 09:48,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.8,2096375971,60,2096405301,102840950,4.86,4.61,0.172,3.73,75918965.0,3.758,437006855,437012969.81,,44.45,-89.205,2022-01-17,1.16,313.625,2020-03-13,2025-02-20 09:48,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2012691812,61,2002700047,4588407686,1.01,0.99,-0.0,-0.02,1412112.0,0.07,2014350583,2004350583.004,,1.15,-13.227,2025-02-03,0.94,6.239,2024-12-05,2025-02-20 09:48,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.74,1964944967,62,5215124830,342116275,0.76,0.71,0.03,4.15,71699240.0,3.787,2637438888,6999978760.383,10000000000.0,2.0,-62.74,2024-01-31,0.457,62.899,2024-02-21,2025-02-20 09:48,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97161.0,1955896344,63,1955897154,2732581,97333.0,95268.0,1363.69,1.42,48898186.0,2.564,20132,20132.367,,114576.0,-15.208,2025-02-04,52119.0,86.401,2024-09-06,2025-02-20 09:48,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1901866502,64,1981837242,101934236,0.74,0.72,-0.003,-0.35,-6630349.138,-0.347,2604959126,2714493896.672,2714493896.672,3.45,-78.895,2024-03-28,0.008,8823.453,2020-03-13,2025-02-20 09:48,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1854902681,65,4915602896,164648350,1.17,1.12,0.018,1.62,29694864.0,1.627,1620705846,4294967296.0,4294967296.0,4.84,-76.391,2024-03-06,0.402,184.385,2022-06-18,2025-02-20 09:48,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.34,1783784027,66,3690039764,91990175,3.34,3.02,0.293,9.62,162378054.0,10.015,533611840,1103860602.739,,20.85,-83.947,2024-02-10,2.08,60.656,2023-10-31,2025-02-20 09:49,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1696432217,67,3442072756,49830796,3.97,3.94,0.006,0.15,2395884.0,0.141,429147094,870742437.0,1000000000.0,4.0,-1.042,2025-02-12,0.398,893.552,2023-01-21,2025-02-20 09:48,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2729.57,1652359821,68,1652359821,71002614,2753.44,2687.83,16.72,0.62,18038866.0,1.104,605000,605000.0,,4098.26,-33.356,2024-12-06,2171.8,25.759,2024-09-06,2025-02-20 09:49,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.75,1570037736,69,1750636023,160928187,1.8,1.7,-0.013,-0.73,-9910119.725,-0.627,896838471,1000000000.0,1000000000.0,7.3,-76.026,2021-08-20,0.406,331.079,2022-06-18,2025-02-20 09:48,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2836.63,1563592583,70,1563592583,2329340,2856.1,2789.72,19.33,0.69,-587933.885,-0.038,551215,551215.599,,4216.2,-32.73,2024-12-06,2069.62,37.042,2024-01-23,2025-02-20 09:48,/33800/large/Icon___Dark.png?1702991855
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.72,1536340983,71,1572070686,123495781,15.72,14.11,1.56,11.03,147539427.0,10.624,97727220,100000000.0,,52.62,-70.102,2024-03-14,0.657,2293.113,2020-11-03,2025-02-20 09:48,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1482562095,72,1724401873,159270,12.18,12.0,0.037,0.3,4079121.0,0.276,122606967,142606967.851,,28.83,-58.087,2021-12-01,0.343,3424.3,2019-02-07,2025-02-20 09:48,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96335.0,1472883788,73,1472883788,2519731,97143.0,95143.0,1051.56,1.1,52606270.0,3.704,15221,15221.726,21000000.0,108929.0,-11.177,2025-01-20,49058.0,97.225,2024-08-05,2025-02-20 09:48,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.6,1419921089,74,1426590735,30247800,99.88,93.47,3.65,3.88,52939131.0,3.873,14544176,14612493.0,14612493.0,427.42,-77.115,2021-09-11,0.216,45233.266,2018-08-23,2025-02-20 09:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1400863165,75,3390434862,35482752,0.09,0.09,-0.0,-0.02,-820742.294,-0.059,15689900476,37973434430.55,,0.193,-53.699,2021-08-21,0.0,22476.071,2019-07-22,2025-02-20 09:48,/2912/large/xdc-icon.png?1696503661
