id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.42,12410439700,13,19449052303,457656721.0,19.5,18.5,0.384,2.02,261600210.0,2.153,638099970,1000000000.0,1000000000.0,52.7,-63.086,2021-05-10,0.148,13027.447,2017-11-29,2025-02-17 14:33,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3306.58,11113990921,14,11117776625,29252848.0,3308.18,3176.01,72.26,2.23,251116706.0,2.312,3362318,3363463.591,,7256.02,-54.423,2022-05-13,558.54,492.095,2022-05-13,2025-02-17 14:33,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.59,10589868457,15,11528552780,253273477.0,25.63,24.72,0.304,1.2,131557525.0,1.258,413690920,450360420.181,720000000.0,144.96,-82.345,2021-11-21,2.8,813.681,2020-12-31,2025-02-17 14:33,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10511674980,16,17169258515,175424697.0,0.35,0.34,-0.003,-0.83,-85572447.268,-0.808,30613001243,50001786894.45,50001786894.45,0.876,-60.785,2018-01-03,0.0,72014.8,2015-03-05,2025-02-17 14:33,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10187104928,17,32971101422,692602025.0,3.37,3.22,-0.07,-2.08,-208558545.373,-2.006,3089707194,10000000000.0,10000000000.0,5.35,-38.218,2025-01-04,0.365,805.37,2023-10-19,2025-02-17 14:33,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9561490226,18,19634889886,147914602.0,3.84,3.75,0.025,0.65,73659685.0,0.776,2494487785,5122527119.339,,8.25,-53.54,2024-06-15,0.519,638.338,2021-09-21,2025-02-17 14:33,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9458571170,19,9462638485,160539641.0,0.0,0.0,-0.0,-0.72,-66981648.53,-0.703,589253835378120,589507222588531.1,,0.0,-81.364,2021-10-28,0.0,28486661.453,2020-11-28,2025-02-17 14:33,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.88,9359687174,20,9359694918,941307926.0,131.28,123.91,-7.405,-5.64,-565020057.239,-5.693,75542876,75542939.483,84000000.0,410.26,-69.804,2021-05-10,1.15,10683.087,2015-01-14,2025-02-17 14:33,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9299987940,21,11096789791,180358325.0,0.22,0.22,-0.002,-1.1,-74924852.381,-0.799,41903956527,50000000000.0,50000000000.0,0.569,-60.973,2021-09-15,0.01,2152.803,2020-01-02,2025-02-17 14:33,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9035639665,22,9633251144,226489.0,9.82,9.57,-0.038,-0.39,-40347608.2,-0.445,924118867,985239504.0,,9.95,-1.622,2025-02-09,0.8,1123.202,2019-12-24,2025-02-17 14:33,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8806571914,23,8804613632,24412417.0,1.0,1.0,0.0,0.01,57323637.0,0.655,8808693426,8806734672.655,,1.057,-5.41,2024-10-29,0.948,5.469,2024-10-03,2025-02-17 14:33,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.1,8712959951,24,26092066348,114559116.0,26.97,25.4,-0.082,-0.31,-30569972.0,-0.35,333928180,999990391.0,1000000000.0,34.96,-25.313,2024-12-22,3.81,585.533,2024-11-29,2025-02-17 14:33,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2770.73,8297026785,25,8299660063,424231564.0,2777.76,2656.84,62.23,2.3,197150580.0,2.434,2996478,2997429.858,,4799.89,-42.29,2021-11-09,82.1,3273.841,2018-12-15,2025-02-17 14:33,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.99,7605774583,26,7605774583,165222599.0,5.01,4.82,0.027,0.54,28332294.0,0.374,1522267060,1522267060.0,,54.98,-90.915,2021-11-04,2.7,85.166,2020-08-20,2025-02-17 14:33,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7209415210,27,13402547761,189929882.0,7.6,7.31,-0.201,-2.64,-163405732.694,-2.216,972694134,1808271435.44,,7.9,-6.018,2025-02-15,0.017,42906.184,2023-10-12,2025-02-17 14:33,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,332.38,6593193208,29,6593193208,128613615.0,332.89,324.5,-0.508,-0.15,-8589688.151,-0.13,19830628,19830628.022,21000000.0,3785.82,-91.225,2017-12-20,76.93,331.812,2018-12-16,2025-02-17 14:33,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.11,6147663043,30,6147663043,364912616.0,5.23,4.88,0.072,1.44,108514004.0,1.797,1199999994,1199999994.2,2000000000.0,8.45,-39.357,2024-12-27,0.014,35787.451,2020-06-25,2025-02-17 14:33,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.97,5996958736,31,9986890554,185644413.0,10.06,9.53,0.137,1.39,89851692.0,1.521,600483073,1000000000.0,1000000000.0,44.92,-77.705,2021-05-03,1.03,872.107,2020-09-17,2025-02-17 14:33,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5954599130,32,5954599130,55513094.0,1.0,1.0,-0.0,-0.02,-13551821.098,-0.227,5957503125,5957503125.054,,1.032,-3.129,2023-12-20,0.929,7.563,2024-10-04,2025-02-17 14:33,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2934.61,5605302414,33,5605302056,8785361.0,2939.18,2813.9,66.24,2.31,132442568.0,2.42,1909913,1909913.41,,4311.81,-31.807,2024-12-06,2231.18,31.785,2024-01-08,2025-02-17 14:33,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.43,4360412914,34,4360412914,54806683.0,236.8,229.25,5.85,2.54,105318613.0,2.475,18446744,18446744.074,,542.33,-56.364,2018-01-09,0.216,109370.121,2015-01-14,2025-02-17 14:33,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4219062072,35,4219062072,502231982.0,0.0,0.0,0.0,0.56,30470790.0,0.727,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.191,2024-12-09,0.0,18101.418,2023-04-18,2025-02-17 14:33,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,271.8,4101844935,36,4354065515,423873167.0,273.04,251.44,14.31,5.56,221479871.0,5.708,15073158,16000000.0,16000000.0,661.69,-58.829,2021-05-18,26.02,946.843,2020-11-05,2025-02-17 14:33,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4031276061,37,4203958911,181437715.0,3.51,3.35,-0.087,-2.48,-108036561.389,-2.61,1185051306,1235813902.0,,20.44,-83.359,2022-01-16,0.527,545.663,2020-11-04,2025-02-17 14:33,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4012831645,38,12702421835,153001599.0,1.3,1.24,-0.01,-0.81,-29393971.469,-0.727,3159107529,10000000000.0,10000000000.0,2.14,-40.5,2024-12-16,0.082,1449.691,2024-01-18,2025-02-17 14:33,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3923196160,39,9022747700,19477448.0,27.62,27.09,0.087,0.32,16726116.0,0.428,144118517,331450421.0,400000000.0,29.08,-6.292,2025-01-23,3.06,789.933,2023-02-13,2025-02-17 14:33,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.07,3565616989,40,6925693733,139799611.0,6.08,5.78,0.111,1.87,70552765.0,2.019,587173742,1140499812.709,,19.92,-69.483,2023-01-26,3.08,97.385,2022-12-29,2025-02-17 14:33,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.78,3557032212,41,17785161565,1700792269.0,19.38,17.38,-1.347,-7.04,-260551538.107,-6.825,199999994,1000000000.0,1000000000.0,73.43,-75.722,2025-01-19,4.29,315.494,2025-01-18,2025-02-17 14:33,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3485663928,42,3486669409,127956925.0,1.0,1.0,0.0,0.03,569951.0,0.016,3486761720,3487767518.462,,1.22,-17.98,2020-03-13,0.882,13.357,2023-03-11,2025-02-17 14:33,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3477413136,43,6427666664,58636467.0,1.05,1.02,-0.001,-0.1,-5456478.225,-0.157,3364694382,6219316794.99,6219316794.99,1.54,-32.831,2024-04-08,0.308,235.588,2023-10-18,2025-02-17 14:33,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.16,3442152361,44,3793914757,63301916.0,7.17,6.91,0.13,1.84,65737793.0,1.947,480937630,530085882.765,,700.65,-98.977,2021-05-10,2.87,150.169,2023-09-22,2025-02-17 14:33,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3338352107,45,3336354332,398286.0,1.05,1.03,-0.005,-0.49,3684395.0,0.11,3219604236,3217677524.278,,1.088,-4.578,2025-02-03,0.962,7.944,2025-01-04,2025-02-17 14:33,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.13,3188412740,46,3188412740,81098776.0,21.19,20.25,0.463,2.24,71999996.0,2.31,150787687,150787687.337,210700000.0,167.09,-87.337,2021-05-06,0.615,3340.068,2016-07-25,2025-02-17 14:33,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,371.17,3114375066,47,7805065650,102931794.0,372.92,349.43,4.17,1.14,41196313.0,1.341,8379414,21000000.0,21000000.0,757.6,-50.849,2024-03-07,30.83,1107.825,2023-05-14,2025-02-17 14:33,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.97,3056523543,48,12020170338,4761842.0,51.91,50.45,-0.943,-1.82,-55436099.223,-1.781,60000000,235957685.3,300000000.0,73.8,-31.078,2024-03-14,0.581,8660.938,2019-01-14,2025-02-17 14:33,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.15,2912398894,49,6944453221,8647916.0,23.36,23.01,-0.207,-0.88,-25804959.182,-0.878,125815473,300000000.0,,25.94,-10.838,2025-01-25,0.258,8880.414,2020-03-13,2025-02-17 14:33,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2815499489,50,2815595905,53483425.0,0.11,0.11,-0.0,-0.26,-4351494.105,-0.154,25717757982,25718638676.266,28704026601.0,0.207,-47.062,2024-08-01,0.0,64091.297,2022-05-26,2025-02-17 14:33,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2812669916,51,3403304736,85999237.0,0.33,0.32,-0.001,-0.25,-8266946.977,-0.293,8563619712,10361901110.27,,1.29,-74.485,2024-03-13,0.269,22.021,2025-02-03,2025-02-17 14:33,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2759852283,52,2930245003,35749145.0,0.03,0.03,0.0,0.75,23588423.0,0.862,80985041177,85985041177.0,86712634466.0,0.281,-87.875,2021-04-19,0.002,1677.097,2020-03-13,2025-02-17 14:33,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.61,2604390041,53,3255650372,22796783.0,32.64,31.6,0.757,2.38,53022785.0,2.078,79995999,100000000.0,100000000.0,50.43,-35.513,2025-01-03,0.111,29131.702,2019-04-28,2025-02-17 14:33,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96373.0,2508589572,54,2508589572,244803585.0,97229.0,95911.0,-712.542,-0.73,17452345.0,0.701,26031,26031.005,,108953.0,-11.607,2025-01-20,57439.0,67.668,2024-09-12,2025-02-17 14:33,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2442022992,55,2682401757,13694638.0,0.09,0.09,0.001,0.76,24171345.0,1.0,27311602217,30000000000.0,,0.965,-90.729,2021-11-24,0.012,638.523,2019-02-08,2025-02-17 14:33,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.58,2373366251,56,2441031258,71953990.0,4.59,4.38,0.023,0.5,11961504.0,0.507,517716590,532476763.336,,13.53,-66.078,2024-03-17,0.037,12424.794,2020-06-16,2025-02-17 14:33,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2358212833,57,2359968204,66748446.0,0.28,0.27,0.0,0.13,-996234.219,-0.042,8440362945,8446645655.143,10000000000.0,3.56,-92.162,2019-06-20,0.088,218.964,2023-09-11,2025-02-17 14:33,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.83,2202343420,58,5845199762,293284626.0,0.9,0.81,-0.061,-6.8,-157897121.688,-6.69,2637438888,6999978762.957,10000000000.0,2.0,-58.13,2024-01-31,0.457,83.056,2024-02-21,2025-02-17 14:33,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2191252958,59,4958356976,161436642.0,0.5,0.47,0.011,2.2,84159940.0,3.994,4419312625,10000000000.0,10000000000.0,2.39,-79.221,2024-01-12,0.382,29.858,2025-02-03,2025-02-17 14:33,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.44,2178792416,60,6739967643,110173404.0,3.47,3.34,0.003,0.09,4738585.0,0.218,633478732,1959629621.0,1959629651.0,236.84,-98.545,2021-04-01,2.64,30.503,2022-12-16,2025-02-17 14:33,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.85,2119869528,61,2119869528,102390433.0,4.89,4.73,-0.002,-0.04,223244.0,0.011,436598759,436598759.02,,44.45,-89.065,2022-01-17,1.16,318.985,2020-03-13,2025-02-17 14:33,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086321908,62,2086321908,3781316945.0,1.0,0.99,-0.0,-0.01,-614155.707,-0.029,2089515488,2089515488.484,,1.15,-13.162,2025-02-03,0.94,6.318,2024-12-05,2025-02-17 14:33,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2076722313,63,2164045488,122458966.0,0.8,0.77,-0.0,-0.02,2639660.0,0.127,2604959126,2714493896.672,2714493896.672,3.45,-76.924,2024-03-28,0.008,9656.523,2020-03-13,2025-02-17 14:33,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96494.0,1927250635,64,1927250635,606185.0,97283.0,95773.0,-550.899,-0.57,-10410663.898,-0.537,19973,19973.381,,114576.0,-15.672,2025-02-04,52119.0,85.381,2024-09-06,2025-02-17 14:33,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.6,1889370226,65,1889370226,142908311.0,0.6,0.52,0.075,14.42,241180550.0,14.633,3175000000,3175000000.0,,1.029,-42.022,2025-01-04,0.36,65.958,2025-02-03,2025-02-17 14:33,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.9,1706641361,66,1902975494,180497430.0,1.93,1.78,0.084,4.64,74912716.0,4.591,896827818,1000000000.0,1000000000.0,7.3,-73.935,2021-08-20,0.406,368.673,2022-06-18,2025-02-17 14:33,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.2,1698119878,67,3534788266,66508311.0,3.22,2.99,0.118,3.82,67678063.0,4.151,529989969,1103221479.452,,20.85,-84.608,2024-02-10,2.08,54.039,2023-10-31,2025-02-17 14:33,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687220087,68,3423381281,49541093.0,3.95,3.92,-0.006,-0.16,-2601166.199,-0.154,429147094,870742437.0,1000000000.0,4.0,-1.494,2025-02-12,0.398,889.021,2023-01-21,2025-02-17 14:33,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2768.78,1675209821,69,1675209821,73072144.0,2778.78,2656.98,61.18,2.26,36753861.0,2.243,605000,605000.0,,4098.26,-32.254,2024-12-06,2171.8,27.839,2024-09-06,2025-02-17 14:33,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2872.18,1595088637,70,1595088637,1133652.0,2876.63,2753.14,66.06,2.35,36449513.0,2.339,555317,555317.669,,4216.2,-31.772,2024-12-06,2069.62,38.993,2024-01-23,2025-02-17 14:33,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1587338629,71,5043627650,154882535.0,1.18,1.1,0.036,3.15,50071249.0,3.257,1351719035,4294967296.0,4294967296.0,4.84,-75.7,2024-03-06,0.402,192.706,2022-06-18,2025-02-17 14:33,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.97,1561254600,72,1597563704,108048540.0,16.02,14.62,0.965,6.43,96512255.0,6.589,97727220,100000000.0,,52.62,-69.587,2024-03-14,0.657,2334.338,2020-11-03,2025-02-17 14:33,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1526880308,73,3695515280,32347510.0,0.1,0.1,-0.001,-0.83,-8145015.875,-0.531,15689268553,37972807269.45,,0.193,-49.552,2021-08-21,0.0,24498.022,2019-07-22,2025-02-17 14:33,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1489736233,74,1732746277,316971.0,12.28,11.98,-0.067,-0.55,-6495155.736,-0.434,122606967,142606967.851,,28.83,-57.738,2021-12-01,0.343,3453.672,2019-02-07,2025-02-17 14:33,/1047/large/sa9z79.png?1696502152
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.86,1485623054,75,1485623054,17450134.0,199.47,187.28,-7.607,-3.81,-68252278.678,-4.392,7743266,7743266.888,,297.96,-35.572,2025-01-19,127.32,50.775,2024-09-18,2025-02-17 14:33,/40132/large/bnsol.png?1725968367
