id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20810975574,11,20811023200,460470988,0.24,0.24,-0.001,-0.41,-87770949.02,-0.42,86087102496,86087299510.867,,0.431,-44.066,2024-12-04,0.002,13269.828,2017-11-12,2025-02-20 15:08,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97462.0,12578231720,12,12578231720,218203767,97470.0,95276.0,1330.6,1.38,166660237.0,1.343,129138,129138.42,129138.42,108368.0,-10.226,2025-01-20,3139.17,2999.118,2019-04-02,2025-02-20 15:08,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.25,11642716301,13,18245912616,453095687,18.44,17.79,0.214,1.18,135945923.0,1.181,638099970,1000000000.0,1000000000.0,52.7,-65.573,2021-05-10,0.148,12142.88,2017-11-29,2025-02-20 15:08,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3284.26,11111773454,14,11111773454,29991723,3287.72,3211.17,45.62,1.41,153631167.0,1.402,3384937,3384937.112,,7256.02,-54.804,2022-05-13,558.54,487.149,2022-05-13,2025-02-20 15:08,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10588261264,15,17277336643,198491744,0.34,0.33,0.013,3.81,388181362.0,3.806,30643147970,50001786894.45,50001786894.45,0.876,-60.739,2018-01-03,0.0,72099.481,2015-03-05,2025-02-20 15:08,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.34,10247843856,16,33167686161,644191285,3.34,3.15,0.16,5.05,449448031.0,4.587,3089707194,10000000000.0,10000000000.0,5.35,-38.145,2025-01-04,0.365,806.435,2023-10-19,2025-02-20 15:08,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.74,10224468700,17,11130687214,294849127,24.71,23.48,1.009,4.25,410335434.0,4.181,413725634,450395102.469,720000000.0,144.96,-82.999,2021-11-21,2.8,779.859,2020-12-31,2025-02-20 15:08,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.94,9741787483,18,9742070351,1309538052,137.76,127.74,-7.148,-5.25,-535030158.246,-5.206,75551289,75553483.233,84000000.0,410.26,-68.658,2021-05-10,1.15,11092.451,2015-01-14,2025-02-20 15:08,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9231829667,19,11015463016,258133023,0.22,0.21,0.009,4.13,318711362.0,3.576,41903956527,50000000000.0,50000000000.0,0.569,-61.363,2021-09-15,0.01,2130.333,2020-01-02,2025-02-20 15:08,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9119781596,20,9123703230,146343478,0.0,0.0,0.0,0.59,45610879.0,0.503,589253804139928,589507191556415.4,,0.0,-82.08,2021-10-28,0.0,27391946.179,2020-11-28,2025-02-20 15:08,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9000873693,21,9000873693,38141701,1.0,1.0,0.003,0.27,-2527551.2,-0.028,8983040395,8983040395.982,,1.057,-5.234,2024-10-29,0.948,5.665,2024-10-03,2025-02-20 15:08,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.6,8986570313,22,18453326488,201219071,3.62,3.51,0.028,0.78,60920364.0,0.683,2494736502,5122776050.875,,8.25,-56.425,2024-06-15,0.519,592.491,2021-09-21,2025-02-20 15:08,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8957583876,23,9550166718,1505347,9.73,9.6,0.041,0.42,28494098.0,0.319,924105908,985239504.0,,9.95,-2.264,2025-02-09,0.8,1115.212,2019-12-24,2025-02-20 15:08,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.73,8259547649,24,24734265563,161440770,25.18,23.02,1.59,6.87,531413561.0,6.876,333928180,999990391.0,1000000000.0,34.96,-29.215,2024-12-22,3.81,549.715,2024-11-29,2025-02-20 15:08,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2752.65,8133744238,25,8133744238,754105837,2755.32,2685.52,37.07,1.36,26705712.0,0.329,2962770,2962770.247,,4799.89,-42.805,2021-11-09,82.1,3243.688,2018-12-15,2025-02-20 15:08,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.0,7604553707,26,7604553707,182417181,5.03,4.81,0.126,2.59,196302284.0,2.65,1522267060,1522267060.0,,54.98,-90.95,2021-11-04,2.7,84.466,2020-08-20,2025-02-20 15:08,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.47,7269523125,27,13511704624,255833043,7.63,7.29,-0.121,-1.6,-116537183.68,-1.578,973107040,1808692905.47,,7.9,-5.41,2025-02-15,0.017,43184.437,2023-10-12,2025-02-20 15:08,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,323.61,6417699066,28,6417712212,104763349,326.51,319.04,0.728,0.23,13916519.0,0.217,19831890,19831931.147,21000000.0,3785.82,-91.478,2017-12-20,76.93,319.333,2018-12-16,2025-02-20 15:08,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6049806053,29,6049806053,115858533,1.0,1.0,0.002,0.17,-5612915.008,-0.093,6046331869,6046331869.565,,1.032,-3.099,2023-12-20,0.929,7.597,2024-10-04,2025-02-20 15:08,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2918.89,5594736514,30,5594736514,29785418,2918.81,2847.67,42.81,1.49,73666401.0,1.334,1917253,1917253.951,,4311.81,-32.373,2024-12-06,2231.18,30.691,2024-01-08,2025-02-20 15:08,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.25,5545731703,31,9235450500,252491858,9.64,9.19,-0.367,-3.81,-229697893.264,-3.977,600483073,1000000000.0,1000000000.0,44.92,-79.494,2021-05-03,1.03,794.117,2020-09-17,2025-02-20 15:08,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.36,5274356837,32,5274356837,376061807,4.86,4.32,-0.408,-8.55,-453733530.791,-7.921,1199999994,1199999994.2,2000000000.0,8.45,-47.846,2024-12-27,0.014,30763.408,2020-06-25,2025-02-20 15:08,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.19,4283216667,33,4283216667,67041322,241.91,228.16,-6.147,-2.58,-114341898.722,-2.6,18446744,18446744.074,,542.33,-57.389,2018-01-09,0.216,106797.611,2015-01-14,2025-02-20 15:08,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3998992118,34,3998992118,505413019,0.0,0.0,0.0,1.44,50768365.0,1.286,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.104,2024-12-09,0.0,17128.818,2023-04-18,2025-02-20 15:08,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.34,3936084614,35,9035018894,20816104,27.44,27.05,0.149,0.55,23260623.0,0.594,144118517,330814414.0,400000000.0,29.08,-6.085,2025-01-23,3.06,791.899,2023-02-13,2025-02-20 15:08,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3934335035,36,4102348707,209508131,3.31,3.12,0.167,5.29,193842823.0,5.182,1185644460,1236276772.0,,20.44,-83.84,2022-01-16,0.527,527.017,2020-11-04,2025-02-20 15:08,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.24,3923464549,37,12419534671,154073103,1.25,1.19,0.038,3.11,120546760.0,3.17,3159107529,10000000000.0,10000000000.0,2.14,-42.076,2024-12-16,0.082,1408.627,2024-01-18,2025-02-20 15:08,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.42,3918348664,38,4158846769,295559057,259.88,250.85,5.86,2.3,80944444.0,2.109,15074750,16000000.0,16000000.0,661.69,-60.87,2021-05-18,26.02,894.947,2020-11-05,2025-02-20 15:08,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.51,3821249032,39,7418998097,407957385,6.99,6.25,0.1,1.57,57364035.0,1.524,587699454,1141025120.505,,19.92,-67.385,2023-01-26,3.08,110.959,2022-12-29,2025-02-20 15:08,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,450.92,3783464843,40,9477725877,328010434,466.78,408.57,33.42,8.0,298664448.0,8.57,8383104,21000000.0,21000000.0,757.6,-40.526,2024-03-07,30.83,1361.502,2023-05-14,2025-02-20 15:08,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3484393142,41,3484393142,159622457,1.0,1.0,-0.0,-0.01,10500606.0,0.302,3485315673,3485315673.429,,1.22,-17.974,2020-03-13,0.882,13.365,2023-03-11,2025-02-20 15:08,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3469917552,42,6413811792,89121554,1.04,1.02,-0.007,-0.71,-21060555.639,-0.603,3364694382,6219316794.99,6219316794.99,1.54,-33.012,2024-04-08,0.308,234.683,2023-10-18,2025-02-20 15:08,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3443687755,43,3443687755,2513808,1.04,1.03,0.006,0.58,-17241261.551,-0.498,3303308533,3303308533.198,,1.088,-4.224,2025-02-03,0.962,8.344,2025-01-04,2025-02-20 15:08,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.2,3438852692,44,17194264223,855172883,17.34,16.59,0.196,1.16,38182013.0,1.123,199999991,1000000000.0,1000000000.0,73.43,-76.625,2025-01-19,4.29,300.041,2025-01-18,2025-02-20 15:08,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.05,3385335047,45,3731263535,88581009,7.03,6.79,0.16,2.32,71711878.0,2.164,480976002,530124254.95,,700.65,-99.001,2021-05-10,2.87,144.369,2023-09-22,2025-02-20 15:08,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.11,3183951888,46,3183951888,105625253,21.59,20.71,0.239,1.14,35888457.0,1.14,150826971,150826971.991,210700000.0,167.09,-87.418,2021-05-06,0.615,3318.243,2016-07-25,2025-02-20 15:08,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.37,2958382049,47,11634216341,4981797,50.29,48.97,-0.459,-0.92,-27845313.033,-0.932,60000000,235957685.3,300000000.0,73.8,-33.225,2024-03-14,0.581,8388.074,2019-01-14,2025-02-20 15:08,/4463/large/WeChat_Image_20220118095654.png?1696505053
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,37.01,2954423006,48,3693213462,25686961,37.05,34.94,2.01,5.74,150412597.0,5.364,79995999,100000000.0,100000000.0,50.43,-26.75,2025-01-03,0.111,33104.064,2019-04-28,2025-02-20 15:08,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.66,2843276872,49,6779635603,11836543,22.98,22.37,0.085,0.38,1981945.0,0.07,125815473,300000000.0,,25.94,-12.556,2025-01-25,0.258,8707.348,2020-03-13,2025-02-20 15:08,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2735413385,50,2736246739,38344590,0.11,0.1,-0.001,-1.15,-32523601.926,-1.175,25727213843,25735051734.505,28704026601.0,0.207,-48.83,2024-08-01,0.0,61947.49,2022-05-26,2025-02-20 15:08,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2634111505,51,2796741014,37186341,0.03,0.03,0.0,1.48,36917123.0,1.421,80985041177,85985041177.0,86712634466.0,0.281,-88.488,2021-04-19,0.002,1587.256,2020-03-13,2025-02-20 15:08,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97646.0,2624605721,52,2624605721,218609782,97578.0,95627.0,1412.56,1.47,75307551.0,2.954,26876,26876.714,,108953.0,-10.371,2025-01-20,57439.0,70.013,2024-09-12,2025-02-20 15:08,/40143/large/cbbtc.webp?1726136727
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2608138497,53,3154419185,86476693,0.31,0.3,0.002,0.76,15849846.0,0.611,8567432418,10361901110.27,,1.29,-76.391,2024-03-13,0.269,12.906,2025-02-03,2025-02-20 15:08,/32440/large/polygon.png?1698233684
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.78,2456018870,54,2456018870,444696992,0.78,0.68,0.085,12.33,250880913.0,11.377,3175000000,3175000000.0,,1.029,-24.807,2025-01-04,0.36,115.235,2025-02-03,2025-02-20 15:08,/38108/large/200x200_Sonic_Logo.png?1734679256
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2360683676,55,2592287522,11365823,0.09,0.08,0.002,2.02,44261528.0,1.911,27319697245,30000000000.0,,0.965,-91.078,2021-11-24,0.012,610.72,2019-02-08,2025-02-20 15:08,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2247442307,56,2311517205,66882291,4.35,4.17,0.105,2.47,51782303.0,2.358,517716590,532476763.336,,13.53,-68.043,2024-03-17,0.037,11699.6,2020-06-16,2025-02-20 15:08,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2233623321,57,2235769837,81181957,0.27,0.26,0.005,2.08,37936452.0,1.728,8447005921,8455123508.559,10000000000.0,3.56,-92.59,2019-06-20,0.088,201.52,2023-09-11,2025-02-20 15:08,/4380/large/download.png?1696504978
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.48,2205561870,58,6817678342,144871205,3.5,3.26,0.18,5.46,111496094.0,5.324,633951355,1959626017.0,1959626017.0,236.84,-98.538,2021-04-01,2.64,31.114,2022-12-16,2025-02-20 15:08,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2147622998,59,4859631305,170788531,0.49,0.46,0.017,3.66,73468494.0,3.542,4419312625,10000000000.0,10000000000.0,2.39,-79.733,2024-01-12,0.382,26.661,2025-02-03,2025-02-20 15:08,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.9,2136829323,60,2136829323,117662406,4.9,4.62,0.214,4.57,91174365.0,4.457,437043371,437043371.332,,44.45,-89.006,2022-01-17,1.16,321.232,2020-03-13,2025-02-20 15:08,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2048400394,61,2048400394,3434826554,1.0,0.99,0.006,0.58,12222079.0,0.6,2045715252,2045715252.884,,1.15,-13.03,2025-02-03,0.94,6.48,2024-12-05,2025-02-20 15:08,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.75,1985249591,62,5269014963,268217328,0.76,0.71,0.023,3.16,57824958.0,3.0,2637438888,6999978758.026,10000000000.0,2.0,-62.423,2024-01-31,0.457,64.285,2024-02-21,2025-02-20 15:08,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.76,1974894675,63,2057936145,117475941,0.76,0.72,0.025,3.36,61049972.0,3.19,2604959126,2714493896.672,2714493896.672,3.45,-78.127,2024-03-28,0.008,9148.022,2020-03-13,2025-02-20 15:08,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97694.0,1964738070,64,1964738070,3490086,97780.0,95268.0,1172.48,1.22,39088280.0,2.03,20133,20133.095,,114576.0,-14.827,2025-02-04,52119.0,87.239,2024-09-06,2025-02-20 15:08,/39969/large/LBTC_Logo.png?1724959872
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1884639000,65,4994405918,160532811,1.17,1.12,0.032,2.82,51735233.0,2.823,1620705846,4294967296.0,4294967296.0,4.84,-76.025,2024-03-06,0.402,188.802,2022-06-18,2025-02-20 15:08,/25244/large/Optimism.png?1696524385
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.52,1881718106,66,3883844763,175241938,3.61,3.04,0.433,14.04,237773890.0,14.464,534819131,1103860602.739,,20.85,-83.15,2024-02-10,2.08,68.624,2023-10-31,2025-02-20 15:08,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1696340054,67,3441885757,50216837,3.97,3.94,0.007,0.17,6021064.0,0.356,429147094,870742437.0,1000000000.0,4.0,-1.122,2025-02-12,0.398,892.748,2023-01-21,2025-02-20 15:08,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2761.9,1664757781,68,1664757781,64882596,2760.2,2687.83,45.62,1.68,23620364.0,1.439,605000,605000.0,,4098.26,-32.858,2024-12-06,2171.8,26.7,2024-09-06,2025-02-20 15:08,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2858.32,1571791064,69,1571791064,2371532,2856.1,2789.72,44.24,1.57,9073106.0,0.581,551223,551223.509,,4216.2,-32.414,2024-12-06,2069.62,37.684,2024-01-23,2025-02-20 15:08,/33800/large/Icon___Dark.png?1702991855
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.74,1556765037,70,1735836593,172846404,1.8,1.7,-0.005,-0.3,-7371341.456,-0.471,896838471,1000000000.0,1000000000.0,7.3,-76.287,2021-08-20,0.406,326.385,2022-06-18,2025-02-20 15:08,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.61,1521034853,71,1556408591,133849234,15.8,14.65,0.772,5.21,70657026.0,4.872,97727220,100000000.0,,52.62,-70.459,2024-03-14,0.657,2264.584,2020-11-03,2025-02-20 15:08,/12882/large/Other_200x200.png?1738782212
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1484232172,73,1726344378,99842,12.18,12.0,0.013,0.11,1630502.0,0.11,122606967,142606967.851,,28.83,-58.154,2021-12-01,0.343,3418.627,2019-02-07,2025-02-20 15:08,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,97283.0,1481915313,72,1481915817,987377,97350.0,95278.0,1549.79,1.62,22144062.0,1.517,15222,15222.852,21000000.0,108929.0,-10.566,2025-01-20,49058.0,98.582,2024-08-05,2025-02-20 15:08,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,98.71,1430961871,74,1437683378,29938784,99.88,93.78,3.14,3.28,43529435.0,3.137,14544176,14612493.0,14612493.0,427.42,-77.004,2021-09-11,0.216,45453.119,2018-08-23,2025-02-20 15:08,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1400498563,75,1400501312,30913890,0.93,0.87,0.037,4.16,47449078.0,3.507,1513865815,1513868787.362,1818000000.0,3.86,-76.13,2024-04-01,0.046,1922.975,2020-03-13,2025-02-20 15:08,/2069/large/Stacks_Logo_png.png?1709979332
