id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95796.0,12367704192,12,12367704192,387630112,96468.0,93325.0,389.95,0.41,26839990.0,0.217,129138,129138.42,129138.42,108368.0,-11.675,2025-01-20,3139.17,2949.075,2019-04-02,2025-02-19 10:46,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.96,11453710122,13,17949711100,627523503,18.31,17.34,-0.172,-0.95,-128957760.311,-1.113,638099970,1000000000.0,1000000000.0,52.7,-65.979,2021-05-10,0.148,11998.392,2017-11-29,2025-02-19 10:46,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3244.59,10964852516,14,10964852516,25761160,3245.19,3120.93,42.15,1.32,149047398.0,1.378,3380071,3380071.638,,7256.02,-55.293,2022-05-13,558.54,480.795,2022-05-13,2025-02-19 10:46,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.69,10229391008,15,10229473097,1712107934,136.05,121.12,11.9,9.61,888682136.0,9.514,75547645,75548251.983,84000000.0,410.26,-67.067,2021-05-10,1.15,11660.648,2015-01-14,2025-02-19 10:46,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10122824848,16,16517943962,210625450,0.33,0.32,0.006,1.71,165228169.0,1.659,30642998423,50001786894.45,50001786894.45,0.876,-62.316,2018-01-03,0.0,69199.049,2015-03-05,2025-02-19 10:46,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.73,9808427167,17,10677772501,377112198,24.22,23.0,-0.292,-1.22,-131497120.3,-1.323,413711386,450379657.777,720000000.0,144.96,-83.656,2021-11-21,2.8,745.851,2020-12-31,2025-02-19 10:46,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9725112845,18,31475839724,1201494394,3.16,2.93,0.073,2.39,245167866.0,2.586,3089707194,10000000000.0,10000000000.0,5.35,-41.239,2025-01-04,0.365,761.095,2023-10-19,2025-02-19 10:46,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9061416035,19,9065312571,195989258,0.0,0.0,0.0,0.71,58435071.0,0.649,589253818258697,589507205669108.0,,0.0,-82.166,2021-10-28,0.0,27260770.105,2020-11-28,2025-02-19 10:46,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9060488578,20,9659842759,497470,9.82,9.73,0.066,0.68,4151565.0,0.046,924109376,985239504.0,,9.95,-1.458,2025-02-09,0.8,1125.233,2019-12-24,2025-02-19 10:46,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9055825082,21,18595904448,158708325,3.72,3.58,-0.011,-0.31,-31979632.82,-0.352,2494639996,5122679224.965,,8.25,-56.029,2024-06-15,0.519,598.771,2021-09-21,2025-02-19 10:46,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8984868839,22,8984868839,23610792,1.0,1.0,0.0,0.0,158605014.0,1.797,8982586273,8982586273.574,,1.057,-5.415,2024-10-29,0.948,5.462,2024-10-03,2025-02-19 10:46,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8755390560,23,10446973610,233244062,0.21,0.2,0.005,2.54,206777709.0,2.419,41903956526,50000000000.0,50000000000.0,0.569,-63.403,2021-09-15,0.01,2012.575,2020-01-02,2025-02-19 10:46,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2723.9,8158259836,24,8158259836,393737131,2724.67,2614.32,38.57,1.44,85097285.0,1.054,2993940,2993940.622,,4799.89,-43.343,2021-11-09,82.1,3212.279,2018-12-15,2025-02-19 10:46,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.06,7701784689,25,23063973464,351544287,24.77,22.35,-1.053,-4.37,-423440732.482,-5.211,333928180,999990391.0,1000000000.0,34.96,-33.982,2024-12-22,3.81,505.959,2024-11-29,2025-02-19 10:46,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.61,7394315227,26,13744399389,459504214,7.7,7.26,0.343,4.73,329889483.0,4.67,972945026,1808489983.26,,7.9,-3.887,2025-02-15,0.017,43881.505,2023-10-12,2025-02-19 10:46,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7280710340,27,7280710340,220272720,4.82,4.58,0.037,0.78,48785974.0,0.675,1522267060,1522267060.0,,54.98,-91.313,2021-11-04,2.7,77.072,2020-08-20,2025-02-19 10:46,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.47,6332550938,28,6332550938,154278441,320.14,308.65,2.94,0.93,54627495.0,0.87,19831271,19831271.772,21000000.0,3785.82,-91.573,2017-12-20,76.93,314.675,2018-12-16,2025-02-19 10:46,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6073209530,29,6073209530,82904929,1.0,1.0,0.0,0.01,21780244.0,0.36,6077249723,6077249723.195,,1.032,-3.164,2023-12-20,0.929,7.525,2024-10-04,2025-02-19 10:46,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.87,5838870260,30,5838870260,389650758,5.1,4.52,-0.23,-4.51,-269567154.37,-4.413,1199999994,1199999994.2,2000000000.0,8.45,-42.387,2024-12-27,0.014,33993.945,2020-06-25,2025-02-19 10:46,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5794990573,31,9650547745,225997490,9.76,9.16,0.05,0.52,28788654.0,0.499,600483073,1000000000.0,1000000000.0,44.92,-78.528,2021-05-03,1.03,836.252,2020-09-17,2025-02-19 10:46,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2887.26,5506602318,32,5506602318,19216105,2886.71,2769.47,36.58,1.28,60625803.0,1.113,1909017,1909017.725,,4311.81,-33.051,2024-12-06,2231.18,29.38,2024-01-08,2025-02-19 10:46,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.36,4360635224,33,4360635224,60900094,239.14,229.43,1.93,0.82,38254845.0,0.885,18446744,18446744.074,,542.33,-56.44,2018-01-09,0.216,109179.336,2015-01-14,2025-02-19 10:46,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3962020886,34,3962020886,690070207,0.0,0.0,-0.0,-0.85,-43312807.901,-1.081,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.385,2024-12-09,0.0,16986.076,2023-04-18,2025-02-19 10:46,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.25,3927083417,35,9014357247,26886437,27.45,26.9,0.107,0.4,14261899.0,0.364,144118517,330814414.0,400000000.0,29.08,-6.296,2025-01-23,3.06,789.892,2023-02-13,2025-02-19 10:46,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.13,3828839063,36,4063922127,359611135,259.61,242.4,1.035,0.41,19965526.0,0.524,15074458,16000000.0,16000000.0,661.69,-61.651,2021-05-18,26.02,875.096,2020-11-05,2025-02-19 10:46,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3778560269,37,11960847277,221588839,1.22,1.13,0.015,1.31,49240835.0,1.32,3159107529,10000000000.0,10000000000.0,2.14,-44.226,2024-12-16,0.082,1352.633,2024-01-18,2025-02-19 10:46,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3720194223,38,3879610302,179433711,3.2,3.03,-0.04,-1.25,-52617901.793,-1.395,1185300041,1236091982.0,,20.44,-84.657,2022-01-16,0.527,495.283,2020-11-04,2025-02-19 10:46,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.31,3706788408,39,7197403164,270516376,6.31,5.37,0.738,13.24,440657955.0,13.492,587485291,1140709431.636,,19.92,-68.368,2023-01-26,3.08,104.601,2022-12-29,2025-02-19 10:46,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3527192581,40,6519679223,133444012,1.13,1.02,-0.035,-3.24,-124553006.68,-3.411,3364694382,6219316794.99,6219316794.99,1.54,-31.853,2024-04-08,0.308,240.474,2023-10-18,2025-02-19 10:46,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3527144972,41,3527144972,2176732,1.05,1.02,0.009,0.85,171184834.0,5.101,3379398783,3379398783.064,,1.088,-4.623,2025-02-03,0.962,7.893,2025-01-04,2025-02-19 10:46,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472268961,42,3472268961,246296757,1.0,1.0,0.0,0.01,6907446.0,0.199,3472997876,3472997876.917,,1.22,-17.978,2020-03-13,0.882,13.36,2023-03-11,2025-02-19 10:46,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.87,3373114499,43,16865572971,1074254455,17.27,15.72,0.416,2.53,78102802.0,2.37,199999994,1000000000.0,1000000000.0,73.43,-76.99,2025-01-19,4.29,293.786,2025-01-18,2025-02-19 10:46,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3293039409,44,3629539975,74709086,6.9,6.57,0.073,1.08,31415019.0,0.963,480971352,530119605.311,,700.65,-99.024,2021-05-10,2.87,138.796,2023-09-22,2025-02-19 10:46,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,390.51,3263147352,45,8174241191,177937430,396.09,354.73,26.84,7.38,212649182.0,6.971,8383175,21000000.0,21000000.0,757.6,-48.595,2024-03-07,30.83,1163.213,2023-05-14,2025-02-19 10:46,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.71,3119745993,46,3119745993,118891211,20.69,19.59,0.603,3.0,91783702.0,3.031,150807788,150807788.233,210700000.0,167.09,-87.633,2021-05-06,0.615,3259.791,2016-07-25,2025-02-19 10:46,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.01,3000691255,47,11800602712,4795832,49.97,48.98,0.961,1.96,57203413.0,1.943,60000000,235957685.3,300000000.0,73.8,-32.295,2024-03-14,0.581,8506.247,2019-01-14,2025-02-19 10:46,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.86,2877484146,48,6861200945,18129844,22.9,21.6,0.31,1.37,39755786.0,1.401,125815473,300000000.0,,25.94,-11.837,2025-01-25,0.258,8779.795,2020-03-13,2025-02-19 10:46,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.54,2762359555,49,3453122141,22439460,34.6,33.38,0.485,1.43,35338123.0,1.296,79995999,100000000.0,100000000.0,50.43,-31.691,2025-01-03,0.111,30864.365,2019-04-28,2025-02-19 10:46,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2709123317,50,2709132364,63843342,0.11,0.1,0.003,3.24,86825398.0,3.311,25727213843,25727299765.132,28704026601.0,0.207,-49.345,2024-08-01,0.0,61323.299,2022-05-26,2025-02-19 10:46,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2611366004,51,3158935493,103196588,0.31,0.29,0.001,0.21,1692365.0,0.065,8565770448,10361901110.27,,1.29,-76.311,2024-03-13,0.269,13.289,2025-02-03,2025-02-19 10:46,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2592526531,52,2752588593,45737366,0.03,0.03,0.0,0.46,4586643.0,0.177,80985041177,85985041177.0,86712634466.0,0.281,-88.63,2021-04-19,0.002,1566.519,2020-03-13,2025-02-19 10:46,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95812.0,2534511202,53,2534511202,303605459,96562.0,93365.0,253.86,0.27,-2221016.199,-0.088,26461,26461.05,,108953.0,-12.078,2025-01-20,57439.0,66.776,2024-09-12,2025-02-19 10:46,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.08,2316155214,54,2543687494,14337485,0.09,0.08,-0.002,-1.91,-46376813.332,-1.963,27316506673,30000000000.0,,0.965,-91.234,2021-11-24,0.012,598.296,2019-02-08,2025-02-19 10:46,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2190053013,55,2190117619,104912985,0.27,0.25,-0.001,-0.41,-12609619.293,-0.572,8446687820,8446936993.921,10000000000.0,3.56,-92.734,2019-06-20,0.088,195.688,2023-09-11,2025-02-19 10:46,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.19,2167691986,56,2229493192,89703730,4.22,3.98,0.046,1.1,19734592.0,0.919,517716590,532476763.336,,13.53,-69.106,2024-03-17,0.037,11306.82,2020-06-16,2025-02-19 10:46,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2081823515,57,6437269063,159494820,3.32,3.14,0.035,1.07,22870733.0,1.111,633746600,1959626910.0,1959626910.0,236.84,-98.614,2021-04-01,2.64,24.29,2022-12-16,2025-02-19 10:46,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2065724694,58,4674312204,226502584,0.47,0.44,-0.0,-0.07,-3182678.423,-0.154,4419312625,10000000000.0,10000000000.0,2.39,-80.469,2024-01-12,0.382,22.058,2025-02-03,2025-02-19 10:46,/16547/large/arb.jpg?1721358242
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2057689471,59,2057689471,192514201,0.65,0.57,0.061,10.34,191399798.0,10.256,3175000000,3175000000.0,,1.029,-37.026,2025-01-04,0.36,80.261,2025-02-03,2025-02-19 10:46,/38108/large/200x200_Sonic_Logo.png?1734679256
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.64,2026142479,60,2026142479,107695703,4.67,4.46,0.025,0.54,4382791.0,0.217,436869751,436869751.265,,44.45,-89.584,2022-01-17,1.16,299.093,2020-03-13,2025-02-19 10:46,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2012864992,61,2012864992,5856543049,1.0,0.99,0.002,0.21,-58176787.278,-2.809,2012550584,2012550584.009,,1.15,-13.11,2025-02-03,0.94,6.383,2024-12-05,2025-02-19 10:46,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96040.0,1911224483,62,1911224483,1058155,96652.0,93284.0,520.06,0.54,11240663.0,0.592,19900,19900.215,,114576.0,-16.193,2025-02-04,52119.0,84.235,2024-09-06,2025-02-19 10:46,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1904192397,63,1984260938,120896772,0.75,0.71,-0.01,-1.31,-26993774.391,-1.398,2604959126,2714493896.672,2714493896.672,3.45,-78.854,2024-03-28,0.008,8840.742,2020-03-13,2025-02-19 10:46,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.72,1899097294,64,5040359713,377716585,0.74,0.67,-0.012,-1.68,-37759225.999,-1.95,2637438888,6999978760.564,10000000000.0,2.0,-63.987,2024-01-31,0.457,57.449,2024-02-21,2025-02-19 10:46,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1837936796,65,4870642288,196708315,1.13,1.05,0.025,2.28,30906779.0,1.71,1620705846,4294967296.0,4294967296.0,4.84,-76.619,2024-03-06,0.402,181.646,2022-06-18,2025-02-19 10:46,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1695600810,66,3440385826,49241485,3.96,3.92,0.02,0.5,7486552.0,0.443,429147094,870742437.0,1000000000.0,4.0,-1.144,2025-02-12,0.398,892.53,2023-01-21,2025-02-19 10:46,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2721.55,1646111878,67,1646111878,81722189,2728.05,2599.39,39.53,1.47,23514748.0,1.449,605000,605000.0,,4098.26,-33.605,2024-12-06,2171.8,25.289,2024-09-06,2025-02-19 10:46,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1611791965,68,3341162790,98688855,3.17,2.94,0.003,0.08,658227.0,0.041,532404550,1103647561.644,,20.85,-85.471,2024-02-10,2.08,45.4,2023-10-31,2025-02-19 10:46,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.76,1579214515,69,1760868389,209989707,1.91,1.69,-0.085,-4.59,-80711457.747,-4.862,896838471,1000000000.0,1000000000.0,7.3,-75.966,2021-08-20,0.406,332.146,2022-06-18,2025-02-19 10:46,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2825.77,1568381865,70,1568381865,443897,2826.43,2711.05,35.22,1.26,20493026.0,1.324,555170,555170.125,,4216.2,-32.991,2024-12-06,2069.62,36.509,2024-01-23,2025-02-19 10:46,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1482727280,71,1724594004,182129,12.14,11.95,0.024,0.2,-1107121.334,-0.075,122606967,142606967.851,,28.83,-57.976,2021-12-01,0.343,3433.582,2019-02-07,2025-02-19 10:46,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95555.0,1425343325,72,1446299173,2204371,97835.0,93223.0,182.12,0.19,-15008732.971,-1.042,14917,15136.4,21000000.0,108929.0,-12.254,2025-01-20,49058.0,94.833,2024-08-05,2025-02-19 10:46,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1399607948,73,3387420218,39070987,0.09,0.09,-0.003,-3.29,-51745658.273,-3.565,15689683671,37973170811.1,,0.193,-53.75,2021-08-21,0.0,22451.035,2019-07-22,2025-02-19 10:46,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.16,1383669908,74,1415849037,99300237,14.28,13.31,0.038,0.27,2323515.0,0.168,97727220,100000000.0,,52.62,-73.156,2024-03-14,0.657,2048.714,2020-11-03,2025-02-19 10:46,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3070.25,1380632723,75,1380632723,15232927,3069.7,2943.21,47.14,1.56,16736712.0,1.227,449714,449714.798,,4814.31,-36.241,2021-12-01,887.26,245.956,2022-06-18,2025-02-19 10:46,/20764/large/reth.png?1696520159
