id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9482093340,17,30689294301,830002141.0,3.35,3.07,-0.179,-5.5,-580260204.695,-5.767,3089707194,10000000000.0,10000000000.0,5.35,-42.646,2025-01-04,0.365,740.488,2023-10-19,2025-02-18 09:26,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.53,9333593693,18,9333628441,1053651978.0,126.11,120.41,-1.836,-1.46,-135954077.386,-1.436,75545239,75545520.733,84000000.0,410.26,-69.92,2021-05-10,1.15,10641.768,2015-01-14,2025-02-18 09:26,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9066785070,19,18618744256,148553551.0,3.85,3.62,-0.152,-4.0,-384257024.724,-4.066,2494553182,5122592780.7,,8.25,-56.022,2024-06-15,0.519,598.883,2021-09-21,2025-02-18 09:26,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9050617875,21,9649250807,281177.0,9.82,9.56,0.037,0.38,33174734.0,0.368,924115917,985239504.0,,9.95,-3.637,2025-02-09,0.8,1098.14,2019-12-24,2025-02-18 09:26,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8963586654,20,8967441122,238430797.0,0.0,0.0,-0.0,-3.63,-367291875.351,-3.936,589253833751263,589507221161674.5,,0.0,-82.354,2021-10-28,0.0,26971967.087,2020-11-28,2025-02-18 09:26,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8811974583,22,8811974583,25337668.0,1.0,1.0,0.001,0.05,46661761.0,0.532,8807480737,8807480737.374,,1.057,-5.505,2024-10-29,0.948,5.363,2024-10-03,2025-02-18 09:26,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.92,8644200659,23,25886157907,223237488.0,26.87,24.93,0.376,1.47,113956493.0,1.336,333928180,999990391.0,1000000000.0,34.96,-26.907,2024-12-22,3.81,570.896,2024-11-29,2025-02-18 09:26,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8558610208,24,10212174359,206759843.0,0.22,0.2,-0.012,-5.52,-525630477.026,-5.786,41903956526,50000000000.0,50000000000.0,0.569,-64.117,2021-09-15,0.01,1971.345,2020-01-02,2025-02-18 09:26,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2670.53,7973870392,25,7973870392,1213832369.0,2839.96,2660.47,-17.234,-0.64,-113883118.106,-1.408,2985891,2985891.456,,4799.89,-44.416,2021-11-09,82.1,3149.526,2018-12-15,2025-02-18 09:26,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.72,7179351246,26,7179351246,193951769.0,5.05,4.7,-0.149,-3.06,-254788602.573,-3.427,1522267060,1522267060.0,,54.98,-91.439,2021-11-04,2.7,74.493,2020-08-20,2025-02-18 09:26,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.24,7045080788,27,13096369629,168980016.0,7.54,7.21,-0.271,-3.6,-254307393.479,-3.484,972801095,1808377093.87,,7.9,-8.282,2025-02-15,0.017,41870.019,2023-10-12,2025-02-18 09:26,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.1,6244869358,29,6244869358,176974317.0,335.93,314.2,-10.471,-3.22,-226689284.434,-3.503,19830921,19830921.772,21000000.0,3785.82,-91.685,2017-12-20,76.93,309.162,2018-12-16,2025-02-18 09:26,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.07,6075488807,31,6075488807,372043517.0,5.23,4.93,0.128,2.59,147874040.0,2.495,1199999994,1199999994.2,2000000000.0,8.45,-40.367,2024-12-27,0.014,35189.79,2020-06-25,2025-02-18 09:26,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6050019254,30,6050019254,65621830.0,1.0,1.0,0.0,0.02,91935540.0,1.543,6054246279,6054246279.696,,1.032,-3.137,2023-12-20,0.929,7.555,2024-10-04,2025-02-18 09:26,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.54,5722341361,32,9529563133,245891913.0,10.18,9.51,-0.154,-1.59,-121113052.002,-2.073,600483073,1000000000.0,1000000000.0,44.92,-78.794,2021-05-03,1.03,824.641,2020-09-17,2025-02-18 09:26,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2829.89,5403721526,33,5403721526,24730789.0,2990.69,2818.84,-17.95,-0.63,-47170933.56,-0.865,1910496,1910496.845,,4311.81,-34.362,2024-12-06,2231.18,26.847,2024-01-08,2025-02-18 09:26,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.67,4327622831,34,4327622831,70535815.0,238.89,232.49,2.05,0.88,36509143.0,0.851,18446744,18446744.074,,542.33,-56.788,2018-01-09,0.216,108306.197,2015-01-14,2025-02-18 09:26,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4011015115,35,4011015115,1108843088.0,0.0,0.0,-0.0,-0.51,-31824722.142,-0.787,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.976,2024-12-09,0.0,17193.973,2023-04-18,2025-02-18 09:26,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3913456107,36,9000347078,17229069.0,27.47,27.14,-0.029,-0.1,-4989279.829,-0.127,144118517,331450421.0,400000000.0,29.08,-6.615,2025-01-23,3.06,786.864,2023-02-13,2025-02-18 09:26,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.47,3790309964,37,4023261036,424541180.0,276.86,251.38,-7.803,-3.01,-116345870.914,-2.978,15073583,16000000.0,16000000.0,661.69,-61.982,2021-05-18,26.02,866.69,2020-11-05,2025-02-18 09:26,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3749412780,38,3909934723,219883117.0,3.48,3.15,-0.204,-6.05,-260726393.874,-6.502,1185165436,1235905397.0,,20.44,-84.538,2022-01-16,0.527,499.937,2020-11-04,2025-02-18 09:26,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3728596687,39,11802690009,214898550.0,1.29,1.18,-0.073,-5.81,-230531484.13,-5.823,3159107529,10000000000.0,10000000000.0,2.14,-44.856,2024-12-16,0.082,1336.222,2024-01-18,2025-02-18 09:26,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.07,3610996918,40,6674583550,111419303.0,1.09,1.02,0.057,5.58,185759244.0,5.423,3364694382,6219316794.99,6219316794.99,1.54,-30.238,2024-04-08,0.308,248.546,2023-10-18,2025-02-18 09:26,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3466312929,41,3466312929,216090917.0,1.0,1.0,-0.0,-0.03,-16148574.994,-0.464,3467559232,3467559232.235,,1.22,-17.993,2020-03-13,0.882,13.34,2023-03-11,2025-02-18 09:26,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3333315880,42,3333315880,1005983.0,1.05,1.02,-0.002,-0.21,-6382938.499,-0.191,3219076449,3219076449.896,,1.088,-4.939,2025-02-03,0.962,7.535,2025-01-04,2025-02-18 09:26,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.51,3299411511,43,16497058020,1345612643.0,18.0,16.21,-0.904,-5.19,-187900546.315,-5.388,199999994,1000000000.0,1000000000.0,73.43,-77.47,2025-01-19,4.29,285.58,2025-01-18,2025-02-18 09:26,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.57,3265057957,44,6341610367,201767193.0,6.13,5.54,-0.279,-4.77,-168554369.946,-4.909,587237641,1140571580.248,,19.92,-72.085,2023-01-26,3.08,80.555,2022-12-29,2025-02-18 09:26,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.76,3247415118,45,3579260161,77741991.0,7.23,6.71,-0.246,-3.52,-132189974.514,-3.911,480960919,530109085.744,,700.65,-99.038,2021-05-10,2.87,135.259,2023-09-22,2025-02-18 09:26,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.99,3015192122,46,3015192122,136899461.0,21.49,19.94,-0.492,-2.4,-82539948.028,-2.665,150797409,150797409.658,210700000.0,167.09,-88.031,2021-05-06,0.615,3151.55,2016-07-25,2025-02-18 09:26,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,358.26,3001806194,47,7519577019,126844194.0,376.1,348.91,4.58,1.29,35079492.0,1.182,8383175,21000000.0,21000000.0,757.6,-52.727,2024-03-07,30.83,1061.68,2023-05-14,2025-02-18 09:26,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.14,2947056686,48,11589677900,5217040.0,51.49,48.88,-1.398,-2.76,-85460921.547,-2.818,60000000,235957685.3,300000000.0,73.8,-33.485,2024-03-14,0.581,8354.977,2019-01-14,2025-02-18 09:26,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.61,2842355347,49,6777438278,12267485.0,23.34,22.47,-0.541,-2.34,-72154892.922,-2.476,125815473,300000000.0,,25.94,-12.988,2025-01-25,0.258,8663.866,2020-03-13,2025-02-18 09:26,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.06,2722801748,50,3403672409,22996887.0,34.05,31.63,2.35,7.41,190020928.0,7.502,79995999,100000000.0,100000000.0,50.43,-32.512,2025-01-03,0.111,30492.069,2019-04-28,2025-02-18 09:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2624888463,51,2624889511,66880026.0,0.11,0.1,-0.005,-4.7,-126460442.93,-4.596,25722611245,25722621514.035,28704026601.0,0.207,-50.764,2024-08-01,0.0,59601.962,2022-05-26,2025-02-18 09:26,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2592120975,52,3136324847,114322986.0,0.33,0.3,-0.018,-5.57,-164167528.604,-5.956,8563941083,10361901110.27,,1.29,-76.479,2024-03-13,0.269,12.485,2025-02-03,2025-02-18 09:26,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2572361183,53,2731178240,46873984.0,0.03,0.03,-0.001,-3.79,-109896412.481,-4.097,80985041177,85985041177.0,86712634466.0,0.281,-88.687,2021-04-19,0.002,1558.115,2020-03-13,2025-02-18 09:26,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95412.0,2528814613,54,2528814613,327525595.0,96919.0,95260.0,-571.343,-0.6,40959065.0,1.646,26497,26497.163,,108953.0,-12.588,2025-01-20,57439.0,65.808,2024-09-12,2025-02-18 09:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2356507015,55,2588271290,18179394.0,0.09,0.09,-0.0,-0.56,-13607265.1,-0.574,27313678719,30000000000.0,,0.965,-91.07,2021-11-24,0.012,611.305,2019-02-08,2025-02-18 09:26,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2194910705,56,2194930811,92503831.0,0.28,0.26,-0.013,-4.71,-116877113.134,-5.056,8446687820,8446765192.404,10000000000.0,3.56,-92.708,2019-06-20,0.088,196.716,2023-09-11,2025-02-18 09:26,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2148721608,57,2209981965,98981956.0,4.66,4.14,-0.25,-5.68,-136365401.648,-5.968,517716590,532476763.336,,13.53,-69.36,2024-03-17,0.037,11213.208,2020-06-16,2025-02-18 09:26,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2083583429,58,2083583429,4972741393.0,1.01,0.99,0.0,0.05,-8002314.817,-0.383,2087515588,2087515588.467,,1.15,-13.324,2025-02-03,0.94,6.12,2024-12-05,2025-02-18 09:26,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2058286820,59,6365623626,155850852.0,3.5,3.24,-0.119,-3.52,-82951418.544,-3.874,633634393,1959628767.0,1959628767.0,236.84,-98.629,2021-04-01,2.64,22.914,2022-12-16,2025-02-18 09:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2048415406,60,4635144830,225419087.0,0.51,0.46,-0.014,-2.93,-62647782.245,-2.968,4419312625,10000000000.0,10000000000.0,2.39,-80.629,2024-01-12,0.382,21.06,2025-02-03,2025-02-18 09:26,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.6,2007749410,61,2007749410,144475611.0,4.93,4.58,-0.139,-2.93,-59761756.346,-2.891,436710383,436710383.011,,44.45,-89.678,2022-01-17,1.16,295.499,2020-03-13,2025-02-18 09:26,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1926024544,62,5111826840,396994568.0,0.84,0.72,-0.086,-10.55,-236172303.924,-10.923,2637438888,6999978762.477,10000000000.0,2.0,-63.361,2024-01-31,0.457,60.185,2024-02-21,2025-02-18 09:26,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1914125969,63,1994612202,144951302.0,0.81,0.73,-0.04,-5.15,-111827261.735,-5.52,2604959126,2714493896.672,2714493896.672,3.45,-78.747,2024-03-28,0.008,8885.831,2020-03-13,2025-02-18 09:26,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95283.0,1895294035,64,1895294035,4825917.0,98106.0,93548.0,-679.951,-0.71,-25595764.833,-1.332,19891,19891.239,,114576.0,-16.635,2025-02-04,52119.0,83.263,2024-09-06,2025-02-18 09:26,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1870814386,65,1870814386,275937570.0,0.63,0.55,0.042,7.6,132701910.0,7.635,3175000000,3175000000.0,,1.029,-42.776,2025-01-04,0.36,63.801,2025-02-03,2025-02-18 09:26,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1811714730,66,4771710074,262550594.0,1.21,1.11,-0.022,-1.93,276393551.0,18.002,1630705846,4294967296.0,4294967296.0,4.84,-77.066,2024-03-06,0.402,176.259,2022-06-18,2025-02-18 09:26,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687826476,67,3424611648,48745179.0,3.95,3.92,0.001,0.02,161263.0,0.01,429147094,870742437.0,1000000000.0,4.0,-1.621,2025-02-12,0.398,887.746,2023-01-21,2025-02-18 09:26,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1630680290,68,1818254169,240170410.0,1.94,1.77,0.006,0.33,-535620.412,-0.033,896838471,1000000000.0,1000000000.0,7.3,-75.148,2021-08-20,0.406,346.862,2022-06-18,2025-02-18 09:26,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1622817782,69,3371013551,87798529.0,3.22,3.01,-0.038,-1.24,-24693630.928,-1.499,531197259,1103434520.548,,20.85,-85.346,2024-02-10,2.08,46.653,2023-10-31,2025-02-18 09:26,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2669.83,1615060418,70,1615060418,95900369.0,2834.33,2652.32,-19.59,-0.73,-14193069.145,-0.871,605000,605000.0,,4098.26,-34.942,2024-12-06,2171.8,22.767,2024-09-06,2025-02-18 09:26,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2767.89,1534548586,71,1534548586,10173552.0,2921.83,2755.07,-18.479,-0.66,-17073927.066,-1.1,554753,554753.427,,4216.2,-34.351,2024-12-06,2069.62,33.739,2024-01-23,2025-02-18 09:26,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1472985806,72,1713263473,243479.0,12.25,11.98,-0.003,-0.03,-3666540.927,-0.248,122606967,142606967.851,,28.83,-58.339,2021-12-01,0.343,3403.125,2019-02-07,2025-02-18 09:26,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1463396996,73,3541842225,38772993.0,0.1,0.09,-0.003,-3.3,-47703997.569,-3.157,15689445071,37972976028.3,,0.193,-51.658,2021-08-21,0.0,23471.322,2019-07-22,2025-02-18 09:26,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95110.0,1436490536,74,1436490536,5572744.0,96723.0,94932.0,-690.844,-0.72,-9972888.313,-0.689,15102,15102.275,21000000.0,108929.0,-12.687,2025-01-20,49058.0,93.873,2024-08-05,2025-02-18 09:26,/36800/large/solvBTC.png?1719810684
