id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9038180488,22,9635960016,226959.0,9.83,9.57,-0.05,-0.5,-43837092.102,-0.483,924118867,985239504.0,,9.95,-1.573,2025-02-09,0.8,1123.8,2019-12-24,2025-02-17 13:34,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8807610539,23,8807610539,27716461.0,1.0,1.0,-0.0,-0.03,58069866.0,0.664,8813072776,8813072776.31,,1.057,-5.429,2024-10-29,0.948,5.448,2024-10-03,2025-02-17 13:34,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.87,8645318692,24,25889505998,111689280.0,26.97,25.4,-0.657,-2.48,-216303830.417,-2.441,333928180,999990391.0,1000000000.0,34.96,-25.892,2024-12-22,3.81,580.214,2024-11-29,2025-02-17 13:34,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2768.47,8314697523,25,8314697523,115869545.0,2768.24,2656.84,61.47,2.27,216930684.0,2.679,3005868,3005868.157,,4799.89,-42.395,2021-11-09,82.1,3267.665,2018-12-15,2025-02-17 13:34,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.97,7570192175,26,7570192175,162895256.0,4.99,4.82,-0.024,-0.47,-32490111.579,-0.427,1522267060,1522267060.0,,54.98,-90.945,2021-11-04,2.7,84.572,2020-08-20,2025-02-17 13:34,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7177160339,27,13342498514,198001844.0,7.61,7.31,-0.234,-3.07,-242053788.233,-3.263,972690336,1808252672.41,,7.9,-6.744,2025-02-15,0.017,42573.869,2023-10-12,2025-02-17 13:34,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,331.1,6572227278,29,6572307026,127807053.0,333.65,324.5,-2.549,-0.76,-45874388.972,-0.693,19830324,19830565.522,21000000.0,3785.82,-91.264,2017-12-20,76.93,329.879,2018-12-16,2025-02-17 13:34,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.12,6138697789,30,6138697789,355188013.0,5.23,4.88,0.097,1.94,110179247.0,1.828,1199999994,1199999994.2,2000000000.0,8.45,-39.422,2024-12-27,0.014,35748.818,2020-06-25,2025-02-17 13:34,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.04,6028556220,31,10039510660,181672970.0,10.06,9.53,0.148,1.5,89335904.0,1.504,600483073,1000000000.0,1000000000.0,44.92,-77.623,2021-05-03,1.03,875.707,2020-09-17,2025-02-17 13:34,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955275274,32,5955275274,59888540.0,1.0,1.0,-0.0,-0.02,-9676303.154,-0.162,5957503122,5957503122.795,,1.032,-3.121,2023-12-20,0.929,7.573,2024-10-04,2025-02-17 13:34,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2925.93,5602900158,33,5602900158,8479394.0,2933.21,2813.9,57.02,1.99,124327459.0,2.269,1909886,1909886.406,,4311.81,-32.134,2024-12-06,2231.18,31.154,2024-01-08,2025-02-17 13:34,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.72,4333149196,34,4333149196,52832686.0,236.71,229.05,5.06,2.2,96431402.0,2.276,18446744,18446744.074,,542.33,-56.497,2018-01-09,0.216,109036.408,2015-01-14,2025-02-17 13:34,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4223308938,35,4223308938,485412179.0,0.0,0.0,0.0,0.45,22390713.0,0.533,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.124,2024-12-09,0.0,18135.406,2023-04-18,2025-02-17 13:34,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,270.76,4082004050,36,4333051715,410494662.0,271.65,251.44,14.22,5.54,212811082.0,5.5,15072994,16000000.0,16000000.0,661.69,-59.168,2021-05-18,26.02,938.244,2020-11-05,2025-02-17 13:34,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4037514842,37,12780555282,150286439.0,1.3,1.24,-0.006,-0.48,-20653557.266,-0.509,3159107529,10000000000.0,10000000000.0,2.14,-40.233,2024-12-16,0.082,1456.635,2024-01-18,2025-02-17 13:34,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.37,3996817291,38,4168025592,173938901.0,3.51,3.35,-0.135,-3.86,-165396164.281,-3.974,1185051306,1235814352.0,,20.44,-83.49,2022-01-16,0.527,540.571,2020-11-04,2025-02-17 13:34,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.21,3921899507,39,9019765598,16850716.0,27.62,27.09,0.086,0.32,11889101.0,0.304,144118517,331450421.0,400000000.0,29.08,-6.327,2025-01-23,3.06,789.593,2023-02-13,2025-02-17 13:34,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.79,3562182619,40,17810913597,1733360604.0,19.38,17.38,-1.157,-6.11,-238034025.151,-6.264,199999994,1000000000.0,1000000000.0,73.43,-75.74,2025-01-19,4.29,315.193,2025-01-18,2025-02-17 13:34,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.05,3559987449,41,6914808032,145686068.0,6.08,5.78,0.078,1.3,47969569.0,1.366,587159840,1140480869.27,,19.92,-69.573,2023-01-26,3.08,96.804,2022-12-29,2025-02-17 13:34,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3497145209,42,6464139521,56108944.0,1.04,1.02,0.001,0.06,8040438.0,0.23,3364694382,6219316794.99,6219316794.99,1.54,-32.501,2024-04-08,0.308,237.236,2023-10-18,2025-02-17 13:34,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473194043,43,3473194043,115581612.0,1.0,1.0,0.0,0.02,-12437182.278,-0.357,3473612517,3473612517.552,,1.22,-17.968,2020-03-13,0.882,13.374,2023-03-11,2025-02-17 13:34,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.14,3434267650,44,3785224305,62685496.0,7.17,6.91,0.082,1.17,38596532.0,1.137,480937563,530085811.677,,700.65,-98.978,2021-05-10,2.87,149.96,2023-09-22,2025-02-17 13:34,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3356999191,45,3356999191,374582.0,1.05,1.03,0.007,0.63,17421472.0,0.522,3216130996,3216130996.284,,1.088,-4.138,2025-02-03,0.962,8.441,2025-01-04,2025-02-17 13:34,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.09,3180834744,46,3180834744,78480455.0,21.11,20.25,0.357,1.72,55790238.0,1.785,150785545,150785545.641,210700000.0,167.09,-87.391,2021-05-06,0.615,3325.441,2016-07-25,2025-02-17 13:34,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,367.57,3083137828,47,7726780701,98125667.0,371.66,349.43,-4.089,-1.1,-31565053.149,-1.013,8379414,21000000.0,21000000.0,757.6,-51.562,2024-03-07,30.83,1090.295,2023-05-14,2025-02-17 13:34,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.8,3048837909,48,11989945599,4708991.0,52.12,50.45,-1.322,-2.54,-80996495.003,-2.588,60000000,235957685.3,300000000.0,73.8,-31.087,2024-03-14,0.581,8659.812,2019-01-14,2025-02-17 13:34,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.12,2911121912,49,6941408328,8770442.0,23.43,23.01,-0.305,-1.3,-37003535.277,-1.255,125815473,300000000.0,,25.94,-10.865,2025-01-25,0.258,8877.646,2020-03-13,2025-02-17 13:34,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.33,2809581256,50,3399727946,83191058.0,0.33,0.32,-0.001,-0.31,-3151346.608,-0.112,8563215526,10361901110.27,,1.29,-74.474,2024-03-13,0.269,22.075,2025-02-03,2025-02-17 13:34,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2798717446,51,2798721504,55811502.0,0.11,0.11,-0.001,-0.55,-10420859.993,-0.371,25717757982,25717795274.519,28704026601.0,0.207,-47.401,2024-08-01,0.0,63680.6,2022-05-26,2025-02-17 13:34,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2752498256,52,2922436940,35697754.0,0.03,0.03,-0.0,-0.01,2595646.0,0.094,80985041177,85985041177.0,86712634466.0,0.281,-87.935,2021-04-19,0.002,1668.418,2020-03-13,2025-02-17 13:34,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.55,2605013862,53,3256430188,22781715.0,32.64,31.6,0.682,2.14,55339283.0,2.17,79995999,100000000.0,100000000.0,50.43,-35.329,2025-01-03,0.111,29215.181,2019-04-28,2025-02-17 13:34,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96281.0,2491577281,54,2491577281,233817878.0,97286.0,95911.0,-1004.681,-1.03,-2269116.158,-0.091,25878,25878.296,,108953.0,-11.565,2025-01-20,57439.0,67.748,2024-09-12,2025-02-17 13:34,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2429477359,55,2668632089,12723107.0,0.09,0.09,0.0,0.36,11069775.0,0.458,27311490813,30000000000.0,,0.965,-90.743,2021-11-24,0.012,637.386,2019-02-08,2025-02-17 13:34,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.55,2359499190,56,2426768846,70283084.0,4.58,4.38,-0.026,-0.56,-11865788.135,-0.5,517716590,532476763.336,,13.53,-66.31,2024-03-17,0.037,12339.222,2020-06-16,2025-02-17 13:34,/11636/large/rndr.png?1696511529
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2352492940,57,2352564509,65675255.0,0.28,0.27,-0.004,-1.36,-33562342.938,-1.407,8440362945,8440619726.654,10000000000.0,3.56,-92.182,2019-06-20,0.088,218.142,2023-09-11,2025-02-17 13:34,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2214255652,58,5876815803,298663290.0,0.9,0.81,-0.064,-7.06,-166992267.719,-7.013,2637438888,6999978762.957,10000000000.0,2.0,-57.924,2024-01-31,0.457,83.956,2024-02-21,2025-02-17 13:34,/34188/large/jup.png?1704266489
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2181178559,59,4935560672,158204006.0,0.5,0.47,0.005,0.96,58114499.0,2.737,4419312625,10000000000.0,10000000000.0,2.39,-79.362,2024-01-12,0.382,28.979,2025-02-03,2025-02-17 13:34,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2172167991,60,6720012155,110492274.0,3.47,3.34,-0.041,-1.18,-23863229.307,-1.087,633428209,1959629864.0,1959630097.0,236.84,-98.55,2021-04-01,2.64,30.044,2022-12-16,2025-02-17 13:34,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.84,2116194908,61,2116194908,101064472.0,4.89,4.73,-0.023,-0.47,-8011675.414,-0.377,436575377,436575377.581,,44.45,-89.103,2022-01-17,1.16,317.514,2020-03-13,2025-02-17 13:34,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086768762,62,2086768762,3664427370.0,1.0,0.99,-0.0,-0.05,-2673539.671,-0.128,2089515488,2089515488.484,,1.15,-13.133,2025-02-03,0.94,6.353,2024-12-05,2025-02-17 13:34,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2071401319,63,2158500754,121874555.0,0.8,0.77,-0.007,-0.82,-16355156.208,-0.783,2604959126,2714493896.672,2714493896.672,3.45,-76.985,2024-03-28,0.008,9630.797,2020-03-13,2025-02-17 13:34,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96259.0,1922603260,64,1922603260,778740.0,97283.0,95773.0,-865.141,-0.89,-16270223.53,-0.839,19973,19973.271,,114576.0,-15.925,2025-02-04,52119.0,84.826,2024-09-06,2025-02-17 13:34,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1871473900,65,1871473900,129267587.0,0.59,0.52,0.069,13.2,216904953.0,13.109,3175000000,3175000000.0,,1.029,-43.051,2025-01-04,0.36,63.014,2025-02-03,2025-02-17 13:34,/38108/large/200x200_Sonic_Logo.png?1734679256
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.92,1721391497,66,1919422504,176251821.0,1.93,1.78,0.098,5.35,87565528.0,5.36,896827818,1000000000.0,1000000000.0,7.3,-73.823,2021-08-20,0.406,370.682,2022-06-18,2025-02-17 13:34,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.21,1704977567,67,3549063160,65687535.0,3.22,2.99,0.116,3.73,67639393.0,4.131,529989969,1103221479.452,,20.85,-84.548,2024-02-10,2.08,54.64,2023-10-31,2025-02-17 13:34,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688346647,68,3425667079,49823773.0,3.95,3.92,-0.002,-0.06,-1215724.728,-0.072,429147094,870742437.0,1000000000.0,4.0,-1.508,2025-02-12,0.398,888.874,2023-01-21,2025-02-17 13:34,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2764.58,1672569047,69,1672569047,69627434.0,2769.39,2656.98,58.51,2.16,33878786.0,2.067,605000,605000.0,,4098.26,-32.551,2024-12-06,2171.8,27.278,2024-09-06,2025-02-17 13:34,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2866.96,1592766063,70,1592766063,1161250.0,2867.36,2753.14,61.44,2.19,34470891.0,2.212,555317,555317.454,,4216.2,-32.027,2024-12-06,2069.62,38.473,2024-01-23,2025-02-17 13:34,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1586249333,71,5040166508,150729374.0,1.17,1.1,0.026,2.25,35415049.0,2.284,1351719035,4294967296.0,4294967296.0,4.84,-75.777,2024-03-06,0.402,191.79,2022-06-18,2025-02-17 13:34,/25244/large/Optimism.png?1696524385
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.72,1536405414,72,1572136615,98541082.0,15.78,14.62,0.64,4.24,61758060.0,4.188,97727220,100000000.0,,52.62,-70.097,2024-03-14,0.657,2293.511,2020-11-03,2025-02-17 13:34,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1513447436,73,3663002135,31997923.0,0.1,0.1,-0.002,-1.78,-30092352.927,-1.95,15689261355,37972774269.15,,0.193,-49.641,2021-08-21,0.0,24454.551,2019-07-22,2025-02-17 13:34,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1489338287,74,1732283417,308105.0,12.28,11.98,-0.046,-0.38,-5076852.099,-0.34,122606967,142606967.851,,28.83,-57.744,2021-12-01,0.343,3453.138,2019-02-07,2025-02-17 13:34,/1047/large/sa9z79.png?1696502152
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1484219171,76,7117134886,153749394.0,0.48,0.44,0.012,2.64,36487813.0,2.52,3128125000,15000000000.0,,1.52,-68.666,2024-04-11,0.195,143.78,2024-09-06,2025-02-17 13:34,/36530/large/ethena.png?1711701436
