id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9040584102,19,18564850696,139195672,3.81,3.61,-0.169,-4.44,-432709578.988,-4.568,2494577841,5122618699.655,,8.25,-55.814,2024-06-15,0.519,602.191,2021-09-21,2025-02-18 16:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9030912449,20,9628257388,344776,9.82,9.56,0.005,0.05,-9054110.808,-0.1,924114441,985239504.0,,9.95,-1.638,2025-02-09,0.8,1122.997,2019-12-24,2025-02-18 16:59,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8965652534,21,8963381538,38092529,1.0,1.0,0.002,0.17,158034211.0,1.794,8978681603,8976407307.248,,1.057,-5.451,2024-10-29,0.948,5.423,2024-10-03,2025-02-18 16:59,/39926/large/usds.webp?1726666683
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8901727532,22,8905555399,237451848,0.0,0.0,-0.0,-4.53,-443069186.003,-4.741,589253819255483,589507206665893.9,,0.0,-82.372,2021-10-28,0.0,26944554.507,2020-11-28,2025-02-18 16:59,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8380472455,23,9999619547,221356373,0.22,0.2,-0.016,-7.45,-686747349.951,-7.574,41903956526,50000000000.0,50000000000.0,0.569,-64.592,2021-09-15,0.01,1943.914,2020-01-02,2025-02-18 16:59,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2676.05,8044140876,24,8053589709,1066954306,2767.8,2656.54,-82.361,-2.99,-190222126.935,-2.31,3009064,3012599.477,,4799.89,-44.127,2021-11-09,82.1,3166.43,2018-12-15,2025-02-18 16:59,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.56,7856966669,25,23528685633,340663794,26.87,23.54,-1.975,-7.73,-861318878.265,-9.879,333928180,999990391.0,1000000000.0,34.96,-32.379,2024-12-22,3.81,520.675,2024-11-29,2025-02-18 16:59,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7165232823,26,13319452438,260846227,7.46,7.15,-0.006,-0.08,-8102200.081,-0.113,972846299,1808424140.7,,7.9,-6.377,2025-02-15,0.017,42741.785,2023-10-12,2025-02-18 16:59,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.66,7082814127,27,7082814127,228035869,4.93,4.64,-0.244,-4.97,-402595179.311,-5.378,1522267060,1522267060.0,,54.98,-91.457,2021-11-04,2.7,74.126,2020-08-20,2025-02-18 16:59,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,313.17,6204446239,28,6204483392,164914257,328.2,312.41,-14.071,-4.3,-285161113.689,-4.394,19830937,19831056.147,21000000.0,3785.82,-91.7,2017-12-20,76.93,308.413,2018-12-16,2025-02-18 16:59,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6067504534,29,6067504534,87210132,1.0,1.0,0.0,0.05,118294692.0,1.988,6073210081,6073210081.895,,1.032,-3.218,2023-12-20,0.929,7.464,2024-10-04,2025-02-18 16:59,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.98,5978256938,30,5978256938,318398814,5.13,4.96,0.015,0.31,-161779.633,-0.003,1199999994,1199999994.2,2000000000.0,8.45,-40.71,2024-12-27,0.014,34986.756,2020-06-25,2025-02-18 16:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.38,5634677321,31,9383573938,227089138,10.02,9.37,-0.471,-4.78,-286905811.95,-4.845,600483073,1000000000.0,1000000000.0,44.92,-78.936,2021-05-03,1.03,818.447,2020-09-17,2025-02-18 16:59,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2835.83,5416672806,32,5416672806,18762849,2935.19,2816.95,-89.689,-3.07,-197449851.952,-3.517,1910080,1910080.652,,4311.81,-34.029,2024-12-06,2231.18,27.49,2024-01-08,2025-02-18 16:59,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.68,4253299685,33,4253299685,64342683,238.89,230.4,-4.823,-2.05,-98279108.716,-2.258,18446744,18446744.074,,542.33,-57.324,2018-01-09,0.216,106962.998,2015-01-14,2025-02-18 16:59,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3908876743,34,8972565045,19054618,27.4,27.03,-0.113,-0.42,-10073586.997,-0.257,144118517,330814414.0,400000000.0,29.08,-6.714,2025-01-23,3.06,785.923,2023-02-13,2025-02-18 16:59,/27045/large/wbt_token.png?1696526096
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3885994626,35,3885994626,927123975,0.0,0.0,-0.0,-8.96,-380762729.41,-8.924,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.768,2024-12-09,0.0,16791.531,2023-04-18,2025-02-18 16:59,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.72,3773767633,36,4005687576,349929110,269.06,250.07,-17.483,-6.52,-275022711.902,-6.793,15073637,16000000.0,16000000.0,661.69,-61.951,2021-05-18,26.02,867.471,2020-11-05,2025-02-18 16:59,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.12,3757819538,37,6945971166,135224034,1.13,1.04,0.08,7.74,269691966.0,7.732,3364694382,6219316794.99,6219316794.99,1.54,-27.092,2024-04-08,0.308,264.264,2023-10-18,2025-02-18 16:59,/30980/large/Mantle-Logo-mark.png?1739213200
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.16,3667760635,38,11610116468,229403538,1.26,1.15,-0.09,-7.16,-282471541.352,-7.151,3159107529,10000000000.0,10000000000.0,2.14,-45.54,2024-12-16,0.082,1318.419,2024-01-18,2025-02-18 16:59,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.08,3645705851,39,3802010290,189918979,3.35,3.08,-0.25,-7.5,-307112675.879,-7.769,1185185477,1235998614.0,,20.44,-84.8,2022-01-16,0.527,489.748,2020-11-04,2025-02-18 16:59,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3508935544,40,3508935544,1553916,1.05,1.02,0.018,1.73,225297562.0,6.861,3380322803,3380322803.887,,1.088,-4.408,2025-02-03,0.962,8.136,2025-01-04,2025-02-18 16:59,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3477069367,41,3477069367,225824797,1.0,1.0,-0.001,-0.06,-7992776.374,-0.229,3477564791,3477564791.106,,1.22,-17.958,2020-03-13,0.882,13.388,2023-03-11,2025-02-18 16:59,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.68,3214301813,42,3542765500,68952224,7.14,6.67,-0.372,-5.27,-177603983.7,-5.236,480958239,530106492.151,,700.65,-99.04,2021-05-10,2.87,134.81,2023-09-22,2025-02-18 16:59,/14495/large/Internet_Computer_logo.png?1696514180
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.06,3209129218,43,16045646544,1332267274,17.42,16.06,-1.305,-7.52,-264525943.163,-7.615,199999994,1000000000.0,1000000000.0,73.43,-77.966,2025-01-19,4.29,277.09,2025-01-18,2025-02-18 16:59,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.45,3206306535,44,6227312672,205347687,6.04,5.45,-0.563,-9.35,-321848795.622,-9.122,587269203,1140598664.982,,19.92,-72.44,2023-01-26,3.08,78.261,2022-12-29,2025-02-18 16:59,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,368.14,3086099556,45,7730733364,131386975,372.22,348.91,9.26,2.58,69864242.0,2.316,8383175,21000000.0,21000000.0,757.6,-51.316,2024-03-07,30.83,1096.35,2023-05-14,2025-02-18 16:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.87,2993748133,46,2993748133,128857335,21.2,19.82,-1.179,-5.6,-186594462.134,-5.867,150801710,150801710.119,210700000.0,167.09,-88.052,2021-05-06,0.615,3145.959,2016-07-25,2025-02-18 16:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.6,2973687970,47,11694408836,5253221,51.25,48.76,-1.295,-2.54,-79632773.403,-2.608,60000000,235957685.3,300000000.0,73.8,-32.82,2024-03-14,0.581,8439.573,2019-01-14,2025-02-18 16:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.22,2800969634,48,6678756346,14942441,23.15,22.13,-0.853,-3.7,-98374562.402,-3.393,125815473,300000000.0,,25.94,-14.204,2025-01-25,0.258,8541.389,2020-03-13,2025-02-18 16:59,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.19,2729063225,49,3411499647,11620281,34.21,32.69,1.51,4.61,114305293.0,4.372,79995999,100000000.0,100000000.0,50.43,-32.239,2025-01-03,0.111,30615.897,2019-04-28,2025-02-18 16:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2568673839,50,2568711700,69982868,0.11,0.1,-0.008,-7.53,-209076256.05,-7.527,25724405145,25724784307.377,28704026601.0,0.207,-51.687,2024-08-01,0.0,58482.96,2022-05-26,2025-02-18 16:59,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2562075803,51,3099792785,110015068,0.32,0.3,-0.024,-7.38,-201372032.018,-7.287,8564435739,10361901110.27,,1.29,-76.696,2024-03-13,0.269,11.448,2025-02-03,2025-02-18 16:59,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2526572510,52,2682562583,47700251,0.03,0.03,-0.002,-6.32,-182526136.84,-6.738,80985041177,85985041177.0,86712634466.0,0.281,-88.786,2021-04-19,0.002,1543.591,2020-03-13,2025-02-18 16:59,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95601.0,2524881484,53,2524881484,320022474,96562.0,95149.0,-56.63,-0.06,27901746.0,1.117,26447,26447.046,,108953.0,-12.285,2025-01-20,57439.0,66.383,2024-09-12,2025-02-18 16:59,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2349760991,54,2580779885,16488577,0.09,0.09,-0.002,-2.66,-67083721.599,-2.776,27314545558,30000000000.0,,0.965,-91.109,2021-11-24,0.012,608.23,2019-02-08,2025-02-18 16:59,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.25,2137019995,55,2137052900,106358531,0.27,0.25,-0.02,-7.36,-170926612.896,-7.406,8446687820,8446817878.506,10000000000.0,3.56,-92.825,2019-06-20,0.088,191.958,2023-09-11,2025-02-18 16:59,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.08,2110754602,56,2170932514,103205231,4.52,4.07,-0.42,-9.33,-223983129.427,-9.594,517716590,532476763.336,,13.53,-69.66,2024-03-17,0.037,11102.24,2020-06-16,2025-02-18 16:59,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042802098,57,2042802098,5228389105,1.0,0.99,0.007,0.73,-31140364.047,-1.502,2042550586,2042550586.467,,1.15,-13.116,2025-02-03,0.94,6.375,2024-12-05,2025-02-18 16:59,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.2,2027269625,58,6269499484,163475732,3.45,3.2,-0.192,-5.66,-128659913.162,-5.968,633654116,1959627918.0,1959627918.0,236.84,-98.635,2021-04-01,2.64,22.409,2022-12-16,2025-02-18 16:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.45,1992619925,59,4508891075,256894759,0.5,0.45,-0.044,-8.89,-199087527.381,-9.084,4419312625,10000000000.0,10000000000.0,2.39,-80.955,2024-01-12,0.382,19.021,2025-02-03,2025-02-18 16:59,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.54,1979807598,60,1979807598,134509868,4.89,4.54,-0.291,-6.04,-128017245.488,-6.073,436759956,436759956.456,,44.45,-89.719,2022-01-17,1.16,293.907,2020-03-13,2025-02-18 16:59,/1481/large/cosmos_hub.png?1696502525
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95662.0,1899099223,61,1899099223,4402319,96827.0,93548.0,797.72,0.84,1267542.0,0.067,19897,19897.291,,114576.0,-16.676,2025-02-04,52119.0,83.173,2024-09-06,2025-02-18 16:59,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.72,1873993546,62,1952792269,130616159,0.77,0.72,-0.049,-6.43,-130015885.916,-6.488,2604959126,2714493896.672,2714493896.672,3.45,-78.965,2024-03-28,0.008,8793.714,2020-03-13,2025-02-18 16:59,/5681/large/ASI.png?1719827289
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1860502748,63,1860502748,237727865,0.63,0.57,0.0,0.08,-24967729.637,-1.324,3175000000,3175000000.0,,1.029,-42.944,2025-01-04,0.36,63.321,2025-02-03,2025-02-18 16:59,/38108/large/200x200_Sonic_Logo.png?1734679256
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.7,1850136097,64,4910412689,461470613,0.82,0.7,-0.109,-13.5,-303899732.865,-14.108,2637438888,6999978762.249,10000000000.0,2.0,-64.854,2024-01-31,0.457,53.659,2024-02-21,2025-02-18 16:59,/34188/large/jup.png?1704266489
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.07,1740396495,65,4583871486,234016566,1.21,1.06,-0.099,-8.46,164900135.0,10.467,1630705846,4294967296.0,4294967296.0,4.84,-77.75,2024-03-06,0.402,168.013,2022-06-18,2025-02-18 16:59,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689281676,66,3427564260,48651892,3.95,3.92,0.007,0.18,3037273.0,0.18,429147094,870742437.0,1000000000.0,4.0,-1.592,2025-02-12,0.398,888.034,2023-01-21,2025-02-18 16:59,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1621737962,67,3361780334,96062271,3.2,3.0,-0.057,-1.83,-30401459.056,-1.84,532404550,1103647561.644,,20.85,-85.363,2024-02-10,2.08,46.482,2023-10-31,2025-02-18 16:59,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2676.31,1618765950,68,1618765950,80836356,2769.82,2652.32,-83.805,-3.04,-45692552.937,-2.745,605000,605000.0,,4098.26,-34.69,2024-12-06,2171.8,23.243,2024-09-06,2025-02-18 16:59,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.79,1609317510,69,1794434071,205433067,1.91,1.77,-0.066,-3.57,-55511676.181,-3.334,896838471,1000000000.0,1000000000.0,7.3,-75.14,2021-08-20,0.406,347.009,2022-06-18,2025-02-18 16:59,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2776.44,1539721406,70,1539721406,10022199,2877.87,2755.07,-97.457,-3.39,-61167404.817,-3.821,554756,554756.772,,4216.2,-34.049,2024-12-06,2069.62,34.355,2024-01-23,2025-02-18 16:59,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1476622273,71,1717493131,237548,12.25,11.97,-0.073,-0.61,-6498047.823,-0.438,122606967,142606967.851,,28.83,-58.225,2021-12-01,0.343,3412.691,2019-02-07,2025-02-18 16:59,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95249.0,1444380434,73,1465424672,3368047,97835.0,94932.0,-201.627,-0.21,-87696.257,-0.006,14914,15131.85,21000000.0,108929.0,-11.347,2025-01-20,49058.0,96.847,2024-08-05,2025-02-18 16:59,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1429571363,72,3459965383,41319606,0.1,0.09,-0.005,-5.07,-78165084.577,-5.184,15689517515,37973051841.3,,0.193,-52.545,2021-08-21,0.0,23038.466,2019-07-22,2025-02-18 16:59,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.95,1365500499,74,1371914522,35337286,97.65,93.69,-0.491,-0.52,-8013216.004,-0.583,14544176,14612493.0,14612493.0,427.42,-77.899,2021-09-11,0.216,43678.987,2018-08-23,2025-02-18 16:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
