id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.19,7888404882,26,7888404882,210324246,5.24,5.09,0.053,1.03,60601535.0,0.774,1522267060,1522267060.0,,54.98,-90.578,2021-11-04,2.7,92.038,2020-08-20,2025-02-14 09:14,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,338.7,6716166742,27,6716173093,159311576,340.03,328.01,5.09,1.53,89161365.0,1.345,19829165,19829184.272,21000000.0,3785.82,-91.061,2017-12-20,76.93,339.874,2018-12-16,2025-02-14 09:14,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.5,6595255785,28,6595255785,367398726,5.88,5.23,-0.303,-5.23,-371149655.118,-5.328,1199999994,1199999994.2,2000000000.0,8.45,-35.311,2024-12-27,0.014,38181.581,2020-06-25,2025-02-14 09:14,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5984655761,29,5984655761,88719188,1.0,1.0,-0.0,-0.01,-17571726.993,-0.293,5987231037,5987231037.22,,1.032,-3.1,2023-12-20,0.929,7.595,2024-10-04,2025-02-14 09:14,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.9,5937805253,30,9888380727,219438612,10.05,9.5,0.217,2.24,115480702.0,1.983,600483073,1000000000.0,1000000000.0,44.92,-77.992,2021-05-03,1.03,859.593,2020-09-17,2025-02-14 09:14,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2858.59,5456272447,31,5456272447,11580814,2874.34,2777.66,20.91,0.74,15208943.0,0.28,1909051,1909051.162,,4311.81,-33.593,2024-12-06,2231.18,28.333,2024-01-08,2025-02-14 09:14,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.59,5439191608,32,10113646320,233851387,5.87,5.36,-0.156,-2.71,-153143570.389,-2.738,972257666,1807818308.05,,6.41,-12.784,2025-02-07,0.017,32286.728,2023-10-12,2025-02-14 09:14,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4180242568,33,4180242568,558517408,0.0,0.0,0.0,1.61,65881116.0,1.601,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.49,2024-12-09,0.0,17949.501,2023-04-18,2025-02-14 09:14,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.17,4171022087,34,4171022087,45718947,228.53,222.47,3.09,1.39,63400218.0,1.543,18446744,18446744.074,,542.33,-58.348,2018-01-09,0.216,104394.205,2015-01-14,2025-02-14 09:14,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.32,4169911459,35,13199650282,287115671,1.36,1.31,-0.023,-1.72,-79156099.748,-1.863,3159107529,10000000000.0,10000000000.0,2.14,-38.28,2024-12-16,0.082,1507.516,2024-01-18,2025-02-14 09:14,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.47,4104766253,36,4281567704,183462471,3.48,3.27,0.149,4.5,176960298.0,4.505,1184254864,1235263366.0,,20.44,-83.076,2022-01-16,0.527,556.626,2020-11-04,2025-02-14 09:14,/10365/large/near.jpg?1696510367
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3908890705,37,8989847355,26475807,27.37,26.98,-0.126,-0.46,-18706284.49,-0.476,144118517,331450421.0,400000000.0,29.08,-6.636,2025-01-23,3.06,786.658,2023-02-13,2025-02-14 09:14,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.05,3888377121,38,4127796849,365700854,259.71,247.14,9.47,3.81,140715743.0,3.755,15071970,16000000.0,16000000.0,661.69,-60.997,2021-05-18,26.02,891.727,2020-11-05,2025-02-14 09:14,/12645/large/aave-token-round.png?1720472354
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.19,3630458631,39,7054404109,205787526,6.25,6.0,0.072,1.17,43572365.0,1.215,586698635,1140023806.425,,19.92,-68.888,2023-01-26,3.08,101.234,2022-12-29,2025-02-14 09:14,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3478409144,41,6429507691,109239049,1.04,1.01,0.004,0.43,350000.0,0.01,3364694382,6219316794.99,6219316794.99,1.54,-32.972,2024-04-08,0.308,234.883,2023-10-18,2025-02-14 09:14,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.24,3478224168,40,3832970107,71385285,7.29,7.0,0.024,0.33,7384697.0,0.213,480949112,530001369.318,,700.65,-98.968,2021-05-10,2.87,152.359,2023-09-22,2025-02-14 09:14,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3460848344,42,3460848344,204356194,1.0,1.0,0.0,0.01,-27154257.874,-0.778,3460726323,3460726323.975,,1.22,-17.966,2020-03-13,0.882,13.377,2023-03-11,2025-02-14 09:14,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.26,3452517957,43,17262590239,1722868978,17.59,15.89,0.418,2.48,87538421.0,2.601,199999994,1000000000.0,1000000000.0,73.43,-76.529,2025-01-19,4.29,301.689,2025-01-18,2025-02-14 09:14,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3290551377,44,3290551377,612996,1.05,1.03,0.007,0.66,94025214.0,2.941,3172918671,3172918671.634,,1.088,-4.537,2025-02-03,0.962,7.99,2025-01-04,2025-02-14 09:14,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.16,3192626153,46,3192626153,93883904,21.42,20.87,0.08,0.38,16474316.0,0.519,150745120,150745120.322,210700000.0,167.09,-87.329,2021-05-06,0.615,3342.342,2016-07-25,2025-02-14 09:14,/453/large/ethereum-classic-logo.png?1696501717
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,380.84,3188842497,45,7998092426,153208105,395.46,371.06,-12.222,-3.11,-39548132.684,-1.225,8372708,21000000.0,21000000.0,757.6,-49.483,2024-03-07,30.83,1141.383,2023-05-14,2025-02-14 09:14,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.17,3128803049,47,12304418753,7303931,52.62,50.3,1.13,2.22,67402289.0,2.202,60000000,235957685.3,300000000.0,73.8,-29.244,2024-03-14,0.581,8894.03,2019-01-14,2025-02-14 09:14,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.99,2896457200,48,6906441140,17804531,23.46,22.64,0.19,0.84,20139975.0,0.7,125815473,300000000.0,,25.94,-11.264,2025-01-25,0.258,8837.524,2020-03-13,2025-02-14 09:14,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2788633290,49,2960802943,43223440,0.04,0.03,-0.0,-0.06,487134.0,0.017,80985041177,85985041177.0,86712634466.0,0.281,-87.76,2021-04-19,0.002,1694.061,2020-03-13,2025-02-14 09:14,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2721402405,51,3293252243,92171987,0.32,0.31,-0.001,-0.19,-15453032.954,-0.565,8562630653,10361901110.27,,1.29,-75.304,2024-03-13,0.269,18.102,2025-02-03,2025-02-14 09:14,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2720583027,50,2720641665,110657604,0.11,0.1,0.009,9.14,233725884.0,9.398,25699746050,25700299973.6,28704026601.0,0.207,-48.78,2024-08-01,0.0,62008.033,2022-05-26,2025-02-14 09:14,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96956.0,2522859956,52,2522859956,311774426,97217.0,95283.0,814.8,0.85,69290487.0,2.824,26008,26008.184,,108953.0,-10.952,2025-01-20,57439.0,68.911,2024-09-12,2025-02-14 09:14,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2488338198,53,2734137702,16054021,0.09,0.09,-0.001,-1.15,-31272159.899,-1.241,27302994247,30000000000.0,,0.965,-90.554,2021-11-24,0.012,652.473,2019-02-08,2025-02-14 09:14,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.29,2455380849,54,2455402580,97378807,0.3,0.29,-0.002,-0.58,-13165786.603,-0.533,8434057717,8434132363.694,10000000000.0,3.56,-91.809,2019-06-20,0.088,233.315,2023-09-11,2025-02-14 09:14,/4380/large/download.png?1696504978
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.91,2414236038,55,6407580137,333771755,0.93,0.81,0.076,9.08,201183391.0,9.091,2637438888,6999978781.417,10000000000.0,2.0,-53.974,2024-01-31,0.457,101.222,2024-02-21,2025-02-14 09:14,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.62,2395677729,56,2463978840,114146831,4.64,4.37,0.102,2.27,56033906.0,2.395,517716590,532476763.336,,13.53,-65.793,2024-03-17,0.037,12530.375,2020-06-16,2025-02-14 09:14,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.71,2376889901,57,2971260975,22928841,29.79,28.54,1.089,3.8,84535097.0,3.688,79995999,100000000.0,100000000.0,50.43,-41.085,2025-01-03,0.111,26605.77,2019-04-28,2025-02-14 09:14,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.43,2183269038,58,6721389083,116470568,3.46,3.36,0.049,1.44,54416205.0,2.556,636546264,1959664629.0,1959664629.0,236.84,-98.552,2021-04-01,2.64,29.837,2022-12-16,2025-02-14 09:14,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.96,2163367286,59,2163367286,116212785,5.06,4.94,-0.038,-0.76,-17341366.101,-0.795,436120644,436120644.976,,44.45,-88.86,2022-01-17,1.16,326.851,2020-03-13,2025-02-14 09:14,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.49,2135315836,60,4915707621,163699222,0.5,0.48,0.006,1.26,19255800.0,0.91,4343862574,10000000000.0,10000000000.0,2.39,-79.427,2024-01-12,0.382,28.573,2025-02-03,2025-02-14 09:14,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086265268,61,2086265268,5090319707,1.01,0.99,-0.002,-0.19,48684566.0,2.389,2091014489,2091014489.188,,1.15,-13.204,2025-02-03,0.94,6.267,2024-12-05,2025-02-14 09:14,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2040762542,62,2126573660,119399002,0.79,0.76,0.002,0.26,4533184.0,0.223,2604959126,2714493896.672,2714493896.672,3.45,-77.297,2024-03-28,0.008,9498.838,2020-03-13,2025-02-14 09:14,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96968.0,1933420831,63,1933420831,5406371,97423.0,94962.0,1317.47,1.38,35465753.0,1.869,19938,19938.686,,114576.0,-15.241,2025-02-04,52119.0,86.329,2024-09-06,2025-02-14 09:14,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1726568896,64,1726568896,171705905,0.58,0.53,0.006,1.15,19214703.0,1.125,3175000000,3175000000.0,,1.029,-47.108,2025-01-04,0.36,51.399,2025-02-03,2025-02-14 09:14,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1688842513,65,3426673195,48811297,3.96,3.93,-0.007,-0.17,-1651392.142,-0.098,429147094,870742437.0,1000000000.0,4.0,-1.334,2025-02-12,0.398,890.624,2023-01-21,2025-02-14 09:14,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.12,1637372546,66,3429801482,74672895,3.12,2.95,0.012,0.39,4989192.0,0.306,526368097,1102582356.164,,20.85,-85.06,2024-02-10,2.08,49.517,2023-10-31,2025-02-14 09:14,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2700.08,1633554470,67,1633554470,134377282,2726.24,2619.97,28.23,1.06,16786498.0,1.038,605000,605000.0,,4098.26,-34.185,2024-12-06,2171.8,24.196,2024-09-06,2025-02-14 09:14,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1594063320,68,1777446336,185599635,1.79,1.64,0.036,2.08,27765619.0,1.773,896827818,1000000000.0,1000000000.0,7.3,-75.68,2021-08-20,0.406,337.287,2022-06-18,2025-02-14 09:14,/13573/large/Lido_DAO.png?1696513326
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,203.35,1558448930,69,1558448930,8993467,204.23,195.93,3.71,1.86,32597382.0,2.136,7660709,7660709.596,,297.96,-31.651,2025-01-19,127.32,59.951,2024-09-18,2025-02-14 09:14,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2793.36,1551236858,70,1551236858,1810587,2816.3,2715.57,15.39,0.55,-5109876.6,-0.328,555254,555254.441,,4216.2,-33.617,2024-12-06,2069.62,35.234,2024-01-23,2025-02-14 09:14,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.32,1549578710,71,2956735225,109994812,5.33,4.85,0.294,5.84,86770992.0,5.932,290866823,555000000.0,555000000.0,16.83,-68.342,2021-09-12,0.134,3865.276,2022-12-29,2025-02-14 09:14,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1544182253,72,4906502095,169857133,1.15,1.09,0.027,2.42,33653106.0,2.228,1351719035,4294967296.0,4294967296.0,4.84,-76.436,2024-03-06,0.402,183.85,2022-06-18,2025-02-14 09:14,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.24,1501235631,73,1746121489,59752,12.25,12.05,0.124,1.02,11596760.0,0.778,122606967,142606967.851,,28.83,-57.591,2021-12-01,0.343,3466.022,2019-02-07,2025-02-14 09:14,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.26,1490937213,74,1525610990,112208653,15.59,14.65,0.389,2.62,37267418.0,2.564,97727220,100000000.0,,52.62,-70.916,2024-03-14,0.657,2227.96,2020-11-03,2025-02-14 09:14,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1475008757,75,1475026301,37237247,0.98,0.94,0.016,1.69,20626917.0,1.418,1513028755,1513046751.002,1818000000.0,3.86,-74.85,2024-04-01,0.046,2031.496,2020-03-13,2025-02-14 09:14,/2069/large/Stacks_Logo_png.png?1709979332
