id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21082300655,11,21082327201,650210307,0.24,0.24,0.006,2.63,566288881.0,2.76,86095798613,86095907024.793,,0.431,-43.253,2024-12-04,0.002,13464.176,2017-11-12,2025-02-17 08:41,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96075.0,12394459243,12,12394459243,179684657,97357.0,95781.0,-1186.751,-1.22,-166789529.597,-1.328,129138,129138.42,129138.42,108368.0,-11.344,2025-01-20,3139.17,2960.522,2019-04-02,2025-02-17 08:41,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.83,12032728798,13,18857121697,366269111,19.15,18.5,-0.108,-0.57,-50670824.137,-0.419,638099970,1000000000.0,1000000000.0,52.7,-64.233,2021-05-10,0.148,12619.416,2017-11-29,2025-02-17 08:41,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3208.31,10789017965,14,10789017965,19752933,3234.64,3176.01,-15.595,-0.48,-58994322.575,-0.544,3362531,3362531.615,,7256.02,-55.799,2022-05-13,558.54,474.218,2022-05-13,2025-02-17 08:41,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10338391846,15,16886226158,163415456,0.35,0.34,-0.008,-2.34,-250228830.888,-2.363,30613001453,50001786894.45,50001786894.45,0.876,-61.437,2018-01-03,0.0,70814.456,2015-03-05,2025-02-17 08:41,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.92,10321219748,16,11236090658,217836055,25.43,24.72,-0.335,-1.33,-125510775.798,-1.201,413689439,450358790.752,720000000.0,144.96,-82.724,2021-11-21,2.8,794.088,2020-12-31,2025-02-17 08:41,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.24,10027279899,17,32453819303,589982916,3.4,3.22,-0.12,-3.58,-373966840.288,-3.595,3089707194,10000000000.0,10000000000.0,5.35,-38.98,2025-01-04,0.365,794.205,2023-10-19,2025-02-17 08:41,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.6,9497665705,19,9497778861,971704056,133.07,124.34,-7.466,-5.61,-584275114.214,-5.795,75540514,75541414.483,84000000.0,410.26,-69.361,2021-05-10,1.15,10841.253,2015-01-14,2025-02-17 08:41,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9443828691,20,19393283038,130359983,3.84,3.75,-0.007,-0.19,-13592803.88,-0.144,2494470325,5122495401.832,,8.25,-54.047,2024-06-15,0.519,630.276,2021-09-21,2025-02-17 08:41,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9316800243,21,9320806594,152528187,0.0,0.0,-0.0,-1.78,-163940276.964,-1.729,589253856493030,589507243703440.9,,0.0,-81.59,2021-10-28,0.0,28140927.867,2020-11-28,2025-02-17 08:41,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9092911229,22,10849704876,174276724,0.23,0.22,-0.008,-3.49,-287013478.483,-3.06,41903956527,50000000000.0,50000000000.0,0.569,-61.886,2021-09-15,0.01,2100.131,2020-01-02,2025-02-17 08:41,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9014228431,23,9610419542,223349,9.83,9.57,-0.035,-0.36,-30132117.96,-0.333,924119275,985239504.0,,9.95,-1.946,2025-02-09,0.8,1119.163,2019-12-24,2025-02-17 08:41,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8769906932,24,8769906932,18961298,1.0,1.0,0.0,0.01,9432009.0,0.108,8764370229,8764370229.826,,1.057,-5.461,2024-10-29,0.948,5.412,2024-10-03,2025-02-17 08:41,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.5,8523383642,25,25524355989,105810384,26.97,25.51,-0.362,-1.4,-114091258.619,-1.321,333928180,999990391.0,1000000000.0,34.96,-25.8,2024-12-22,3.81,581.063,2024-11-29,2025-02-17 08:41,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.21,8082947164,26,8082947164,542427119,2712.37,2656.84,-11.42,-0.42,30250425.0,0.376,3009579,3009579.561,,4799.89,-44.039,2021-11-09,82.1,3171.575,2018-12-15,2025-02-17 08:41,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.87,7427568905,27,7427568905,153360463,5.01,4.82,-0.068,-1.38,-114452091.301,-1.518,1522267060,1522267060.0,,54.98,-91.093,2021-11-04,2.7,81.55,2020-08-20,2025-02-17 08:41,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.47,7263676901,28,13503383421,258278425,7.71,7.31,-0.118,-1.56,-110803179.137,-1.503,972663171,1808208696.63,,7.9,-5.381,2025-02-15,0.017,43197.881,2023-10-12,2025-02-17 08:41,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,326.45,6478550563,29,6478581191,106382566,334.72,324.5,-5.379,-1.62,-100168040.499,-1.523,19830324,19830418.647,21000000.0,3785.82,-91.372,2017-12-20,76.93,324.572,2018-12-16,2025-02-17 08:41,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5956345412,30,5956345412,63236249,1.0,1.0,0.0,0.04,-7931342.341,-0.133,5960391346,5960391346.365,,1.032,-3.247,2023-12-20,0.929,7.433,2024-10-04,2025-02-17 08:41,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.91,5903025732,31,5903025732,319793135,5.07,4.82,-0.107,-2.14,-118953232.833,-1.975,1199999994,1199999994.2,2000000000.0,8.45,-41.355,2024-12-27,0.014,34604.698,2020-06-25,2025-02-17 08:41,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.73,5853056164,32,9747245876,148108987,9.93,9.53,-0.037,-0.37,-16550849.904,-0.282,600483073,1000000000.0,1000000000.0,44.92,-78.273,2021-05-03,1.03,847.347,2020-09-17,2025-02-17 08:41,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2846.85,5431637819,33,5431637819,6913872,2874.08,2813.9,-11.514,-0.4,-22176575.963,-0.407,1909714,1909714.385,,4311.81,-34.018,2024-12-06,2231.18,27.512,2024-01-08,2025-02-17 08:41,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.44,4278004468,34,4278004468,48736386,234.95,229.05,0.525,0.23,23999511.0,0.564,18446744,18446744.074,,542.33,-57.248,2018-01-09,0.216,107152.93,2015-01-14,2025-02-17 08:41,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4050932341,35,4050932341,409161245,0.0,0.0,-0.0,-2.8,-115881017.039,-2.781,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.546,2024-12-09,0.0,17412.661,2023-04-18,2025-02-17 08:41,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4043230880,36,4216515730,159011617,3.54,3.35,0.034,1.0,45340463.0,1.134,1184937821,1235721904.0,,20.44,-83.258,2022-01-16,0.527,549.565,2020-11-04,2025-02-17 08:41,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3944096375,37,12484843705,140075100,1.3,1.25,-0.019,-1.52,-60490990.223,-1.511,3159107529,10000000000.0,10000000000.0,2.14,-41.339,2024-12-16,0.082,1427.83,2024-01-18,2025-02-17 08:41,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3924265099,38,9025206095,13768058,27.62,27.09,0.059,0.22,9431392.0,0.241,144118517,331450421.0,400000000.0,29.08,-6.468,2025-01-23,3.06,788.257,2023-02-13,2025-02-17 08:41,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.48,3898139201,39,4137883373,309482613,260.52,250.6,6.74,2.68,103129819.0,2.718,15072978,16000000.0,16000000.0,661.69,-60.874,2021-05-18,26.02,894.859,2020-11-05,2025-02-17 08:41,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.49,3499988169,40,17499941343,1845332382,19.38,17.49,-1.146,-6.15,-225050337.899,-6.042,199999994,1000000000.0,1000000000.0,73.43,-76.107,2025-01-19,4.29,308.903,2025-01-18,2025-02-17 08:41,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481931947,41,3481931947,91541822,1.0,1.0,-0.0,-0.01,8688048.0,0.25,3482995873,3482995873.345,,1.22,-17.984,2020-03-13,0.882,13.351,2023-03-11,2025-02-17 08:41,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.84,3432637390,42,6667436471,122422639,6.0,5.78,-0.088,-1.48,-54006283.208,-1.549,587125303,1140411939.036,,19.92,-70.504,2023-01-26,3.08,90.784,2022-12-29,2025-02-17 08:41,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3428460240,43,6337181903,48700117,1.04,1.02,-0.011,-1.1,-37334657.844,-1.077,3364694382,6219316794.99,6219316794.99,1.54,-33.785,2024-04-08,0.308,230.822,2023-10-18,2025-02-17 08:41,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.01,3377070680,44,3722179886,66650034,7.08,6.91,-0.042,-0.6,-16050631.511,-0.473,480937530,530085441.825,,700.65,-98.996,2021-05-10,2.87,145.435,2023-09-22,2025-02-17 08:41,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3335699971,45,3335699971,201071,1.05,1.03,0.004,0.38,17535424.0,0.528,3208089318,3208089318.481,,1.088,-4.421,2025-02-03,0.962,8.121,2025-01-04,2025-02-17 08:41,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.41,3081154451,46,3081154451,65674123,20.76,20.25,-0.172,-0.84,-23624230.906,-0.761,150782869,150782869.799,210700000.0,167.09,-87.774,2021-05-06,0.615,3221.281,2016-07-25,2025-02-17 08:41,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.58,3036012605,47,11939508449,4314632,52.27,50.56,-1.178,-2.28,-68245591.438,-2.198,60000000,235957685.3,300000000.0,73.8,-31.445,2024-03-14,0.581,8614.335,2019-01-14,2025-02-17 08:41,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,353.73,2972907006,48,7443700684,84983886,372.69,349.43,-11.269,-3.09,-87187469.441,-2.849,8387098,21000000.0,21000000.0,757.6,-53.052,2024-03-07,30.83,1053.675,2023-05-14,2025-02-17 08:41,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.15,2913174653,49,6946302975,10216592,23.55,23.02,-0.318,-1.36,-39369243.556,-1.333,125815473,300000000.0,,25.94,-10.763,2025-01-25,0.258,8887.95,2020-03-13,2025-02-17 08:41,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2764007298,50,2764042770,61508257,0.11,0.11,-0.002,-1.95,-64425292.183,-2.278,25715774913,25716104938.764,28704026601.0,0.207,-48.083,2024-08-01,0.0,62852.829,2022-05-26,2025-02-17 08:41,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2756489219,51,3335482651,78258724,0.33,0.32,0.005,1.43,44119769.0,1.627,8563219084,10361901110.27,,1.29,-74.924,2024-03-13,0.269,19.923,2025-02-03,2025-02-17 08:41,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2683551402,52,2849233321,30608081,0.03,0.03,-0.0,-0.68,-13843730.029,-0.513,80985041177,85985041177.0,86712634466.0,0.281,-88.21,2021-04-19,0.002,1628.106,2020-03-13,2025-02-17 08:41,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2537193502,53,3171650498,20075190,31.96,31.6,-0.154,-0.48,-14343864.892,-0.562,79995999,100000000.0,100000000.0,50.43,-37.101,2025-01-03,0.111,28411.666,2019-04-28,2025-02-17 08:41,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96143.0,2487760582,54,2487760582,185883159,97440.0,95992.0,-1197.114,-1.23,-10924857.79,-0.437,25878,25878.296,,108953.0,-11.714,2025-01-20,57439.0,67.466,2024-09-12,2025-02-17 08:41,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2356679222,55,2588720544,11756230,0.09,0.09,-0.001,-1.5,-34240265.409,-1.432,27310934285,30000000000.0,,0.965,-91.064,2021-11-24,0.012,611.788,2019-02-08,2025-02-17 08:41,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2320026656,56,2320084602,59595768,0.28,0.27,-0.004,-1.35,-28454266.522,-1.212,8440362945,8440573752.994,10000000000.0,3.56,-92.292,2019-06-20,0.088,213.671,2023-09-11,2025-02-17 08:41,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.41,2286092840,57,2351269670,67091327,4.6,4.38,-0.098,-2.18,-48012942.771,-2.057,517716590,532476763.336,,13.53,-67.18,2024-03-17,0.037,12017.931,2020-06-16,2025-02-17 08:41,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2178078527,58,5780798752,274090860,0.93,0.82,-0.101,-10.9,-266832294.6,-10.914,2637438888,6999978764.983,10000000000.0,2.0,-58.189,2024-01-31,0.457,82.796,2024-02-21,2025-02-17 08:41,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2136105662,59,6609922918,102872915,3.48,3.34,-0.01,-0.31,-1834946.162,-0.086,633286802,1959630097.0,1959630097.0,236.84,-98.571,2021-04-01,2.64,28.16,2022-12-16,2025-02-17 08:41,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2114937238,60,4785670120,138153308,0.49,0.47,0.002,0.43,48948284.0,2.369,4419312625,10000000000.0,10000000000.0,2.39,-79.931,2024-01-12,0.382,25.421,2025-02-03,2025-02-17 08:41,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2087217591,61,2087217591,3162217832,1.0,0.99,-0.002,-0.16,-3688228.371,-0.176,2091015488,2091015488.484,,1.15,-13.259,2025-02-03,0.94,6.2,2024-12-05,2025-02-17 08:41,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.75,2075058928,62,2075058928,84018377,4.87,4.74,-0.005,-0.11,1003545.0,0.048,436533684,436533684.624,,44.45,-89.313,2022-01-17,1.16,309.483,2020-03-13,2025-02-17 08:41,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2028136927,63,2113417156,110067625,0.81,0.77,0.004,0.51,14600220.0,0.725,2604959126,2714493896.672,2714493896.672,3.45,-77.483,2024-03-28,0.008,9420.424,2020-03-13,2025-02-17 08:41,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96065.0,1919225152,64,1919225152,203536,97649.0,95865.0,-1248.374,-1.28,-25890842.367,-1.331,19973,19973.125,,114576.0,-16.106,2025-02-04,52119.0,84.426,2024-09-06,2025-02-17 08:41,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1729835981,65,1729835981,85297886,0.55,0.51,0.034,6.59,105901591.0,6.521,3175000000,3175000000.0,,1.029,-47.155,2025-01-04,0.36,51.267,2025-02-03,2025-02-17 08:41,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690473685,66,3429982853,50233417,3.95,3.92,0.002,0.05,266077.0,0.016,429147094,870742437.0,1000000000.0,4.0,-1.613,2025-02-12,0.398,887.821,2023-01-21,2025-02-17 08:41,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.07,1630903511,67,3394871392,55862427,3.13,2.99,0.032,1.04,24333598.0,1.515,529989969,1103221479.452,,20.85,-85.208,2024-02-10,2.08,48.028,2023-10-31,2025-02-17 08:41,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2683.36,1622695888,68,1622695888,56618846,2714.58,2656.98,-14.907,-0.55,-9207910.586,-0.564,605000,605000.0,,4098.26,-34.54,2024-12-06,2171.8,23.526,2024-09-06,2025-02-17 08:41,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1621208257,69,1807714060,133474688,1.87,1.78,0.009,0.48,9212976.0,0.572,896827818,1000000000.0,1000000000.0,7.3,-74.986,2021-08-20,0.406,349.775,2022-06-18,2025-02-17 08:41,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2784.22,1546177678,70,1546177678,2102577,2811.55,2753.14,-10.231,-0.37,-5091127.381,-0.328,555516,555516.693,,4216.2,-34.089,2024-12-06,2069.62,34.272,2024-01-23,2025-02-17 08:41,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1528817930,71,3700207338,31992915,0.1,0.1,-0.002,-1.73,-19042137.342,-1.23,15689217271,37972708029.9,,0.193,-49.691,2021-08-21,0.0,24430.156,2019-07-22,2025-02-17 08:41,/2912/large/xdc-icon.png?1696503661
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1526460794,72,4850193731,119705153,1.15,1.1,0.005,0.48,8738207.0,0.576,1351719035,4294967296.0,4294967296.0,4.84,-76.631,2024-03-06,0.402,181.492,2022-06-18,2025-02-17 08:41,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1475952143,73,1716713687,231259,12.28,12.03,-0.236,-1.92,-28817420.674,-1.915,122606967,142606967.851,,28.83,-58.245,2021-12-01,0.343,3410.978,2019-02-07,2025-02-17 08:41,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.06,1472925005,74,1507179883,92322810,15.41,14.62,0.048,0.32,5875806.0,0.401,97727220,100000000.0,,52.62,-71.182,2024-03-14,0.657,2206.686,2020-11-03,2025-02-17 08:41,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.57,1457255739,75,1457255739,15406310,200.57,187.61,-12.928,-6.45,-102754241.784,-6.587,7743141,7743141.58,,297.96,-36.737,2025-01-19,127.32,48.047,2024-09-18,2025-02-17 08:41,/40132/large/bnsol.png?1725968367
