id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95241.0,12327585261,12,12327585261,339377310.0,97240.0,95227.0,-1635.131,-1.69,-180031017.449,-1.439,129138,129138.42,129138.42,108368.0,-12.088,2025-01-20,3139.17,2934.84,2019-04-02,2025-02-17 20:19,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.85,12027745438,13,18849312012,589825639.0,19.7,18.5,0.07,0.37,53647479.0,0.448,638099970,1000000000.0,1000000000.0,52.7,-64.314,2021-05-10,0.148,12590.42,2017-11-29,2025-02-17 20:19,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3224.42,10872535002,14,10876879933,29750718.0,3371.97,3176.01,29.87,0.94,120132611.0,1.117,3365512,3366857.622,,7256.02,-55.444,2022-05-13,558.54,478.825,2022-05-13,2025-02-17 20:19,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10180183556,16,16627816707,202967295.0,0.35,0.33,-0.011,-3.25,-334335810.622,-3.18,30613000954,50001786894.45,50001786894.45,0.876,-61.991,2018-01-03,0.0,69796.786,2015-03-05,2025-02-17 20:19,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.59,10172299484,15,11073967308,322401261.0,25.85,24.55,-0.325,-1.31,-126652913.159,-1.23,413692460,450361964.843,720000000.0,144.96,-83.072,2021-11-21,2.8,776.052,2020-12-31,2025-02-17 20:19,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9798762081,17,31714209355,768955045.0,3.35,3.16,-0.113,-3.43,-341333928.152,-3.366,3089707194,10000000000.0,10000000000.0,5.35,-41.012,2025-01-04,0.365,764.427,2023-10-19,2025-02-17 20:19,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9324580441,18,19148333856,147034058.0,3.85,3.73,-0.021,-0.57,-61588513.879,-0.656,2494505749,5122549931.195,,8.25,-54.751,2024-06-15,0.519,619.093,2021-09-21,2025-02-17 20:19,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.93,9129261703,19,9129261703,1044599490.0,128.58,120.47,-5.901,-4.65,-425917448.243,-4.457,75543695,75543695.733,84000000.0,410.26,-70.55,2021-05-10,1.15,10416.854,2015-01-14,2025-02-17 20:19,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9120782135,20,9124704196,216425612.0,0.0,0.0,-0.0,-2.83,-267976770.996,-2.854,589253835378120,589507222588531.1,,0.0,-82.094,2021-10-28,0.0,27370441.295,2020-11-28,2025-02-17 20:19,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.74,9006448766,21,9602137527,272843.0,9.79,9.57,0.009,0.1,15406832.0,0.171,924118102,985239504.0,,9.95,-1.95,2025-02-09,0.8,1119.124,2019-12-24,2025-02-17 20:19,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8831500547,22,10537788408,204717146.0,0.22,0.21,-0.01,-4.63,-390245487.925,-4.232,41903956527,50000000000.0,50000000000.0,0.569,-63.085,2021-09-15,0.01,2030.933,2020-01-02,2025-02-17 20:19,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8802737421,23,8802431110,20348016.0,1.0,1.0,-0.001,-0.11,32602351.0,0.372,8806969231,8806662773.627,,1.057,-5.281,2024-10-29,0.948,5.612,2024-10-03,2025-02-17 20:19,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.19,8371812099,24,25070455732,42787352.0,26.97,24.93,-0.92,-3.52,-347767719.14,-3.988,333928180,999990391.0,1000000000.0,34.96,-28.284,2024-12-22,3.81,558.264,2024-11-29,2025-02-17 20:19,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2704.12,8104151253,25,8115155062,775679241.0,2839.96,2656.84,27.7,1.03,84625411.0,1.055,2993037,2997101.341,,4799.89,-43.681,2021-11-09,82.1,3192.522,2018-12-15,2025-02-17 20:19,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.83,7342114235,26,7342114235,184241502.0,5.05,4.81,-0.056,-1.14,-84678065.058,-1.14,1522267060,1522267060.0,,54.98,-91.243,2021-11-04,2.7,78.494,2020-08-20,2025-02-17 20:19,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.33,7141846734,27,13276695040,180131923.0,7.54,7.26,-0.04,-0.55,-35070620.326,-0.489,972729354,1808304137.08,,7.9,-7.019,2025-02-15,0.017,42447.961,2023-10-12,2025-02-17 20:19,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.7,6324939615,29,6324939615,169178045.0,335.93,318.0,-9.093,-2.77,-170950546.703,-2.632,19830706,19830706.147,21000000.0,3785.82,-91.584,2017-12-20,76.93,314.153,2018-12-16,2025-02-17 20:19,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6007147140,30,6007147140,63685878.0,1.0,1.0,-0.0,-0.02,48383216.0,0.812,6012878105,6012878105.236,,1.032,-3.197,2023-12-20,0.929,7.488,2024-10-04,2025-02-17 20:19,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.99,5988538688,31,5988538688,402892456.0,5.23,4.88,-0.051,-1.02,-61383728.137,-1.015,1199999994,1199999994.2,2000000000.0,8.45,-41.059,2024-12-27,0.014,34779.92,2020-06-25,2025-02-17 20:19,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.74,5851507144,32,9744666253,218801371.0,10.18,9.53,0.099,1.03,71804520.0,1.242,600483073,1000000000.0,1000000000.0,44.92,-78.324,2021-05-03,1.03,845.139,2020-09-17,2025-02-17 20:19,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2866.48,5475896241,33,5475896241,18557997.0,2990.69,2813.9,33.74,1.19,58694891.0,1.083,1909990,1909990.991,,4311.81,-33.607,2024-12-06,2231.18,28.307,2024-01-08,2025-02-17 20:19,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.72,4330589383,34,4330589383,58730988.0,237.7,229.25,2.07,0.89,41723425.0,0.973,18446744,18446744.074,,542.33,-56.929,2018-01-09,0.216,107953.447,2015-01-14,2025-02-17 20:19,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4110335070,35,4110335070,867627730.0,0.0,0.0,0.0,0.97,36568647.0,0.898,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.383,2024-12-09,0.0,17495.557,2023-04-18,2025-02-17 20:19,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.37,3944959302,36,4187520166,495507486.0,276.86,251.44,8.22,3.25,133413831.0,3.5,15073204,16000000.0,16000000.0,661.69,-60.537,2021-05-18,26.02,903.437,2020-11-05,2025-02-17 20:19,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.17,3917344483,37,9009289743,18299508.0,27.62,27.16,-0.034,-0.12,-2904612.608,-0.074,144118517,331450421.0,400000000.0,29.08,-6.528,2025-01-23,3.06,787.687,2023-02-13,2025-02-17 20:19,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.24,3833545635,38,3997755703,219813994.0,3.5,3.23,-0.256,-7.34,-296144009.499,-7.171,1185051306,1235813022.0,,20.44,-84.21,2022-01-16,0.527,512.643,2020-11-04,2025-02-17 20:19,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3832074528,39,12130244041,189933032.0,1.3,1.21,-0.085,-6.52,-266506643.664,-6.502,3159107529,10000000000.0,10000000000.0,2.14,-43.669,2024-12-16,0.082,1367.161,2024-01-18,2025-02-17 20:19,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3513859771,40,6495034794,73408165.0,1.05,1.02,0.023,2.25,74365260.0,2.162,3364694382,6219316794.99,6219316794.99,1.54,-32.216,2024-04-08,0.308,238.663,2023-10-18,2025-02-17 20:19,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481802812,41,3481469957,166215093.0,1.0,1.0,0.0,0.05,11546116.0,0.333,3481016619,3480683839.632,,1.22,-17.939,2020-03-13,0.882,13.415,2023-03-11,2025-02-17 20:19,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.84,3428972336,42,6660173007,157418646.0,6.13,5.78,0.039,0.67,25692040.0,0.755,587193458,1140519559.865,,19.92,-70.72,2023-01-26,3.08,89.389,2022-12-29,2025-02-17 20:19,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.06,3411537578,43,17057688373,1608217941.0,19.16,16.99,-1.558,-8.37,-305227424.6,-8.212,199999994,1000000000.0,1000000000.0,73.43,-76.765,2025-01-19,4.29,297.636,2025-01-18,2025-02-17 20:19,/53746/large/trump.png?1737171561
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3347700571,44,3347700571,376958.0,1.05,1.02,0.004,0.34,17386148.0,0.522,3222020120,3222020120.559,,1.088,-4.758,2025-02-03,0.962,7.74,2025-01-04,2025-02-17 20:19,/52721/large/sUSDS_Coin.png?1734086971
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.94,3335649935,45,3676524579,65806365.0,7.23,6.92,-0.011,-0.16,-3960990.636,-0.119,480943267,530091520.256,,700.65,-99.013,2021-05-10,2.87,141.343,2023-09-22,2025-02-17 20:19,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.52,3096353199,46,3096353199,103513013.0,21.49,20.25,0.12,0.59,20942139.0,0.681,150790280,150790280.175,210700000.0,167.09,-87.693,2021-05-06,0.615,3243.346,2016-07-25,2025-02-17 20:19,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.07,3065503693,47,12055485927,5624408.0,51.89,50.45,-0.569,-1.1,-33041884.571,-1.066,60000000,235957685.3,300000000.0,73.8,-30.873,2024-03-14,0.581,8686.944,2019-01-14,2025-02-17 20:19,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,350.96,2939825273,48,7367619113,120499073.0,376.1,348.91,-11.389,-3.14,-98453531.683,-3.24,8379414,21000000.0,21000000.0,757.6,-54.084,2024-03-07,30.83,1028.332,2023-05-14,2025-02-17 20:19,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.03,2897308241,49,6908470399,10659818.0,23.34,23.01,-0.093,-0.4,-14295864.889,-0.491,125815473,300000000.0,,25.94,-11.171,2025-01-25,0.258,8846.859,2020-03-13,2025-02-17 20:19,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2702014890,50,3269225425,98050970.0,0.33,0.31,-0.008,-2.53,-68651697.162,-2.478,8564111509,10361901110.27,,1.29,-75.613,2024-03-13,0.269,16.628,2025-02-03,2025-02-17 20:19,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2676628536,51,2676664615,67189936.0,0.11,0.1,-0.004,-3.74,-104568771.751,-3.76,25719645377,25719992062.341,28704026601.0,0.207,-49.837,2024-08-01,0.0,60726.912,2022-05-26,2025-02-17 20:19,/25751/large/kaspa-icon-exchanges.png?1696524837
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.91,2633132214,52,3291579886,18756135.0,32.97,31.6,1.16,3.65,94153478.0,3.708,79995999,100000000.0,100000000.0,50.43,-34.857,2025-01-03,0.111,29429.234,2019-04-28,2025-02-17 20:19,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2631992985,53,2794491698,42563298.0,0.03,0.03,-0.001,-2.08,-51779899.085,-1.929,80985041177,85985041177.0,86712634466.0,0.281,-88.434,2021-04-19,0.002,1595.166,2020-03-13,2025-02-17 20:19,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95286.0,2474292960,54,2474292960,333427952.0,97229.0,95260.0,-1733.053,-1.79,-15131321.429,-0.608,25961,25961.199,,108953.0,-12.52,2025-01-20,57439.0,65.936,2024-09-12,2025-02-17 20:19,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2404291485,55,2640895170,16155358.0,0.09,0.09,-0.0,-0.04,1048532.0,0.044,27312233136,30000000000.0,,0.965,-90.91,2021-11-24,0.012,624.055,2019-02-08,2025-02-17 20:19,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2264201887,56,2264202451,81445938.0,0.28,0.27,-0.008,-3.0,-70342110.143,-3.013,8446680218,8446682325.441,10000000000.0,3.56,-92.497,2019-06-20,0.088,205.335,2023-09-11,2025-02-17 20:19,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.32,2236472950,57,2300235110,90348929.0,4.66,4.29,-0.178,-3.95,-89804285.247,-3.86,517716590,532476763.336,,13.53,-68.328,2024-03-17,0.037,11594.144,2020-06-16,2025-02-17 20:19,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2120264207,58,4797723961,188547568.0,0.51,0.47,0.003,0.68,50938261.0,2.462,4419312625,10000000000.0,10000000000.0,2.39,-79.985,2024-01-12,0.382,25.086,2025-02-03,2025-02-17 20:19,/16547/large/arb.jpg?1721358242
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2118128470,60,5621686390,308758201.0,0.89,0.8,-0.07,-8.06,-186339915.935,-8.086,2637438888,6999978762.937,10000000000.0,2.0,-59.871,2024-01-31,0.457,75.441,2024-02-21,2025-02-17 20:19,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.35,2116418454,59,6545704809,126003576.0,3.5,3.32,-0.032,-0.94,-20069787.602,-0.939,633605714,1959629468.0,1959629468.0,236.84,-98.596,2021-04-01,2.64,25.87,2022-12-16,2025-02-17 20:19,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085952134,61,2085952134,4667419078.0,1.01,0.99,-0.001,-0.15,-3111265.902,-0.149,2089515488,2089515488.484,,1.15,-13.318,2025-02-03,0.94,6.127,2024-12-05,2025-02-17 20:19,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.76,2079762282,62,2079762282,119534145.0,4.93,4.73,-0.017,-0.35,-2823407.035,-0.136,436634018,436634018.796,,44.45,-89.3,2022-01-17,1.16,309.977,2020-03-13,2025-02-17 20:19,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1938365500,63,2019870971,142202040.0,0.81,0.74,-0.036,-4.64,-92381188.324,-4.549,2604959126,2714493896.672,2714493896.672,3.45,-78.451,2024-03-28,0.008,9011.24,2020-03-13,2025-02-17 20:19,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95370.0,1896260024,64,1896260024,819441.0,98106.0,93548.0,-1239.936,-1.28,-33717197.238,-1.747,19876,19876.306,,114576.0,-16.657,2025-02-04,52119.0,83.216,2024-09-06,2025-02-17 20:19,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1812823156,65,1812823156,192191108.0,0.6,0.52,0.048,9.22,155477900.0,9.381,3175000000,3175000000.0,,1.029,-44.552,2025-01-04,0.36,58.716,2025-02-03,2025-02-17 20:19,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687203983,66,3423348606,49932757.0,3.95,3.92,-0.011,-0.27,-3915882.753,-0.232,429147094,870742437.0,1000000000.0,4.0,-1.686,2025-02-12,0.398,887.089,2023-01-21,2025-02-17 20:19,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2703.45,1636449805,67,1636449805,91312022.0,2834.33,2656.98,24.88,0.93,19313380.0,1.194,605000,605000.0,,4098.26,-34.238,2024-12-06,2171.8,24.096,2024-09-06,2025-02-17 20:19,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1633668861,68,1821608148,229547589.0,1.94,1.78,0.01,0.58,13225961.0,0.816,896827818,1000000000.0,1000000000.0,7.3,-75.157,2021-08-20,0.406,346.695,2022-06-18,2025-02-17 20:19,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.03,1606501435,69,3337120265,73438163.0,3.22,2.99,0.025,0.82,16317649.0,1.026,531197259,1103434520.548,,20.85,-85.547,2024-02-10,2.08,44.636,2023-10-31,2025-02-17 20:19,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.16,1565486682,70,4974195026,212391523.0,1.2,1.1,0.046,4.17,62536537.0,4.161,1351719035,4294967296.0,4294967296.0,4.84,-76.206,2024-03-06,0.402,186.62,2022-06-18,2025-02-17 20:19,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2794.81,1552528074,71,1552528074,1369938.0,2921.83,2753.14,16.77,0.6,10574708.0,0.686,555329,555329.244,,4216.2,-33.864,2024-12-06,2069.62,34.732,2024-01-23,2025-02-17 20:19,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1479101919,73,3579869135,33084932.0,0.1,0.09,-0.004,-3.73,-56351904.096,-3.67,15689325374,37972861060.05,,0.193,-51.204,2021-08-21,0.0,23692.549,2019-07-22,2025-02-17 20:19,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1475143741,72,1715773416,161372.0,12.27,11.98,0.017,0.14,-19563069.676,-1.309,122606967,142606967.851,,28.83,-58.262,2021-12-01,0.343,3409.603,2019-02-07,2025-02-17 20:19,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.75,1443689202,74,1477264161,132369616.0,16.15,14.7,0.042,0.29,7395656.0,0.515,97727220,100000000.0,,52.62,-71.922,2024-03-14,0.657,2147.482,2020-11-03,2025-02-17 20:19,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95334.0,1434933150,75,1434933150,3183805.0,97387.0,95010.0,-1604.768,-1.66,-18749532.554,-1.29,15049,15049.989,21000000.0,108929.0,-12.554,2025-01-20,49058.0,94.167,2024-08-05,2025-02-17 20:19,/36800/large/solvBTC.png?1719810684
