id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.332,10149277155,17,16591453873,340460863,0.338,0.311,0.017,5.399,506111890.0,5.248,30586951410.515,50001786894.45,50001786894.45,0.876,-61.926,2018-01-03,0.0,69915.32,2015-03-05,2025-02-11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.62,9565839951,18,9566088535,1934626337,131.29,117.69,8.47,7.173,641971736.0,7.194,75519489.483,75521451.983,84000000.0,410.26,-69.019,2021-05-10,1.15,10963.661,2015-01-14,2025-02-11,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9422846582,19,19352036127,140939455,3.9,3.76,0.004,0.117,-30951845.776,-0.327,2494017183.68,5122052048.532,,8.25,-53.995,2024-06-15,0.519,631.104,2021-09-21,2025-02-11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9352308290,20,9356329474,232897246,0.0,0.0,0.0,0.294,5859327.0,0.063,589253901194418.4,589507260911478.5,,0.0,-81.587,2021-10-28,0.0,28145810.813,2020-11-28,2025-02-11,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.238,9096201283,21,11885014398,302465640,0.248,0.231,0.002,0.665,29679622.0,0.327,38267523197.969,50000000000.0,50000000000.0,0.569,-58.265,2021-09-15,0.01,2309.127,2020-01-02,2025-02-11,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9078392083,22,9678569672,463292,9.93,9.74,-0.025,-0.255,-44854286.052,-0.492,924143836.9,985239504.0,,9.95,-1.443,2025-02-09,0.8,1125.419,2019-12-24,2025-02-11,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.002,8440853202,23,8438036955,8116687,1.004,0.997,0.001,0.144,-35400207.573,-0.418,8433419494.542,8430605727.786,,1.057,-5.552,2024-10-29,0.948,5.31,2024-10-03,2025-02-11,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.42,8151706720,24,24411322190,113908378,24.89,23.21,0.407,1.694,130273641.0,1.624,333928180.0,999990391.0,1000000000.0,34.96,-30.414,2024-12-22,3.81,538.706,2024-11-29,2025-02-11,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2659.62,7803313914,25,7780119496,890862718,2723.81,2637.02,2.9,0.109,198669833.0,2.612,2935304.898,2926580.055,,4799.89,-44.537,2021-11-09,82.1,3142.464,2018-12-15,2025-02-11,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.39,7656770461,26,7656770461,217529264,6.5,6.35,-0.048,-0.743,-87157623.334,-1.126,1199999994.2,1199999994.2,2000000000.0,8.45,-24.324,2024-12-27,0.014,44683.744,2020-06-25,2025-02-11,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.01,7618221721,27,7618221721,250469196,5.19,4.82,0.163,3.369,234261097.0,3.173,1522267060.0,1522267060.0,,54.98,-90.902,2021-11-04,2.7,85.439,2020-08-20,2025-02-11,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,338.33,6706048545,28,6706053830,140502751,343.72,327.86,9.05,2.75,173303315.0,2.653,19827931.147,19827946.772,21000000.0,3785.82,-91.082,2017-12-20,76.93,338.862,2018-12-16,2025-02-11,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6043758884,29,6043758884,144772645,1.002,0.998,0.001,0.057,-5079039.167,-0.084,6040597028.115,6040597028.115,,1.032,-3.03,2023-12-20,0.929,7.673,2024-10-04,2025-02-11,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.05,5856423341,30,10936306659,224261090,6.12,5.93,-0.046,-0.757,-68364629.197,-1.154,967891146.62,1807443515.66,,6.41,-5.703,2025-02-07,0.017,34916.254,2023-10-12,2025-02-11,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.75,5855703753,31,9751654975,313488583,10.01,9.19,0.541,5.869,317372057.0,5.73,600483073.71,1000000000.0,1000000000.0,44.92,-78.202,2021-05-03,1.03,850.456,2020-09-17,2025-02-11,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2816.97,5354521475,32,5354521475,13583578,2881.07,2784.96,11.08,0.395,42966722.0,0.809,1901707.916,1901707.916,,4311.81,-34.424,2024-12-06,2231.18,26.727,2024-01-08,2025-02-11,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.41,4440158327,33,14055103495,364716939,1.44,1.32,0.067,4.959,171489886.0,4.017,3159107529.0,10000000000.0,10000000000.0,2.14,-33.739,2024-12-16,0.082,1625.769,2024-01-18,2025-02-11,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4195606032,34,4195606032,889233614,0.0,0.0,0.0,3.937,135128826.0,3.328,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-64.152,2024-12-09,0.0,18120.849,2023-04-18,2025-02-11,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.2,4092972249,35,4092972249,71961263,227.25,219.27,0.585,0.264,3364741.0,0.082,18446744.074,18446744.074,,542.33,-59.044,2018-01-09,0.216,102647.785,2015-01-14,2025-02-11,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.7,3985571467,36,9166201313,18349768,27.95,27.46,0.235,0.856,-6896659.602,-0.173,144118517.108,331450421.0,400000000.0,29.08,-4.647,2025-01-23,3.06,805.554,2023-02-13,2025-02-11,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.34,3951561546,37,4121880282,211466923,3.38,3.18,0.119,3.69,145601906.0,3.826,1183777927.0,1234800683.0,,20.44,-83.622,2022-01-16,0.527,535.472,2020-11-04,2025-02-11,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.63,3790919820,38,4025542506,396003927,261.34,247.49,1.92,0.769,19956915.0,0.529,15067464.082,16000000.0,16000000.0,661.69,-62.0,2021-05-18,26.02,866.227,2020-11-05,2025-02-11,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490994789,39,3490994789,196659492,1.001,0.999,0.001,0.07,38263649.0,1.108,3490865786.031,3492217224.84,,1.22,-17.981,2020-03-13,0.882,13.357,2023-03-11,2025-02-11,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.042,3490660178,40,6452152559,111506123,1.069,1.014,0.023,2.302,63299521.0,1.847,3364694382.837,6219316794.99,6219316794.99,1.54,-32.234,2024-04-08,0.308,238.572,2023-10-18,2025-02-11,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.25,3474137278,41,3829454108,91575297,7.42,6.97,0.167,2.364,66675438.0,1.957,480550671.016,529698913.559,,700.65,-98.966,2021-05-10,2.87,152.883,2023-09-22,2025-02-11,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,423.03,3469033235,42,8867637326,235471944,434.38,382.9,30.03,7.641,227406318.0,7.015,8215232.0,21000000.0,21000000.0,757.6,-43.873,2024-03-07,30.83,1279.239,2023-05-14,2025-02-11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.98,3429470005,43,6797345853,292491904,6.37,5.9,-0.271,-4.335,-196218307.358,-5.412,574957264.521,1139589468.15,,19.92,-69.741,2023-01-26,3.08,95.718,2022-12-29,2025-02-11,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.038,3265093090,44,3264120852,958130,1.043,1.03,-0.002,-0.193,-139122446.953,-4.087,3148163054.556,3147225634.234,,1.088,-4.719,2025-02-03,0.962,7.784,2025-01-04,2025-02-11,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.8,3142407909,45,15712039944,841922066,16.74,15.6,-0.249,-1.553,-83017481.44,-2.574,199999994.9,1000000000.0,1000000000.0,73.43,-78.546,2025-01-19,4.29,267.159,2025-01-18,2025-02-11,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.85,3141042384,46,3141042384,96415555,21.29,20.42,0.334,1.629,44382339.0,1.433,150709604.115,150709604.115,210700000.0,167.09,-87.523,2021-05-06,0.615,3289.694,2016-07-25,2025-02-11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.33,3078586048,47,12106933965,12847851,51.57,47.72,3.26,6.789,191399768.0,6.629,60000000.0,235957685.3,300000000.0,73.8,-30.506,2024-03-14,0.581,8733.662,2019-01-14,2025-02-11,/4463/large/WeChat_Image_20220118095654.png?1696505053
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.034,2772488004,48,2943660851,52455910,0.036,0.033,0.001,2.83,70908238.0,2.625,80985041177.0,85985041177.0,86712634466.0,0.281,-87.809,2021-04-19,0.002,1686.862,2020-03-13,2025-02-11,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.96,2758540844,49,6577587257,17340511,22.82,21.3,0.358,1.657,39164278.0,1.44,125815473.2,300000000.0,,25.94,-15.135,2025-01-25,0.258,8447.573,2020-03-13,2025-02-11,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.315,2690818583,50,3257480873,85641322,0.328,0.305,0.007,2.374,56355881.0,2.139,8559373683.738,10361901110.27,,1.29,-75.412,2024-03-13,0.269,17.588,2025-02-03,2025-02-11,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.101,2581234646,51,2581253961,108336487,0.11,0.09,0.01,11.352,245648193.0,10.518,25684808279.993,25685000475.015,28704026601.0,0.207,-51.08,2024-08-01,0.0,59219.553,2022-05-26,2025-02-11,/25751/large/kaspa-icon-exchanges.png?1696524837
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.094,2573612486,52,2828584191,15932867,0.099,0.093,0.001,0.98,20795837.0,0.815,27295766848.231,30000000000.0,,0.965,-90.2,2021-11-24,0.012,680.61,2019-02-08,2025-02-11,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.299,2511555856,53,2511559112,119792147,0.313,0.286,0.009,3.028,65352975.0,2.672,8425727970.088,8425738893.024,10000000000.0,3.56,-91.624,2019-06-20,0.088,240.858,2023-09-11,2025-02-11,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96912.0,2433954697,54,2433954697,235496658,98632.0,96648.0,-427.493,-0.439,41617002.0,1.74,25142.682,25142.682,,108953.0,-10.836,2025-01-20,57439.0,69.131,2024-09-12,2025-02-11,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.65,2404735495,55,2473294845,98513195,4.76,4.39,0.226,5.12,114852947.0,5.016,517716590.056,532476763.336,,13.53,-65.821,2024-03-17,0.037,12519.786,2020-06-16,2025-02-11,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.46,2275306524,56,2844275402,19616358,28.48,27.87,0.486,1.736,35906035.0,1.603,79995999.051,100000000.0,100000000.0,50.43,-43.742,2025-01-03,0.111,25401.49,2019-04-28,2025-02-11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.837,2205745195,57,5854228371,209043901,0.875,0.83,-0.013,-1.565,-36595709.586,-1.632,2637438888.89,6999978785.607,10000000000.0,2.0,-57.996,2024-01-31,0.457,83.641,2024-02-21,2025-02-11,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.42,2152553408,58,6706536465,130212363,3.53,3.37,0.034,1.01,16117159.0,0.754,628982695.0,1959670485.0,1959670485.0,236.84,-98.554,2021-04-01,2.64,29.669,2022-12-16,2025-02-11,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.81,2091389954,59,2091389954,140280369,4.97,4.73,0.046,0.964,16974213.0,0.818,435724620.061,435724620.061,,44.45,-89.194,2022-01-17,1.16,314.02,2020-03-13,2025-02-11,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.791,2056221911,60,2142683073,164105976,0.824,0.767,0.011,1.455,21585485.0,1.061,2604959126.672,2714493896.672,2714493896.672,3.45,-77.145,2024-03-28,0.008,9563.27,2020-03-13,2025-02-11,/5681/large/ASI.png?1719827289
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.472,2052436367,61,4724910910,183145917,0.493,0.462,0.008,1.748,34541069.0,1.712,4343862574.0,10000000000.0,10000000000.0,2.39,-80.16,2024-01-12,0.382,23.99,2025-02-03,2025-02-11,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042788161,62,2042788161,5077914678,1.004,0.988,-0.001,-0.105,-9270469.524,-0.452,2045814472.296,2045814472.296,,1.15,-13.134,2025-02-03,0.94,6.353,2024-12-05,2025-02-11,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96758.0,1874054101,63,1874054101,914710,98591.0,96436.0,-447.118,-0.46,-16457658.191,-0.871,19403.925,19403.925,,114576.0,-15.32,2025-02-04,52119.0,86.155,2024-09-06,2025-02-11,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.36,1754161593,64,3689946047,102986450,3.56,3.2,0.13,4.024,64153207.0,3.796,523953515.928,1102156273.972,,20.85,-83.824,2024-02-10,2.08,61.879,2023-10-31,2025-02-11,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1691602753,65,3434688403,51088474,3.95,3.92,0.017,0.426,4651084.0,0.276,428845394.6,870742437.0,1000000000.0,3.96,-0.324,2025-02-04,0.398,891.391,2023-01-21,2025-02-11,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2658.05,1608991025,66,1608991025,67575465,2728.6,2631.51,9.74,0.368,1481615.0,0.092,605000.0,605000.0,,4098.26,-35.035,2024-12-06,2171.8,22.592,2024-09-06,2025-02-11,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.5,1603318413,67,1603318413,7175355,212.77,205.27,-5.251,-2.48,-38638528.289,-2.353,7776196.531,7776196.531,,297.96,-30.787,2025-01-19,127.32,61.972,2024-09-18,2025-02-11,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.45,1576893626,68,3008854535,194332239,5.75,4.96,0.335,6.541,94013124.0,6.34,290866823.959,555000000.0,555000000.0,16.83,-67.541,2021-09-12,0.134,3965.628,2022-12-29,2025-02-11,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2756.28,1539965633,69,1539986892,1223302,2816.51,2728.34,7.68,0.279,2841986.0,0.185,558933.301,558941.017,,4216.2,-34.329,2024-12-06,2069.62,33.783,2024-01-23,2025-02-11,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.19,1492886041,70,1736409891,156648,12.45,12.09,0.044,0.364,1356534.0,0.091,122606967.851,142606967.851,,28.83,-57.725,2021-12-01,0.343,3454.724,2019-02-07,2025-02-11,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.091,1467460912,71,4662726841,165367600,1.14,1.076,-0.002,-0.178,-13635116.236,-0.921,1351719035.0,4294967296.0,4294967296.0,4.84,-77.436,2024-03-06,0.402,171.797,2022-06-18,2025-02-11,/25244/large/Optimism.png?1696524385
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.462,1462644753,72,1462644753,111411004,0.479,0.419,0.041,9.799,125698178.0,9.402,3175000000.0,3175000000.0,,1.029,-55.212,2025-01-04,0.36,28.205,2025-02-03,2025-02-11,/38108/large/200x200_Sonic_Logo.png?1734679256
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96731.0,1458731091,73,1458731091,4638949,98609.0,96266.0,-248.005,-0.256,-40263933.213,-2.686,15075.384,15075.384,21000000.0,108929.0,-11.183,2025-01-20,49058.0,97.212,2024-08-05,2025-02-11,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.964,1452926303,74,1452935908,48921952,1.01,0.952,-0.003,-0.275,-9906009.319,-0.677,1512679969.913,1512689969.913,1818000000.0,3.86,-75.063,2024-04-01,0.046,2013.419,2020-03-13,2025-02-11,/2069/large/Stacks_Logo_png.png?1709979332
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.62,1447171237,76,1615261786,193732396,1.69,1.52,0.087,5.685,75256294.0,5.485,895936033.472,1000000000.0,1000000000.0,7.3,-77.976,2021-08-20,0.406,296.003,2022-06-18,2025-02-11,/13573/large/Lido_DAO.png?1696513326
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.464,1440494476,75,6907466021,291905836,0.506,0.454,-0.025,-5.077,-94240271.674,-6.14,3128125000.0,15000000000.0,,1.52,-69.534,2024-04-11,0.195,137.024,2024-09-06,2025-02-11,/36530/large/ethena.png?1711701436
