id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2622693926,51,2622694973,67008746.0,0.11,0.1,-0.005,-4.78,-126038665.266,-4.585,25722611245,25722621514.035,28704026601.0,0.207,-50.822,2024-08-01,0.0,59532.465,2022-05-26,2025-02-18 09:15,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2591632683,52,3135734040,113165129.0,0.33,0.3,-0.02,-6.12,-161866958.777,-5.879,8563941083,10361901110.27,,1.29,-76.43,2024-03-13,0.269,12.72,2025-02-03,2025-02-18 09:16,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2572911801,53,2731762854,46727022.0,0.03,0.03,-0.001,-4.22,-115220358.582,-4.286,80985041177,85985041177.0,86712634466.0,0.281,-88.654,2021-04-19,0.002,1562.933,2020-03-13,2025-02-18 09:16,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95280.0,2523067670,54,2523067670,326879734.0,96919.0,95260.0,-896.527,-0.93,36755087.0,1.478,26497,26497.163,,108953.0,-12.588,2025-01-20,57439.0,65.808,2024-09-12,2025-02-18 09:16,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2355652238,55,2587332445,18167956.0,0.09,0.09,-0.0,-0.46,-3288790.757,-0.139,27313678719,30000000000.0,,0.965,-91.048,2021-11-24,0.012,613.049,2019-02-08,2025-02-18 09:16,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2192427212,56,2192447295,91432238.0,0.28,0.26,-0.015,-5.31,-118898585.447,-5.144,8446687820,8446765192.404,10000000000.0,3.56,-92.699,2019-06-20,0.088,197.083,2023-09-11,2025-02-18 09:15,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2145157482,57,2206316225,98584285.0,4.66,4.15,-0.266,-6.03,-141039147.817,-6.169,517716590,532476763.336,,13.53,-69.353,2024-03-17,0.037,11215.619,2020-06-16,2025-02-18 09:16,/11636/large/rndr.png?1696511529
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2080644138,58,2080644138,4956075827.0,1.01,0.99,-0.003,-0.33,-9714287.123,-0.465,2087515588,2087515588.467,,1.15,-13.37,2025-02-03,0.94,6.063,2024-12-05,2025-02-18 09:16,/31079/large/FDUSD_icon_black.png?1731097953
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2058408651,59,6366000411,152014364.0,3.5,3.24,-0.134,-3.96,-88095133.781,-4.104,633634393,1959628767.0,1959628767.0,236.84,-98.627,2021-04-01,2.64,23.127,2022-12-16,2025-02-18 09:16,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2047825715,60,4633810478,224775655.0,0.51,0.46,-0.016,-3.28,-69288659.012,-3.273,4419312625,10000000000.0,10000000000.0,2.39,-80.548,2024-01-12,0.382,21.567,2025-02-03,2025-02-18 09:16,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.58,1999977895,61,1999977895,144044125.0,4.93,4.58,-0.171,-3.59,-77503114.573,-3.731,436710383,436710383.011,,44.45,-89.632,2022-01-17,1.16,297.242,2020-03-13,2025-02-18 09:16,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1937163624,62,5141390871,396510118.0,0.84,0.72,-0.09,-10.9,-231813125.124,-10.688,2637438888,6999978762.477,10000000000.0,2.0,-63.3,2024-01-31,0.457,60.452,2024-02-21,2025-02-18 09:15,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1910936769,63,1991288901,144354157.0,0.81,0.73,-0.045,-5.82,-111492430.829,-5.513,2604959126,2714493896.672,2714493896.672,3.45,-78.665,2024-03-28,0.008,8920.692,2020-03-13,2025-02-18 09:16,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95208.0,1892668649,64,1892668649,4821880.0,98106.0,93548.0,-1187.338,-1.23,-24182754.966,-1.262,19891,19891.239,,114576.0,-16.635,2025-02-04,52119.0,83.263,2024-09-06,2025-02-18 09:15,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1885253948,65,1885253948,275854520.0,0.63,0.55,0.045,8.14,145053703.0,8.335,3175000000,3175000000.0,,1.029,-42.11,2025-01-04,0.36,65.707,2025-02-03,2025-02-18 09:16,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.11,1814284518,66,4778478404,270976991.0,1.21,1.11,-0.024,-2.09,283585134.0,18.527,1630705846,4294967296.0,4294967296.0,4.84,-76.971,2024-03-06,0.402,177.397,2022-06-18,2025-02-18 09:15,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687326897,67,3423597998,47203146.0,3.95,3.92,-0.002,-0.05,-2260216.899,-0.134,429147094,870742437.0,1000000000.0,4.0,-1.733,2025-02-12,0.398,886.615,2023-01-21,2025-02-18 09:16,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1634461917,68,1822470788,240119403.0,1.94,1.77,0.0,0.01,2060256.0,0.126,896838471,1000000000.0,1000000000.0,7.3,-75.111,2021-08-20,0.406,347.518,2022-06-18,2025-02-18 09:15,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1620529649,69,3366260506,87951033.0,3.22,3.01,-0.06,-1.92,-20937650.938,-1.276,531197259,1103434520.548,,20.85,-85.358,2024-02-10,2.08,46.53,2023-10-31,2025-02-18 09:16,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2675.68,1620012676,70,1620012676,97223870.0,2834.33,2652.32,-16.004,-0.6,-4946182.694,-0.304,605000,605000.0,,4098.26,-34.942,2024-12-06,2171.8,22.767,2024-09-06,2025-02-18 09:16,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2765.73,1533576355,71,1533576355,10164961.0,2921.83,2755.07,-26.992,-0.97,-16304143.933,-1.052,554753,554753.427,,4216.2,-34.373,2024-12-06,2069.62,33.693,2024-01-23,2025-02-18 09:15,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1476001370,72,1716770944,242895.0,12.25,11.98,0.003,0.02,-3720096.135,-0.251,122606967,142606967.851,,28.83,-58.341,2021-12-01,0.343,3402.943,2019-02-07,2025-02-18 09:15,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1463314551,73,3541642685,38784692.0,0.1,0.09,-0.003,-3.56,-53514501.171,-3.528,15689445071,37972976028.3,,0.193,-51.518,2021-08-21,0.0,23539.53,2019-07-22,2025-02-18 09:16,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95061.0,1436320668,74,1436320668,5562329.0,96723.0,94932.0,-903.135,-0.94,-13147692.479,-0.907,15102,15102.275,21000000.0,108929.0,-12.713,2025-01-20,49058.0,93.814,2024-08-05,2025-02-18 09:16,/36800/large/solvBTC.png?1719810684
