id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21002540946,11,21002556169,751103138,0.24,0.23,0.005,1.93,409847387.0,1.99,86090557492,86090619889.876,,0.431,-43.628,2024-12-04,0.002,13374.487,2017-11-12,2025-02-19 11:07,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96003.0,12395762754,12,12395762754,412490540,96468.0,93325.0,481.22,0.5,53229874.0,0.431,129138,129138.42,129138.42,108368.0,-11.713,2025-01-20,3139.17,2947.782,2019-04-02,2025-02-19 11:07,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.11,11555764525,13,18109645918,626325692,18.31,17.34,-0.066,-0.36,-45170484.337,-0.389,638099970,1000000000.0,1000000000.0,52.7,-65.799,2021-05-10,0.148,12062.568,2017-11-29,2025-02-19 11:07,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3262.77,11015051493,14,11015051493,25745838,3264.31,3120.93,53.69,1.67,194462435.0,1.797,3380071,3380071.638,,7256.02,-55.108,2022-05-13,558.54,483.198,2022-05-13,2025-02-19 11:07,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,137.01,10347834166,15,10347917205,1746747101,137.0,121.12,12.93,10.42,967877593.0,10.319,75547645,75548251.983,84000000.0,410.26,-66.835,2021-05-10,1.15,11743.624,2015-01-14,2025-02-19 11:07,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10208334906,16,16657475212,211597996,0.33,0.32,0.007,2.02,211286102.0,2.113,30642998416,50001786894.45,50001786894.45,0.876,-62.162,2018-01-03,0.0,69481.825,2015-03-05,2025-02-19 11:07,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.87,9872423468,17,10747440474,377852318,24.22,23.0,-0.245,-1.02,-128802314.164,-1.288,413711405,450379657.777,720000000.0,144.96,-83.6,2021-11-21,2.8,748.742,2020-12-31,2025-02-19 11:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9799022818,18,31715053244,1157709586,3.17,2.93,0.082,2.66,233822130.0,2.445,3089707194,10000000000.0,10000000000.0,5.35,-40.801,2025-01-04,0.365,767.524,2023-10-19,2025-02-19 11:07,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9107948963,19,9111865509,195635374,0.0,0.0,0.0,1.09,78850830.0,0.873,589253818258697,589507205669108.0,,0.0,-82.103,2021-10-28,0.0,27356193.348,2020-11-28,2025-02-19 11:07,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9077484864,20,18640383194,161773433,3.72,3.58,-0.023,-0.63,-70057432.992,-0.766,2494639871,5122679224.965,,8.25,-55.969,2024-06-15,0.519,599.728,2021-09-21,2025-02-19 11:07,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9075960505,21,9676338159,513359,9.83,9.73,0.079,0.82,62117908.0,0.689,924109376,985239504.0,,9.95,-1.453,2025-02-09,0.8,1125.305,2019-12-24,2025-02-19 11:07,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8996427079,22,8996427079,26817040,1.0,1.0,0.002,0.19,181231678.0,2.056,8982586273,8982586273.574,,1.057,-5.276,2024-10-29,0.948,5.618,2024-10-03,2025-02-19 11:07,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8827366059,23,10532855118,233581823,0.21,0.2,0.006,2.84,215863213.0,2.507,41903956526,50000000000.0,50000000000.0,0.569,-63.164,2021-09-15,0.01,2026.359,2020-01-02,2025-02-19 11:07,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2728.86,8174945061,24,8174945061,777267607,2735.75,2614.32,30.97,1.15,90924843.0,1.125,2993940,2993940.622,,4799.89,-43.179,2021-11-09,82.1,3221.841,2018-12-15,2025-02-19 11:07,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.15,7699438444,25,23056947335,337576013,24.77,22.35,-1.221,-5.01,-461849971.617,-5.659,333928180,999990391.0,1000000000.0,34.96,-34.046,2024-12-22,3.81,505.375,2024-11-29,2025-02-19 11:07,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.61,7410215607,26,13773943438,457712511,7.7,7.3,0.311,4.26,293421139.0,4.123,972945820,1808489983.26,,7.9,-3.717,2025-02-15,0.017,43959.359,2023-10-12,2025-02-19 11:07,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.81,7316470991,27,7316470991,222505984,4.82,4.58,0.029,0.6,46732329.0,0.643,1522267060,1522267060.0,,54.98,-91.279,2021-11-04,2.7,77.762,2020-08-20,2025-02-19 11:07,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.91,6384426945,28,6384426945,155572203,321.97,308.65,4.64,1.46,90035060.0,1.43,19831387,19831387.397,21000000.0,3785.82,-91.538,2017-12-20,76.93,316.42,2018-12-16,2025-02-19 11:07,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6088620005,29,6088620005,82790748,1.0,1.0,-0.0,-0.05,36006763.0,0.595,6077249723,6077249723.195,,1.032,-2.945,2023-12-20,0.929,7.768,2024-10-04,2025-02-19 11:07,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.89,5861439480,30,5861439480,389805415,5.08,4.52,-0.174,-3.43,-244682152.446,-4.007,1199999994,1199999994.2,2000000000.0,8.45,-42.301,2024-12-27,0.014,34044.998,2020-06-25,2025-02-19 11:07,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.72,5824764405,31,9700130878,226888013,9.76,9.16,0.029,0.3,6862949.0,0.118,600483073,1000000000.0,1000000000.0,44.92,-78.465,2021-05-03,1.03,838.962,2020-09-17,2025-02-19 11:07,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2895.28,5535363651,32,5535363651,19328083,2899.06,2769.47,38.93,1.36,84577483.0,1.552,1909017,1909017.725,,4311.81,-32.825,2024-12-06,2231.18,29.819,2024-01-08,2025-02-19 11:07,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.21,4357403710,33,4357403710,60518137,239.14,229.43,1.42,0.61,23500580.0,0.542,18446744,18446744.074,,542.33,-56.459,2018-01-09,0.216,109130.721,2015-01-14,2025-02-19 11:07,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3999346767,34,3999346767,700727169,0.0,0.0,-0.0,-0.69,-29496147.416,-0.732,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.128,2024-12-09,0.0,17116.564,2023-04-18,2025-02-19 11:07,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.39,3943979224,35,9053140443,17993356,27.45,26.9,0.237,0.87,26530296.0,0.677,144118517,330814414.0,400000000.0,29.08,-5.968,2025-01-23,3.06,793.009,2023-02-13,2025-02-19 11:07,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.96,3868734259,36,4106266809,362286061,259.61,242.4,0.582,0.23,-1178036.327,-0.03,15074458,16000000.0,16000000.0,661.69,-61.383,2021-05-18,26.02,881.91,2020-11-05,2025-02-19 11:07,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3813251240,37,12070659845,223200598,1.22,1.13,0.021,1.78,57439253.0,1.529,3159107529,10000000000.0,10000000000.0,2.14,-43.711,2024-12-16,0.082,1366.051,2024-01-18,2025-02-19 11:07,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3752085051,38,3912867701,180163107,3.2,3.03,-0.02,-0.63,-39470369.412,-1.041,1185300041,1236091982.0,,20.44,-84.563,2022-01-16,0.527,498.946,2020-11-04,2025-02-19 11:07,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.39,3746901720,39,7275209357,276698753,6.38,5.37,0.789,14.08,453459703.0,13.769,587491840,1140709431.636,,19.92,-68.031,2023-01-26,3.08,106.777,2022-12-29,2025-02-19 11:07,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3548127913,40,6558376187,132658690,1.13,1.02,-0.041,-3.78,-125187470.362,-3.408,3364694382,6219316794.99,6219316794.99,1.54,-31.565,2024-04-08,0.308,241.913,2023-10-18,2025-02-19 11:07,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3531400161,41,3531400161,2207587,1.05,1.02,0.007,0.7,167334549.0,4.974,3379398783,3379398783.064,,1.088,-3.947,2025-02-03,0.962,8.658,2025-01-04,2025-02-19 11:07,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472227077,42,3472227077,245990680,1.0,1.0,0.0,0.02,14927931.0,0.432,3472997876,3472997876.917,,1.22,-17.975,2020-03-13,0.882,13.364,2023-03-11,2025-02-19 11:07,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.05,3403578580,43,17017893383,1077079794,17.27,15.72,0.586,3.56,98074690.0,2.967,199999994,1000000000.0,1000000000.0,73.43,-76.79,2025-01-19,4.29,297.213,2025-01-18,2025-02-19 11:07,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,396.87,3326131550,45,8332017709,180901941,396.76,354.73,32.43,8.9,261884796.0,8.546,8383175,21000000.0,21000000.0,757.6,-47.677,2024-03-07,30.83,1185.767,2023-05-14,2025-02-19 11:07,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.9,3319457018,44,3658657077,84114628,6.9,6.57,0.085,1.24,34924056.0,1.063,480971352,530119605.311,,700.65,-99.019,2021-05-10,2.87,139.82,2023-09-22,2025-02-19 11:07,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.92,3155709476,46,3155709476,120812234,20.92,19.59,0.717,3.55,108519487.0,3.561,150811578,150811578.453,210700000.0,167.09,-87.563,2021-05-06,0.615,3278.835,2016-07-25,2025-02-19 11:07,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.06,3005261321,47,11818575085,4747120,50.06,48.98,0.568,1.15,44287511.0,1.496,60000000,235957685.3,300000000.0,73.8,-32.33,2024-03-14,0.581,8501.735,2019-01-14,2025-02-19 11:07,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.91,2887805713,48,6885812150,18113353,22.91,21.6,0.331,1.46,44132269.0,1.552,125815473,300000000.0,,25.94,-11.755,2025-01-25,0.258,8788.0,2020-03-13,2025-02-19 11:07,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.6,2774038933,49,3467722093,19567687,34.74,33.38,0.525,1.54,47191333.0,1.731,79995999,100000000.0,100000000.0,50.43,-31.508,2025-01-03,0.111,30947.119,2019-04-28,2025-02-19 11:07,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2717822607,50,2717831684,64073035,0.11,0.1,0.003,3.37,81688722.0,3.099,25727213843,25727299765.132,28704026601.0,0.207,-49.137,2024-08-01,0.0,61574.862,2022-05-26,2025-02-19 11:07,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2623332723,51,3173411478,102980263,0.31,0.29,0.0,0.02,1946141.0,0.074,8565770448,10361901110.27,,1.29,-76.239,2024-03-13,0.269,13.635,2025-02-03,2025-02-19 11:07,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2613100411,52,2774432700,45733373,0.03,0.03,0.0,0.72,17876588.0,0.689,80985041177,85985041177.0,86712634466.0,0.281,-88.57,2021-04-19,0.002,1575.237,2020-03-13,2025-02-19 11:07,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96246.0,2546766004,53,2546766004,311084666,96562.0,93365.0,486.11,0.51,13456158.0,0.531,26461,26461.05,,108953.0,-11.663,2025-01-20,57439.0,67.562,2024-09-12,2025-02-19 11:07,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2332724441,54,2561880070,14511600,0.09,0.08,-0.001,-1.17,-35311701.408,-1.491,27316553206,30000000000.0,,0.965,-91.181,2021-11-24,0.012,602.46,2019-02-08,2025-02-19 11:07,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2202656748,55,2202721725,104262745,0.27,0.25,-0.0,-0.02,-8317873.501,-0.376,8446687820,8446936993.921,10000000000.0,3.56,-92.706,2019-06-20,0.088,196.794,2023-09-11,2025-02-19 11:07,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.24,2189347395,56,2251765999,89930583,4.24,3.98,0.077,1.85,29432377.0,1.363,517716590,532476763.336,,13.53,-68.848,2024-03-17,0.037,11402.363,2020-06-16,2025-02-19 11:07,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.3,2092925802,57,6471588424,159298003,3.32,3.14,0.034,1.04,14026611.0,0.675,633747614,1959626910.0,1959626910.0,236.84,-98.611,2021-04-01,2.64,24.588,2022-12-16,2025-02-19 11:07,/12817/large/filecoin.png?1696512609
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.65,2078003916,59,2078003916,194922933,0.65,0.57,0.061,10.26,202189777.0,10.779,3175000000,3175000000.0,,1.029,-36.449,2025-01-04,0.36,81.911,2025-02-03,2025-02-19 11:07,/38108/large/200x200_Sonic_Logo.png?1734679256
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2075409776,58,4696227563,226215704,0.47,0.44,-0.0,-0.06,-2518929.054,-0.121,4419312625,10000000000.0,10000000000.0,2.39,-80.416,2024-01-12,0.382,22.394,2025-02-03,2025-02-19 11:07,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.68,2043179864,60,2043179864,108739331,4.67,4.46,0.029,0.63,12839580.0,0.632,436869751,436869751.265,,44.45,-89.532,2022-01-17,1.16,301.09,2020-03-13,2025-02-19 11:07,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2023631628,61,2023631628,5884426344,1.01,0.99,0.006,0.6,-25521533.08,-1.245,2012550584,2012550584.009,,1.15,-12.743,2025-02-03,0.94,6.831,2024-12-05,2025-02-19 11:07,/31079/large/FDUSD_icon_black.png?1731097953
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1921869832,62,5100799895,378269903,0.74,0.67,-0.006,-0.81,-25798292.05,-1.325,2637438888,6999978760.564,10000000000.0,2.0,-63.524,2024-01-31,0.457,59.471,2024-02-21,2025-02-19 11:07,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96450.0,1919625111,63,1919625111,1121045,96652.0,93284.0,687.29,0.72,11798591.0,0.618,19900,19900.215,,114576.0,-15.809,2025-02-04,52119.0,85.08,2024-09-06,2025-02-19 11:07,/39969/large/LBTC_Logo.png?1724959872
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1913394850,64,1993850340,122073036,0.75,0.71,-0.006,-0.85,-28656074.599,-1.476,2604959126,2714493896.672,2714493896.672,3.45,-78.813,2024-03-28,0.008,8857.973,2020-03-13,2025-02-19 11:07,/5681/large/ASI.png?1719827289
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.14,1851450589,65,4906454646,198038235,1.14,1.05,0.03,2.65,28860571.0,1.583,1620705846,4294967296.0,4294967296.0,4.84,-76.41,2024-03-06,0.402,184.157,2022-06-18,2025-02-19 11:07,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.96,1700043148,66,3449399361,49267943,3.97,3.92,0.033,0.85,10841475.0,0.642,429147094,870742437.0,1000000000.0,4.0,-0.949,2025-02-12,0.398,894.488,2023-01-21,2025-02-19 11:07,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2729.91,1653752053,67,1653752053,82507777,2732.14,2599.39,32.72,1.21,24652451.0,1.513,605000,605000.0,,4098.26,-33.31,2024-12-06,2171.8,25.846,2024-09-06,2025-02-19 11:07,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.05,1626788023,68,3372248854,98420400,3.17,2.94,-0.008,-0.27,190135.0,0.012,532404550,1103647561.644,,20.85,-85.355,2024-02-10,2.08,46.561,2023-10-31,2025-02-19 11:07,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.78,1597588107,69,1781355459,210584596,1.91,1.69,-0.081,-4.34,-77846414.349,-4.646,896838471,1000000000.0,1000000000.0,7.3,-75.68,2021-08-20,0.406,337.29,2022-06-18,2025-02-19 11:07,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2838.04,1577321327,70,1577321327,501228,2837.67,2711.05,38.88,1.39,24016335.0,1.546,555255,555255.063,,4216.2,-32.636,2024-12-06,2069.62,37.233,2024-01-23,2025-02-19 11:07,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.1,1483638876,71,1725654301,2614286,12.13,11.95,0.042,0.35,6701739.0,0.454,122606967,142606967.851,,28.83,-58.071,2021-12-01,0.343,3425.657,2019-02-07,2025-02-19 11:07,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95697.0,1424842717,72,1445791204,2223358,97835.0,93223.0,377.56,0.4,-16509572.939,-1.145,14917,15136.4,21000000.0,108929.0,-12.184,2025-01-20,49058.0,94.99,2024-08-05,2025-02-19 11:07,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1404127733,73,3398362856,36354397,0.09,0.09,-0.003,-2.84,-53403327.966,-3.664,15689687861,37973220799.95,,0.193,-53.71,2021-08-21,0.0,22470.657,2019-07-22,2025-02-19 11:07,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.27,1392543560,74,1424929058,99482214,14.28,13.31,0.094,0.66,-1988396.078,-0.143,97727220,100000000.0,,52.62,-73.021,2024-03-14,0.657,2059.484,2020-11-03,2025-02-19 11:07,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3080.41,1384368089,75,1384368089,15301586,3079.94,2943.21,47.83,1.58,19649551.0,1.44,449714,449714.798,,4814.31,-36.088,2021-12-01,887.26,246.787,2022-06-18,2025-02-19 11:07,/20764/large/reth.png?1696520159
