id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3174.85,10654090739,16,10656342146,53780728,3244.99,3144.27,12.96,0.41,-117371433.537,-1.09,3355938.32,3356647.492,,7256.02,-56.247,2022-05-13,558.54,468.396,2022-05-13,2025-02-11,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.332,10155593551,17,16601779553,340314317,0.338,0.311,0.018,5.669,530020595.0,5.506,30586951410.515,50001786894.45,50001786894.45,0.876,-62.008,2018-01-03,0.0,69765.811,2015-03-05,2025-02-11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.78,9574382619,18,9574631425,1937692016,131.29,117.69,8.28,6.989,656625833.0,7.363,75519489.483,75521451.983,84000000.0,410.26,-69.11,2021-05-10,1.15,10931.036,2015-01-14,2025-02-11,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9430527468,19,19367810635,140397055,3.9,3.76,0.001,0.016,11033637.0,0.117,2494017183.68,5122052048.532,,8.25,-54.16,2024-06-15,0.519,628.475,2021-09-21,2025-02-11,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9354170842,20,9358192827,233554636,0.0,0.0,0.0,0.603,52116434.0,0.56,589253901194418.4,589507260911478.5,,0.0,-81.587,2021-10-28,0.0,28145004.834,2020-11-28,2025-02-11,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.237,9100233756,21,11890283190,302381815,0.248,0.231,0.002,0.94,73072159.0,0.809,38267523197.969,50000000000.0,50000000000.0,0.569,-58.095,2021-09-15,0.01,2318.952,2020-01-02,2025-02-11,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9071658659,22,9671391098,462886,9.93,9.74,-0.037,-0.38,-22890836.933,-0.252,924143836.9,985239504.0,,9.95,-1.148,2025-02-09,0.8,1129.086,2019-12-24,2025-02-11,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8424554519,23,8421743710,12788936,1.004,0.997,-0.0,-0.006,-48420246.48,-0.571,8433419494.542,8430605727.786,,1.057,-5.414,2024-10-29,0.948,5.464,2024-10-03,2025-02-11,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.47,8099579398,24,24255220296,115322995,24.89,23.21,0.561,2.346,113025712.0,1.415,333928180.0,999990391.0,1000000000.0,34.96,-30.638,2024-12-22,3.81,536.652,2024-11-29,2025-02-11,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2659.94,7807381294,25,7784174786,542016336,2723.81,2637.02,11.26,0.425,227824600.0,3.006,2935304.898,2926580.055,,4799.89,-44.52,2021-11-09,82.1,3143.441,2018-12-15,2025-02-11,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.38,7658115601,26,7658115601,216996768,6.5,6.35,-0.061,-0.953,-76709460.02,-0.992,1199999994.2,1199999994.2,2000000000.0,8.45,-24.523,2024-12-27,0.014,44566.027,2020-06-25,2025-02-11,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.99,7601626560,27,7601626560,250123801,5.19,4.82,0.161,3.327,259350359.0,3.532,1522267060.0,1522267060.0,,54.98,-90.902,2021-11-04,2.7,85.442,2020-08-20,2025-02-11,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,337.75,6703985187,28,6703994696,142357654,343.72,327.86,8.66,2.631,181353562.0,2.78,19827931.147,19827959.272,21000000.0,3785.82,-91.049,2017-12-20,76.93,340.463,2018-12-16,2025-02-11,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6037321879,29,6037321879,144935774,1.002,0.998,0.0,0.013,-7423374.277,-0.123,6040597028.115,6040597028.115,,1.032,-3.161,2023-12-20,0.929,7.528,2024-10-04,2025-02-11,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.03,5836762174,31,10899608304,223398914,6.12,5.93,-0.051,-0.846,-69662855.38,-1.179,967891146.62,1807446331.49,,6.41,-5.88,2025-02-07,0.017,34850.477,2023-10-12,2025-02-11,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.67,5828121825,30,9705722077,316438834,10.01,9.19,0.47,5.108,304315344.0,5.509,600483073.71,1000000000.0,1000000000.0,44.92,-78.333,2021-05-03,1.03,844.744,2020-09-17,2025-02-11,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2813.97,5357367407,32,5357367407,12866293,2881.07,2784.96,5.55,0.198,55742600.0,1.051,1901707.916,1901688.049,,4311.81,-34.647,2024-12-06,2231.18,26.296,2024-01-08,2025-02-11,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.41,4451979022,33,14092521326,367386799,1.44,1.32,0.068,5.068,217246558.0,5.13,3159107529.0,10000000000.0,10000000000.0,2.14,-33.818,2024-12-16,0.082,1623.708,2024-01-18,2025-02-11,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4201110324,34,4201110324,884812378,0.0,0.0,0.0,3.989,164408614.0,4.073,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-64.269,2024-12-09,0.0,18061.362,2023-04-18,2025-02-11,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.76,4109419605,35,4109419605,72273979,227.25,219.27,1.14,0.515,17439366.0,0.426,18446744.074,18446744.074,,542.33,-58.946,2018-01-09,0.216,102892.698,2015-01-14,2025-02-11,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.65,3984128210,36,9162882043,20381192,27.95,27.46,0.157,0.573,22562445.0,0.57,144118517.108,331450421.0,400000000.0,29.08,-4.909,2025-01-23,3.06,803.062,2023-02-13,2025-02-11,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3937346968,37,4107052674,210006252,3.38,3.18,0.121,3.773,161277229.0,4.271,1183777927.0,1234800575.0,,20.44,-83.725,2022-01-16,0.527,531.447,2020-11-04,2025-02-11,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,251.05,3785093989,38,4019356110,395065680,261.34,247.49,2.9,1.167,43650298.0,1.167,15067464.082,16000000.0,16000000.0,661.69,-62.016,2021-05-18,26.02,865.818,2020-11-05,2025-02-11,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.04,3501804982,39,6472752667,111546147,1.069,1.014,0.022,2.206,75955006.0,2.217,3364694382.837,6219316794.99,6219316794.99,1.54,-32.371,2024-04-08,0.308,237.888,2023-10-18,2025-02-11,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3490516560,40,3491867863,197158474,1.001,0.999,0.0,0.044,37608344.0,1.089,3490865786.031,3492217224.84,,1.22,-17.972,2020-03-13,0.882,13.369,2023-03-11,2025-02-11,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.24,3482887629,41,3839099401,99967059,7.42,6.97,0.201,2.851,101072349.0,2.989,480550671.016,529698913.559,,700.65,-98.965,2021-05-10,2.87,153.19,2023-09-22,2025-02-11,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,421.05,3459051972,42,8842122950,234520822,434.38,382.9,29.18,7.446,244836354.0,7.617,8215232.0,21000000.0,21000000.0,757.6,-44.308,2024-03-07,30.83,1268.561,2023-05-14,2025-02-11,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.96,3426772484,43,6792048139,289963003,6.37,5.9,-0.264,-4.245,-151928406.194,-4.245,574953791.911,1139589468.15,,19.92,-70.023,2023-01-26,3.08,93.894,2022-12-29,2025-02-11,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.035,3259672310,44,3258701686,956278,1.043,1.03,0.004,0.392,-115778765.01,-3.43,3148163054.556,3147225634.234,,1.088,-4.813,2025-02-03,0.962,7.677,2025-01-04,2025-02-11,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.77,3153446796,45,15767234382,842105773,16.74,15.6,-0.233,-1.456,-30730518.161,-0.965,199999994.9,1000000000.0,1000000000.0,73.43,-78.528,2025-01-19,4.29,267.477,2025-01-18,2025-02-11,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.8,3140236241,46,3140248638,96251487,21.29,20.42,0.324,1.582,52255513.0,1.692,150709604.115,150710199.059,210700000.0,167.09,-87.5,2021-05-06,0.615,3295.942,2016-07-25,2025-02-11,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.2,3077955590,47,12104454608,12640866,51.57,47.72,3.37,7.047,198285901.0,6.886,60000000.0,235957685.3,300000000.0,73.8,-30.372,2024-03-14,0.581,8750.708,2019-01-14,2025-02-11,/4463/large/WeChat_Image_20220118095654.png?1696505053
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.034,2777252223,48,2948719211,52533098,0.036,0.033,0.001,3.176,81308747.0,3.016,80985041177.0,85985041177.0,86712634466.0,0.281,-87.779,2021-04-19,0.002,1691.202,2020-03-13,2025-02-11,/1167/large/VET_Token_Icon.png?1710013505
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,21.92,2756876718,49,6573619240,17143001,22.82,21.3,0.408,1.898,38630627.0,1.421,125815473.2,300000000.0,,25.94,-15.261,2025-01-25,0.258,8434.941,2020-03-13,2025-02-11,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.314,2697260567,50,3265279481,85500215,0.328,0.305,0.009,2.841,71257123.0,2.714,8559373683.738,10361901110.27,,1.29,-75.533,2024-03-13,0.269,17.008,2025-02-03,2025-02-11,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.101,2588729857,51,2588734479,107169139,0.11,0.09,0.011,11.82,271795122.0,11.731,25684808279.993,25684854132.802,28704026601.0,0.207,-51.276,2024-08-01,0.0,58981.229,2022-05-26,2025-02-11,/25751/large/kaspa-icon-exchanges.png?1696524837
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.094,2575155671,52,2830280261,16108569,0.099,0.093,0.001,1.222,34512456.0,1.358,27295766848.231,30000000000.0,,0.965,-90.201,2021-11-24,0.012,680.557,2019-02-08,2025-02-11,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.298,2512751235,53,2512755357,118774218,0.313,0.286,0.009,3.221,81055712.0,3.333,8425727970.088,8425741790.457,10000000000.0,3.56,-91.607,2019-06-20,0.088,241.527,2023-09-11,2025-02-11,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96958.0,2437634985,54,2447375793,230162863,98632.0,96648.0,-81.56,-0.084,55235874.0,2.318,25142.682,25243.152,,108953.0,-10.99,2025-01-20,57439.0,68.839,2024-09-12,2025-02-11,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2398407267,55,2466786198,98723777,4.76,4.39,0.227,5.149,121490817.0,5.336,517716590.056,532476763.336,,13.53,-65.759,2024-03-17,0.037,12542.9,2020-06-16,2025-02-11,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.22,2270935666,56,2838811556,19607622,28.49,27.87,0.307,1.099,36377011.0,1.628,79995999.051,100000000.0,100000000.0,50.43,-43.499,2025-01-03,0.111,25511.519,2019-04-28,2025-02-11,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.835,2202337107,57,5845183026,214654863,0.875,0.83,-0.011,-1.267,-33779353.779,-1.511,2637438888.89,6999978785.607,10000000000.0,2.0,-58.249,2024-01-31,0.457,82.534,2024-02-21,2025-02-11,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2147920827,58,6692103078,129574584,3.53,3.37,0.028,0.824,23150076.0,1.09,628982695.0,1959670476.0,1959670476.0,236.84,-98.557,2021-04-01,2.64,29.397,2022-12-16,2025-02-11,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2092109166,59,2092123466,140281024,4.97,4.73,0.042,0.879,23855933.0,1.153,435724620.061,435727598.189,,44.45,-89.172,2022-01-17,1.16,314.882,2020-03-13,2025-02-11,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.79,2060075387,60,2146698582,163818750,0.824,0.767,0.015,1.97,33817804.0,1.669,2604959126.672,2714493896.672,2714493896.672,3.45,-77.069,2024-03-28,0.008,9595.316,2020-03-13,2025-02-11,/5681/large/ASI.png?1719827289
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.471,2048432420,61,4715693429,183287746,0.493,0.462,0.009,1.888,40243703.0,2.004,4343862574.0,10000000000.0,10000000000.0,2.39,-80.261,2024-01-12,0.382,23.358,2025-02-03,2025-02-11,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998,2043586337,62,2043586337,5072916507,1.004,0.988,-0.001,-0.051,-6864911.345,-0.335,2045814472.296,2045814472.296,,1.15,-13.249,2025-02-03,0.94,6.212,2024-12-05,2025-02-11,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96742.0,1876419924,63,1876419924,914542,98591.0,96436.0,-391.132,-0.403,-8753378.575,-0.464,19403.925,19405.165,,114576.0,-15.547,2025-02-04,52119.0,85.656,2024-09-06,2025-02-11,/39969/large/LBTC_Logo.png?1724959872
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.35,1757496372,64,3696960882,102086668,3.56,3.2,0.137,4.268,72824551.0,4.323,523953515.928,1102156273.972,,20.85,-83.918,2024-02-10,2.08,60.938,2023-10-31,2025-02-11,/31967/large/tia.jpg?1696530772
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1689347784,65,3430109836,50990037,3.95,3.92,0.011,0.272,3454740.0,0.205,428845394.6,870742437.0,1000000000.0,3.96,-0.447,2025-02-04,0.398,890.164,2023-01-21,2025-02-11,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2660.5,1608893467,67,1608893467,68137940,2728.6,2631.51,9.37,0.353,6455972.0,0.403,605000.0,605000.0,,4098.26,-35.055,2024-12-06,2171.8,22.553,2024-09-06,2025-02-11,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,206.28,1604845781,66,1604845781,7172607,212.77,205.27,-4.151,-1.973,-25471852.61,-1.562,7776196.531,7776196.531,,297.96,-30.753,2025-01-19,127.32,62.051,2024-09-18,2025-02-11,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.46,1587970829,68,3029990833,194580446,5.75,4.96,0.426,8.46,118894197.0,8.093,290866823.959,555000000.0,555000000.0,16.83,-67.538,2021-09-12,0.134,3965.944,2022-12-29,2025-02-11,/13928/large/PSigc4ie_400x400.jpg?1696513668
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2753.34,1541039936,69,1541061210,1266520,2816.51,2728.34,15.2,0.555,9065915.0,0.592,558933.301,558941.017,,4216.2,-34.607,2024-12-06,2069.62,33.218,2024-01-23,2025-02-11,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.15,1493535657,70,1737165475,69263,12.45,12.09,0.003,0.024,6474356.0,0.435,122606967.851,142606967.851,,28.83,-57.677,2021-12-01,0.343,3458.737,2019-02-07,2025-02-11,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.091,1474262778,71,4684339166,165486564,1.14,1.076,0.001,0.077,2458455.0,0.167,1351719035.0,4294967296.0,4294967296.0,4.84,-77.468,2024-03-06,0.402,171.418,2022-06-18,2025-02-11,/25244/large/Optimism.png?1696524385
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.461,1466195362,72,1466195362,111393114,0.479,0.419,0.042,9.912,132891317.0,9.967,3175000000.0,3175000000.0,,1.029,-55.201,2025-01-04,0.36,28.235,2025-02-03,2025-02-11,/38108/large/200x200_Sonic_Logo.png?1734679256
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.963,1458056203,73,1458065842,48915111,1.01,0.952,0.0,0.042,-1887781.123,-0.129,1512679969.913,1512689969.913,1818000000.0,3.86,-75.011,2024-04-01,0.046,2017.839,2020-03-13,2025-02-11,/2069/large/Stacks_Logo_png.png?1709979332
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96665.0,1454332984,74,1454332984,4633548,98609.0,96266.0,-265.304,-0.274,-44445302.409,-2.965,15075.384,15075.393,21000000.0,108929.0,-11.313,2025-01-20,49058.0,96.922,2024-08-05,2025-02-11,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.461,1445310670,76,6930560654,292244473,0.506,0.454,-0.024,-4.995,-82021468.662,-5.37,3128125000.0,15000000000.0,,1.52,-69.586,2024-04-11,0.195,136.616,2024-09-06,2025-02-11,/36530/large/ethena.png?1711701436
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.61,1442784602,75,1610365637,193429863,1.69,1.52,0.089,5.852,82612250.0,6.074,895936033.472,1000000000.0,1000000000.0,7.3,-77.897,2021-08-20,0.406,297.426,2022-06-18,2025-02-11,/13573/large/Lido_DAO.png?1696513326
