id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.94,5924882207,30,5924882207,306957868,5.07,4.82,-0.028,-0.56,-25135044.247,-0.422,1199999994,1199999994.2,2000000000.0,8.45,-41.592,2024-12-27,0.014,34464.437,2020-06-25,2025-02-17 09:32,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.69,5821399438,31,9694527112,150439838,9.93,9.53,-0.113,-1.15,-57542011.813,-0.979,600483073,1000000000.0,1000000000.0,44.92,-78.331,2021-05-03,1.03,844.82,2020-09-17,2025-02-17 09:32,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2848.99,5440761642,32,5440761642,7557134,2874.08,2813.9,-12.428,-0.43,-14455586.049,-0.265,1909714,1909714.385,,4311.81,-33.915,2024-12-06,2231.18,27.71,2024-01-08,2025-02-17 09:32,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.64,4291113688,33,4291113688,49189176,234.95,229.05,1.64,0.71,29126620.0,0.683,18446744,18446744.074,,542.33,-57.106,2018-01-09,0.216,107509.471,2015-01-14,2025-02-17 09:32,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4034160878,34,4034160878,417787425,0.0,0.0,-0.0,-3.4,-138628648.279,-3.322,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.749,2024-12-09,0.0,17309.218,2023-04-18,2025-02-17 09:32,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.37,3994094137,35,4165273084,164161507,3.54,3.35,-0.027,-0.81,-24299723.075,-0.605,1184937821,1235721904.0,,20.44,-83.44,2022-01-16,0.527,542.538,2020-11-04,2025-02-17 09:32,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3955498579,36,12520936822,138906979,1.3,1.24,-0.018,-1.4,-55762450.4,-1.39,3159107529,10000000000.0,10000000000.0,2.14,-41.499,2024-12-16,0.082,1423.663,2024-01-18,2025-02-17 09:32,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3919170048,37,9013488262,13992249,27.62,27.09,0.046,0.17,7302068.0,0.187,144118517,331450421.0,400000000.0,29.08,-6.455,2025-01-23,3.06,788.386,2023-02-13,2025-02-17 09:32,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.28,3905561485,38,4145762145,315517513,260.52,250.6,7.04,2.79,105567241.0,2.778,15072978,16000000.0,16000000.0,661.69,-60.833,2021-05-18,26.02,895.908,2020-11-05,2025-02-17 09:32,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.41,3483986693,39,17419933961,1827201022,19.38,17.38,-1.386,-7.37,-263615799.843,-7.034,199999994,1000000000.0,1000000000.0,73.43,-76.249,2025-01-19,4.29,306.47,2025-01-18,2025-02-17 09:32,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482461504,40,3482461504,88195033,1.0,1.0,0.0,0.01,7875253.0,0.227,3482995873,3482995873.345,,1.22,-17.979,2020-03-13,0.882,13.358,2023-03-11,2025-02-17 09:32,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3432554266,41,6667286924,123762292,6.0,5.78,-0.049,-0.84,-27484531.712,-0.794,587124254,1140411939.036,,19.92,-70.568,2023-01-26,3.08,90.366,2022-12-29,2025-02-17 09:32,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3426031670,42,6332692923,48957378,1.04,1.02,-0.014,-1.36,-43236848.419,-1.246,3364694382,6219316794.99,6219316794.99,1.54,-33.838,2024-04-08,0.308,230.558,2023-10-18,2025-02-17 09:32,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.0,3371364911,43,3715890916,59124728,7.08,6.91,0.034,0.48,16388824.0,0.488,480937546,530085441.825,,700.65,-98.997,2021-05-10,2.87,145.321,2023-09-22,2025-02-17 09:32,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3330519434,44,3330519434,205662,1.05,1.03,0.0,0.02,8633761.0,0.26,3208089318,3208089318.481,,1.088,-4.549,2025-02-03,0.962,7.976,2025-01-04,2025-02-17 09:32,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.49,3089451552,45,3089451552,67168924,20.76,20.25,-0.111,-0.54,-13428428.075,-0.433,150782869,150782869.799,210700000.0,167.09,-87.695,2021-05-06,0.615,3242.745,2016-07-25,2025-02-17 09:32,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.54,3032444411,46,11925476067,4496626,52.27,50.45,-1.491,-2.86,-84797938.21,-2.72,60000000,235957685.3,300000000.0,73.8,-31.519,2024-03-14,0.581,8604.832,2019-01-14,2025-02-17 09:32,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,353.68,2963709484,47,7427476334,87856709,372.69,349.43,-13.161,-3.59,-110287310.384,-3.588,8379414,21000000.0,21000000.0,757.6,-53.327,2024-03-07,30.83,1046.925,2023-05-14,2025-02-17 09:32,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2912879741,48,6945599774,10176564,23.51,23.02,-0.382,-1.63,-47987982.004,-1.621,125815473,300000000.0,,25.94,-10.679,2025-01-25,0.258,8896.394,2020-03-13,2025-02-17 09:32,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2753556010,50,2753591348,60864597,0.11,0.11,-0.004,-3.83,-105038552.283,-3.674,25715774913,25716104938.764,28704026601.0,0.207,-48.414,2024-08-01,0.0,62451.826,2022-05-26,2025-02-17 09:32,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2748362656,49,3325650508,78976620,0.33,0.32,0.002,0.48,15653129.0,0.573,8563215526,10361901110.27,,1.29,-75.014,2024-03-13,0.269,19.493,2025-02-03,2025-02-17 09:32,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2677295303,51,2842590971,31445002,0.03,0.03,-0.0,-1.21,-30326276.257,-1.12,80985041177,85985041177.0,86712634466.0,0.281,-88.201,2021-04-19,0.002,1629.42,2020-03-13,2025-02-17 09:32,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2536928780,52,3171319579,20122867,31.96,31.6,-0.2,-0.63,-12410698.955,-0.487,79995999,100000000.0,100000000.0,50.43,-37.128,2025-01-03,0.111,28399.627,2019-04-28,2025-02-17 09:32,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95983.0,2485024369,53,2485024369,189431181,97440.0,95911.0,-1343.809,-1.38,-10844800.833,-0.435,25878,25878.296,,108953.0,-11.814,2025-01-20,57439.0,67.276,2024-09-12,2025-02-17 09:32,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2370514843,54,2603907845,11586169,0.09,0.09,-0.001,-1.11,-26671061.303,-1.113,27311045365,30000000000.0,,0.965,-91.025,2021-11-24,0.012,614.958,2019-02-08,2025-02-17 09:32,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2308738587,55,2308796250,60577233,0.28,0.27,-0.007,-2.34,-47772485.404,-2.027,8440362945,8440573752.994,10000000000.0,3.56,-92.297,2019-06-20,0.088,213.465,2023-09-11,2025-02-17 09:32,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2280361152,56,2345374571,67454333,4.6,4.38,-0.131,-2.89,-64003906.644,-2.73,517716590,532476763.336,,13.53,-67.398,2024-03-17,0.037,11937.742,2020-06-16,2025-02-17 09:32,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2159142106,57,5730539941,295413643,0.93,0.81,-0.107,-11.61,-282728368.071,-11.578,2637438888,6999978764.983,10000000000.0,2.0,-59.015,2024-01-31,0.457,79.184,2024-02-21,2025-02-17 09:32,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2134957652,58,6606274315,106282063,3.48,3.34,-0.013,-0.37,-3323276.645,-0.155,633296026,1959630097.0,1959630097.0,236.84,-98.572,2021-04-01,2.64,28.041,2022-12-16,2025-02-17 09:32,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2111063189,59,4776903939,138935196,0.49,0.47,-0.001,-0.25,35592945.0,1.715,4419312625,10000000000.0,10000000000.0,2.39,-79.967,2024-01-12,0.382,25.198,2025-02-03,2025-02-17 09:32,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086587073,60,2086587073,3241846461,1.0,0.99,-0.001,-0.12,-2338628.418,-0.112,2091015488,2091015488.484,,1.15,-13.265,2025-02-03,0.94,6.192,2024-12-05,2025-02-17 09:32,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2067511166,61,2067511166,85764132,4.87,4.73,-0.039,-0.81,-16188031.094,-0.777,436533684,436533684.624,,44.45,-89.306,2022-01-17,1.16,309.758,2020-03-13,2025-02-17 09:32,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2020935022,62,2105912422,112123614,0.81,0.77,-0.004,-0.52,-6068821.164,-0.299,2604959126,2714493896.672,2714493896.672,3.45,-77.424,2024-03-28,0.008,9445.106,2020-03-13,2025-02-17 09:32,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95963.0,1917196971,63,1917196971,318399,97649.0,95854.0,-1619.302,-1.66,-28944646.7,-1.487,19973,19973.125,,114576.0,-16.108,2025-02-04,52119.0,84.423,2024-09-06,2025-02-17 09:32,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1738112475,64,1738112475,87946559,0.55,0.51,0.035,6.9,114014228.0,7.02,3175000000,3175000000.0,,1.029,-46.798,2025-01-04,0.36,52.287,2025-02-03,2025-02-17 09:32,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687501615,65,3423952503,48127826,3.95,3.92,-0.004,-0.09,-2973454.957,-0.176,429147094,870742437.0,1000000000.0,4.0,-1.599,2025-02-12,0.398,887.967,2023-01-21,2025-02-17 09:32,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1640113604,66,3414043025,58074366,3.13,2.99,0.05,1.63,31539183.0,1.961,529989969,1103221479.452,,20.85,-85.109,2024-02-10,2.08,49.025,2023-10-31,2025-02-17 09:32,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2690.0,1627558207,67,1627558207,58561517,2714.58,2656.98,-12.221,-0.45,-3049335.05,-0.187,605000,605000.0,,4098.26,-34.381,2024-12-06,2171.8,23.826,2024-09-06,2025-02-17 09:32,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.81,1625824626,68,1812861502,134708360,1.87,1.78,0.004,0.25,6884955.0,0.425,896827818,1000000000.0,1000000000.0,7.3,-75.092,2021-08-20,0.406,347.862,2022-06-18,2025-02-17 09:32,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2786.37,1547874417,69,1547874417,1837450,2811.55,2753.14,-12.758,-0.46,-6478995.816,-0.417,555516,555516.693,,4216.2,-33.758,2024-12-06,2069.62,34.948,2024-01-23,2025-02-17 09:32,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1532057652,70,4867977250,122361180,1.15,1.1,0.005,0.41,6172489.0,0.405,1351719035,4294967296.0,4294967296.0,4.84,-76.572,2024-03-06,0.402,182.212,2022-06-18,2025-02-17 09:32,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1512742885,71,3661299875,32069331,0.1,0.1,-0.002,-2.09,-32646383.819,-2.112,15689221273,37972708029.9,,0.193,-49.889,2021-08-21,0.0,24333.604,2019-07-22,2025-02-17 09:32,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.01,1472850988,72,1713106662,232132,12.28,12.01,-0.219,-1.79,-26101438.754,-1.741,122606967,142606967.851,,28.83,-58.211,2021-12-01,0.343,3413.88,2019-02-07,2025-02-17 09:32,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.03,1466035839,73,1500130500,93529448,15.41,14.62,-0.052,-0.34,-6737167.301,-0.457,97727220,100000000.0,,52.62,-71.409,2024-03-14,0.657,2188.563,2020-11-03,2025-02-17 09:32,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.88,1455217424,74,1455217424,15564246,200.57,187.28,-12.502,-6.24,-106632616.299,-6.827,7743141,7743141.58,,297.96,-36.943,2025-01-19,127.32,47.566,2024-09-18,2025-02-17 09:32,/40132/large/bnsol.png?1725968367
