id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20430404370,11,20430428062,779444388,0.25,0.24,-0.009,-3.7,-768600325.196,-3.626,86092585127,86092684960.993,,0.431,-45.033,2024-12-04,0.002,13038.663,2017-11-12,2025-02-18 12:33,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95617.0,12336955204,12,12336955204,319635145,96877.0,94934.0,-499.891,-0.52,-75424456.354,-0.608,129138,129138.42,129138.42,108368.0,-11.95,2025-01-20,3139.17,2939.599,2019-04-02,2025-02-18 12:33,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.06,11510062269,13,18038023510,672984915,19.7,17.91,-1.303,-6.73,-850687411.427,-6.882,638099970,1000000000.0,1000000000.0,52.7,-65.744,2021-05-10,0.148,12082.016,2017-11-29,2025-02-18 12:33,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3218.17,10878463036,14,10878463036,22051766,3371.97,3175.45,-71.805,-2.18,-202906599.308,-1.831,3380875,3380875.701,,7256.02,-55.695,2022-05-13,558.54,475.564,2022-05-13,2025-02-18 12:33,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9961528974,15,16270677551,185538656,0.35,0.32,-0.015,-4.54,-476456603.804,-4.565,30612999816,50001786894.45,50001786894.45,0.876,-62.86,2018-01-03,0.0,68198.683,2015-03-05,2025-02-18 12:33,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.03,9941499465,16,10822676485,353226640,25.85,23.77,-1.357,-5.34,-562166154.888,-5.352,413707962,450377475.777,720000000.0,144.96,-83.457,2021-11-21,2.8,756.149,2020-12-31,2025-02-18 12:33,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9494688753,17,30730060019,834442409,3.35,3.02,-0.21,-6.39,-653455268.41,-6.439,3089707194,10000000000.0,10000000000.0,5.35,-42.637,2025-01-04,0.365,740.612,2023-10-19,2025-02-18 12:33,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.98,9440336379,18,9440422290,1073261983,125.84,120.41,0.81,0.65,56611279.0,0.603,75545239,75545926.983,84000000.0,410.26,-69.678,2021-05-10,1.15,10728.224,2015-01-14,2025-02-18 12:33,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9147054456,19,18783536169,138758409,3.85,3.61,-0.143,-3.77,-359927797.19,-3.786,2494563029,5122601501.786,,8.25,-55.676,2024-06-15,0.519,604.387,2021-09-21,2025-02-18 12:33,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9037085414,20,9040971487,240936106,0.0,0.0,-0.0,-3.83,-360358650.421,-3.835,589253833751263,589507221161674.5,,0.0,-82.216,2021-10-28,0.0,27183053.764,2020-11-28,2025-02-18 12:33,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9031242659,21,9628600624,290698,9.82,9.56,0.004,0.04,-475250.21,-0.005,924115287,985239504.0,,9.95,-1.882,2025-02-09,0.8,1119.961,2019-12-24,2025-02-18 12:33,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8825326206,22,8825326206,30482196,1.0,1.0,0.0,0.05,64765129.0,0.739,8824316717,8977999661.209,,1.057,-5.331,2024-10-29,0.948,5.557,2024-10-03,2025-02-18 12:33,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8535845085,23,10185010906,214342058,0.22,0.2,-0.017,-7.55,-700368442.14,-7.583,41903956526,50000000000.0,50000000000.0,0.569,-64.187,2021-09-15,0.01,1967.316,2020-01-02,2025-02-18 12:33,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2691.13,8075942269,24,8075942269,1079874033,2839.96,2656.54,-54.357,-1.98,-176638213.025,-2.14,3000391,3000391.296,,4799.89,-43.918,2021-11-09,82.1,3178.661,2018-12-15,2025-02-18 12:33,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.84,8029873028,25,24046475709,283727996,26.87,23.82,-1.998,-7.73,-613938564.892,-7.103,333928180,999990391.0,1000000000.0,34.96,-31.22,2024-12-22,3.81,531.313,2024-11-29,2025-02-18 12:33,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7285114199,26,7285114199,201414514,5.05,4.68,-0.16,-3.23,-244477103.307,-3.247,1522267060,1522267060.0,,54.98,-91.327,2021-11-04,2.7,76.772,2020-08-20,2025-02-18 12:33,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7196754271,27,13378253508,233578166,7.45,7.15,0.006,0.08,8547921.0,0.119,972818411,1808400125.48,,7.9,-6.346,2025-02-15,0.017,42755.921,2023-10-12,2025-02-18 12:33,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.15,6284692623,28,6284703517,178680775,335.93,312.41,-10.892,-3.32,-221803686.603,-3.409,19830937,19830971.772,21000000.0,3785.82,-91.634,2017-12-20,76.93,311.661,2018-12-16,2025-02-18 12:33,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6057733480,29,6057733480,84184247,1.0,1.0,0.0,0.01,104761772.0,1.76,6063083211,6063083211.335,,1.032,-3.193,2023-12-20,0.929,7.493,2024-10-04,2025-02-18 12:33,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6041895927,30,6041895927,339463909,5.22,4.96,-0.184,-3.53,-217019458.933,-3.467,1199999994,1199999994.2,2000000000.0,8.45,-40.315,2024-12-27,0.014,35220.271,2020-06-25,2025-02-18 12:33,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.62,5777381331,31,9621222618,238574580,10.18,9.46,-0.301,-3.03,-180804551.311,-3.035,600483073,1000000000.0,1000000000.0,44.92,-78.599,2021-05-03,1.03,833.145,2020-09-17,2025-02-18 12:33,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2852.94,5452805330,32,5452805330,23462507,2990.69,2816.95,-56.277,-1.93,-107473466.981,-1.933,1910314,1910314.032,,4311.81,-33.847,2024-12-06,2231.18,27.843,2024-01-08,2025-02-18 12:33,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.68,4310100719,33,4310100719,72239005,238.89,232.49,-1.666,-0.71,-33066069.328,-0.761,18446744,18446744.074,,542.33,-57.003,2018-01-09,0.216,107767.197,2015-01-14,2025-02-18 12:33,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4008489416,34,4008489416,1107790502,0.0,0.0,-0.0,-3.3,-143401639.499,-3.454,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.027,2024-12-09,0.0,17167.897,2023-04-18,2025-02-18 12:33,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3913124724,35,8999584947,17114426,27.47,27.1,-0.053,-0.19,-7913345.79,-0.202,144118517,331450421.0,400000000.0,29.08,-6.731,2025-01-23,3.06,785.763,2023-02-13,2025-02-18 12:33,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.42,3863787999,36,4101248145,388035081,276.86,250.07,-10.499,-3.93,-161010760.224,-4.0,15073608,16000000.0,16000000.0,661.69,-61.288,2021-05-18,26.02,884.317,2020-11-05,2025-02-18 12:33,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3758812945,37,3919735823,197623046,3.48,3.13,-0.199,-5.89,-235870284.175,-5.905,1185165436,1235904921.0,,20.44,-84.484,2022-01-16,0.527,502.026,2020-11-04,2025-02-18 12:33,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3747800242,38,11863477919,219849334,1.29,1.16,-0.081,-6.4,-257759335.603,-6.435,3159107529,10000000000.0,10000000000.0,2.14,-44.636,2024-12-16,0.082,1341.974,2024-01-18,2025-02-18 12:33,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3666341977,39,6776883615,122216908,1.1,1.03,0.061,5.97,206338124.0,5.964,3364694382,6219316794.99,6219316794.99,1.54,-29.239,2024-04-08,0.308,253.536,2023-10-18,2025-02-18 12:33,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3460088595,40,3460088595,210069874,1.0,1.0,0.0,0.04,-12748529.285,-0.367,3458349567,3458349567.218,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-18 12:33,/9956/large/Badge_Dai.png?1696509996
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3360799853,41,3360799853,1391855,1.05,1.02,0.008,0.79,43892596.0,1.323,3236717865,3236717865.361,,1.088,-4.575,2025-02-03,0.962,7.947,2025-01-04,2025-02-18 12:33,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.52,3304506556,42,16522533249,1313376805,18.0,16.21,-1.082,-6.15,-221369594.768,-6.278,199999994,1000000000.0,1000000000.0,73.43,-77.512,2025-01-19,4.29,284.862,2025-01-18,2025-02-18 12:33,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3275551438,43,6361730907,196853278,6.13,5.5,-0.438,-7.28,-256032413.071,-7.25,587264923,1140577849.852,,19.92,-71.993,2023-01-26,3.08,81.15,2022-12-29,2025-02-18 12:33,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.8,3271780164,44,3606115460,77361479,7.23,6.7,-0.321,-4.5,-155425061.78,-4.535,480960966,530109203.251,,700.65,-99.03,2021-05-10,2.87,137.106,2023-09-22,2025-02-18 12:33,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,366.47,3072198026,45,7695909788,128771122,376.1,348.91,4.83,1.34,43838749.0,1.448,8383175,21000000.0,21000000.0,757.6,-51.867,2024-03-07,30.83,1082.806,2023-05-14,2025-02-18 12:33,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.2,3045360150,46,3045360150,135306040,21.49,19.85,-0.732,-3.5,-111174458.81,-3.522,150798988,150798988.458,210700000.0,167.09,-87.928,2021-05-06,0.615,3179.599,2016-07-25,2025-02-18 12:33,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.63,2977767628,47,11710452613,5424620,51.49,48.76,-1.023,-2.02,-61519373.36,-2.024,60000000,235957685.3,300000000.0,73.8,-32.925,2024-03-14,0.581,8426.128,2019-01-14,2025-02-18 12:33,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.4,2812647196,48,6706600845,12890493,23.34,22.33,-0.658,-2.85,-88522931.116,-3.051,125815473,300000000.0,,25.94,-13.525,2025-01-25,0.258,8609.733,2020-03-13,2025-02-18 12:33,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.16,2733613542,49,3417187828,19163130,34.18,32.44,1.67,5.15,135620455.0,5.22,79995999,100000000.0,100000000.0,50.43,-32.222,2025-01-03,0.111,30623.373,2019-04-28,2025-02-18 12:33,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2597953077,50,3143195704,116273727,0.33,0.3,-0.023,-7.01,-201372114.273,-7.194,8564446952,10361901110.27,,1.29,-76.46,2024-03-13,0.269,12.574,2025-02-03,2025-02-18 12:33,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2594204326,51,2594210506,68180344,0.11,0.1,-0.008,-7.31,-201805631.509,-7.218,25723551764,25723613043.316,28704026601.0,0.207,-51.342,2024-08-01,0.0,58901.162,2022-05-26,2025-02-18 12:33,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2587836453,52,2747608950,46674606,0.03,0.03,-0.002,-5.45,-152555602.388,-5.567,80985041177,85985041177.0,86712634466.0,0.281,-88.627,2021-04-19,0.002,1566.916,2020-03-13,2025-02-18 12:33,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95658.0,2534546735,53,2534546735,312527593,96919.0,95149.0,-534.924,-0.56,43201351.0,1.734,26497,26497.163,,108953.0,-12.18,2025-01-20,57439.0,66.582,2024-09-12,2025-02-18 12:33,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2341941775,54,2572238387,18501423,0.09,0.09,-0.003,-2.92,-72538543.936,-3.004,27314052081,30000000000.0,,0.965,-91.115,2021-11-24,0.012,607.747,2019-02-08,2025-02-18 12:33,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2202125859,55,2202151291,101056644,0.28,0.26,-0.016,-5.83,-135316554.677,-5.789,8446687820,8446785372.448,10000000000.0,3.56,-92.685,2019-06-20,0.088,197.682,2023-09-11,2025-02-18 12:33,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.16,2152263063,56,2213624387,102909908,4.66,4.09,-0.355,-7.88,-183779871.414,-7.867,517716590,532476763.336,,13.53,-69.349,2024-03-17,0.037,11217.081,2020-06-16,2025-02-18 12:33,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2065705909,57,4674269699,229609146,0.51,0.46,-0.023,-4.75,-101239120.032,-4.672,4419312625,10000000000.0,10000000000.0,2.39,-80.481,2024-01-12,0.382,21.983,2025-02-03,2025-02-18 12:33,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.25,2061447182,58,6375266071,165297669,3.5,3.21,-0.16,-4.7,-101344003.267,-4.686,633647399,1959628556.0,1959628556.0,236.84,-98.626,2021-04-01,2.64,23.228,2022-12-16,2025-02-18 12:33,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2053149397,59,2053149397,4975813416,1.01,0.99,0.002,0.24,-33347680.844,-1.598,2052516586,2052516586.467,,1.15,-13.292,2025-02-03,0.94,6.159,2024-12-05,2025-02-18 12:33,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2018827110,60,2018827110,141156209,4.93,4.56,-0.196,-4.06,-88908375.753,-4.218,436729063,436729063.796,,44.45,-89.591,2022-01-17,1.16,298.822,2020-03-13,2025-02-18 12:33,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1932005696,61,5127701307,413954488,0.84,0.72,-0.098,-11.8,-259934172.025,-11.859,2637438888,6999978762.257,10000000000.0,2.0,-63.444,2024-01-31,0.457,59.821,2024-02-21,2025-02-18 12:33,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1926863667,62,2007885502,134554875,0.81,0.73,-0.048,-6.11,-127271112.209,-6.196,2604959126,2714493896.672,2714493896.672,3.45,-78.611,2024-03-28,0.008,8943.395,2020-03-13,2025-02-18 12:33,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95455.0,1897949369,63,1897949369,4499978,98106.0,93548.0,-552.484,-0.57,-20283006.75,-1.057,19893,19893.804,,114576.0,-16.71,2025-02-04,52119.0,83.1,2024-09-06,2025-02-18 12:33,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1868574918,64,1868574918,258382901,0.63,0.57,0.013,2.33,42891605.0,2.349,3175000000,3175000000.0,,1.029,-42.949,2025-01-04,0.36,63.305,2025-02-03,2025-02-18 12:33,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1792318173,65,4720623254,263210931,1.21,1.09,-0.059,-5.08,228263603.0,14.594,1630705846,4294967296.0,4294967296.0,4.84,-77.333,2024-03-06,0.402,173.044,2022-06-18,2025-02-18 12:33,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687823149,66,3424604898,47278479,3.95,3.92,-0.0,-0.01,-1161753.809,-0.069,429147094,870742437.0,1000000000.0,4.0,-1.733,2025-02-12,0.398,886.619,2023-01-21,2025-02-18 12:33,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1684227267,67,1877960547,224758757,1.94,1.77,-0.001,-0.03,-652917.88,-0.039,896838471,1000000000.0,1000000000.0,7.3,-74.327,2021-08-20,0.406,361.617,2022-06-18,2025-02-18 12:33,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2689.32,1626963759,68,1626963759,90679309,2834.33,2652.32,-59.971,-2.18,-35131497.9,-2.114,605000,605000.0,,4098.26,-34.361,2024-12-06,2171.8,23.863,2024-09-06,2025-02-18 12:33,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1602542936,69,3328897436,87435254,3.22,3.0,-0.168,-5.26,-88036266.276,-5.207,531197259,1103434520.548,,20.85,-85.546,2024-02-10,2.08,44.646,2023-10-31,2025-02-18 12:33,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2792.09,1548263034,70,1548263034,10222971,2921.83,2755.07,-55.451,-1.95,-33414255.103,-2.113,554755,554755.393,,4216.2,-33.801,2024-12-06,2069.62,34.859,2024-01-23,2025-02-18 12:33,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1478921203,71,1720167069,254306,12.25,11.98,-0.03,-0.24,-6757132.543,-0.455,122606967,142606967.851,,28.83,-58.336,2021-12-01,0.343,3403.368,2019-02-07,2025-02-18 12:33,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1444442073,72,3495961994,37921996,0.1,0.09,-0.005,-4.72,-71548566.686,-4.72,15689474031,37973013490.8,,0.193,-52.549,2021-08-21,0.0,23036.837,2019-07-22,2025-02-18 12:33,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95448.0,1420898769,73,1441225605,5618861,96723.0,94932.0,-653.115,-0.68,-35895191.827,-2.464,14889,15104.661,21000000.0,108929.0,-12.385,2025-01-20,49058.0,94.543,2024-08-05,2025-02-18 12:33,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.81,1378455551,74,1384930426,33944652,97.65,93.72,-0.833,-0.87,-12436432.879,-0.894,14544176,14612493.0,14612493.0,427.42,-77.828,2021-09-11,0.216,43819.541,2018-08-23,2025-02-18 12:33,/3370/large/5ZOu7brX_400x400.jpg?1696504070
