id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.98,10349955038,15,11267371197,228991505,25.43,24.72,-0.333,-1.31,-121212785.225,-1.158,413689506,450358790.752,720000000.0,144.96,-82.744,2021-11-21,2.8,793.015,2020-12-31,2025-02-17 09:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10327106134,16,16867792640,169780688,0.35,0.34,-0.01,-2.75,-283205334.947,-2.669,30613001426,50001786894.45,50001786894.45,0.876,-61.408,2018-01-03,0.0,70868.261,2015-03-05,2025-02-17 09:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.25,10062353544,17,32567337003,619327426,3.4,3.22,-0.127,-3.77,-355381263.028,-3.411,3089707194,10000000000.0,10000000000.0,5.35,-39.164,2025-01-04,0.365,791.509,2023-10-19,2025-02-17 09:26,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.47,9496562826,18,9496675970,964949476,132.76,124.34,-6.964,-5.26,-502414680.496,-5.025,75540514,75541414.483,84000000.0,410.26,-69.282,2021-05-10,1.15,10869.51,2015-01-14,2025-02-17 09:25,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9450975553,19,19408005673,133831364,3.84,3.75,-0.005,-0.12,-5435324.827,-0.057,2494464378,5122495401.832,,8.25,-54.077,2024-06-15,0.519,629.795,2021-09-21,2025-02-17 09:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9330878529,20,9334890935,152563586,0.0,0.0,-0.0,-2.13,-187475047.299,-1.97,589253856493030,589507243703440.9,,0.0,-81.621,2021-10-28,0.0,28093333.341,2020-11-28,2025-02-17 09:26,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9084240685,21,10839359141,175271001,0.23,0.22,-0.008,-3.66,-311150145.616,-3.312,41903956527,50000000000.0,50000000000.0,0.569,-61.826,2021-09-15,0.01,2103.59,2020-01-02,2025-02-17 09:26,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9018477448,22,9614949585,223509,9.83,9.57,-0.024,-0.25,-22711231.722,-0.251,924119275,985239504.0,,9.95,-1.865,2025-02-09,0.8,1120.174,2019-12-24,2025-02-17 09:25,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8765312822,23,8765312822,19695260,1.0,1.0,-0.0,-0.04,3646471.0,0.042,8764370229,8764370229.826,,1.057,-5.478,2024-10-29,0.948,5.393,2024-10-03,2025-02-17 09:26,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.55,8530244166,24,25544900700,107819123,26.97,25.4,-0.585,-2.24,-201671517.693,-2.31,333928180,999990391.0,1000000000.0,34.96,-27.214,2024-12-22,3.81,568.083,2024-11-29,2025-02-17 09:25,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2688.32,8108606143,25,8108606143,217936970,2712.37,2656.84,-11.106,-0.41,34825021.0,0.431,3009579,3009579.561,,4799.89,-43.888,2021-11-09,82.1,3180.371,2018-12-15,2025-02-17 09:25,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.87,7434139849,26,7434139849,148995592,5.01,4.82,-0.055,-1.12,-68756259.756,-0.916,1522267060,1522267060.0,,54.98,-91.118,2021-11-04,2.7,81.044,2020-08-20,2025-02-17 09:25,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7299388181,27,13569746727,254663999,7.71,7.31,-0.081,-1.07,-76776200.753,-1.041,972664962,1808208696.63,,7.9,-5.006,2025-02-15,0.017,43369.366,2023-10-12,2025-02-17 09:25,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,326.06,6471558643,28,6471589238,107512822,334.72,324.5,-6.015,-1.81,-110170133.844,-1.674,19830324,19830418.647,21000000.0,3785.82,-91.372,2017-12-20,76.93,324.583,2018-12-16,2025-02-17 09:26,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5958083714,29,5958083714,63792597,1.0,1.0,-0.0,-0.0,-6087129.809,-0.102,5960391346,5960391346.365,,1.032,-3.15,2023-12-20,0.929,7.54,2024-10-04,2025-02-17 09:26,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.94,5927614767,30,5927614767,306597886,5.07,4.82,-0.037,-0.74,19396163.0,0.328,1199999994,1199999994.2,2000000000.0,8.45,-41.592,2024-12-27,0.014,34464.437,2020-06-25,2025-02-17 09:25,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.71,5843454413,31,9731255832,150452532,9.93,9.53,-0.078,-0.8,-29771981.468,-0.507,600483073,1000000000.0,1000000000.0,44.92,-78.331,2021-05-03,1.03,844.82,2020-09-17,2025-02-17 09:26,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.85,5450892459,32,5450892459,7338630,2874.08,2813.9,-12.024,-0.42,-5760612.278,-0.106,1909714,1909714.385,,4311.81,-33.915,2024-12-06,2231.18,27.71,2024-01-08,2025-02-17 09:26,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.56,4290060716,33,4290060716,49499524,234.95,229.05,1.59,0.69,30461865.0,0.715,18446744,18446744.074,,542.33,-57.106,2018-01-09,0.216,107509.471,2015-01-14,2025-02-17 09:25,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4042839837,34,4042839837,419465522,0.0,0.0,-0.0,-3.3,-131181667.176,-3.143,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.749,2024-12-09,0.0,17309.218,2023-04-18,2025-02-17 09:26,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.37,4010139174,35,4182005779,163717678,3.54,3.35,-0.02,-0.59,-11523150.79,-0.287,1184937821,1235721904.0,,20.44,-83.44,2022-01-16,0.527,542.538,2020-11-04,2025-02-17 09:25,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3959128171,36,12532426120,141996206,1.3,1.24,-0.017,-1.37,-48438098.259,-1.209,3159107529,10000000000.0,10000000000.0,2.14,-41.499,2024-12-16,0.082,1423.663,2024-01-18,2025-02-17 09:25,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.19,3920854851,37,9017363051,15469251,27.62,27.09,0.037,0.14,8850083.0,0.226,144118517,331450421.0,400000000.0,29.08,-6.455,2025-01-23,3.06,788.386,2023-02-13,2025-02-17 09:26,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.03,3906655834,38,4146923799,313313626,260.52,250.6,6.96,2.76,107666094.0,2.834,15072978,16000000.0,16000000.0,661.69,-60.833,2021-05-18,26.02,895.908,2020-11-05,2025-02-17 09:25,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.44,3487312057,39,17436560779,1827980247,19.38,17.38,-1.314,-7.01,-262279008.862,-6.995,199999994,1000000000.0,1000000000.0,73.43,-76.297,2025-01-19,4.29,305.649,2025-01-18,2025-02-17 09:25,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482373253,40,3482373253,90362081,1.0,1.0,0.0,0.01,7787002.0,0.224,3482995873,3482995873.345,,1.22,-17.979,2020-03-13,0.882,13.358,2023-03-11,2025-02-17 09:26,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.85,3445362111,41,6692196839,124281687,6.0,5.78,-0.039,-0.66,-8195607.661,-0.237,587121416,1140411939.036,,19.92,-70.568,2023-01-26,3.08,90.366,2022-12-29,2025-02-17 09:25,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3425237674,42,6331225297,48955376,1.04,1.02,-0.013,-1.3,-51476421.241,-1.481,3364694382,6219316794.99,6219316794.99,1.54,-33.838,2024-04-08,0.308,230.558,2023-10-18,2025-02-17 09:26,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.02,3379605093,43,3724973177,56846193,7.08,6.91,0.027,0.39,13363381.0,0.397,480937546,530085441.825,,700.65,-98.997,2021-05-10,2.87,145.321,2023-09-22,2025-02-17 09:25,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3339698818,44,3339698818,200798,1.05,1.03,0.001,0.12,20031815.0,0.603,3208089318,3208089318.481,,1.088,-4.652,2025-02-03,0.962,7.86,2025-01-04,2025-02-17 09:26,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.51,3097732070,45,3097732070,66950173,20.76,20.25,-0.078,-0.38,-5574973.258,-0.18,150782869,150782869.799,210700000.0,167.09,-87.695,2021-05-06,0.615,3242.745,2016-07-25,2025-02-17 09:26,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.54,3032517607,46,11925763921,4340731,52.27,50.45,-1.424,-2.74,-84486072.62,-2.71,60000000,235957685.3,300000000.0,73.8,-31.519,2024-03-14,0.581,8604.832,2019-01-14,2025-02-17 09:25,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,353.55,2966726702,47,7435037909,86436892,372.69,349.43,-13.008,-3.55,-104435340.287,-3.401,8379414,21000000.0,21000000.0,757.6,-53.327,2024-03-07,30.83,1046.925,2023-05-14,2025-02-17 09:25,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.16,2914510240,48,6949487608,10000175,23.54,23.02,-0.386,-1.64,-47466775.759,-1.603,125815473,300000000.0,,25.94,-10.679,2025-01-25,0.258,8896.394,2020-03-13,2025-02-17 09:26,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2756288504,49,3335241162,79040216,0.33,0.32,0.003,0.83,28416954.0,1.042,8563215526,10361901110.27,,1.29,-75.014,2024-03-13,0.269,19.493,2025-02-03,2025-02-17 09:26,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2755897878,50,2755933246,62245046,0.11,0.11,-0.004,-3.61,-87211448.603,-3.067,25715774913,25716104938.764,28704026601.0,0.207,-48.414,2024-08-01,0.0,62451.826,2022-05-26,2025-02-17 09:25,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2682257596,51,2847859635,31238292,0.03,0.03,-0.0,-1.02,-23798239.289,-0.879,80985041177,85985041177.0,86712634466.0,0.281,-88.201,2021-04-19,0.002,1629.42,2020-03-13,2025-02-17 09:26,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.65,2532780821,52,3166134370,20097080,31.96,31.6,-0.216,-0.68,-16107250.223,-0.632,79995999,100000000.0,100000000.0,50.43,-37.128,2025-01-03,0.111,28399.627,2019-04-28,2025-02-17 09:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96083.0,2487855548,53,2487855548,191540877,97440.0,95911.0,-1182.822,-1.22,-7627616.339,-0.306,25878,25878.296,,108953.0,-11.932,2025-01-20,57439.0,67.053,2024-09-12,2025-02-17 09:26,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2370114280,54,2603471712,11151985,0.09,0.09,-0.001,-1.2,-27071624.031,-1.129,27311004796,30000000000.0,,0.965,-91.025,2021-11-24,0.012,614.958,2019-02-08,2025-02-17 09:26,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2311787819,55,2311845558,60628882,0.28,0.27,-0.006,-2.03,-45183744.833,-1.917,8440362945,8440573752.994,10000000000.0,3.56,-92.297,2019-06-20,0.088,213.465,2023-09-11,2025-02-17 09:25,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.41,2285087009,56,2350235164,67747418,4.6,4.38,-0.123,-2.72,-57477423.35,-2.454,517716590,532476763.336,,13.53,-67.398,2024-03-17,0.037,11937.742,2020-06-16,2025-02-17 09:26,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.82,2162196847,57,5738647474,295117194,0.93,0.81,-0.107,-11.58,-281187288.038,-11.508,2637438888,6999978764.983,10000000000.0,2.0,-59.015,2024-01-31,0.457,79.184,2024-02-21,2025-02-17 09:25,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2141238238,58,6625790223,105654045,3.48,3.34,-0.007,-0.21,2686495.0,0.126,633288220,1959630097.0,1959630097.0,236.84,-98.572,2021-04-01,2.64,28.041,2022-12-16,2025-02-17 09:26,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2114867008,59,4785511204,138689750,0.49,0.47,0.0,0.02,41929911.0,2.023,4419312625,10000000000.0,10000000000.0,2.39,-79.967,2024-01-12,0.382,25.198,2025-02-03,2025-02-17 09:25,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2091585744,60,2091585744,3240327254,1.0,0.99,-0.0,-0.05,2597802.0,0.124,2091015488,2091015488.484,,1.15,-13.265,2025-02-03,0.94,6.192,2024-12-05,2025-02-17 09:26,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2071838681,61,2071838681,85570098,4.87,4.73,-0.028,-0.6,-7587029.222,-0.365,436533684,436533684.624,,44.45,-89.306,2022-01-17,1.16,309.758,2020-03-13,2025-02-17 09:26,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2025953231,62,2111141639,111930062,0.81,0.77,-0.001,-0.18,-2770304.327,-0.137,2604959126,2714493896.672,2714493896.672,3.45,-77.424,2024-03-28,0.008,9445.106,2020-03-13,2025-02-17 09:26,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96151.0,1920889800,63,1920889800,268309,97649.0,95854.0,-1131.737,-1.16,-21939863.183,-1.129,19973,19973.125,,114576.0,-16.252,2025-02-04,52119.0,84.105,2024-09-06,2025-02-17 09:25,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1740513120,64,1740513120,87619045,0.55,0.51,0.036,6.99,116248752.0,7.157,3175000000,3175000000.0,,1.029,-47.181,2025-01-04,0.36,51.191,2025-02-03,2025-02-17 09:26,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687665213,65,3424284444,42378471,3.95,3.92,-0.007,-0.18,-1576859.011,-0.093,429147094,870742437.0,1000000000.0,4.0,-1.599,2025-02-12,0.398,887.967,2023-01-21,2025-02-17 09:26,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.1,1647511413,66,3429442224,58388222,3.13,2.99,0.054,1.78,37458822.0,2.327,529989969,1103221479.452,,20.85,-85.109,2024-02-10,2.08,49.025,2023-10-31,2025-02-17 09:26,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1631215911,67,1818873007,136405348,1.87,1.78,0.013,0.7,15784763.0,0.977,896827818,1000000000.0,1000000000.0,7.3,-75.092,2021-08-20,0.406,347.862,2022-06-18,2025-02-17 09:26,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2691.46,1629253487,68,1629253487,57432409,2714.58,2656.98,-5.95,-0.22,-3198333.208,-0.196,605000,605000.0,,4098.26,-34.622,2024-12-06,2171.8,23.37,2024-09-06,2025-02-17 09:26,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2792.26,1551622513,69,1551622513,1824952,2811.55,2753.14,-5.796,-0.21,-2345835.863,-0.151,555516,555516.693,,4216.2,-33.758,2024-12-06,2069.62,34.948,2024-01-23,2025-02-17 09:25,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1535321179,70,4878346816,113515796,1.15,1.1,0.007,0.62,13452254.0,0.884,1351719035,4294967296.0,4294967296.0,4.84,-76.572,2024-03-06,0.402,182.212,2022-06-18,2025-02-17 09:25,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1511100993,71,3657325996,32010659,0.1,0.1,-0.002,-2.21,-34694898.213,-2.244,15689221273,37972708029.9,,0.193,-49.889,2021-08-21,0.0,24333.604,2019-07-22,2025-02-17 09:26,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1476652347,72,1717528110,232461,12.28,12.01,-0.2,-1.64,-21967189.774,-1.466,122606967,142606967.851,,28.83,-58.211,2021-12-01,0.343,3413.88,2019-02-07,2025-02-17 09:25,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.02,1470044293,73,1504232176,93356843,15.41,14.62,-0.043,-0.29,-2782180.72,-0.189,97727220,100000000.0,,52.62,-71.409,2024-03-14,0.657,2188.563,2020-11-03,2025-02-17 09:25,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.88,1455614495,74,1455614495,15563888,200.57,187.28,-12.542,-6.26,-106974283.413,-6.846,7743141,7743141.58,,297.96,-37.046,2025-01-19,127.32,47.325,2024-09-18,2025-02-17 09:26,/40132/large/bnsol.png?1725968367
