id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20057431620,11,20057439418,624217946,0.24,0.23,-0.005,-2.29,-447927102.412,-2.184,86098309919,86098343392.354,,0.431,-45.981,2024-12-04,0.002,12811.948,2017-11-12,2025-02-14 11:41,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96918.0,12516414793,12,12516414793,394749636,97240.0,95283.0,880.68,0.92,115566454.0,0.932,129138,129138.42,129138.42,108368.0,-10.534,2025-01-20,3139.17,2988.485,2019-04-02,2025-02-14 11:42,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.2,12258702213,13,19211256512,461209358,19.28,18.25,0.353,1.87,269225299.0,2.246,638099970,1000000000.0,1000000000.0,52.7,-63.568,2021-05-10,0.148,12855.924,2017-11-29,2025-02-14 11:42,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.6,11117576434,14,35982621439,1018498209,3.65,3.42,0.066,1.86,202590062.0,1.856,3089707194,10000000000.0,10000000000.0,5.35,-31.931,2025-01-04,0.365,897.503,2023-10-19,2025-02-14 11:42,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10831951951,15,17698157979,343671647,0.36,0.32,0.024,7.35,760986840.0,7.556,30603012682,50001786894.45,50001786894.45,0.876,-59.565,2018-01-03,0.0,74257.916,2015-03-05,2025-02-14 11:41,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.41,10818069604,16,10818069604,36371088,3244.49,3130.05,31.47,0.98,121417152.0,1.135,3342386,3342386.49,,7256.02,-55.401,2022-05-13,558.54,479.382,2022-05-13,2025-02-14 11:41,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.21,10794377486,17,11798885565,276438234,26.31,25.17,0.464,1.8,213408105.0,2.017,411959508,450295823.328,720000000.0,144.96,-81.851,2021-11-21,2.8,839.254,2020-12-31,2025-02-14 11:42,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,132.1,9967252879,18,9967344428,1459514163,132.93,119.18,10.35,8.5,805302836.0,8.79,75530639,75531333.233,84000000.0,410.26,-67.845,2021-05-10,1.15,11382.895,2015-01-14,2025-02-14 11:42,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9834193501,19,9838421913,271262439,0.0,0.0,0.0,1.97,184914272.0,1.916,589253884132424,589507245875650.2,,0.0,-80.525,2021-10-28,0.0,29768853.931,2020-11-28,2025-02-14 11:42,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9414484462,20,19333997579,177337071,3.82,3.66,0.073,1.96,190819462.0,2.069,2494239396,5122279254.692,,8.25,-53.893,2024-06-15,0.519,632.716,2021-09-21,2025-02-14 11:41,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.17,9070405633,22,27162482891,163368918,27.16,24.65,1.68,6.59,569347412.0,6.697,333928180,999990391.0,1000000000.0,34.96,-22.672,2024-12-22,3.81,609.768,2024-11-29,2025-02-14 11:42,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9069467070,21,9669199386,453168,9.83,9.72,0.032,0.33,30384650.0,0.336,924130000,985239504.0,,9.95,-1.294,2025-02-09,0.8,1127.276,2019-12-24,2025-02-14 11:42,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9013041022,23,11775711965,262314948,0.24,0.22,0.008,3.69,341291619.0,3.936,38269622458,50000000000.0,50000000000.0,0.569,-58.648,2021-09-15,0.01,2287.038,2020-01-02,2025-02-14 11:42,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8684261932,24,8684261932,12301861,1.0,1.0,0.001,0.06,110659128.0,1.291,8685871036,8685871036.675,,1.057,-5.522,2024-10-29,0.948,5.343,2024-10-03,2025-02-14 11:41,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2708.77,8082786505,25,8082786505,835285691,2718.46,2619.07,29.37,1.1,31533323.0,0.392,2986162,2986162.608,,4799.89,-43.594,2021-11-09,82.1,3197.607,2018-12-15,2025-02-14 11:42,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.26,8001770652,26,8001770652,222672614,5.28,5.09,0.101,1.95,152948703.0,1.949,1522267060,1522267060.0,,54.98,-90.388,2021-11-04,2.7,95.927,2020-08-20,2025-02-14 11:42,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,344.3,6824815862,27,6824847053,161945842,344.28,328.01,10.65,3.19,219069309.0,3.316,19829165,19829256.147,21000000.0,3785.82,-90.91,2017-12-20,76.93,347.289,2018-12-16,2025-02-14 11:42,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.54,6648819456,28,6648819456,368469579,5.84,5.23,-0.263,-4.52,-345901670.777,-4.945,1199999994,1199999994.2,2000000000.0,8.45,-34.436,2024-12-27,0.014,38699.687,2020-06-25,2025-02-14 11:42,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.98,5993642821,29,9981368474,225449014,10.08,9.5,0.203,2.08,120643611.0,2.054,600483073,1000000000.0,1000000000.0,44.92,-77.558,2021-05-03,1.03,878.507,2020-09-17,2025-02-14 11:41,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5985282499,30,5985282499,99812198,1.0,1.0,0.0,0.01,-17348780.376,-0.289,5987231037,5987231037.22,,1.032,-3.137,2023-12-20,0.929,7.555,2024-10-04,2025-02-14 11:42,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2869.62,5479574126,31,5479574126,20459559,2877.59,2777.66,30.07,1.06,42909195.0,0.789,1909515,1909515.41,,4311.81,-33.335,2024-12-06,2231.18,28.832,2024-01-08,2025-02-14 11:41,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.55,5396033073,32,10033348052,193952461,5.87,5.4,0.147,2.71,148663536.0,2.833,972271381,1807834947.47,,6.41,-12.925,2025-02-07,0.017,32234.298,2023-10-12,2025-02-14 11:42,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4363068598,33,4363068598,601511384,0.0,0.0,0.0,5.59,231650323.0,5.607,420690000000000,420690000000000.0,420690000000000.0,0.0,-62.934,2024-12-09,0.0,18739.991,2023-04-18,2025-02-14 11:42,/29850/large/pepe-token.jpeg?1696528776
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4224403158,34,13372141085,274294276,1.35,1.31,-0.016,-1.16,-48173216.801,-1.128,3159107529,10000000000.0,10000000000.0,2.14,-37.209,2024-12-16,0.082,1535.41,2024-01-18,2025-02-14 11:42,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,226.79,4180580783,35,4180580783,43630319,228.53,222.47,2.53,1.13,50768510.0,1.229,18446744,18446744.074,,542.33,-58.204,2018-01-09,0.216,104755.255,2015-01-14,2025-02-14 11:42,/69/large/monero_logo.png?1696501460
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.5,4148521101,36,4327206078,216047901,3.54,3.27,0.169,5.07,206726234.0,5.244,1184254864,1235263054.0,,20.44,-82.718,2022-01-16,0.527,570.527,2020-11-04,2025-02-14 11:42,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.4,3940537682,37,4183154586,380988909,262.4,248.53,4.16,1.62,65965098.0,1.703,15072023,16000000.0,16000000.0,661.69,-60.368,2021-05-18,26.02,907.726,2020-11-05,2025-02-14 11:42,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.15,3912959639,38,8999205278,21590403,27.37,26.98,-0.097,-0.36,-12706829.797,-0.324,144118517,331450421.0,400000000.0,29.08,-6.659,2025-01-23,3.06,786.441,2023-02-13,2025-02-14 11:41,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,19.33,3863266000,39,19316330508,2236254314,19.64,15.89,2.53,15.08,494574669.0,14.682,199999994,1000000000.0,1000000000.0,73.43,-73.603,2025-01-19,4.29,351.751,2025-01-18,2025-02-14 11:42,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.2,3634016508,40,7061249530,206781891,6.3,6.0,0.003,0.05,2170393.0,0.06,586710787,1140036447.289,,19.92,-68.81,2023-01-26,3.08,101.741,2022-12-29,2025-02-14 11:42,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.31,3513258793,41,3872278435,79469230,7.35,7.0,0.091,1.27,53283826.0,1.54,480949995,530098237.918,,700.65,-98.952,2021-05-10,2.87,156.303,2023-09-22,2025-02-14 11:42,/14495/large/Internet_Computer_logo.png?1696514180
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481938702,42,3480039927,213679611,1.0,1.0,0.001,0.08,1926533.0,0.055,3480561947,3478663923.045,,1.22,-17.929,2020-03-13,0.882,13.428,2023-03-11,2025-02-14 11:41,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3475068861,43,6423333495,110275344,1.04,1.01,-0.003,-0.25,-6269047.28,-0.18,3364694382,6219316794.99,6219316794.99,1.54,-33.05,2024-04-08,0.308,234.496,2023-10-18,2025-02-14 11:42,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,396.87,3319383838,44,8325509571,152720685,400.58,371.06,4.4,1.12,84237014.0,2.604,8372708,21000000.0,21000000.0,757.6,-47.267,2024-03-07,30.83,1195.832,2023-05-14,2025-02-14 11:42,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3289836877,45,3289836877,471668,1.05,1.03,0.002,0.19,70959250.0,2.204,3173301803,3173301803.826,,1.088,-4.459,2025-02-03,0.962,8.078,2025-01-04,2025-02-14 11:41,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.42,3227826733,46,3227838640,96429788,21.5,20.87,0.278,1.32,46515468.0,1.462,150746207,150746763.522,210700000.0,167.09,-87.183,2021-05-06,0.615,3382.055,2016-07-25,2025-02-14 11:42,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.51,3151127772,47,12392213584,6645446,52.62,50.3,1.081,2.1,57047718.0,1.844,60000000,235957685.3,300000000.0,73.8,-28.852,2024-03-14,0.581,8943.954,2019-01-14,2025-02-14 11:42,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.41,2945740134,48,7023953554,17540915,23.46,22.64,0.271,1.17,35595738.0,1.223,125815473,300000000.0,,25.94,-9.762,2025-01-25,0.258,8988.743,2020-03-13,2025-02-14 11:41,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2858824667,49,3035327922,44823290,0.04,0.03,0.001,2.65,81468987.0,2.933,80985041177,85985041177.0,86712634466.0,0.281,-87.431,2021-04-19,0.002,1742.21,2020-03-13,2025-02-14 11:41,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2767707754,50,3349355123,94782368,0.32,0.31,0.003,1.08,31118043.0,1.137,8562458442,10361901110.27,,1.29,-74.813,2024-03-13,0.269,20.452,2025-02-03,2025-02-14 11:42,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2710528604,51,2710567604,118284927,0.11,0.1,0.008,7.81,199457189.0,7.943,25700597291,25700967083.704,28704026601.0,0.207,-48.697,2024-08-01,0.0,62108.436,2022-05-26,2025-02-14 11:42,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2537079727,52,2537108467,110806812,0.3,0.29,0.009,3.24,87378557.0,3.567,8434057717,8434153258.459,10000000000.0,3.56,-91.548,2019-06-20,0.088,243.931,2023-09-11,2025-02-14 11:42,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96996.0,2521464094,53,2521464094,295437105,97259.0,95283.0,843.98,0.88,66461937.0,2.707,26008,26008.184,,108953.0,-10.933,2025-01-20,57439.0,68.947,2024-09-12,2025-02-14 11:42,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2504872834,54,2752279146,16739368,0.09,0.09,0.0,0.15,6854857.0,0.274,27303257059,30000000000.0,,0.965,-90.491,2021-11-24,0.012,657.441,2019-02-08,2025-02-14 11:41,/7310/large/cro_token_logo.png?1696507599
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.95,2502496832,55,6641831512,409168034,0.95,0.81,0.108,12.89,286555411.0,12.932,2637438888,6999978781.394,10000000000.0,2.0,-53.037,2024-01-31,0.457,105.319,2024-02-21,2025-02-14 11:42,/34188/large/jup.png?1704266489
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2432136433,56,2501476987,105714910,4.74,4.37,0.202,4.48,105813464.0,4.549,517716590,532476763.336,,13.53,-65.284,2024-03-17,0.037,12717.984,2020-06-16,2025-02-14 11:42,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.76,2380038348,57,2975196731,23006743,29.79,28.62,1.13,3.94,88808746.0,3.876,79995999,100000000.0,100000000.0,50.43,-41.004,2025-01-03,0.111,26642.725,2019-04-28,2025-02-14 11:42,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2223704000,58,6845406711,123559895,3.51,3.36,0.098,2.89,89198733.0,4.179,636589496,1959664599.0,1959664608.0,236.84,-98.517,2021-04-01,2.64,32.996,2022-12-16,2025-02-14 11:41,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,5.02,2189967437,59,2189996067,115230226,5.06,4.94,0.014,0.27,15225224.0,0.7,436132528,436138230.194,,44.45,-88.707,2022-01-17,1.16,332.703,2020-03-13,2025-02-14 11:41,/1481/large/cosmos_hub.png?1696502525
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2170875219,60,4997568828,167911182,0.5,0.48,0.013,2.65,57258324.0,2.709,4343862574,10000000000.0,10000000000.0,2.39,-78.993,2024-01-12,0.382,31.286,2025-02-03,2025-02-14 11:42,/16547/large/arb.jpg?1721358242
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.8,2091113790,61,2179042106,122660478,0.81,0.76,0.018,2.35,52014149.0,2.551,2604959126,2714493896.672,2714493896.672,3.45,-76.766,2024-03-28,0.008,9723.551,2020-03-13,2025-02-14 11:41,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085209233,62,2085209233,3929357526,1.01,0.99,-0.0,-0.05,47911802.0,2.352,2091015488,2091015488.487,,1.15,-13.315,2025-02-03,0.94,6.132,2024-12-05,2025-02-14 11:41,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96820.0,1930205195,63,1930205195,4980246,97526.0,94962.0,488.72,0.51,19288887.0,1.009,19942,19942.3,,114576.0,-15.36,2025-02-04,52119.0,86.067,2024-09-06,2025-02-14 11:42,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1728597447,64,1728597447,168965814,0.58,0.53,-0.025,-4.43,-75238189.711,-4.171,3175000000,3175000000.0,,1.029,-46.994,2025-01-04,0.36,51.727,2025-02-03,2025-02-14 11:42,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690489462,65,3430014866,47041700,3.96,3.93,-0.004,-0.11,-175373.979,-0.01,429147094,870742437.0,1000000000.0,4.0,-1.464,2025-02-12,0.398,889.314,2023-01-21,2025-02-14 11:42,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1667717198,66,3493364373,76705638,3.19,2.95,0.065,2.08,39073402.0,2.399,526368097,1102582356.164,,20.85,-84.76,2024-02-10,2.08,52.52,2023-10-31,2025-02-14 11:41,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1645769815,67,1835101210,193970291,1.83,1.64,0.076,4.31,70349274.0,4.465,896827818,1000000000.0,1000000000.0,7.3,-74.886,2021-08-20,0.406,351.56,2022-06-18,2025-02-14 11:42,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2717.31,1641935720,68,1641935720,137463718,2726.24,2619.97,34.65,1.29,19423765.0,1.197,605000,605000.0,,4098.26,-33.986,2024-12-06,2171.8,24.571,2024-09-06,2025-02-14 11:42,/39580/large/weth.png?1723006716
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.49,1593678193,69,3040880995,118888967,5.53,4.85,0.432,8.54,122995683.0,8.363,290866823,555000000.0,555000000.0,16.83,-67.151,2021-09-12,0.134,4014.489,2022-12-29,2025-02-14 11:42,/13928/large/PSigc4ie_400x400.jpg?1696513668
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.18,1591310649,70,5056248390,184328030,1.19,1.09,0.065,5.84,88295018.0,5.875,1351719035,4294967296.0,4294967296.0,4.84,-75.537,2024-03-06,0.402,194.671,2022-06-18,2025-02-14 11:42,/25244/large/Optimism.png?1696524385
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.48,1588962911,71,1602820169,11064411,207.68,195.93,8.28,4.15,62828282.0,4.117,7660709,7727518.224,,297.96,-30.312,2025-01-19,127.32,63.083,2024-09-18,2025-02-14 11:42,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2805.77,1558242530,72,1558242530,2344351,2816.3,2715.57,26.72,0.96,12979606.0,0.84,555370,555370.862,,4216.2,-33.346,2024-12-06,2069.62,35.786,2024-01-23,2025-02-14 11:42,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.44,1524261714,73,1772903653,151356,12.43,12.05,0.27,2.22,29056245.0,1.943,122606967,142606967.851,,28.83,-56.866,2021-12-01,0.343,3526.93,2019-02-07,2025-02-14 11:42,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1518193247,74,3674586013,27539824,0.1,0.09,0.004,3.95,54837666.0,3.747,15688566234,37972100160.6,,0.193,-49.657,2021-08-21,0.0,24446.799,2019-07-22,2025-02-14 11:41,/2912/large/xdc-icon.png?1696503661
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.45,1508997320,75,1544091108,108301285,15.59,14.65,0.364,2.41,35273071.0,2.393,97727220,100000000.0,,52.62,-70.5,2024-03-14,0.657,2261.295,2020-11-03,2025-02-14 11:42,/12882/large/Other_200x200.png?1738782212
