id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10661516156,17,17419685973,382255477,0.36,0.32,0.024,7.43,711767170.0,7.154,30603011996,50001786894.45,50001786894.45,0.876,-60.275,2018-01-03,0.0,72952.192,2015-03-05,2025-02-14 17:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9829458844,18,9833685221,262554329,0.0,0.0,0.0,4.04,362659910.0,3.831,589253883524226,589507245267452.2,,0.0,-80.693,2021-10-28,0.0,29512052.784,2020-11-28,2025-02-14 17:29,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,9574277227,19,11460813701,286847710,0.24,0.22,0.008,3.84,1079835111.0,12.712,41769622458,50000000000.0,50000000000.0,0.569,-59.711,2021-09-15,0.01,2225.659,2020-01-02,2025-02-14 17:29,/3688/large/hbar.png?1696504364
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9544437689,20,19600800907,150925866,3.85,3.68,0.151,4.1,356313550.0,3.878,2494256293,5122294536.559,,8.25,-53.786,2024-06-15,0.519,634.419,2021-09-21,2025-02-14 17:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.35,9530246128,21,9530420411,1564962634,132.93,121.27,5.08,4.19,361279732.0,3.94,75530639,75532020.733,84000000.0,410.26,-69.276,2021-05-10,1.15,10871.914,2015-01-14,2025-02-14 17:29,/2/large/litecoin.png?1696501400
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.56,9189242530,22,27518355087,158967958,27.66,24.65,2.71,10.92,888729705.0,10.707,333928180,999990391.0,1000000000.0,34.96,-21.332,2024-12-22,3.81,622.068,2024-11-29,2025-02-14 17:29,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9081386060,23,9681915601,496495,9.86,9.72,0.067,0.69,59306334.0,0.657,924129135,985239504.0,,9.95,-1.263,2025-02-09,0.8,1127.66,2019-12-24,2025-02-14 17:29,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8684865553,24,8684865553,11746144,1.0,1.0,0.002,0.16,80295971.0,0.933,8679142764,8679142764.396,,1.057,-5.403,2024-10-29,0.948,5.476,2024-10-03,2025-02-14 17:29,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2728.08,8139105889,25,8139105889,918909000,2737.05,2619.07,101.45,3.86,194054924.0,2.442,2993667,2993667.112,,4799.89,-43.352,2021-11-09,82.1,3211.735,2018-12-15,2025-02-14 17:29,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.22,7942441239,26,7942441239,203082970,5.28,5.1,0.117,2.3,160778663.0,2.066,1522267060,1522267060.0,,54.98,-90.54,2021-11-04,2.7,92.817,2020-08-20,2025-02-14 17:29,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.26,6793345307,27,6793345307,159172712,345.63,328.34,14.41,4.38,269085749.0,4.124,19829359,19829359.272,21000000.0,3785.82,-90.952,2017-12-20,76.93,345.24,2018-12-16,2025-02-14 17:29,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.5,6583068317,28,6583068317,296143080,5.67,5.38,0.117,2.18,163997922.0,2.555,1199999994,1199999994.2,2000000000.0,8.45,-35.185,2024-12-27,0.014,38256.151,2020-06-25,2025-02-14 17:29,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.08,6044955063,29,10066820078,217570402,10.1,9.54,0.528,5.52,299190876.0,5.207,600483073,1000000000.0,1000000000.0,44.92,-77.684,2021-05-03,1.03,873.028,2020-09-17,2025-02-14 17:29,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989611247,30,5989611247,108856122,1.0,1.0,0.001,0.13,-4131504.196,-0.069,5987231037,5987231037.22,,1.032,-3.078,2023-12-20,0.929,7.62,2024-10-04,2025-02-14 17:29,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2888.22,5484761753,31,5484761753,27865120,2899.88,2777.66,104.08,3.74,145756576.0,2.73,1905042,1905042.319,,4311.81,-33.228,2024-12-06,2231.18,29.039,2024-01-08,2025-02-14 17:29,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.48,5323177142,32,9897705355,150086165,5.84,5.46,-0.19,-3.36,-170388765.677,-3.102,972304445,1807864487.13,,6.41,-14.711,2025-02-07,0.017,31571.209,2023-10-12,2025-02-14 17:29,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4327533349,33,4327533349,645014848,0.0,0.0,0.0,7.56,269059535.0,6.63,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.294,2024-12-09,0.0,18557.013,2023-04-18,2025-02-14 17:29,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.67,4269030845,34,4269030845,46563578,231.75,223.23,7.14,3.18,125847988.0,3.037,18446744,18446744.074,,542.33,-57.286,2018-01-09,0.216,107057.292,2015-01-14,2025-02-14 17:29,/69/large/monero_logo.png?1696501460
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,21.36,4265324376,35,21326622440,3291534201,21.52,15.89,5.03,30.8,987126686.0,30.112,199999994,1000000000.0,1000000000.0,73.43,-71.034,2025-01-19,4.29,395.725,2025-01-18,2025-02-14 17:29,/53746/large/trump.png?1737171561
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4231523233,36,13394679334,269781391,1.36,1.31,0.016,1.24,51692679.0,1.237,3159107529,10000000000.0,10000000000.0,2.14,-37.586,2024-12-16,0.082,1525.588,2024-01-18,2025-02-14 17:29,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.51,4150144508,37,4328803131,210780287,3.55,3.29,0.208,6.29,232577505.0,5.937,1184369847,1235355514.0,,20.44,-82.874,2022-01-16,0.527,564.494,2020-11-04,2025-02-14 17:29,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.59,3946718509,38,4189682900,349933239,263.77,248.53,13.16,5.28,174146867.0,4.616,15072142,16000000.0,16000000.0,661.69,-60.508,2021-05-18,26.02,904.165,2020-11-05,2025-02-14 17:29,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3909695994,39,8991699395,18597417,27.27,26.98,0.01,0.04,276492.0,0.007,144118517,331450421.0,400000000.0,29.08,-6.895,2025-01-23,3.06,784.198,2023-02-13,2025-02-14 17:29,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.1,3577693889,40,6951769805,198073338,6.3,6.0,0.086,1.43,49137511.0,1.393,586721820,1140051430.786,,19.92,-69.42,2023-01-26,3.08,97.791,2022-12-29,2025-02-14 17:29,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3497531476,41,3497531476,219537605,1.0,1.0,0.0,0.0,22997204.0,0.662,3496391333,3496391333.301,,1.22,-17.949,2020-03-13,0.882,13.401,2023-03-11,2025-02-14 17:29,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.27,3486161643,42,3842414467,77446612,7.35,7.0,0.247,3.52,106544692.0,3.153,480946083,530094234.947,,700.65,-98.97,2021-05-10,2.87,151.952,2023-09-22,2025-02-14 17:29,/14495/large/Internet_Computer_logo.png?1696514180
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3472859449,43,6419249607,107661575,1.04,1.02,0.013,1.25,32491894.0,0.944,3364694382,6219316794.99,6219316794.99,1.54,-33.012,2024-04-08,0.308,234.684,2023-10-18,2025-02-14 17:29,/30980/large/Mantle-Logo-mark.png?1739213200
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.71,3283350250,44,8235131961,143939082,400.58,374.63,16.35,4.34,191460535.0,6.192,8372708,21000000.0,21000000.0,757.6,-48.253,2024-03-07,30.83,1171.622,2023-05-14,2025-02-14 17:29,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3274848440,45,3274848440,521560,1.04,1.03,0.004,0.34,16048115.0,0.492,3167987646,3167987646.971,,1.088,-4.936,2025-02-03,0.962,7.539,2025-01-04,2025-02-14 17:29,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.44,3226539755,46,3226539755,107408798,21.56,20.9,0.53,2.54,73118744.0,2.319,150749437,150749437.561,210700000.0,167.09,-87.185,2021-05-06,0.615,3381.287,2016-07-25,2025-02-14 17:29,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.3,3133803285,47,12324082822,8422162,52.62,50.68,1.62,3.19,86463167.0,2.837,60000000,235957685.3,300000000.0,73.8,-29.45,2024-03-14,0.581,8867.876,2019-01-14,2025-02-14 17:29,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.43,2945441511,48,7023241504,16755377,23.54,22.66,0.558,2.44,64782475.0,2.249,125815473,300000000.0,,25.94,-9.804,2025-01-25,0.258,8984.564,2020-03-13,2025-02-14 17:29,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2860095561,49,3036677280,43209555,0.04,0.03,0.002,4.49,111439284.0,4.054,80985041177,85985041177.0,86712634466.0,0.281,-87.437,2021-04-19,0.002,1741.33,2020-03-13,2025-02-14 17:29,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2728527780,50,3301864695,86018254,0.32,0.31,0.007,2.34,54227202.0,2.028,8562657057,10361901110.27,,1.29,-75.254,2024-03-13,0.269,18.341,2025-02-03,2025-02-14 17:29,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2725660623,51,2725672034,104254958,0.11,0.1,0.007,7.28,183982806.0,7.239,25701781153,25701888758.086,28704026601.0,0.207,-49.048,2024-08-01,0.0,61682.889,2022-05-26,2025-02-14 17:29,/25751/large/kaspa-icon-exchanges.png?1696524837
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.96,2533055469,52,6722936638,490192719,0.97,0.82,0.144,17.6,372615291.0,17.247,2637438888,6999978781.355,10000000000.0,2.0,-52.013,2024-01-31,0.457,109.797,2024-02-21,2025-02-14 17:29,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2520036336,53,2521867595,108734024,0.3,0.29,0.012,4.04,87305534.0,3.589,8434057717,8440186574.455,10000000000.0,3.56,-91.618,2019-06-20,0.088,241.075,2023-09-11,2025-02-14 17:29,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96954.0,2499086079,54,2499086079,261414672,97331.0,95283.0,1660.01,1.74,23970397.0,0.968,25849,25849.941,,108953.0,-11.309,2025-01-20,57439.0,68.234,2024-09-12,2025-02-14 17:29,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2489712335,55,2735558341,16772801,0.09,0.09,0.001,1.33,29491392.0,1.199,27303884890,30000000000.0,,0.965,-90.565,2021-11-24,0.012,651.552,2019-02-08,2025-02-14 17:29,/7310/large/cro_token_logo.png?1696507599
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.7,2427746152,56,2496961539,104918836,4.75,4.39,0.305,6.94,147894708.0,6.487,517716590,532476763.336,,13.53,-65.417,2024-03-17,0.037,12669.143,2020-06-16,2025-02-14 17:29,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,29.87,2386086637,57,2982757470,20761971,29.91,29.29,0.487,1.66,34875769.0,1.483,79995999,100000000.0,100000000.0,50.43,-40.873,2025-01-03,0.111,26701.957,2019-04-28,2025-02-14 17:29,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.5,2222619043,58,6841796316,126430742,3.53,3.36,0.143,4.28,108256112.0,5.12,636614255,1959663343.0,1959663343.0,236.84,-98.529,2021-04-01,2.64,31.907,2022-12-16,2025-02-14 17:29,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.5,2175277817,59,5007704041,166152563,0.5,0.48,0.023,4.82,95479708.0,4.591,4343862574,10000000000.0,10000000000.0,2.39,-79.117,2024-01-12,0.382,30.513,2025-02-03,2025-02-14 17:29,/16547/large/arb.jpg?1721358242
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.94,2148806914,60,2148806914,158726738,5.06,4.88,-0.04,-0.81,-28271219.69,-1.299,436169091,436169091.065,,44.45,-88.925,2022-01-17,1.16,324.361,2020-03-13,2025-02-14 17:29,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.81,2109289581,61,2197982162,127981115,0.82,0.76,0.046,5.98,111510992.0,5.582,2604959126,2714493896.672,2714493896.672,3.45,-76.567,2024-03-28,0.008,9807.733,2020-03-13,2025-02-14 17:29,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2088339290,62,2088339290,763987848,1.0,0.99,0.002,0.21,2656868.0,0.127,2091015488,2091015488.487,,1.15,-13.272,2025-02-03,0.94,6.184,2024-12-05,2025-02-14 17:29,/31079/large/FDUSD_icon_black.png?1731097953
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,97043.0,1930158933,63,1930158933,5351767,97526.0,95244.0,1749.5,1.84,32631177.0,1.72,19942,19942.69,,114576.0,-15.567,2025-02-04,52119.0,85.612,2024-09-06,2025-02-14 17:29,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.55,1729578390,64,1729578390,131221635,0.55,0.53,0.0,0.08,-568827.44,-0.033,3175000000,3175000000.0,,1.029,-47.193,2025-01-04,0.36,51.157,2025-02-03,2025-02-14 17:29,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.95,1693359033,65,3435837244,49563952,3.96,3.93,0.008,0.21,3143787.0,0.186,429147094,870742437.0,1000000000.0,4.0,-1.326,2025-02-12,0.398,890.701,2023-01-21,2025-02-14 17:29,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.22,1691979662,66,3536759726,76191102,3.23,2.95,0.234,7.85,114112620.0,7.232,527575387,1102795397.26,,20.85,-84.638,2024-02-10,2.08,53.738,2023-10-31,2025-02-14 17:29,/31967/large/tia.jpg?1696530772
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1683555590,67,1877233908,202822517,1.89,1.67,0.204,12.12,175269832.0,11.62,896827818,1000000000.0,1000000000.0,7.3,-74.322,2021-08-20,0.406,361.704,2022-06-18,2025-02-14 17:29,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2730.87,1648033748,68,1648033748,105390357,2737.71,2623.36,97.12,3.69,66874152.0,4.229,605000,605000.0,,4098.26,-33.566,2024-12-06,2171.8,25.364,2024-09-06,2025-02-14 17:29,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,207.21,1599516835,69,1599516835,7317550,207.71,196.56,10.65,5.42,86417195.0,5.711,7727520,7727520.877,,297.96,-30.536,2025-01-19,127.32,62.56,2024-09-18,2025-02-14 17:29,/40132/large/bnsol.png?1725968367
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1583881291,70,5032642266,186053588,1.19,1.09,0.08,7.29,105850496.0,7.162,1351719035,4294967296.0,4294967296.0,4.84,-75.873,2024-03-06,0.402,190.625,2022-06-18,2025-02-14 17:29,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2827.6,1568360659,71,1568360659,1641121,2833.95,2715.57,103.72,3.81,49221395.0,3.24,555728,555728.555,,4216.2,-33.098,2024-12-06,2069.62,36.291,2024-01-23,2025-02-14 17:29,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.38,1563419104,72,2983143939,117016722,5.53,4.96,0.402,8.08,113696012.0,7.843,290866823,555000000.0,555000000.0,16.83,-68.107,2021-09-12,0.134,3894.671,2022-12-29,2025-02-14 17:29,/13928/large/PSigc4ie_400x400.jpg?1696513668
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1528608442,73,3699786961,29594536,0.1,0.09,0.005,5.22,74303811.0,5.109,15688619059,37972149461.25,,0.193,-49.436,2021-08-21,0.0,24554.831,2019-07-22,2025-02-14 17:29,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.21,1495237938,74,1739145436,81968,12.47,12.05,0.081,0.67,6927826.0,0.465,122606967,142606967.851,,28.83,-57.679,2021-12-01,0.343,3458.628,2019-02-07,2025-02-14 17:29,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.33,1493505973,76,1528239489,102704226,15.59,14.79,0.412,2.77,34456797.0,2.362,97727220,100000000.0,,52.62,-71.036,2024-03-14,0.657,2218.404,2020-11-03,2025-02-14 17:29,/12882/large/Other_200x200.png?1738782212
