id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20379174968,11,20379203666,788890815,0.25,0.24,-0.011,-4.36,-862599130.354,-4.061,86092356331,86092477567.089,,0.431,-45.115,2024-12-04,0.002,13018.982,2017-11-12,2025-02-18 13:23,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95732.0,12367855494,12,12367855494,311774522,96877.0,94934.0,-469.389,-0.49,-53584441.234,-0.431,129138,129138.42,129138.42,108368.0,-11.628,2025-01-20,3139.17,2950.692,2019-04-02,2025-02-18 13:23,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.03,11523842175,13,18059618726,669982433,19.7,17.91,-1.42,-7.3,-884159852.662,-7.126,638099970,1000000000.0,1000000000.0,52.7,-65.73,2021-05-10,0.148,12087.123,2017-11-29,2025-02-18 13:23,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3207.8,10847134451,14,10847134451,22598094,3371.97,3175.45,-89.347,-2.71,-238331483.435,-2.15,3380927,3380927.209,,7256.02,-55.794,2022-05-13,558.54,474.284,2022-05-13,2025-02-18 13:23,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9960567830,15,16269107717,184926026,0.35,0.32,-0.018,-5.23,-551247512.987,-5.244,30612999719,50001786894.45,50001786894.45,0.876,-62.815,2018-01-03,0.0,68281.782,2015-03-05,2025-02-18 13:23,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.02,9947370439,16,10829067305,352115305,25.85,23.77,-1.52,-5.95,-615404666.343,-5.826,413707982,450377475.777,720000000.0,144.96,-83.425,2021-11-21,2.8,757.81,2020-12-31,2025-02-18 13:24,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.09,9561432499,17,30946079667,531796490,3.35,3.02,-0.214,-6.46,-635251813.754,-6.23,3089707194,10000000000.0,10000000000.0,5.35,-42.668,2025-01-04,0.365,740.154,2023-10-19,2025-02-18 13:23,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.36,9534659078,18,9534764780,1085374188,126.22,120.41,1.061,0.85,111065810.0,1.179,75545239,75546076.983,84000000.0,410.26,-69.233,2021-05-10,1.15,10887.053,2015-01-14,2025-02-18 13:24,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9181781866,19,18854847324,135731323,3.85,3.61,-0.16,-4.16,-392717799.289,-4.102,2494565554,5122606195.587,,8.25,-55.419,2024-06-15,0.519,608.476,2021-09-21,2025-02-18 13:23,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9055560366,20,9059454384,240052269,0.0,0.0,-0.0,-4.44,-398313482.012,-4.213,589253833658097,589507221068508.5,,0.0,-82.173,2021-10-28,0.0,27249980.869,2020-11-28,2025-02-18 13:23,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9029647361,21,9626905630,339065,9.82,9.56,-0.018,-0.18,-16333681.305,-0.181,924114728,985239504.0,,9.95,-1.755,2025-02-09,0.8,1121.547,2019-12-24,2025-02-18 13:24,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8976175441,22,8976175441,16085935,1.0,1.0,-0.0,-0.02,161976883.0,1.838,8977999661,8977999661.209,,1.057,-5.454,2024-10-29,0.948,5.419,2024-10-03,2025-02-18 13:23,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8579416143,23,10237000100,214447907,0.22,0.2,-0.018,-8.13,-717859612.596,-7.721,41903956526,50000000000.0,50000000000.0,0.569,-64.034,2021-09-15,0.01,1976.103,2020-01-02,2025-02-18 13:24,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2687.93,8073755023,24,8073755023,654301678,2839.96,2656.54,-76.352,-2.76,-235676844.14,-2.836,3002715,3002715.916,,4799.89,-43.978,2021-11-09,82.1,3175.128,2018-12-15,2025-02-18 13:24,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.58,7872830645,25,23576192325,294208407,26.87,23.58,-2.333,-9.0,-762804839.25,-8.833,333928180,999990391.0,1000000000.0,34.96,-31.814,2024-12-22,3.81,525.856,2024-11-29,2025-02-18 13:24,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7275530852,26,7275530852,221842184,5.05,4.68,-0.214,-4.29,-302441655.667,-3.991,1522267060,1522267060.0,,54.98,-91.31,2021-11-04,2.7,77.115,2020-08-20,2025-02-18 13:24,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.42,7215547484,27,13413108693,247995786,7.45,7.15,0.044,0.59,49347828.0,0.689,972824218,1808400125.48,,7.9,-6.142,2025-02-15,0.017,42849.304,2023-10-12,2025-02-18 13:24,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.47,6297057988,28,6297072873,171547735,335.93,312.41,-14.564,-4.39,-238633684.115,-3.651,19830937,19830984.272,21000000.0,3785.82,-91.613,2017-12-20,76.93,312.723,2018-12-16,2025-02-18 13:23,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6061833649,29,6061833649,84028608,1.0,1.0,-0.0,-0.03,106265166.0,1.784,6065103033,6065103033.205,,1.032,-3.233,2023-12-20,0.929,7.448,2024-10-04,2025-02-18 13:23,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.02,6035917369,30,6035917369,328069694,5.15,4.96,-0.098,-1.92,-104619454.512,-1.704,1199999994,1199999994.2,2000000000.0,8.45,-40.517,2024-12-27,0.014,35100.63,2020-06-25,2025-02-18 13:23,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5786546125,31,9636484987,234714692,10.18,9.46,-0.419,-4.16,-251144517.816,-4.16,600483073,1000000000.0,1000000000.0,44.92,-78.545,2021-05-03,1.03,835.491,2020-09-17,2025-02-18 13:23,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2847.93,5441739147,32,5441739147,23933843,2990.69,2816.95,-78.346,-2.68,-144378650.525,-2.585,1910324,1910324.746,,4311.81,-33.95,2024-12-06,2231.18,27.643,2024-01-08,2025-02-18 13:23,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.76,4294399849,33,4294399849,70448802,238.89,232.49,-2.639,-1.12,-56752324.022,-1.304,18446744,18446744.074,,542.33,-57.075,2018-01-09,0.216,107587.69,2015-01-14,2025-02-18 13:24,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4018624578,34,4018624578,1102785196,0.0,0.0,-0.0,-5.04,-194140691.045,-4.608,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.034,2024-12-09,0.0,17164.299,2023-04-18,2025-02-18 13:24,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3913680853,35,9000863959,17258179,27.35,27.09,-0.07,-0.26,-10742740.068,-0.274,144118517,331450421.0,400000000.0,29.08,-6.71,2025-01-23,3.06,785.955,2023-02-13,2025-02-18 13:23,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.61,3867469817,36,4105154276,381929939,276.86,250.07,-14.043,-5.19,-201773798.663,-4.959,15073615,16000000.0,16000000.0,661.69,-61.237,2021-05-18,26.02,885.629,2020-11-05,2025-02-18 13:24,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3760318079,37,3921239087,192482766,3.48,3.13,-0.213,-6.31,-238066880.226,-5.954,1185185477,1235904921.0,,20.44,-84.485,2022-01-16,0.527,501.978,2020-11-04,2025-02-18 13:24,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3746664237,38,11859881953,219391772,1.29,1.16,-0.093,-7.28,-283377856.877,-7.032,3159107529,10000000000.0,10000000000.0,2.14,-44.769,2024-12-16,0.082,1338.497,2024-01-18,2025-02-18 13:24,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.1,3701567060,39,6841993824,123742837,1.1,1.03,0.062,6.0,208290107.0,5.963,3364694382,6219316794.99,6219316794.99,1.54,-28.683,2024-04-08,0.308,256.314,2023-10-18,2025-02-18 13:24,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3519875244,40,3519875244,1426209,1.05,1.02,-0.002,-0.16,168780125.0,5.037,3381230362,3381230362.171,,1.088,-4.745,2025-02-03,0.962,7.755,2025-01-04,2025-02-18 13:23,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473116523,41,3473116523,221111432,1.0,1.0,-0.0,-0.02,195175.0,0.006,3473765532,3473765532.134,,1.22,-17.981,2020-03-13,0.882,13.356,2023-03-11,2025-02-18 13:23,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.49,3299192696,42,16495963949,1303136930,18.0,16.21,-1.343,-7.53,-268406924.449,-7.523,199999994,1000000000.0,1000000000.0,73.43,-77.606,2025-01-19,4.29,283.254,2025-01-18,2025-02-18 13:24,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.59,3285728433,43,6381572607,186625451,6.13,5.5,-0.474,-7.81,-268552279.198,-7.556,587264684,1140590983.812,,19.92,-71.966,2023-01-26,3.08,81.327,2022-12-29,2025-02-18 13:24,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.81,3277038167,44,3611910875,76676684,7.23,6.7,-0.358,-5.0,-170122023.942,-4.935,480960965,530109218.648,,700.65,-99.028,2021-05-10,2.87,137.732,2023-09-22,2025-02-18 13:24,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.81,3069245327,45,7688513228,127802170,376.1,348.91,-1.76,-0.48,-3248794.065,-0.106,8383175,21000000.0,21000000.0,757.6,-51.965,2024-03-07,30.83,1080.391,2023-05-14,2025-02-18 13:23,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.18,3043885305,46,3043885305,134897281,21.49,19.85,-0.909,-4.31,-136691482.811,-4.298,150799540,150799540.587,210700000.0,167.09,-87.909,2021-05-06,0.615,3184.643,2016-07-25,2025-02-18 13:24,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.68,2980631163,47,11721713834,5406462,51.49,48.76,-1.194,-2.35,-70783140.883,-2.32,60000000,235957685.3,300000000.0,73.8,-32.685,2024-03-14,0.581,8456.714,2019-01-14,2025-02-18 13:24,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.46,2828025233,48,6743268919,13325456,23.34,22.33,-0.668,-2.89,-80989796.985,-2.784,125815473,300000000.0,,25.94,-13.359,2025-01-25,0.258,8626.432,2020-03-13,2025-02-18 13:23,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.08,2726805335,49,3408677143,19133998,34.19,32.48,1.49,4.57,117759970.0,4.514,79995999,100000000.0,100000000.0,50.43,-32.405,2025-01-03,0.111,30540.499,2019-04-28,2025-02-18 13:23,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2609423040,50,2609440315,69718401,0.11,0.1,-0.008,-6.96,-195133227.022,-6.958,25723696726,25723867020.844,28704026601.0,0.207,-51.163,2024-08-01,0.0,59118.417,2022-05-26,2025-02-18 13:24,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2606805573,51,3153906109,110414337,0.33,0.3,-0.024,-7.34,-204861909.562,-7.286,8564446952,10361901110.27,,1.29,-76.467,2024-03-13,0.269,12.543,2025-02-03,2025-02-18 13:24,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2593168342,52,2753270029,46430960,0.03,0.03,-0.002,-5.78,-147527844.756,-5.383,80985041177,85985041177.0,86712634466.0,0.281,-88.604,2021-04-19,0.002,1570.291,2020-03-13,2025-02-18 13:23,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95862.0,2540065006,53,2540065006,310298767,96919.0,95149.0,-490.695,-0.51,48085911.0,1.93,26497,26497.163,,108953.0,-12.235,2025-01-20,57439.0,66.477,2024-09-12,2025-02-18 13:23,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2346985049,54,2577770909,18099811,0.09,0.09,-0.004,-4.01,-95149060.638,-3.896,27314122922,30000000000.0,,0.965,-91.101,2021-11-24,0.012,608.832,2019-02-08,2025-02-18 13:23,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2205080892,55,2205108123,100786596,0.28,0.26,-0.018,-6.52,-142938234.413,-6.088,8446687820,8446792129.359,10000000000.0,3.56,-92.669,2019-06-20,0.088,198.312,2023-09-11,2025-02-18 13:24,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.16,2157507097,56,2219017930,102946362,4.66,4.09,-0.403,-8.83,-203048816.118,-8.602,517716590,532476763.336,,13.53,-69.223,2024-03-17,0.037,11263.807,2020-06-16,2025-02-18 13:24,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2066997120,57,6392422564,167372520,3.5,3.21,-0.184,-5.34,-108593802.427,-4.991,633648115,1959628520.0,1959628520.0,236.84,-98.624,2021-04-01,2.64,23.426,2022-12-16,2025-02-18 13:24,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2064579143,58,4671720057,229893827,0.51,0.46,-0.027,-5.47,-117852310.752,-5.4,4419312625,10000000000.0,10000000000.0,2.39,-80.469,2024-01-12,0.382,22.058,2025-02-03,2025-02-18 13:24,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2051274194,59,2051274194,5022479051,1.01,0.99,-0.001,-0.07,-38309424.685,-1.833,2052516586,2052516586.467,,1.15,-13.294,2025-02-03,0.94,6.157,2024-12-05,2025-02-18 13:24,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2023012493,60,2023012493,137633532,4.93,4.56,-0.226,-4.66,-86012966.933,-4.078,436735554,436735554.68,,44.45,-89.579,2022-01-17,1.16,299.267,2020-03-13,2025-02-18 13:23,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1928905346,62,2010013031,132879025,0.81,0.73,-0.056,-7.07,-141343562.634,-6.827,2604959126,2714493896.672,2714493896.672,3.45,-78.564,2024-03-28,0.008,8963.377,2020-03-13,2025-02-18 13:24,/5681/large/ASI.png?1719827289
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1928011377,61,5117100060,419909775,0.84,0.72,-0.11,-13.12,-286244692.994,-12.927,2637438888,6999978762.257,10000000000.0,2.0,-63.431,2024-01-31,0.457,59.879,2024-02-21,2025-02-18 13:24,/34188/large/jup.png?1704266489
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95821.0,1906279344,63,1906279344,4514643,98106.0,93548.0,-509.067,-0.53,-17425375.94,-0.906,19895,19895.605,,114576.0,-16.611,2025-02-04,52119.0,83.317,2024-09-06,2025-02-18 13:24,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1848740119,64,1848740119,254460117,0.63,0.57,-0.004,-0.7,-14987211.294,-0.804,3175000000,3175000000.0,,1.029,-43.619,2025-01-04,0.36,61.387,2025-02-03,2025-02-18 13:24,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1788777091,65,4711296722,261913551,1.21,1.09,-0.077,-6.6,205095816.0,12.951,1630705846,4294967296.0,4294967296.0,4.84,-77.425,2024-03-06,0.402,171.938,2022-06-18,2025-02-18 13:24,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1690520592,66,1884977780,223959822,1.94,1.77,-0.04,-2.06,-22274803.761,-1.3,896838471,1000000000.0,1000000000.0,7.3,-74.201,2021-08-20,0.406,363.894,2022-06-18,2025-02-18 13:24,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1687893711,67,3424748068,47133191,3.95,3.92,-0.002,-0.06,-1788847.276,-0.106,429147094,870742437.0,1000000000.0,4.0,-1.61,2025-02-12,0.398,887.852,2023-01-21,2025-02-18 13:23,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.06,1625344202,69,3376261582,87279233,3.22,3.0,-0.163,-5.07,-80182362.066,-4.701,531197259,1103434520.548,,20.85,-85.518,2024-02-10,2.08,44.932,2023-10-31,2025-02-18 13:23,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2684.68,1624230798,68,1624230798,89211754,2834.33,2652.32,-80.263,-2.9,-47527965.306,-2.843,605000,605000.0,,4098.26,-34.48,2024-12-06,2171.8,23.639,2024-09-06,2025-02-18 13:23,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2786.41,1545685882,70,1545685882,10201851,2921.83,2755.07,-79.471,-2.77,-44841897.525,-2.819,554755,554755.393,,4216.2,-34.077,2024-12-06,2069.62,34.297,2024-01-23,2025-02-18 13:24,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.04,1477363168,71,1718354883,158983,12.25,11.98,-0.087,-0.72,-16276290.52,-1.09,122606967,142606967.851,,28.83,-58.205,2021-12-01,0.343,3414.402,2019-02-07,2025-02-18 13:24,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95689.0,1441764279,72,1441764279,3365186,96723.0,94932.0,-586.834,-0.61,-13471388.633,-0.926,15104,15104.661,21000000.0,108929.0,-12.518,2025-01-20,49058.0,94.247,2024-08-05,2025-02-18 13:24,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1439082117,73,3482988218,37854051,0.1,0.09,-0.005,-5.5,-83034006.708,-5.455,15689483055,37973013490.8,,0.193,-52.417,2021-08-21,0.0,23101.03,2019-07-22,2025-02-18 13:23,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.08,1382175245,74,1388667592,34336877,97.65,93.72,-1.545,-1.6,-19141045.075,-1.366,14544176,14612493.0,14612493.0,427.42,-77.764,2021-09-11,0.216,43946.943,2018-08-23,2025-02-18 13:24,/3370/large/5ZOu7brX_400x400.jpg?1696504070
