id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20701062656,11,20701087134,695613077,0.249,0.236,-0.006,-2.626,-550026814.333,-2.588,86102769966.601,86102871778.765,,0.431,-44.486,2024-12-04,0.002,13169.405,2017-11-12,2025-02-12 09:17,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96123.0,12413171545,12,12413171545,401761528,98065.0,94790.0,-1802.499,-1.841,-233428553.684,-1.846,129138.42,129138.42,129138.42,108368.0,-11.484,2025-01-20,3139.17,2955.671,2019-04-02,2025-02-12 09:17,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.7,11930230641,13,18696491448,519219230,19.68,18.32,-0.889,-4.536,-560271553.123,-4.486,638099970.451,1000000000.0,1000000000.0,52.7,-64.693,2021-05-10,0.148,12455.944,2017-11-29,2025-02-12 09:18,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3132.57,10500657610,14,10500657610,66752907,3244.15,3078.19,-106.452,-3.287,-520019607.157,-4.719,3361708.8,3361708.8,,7256.02,-57.21,2022-05-13,558.54,455.891,2022-05-13,2025-02-12 09:17,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.25,10397564269,15,11365266968,342525186,26.94,24.97,-1.529,-5.709,-632915611.129,-5.738,411906872.447,450243100.2,720000000.0,144.96,-82.629,2021-11-21,2.8,799.002,2020-12-31,2025-02-12 09:18,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10168263200,16,32910119178,1361337850,3.56,3.22,-0.215,-6.138,-607067359.666,-5.634,3089707194.509,10000000000.0,10000000000.0,5.35,-38.794,2025-01-04,0.365,796.937,2023-10-19,2025-02-12 09:17,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.318,9719979751,17,15886775093,330992527,0.338,0.312,-0.018,-5.319,-519953456.404,-5.078,30592511901.965,50001786894.45,50001786894.45,0.876,-63.875,2018-01-03,0.0,66332.632,2015-03-05,2025-02-12 09:18,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9332863235,18,19167009161,143174044,3.9,3.7,-0.132,-3.409,-320178271.891,-3.317,2494070373.703,5122101170.363,,8.25,-54.764,2024-06-15,0.519,618.878,2021-09-21,2025-02-12 09:17,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9300376163,19,9304375049,234551812,0.0,0.0,-0.0,-3.545,-343720191.682,-3.564,589253899090475.4,589507260833701.5,,0.0,-81.76,2021-10-28,0.0,27880821.973,2020-11-28,2025-02-12 09:17,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9095188539,20,9696519266,500604,9.9,9.74,-0.05,-0.509,-45210390.475,-0.495,924139765.9,985239504.0,,9.95,-1.105,2025-02-09,0.8,1129.622,2019-12-24,2025-02-12 09:17,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,118.08,8927043147,21,8927083041,1467178135,130.89,116.15,-12.189,-9.356,-899897456.823,-9.157,75523464.483,75523801.983,84000000.0,410.26,-71.475,2021-05-10,1.15,10086.553,2015-01-14,2025-02-12 09:17,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.225,8619312197,22,11261915418,272900739,0.245,0.222,-0.018,-7.303,-677154908.445,-7.284,38267523224.992,50000000000.0,50000000000.0,0.569,-60.672,2021-09-15,0.01,2170.194,2020-01-02,2025-02-12 09:17,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8435675279,23,8435675279,4963240,1.002,0.997,0.001,0.091,69726150.0,0.833,8436326910.306,8436326910.306,,1.057,-5.475,2024-10-29,0.948,5.396,2024-10-03,2025-02-12 09:17,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.81,7947875916,24,23800924933,116819926,24.89,22.93,-0.738,-3.009,-246142407.637,-3.004,333928180.0,999990391.0,1000000000.0,34.96,-31.957,2024-12-22,3.81,524.549,2024-11-29,2025-02-12 09:17,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2631.83,7762282775,25,7762282775,514118829,2718.64,2581.66,-78.233,-2.887,-144115947.923,-1.823,2949663.83,2949663.83,,4799.89,-45.57,2021-11-09,82.1,3082.085,2018-12-15,2025-02-12 09:17,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7406008358,26,7406008358,231233381,5.17,4.76,-0.287,-5.569,-407683042.748,-5.218,1522267060.0,1522267060.0,,54.98,-91.224,2021-11-04,2.7,78.873,2020-08-20,2025-02-12 09:17,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.11,7324758291,27,7324758291,269537089,6.46,6.01,-0.357,-5.52,-431757496.303,-5.566,1199999994.2,1199999994.2,2000000000.0,8.45,-28.004,2024-12-27,0.014,42505.707,2020-06-25,2025-02-12 09:18,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,332.05,6582855162,28,6582860349,144052394,342.4,326.39,-9.628,-2.818,-183698350.446,-2.715,19828231.147,19828246.772,21000000.0,3785.82,-91.271,2017-12-20,76.93,329.555,2018-12-16,2025-02-12 09:18,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999,6019883616,29,6019883616,109574779,1.003,0.997,-0.001,-0.111,-35751283.972,-0.59,6019273969.725,6019273969.725,,1.032,-3.134,2023-12-20,0.929,7.558,2024-10-04,2025-02-12 09:18,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.91,5758374010,30,10708482674,304333265,6.06,5.61,-0.064,-1.078,-36923355.131,-0.637,971986368.68,1807541359.9,,6.41,-7.371,2025-02-07,0.017,34296.863,2023-10-12,2025-02-12 09:17,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.53,5718539257,31,9523231391,315911888,10.01,9.26,-0.464,-4.641,-287327408.621,-4.784,600483073.71,1000000000.0,1000000000.0,44.92,-78.859,2021-05-03,1.03,821.82,2020-09-17,2025-02-12 09:17,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2786.92,5301012528,32,5301012528,5756204,2875.28,2735.45,-82.23,-2.866,-153581653.999,-2.816,1905185.091,1905185.091,,4311.81,-35.616,2024-12-06,2231.18,24.424,2024-01-08,2025-02-12 09:17,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4260261907,33,13485650197,407449400,1.44,1.32,-0.041,-2.922,-126100256.565,-2.875,3159107529.0,10000000000.0,10000000000.0,2.14,-37.194,2024-12-16,0.082,1535.801,2024-01-18,2025-02-12 09:17,/26580/large/ONDO.png?1696525656
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.74,4109328201,34,4109328201,60330878,227.25,219.41,1.57,0.708,1357068.0,0.033,18446744.074,18446744.074,,542.33,-59.091,2018-01-09,0.216,102529.023,2015-01-14,2025-02-12 09:17,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4028167785,35,4028167785,888820392,0.0,0.0,-0.0,-6.91,-296740163.479,-6.861,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-65.963,2024-12-09,0.0,17200.747,2023-04-18,2025-02-12 09:18,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.4,3949106681,36,9082337914,16401881,27.94,27.24,-0.308,-1.11,-44264707.974,-1.108,144118517.108,331450421.0,400000000.0,29.08,-5.754,2025-01-23,3.06,795.037,2023-02-13,2025-02-12 09:17,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.22,3809580858,37,3973691742,219656402,3.38,3.14,-0.137,-4.07,-147107701.553,-3.718,1183893243.0,1234893543.0,,20.44,-84.274,2022-01-16,0.527,510.166,2020-11-04,2025-02-12 09:17,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,245.18,3692899765,38,3920526869,302816570,260.94,239.98,-14.175,-5.465,-214856934.092,-5.498,15071034.638,16000000.0,16000000.0,661.69,-63.14,2021-05-18,26.02,837.232,2020-11-05,2025-02-12 09:18,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3475307698,39,3475307698,217740306,1.001,0.999,-0.0,-0.045,-6700749.05,-0.192,3476730795.686,3476730795.686,,1.22,-17.985,2020-03-13,0.882,13.351,2023-03-11,2025-02-12 09:18,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.027,3454531522,40,6385372182,116932263,1.068,1.006,-0.038,-3.599,-129208941.189,-3.605,3364694382.837,6219316794.99,6219316794.99,1.54,-33.728,2024-04-08,0.308,231.105,2023-10-18,2025-02-12 09:17,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.13,3423468187,42,3773590892,87700691,7.42,6.94,-0.271,-3.664,-116834546.628,-3.3,480552047.966,529698753.514,,700.65,-98.99,2021-05-10,2.87,147.042,2023-09-22,2025-02-12 09:18,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.94,3420323017,41,6778629969,244944162,6.34,5.82,-0.382,-6.038,-213994664.434,-5.888,575063260.02,1139699680.331,,19.92,-70.354,2023-01-26,3.08,91.75,2022-12-29,2025-02-12 09:18,/26455/large/aptos_round.png?1696525528
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,402.92,3307365722,43,8454378422,194052228,434.38,390.99,-30.104,-6.952,-239068283.701,-6.741,8215232.0,21000000.0,21000000.0,757.6,-47.642,2024-03-07,30.83,1186.637,2023-05-14,2025-02-12 09:18,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.037,3258573057,44,3258573057,352780,1.04,1.031,0.001,0.141,18502592.0,0.571,3142999559.128,3142999559.128,,1.088,-4.475,2025-02-03,0.962,8.06,2025-01-04,2025-02-12 09:17,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.5,3089602237,46,3089602237,103411925,21.29,19.9,-0.69,-3.254,-101154221.386,-3.17,150718903.224,150718903.224,210700000.0,167.09,-87.811,2021-05-06,0.615,3211.231,2016-07-25,2025-02-12 09:17,/453/large/ethereum-classic-logo.png?1696501717
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.43,3086389334,45,15431947065,804264873,16.54,15.11,-1.016,-6.178,-200672558.949,-6.105,199999994.9,1000000000.0,1000000000.0,73.43,-78.973,2025-01-19,4.29,259.864,2025-01-18,2025-02-12 09:17,/53746/large/trump.png?1737171561
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.97,2997267207,47,11787137205,10485401,51.57,49.49,-0.565,-1.117,-36506156.567,-1.203,60000000.0,235957685.3,300000000.0,73.8,-32.393,2024-03-14,0.581,8493.773,2019-01-14,2025-02-12 09:17,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.01,2769135952,48,6602850703,15204837,22.58,21.62,-0.187,-0.845,-28198294.335,-1.008,125815473.2,300000000.0,,25.94,-14.622,2025-01-25,0.258,8499.249,2020-03-13,2025-02-12 09:17,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.033,2713910431,49,2881466710,52075029,0.036,0.033,-0.002,-5.604,-150919260.932,-5.268,80985041177.0,85985041177.0,86712634466.0,0.281,-88.241,2021-04-19,0.002,1623.453,2020-03-13,2025-02-12 09:17,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.311,2659141086,50,3218833851,88878906,0.328,0.305,-0.016,-4.886,-131174235.421,-4.701,8560167514.878,10361901110.27,,1.29,-75.971,2024-03-13,0.269,14.915,2025-02-03,2025-02-12 09:17,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.092,2500134596,51,2747636587,23071520,0.098,0.09,-0.007,-6.987,-190454708.531,-7.079,27297655823.105,30000000000.0,,0.965,-90.556,2021-11-24,0.012,652.241,2019-02-08,2025-02-12 09:18,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.096,2476451503,52,2476492459,102138954,0.11,0.094,-0.009,-8.7,-181228729.767,-6.819,25688540156.167,25688964996.86,28704026601.0,0.207,-53.756,2024-08-01,0.0,55974.781,2022-05-26,2025-02-12 09:17,/25751/large/kaspa-icon-exchanges.png?1696524837
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96238.0,2461725166,53,2461725166,317336309,98347.0,94962.0,-1949.322,-1.985,1738014.0,0.071,25574.523,25574.523,,108953.0,-11.772,2025-01-20,57439.0,67.356,2024-09-12,2025-02-12 09:18,/40143/large/cbbtc.webp?1726136727
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.289,2432544433,54,2432564404,121312727,0.313,0.281,-0.021,-6.906,-176240029.792,-6.756,8425769198.26,8425838373.809,10000000000.0,3.56,-91.947,2019-06-20,0.088,227.71,2023-09-11,2025-02-12 09:18,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.44,2300177559,55,2365755947,98135225,4.74,4.36,-0.262,-5.568,-133152184.894,-5.472,517716590.056,532476763.336,,13.53,-67.364,2024-03-17,0.037,11950.285,2020-06-16,2025-02-12 09:17,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.92,2234837391,56,2793686456,18836442,28.49,27.84,-0.426,-1.504,-31898576.787,-1.407,79995999.051,100000000.0,100000000.0,50.43,-44.673,2025-01-03,0.111,24979.474,2019-04-28,2025-02-12 09:18,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2136831424,57,5671325580,241737954,0.871,0.8,-0.056,-6.436,-146779725.563,-6.428,2637438888.89,6999978785.409,10000000000.0,2.0,-59.643,2024-01-31,0.457,76.439,2024-02-21,2025-02-12 09:17,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.31,2083291046,58,6490488219,138372798,3.53,3.27,-0.208,-5.897,-124556553.393,-5.642,629007031.0,1959669885.0,1959669885.0,236.84,-98.609,2021-04-01,2.64,24.752,2022-12-16,2025-02-12 09:17,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.471,2046735892,59,4711787854,171794209,0.493,0.459,-0.021,-4.198,-83637559.904,-3.926,4343862574.0,10000000000.0,10000000000.0,2.39,-80.468,2024-01-12,0.382,22.064,2025-02-03,2025-02-12 09:18,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999,2040883639,60,2040883639,5430878500,1.009,0.988,0.001,0.083,-1947371.189,-0.095,2043514572.288,2043514572.288,,1.15,-13.086,2025-02-03,0.94,6.412,2024-12-05,2025-02-12 09:17,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.66,2031331330,61,2031331330,120564133,4.96,4.61,-0.294,-5.922,-123698482.197,-5.74,435826867.436,435826867.436,,44.45,-89.604,2022-01-17,1.16,298.341,2020-03-13,2025-02-12 09:18,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.754,1964947240,62,2047570434,150644468,0.824,0.746,-0.061,-7.426,-154916666.832,-7.308,2604959126.672,2714493896.672,2714493896.672,3.45,-78.158,2024-03-28,0.008,9135.035,2020-03-13,2025-02-12 09:17,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96171.0,1869688372,63,1869688372,2240924,98296.0,94417.0,-1682.667,-1.72,-26842684.822,-1.415,19450.244,19450.244,,114576.0,-16.255,2025-02-04,52119.0,84.099,2024-09-06,2025-02-12 09:18,/39969/large/LBTC_Logo.png?1724959872
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1692411492,64,3436330494,50704332,3.96,3.93,0.009,0.231,6185627.0,0.367,428845394.6,870742437.0,1000000000.0,3.96,-0.442,2025-02-11,0.398,890.24,2023-01-21,2025-02-12 09:17,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.17,1661998910,65,3496078317,87068150,3.54,3.11,-0.354,-10.037,-180625672.054,-9.803,523953515.928,1102156273.972,,20.85,-84.883,2024-02-10,2.08,51.29,2023-10-31,2025-02-12 09:18,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2633.63,1589508384,66,1589508384,49370572,2724.61,2576.81,-75.275,-2.779,-51669909.812,-3.148,605000.0,605000.0,,4098.26,-35.981,2024-12-06,2171.8,20.806,2024-09-06,2025-02-12 09:18,/39580/large/weth.png?1723006716
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,202.89,1557008928,67,1557008928,11137247,212.01,200.54,-8.292,-3.926,-84698234.406,-5.159,7677519.662,7677519.662,,297.96,-32.12,2025-01-19,127.32,58.854,2024-09-18,2025-02-12 09:18,/40132/large/bnsol.png?1725968367
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2717.0,1518759722,68,1518759722,1737012,2811.38,2674.14,-87.266,-3.112,-48909376.515,-3.12,558931.559,558931.559,,4216.2,-35.645,2024-12-06,2069.62,31.102,2024-01-23,2025-02-12 09:17,/33800/large/Icon___Dark.png?1702991855
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,5.21,1515471281,69,2891655190,154232938,5.75,5.15,-0.444,-7.863,-124301073.121,-7.58,290866823.959,555000000.0,555000000.0,16.83,-69.172,2021-09-12,0.134,3761.314,2022-12-29,2025-02-12 09:17,/13928/large/PSigc4ie_400x400.jpg?1696513668
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.47,1491869321,70,1491869321,104548162,0.479,0.441,0.006,1.219,15231119.0,1.031,3175000000.0,3175000000.0,,1.029,-54.392,2025-01-04,0.36,30.549,2025-02-03,2025-02-12 09:17,/38108/large/200x200_Sonic_Logo.png?1734679256
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.14,1488997847,71,1731887443,55480,12.41,12.07,-0.239,-1.934,-27944157.002,-1.842,122606967.851,142606967.851,,28.83,-57.812,2021-12-01,0.343,3447.382,2019-02-07,2025-02-12 09:18,/1047/large/sa9z79.png?1696502152
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.074,1449797575,72,4606603154,155856522,1.13,1.053,-0.053,-4.67,-70979490.605,-4.667,1351719035.0,4294967296.0,4294967296.0,4.84,-77.948,2024-03-06,0.402,165.629,2022-06-18,2025-02-12 09:17,/25244/large/Optimism.png?1696524385
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95983.0,1446594942,73,1446594942,5415219,98121.0,94792.0,-2042.011,-2.083,-28050026.19,-1.902,15087.282,15087.282,21000000.0,108929.0,-12.249,2025-01-20,49058.0,94.845,2024-08-05,2025-02-12 09:17,/36800/large/solvBTC.png?1719810684
